timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x839E279E912416EBE17860319F177cB10A145070,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0xA540fb50288cc31639305B1675c70763C334953b,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDb89f642E287175B6139372899178624719871Ea,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBFC54C36fBd010D53975ef38e90462C1A7AFdb60,​0x3EA4e4A25742FB706eF4D99bE793770E2502aaFA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1578658814000,,,,,0.98,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1578724741000,,,,,1.48,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,0.49
1578790822000,,,,,0.21,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,0.01,0.50,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,0.49
1578857025000,,,,,1.92,,,,,,,5.55,,,2.12,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.01,,,,,,2.36,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578923015000,,,,,3.04,,,,,,,8.47,,,0.44,,,1.00,,,,,,0.07,,,,,,1.10,,1.00,,,,,,0.40,,3.00,,,,,,,,,8.14,4.00,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.43,,,,,,,,,,,,,,,2.57,,,,,,,,,0.63
1578989540000,,,,,2.55,,,,,,,7.82,,,2.32,,,,,,,,,3.36,,,,,,2.21,,,,,,,,3.24,,,,,,1.00,,,,,24.53,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,2.36
1579055596000,,,,,8.18,,,,,,,3.31,,,12.51,,,,,,,,,,,,,,,4.94,,,,,,,,10.00,,,,,,,,,,,10.06,2.00,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1579122050000,,,,,4.23,0.50,,,,,,4.71,,,4.18,,,,,,,,,,,,3.10,,,4.50,,,,,,,,4.50,,,,,,,,,,,6.17,2.00,,,,,,,,,,,,,,,,,,0.34,,0.76,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,4.11
1579188604000,,,,,6.32,1.27,,,,,,14.72,,,2.57,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,6.46,2.00,,,,,,0.63,,,,,,,,,,,,,,1.75,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,6.13
1579254375000,,,,,3.21,,,,,,,13.51,,,9.48,,,3.00,,,,,,,,,0.15,,,2.77,,1.00,,,,,,21.15,,,,,,,,,,,19.34,4.00,,,,,,,,,,,,,,,,,,,,2.50,,,,,,0.34,,,,3.00,14.58,,,0.16,,,,,,,,,,,,,,,,11.57
1579320115000,,,,,5.31,0.49,,,,,,2.30,,,4.35,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1579386588000,,,,,3.77,0.56,,,,,,2.40,,,5.53,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,2.50,,,,,,,,1.10,,,,,,,,,,,,,,,,0.30
1579453251000,,,,,0.24,,,,,,0.45,7.14,,,3.22,,,,,,,,,,,,,,,2.97,,,,,2.88,,,4.02,,,,,,,,,,,5.20,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,0.18,,,1.26
1579518909000,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,0.20
1579584998000,,,,,3.09,0.50,,,,,4.92,1.50,,,2.14,,,,,,,,,,,,3.00,,,1.62,,,,,,,,1.22,,,,,,0.76,,,,,9.83,,,,,,,,,,,,,,,,,,,1.76,0.01,1.77,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,2.40
1579650516000,,,,,,,,,,,,2.81,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,1.01,,,,,9.73,,,,,,,,,,,,,,,,,,,,2.40,,,,,6.16,,,,,,,,,,,,,,,,,1.26,,,1.51,,,,,,0.69
1579717286000,,,,,,,,,,,,3.45,,,1.02,,,,,,1.93,,,,,,1.49,,,1.01,,,,,,,,0.40,,,,,,0.50,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,3.14,,,,,,,,,,,,,,,,,,0.76,,,,,,2.21
1579783170000,,2.93,,,,,,,,,,3.46,,,0.61,,,,,,30.87,,,,,,,,,17.84,,,,,,,,0.41,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,15.02,,,,,8.57,,,0.76,,,,,,0.31
1579848954000,,,,,,2.34,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,3.68,1.21,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,1.76,,,,5.15,,2.25,,,,,,,,,,,,,,,,,,1.07,,,,,,3.91
1579915579000,,,,,,,,,,,,3.86,,,0.91,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,2.80
1579982233000,,,,,,,,,,,,3.71,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,1.55,,,,,,6.27
1580049245000,,,,,,,,,,,,4.06,9.37,,,,,,,,15.70,,,,,,0.77,,,0.98,,,,,,,,2.78,,,,,,4.55,,,,,7.14,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,0.62
1580114658000,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,2.00,0.20,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1580180893000,,,,,,,,,,,,7.47,,,0.78,,,,,,,,,,,,3.67,,,3.29,,,,,,,,2.63,,,,,,0.76,,,,,6.93,,,,,,,,,,,,,,2.00,,,,,,4.23,1.00,,,,,,3.27,,,,,,,,,,,,,,,,,,1.11,,,,,,9.30
1580247630000,,3.08,,,,,,,,,6.89,10.54,3.37,,2.26,1.00,,,,,,,,,,,,,,0.81,,4.00,,,,,,7.47,,4.00,,,,3.03,,,,,8.72,8.00,,,,,,,,,,,,,2.13,,,,,,4.87,,,,,,,,,,,,,,,,4.00,,,,,,,,,1.51,,,,,,6.41
1580313366000,,,,,,1.06,,,,,,8.26,,,0.90,,,,,,,,,,,,3.35,,,1.15,,,,,,,,4.44,,,,,2.52,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,3.38
1580380051000,,,,,,0.80,,,,,5.22,13.66,,,0.89,,,,,,,,,,,,,,,12.15,,3.00,,,,,,17.02,,,,,,2.25,,,,,19.66,12.00,,,,,,,,,,,,,,,,,,,,18.39,,,,,2.48,,,,,,,,,,1.00,,,,,,,,,,,,,,,6.62
1580446477000,,,,,,,,,,,,13.89,,,2.72,,,6.00,,,,,,,,,,,,,,,,1.83,,,,12.32,,3.00,,,,2.25,,,,,7.29,2.00,,,,,,,,,,,,,5.94,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,20.37
1580512997000,,,,,,1.24,,,,,,17.83,,,3.26,,,3.00,,,,,,,,,,,,3.97,,,,,7.37,,,11.31,,,,,0.58,1.50,,,,,9.09,4.00,,,,,1.00,,,,,,,,,,,,,,5.72,1.51,,,,,,0.28,,,,3.00,,,,,,,,,,9.73,,,,,,,,,,2.99
1580579921000,,,,,,,,,,,,10.32,,,2.68,,,,,,,,,,,,,,,3.52,,,,,,,,3.23,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,0.47
1580645575000,,,,,,,,,,,,8.13,,,1.73,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,11.28,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.28,,,,,,0.73,,,,,,,,,,7.74
1580711822000,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,14.81,,,,,,,,14.06,,,,,,0.75,,,,,20.21,,,,,,,,,,,,,,2.00,,40.06,0.13,,,,,,,,,,3.00,,,,,,,,,,,,,,1.18,9.98,,,,,,,,,6.49
1580778615000,,,,,,,,,,,,3.66,,,1.84,,,3.00,0.57,,,,,,,,,,,1.93,,6.00,,,,,,26.67,,1.00,,,,4.75,,,,,7.58,10.00,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,1.00,,,,,1.00,,,,,,,,,,,,,,,5.63
1580844182000,,,,,,,,,,,,5.07,,,0.53,,,,,,,,,,,,,,,1.17,,,,,,,,11.90,,,,,,,,,,,1.66,,,,,,,,,,,,,,3.00,,,0.14,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,2.20
1580910496000,,,,,,,,,,,,8.57,,,2.86,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,1.10,,,,,,,,,,,,,,,,0.06
1580977343000,,,,,,,,,,,,4.21,,,4.73,,,,,,,,,,,,,,,0.87,,,,,,,,19.15,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97
1581043789000,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,1.37,,,,,0.65,,,16.28,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.52
1581110121000,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,0.10,,,1.12,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,1.87
1581177428000,,,,,,,,,,,,2.35,,,1.80,,,,,,,,,,,,,,,,,,9.74,,,,,20.92,,,,,,0.75,,,,,4.14,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,8.16
1581243665000,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,3.50,,,,,,,,20.76,,,,1.70,,0.51,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,6.87
1581310184000,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,0.68,,,,,,,,16.03,,,,,0.22,,,,,,1.64,2.00,,,,,,,,,,,,,,,,,,,0.31,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.21
1581375300000,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.30,,,,,,,,,,,,,,,,1.33
1581441429000,,,,,,,,,,,,0.75,,,0.86,,,,,,,,,,,,,,,,,,,,,,,13.34,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,1.27
1581508790000,,,,1.74,,,,,,,,4.46,,,2.32,3.00,,,,,,,,,,,,,,2.32,,,,,,,,45.99,,6.00,,11.43,0.21,0.51,,,,,4.97,2.00,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40
1581574720000,,,,3.43,,,,,,5.00,,7.73,,,2.62,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,0.32,,,,,,2.07,0.28,,,,,,,,,,,,,,,,,,,,,,,,9.14
1581641265000,,,,,,,,,,16.00,,9.47,,,0.85,,,,,,,,,,,,,,,,,,,,,,,27.66,,,,,0.82,,4.32,,,,1.68,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,0.05,,,,,,,,,,,,,,1.56,,,,,,,,,,8.44
1581707956000,,,,,,,,,,,,3.75,,,0.84,,,,,,,,,,,,,,,,,,,,,,,13.72,,,,,1.11,,6.42,,,,6.69,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1581774043000,,,,1.16,,,,,,,,5.52,,,1.06,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,5.03,,,,,1.15,,,12.01,,,,,,,,,,,,,,,,,1.29,2.07,,,,,,6.62,,,,,,,,0.07,,,,,,0.81,,,,,,,,,,1.83
1581841298000,,,,,,,,,,,,2.30,,,1.42,,,,,,,,,,,,,,,,,,,,2.54,,0.72,13.01,,,,,,6.75,3.08,,,,1.68,,,3.48,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,8.56,,,,,,,1.82,,,,,,,,,,3.81
1581907086000,,,,2.87,,,,,,,,2.92,,,,,,,,,,,,,2.51,,,,,,,,,,,,,27.19,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,2.00
1581973926000,,,,4.34,,,,,,,,1.15,,,,,,,,5.74,,,,,,,,,,,,,,,,,,13.66,,,,,,,,,,,5.59,2.00,16.85,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,12.99
1582040665000,,,,1.00,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,13.19,2.00,,,,,,,,,,,,,,,,,,,0.49,,,,,,,0.06,,,,3.00,,,,0.15,3.00,,,,,,,,,,,,,,,13.54
1582106715000,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,3.74,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11
1582173039000,,,,5.11,,,,,,,,4.72,,,1.96,,,1.00,,,,,,,,,,,,,,,,,,,,15.83,,,,,,,,,,,5.28,1.50,,0.49,,,,,,,,,,,,,,,,,0.57,4.07,,,,,,11.09,,,,,,,,0.18,,,,,,,,,,,,,,,,22.14
1582240159000,,,,3.53,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,1.15,6.77,,,,,,4.56,,,,,2.45,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,7.56
1582306851000,8.19,,,17.06,,,,,,,,5.76,,,1.16,5.00,,6.00,,8.68,32.90,,,,,,,,41.31,,,6.00,,,,,,86.24,,3.00,,,,8.11,,,,,17.96,18.00,,,,,,,,,,,,,,,,,,2.79,3.41,7.54,,,,,,0.01,,,,10.00,,,,,7.00,,,,,,2.71,,,,,,,,,22.20
1582372667000,16.76,,,10.84,,,,,,29.09,,4.15,,,,,,,,,13.34,,,,,,,,8.19,,,,,,,,0.68,61.90,,,,,,1.01,,,,,16.98,6.00,,,,,,,,,,,,,,,,,,,0.56,5.00,,,,,,1.97,,,,,,,8.00,,3.00,,,,,,1.97,,,,,,,,,9.40
1582439543000,3.82,,,0.82,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87
1582505376000,1.06,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,0.64,1.01,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,0.63
1582571821000,,,,,,1.43,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,1.24
1582638796000,,,,,,,,,,,,4.36,,,,,,,,,,,,,3.59,,,,,,,,,,,,,6.02,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,4.26
1582705647000,1.19,,,2.52,,1.21,,,,,,3.90,,,0.95,,,,,,,,,,,,,,,,,,,,,,,19.28,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,2.55,0.77,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,10.88
1582771019000,8.48,,,13.38,,0.60,,,,,16.84,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,37.81,,,,,0.12,,,,,,6.93,3.50,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,9.05
1582837876000,1.18,,,2.20,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,1.19,4.83,,,,,,,,,,,1.76,8.00,,,,,,,,,,,,,,,,,,,10.86,,,,,,,0.03,,,,,,,,,3.00,,,,,,,,,,,,,,,0.36
1582904573000,6.29,,13.01,7.94,,,,,,,,2.76,,,0.97,,,,,,,,,,,,,,,,,1.00,,,,,,22.48,,,,,,2.56,,,,,10.19,8.00,,,,,,,,,,,,,,,,,,,,2.27,,,,,,1.34,,,,,,,,5.90,3.00,,,,,,,,,,,,4.45,,,9.60
1582970808000,3.71,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,5.28
1583036689000,1.00,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,0.01,,,,,,4.82,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,0.19,,,,,,,,0.63,,,,,,,,,,,,,,,,11.10
1583103301000,4.62,,,,,,,,,,,4.32,,,,,,,,,,,,,2.01,,,,,,,,,,,,,12.13,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,3.84,,,3.36,,,10.46,,,,,,,,1.20,,,,,,,,,,,,,,,,6.25
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,0.11,,,,,,,,,,,,,,,,2.66
1583235956000,,,,1.01,,,,,,,,0.70,,,2.78,,,,,,,,,,,,,,,,,,,,,,,10.26,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,8.27,,,,,,,,,,,,,,,,7.93
1583302077000,0.57,,,1.44,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,3.00,,,,,2.00,8.55,,,,,0.02,,3.08,,,,6.16,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,0.21,,,,3.00,,,,0.33,,,,,,,,,,,,,,,,10.01
1583368317000,3.75,,,0.82,,,,,,,,3.65,,,1.42,,,,,,,,,,2.84,,,,,,,,,,,,,24.44,,,,,2.20,,,,,,10.64,,,,,,,,,,,,,,,,,,,6.33,3.56,0.50,,,,,3.53,0.22,,,,,,,,0.21,,,,,,,,,,,,,,,,24.85
1583435384000,5.75,,,2.88,,,,,,,,1.80,,,0.74,,,,1.58,,,,,,,,,,,,,,,,,,,12.24,,,,,0.84,,,,,,8.43,,,,,,,5.40,,,,,,,,,,,,,2.47,4.29,,,,,,1.43,,,,,,,,5.13,,,,,,,,,,,,,,,,18.81
1583502285000,0.14,,,0.86,,,,,,,,8.88,,,1.46,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,2.53,,,,,8.68,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,8.27,,,,,,,,,,,,,,0.92,,,,,,,,,,8.34
1583567810000,1.26,,,2.25,,,,,,,,4.21,,,1.85,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,0.01,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,21.38
1583633541000,5.46,,,3.16,,1.34,,,,,,4.11,,,1.46,,,,,,,,,,1.24,,,,,,,,,,,,,10.00,,,,,0.09,,,,,,6.12,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,0.75,,,,,,,,,,,,,,2.63,,,,,,,,,,3.69
1583699841000,,,,0.87,,0.82,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,18.48,,,,,0.27,2.25,,,,,0.58,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,12.38
1583767163000,11.05,,,,,,,,,,,3.77,,,2.59,,,,,,,,,,,,,,,,,,,,,,,32.30,,,,,0.05,4.81,,,,,6.11,,,,,,,,,,,,,,,,,,,,0.33,,,,3.91,,,0.12,,,,,,,,5.97,,,,,,,,,,,,,,,,13.61
1583833348000,2.36,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,19.67,,,,,0.45,,,,,,2.91,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65
