timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x17b0ba47a23769703Dd6D1FC55C38d43456902F2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x368194aB9516ac11e9b1FA385EB208582eCe4237,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDb89f642E287175B6139372899178624719871Ea,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4882Ed3Ec28bd949f2a669D9b7bfd5954fe32BaF,​0xBA0C565110F65D181B9ff1D8A9f787B52857bB0c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaB60a3588F30589914C81A83e2c48D03fef1537a,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x839E279E912416EBE17860319F177cB10A145070,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA540fb50288cc31639305B1675c70763C334953b,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1575596839000,,,,,,,,,,,4.72,,0.75,,,,,,,,,,,,,6.01,,,,,,,,,,1.76,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17
1575673602000,,,,,,,,,,,0.50,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,5.15,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52
1575749392000,,,,,,,,,,,1.40,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,1.34
1575826602000,,,,,,,,,,,,,1.01,,,,,,,,,,,,,23.49,,,,,,,,,,3.59,1.00,13.37,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,3.00,,,,,4.00,4.00,,,,,,6.00,,2.16
1575903384000,,,0.30,3.00,,,,,,,0.67,,2.52,,,0.02,,,,,,1.77,,,,8.60,,,,,,,,,,4.32,,14.49,,,,,,0.97,,,,,,5.50,,,,,,,,,,,,,,,,,,,2.62,2.03,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,3.00,,,,,,,3.00,,6.28
1575979374000,,,,,,,,,,,1.90,,,,,0.01,,,,,,5.69,,,,5.00,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,1.48,,,,,,,0.26
1576056123000,,,,,,,,,,,2.52,,,,,,,,,,,2.77,,,,8.57,,,,,,,,,,3.15,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1576132843000,,,0.47,,,,,,,,2.21,0.81,6.75,,,,,,,,,,,,,5.11,1.55,,,,,,,,,0.85,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,4.60,,,,,,,2.27
1576208669000,,,,,,,,,,,4.99,,,,,0.21,,,,,,,,,,13.80,6.77,,,,,,,,,,3.00,5.00,,,,,,1.01,,,,,,2.95,,0.40,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,3.00,,6.21
1576288118000,,,,,,,,,,,3.40,,,,,,,,,,,,,,,17.59,,,,,,,,,,3.94,,9.44,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,1.08,2.76,,,,,,,,,,,,,,,,2.97,,,,,,,,,,3.00,,,2.99,,,,4.79,,,,,,,13.00
1576372313000,,,,,,,,,,,0.40,2.94,,,,,,,,,,,,,,13.64,,,,,,,,,,1.69,,6.03,,,,,,0.12,,,,,,,,0.70,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,2.91,,,,,,3.70,,3.51,,,2.49
1576456679000,,,,,,,,,,,1.61,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,7.56,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,2.00,,,,,,,,,6.51,,11.16,,,0.36
1576541361000,,,,,,,,,,,2.47,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,1.51,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,3.52
1576627001000,,,0.30,,,,,,,,6.20,,5.95,,,,,,,,,3.88,,,,8.52,,,,,,,,,,,1.00,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,3.20,,2.64,,,4.19
1576713534000,,,0.94,,,,,,,,8.74,,0.75,,,,,,,,,0.46,,,,8.08,,,,,,,,,,6.18,,2.70,,,,,,,,,,,,21.09,,0.94,,,,,,,,,,,,,,,,,1.85,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,1.00,4.31,,,,8.11,1.00,,0.70
1576799699000,,,0.73,,,,,,,,4.41,,2.01,,,,,,,,,3.15,,,,6.02,,,,,,,,,,,,9.67,,,,,,,,,,,,13.41,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,2.05,,,4.00,,,,,0.50,,,3.23
1576886273000,,,,,,,,,,,3.51,,,,,,,,,,,1.58,,,,8.16,,,,,,,,,,0.64,,5.26,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1576971438000,,,,,,,,,,,1.41,,2.01,,,,,,,,,1.28,,,,6.26,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,9.26
1577057861000,,,,,,,,,,,1.08,,,,,,,,,,,1.53,2.83,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1577143907000,,,,1.00,,,,,,,3.66,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59
1577229621000,,,,,,,,,,,1.00,,,,,,,,,,,2.15,,,,0.92,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,4.44
1577315631000,,,1.78,,,,,,,,0.81,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1577402327000,,,0.51,,,,,,,,0.20,,,,,,,,,,,,,,,1.88,0.09,,,,,,,,,,,2.11,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39
1577488582000,,,,,,,,,,,6.04,,,,,,,,,,,,,,,4.35,,,,,,,,,,,1.00,3.53,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,0.33,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,1.00,,4.69,,,,,,,0.12
1577573599000,,,1.38,,,,,,,,1.60,,,,,,,,,,,2.40,,,,10.54,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,7.92,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,4.33,,,,,,,10.32
1577659927000,,,,,,,,,,,5.25,,,,,,,,,,,6.42,,,,9.16,,,,,,,,,,,,8.37,,,,,,,,,,,,2.00,,1.23,,,,,,,,,,,,,6.08,,,,,1.25,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,2.58,,,,,,,,,,,4.23
1577746179000,,,,,,,,,,,1.01,,,,,,,,,,,2.47,,,,3.59,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,3.13
1577832303000,,,1.88,7.00,,,,,,,12.49,6.53,0.51,,,0.57,,,,,,6.62,,,,21.72,,,,,,,,,,,9.00,12.54,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,,3.17,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,4.00,1.00,,,,,,10.00,,7.35
1577918935000,,,,3.00,,,,,,,14.67,,,,,0.62,,,,,,7.35,2.00,,,30.71,,,,,,,,,,1.18,10.00,11.13,,,,,,,,,,,,16.00,,1.62,,,,,,,,,,,,,,,,,0.87,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,7.00,1.69,,,,,,,2.17
1577997589000,,,,,,,,,,,5.61,,15.67,,,0.27,,,,,,9.07,,,,10.72,,,,,,,,,,,,14.15,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578063677000,,,,,,,,,,,1.46,,,,,0.39,,,,,,3.48,,,,0.54,,,,,,,,,,,,0.60,,,1.01,,,0.12,,,,,,,,0.01,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,0.72
1578129566000,,,0.54,,,,,,,,1.00,,0.75,,,,,,,,,0.91,,,,5.83,,,,,,,,,,1.60,,9.86,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47
1578195701000,,,,,,,,,,,1.22,,1.52,,,,,,,,,2.75,,,,5.07,0.36,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1578261907000,,,,,,,,,,,0.20,,1.00,,,,,,,,,1.38,,,,0.52,,,,,,,,,,0.90,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1578327837000,,,,,,,,,,,0.19,,,,,,,,,,,3.63,,,,3.63,,,,,,,,,,0.22,,4.11,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1578393679000,,,,,,,,,,,,,,,,,,,,,,2.83,,,,2.10,0.07,,,,,,,,,0.14,,1.10,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59
1578459841000,,,,,,,,,,,19.89,,0.75,,,,,,,,,3.79,,,,8.64,0.08,,,,,,,,,,,8.60,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,7.95,,,,,,,,,1.34,,,,,,1.01,,,,,,,,,1.00,7.00,,,,,,6.00,,7.20
1578526345000,,,0.50,,,,,,,,8.68,,,,,,,,,,,3.37,,,,10.17,,,,,,,,,,,,9.88,,,,,,,,,,,,2.00,,0.46,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.16
1578592894000,,,,,,,,,,,5.20,,4.75,,,,,,,,,1.67,,,,5.32,,,,,,,,0.78,,,,3.51,,,,,,,,,,,,,0.24,0.72,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69
1578658814000,,,,,,,,,,,3.77,,,,,,,,,,,0.98,,,,0.87,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1578724741000,,,,,,,,,,,0.40,,,,,,,,,,,1.48,,,,1.81,,,,,,,,0.58,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1578790822000,,,,,,,,,,,1.00,,0.50,,,,,,,,,0.21,,,,6.67,,,,,,,,,,0.01,,7.56,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1578857025000,,,,,,,,,,,1.00,,,,,0.01,,,,,,1.92,,,,2.36,,,,,,,,,,0.30,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578923015000,,,,,,,,,,,0.40,,0.75,,,,,,,,,3.04,,,,8.14,,,,,,,,,,,,8.47,,,,,,,,,,,,4.00,,0.43,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,3.00,,,,,,,2.57,,,,,,,,,,,,,1.10,,,1.00,0.07,,,,,1.00,,0.63
1578989540000,,,,,,,,,,,3.24,,1.50,,,,,,,,,2.55,,,,24.53,,,,,,,,5.28,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.21,,,,3.36,,,,,,,2.36
1579055596000,,,,,,,,,,,10.00,,,,,,,,,,,8.18,,,,10.06,,,,,,,,,,0.24,,3.31,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,12.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,1.20
1579122050000,,,0.50,,,,,,,,4.50,,0.76,,,,,,,,,4.23,,,,6.17,,,,,,,,,,,,4.71,,,,,,,,,,,,2.00,,0.14,,,,,,,0.15,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,7.40
1579188604000,,,1.27,,,,,,,,9.72,,1.75,,,,,,,,,6.32,,,,6.46,,,,,,,,,,,,14.72,,,,,,,,,,,,2.00,,0.49,,,,,,,0.07,,,,,,0.63,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05
1579254375000,,,,3.00,,,,,,,21.15,,2.50,,,,,,,,,3.21,,,,19.34,0.16,,,,,,,,,,,13.51,,,,,,,,,,,,4.00,,0.34,,,,,,,,,,,,,,,,,9.48,,,,,,,,14.58,,,,,,,,,,,,,,,,,,,,,,2.77,,,1.00,,,,,,3.00,,11.72
1579320115000,,,0.49,,,,,,,,2.41,,,,,,,,,,,5.31,,,,5.12,,,,,,,,,,0.18,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1579386588000,,,0.56,,,,,,,,2.58,,1.01,,,,,,,,,3.77,,,,4.81,1.10,,,,,,,,,,,2.40,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1579453251000,,,,,,,,,,,4.02,,,,,,,,,,,0.24,0.01,,,5.20,,,,,,,,,,,,7.14,,2.88,,,,0.18,,,,,,,,0.12,,,,,0.45,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,1.26
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,1.31,,2.20,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1579584998000,,,0.50,,,,,,,,1.22,,1.77,,,,,,,,,3.09,,,,9.83,,,,,,,,,,0.01,,1.50,,,,,,,,,,,,,,5.37,,,,,4.92,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,1.62,,,,,,,,,,,7.16
1579650516000,,,,,,,,,,,,6.16,,,,,,,,,,,,,,9.73,,,,,,,,,,2.40,,2.81,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,1.01,,,,,,,,,,,5.22,,,,,,,0.69
1579717286000,,,,,,,,,,,0.40,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,3.45,,,1.93,,,,,,0.76,,,,,3.14,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,1.01,,,,,,1.62,,,,,3.70
1579783170000,,,,,,,,,,,0.41,,1.53,,,,,,,,,,,,,3.77,,,,,,,,,,,,3.46,,,30.87,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,17.84,,,,,,,,,,,18.26
1579848954000,,,2.34,,,,,,,,1.21,5.15,1.76,,,,,,,,,,,,,10.10,,,,,,,,,,,,5.75,,,,,,,3.68,,1.07,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91
1579915579000,,,,,,,,,,,2.77,,,,,,,,,,,,,,,4.61,,,,,,,,,,3.40,,3.86,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,3.71,,,,,,,,,1.55,,,,,6.40,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,6.27
1580049245000,,,,,,,,,,,2.78,,2.02,,,,,,,,,,,,,7.14,,,,,,,,,,,,4.06,,,15.70,,,,,,1.18,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,0.98,,,,,,,,,,,10.35
1580114658000,,,,,,,,,,,0.20,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,0.80,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1580180893000,,,,,,,,,,,2.63,,1.00,,,,,,,,,,,,,6.93,,,,,,,,,,4.23,,7.47,,,,,,,,,1.11,,,,,3.27,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,2.00,,,3.29,,,,,,,,,,,12.98
1580247630000,,,,,,,,,,,7.47,,,,,,,,,,,,,,,8.72,,,,,,,,,,4.87,4.00,10.54,,,,,,,,,1.51,,,8.00,,,,,,,6.89,,,,,,,,,,,,2.26,,,,,,,,,,4.00,,,,,,,,,,,,,3.03,,,,2.13,,,0.81,,1.00,4.00,,,,,,,,12.86
1580313366000,,,1.06,,,,,,,,4.44,,,,,2.52,,,,,,,,,,12.04,,,,,,,,,,,,8.26,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,6.73
1580380051000,,,0.80,,,,,,,,17.02,,18.39,,,,,,,,,,,,,19.66,,,,,,,,,,,1.00,13.66,,,,,,,,,,,,12.00,,,,,,,5.22,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,12.15,,,3.00,,,2.48,,,,,6.62
1580446477000,,,,,,,,,,,12.32,,4.26,,1.83,,,,,,,,,,,7.29,,,,,,,,,,,,13.89,,,,,,,,,2.55,,,2.00,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,3.00,,,,,,,,10.23,,,,,2.25,,,,5.94,,,,,,,,,,,,6.00,,10.14
1580512997000,,,1.24,3.00,,,,,,,11.31,,1.51,9.73,,0.58,1.00,,,,,,,,,9.09,,,,,,,,,,5.72,,17.83,,7.37,,,,,,,,,,4.00,,0.28,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,3.97,,,,,,,,,3.00,,2.99
1580579921000,,,,,,,,,,,3.23,,,,,,,,,,,,,,,11.07,,,,,,,,,,0.64,,10.32,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,0.47
1580645575000,,,,,,,,,,,1.61,,1.01,0.73,,,,,,,,,,,,11.28,0.28,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74
1580711822000,,,,,,,,,,,14.06,,,1.18,,,,,,,,,,,,20.21,,,,,,,40.06,,,,,2.01,,,,,,,,,,,,,0.13,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,0.75,,,,2.00,,,14.81,,,,,,,,,,,6.49
1580778615000,,,,1.00,,,,,,,26.67,,,,,,,,,,,,,,,7.58,,,,,,,,,,0.85,1.00,3.66,0.57,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,1.00,,,,,,,,,,,,,4.75,,,,,,,1.93,,,6.00,,,,,,3.00,,5.63
