timestamp,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3EA4e4A25742FB706eF4D99bE793770E2502aaFA,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xBD277292843283E5308aF447DA322736bbE961DE,​0xA540fb50288cc31639305B1675c70763C334953b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x16669C161e27521D96cBc9d5af37f24Fc70aE8ca,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xDb89f642E287175B6139372899178624719871Ea,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x839E279E912416EBE17860319F177cB10A145070,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x5bDA08c6aC357DC383C4266C329218a38950faC8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6796c8996fBCae5d2d1E020Fd60352b0759E3B22,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0x0cB4Cfc581a51c7caC5F2CBF5f7b5824D951Aaa5,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1579254375000,,,,,,,,,,4.00,,,21.15,,,,,,,13.51,,,,,14.58,9.48,0.16,,3.00,,,,,,,,,,,19.34,,,,,,,,,,,,,,,,,,,,2.77,3.21,,,,2.50,,,,,,,,,,,,,,,0.15,,,,,1.00,,,,,,,0.34,,,3.00,,,11.57
1579320115000,,,,,,,,,,,,,2.41,,,,,,,2.30,,,,0.49,,4.35,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1579386588000,,,,,,,,,,,,,2.58,,,,,,,2.40,,,,0.56,,5.53,1.10,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,3.77,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,0.30
1579453251000,,,,2.88,,0.45,,,,,,,4.02,0.01,,,,,,7.14,,,,,,3.22,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,2.97,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,0.18,,1.26
1579518909000,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,0.20
1579584998000,,,,,,4.92,,,,,,,1.22,,,,,,,1.50,,,,0.50,,2.14,,,,,,,,,,,,,,9.83,,,0.76,,,,,,,,,,,,,,,,,1.62,3.09,,,,1.77,,,,,0.01,,,,,,1.76,,,,3.00,,,,,,,,,,,,5.37,,,,,,2.40
1579650516000,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,5.22,,,,,9.73,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,1.26,,6.16,1.51,,,,0.69
1579717286000,,,,,,,,,,,,,0.40,,,,,,,3.45,,,,,,1.02,,,,,,,,,,,,,,2.84,,,0.50,,,,,,,,,,,,,,,,,1.01,,,,1.93,,,,,,,,,,,1.62,,,,,1.49,,,,,,,,,,,,3.14,,0.76,,,,2.21
1579783170000,,,,,,,,,,,,,0.41,,,,,,,3.46,,,,,,0.61,,,,,,,,,,,,2.93,,3.77,15.02,,,,,,,,,,,,,,,,,,,17.84,,,,30.87,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,0.76,,,,0.31
1579848954000,,,,,,,,,,,,,1.21,,,,,,,5.75,,,,2.34,,,,,,,,,,,,,,,,10.10,,,,,,,,,3.68,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,5.15,1.07,,,,3.91
1579915579000,1.76,,,,,,,,,,,,2.77,,,,,,,3.86,,,,,,0.91,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,1.04
1579982233000,,,,,,,,,,,,,,,,,,,,3.71,,,,,,1.66,,,,,,,,,,,,,,5.36,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,1.55,,,,6.27
1580049245000,,,,,,,,,,,,,2.78,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,7.14,,,4.55,,,,,,,9.37,,,,,,,,,,0.98,,,,15.70,2.02,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,1.18,,,,0.62
1580114658000,,,,,,,,,,,,,0.20,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1580180893000,,,,,,,,,,,,,2.63,,,,,2.00,,7.47,,,,,,0.78,,,,,,,,,,,,,,6.93,,,0.76,8.01,,,,,,,,,,,,,,,,3.29,,,,,1.00,,,,,4.23,,,,,,,,,,3.67,,,,,,,,,,,,3.27,,1.11,,,,1.30
1580247630000,,,4.00,,,6.89,,,,8.00,,,7.47,,,,,2.13,,10.54,,,4.00,,,2.26,,,,,,,,,,,,3.08,,8.72,,,3.03,,,,,,,3.37,,,,,1.00,,,,,0.81,,,,,,,,,,4.87,,,,,,,,,,,,,,,4.00,,,,,,,,,1.51,,,,6.41
1580313366000,,,,,,,,,,,,,4.44,,,,,,,8.26,,,,1.06,,0.90,,,,2.52,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,0.71,,,,3.38
1580380051000,,,1.00,,,5.22,,,,12.00,,,17.02,,,,,,,13.66,,,,0.80,,0.89,,,,,,,,,,,,,,19.66,,,2.25,,,,,,,,,,,,,,,,,12.15,,,,,18.39,,,,,,,,,,2.48,,,,,,,,,,3.00,,,,,,,,,,,,,6.62
1580446477000,,,,,,,,,,2.00,,,12.32,,,,,5.94,,13.89,,,3.00,,,2.72,,,6.00,,,,,,,,,,,7.29,,,2.25,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,22.20
1580512997000,,,,7.37,,,,,,4.00,,,11.31,,,,,,,17.83,,,,1.24,,3.26,,,3.00,0.58,,,,,,,,,,9.09,,,1.50,,,,,,,,,,,,,,,9.73,,3.97,,,,,1.51,,,,,5.72,,,,,,,,,,,,,,,,1.00,,,,,,0.28,,,3.00,,,2.99
1580579921000,,,,,,,,,,,,,3.23,,,,,,,10.32,,,,,,2.68,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,0.47
1580645575000,,,,,,,,,,,,,1.61,,,,,,,8.13,,,,,,1.73,0.28,,,,,,,,,,,,,11.28,,,,,,,,,,,,,,,,,,0.73,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74
1580711822000,,,,,,,,,,,,,14.06,,,,,2.00,,2.01,,,,,,,,,,,,,,,,,,,,20.21,,,0.75,1.37,,,,,,,0.13,,,,,40.06,,1.18,,14.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,3.00,,,,,,5.12
1580778615000,,,1.00,,,,,,,10.00,,,26.67,,0.57,,,,,3.66,,,1.00,,,1.84,,,3.00,,,,,,,,,,,7.58,,,4.75,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,0.85,,,,,,,,,,,,,,,6.00,,,,,,,,,,1.00,,,5.63
1580844182000,,,,,,,,,,,,,11.90,,,,,3.00,,5.07,,,,,,0.53,,,,,,,,,,,,,,1.66,,,,,,,,,,,0.14,,,,,,,,,1.17,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,2.20
1580910496000,,,,,,,,,,,,,4.65,,,,,,,8.57,,,,,,2.86,1.10,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,0.06
1580977343000,,,,,,,,,,,,,19.15,,,,,,,4.21,,,,,,4.73,,,,,,,,,,,,,,1.91,,,,0.49,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1581043789000,,,,0.65,,,,,,,,,16.28,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,0.56,,,,0.75,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77
1581110121000,,,,,,,,,,,,,8.25,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,1.87
1581177428000,,,,,,,,,,,,,20.92,,,,,,,2.35,,,,,,1.80,,,,,,,,,,,,,,4.14,,,0.75,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,17.90
1581243665000,,,,,,,,,,,,,20.76,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,1.25,,,0.51,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,0.16,,,,,,6.87
1581310184000,,,,,,,,,,2.00,,,16.03,,,,,,,2.71,,,,,,,,,,0.22,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,0.68,,,,,0.75,,,,,0.31,,,,,,,,,,,10.72,,,,,,,,,,,,,,,,,2.49
1581375300000,,,,,,,,,,,,,5.82,,,,,,,0.75,,,,,,,0.30,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,1.33
1581441429000,,,,,,,,,,,,,13.34,,,,,,,0.75,,,,,,0.86,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,1.27
1581508790000,,,,,,,,,,2.00,,1.74,45.99,,,,,,,4.46,,,6.00,,,2.32,,,,0.21,,,,,,,,,,4.97,,,0.51,,,,,,,,,,,,3.00,,,,,2.32,,,,,,,,,,0.50,,,,11.43,,,,,,,,,,,,,,,,,,,,,,,,11.40
1581574720000,,,,,,,,,,,,3.43,7.18,,,,,,,7.73,,,,,,2.62,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,2.07,,,,,,,,5.00,,,,,,,,,0.28,,,,,,9.14
1581641265000,,,,,,,,,,,,,27.66,,,,,,,9.47,,,,,,0.85,,,,0.82,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,1.56,,,,,,,2.54,,,,,,,,,,,,,,,,,,16.00,,,,,,,4.32,,0.05,,,,,,8.44
1581707956000,,,,,,,,,,,,,13.72,,,,,,,3.75,,,,,,0.84,,,,1.11,,,,,,,,,,6.69,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,0.83
1581774043000,,,,,,,,,,,,1.16,6.33,,,,,,,5.52,,,,,,1.06,0.07,,,,,,,,,,,,,1.15,,,5.03,,,,,12.01,,,,,,,,,,0.81,,,,,,,2.07,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,1.83
1581841298000,,,,2.54,,,,,,,,,13.01,,,8.56,,,,2.30,,,,,,1.42,,,,,,,,,,,,,,1.68,,,6.75,,,,,3.48,0.72,,,,,,,,,1.82,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,3.81
1581907086000,,,,,,,,,,,,2.87,27.19,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,6.23,,,,,,2.00
1581973926000,,,,,,,,,,2.00,,4.34,13.66,,,,,,,1.15,,,,,,,,,,,,5.74,,,,,,,,5.59,,,,,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,0.20,,,,,,1.30
1582040665000,,,3.00,,,,,,,2.00,,1.00,10.94,,,,,,,6.29,,,,,,,0.15,,,,,,,,,,,,,13.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,0.06,,,3.00,,,13.54
1582106715000,,,,,,,,1.55,,,,,8.85,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11
1582173039000,,,,,,,,,,1.50,,5.11,15.83,,,,,,,4.72,,,,,,1.96,0.18,,1.00,,,,,,,,,,,5.28,,,,,,11.96,,0.49,,,,,,,,,,,,,,,,,4.07,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,11.09,,,,,,10.18
1582240159000,,,,,,,,,,,,3.53,6.77,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,2.45,,,4.56,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,8.87
1582306851000,,,7.00,,,,,,,18.00,,17.06,86.24,,,,,,,5.76,,,3.00,,,1.16,,,6.00,,,8.68,,,,,,,,17.96,,8.19,8.11,,,,,,,,,,,,5.00,,,,,,,,,32.90,7.54,,,,,3.41,,,,,,2.79,,,,,,,,,6.00,,41.31,,,,2.71,0.01,,,10.00,,,22.20
1582372667000,,,3.00,,,,,,,6.00,,10.84,61.90,,,8.00,,,,4.15,,,,,,,,,,,,,,,,,,,,16.98,,16.76,1.01,,,,,,0.68,,,,,,,,,,,,,,,13.34,5.00,,,,,0.56,,,,,,,,,,,,,29.09,,,,8.19,,,,1.97,1.97,,,,,,9.40
1582439543000,,,,,,,,,,,,0.82,12.16,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,8.87
1582505376000,,,,,,,,,,,,,1.01,,,,,,,3.06,,,,,,,0.13,,,,,,,,,,,,,1.48,,1.06,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1582571821000,,,,,,,,,,,,,4.62,,,,,,,1.50,,,,1.43,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,1.24
1582638796000,,,,,,,,,,,,,6.02,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,0.10,,,,,,4.26
1582705647000,,,,,,,,,,,,2.52,19.28,,,,,,,3.90,,,,1.21,,0.95,,,,,,,,,,,,,,3.23,,1.19,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,10.88
1582771019000,,,,,,16.84,,,,3.50,,13.38,37.81,,,,,,,5.88,,,,0.60,,,,,,0.12,,,,,,,,,,6.93,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,11.46
1582837876000,,,3.00,,,,,,,8.00,,2.20,4.83,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,1.76,,1.18,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,10.86,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.36
1582904573000,,,3.00,,,,,,,8.00,,7.94,22.48,,,,,,,2.76,,,,,,0.97,5.90,,,,,,,,,,,,,10.19,,6.29,2.56,,,,,,,,,,,,,,,,,,,,,,2.27,13.01,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.34,,,,4.45,,9.60
1582970808000,,,,,,,,,,,,,3.81,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,1.60,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,5.28
1583036689000,,,,,,,,,,,,,6.49,,,,,,,3.90,,,,,,,0.63,,,0.01,,,,,,,,,,4.82,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,11.10
1583103301000,,,,,,,,,,,,,12.13,,,,,,,4.32,,,,,,,1.20,,,,,,,,,,,,,3.87,,4.62,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,10.46,,,,,,9.61
1583168974000,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,2.66
1583235956000,,,,,,,,,,,,1.01,10.26,,,,,,,0.70,,,,,,2.78,8.27,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,7.93
1583302077000,,,,,,,,,,,,1.44,8.55,,,,,,,5.20,,,,,,,0.33,,,0.02,,,,,,,,,,6.16,,0.57,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,3.00,,,,,3.08,,0.21,,,3.00,,,10.01
1583368317000,,,,,,,,,,,,0.82,24.44,,,,,,,3.65,,,,,,1.42,0.21,,,2.20,,,,,,,,,,10.64,,3.75,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,3.56,,,,,3.53,6.33,,,,,,,,2.84,,,,,,,,0.22,,,,,,24.85
1583435384000,,,,,,,,5.40,,,,2.88,12.24,,1.58,,,,,1.80,,,,,,0.74,5.13,,,0.84,,,,,,,,,,8.43,,5.75,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,18.81
1583502285000,,,,,,,,,,,,0.86,9.89,,,,,,,8.88,,,,,,1.46,,,,,,,,,,,,,,8.68,,0.14,2.53,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,8.34
1583567810000,,,,,,,,,,,,2.25,4.63,,,,,,,4.21,,,,,,1.85,,,,0.01,,,,,,,,,,4.64,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,21.38
1583633541000,,,,,,,,,,,,3.16,10.00,,,,,,,4.11,,,,1.34,,1.46,,,,0.09,,,,,,,,,,6.12,,5.46,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,1.59,,,,,,,,,,,,,,1.24,,,,,,,,0.75,,,,,,3.69
1583699841000,,,,,,,,,,,,0.87,18.48,,,,,,,2.70,,,,0.82,,,,,,0.27,,,,,,,,,,0.58,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,12.38
1583767163000,,,,,,,,,,,,,32.30,,,,,,,3.77,,,,,,2.59,5.97,,,0.05,,,,,,,,,,6.11,,11.05,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,17.52
1583833348000,,,,,,,,,,,,,19.67,,,,,,,5.60,,,,,,,,,,0.45,,,,,,,,,,2.91,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65
1583900197000,,,,,,,,,,,,2.52,7.02,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,3.15
