timestamp,​0xe806a16E9bdB6b2CA3e9f10d0BCb02CC3cf5E8cC,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x56D037d72ACdBf7c43B5addB6E5C8327f9Ac00CC,​0x313A63ab2ac411861D02fe2b014193f5B86ae3ba,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa75aB67f0465Cc5A19531d5ebB5d3A4A1Ef40eB5,​0x4D1a929bEd6242b12A1a8f31afbDD0933921B71d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0xBFc7CAE0Fad9B346270Ae8fde24827D2D779eF07,​0x6595732468A241312bc307F327bA0D64F02b3c20,​0x76744CD97bB1acd8ba0560cb06636950967780c0,​0x97deC872013f6B5fB443861090ad931542878126,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x24e58ab17B5471759C8eDF61F5b4E78C43250115,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9B984D5a03980D8dc0a24506c968465424c81DbE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x89e2aeBC454556f60F2b6FacD1746bCb58F0b4F3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD79d821EF646626430995f67885904856e43eE17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0Dcb85a2f321CEDDd404F478a6EA6dbD0b0F11C0,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0xc286e2938877247D0b5d69b886AC544B082ffA55,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8B28408FDFaA6c8d98b8c21Ae10291a10A3e6C1A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4299D864BBDa0FE3272da750F8F7E8757A8ef534,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xa5c309ae3260dAB04BA1E94325a543D01772161D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0x341c4e2312FBeb9024e91946DBe75d526d21d259,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x009b6817807c332b9445f5C9cf2AC94631fe876e,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xbc4bfA3119B488Ce3D5516C3857fB59cF8549D5D,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x876054b208058640Aa88c080ef96D30D4dF3038c,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0xb476a9eA9376B04972B40b40a4CA91d3E5f964a7,​0xFfD042E778f14c6B6D1409419764C1c236482F10,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD8265cC1d176a0D734834A0F60d9d2D53baE66F6,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xfEF39EB9dB7708A84C1C672454510b8F709CC088,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x70B8753DFC2095d6Df00806cD820c5c73CcB44f7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8aa829AfBf01bE8C903398c11670Cbd32ac5F02c,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x88C1Dba99c2700EA995CD702463dd49e2C2193D7,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4df2FA69Ef22D59225521E8C03DF7EfA2b747a1D,​0xa0094363dDe8C71587761262C5e9994dCbc8b69c,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa862Ad3B430BB441C061ae8965c2df56559B3D2e,​0xb14dc7C6CA25f2B2A76ABa22978e004b254c1f8D,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB22e537e10E798Fff2376F24c7A39E7C68702349,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xbcE07Dfb5d84E66Fd8128d301195648BC1ca9ac2,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0x084E66d43Ce01e03F33a9B698df23C24C03A8057,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8873b045d40A458e46E356a96279aE1820a898bA,​0x0efE994201e2b0136DD40D5033b5F437e4c5F958,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,Other
1580711822000,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.93
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,1.11
1580844182000,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,3.46,4.45,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1580910496000,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,11.05,,,,,0.67,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,3.18,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.52
1581043789000,,,,,6.02,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,9.27,7.65,,,,,2.20,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01
1581110121000,,,,,5.87,,,,,1.99,,,,,,,,,,,,,,5.50,30.79,,,,,,,,,,,,,,,,,,,,10.35,1.49,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62,,,,,6.06,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,6.00,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,15.40
1581177428000,,,,,,,,,,1.63,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,42.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,15.72,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40
1581243665000,,,,,,,,,,,,,,,,,,,,,,3.52,,,2.82,,,,,,,,,,,,,,,,,,,,15.26,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,1.00,,,,0.89,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,25.23
1581310184000,,,3.00,,,,,,,1.63,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,2.00,,,,,,,11.97,,,,,,0.37,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,0.44,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,14.97
1581375300000,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,3.15,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10,,,,,1.05,,,,2.03,,,,,,,,,,,3.07,,,,,,,4.49,,,,5.00,,,,,,,,,,,,,,,,,,32.71
1581441429000,,,8.84,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,18.00,9.00,,,,,0.94,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,1.29,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,1.35
1581508790000,,,23.11,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,14.31,9.00,,,,,3.48,,,,,,,,,,,,,,,1.39,,,9.95,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,9.70,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74
1581574720000,,,1.00,,,,,,,,,,,,,,,,54.62,,,,,4.25,1.75,,,,,,,,,,,,,10.08,,,,,,,14.88,3.00,,,,,9.27,,,,,,,,,,,,,,,0.99,,,5.00,,,,,,,,1.32,,,,4.50,,,,,,,,,,,,,4.53,,,,,,2.03,,,,,,,,,,,,,,1.00,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,12.48,,,,,6.97,,,,,,,,,,,,,,,3.12,,3.99,,,,,,,,,2.53,,3.10,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,12.03
1581707956000,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,1.55,,,,,,,,,0.86,,,,,,,,,,,,,,,,,5.90,,,,,,0.78,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,1.37,,7.24,,,,,,,,,0.01,,,,5.63,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,3.99,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,19.69
1581841298000,,,4.00,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,2.82,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,3.01
1581907086000,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58
1581973926000,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,1.29,16.82,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60
1582040665000,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,2.37,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1582106715000,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,1.25
1582173039000,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,61.71,,,,,6.97,14.05,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,18.93,2.88,,,,,,,,,,,,,,,,,,,,,,,22.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.65
1582240159000,,,,,6.90,,,,,1.85,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,34.43,,30.00,,,3.37,8.60,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,26.17,,,,,,,,,,,,,,,,,,,,,,,,10.63,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.06
1582306851000,,,,,8.62,,,,,2.81,,,,,,,,,,,,,,4.50,3.31,,,,,,,,,,,,,,,,,,,,15.68,,10.00,,,3.22,11.83,,,,,,,,,,,,,,,,,12.04,,,,,,,,,5.17,,7.68,,,,,,,,,,,,,,,17.74,,,,37.20,,,,,,,,,,,,,,,,1.20,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,34.47
1582372667000,,,,,4.53,,,,,2.56,,,,,,,,,,,,16.46,,7.58,1.16,,,,,,,,,,,,,10.00,,,,,,,10.77,,10.00,,,3.22,20.44,,,,,,,,,,,,,,,1.71,,5.37,,,,,,,,,4.59,,,,5.04,,,,,,,,,,,,,23.01,,,,7.51,,4.07,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,31.46
1582439543000,,,,,4.80,,,,,17.84,,,,,,,,,,,,,,7.00,3.24,,,,,,,,,,,,11.12,0.45,,,,,,,34.83,,60.00,,,9.92,44.07,,,,,,,0.90,,,,,,,,,,1.56,,,,,,,,,,,6.16,,4.03,,,,,,,,,,,,,45.16,,,,38.55,,3.67,,,,,,,,,,,,,,,,,9.56,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,2.50,,,,79.10
1582505376000,,,,,,,,,,2.16,,,,,,,,,,,139.82,1.17,,36.75,,,,,,,,,,,22.51,,3.38,,,,,,,,49.88,,20.00,,,1.69,26.04,,,,,,,0.47,,,,,,,,,,,,,,,,,,,1.12,,10.52,,13.01,,,,,,,,,,,,,15.50,9.20,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,0.55,,,,63.11
1582571821000,,,,,5.26,,,,,,,,,,,,,,,,,,,4.79,4.53,,,,,,,,,,,,,,,,,,,,,,30.00,,,,9.28,,,,,,,,,,,,,,,,,2.40,,,,,,,,,9.46,,,,2.50,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,4.84,,,,0.02,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,32.49
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,8.90,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,1.70,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.93
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,20.00,,,,1.27,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,4.45,17.10,,0.10,,,,,,,,,,,,,,,,,1.65,,,,0.80,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64
1582771019000,,,,,5.22,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,6.91,,40.00,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01
1582837876000,,,,,5.24,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,1.37,,,,,,,,3.15,,10.00,,,,6.10,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,3.18,17.72,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,16.15,,,,,,,,,,,,,,,,,,9.12
1582904573000,,,,,,,,,,2.07,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,7.65,,30.00,,,,10.00,,,,,,,,,,,,,2.56,,,,0.44,,,,,,,,,,,,,4.56,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.28
1582970808000,,,2.00,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,92.63,,,,,,5.63,,,,,,,,,,,22.31,,6.72,,,,,,,,,,,,,1.28,,2.40,,4.50,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,0.90
1583036689000,,,7.95,,,,,,,,,,,,,,,,,,143.09,,,23.91,,,,,,,,,,,,,0.99,10.00,,,,,,,128.17,,,,,,14.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.08,,,,,,,,,,,,,4.74,,,,,,2.00,,,,,,,,,,,,,,1.08,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,,,,,,,,,14.43
1583103301000,,,20.00,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,19.63,,,,,,0.54,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,20.06,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.72
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.61,,,,,1.89,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,10.19,,,,,,,,,,,,,,,,,,,8.32,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583235956000,,,,,,,,,,2.20,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,85.86,,10.00,,,,17.42,,,,,,,,,,,,,70.00,,2.05,,,,,,,,,,,,,10.54,,17.81,,,,,,,,,,,,,30.74,11.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.70,,,,,,,,53.22,,,,,,,,,57.44
1583302077000,,,,,,,,,,3.58,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,76.35,,40.00,,,5.70,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,10.52,4.07,,,,,,,,,,,,,,16.29,23.66,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,,,,,,,,,,35.33
1583368317000,,,,,,,,,,,,,,,,,,,,,108.78,,,12.01,,,,,,,,,,,,,,,,,,,,,59.18,,30.00,,,,12.62,,,,,,,,,,,29.29,,20.00,,,,,,,,,,,,,,,20.05,25.58,36.92,,,,,,,,,,,,,19.15,22.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.77,,,,,,,,,,,,,,,,,30.99
1583435384000,,,,,6.65,,,,,2.31,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,24.17,,10.00,,,,12.72,,,,,,,,,,,26.74,,,,,,,,,,,,,,,9.31,,4.14,12.38,11.56,,,,,,,,,,,,,31.13,22.00,,,,,0.76,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,14.33,,,,,,,,,,,,,,,,,44.96
1583502285000,,,,,,,,,,1.25,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,3.00,,20.00,,,,1.62,,,,,,,,,,,,,2.59,,0.69,,,,,,,,,,,,,3.27,12.41,4.03,,,,,,,,,,,,,1.12,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,0.55,,,,21.73
1583567810000,,,,,,,,,,,,,,,,,,,,,,0.04,,4.78,,,,,,,,,,,,,,,,,,,,,20.38,,20.00,,,,6.18,,,,,,,,,,,27.23,,,,2.70,,13.06,,,,,,,,,,,,,6.50,,,,,,,,,,,,,7.65,22.95,,,,,3.02,,,,,,,,,,,,,,0.78,,,,0.10,,,,,,,,,,,,,,,,,,,,,,3.04,13.24,,,,,,,,,,,,,,,,,43.52
1583633541000,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,2.82,,,,,,,,,,,,,16.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,2.81,,2.00,,,,,,,,,,,,,,11.22,,0.10,,,6.09,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,6.76
1583699841000,,,,,6.26,,,,,3.00,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,18.25,,,,,,7.99,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,4.34,,,,,,,,,,,,,,,,,13.84
