timestamp,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xA10C7E2BE90ae50f4276955890035495E3eF7768,​0x002F9CaF40a444f20813DA783D152bdfAF42852F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x9c805406B3fEA5E23c17C8c6798BE828BC8421f1,​0x05f74CC63A9da875004C10Bb6823a92e5c7870c6,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x97deC872013f6B5fB443861090ad931542878126,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd068772539568697DE6C014C258d79Eb6F78170e,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xDdf55f14Ad329643AD02c198701ec50959C84302,​0x005d64b3Fedd6d53EDf19142087D51c7ac6ba595,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x88C1Dba99c2700EA995CD702463dd49e2C2193D7,​0x5eECd33C915A1836dCF31954B0Ef2Aa664A8b6A8,​0xf0b2c8400e694672ADbB9d64bA1d2B02B0AeB273,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xc75A34B58a6547E243c8a29e18FBe58b36363a74,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x73a9BD45C2DB5431e85B8B088a4929C72d824a53,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x9C49DE711Be8Dca51483248D80292F59c9759C19,​0xC012Cd5F0663153e6F843871C8A6182DbDeA967E,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7916F020E9ed0bF266eE5A4FA15c7F35D060CDcd,​0xe806a16E9bdB6b2CA3e9f10d0BCb02CC3cf5E8cC,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xe8e45431b93215566BA923a7E611B7342Ea954DF,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd4cB611d65c7FB0e366C25B929231e257AAC166c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa75aB67f0465Cc5A19531d5ebB5d3A4A1Ef40eB5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe84f67ECa9eD5C69C0915B13533Eb09B63f0EdB1,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xa5c309ae3260dAB04BA1E94325a543D01772161D,​0x7BFEe91193d9Df2Ac0bFe90191D40F23c773C060,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x67053D40002CF95c9e664641A6f0Cde7F7E2B298,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xb14dc7C6CA25f2B2A76ABa22978e004b254c1f8D,​0xF1394140fe0982E40fa9A9846E7c5b0842CECe56,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x5756dDfA7D643542Ae3A0ADD8CEa5ad602D59035,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xE04264A9A45FaD7afcaF3055CAE919AA898A60Bc,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x928387aD17c587eECB2290245abB29e484e6D104,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF89ED87447c4797611F55F203C9D9f4b76bF3C62,​0x8B28408FDFaA6c8d98b8c21Ae10291a10A3e6C1A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x83992F499459e355b1bb9727E4286a5574f3b14f,​0xe0E2418dfF4b51982EBf00aF4F019A6A0d9dd622,​0xE2F35B376461E7FDd2f2E45248E4c3cD9626A933,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5b5FDaC22ebcD253357044c705DE48b5839F3B62,​0x56D037d72ACdBf7c43B5addB6E5C8327f9Ac00CC,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x96e4d721CF28888AB0aa3e3fEC177c8bf714215D,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,Other
1568803850000,4.20,,,,2.75,2.02,1.87,,,,,,,,,,,,,15.53,,,,,,,,,,,,,,,,,,,,,,,,,,13.14,,,,,,,,,,,,,,,,,,,,,,,,14.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,15.50,,,,,,,4.86
1568871705000,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1568939678000,2.06,,,3.89,2.27,3.18,,,,,,,,,,,,,1.00,37.09,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,4.96,,,,,,,,18.17,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,33.19,,,,,8.57,,,2.00,,0.37
1569006694000,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,
1569074199000,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1569142150000,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569209597000,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569344903000,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569412741000,,,,,,,0.72,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1569480328000,,,,,,,,,,,,,,,,,,,,10.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,0.71
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1569683184000,,,,,4.75,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,5.51,,,,,,2.00,,,10.53,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569751196000,,,,,,,,,,,,,1.09,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51
1569817983000,7.34,,,,2.25,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1569885879000,,,,,16.44,,,,,,,,2.82,,,,,,,1.53,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1569953471000,,,,,,,1.85,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1570021093000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08
1570088581000,,,,,,,,,,,,,,,,,0.28,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1570223512000,,,,,1.00,1.12,0.63,,,,,,,,,,0.20,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,
1570290984000,0.00,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,1.01,,,,,,,,,,,2.06,,,,,,,,8.33,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1570358020000,,,,,,0.41,0.79,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1570492273000,,,,,,0.77,,,,,,,,,,,,,,1.52,,,,,,5.20,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,1.93,,,,,,,4.84,6.24,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00
1570560314000,,,,,,0.50,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,7.54,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1570628456000,,,,,,0.36,0.52,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1570696365000,,,,,2.77,,3.85,,,,,,,,,,,,,1.87,,,,,,4.53,,,,,,,,,,,,,,,,4.10,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570764407000,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1570832121000,,,,,79.88,4.09,,,,,,,5.07,,,,,,,10.64,,,,,,12.01,,,,,,,,,,,,,,,,7.24,12.07,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,111.00,,,,,,,,,,,,37.57,,,,,,,,,11.63
1570900657000,,,,,,0.67,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,7.48,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1570967603000,0.00,,,,,0.76,0.01,,,,,,,,,,,,,,,,,,,22.78,,,,,,,,,,,,,,,,3.01,1.52,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,17.23,,,,,,,,,,,,10.26
1571036079000,,,,,,1.15,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,5.15,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1571103316000,,,,,1.01,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,
1571171084000,,,,,3.56,3.41,11.76,,,,,,4.97,,,,,,,1.53,,,,,,26.88,,,,,,,,,,,,,,,,3.22,11.13,,,,14.27,,,,,,,,,,,,27.78,,,6.06,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,0.49
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571307873000,,,,8.08,16.26,3.87,,,,,,,,,,,,15.91,,2.00,,,,,,,,,,,,18.35,,,,,,,,,,2.50,3.50,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,
1571376291000,,,,,,1.16,0.01,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,3.70,0.50,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,0.75
1571444011000,,,,,,0.55,0.59,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,4.50,7.00,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,1.46
1571512073000,,,,,,16.97,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1571579975000,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.50,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,
1571648150000,,,,,6.00,,,,,,4.35,,,,,,,10.79,,3.19,,,,,,11.05,,,,,,,,,,,,,,,,3.88,3.01,,,,,,,,,,10.00,,,,,,,,,4.14,,,,,,,,,,,,,,,,,26.28,,1.05,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,
1571716619000,,,,,,0.41,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,1.08
1571783991000,,,,,,0.78,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,10.32,2.00,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1571990353000,,,,,2.75,0.89,0.62,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40
1572060724000,,,,,11.49,4.32,36.04,,,,,,,,,,,,,3.82,,,,,,2.60,,,,,,,,,,,,,,,,15.68,2.01,,,,,,,,,,,,,,,,,,,11.28,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,5.23,,,,,,,,,,0.85
1572129485000,,,,,1.52,0.42,,,,,,,,,,,,,,2.03,,,,,,7.06,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93
1572198558000,,,,,,,17.55,,,,4.40,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,6.99,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572267917000,,,,,,0.37,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92
1572337649000,,,,,,0.89,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,12.36,,,,,,,,,,,,,,1.25,,,,,,2.50,,,,,,,,,,,,,,,,,,0.38
1572406531000,,,,,,0.53,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,1.34
1572546064000,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1572615810000,,,,,3.25,0.89,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1572754262000,0.00,,,,,1.04,,,,,,,,,,,,,,1.00,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572822749000,,,,,26.68,,27.00,,,,,,,,,,,,,12.38,,,,,,3.95,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.99,,,,,,,,,,,,,,,,,9.47
1572893104000,,,,,2.04,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,
1572962724000,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,4.73
1573031855000,,,,,6.59,8.69,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,24.90,3.00,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,50.00,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,19.91,,,,,0.60
1573101222000,,,,,,0.71,,2.50,,,,,,,,,,,,2.04,,,,,,4.24,,,,,,,,,,,,,,,,2.00,1.00,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,0.00
1573171451000,,,,,,0.55,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,4.03,,,,,
1573240765000,,,,,,0.91,,,,,,,,,,,,,,3.40,,,,,,4.21,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70
1573382543000,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573527153000,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,11.36
1573598526000,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1573670409000,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,1.00,,,,,,,,4.45,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1573742983000,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1573814675000,,,,,,0.74,,0.95,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,3.78,,,,,,,,,,,,,,,,,,,,0.96,,,,,,3.80,,,,,,,,,,,,0.41
1573886613000,,,,,,,,0.94,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1574102523000,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68
1574175364000,10.60,,,,,6.82,,1.25,,,,,,,,,,,,,,,13.25,,,3.91,,,,,78.05,,,9.03,,,,,,,,4.32,,,,,,,,,,,,1.50,,,,,,,,4.00,,,,3.87,,1.33,,,,,,,,,,,,,0.20,,,,,,,,,2.01,,,,,,,,15.00,,,,,,,15.25,0.70,,10.14
1574248216000,5.00,,,6.02,,0.96,,3.72,,,,,,,,,,,,1.00,,,5.26,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,5.88,,,,2.78,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,0.05,,,10.00,,,,,,,11.62,,,2.50
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,0.75,,
