timestamp,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xD79d821EF646626430995f67885904856e43eE17,​0x4299D864BBDa0FE3272da750F8F7E8757A8ef534,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xbc4bfA3119B488Ce3D5516C3857fB59cF8549D5D,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB22e537e10E798Fff2376F24c7A39E7C68702349,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xBFc7CAE0Fad9B346270Ae8fde24827D2D779eF07,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0xa862Ad3B430BB441C061ae8965c2df56559B3D2e,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6595732468A241312bc307F327bA0D64F02b3c20,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xb14dc7C6CA25f2B2A76ABa22978e004b254c1f8D,​0x876054b208058640Aa88c080ef96D30D4dF3038c,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xFfD042E778f14c6B6D1409419764C1c236482F10,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x0efE994201e2b0136DD40D5033b5F437e4c5F958,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xD8265cC1d176a0D734834A0F60d9d2D53baE66F6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9B984D5a03980D8dc0a24506c968465424c81DbE,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xc286e2938877247D0b5d69b886AC544B082ffA55,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4D1a929bEd6242b12A1a8f31afbDD0933921B71d,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xbcE07Dfb5d84E66Fd8128d301195648BC1ca9ac2,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x88C1Dba99c2700EA995CD702463dd49e2C2193D7,​0xb476a9eA9376B04972B40b40a4CA91d3E5f964a7,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x009b6817807c332b9445f5C9cf2AC94631fe876e,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x8873b045d40A458e46E356a96279aE1820a898bA,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0x341c4e2312FBeb9024e91946DBe75d526d21d259,​0x8B28408FDFaA6c8d98b8c21Ae10291a10A3e6C1A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xa5c309ae3260dAB04BA1E94325a543D01772161D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0xfEF39EB9dB7708A84C1C672454510b8F709CC088,​0x0Dcb85a2f321CEDDd404F478a6EA6dbD0b0F11C0,​0x8aa829AfBf01bE8C903398c11670Cbd32ac5F02c,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x084E66d43Ce01e03F33a9B698df23C24C03A8057,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x89e2aeBC454556f60F2b6FacD1746bCb58F0b4F3,​0x56D037d72ACdBf7c43B5addB6E5C8327f9Ac00CC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x97deC872013f6B5fB443861090ad931542878126,​0xa75aB67f0465Cc5A19531d5ebB5d3A4A1Ef40eB5,​0xe806a16E9bdB6b2CA3e9f10d0BCb02CC3cf5E8cC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x76744CD97bB1acd8ba0560cb06636950967780c0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x70B8753DFC2095d6Df00806cD820c5c73CcB44f7,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x24e58ab17B5471759C8eDF61F5b4E78C43250115,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x4df2FA69Ef22D59225521E8C03DF7EfA2b747a1D,​0xa0094363dDe8C71587761262C5e9994dCbc8b69c,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x313A63ab2ac411861D02fe2b014193f5B86ae3ba,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,Other
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,2.35
1565509207000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,0.23,2.00,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,15.81
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,1.03
1565843533000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,0.00
1565911450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,9.37
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,1.70,,,,,,,,,,,,,,,,,,5.02
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,9.28,,,,,,,,,,,,,,,,,,1.01
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,0.07
1566179461000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,0.10
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,0.00
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.55,,,,,,,,,,,,,,,,,,
1566381517000,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,6.83,,,,,,,,,,,,,,,,,,13.58
1566448943000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.07,,,,,,,,,,,,,,,,,,0.05
1566516026000,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,0.33
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,0.70,,,,,,,,,,,,,,,,,,5.76
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,2.83,,,,,,,,,,,,,,,,,,0.27
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,0.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,2.09,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,0.03
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,0.30,,,,,,,,,,,,,,,,,,
1567054177000,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,0.37,,,,,,,,,,,,,,,,,,,16.45,,,,1.59
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,1.76
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.39
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,0.34
1567321929000,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,0.49
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,
1567457291000,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,4.05
1567524520000,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,13.13,,,,,,,,,,,,,,,,,,
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,0.04
1567658685000,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,3.12
1567726271000,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,1.59,,,,,,,,,,,,,,,,,,2.48
1567794373000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,15.99,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,2.40
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568063465000,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,18.00,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,2.06
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,
1568266003000,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40
1568332434000,,,,,,,,,0.50,,,,,,,,,1.50,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.07,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58
1568400865000,,,,,,,,,6.76,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.31,,,,,,,,,,52.00,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,3.99,,,,,,,,,,,,4.96,,,,14.97
1568467502000,,,,,,,,,19.99,,,,,,,,,4.57,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,4.02,,,,15.23,,,,,,,,,,29.71,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,8.96,,,,,,,,,,,,,5.93,,,,21.01
1568535532000,,,,,,,,,8.25,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,4.06,,,,12.52,,,,,,,,,,,15.67,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,10.24
1568603177000,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71
1568669970000,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39
1568737700000,,,,,,,,,8.13,,,,,,,,,3.00,,,,,,,,,,,,,,,,21.90,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,22.43,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,2.00,,,,,,,,,,2.61,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,17.50,,,,,,,,,,,,,16.92,,,,4.08
1568803850000,,,,,,,,,13.14,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,15.53,,,,,,,,,,,14.29,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,4.20,,,,,,,,,,,,,,,,,20.35
1568871705000,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
