timestamp,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x9a6701eD143F43Db1f0305edA28Be169f8C12618,​0xf062E478870B17B55d1dC64888914B82aD9808B4,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x83992F499459e355b1bb9727E4286a5574f3b14f,​0xD660b3D27Bc5D60eA68F398258c0a6DceCB2FB6b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9E6B3BECB1e252aD01DE8a2555212B6Fb905CE64,​0xF5c3349d3673b480c08670DAAeCD3a2399dbCD53,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0xa0078dFCFA7BC86E175eC773f7b9D0768122FeBB,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC3bAA0FA5f21Af0157548Bebf57028516Fca7a71,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x97deC872013f6B5fB443861090ad931542878126,​0xD91FF16Ef92568fC27F466C3c5613e43313Ab1dc,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x7Bb389dB8484fC975778993BEFE2cc44B6e05f4A,​0x5d6d2fcb2Af1E8a48F5099aDAda8Dd59BE943288,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8ca78fBAaBff9660ae57e949c390162Cc1E34c50,​0x4A9a40b2c44B7D32EcF4E0cC66f5304518eC0A59,​0x28D53d87C80c582BE910feba1D655D79563c028D,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9ef4ACc2Fd5cde01ECe05BD4e44732a023ed7845,​0xDCFbBB93D840be4A1819Df0E8594e16E11Da7529,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3D597789ea16054a084ac84ce87F50df9198F415,​0xF88DE87Eaa207cF496760Aef7cd61CF1D2D12052,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xd21DB0e43048AcB94f428eD61dC244c82f1ff2a8,​0x839E279E912416EBE17860319F177cB10A145070,​0x70B8753DFC2095d6Df00806cD820c5c73CcB44f7,​0xE96Fab5e5be2BAddbBE20E47D41C4F9E77976981,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7fe02ca835B711928505Ea6725cCcA6dce6Db9e7,Other
1578393679000,,,,,,,,,,,,,,,,,,,,,2.28,,,2.00,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,0.19
1578459841000,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578526345000,,,,,,,,,,,,1.14,,,,,,,,,0.26,,,2.00,,,0.41,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,3.37,,,,0.29,,,,,,,,,,,,,0.73,,,2.06,,,,,,,0.21,,,,,,,,,,,,,,,,,,0.71
1578592894000,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,2.04
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578724741000,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,0.11
1578790822000,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,0.01
1578857025000,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,0.15
1578989540000,,,,,2.83,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,1.00,0.62
1579055596000,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,0.82,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,0.76,,,,,,,1.42,,,,,,,,0.67,,,,,,,,,1.00,0.09
1579122050000,,,,,0.20,,,,,,,0.88,,,,,,,1.01,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,2.00,0.03
1579188604000,,,,,1.31,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,1.27,,,,,,,0.46,,,,,,,,1.60,,,,,,,,,1.00,0.21
1579254375000,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,1.00,0.45
1579320115000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,0.36,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,0.48
1579386588000,,,,,,,,,,,,0.34,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,1.01,,,,,,,0.47,,,,,,,,,,,,,,,,,1.00,0.19
1579453251000,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,0.97
1579518909000,,,,,1.40,,,,,,,,,,,,,,0.75,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,0.01,,,,,,,,,,
1579584998000,,,,,2.00,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,0.24,,,,,,,,,,,,,,,,,1.00,0.52
1579650516000,,,,,2.80,,,,,,,2.57,,,,,,,0.76,,0.65,,,,,,0.33,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,3.07
1579717286000,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579783170000,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,1.00,
1579848954000,,,,,5.02,,,,,,,,,,,,,,0.76,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,
1579915579000,,,,,0.20,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1579982233000,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1580049245000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580114658000,,,,,4.41,,,,,,,0.97,,,,,,,1.02,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1580180893000,,,,,0.61,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,0.13,,,,,,,,,,1.46
1580247630000,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580313366000,,,,,0.20,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1580380051000,,,,,3.61,,,,,,,1.14,,,,,,,1.02,,0.52,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,0.10
1580446477000,,,,,6.03,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,4.22
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580579921000,,,,,0.40,,,,,,,0.66,,,,,,,0.50,,4.95,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1580645575000,,,,,11.79,,,,,,,1.57,,,,,,,1.00,,11.10,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,4.23,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,0.17,,2.50
1580711822000,,,,,4.82,,,,,,,,,,,,,,1.00,,2.84,,,,,,0.40,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,1.49,,,,,,,,,,,,,,,,,,,,,,,,3.97
1580778615000,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1580910496000,,,,,1.79,,2.97,,,,,,,,,,,3.00,,,1.31,,,,,,1.59,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1580977343000,,,,,0.80,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1581043789000,,,,,,,,,,,,0.58,,,,,,,7.91,,0.29,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1581110121000,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,0.83,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,0.05
1581177428000,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1581243665000,,,,,4.21,,,,,,,2.57,,,,,,,5.25,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,1.58,,,,,0.39,,,,,,,,,,0.12
1581310184000,,,,,4.04,,,,,,,,,,,,,,0.50,,5.33,,,,,,1.37,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,0.77,0.07,,,,,,,,,,,,,,0.01,,,,,,,,,,1.02
1581375300000,,,,,0.41,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.04
1581441429000,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1581508790000,,,,,,,,0.75,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,0.95,,,,0.04,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,1.54
1581574720000,,,,,1.79,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,2.01,,,,,,,,,,0.30
1581641265000,,,,5.00,23.25,,4.58,,,,,,1.09,,,,,,,,15.03,,7.46,,,,1.74,,,,,,,,,,,3.07,,,,,,,,,,,,,,,3.00,,,,,,9.49,,,,,,,,,,,,,,,,13.47,0.08,,8.00,,,,,,,,,,,,1.46,,9.24,3.00,,,,5.52,0.69,,13.03
1581707956000,,,,,4.15,,,,,,,,,,,,,,2.60,,3.56,,1.81,,,,0.48,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,2.04,0.04,,,,,,,,,,,2.10,,,0.57,,,,,,,,,,6.63
1581774043000,,,,,3.62,,,,,,,,,,,,,,,,5.20,,,,,,0.36,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,0.01,,,,,,,,,,1.77
1581841298000,,,,,7.64,,,,,,,,,1.43,,,,,,,5.45,,2.50,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.00,,,,,,3.24,,,,,,,,,,,,,,,,,0.74,,2.00,,,,,,,,,,,,0.99,,,,,,,,,,3.17
1581907086000,1.00,,,,1.61,,,,,,,,4.09,,,,,,,,3.85,,,,,,0.67,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,0.50,0.38,,,,,,,,,,,,,,0.01,,,,,5.40,,,,,3.28
1581973926000,,,,,3.72,,,,,,,,,,,,,,4.78,,3.72,,0.88,,,,,,,,,,16.00,,,,,0.45,,,,0.05,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,2.55,,,,,0.78,,,,,1.95,,,,,0.73,,,,,,,,,,0.73
1582040665000,,,,,6.35,,,,,,,,,,,,,,,,2.44,,0.88,,,,,,,,,,4.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,0.50,0.00,,,,,,,,,0.87,,,,,1.13,,,,,,,,,,4.20
1582106715000,,,,,0.40,,,,,,,,,,,,,,,,0.79,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.25,,,,,,,,,,0.49
1582173039000,,,,,6.63,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1582240159000,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,1.20
1582306851000,,,,,,,,,,,,,,,,,,,,,1.09,,1.08,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,0.95
1582372667000,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1582439543000,,,,,0.60,,,,,,,,,,,,,,,,0.44,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,0.11
1582505376000,,,,,1.62,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,0.51
1582571821000,,,,,0.18,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,0.51,0.35,,,,,,,,,,,,,,,,,,,,,,,,0.18
1582638796000,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,0.41
1582705647000,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.39
1582771019000,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,1.00,,,,,1.53,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,0.47,,,,,,,,,,1.01
1582837876000,,,,,0.80,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1582904573000,,,,,,,,,,,,,,,,,,,,,1.08,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,1.11
1582970808000,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.93
1583036689000,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.25,,,,,,,,,,0.35
1583103301000,,,,,,,,,,,,,,,,,,,,,2.45,,0.45,2.00,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,0.50,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1583168974000,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1583235956000,,,,,0.60,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1583302077000,,,,,1.81,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583368317000,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,0.05
1583435384000,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.07
1583502285000,,,,,0.61,,,,,,,,,,,,,,,,1.01,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1583567810000,,,,,,,,,,,,,,,,,,,,,1.18,,1.14,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1583633541000,,,,,0.40,,,,,,,,,,,,,,,,1.72,,,,,,0.28,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1583699841000,,,,,0.40,,,,,,,,,,,,,,,,0.54,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583767163000,,,,,5.61,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,0.10
1583833348000,,,,,1.62,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1583900197000,,,,,,,,5.74,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,1.41
1583966404000,,,,,0.60,,,,,,,,,,,,,,,,1.35,,,,,,1.03,,,,,,,,,,,0.75,,,,1.08,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584033400000,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.00
1584100621000,,,,,39.72,,,,,,,,1.38,,,,,,,,5.76,,,,,,1.10,,,,,,,,,,,,,3.00,6.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,12.64,,,,,,,,,,,2.10,1.00,,,,,,,,,,,,2.68,,2.21
1584168330000,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,2.07,,0.09
1584234522000,,,,,0.60,,,,,,,,,,,,,,1.00,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,1.24,,0.10
