timestamp,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0x7Bb389dB8484fC975778993BEFE2cc44B6e05f4A,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x5d6d2fcb2Af1E8a48F5099aDAda8Dd59BE943288,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x70B8753DFC2095d6Df00806cD820c5c73CcB44f7,​0xaa6Ad7089a5Ce90b36bd2a839ACdCA240F3E51C8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xC3bAA0FA5f21Af0157548Bebf57028516Fca7a71,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA990a4e5fe3040B1a8B30D6eFe9c043f4aEcdb42,​0xD660b3D27Bc5D60eA68F398258c0a6DceCB2FB6b,​0xfa4C4A22E1324fA733CE0Db1Be8531e5dDBd2100,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF88DE87Eaa207cF496760Aef7cd61CF1D2D12052,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7fe02ca835B711928505Ea6725cCcA6dce6Db9e7,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd21DB0e43048AcB94f428eD61dC244c82f1ff2a8,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9ef4ACc2Fd5cde01ECe05BD4e44732a023ed7845,​0x3D597789ea16054a084ac84ce87F50df9198F415,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xD91FF16Ef92568fC27F466C3c5613e43313Ab1dc,​0x9a6701eD143F43Db1f0305edA28Be169f8C12618,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8ca78fBAaBff9660ae57e949c390162Cc1E34c50,​0xAA787E34cE7f58894204740405220C9699E5721D,​0x839E279E912416EBE17860319F177cB10A145070,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0xC5B423c2e28F5995AC5087818287cFb7Fe389cB4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xdFf6Fd404674B3ACe375c4F8bf76ad23599dA2d5,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x28D53d87C80c582BE910feba1D655D79563c028D,​0x12a68d589db8db931fE9dB4d9AC04129d7A91d9f,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCaB151544Aa6f7eE37831b4611D25e38e2e0a59d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x928E306dc8813B9258D690E278b83B7aC2Cfa378,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x9E6B3BECB1e252aD01DE8a2555212B6Fb905CE64,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x160473937A13c06B045ef7c6512e8A58549a9413,Other
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,0.74,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,0.42
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1575903384000,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1575979374000,,,,,,,0.74,,,,,,2.10,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,0.25,,,,,2.14
1576056123000,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1576132843000,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.71
1576288118000,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1576541361000,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576627001000,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,
1576713534000,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,2.86
1576799699000,,,,,,,0.26,,,,,,,,,,,,,,,1.33,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,0.88
1576886273000,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1577057861000,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,0.01
1577315631000,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577402327000,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,0.00
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1577746179000,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1577832303000,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1577997589000,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,0.04,1.40,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.38,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,1.12
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1578129566000,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1578195701000,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,0.00
1578261907000,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,0.92
1578327837000,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.25,,,,,0.19
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578526345000,,,,,,1.14,0.21,,,,,,,,,,,,,,,,,,,,,,0.26,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,2.00,,,2.21,,,,,4.82
1578592894000,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,2.42
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578724741000,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1578790822000,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578857025000,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,0.15
1578989540000,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,1.00,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36
1579055596000,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,0.40,,,,,0.45
1579122050000,,,,,,0.88,0.91,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,2.00,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1579188604000,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,1.00,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1579254375000,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,0.81
1579320115000,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,0.30,,,,,0.84
1579386588000,,,,,,0.34,0.47,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1579453251000,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,0.97
1579518909000,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,
1579584998000,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,0.09,0.65,,,,,,,,,,1.00,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1579650516000,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,0.65,,0.29,,,,,,,,1.00,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,1.06,,,,,3.07
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.17,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,0.77,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,0.15
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,
1580114658000,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,1.27,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,1.00
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,1.03,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,1.46
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1580380051000,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,0.13,0.52,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,0.10
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,
1580579921000,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,4.95,,0.66,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,0.16
1580645575000,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,11.10,,4.23,,,,,,,,,0.17,,,,,,,,,,11.79,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.05,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,2.50
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,2.84,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,1.03,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,1.50,,,,,3.97
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,0.24
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,0.35
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,0.75,,,,,6.01
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,1.06,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,0.27
1581043789000,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,0.29,8.87,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.74,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,0.05
