timestamp,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF5c3349d3673b480c08670DAAeCD3a2399dbCD53,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8D9111865953cF193CF338f4954F16721Bb67A0f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xf062E478870B17B55d1dC64888914B82aD9808B4,​0xD660b3D27Bc5D60eA68F398258c0a6DceCB2FB6b,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x8ca78fBAaBff9660ae57e949c390162Cc1E34c50,​0xc640caba272414689b21EbCd60d97b912359504D,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF88DE87Eaa207cF496760Aef7cd61CF1D2D12052,​0x9ef4ACc2Fd5cde01ECe05BD4e44732a023ed7845,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa0078dFCFA7BC86E175eC773f7b9D0768122FeBB,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x839E279E912416EBE17860319F177cB10A145070,​0x4A9a40b2c44B7D32EcF4E0cC66f5304518eC0A59,​0x7fe02ca835B711928505Ea6725cCcA6dce6Db9e7,​0x7Bb389dB8484fC975778993BEFE2cc44B6e05f4A,​0xD91FF16Ef92568fC27F466C3c5613e43313Ab1dc,​0xC3bAA0FA5f21Af0157548Bebf57028516Fca7a71,​0x28D53d87C80c582BE910feba1D655D79563c028D,​0x70B8753DFC2095d6Df00806cD820c5c73CcB44f7,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xE96Fab5e5be2BAddbBE20E47D41C4F9E77976981,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5d6d2fcb2Af1E8a48F5099aDAda8Dd59BE943288,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x9a6701eD143F43Db1f0305edA28Be169f8C12618,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x3D597789ea16054a084ac84ce87F50df9198F415,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x83992F499459e355b1bb9727E4286a5574f3b14f,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd21DB0e43048AcB94f428eD61dC244c82f1ff2a8,​0x9E6B3BECB1e252aD01DE8a2555212B6Fb905CE64,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe89069529689849588CD65344c034A35289F44ea,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,Other
1579188604000,,,,,,,,,1.27,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,1.00,,,,,,,,,,,,,,1.31,,,,,,,0.46,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1579254375000,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.70,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1579320115000,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,0.53,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,0.49
1579386588000,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.47,,,,,0.65,,,,,,,0.34,,,,,,,,,,,,,,,,,,,0.19
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,0.71,,,,,,,,,,,,,,,,,,,,,0.33,,,,,0.97
1579518909000,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.00,,,,,,,0.24,,,,,0.65,,,,,0.09,,,,,,,,,,,,,,,,,,,,,0.52
1579650516000,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,0.76,,,,,,1.00,,,,,,,,,,,,,,2.80,,,,,,,,,,,,0.65,,,,,,,2.57,,,,,,,,,,,,,,0.33,,,,,3.07
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579783170000,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,
1579848954000,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,
1579915579000,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1580049245000,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580114658000,,,,,,,,,1.27,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,1.00
1580180893000,,,,,,,,,,,,,0.40,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,1.03,,,,,0.64,,,,,,,,,,,,,,,,,,,,,1.46
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1580380051000,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,0.52,,,,,0.13,,1.14,,,,,,,,,,,,,,,,,,,0.10
1580446477000,,,,,,,,3.98,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1580512997000,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580579921000,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,4.95,,,,,,,0.66,,,,,,,,,,,,,,,,,,,0.16
1580645575000,,,,,,0.22,,,,,,,3.70,,,0.05,,,,,,,,,,,,,,4.23,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,11.79,,,,,,,,,,,,11.10,,,,,,,1.57,,,,,,,,0.17,,,,,,,,,,,2.50
1580711822000,,,,,,,,,1.03,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,2.84,,,,,1.49,,,,,,,,,,,,,,,,0.40,,,,,3.97
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,0.43,,,,,0.24
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,0.35
1580910496000,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,3.00,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,1.59,,,,,0.04
1580977343000,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,0.29,,,,,,,0.58,,,,,,,,,,,,,,,,,,,0.10
1581110121000,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,0.07,,,,,,,,,,,,,,,,0.36,,,,,0.05
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1581243665000,,,,,,,,,0.50,,,,,,,0.39,,,,,,,,,,,,,,,,,,,1.58,,,,,5.25,,,,,,,,,,13.67,,,,,,,,,,4.21,,,,,,,,,,,,2.44,,,,,,,2.57,,,,,,,,,,,,,,,,,,,0.12
1581310184000,,,,,,,,,0.77,,,,0.55,,,0.01,,,,,,,,,,,,,,1.87,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,5.33,,,,,0.07,,,,,,,,,,,,,,,,1.37,,,,,1.02
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,1.59,,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.04
1581441429000,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1581508790000,,,,,,,,,,0.62,,,0.95,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,2.96,,,,,0.42,,,,,0.04,,,,,,,,,,,,,,,,0.92
1581574720000,,,,,,,,,,,,,1.50,,,2.01,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,2.50,,,,,1.13,,,,,,,,,,,,,,,,,,,,,0.30
1581641265000,,,,,,,,,13.47,,,,3.07,7.46,,1.46,,,,5.00,,,,4.12,,,,,,9.49,,,,4.58,,,,,,,,,,3.00,,,,,,,,,3.00,,,,1.09,,,23.25,,,,,,,,,5.52,,8.00,15.03,,,9.24,,0.08,,,,,,,,,,0.69,4.00,,,,,1.74,,,,,4.91
1581707956000,,,,,,,,,2.04,0.20,,,2.20,1.81,,0.57,,,,,,,,,,,,,,5.61,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,4.15,2.10,,,,,,,,,,,3.56,,,,,0.04,,,,,,,,,,,,,,,,0.48,,,,,6.43
1581774043000,,,,,,,,,,1.00,,,1.60,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,5.20,,,,,0.11,,,,,,,,,,,,,,,,0.36,,,,,0.77
1581841298000,,,,,1.43,,,,,,,,1.00,2.50,,0.99,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,7.64,,,,,,,,,,,2.00,5.45,,,,,0.74,,,,,,,,,,,,,,,,,,,,,3.17
1581907086000,,,,,,,,,0.50,2.09,,,0.50,,,0.01,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,4.09,,,1.61,,,,,,,,,,,,3.85,,,,,0.38,,,,,,,,,,,,,,,,0.67,,,,,2.19
1581973926000,,,,,,,,,2.55,,,,0.45,0.88,,0.73,,,,,,,,,,,,,,3.54,,,,,1.95,,,,,4.78,,,,,,,,,,,,,,,,,,,,3.72,,,16.00,,,,,,,,,3.72,,,,,,,,,,0.05,,,,,,,,,,,,,,,,1.51
1582040665000,,,,,,,,,0.50,,,,1.00,0.88,,1.13,,,,,,,,,,,,,,2.62,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,4.00,,,,,,,,,2.44,,,,,0.00,,,,,,,,,,,,,,,,,,,,,4.20
1582106715000,,,,,,,,,,,,,,0.34,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.79,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.49
1582173039000,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,0.35,,,,,,,,,,,,,,,,,,,,,1.20
1582306851000,,,,,,,,,,0.01,,,0.50,1.08,,0.69,,,,,,,,,,,,,,0.57,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.94
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1582439543000,,,,,,,,,,,,,,0.82,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1582505376000,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,0.39,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.51
1582571821000,,,,,,,,,0.51,,,,0.40,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,0.71,,,,,0.35,,,,,,,,,,,,,,,,,,,,,0.18
1582638796000,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,0.01,,,,,0.09,,,,,,,,,,,,,,,,0.39
1582771019000,,,,,,,,,,,,,1.53,,,0.47,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.77,,,,,0.43,,,,,,,,,,,,,,,,,,,,,1.01
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1582904573000,,,,,,,,,,,,,,0.44,,0.90,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,1.11
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,0.02,,,,,,,,,,,,,,,,,,,2.00,,0.93
1583036689000,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,0.01,,,,,0.16,,,,,,,,,,,,,,,,0.35
1583103301000,,,,,,,,,0.50,,,,0.50,0.45,,,,,,,,,,,,,,,,0.66,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,0.05
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,0.00,,,,,0.01,,,,,,,,,,,,,,,,0.07
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,0.10,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1583567810000,,,,,,,,,,,,,0.20,1.14,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,1.72,,,,,,,,,,0.08,,,,,,,,,,,0.28,,,,,0.42
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,1.43,,,,,0.00
1583767163000,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,1.87,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1583833348000,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1583900197000,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,1.41
1583966404000,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,1.35,,,,,,,,,,1.08,,,,,,,,,,,1.03,,,,,0.01
1584033400000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1584100621000,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,2.10,,,,,,,,,,,,,,,,,,1.00,,,,1.38,,,39.72,,,,,,,,,,,,5.76,,,,,,,,,,,1.00,,,,2.68,,,,,,1.10,12.64,,,,2.21
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,2.07,,,,,,0.79,,,,,0.09
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,0.93,,,,,0.09,,,,,,,,,,1.24,,,,,,,,,,,0.10
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,0.42,,,,,,,,,,,1.79
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1584434720000,,,,,,,,,1.50,,,,,,,0.01,,,,,,,,,,,,,,,2.97,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,20.77,,,,,,,,,,,,0.83,,,,,,,,,,0.02,,,,,1.29,,,,,,,,,,,0.20
1584500082000,,,,,,,,,1.77,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,0.16,,0.00
1584566455000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,30.16,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1584632903000,,,,4.16,1.31,,,,13.22,,,,5.03,9.26,,16.72,,,,,9.61,,,,,,,4.00,,48.81,,,,,6.33,,,,11.05,18.90,4.25,,,3.00,,,,,,,,,,,,,1.32,,8.72,57.30,,,,,,,,,,,,18.04,,,,15.10,0.89,,,,,1.54,4.00,,,,,,6.48,,,,3.47,,,5.38,25.50,21.97
1584699859000,,,,0.74,,,,,,,0.58,,2.92,1.55,,2.34,,,,,,,,,,,,,,13.19,,,,,,0.02,,,,10.94,,,,,,,,,,,,,,,,,,,,30.79,1.15,,,,,,,,,,,13.75,,,,,,,,,,0.11,,,,,,,,,,,1.70,,1.98,,13.50,2.96
1584766483000,,,,,,,,,1.01,,,,2.95,,,0.97,,,,,,,,,,,,,,2.20,,,,,,,,,,1.76,,,,,,,,,,,,,,,0.69,,,,,11.21,,,,,,,,,,,,6.65,,,,,0.05,,,,,0.69,,,,,0.80,,,,,,1.85,,,,,4.37
1584833664000,,,,,,,,,2.25,,,,,,,0.34,,,,,,,,,,,,,,2.98,,,,,,,,,,0.50,,,,,,,,,,,,,,,1.47,,,,,12.71,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,2.66,,,,,,0.97,,,,3.00,0.96
1584902413000,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,4.80,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.12,,,,,0.80,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,2.00,,,,,,0.93,,,,,2.55
1584970249000,,,,,,,2.00,,4.79,,,,0.96,17.90,,2.48,,,,,,,,,,,,,,6.09,,,,,2.52,,,3.27,,9.41,,,,,,,,24.16,,,,,,,2.25,21.05,,,,16.71,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,5.57,,,,,,0.37,,2.00,,3.00,0.10
