timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x839E279E912416EBE17860319F177cB10A145070,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x152E1357C5A070878398861bbe63aCDf03aF877D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00923B9a074762B93650716333B3E1473A15048e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5a9329a22061ff9E4ea325134E655e897747265a,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,Other
1587434258000,0.00,,,,,,23.76,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,1.86,,,0.36,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,3.38
1587501138000,,,,,,,25.35,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,1.29,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,1.73,,,,,,,,,2.25
1587568237000,,,,,,,12.11,,,,,,0.01,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.85,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1587634602000,0.06,,,,,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,2.00,,4.84
1587701744000,,,,,,,16.60,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1587768625000,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,0.20,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,1.75
1587836062000,0.16,2.95,,7.95,,,6.83,,,6.00,,,,3.00,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,15.38,,,7.83,,,,,,,,,,,,,,,,6.00,,,,3.00,,,,,3.50,,,0.75,,,,,,,,,,,,,,,39.88,,,3.00,,,,,,4.40
1587902337000,,,,,,,0.80,,,,,,,,,,,1.00,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,7.07
1587969951000,,,,,,,13.26,,,,,7.51,,,,,,1.52,,,,,,,,,3.00,,4.74,,,,,,,,,,,,,5.90,,,,,,,0.68,,,4.02,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,0.75,,,,,,,,,,,,,,,6.21,,,,,,,4.25,,18.46
1588036978000,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,3.94,,,,,,,,,4.92
1588104246000,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,1.18
1588170340000,,,,15.00,,,,,,,,,6.47,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,5.01,,,,,,,,6.58,,,11.84,,,,,,,,,,79.63,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,18.34,,,,,,,9.50,,2.78
1588237076000,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.63
1588305064000,,7.60,,3.00,,,37.20,,,3.00,,,,,,,,1.57,,,,,,,,,3.00,,2.48,,,,,,,,3.00,,,,,0.05,,,,,,,7.06,,,4.03,,,,,,,,,2.97,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,9.45
1588371539000,,,,,,,19.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56
1588438821000,2.37,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,12.45,,,,,,,,,10.59
1588572377000,,1.97,,,,,0.70,,,,1.00,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,4.50,,2.12
1588638430000,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1588705743000,,,,,,,13.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1588771981000,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
1588839881000,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,0.72
1588906152000,,2.77,,,,,14.51,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,8.98,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.80,,,,,,,,,5.53
1588972800000,0.48,,,3.00,,,14.75,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,4.27,,,,,,11.22,2.59,,,,,,,,,3.00,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,1.00
1589040204000,0.24,,,,,,13.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,0.36,,,0.70,,,,,,14.09,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34
1589107927000,,9.65,,3.00,,,8.36,,,,14.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,28.16,1.73,,,,,,,,,,,,,3.11,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.56
1589174391000,,,,,,,15.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,3.59,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1589241093000,5.64,9.11,,6.00,,,3.20,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69,,,8.03,,,,,,11.95,3.81,,,,,,,,,,,,,2.00,,0.58,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,
1589308656000,,,,,,,21.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,0.36,,,2.20,,,,,,,,,,,,,,,,,,4.36,,0.53,,,,,,,,,20.00,,,,,,,,,,,,,3.04,,,,,,,,,,11.41
1589375621000,,,,3.00,,,11.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,4.60,,,,,,10.29,,,,,,,,,,,,,,4.03,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,7.25
1589442351000,,,,9.00,,,23.38,,1.10,15.00,5.02,4.87,,12.00,,,,,,,,,,,,,10.00,,,,,,,,,,15.00,,,,,,,,,,,,13.42,,,16.00,,,,,,,8.81,,,,,,,,,12.00,,15.55,,4.66,,,,,17.27,,,,,,,,,,,,,,,,,,,,,12.00,,,,13.85,,50.37
1589509055000,,,,3.00,13.53,,10.85,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,23.59,,,13.51,,,,,,45.67,11.70,,,,,,,,,,,,0.19,2.79,,0.76,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,29.22,,1.63
1589576701000,,3.45,,,,,46.17,,3.44,6.00,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,2.60,,,,,,,4.42,,,8.33,,,,,,25.90,,,,,,,,,,3.00,,,,2.00,,1.54,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,12.91
1589644333000,,2.98,,,,,16.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,9.77,,,3.19,,,,,,9.54,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1589711000000,0.11,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,3.77,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1589778055000,0.69,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,7.35,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,0.66
1589845567000,,2.99,,,,,0.01,,,,,,,3.00,,,,,,,,,0.28,,,,3.00,,,,,,,,,,,,,,,0.09,,,,,,,17.14,,,11.21,,,,,,30.44,1.95,,,,,,,,,6.00,,,0.28,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,17.45
1589913105000,0.05,5.49,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,8.94,,,,,,17.19,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23
1589980117000,,0.00,,,,,0.02,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,46.04,,,,0.24,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590047677000,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,11.03,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10
1590113970000,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,72.45,,,,,,6.10,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,0.12
1590181994000,,,,3.00,,,24.89,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,8.54,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,4.57
1590248502000,,,,,,,12.69,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1590316431000,,,,,,,3.01,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590383553000,,0.33,,5.99,,0.52,15.61,,,,,31.07,,,,,,,,,,,24.03,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,1.95,,,,,,21.01,,,,,,41.25,,,,,,10.32,,,,1.61,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80
1590451139000,,,,,,,16.78,,,,,10.09,,,,,,,,,,,13.81,,,,,,,,,,,,,,,,,12.85,,,,,,,,,1.90,,,0.69,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.24
1590517845000,1.23,0.56,,,,,1.40,,4.87,,,,,,,,,,,,,,9.50,,,,3.00,,,,,,,,,,3.00,,,,,,,,,,,,7.63,,,1.34,,,,,,63.42,,,,,,,,,,3.00,,0.85,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,12.61
1590584981000,,,,,,,23.60,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27
1590652494000,,0.31,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10
1590719602000,,,,,,,1.05,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,1.87,,,,,,14.45,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,5.33
1590786531000,0.20,6.12,,,,,0.03,,2.70,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,2.26,,,,,,,3.05,,,2.29,,,,,,8.30,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1590853669000,,12.24,,,,3.29,11.48,,2.66,6.00,,,,3.00,,,,,,,,,0.16,,,,6.00,,,,,,,,,,,,,,,1.10,,,3.19,,,,21.16,,,9.51,,,,,,83.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1590919824000,,,,,,,29.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,2.12,,,1.28,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,5.70,,,,,,,,,,21.04
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,2.17,,,,,,11.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86,,,6.13,,,,,,,,,,,,9.11
1591054955000,11.96,6.21,,8.98,,,8.80,,4.29,3.00,,,0.15,,,,,,,,,,20.75,,,,3.00,27.17,,,,,,,,,,,,,6.40,0.41,,,,,,,14.62,,,4.35,,5.00,,,,47.63,,,,,,46.53,,,,3.00,,6.17,,,,1.91,,,,,,,,,,,,,,,,,44.16,0.56,,,,,,3.00,,,,0.51,,44.04
1591122115000,,14.34,,9.02,,,61.48,,5.71,3.00,,,,,,,,,,,,,0.96,8.88,,,3.00,,,,,,,,,,6.00,,,,,2.26,,,,,,,32.42,,,11.04,,,,,,115.56,,,,,,21.00,,,,6.00,,,,,,5.22,,,,,,,,,,,,,,,,,10.58,,,,,,,3.00,,,,0.51,,41.04
1591189759000,,12.25,,,,4.26,6.91,,5.32,,,,0.40,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,9.52,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,7.87
1591256276000,3.55,0.54,,2.99,,4.03,67.56,,13.25,,,,0.03,,,,,,,,,,14.20,,,,,,,,,,,,,,,,,1.05,,,,,,,,,18.47,,,12.74,,,,,,77.52,,,2.21,,,,,,,,,4.66,20.01,,,8.06,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,18.08
1591323776000,3.65,1.17,,,,7.87,22.64,,2.35,,,6.07,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,5.52,,,4.32,,,,1.79,,49.17,,,,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.82
1591389945000,2.06,4.22,,9.08,,,25.10,,11.68,,,,0.19,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,1.54,,6.14,,,,28.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,5.86,,,,,,,,,,,,12.64
1591457899000,3.76,6.96,,,,2.75,15.35,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,1.56,,5.20,,0.32,,15.91,,,,,,,,,1.06,,,7.46,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.11
1591524138000,2.81,30.91,,13.75,,,31.68,,23.40,17.00,5.35,6.34,,17.00,,,,,,,,,,10.74,,,9.00,,,,,,,,0.20,,21.00,,,,,26.14,8.06,28.09,5.44,,,,50.84,,,28.26,,5.10,,4.57,,143.55,,,12.77,,,14.04,,,23.58,18.00,7.39,4.88,1.07,,,4.99,,,,,,,,,,,,,,,,16.06,,,,,,,,18.00,0.60,,,,,43.44
1591590964000,26.03,32.89,,10.76,,,80.84,,13.76,21.00,5.35,6.91,13.88,17.00,,,,,,,,,,3.12,,,18.00,52.90,,,,,,,14.12,,27.00,,,,4.42,25.88,25.45,1.51,5.99,,,,113.80,,,51.39,,6.65,,0.17,,441.59,,,9.12,,9.32,141.20,,,16.27,24.00,3.23,20.12,5.26,,,13.90,,,20.87,,,,,,,,,,,,46.30,13.30,,,,4.60,,,,12.00,,,,,,77.13
1591658478000,,14.78,,,,,17.61,,0.61,,,,,,,,,,,,,,,1.85,,,,,,,,,,,11.77,,,,,,,4.09,,,3.48,,,,4.44,,,0.76,,,,,,32.67,,,1.93,,,,,,11.50,,0.85,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,17.29
1591725334000,1.10,3.08,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.40,,,3.78,,,,0.07,,53.05,,,3.09,,,,,,2.04,,12.27,6.06,0.89,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.28
1591793059000,,16.82,,2.99,,,3.18,,10.11,,,,0.19,,,,,,,,,,,,,,,,,,,,,,33.19,9.20,3.00,,,,,,10.60,,,,,,35.50,,,13.67,,,,,,189.24,,25.77,91.24,,5.58,,,,9.89,,36.53,39.69,,,,,,,20.99,12.12,,,,,,,,,,,,,,,,11.09,,,,,,,,,,29.31
1591859571000,,31.17,,,,,15.24,,11.86,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,11.41,,,,,8.42,10.34,8.91,,,,,,74.55,5.54,,19.28,,,,,,125.39,,,34.57,,25.06,,,,3.19,3.00,30.47,23.06,1.14,,,5.04,,,,,,,,,,,,,,,,,,,,9.50,,,,3.00,13.67,,,,,30.10
1591926628000,,11.31,,,,,23.84,,2.43,,,14.86,,,,,,,,,,,,,,,,,,,,,,33.78,,,,,,,5.20,24.14,5.37,,,,,,23.44,,,3.90,,,,,,16.49,,,,,,,,1.82,,,16.96,12.34,0.09,,,3.74,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,27.07
1591993124000,0.43,5.58,,2.98,,,42.31,,10.09,3.00,,,4.45,1.00,,,,,,,,,,,,,,,,,,,,23.75,,6.59,,,,,,1.06,7.81,,,,,,11.52,3.07,,4.87,,,,,,,,,13.52,,5.51,,,0.40,2.50,3.00,15.18,15.35,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,6.41,,,,,31.96
1592060020000,13.06,11.22,,,,,,,9.73,6.00,,,,3.00,,,,,,,,,,,,,,3.78,,21.82,,,,38.88,,3.50,6.00,,,,4.97,,12.41,,,,,,24.82,15.36,,4.85,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,4.40,,4.36,,,,,,,,,,,,,3.54,,11.47
1592126059000,1.26,,,,,,6.16,,3.99,,,,,,,,,,,,,,,,,,,,,6.29,,,,10.37,,13.24,,,,,,0.30,,,,,,,12.58,,,1.97,,,,,,,,,,,,,,,0.49,,,5.91,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,6.89
1592193218000,0.09,,,,,,10.14,,0.75,,,,,,,,,,,,,,,,,,,,,3.34,,,,23.53,,,,,,,,0.85,,,,,,,2.17,,,2.98,,,,,,,,,,,,,,,0.05,,,1.39,,,,,,,,,,,,,,,,,4.67,,2.47,,,,,,,,,,10.12,,,2.54,,7.72
1592259061000,6.27,3.39,,,,,,,0.96,,,,0.00,3.00,,,,,,,,,,,,,,,,10.38,,,,9.24,,,,,,,,,,,,,,,22.60,,,7.71,,,,,,,,,,,,,,,7.87,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04
1592326391000,,1.31,,,,,27.23,,1.55,,,,,,,,,,,,,,,,,,,,,2.54,,,,16.17,,,,,,,,1.59,,,,,,,,,,1.36,,,,,,,,,,,,,,3.61,2.25,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,2.67
1592393573000,16.08,1.49,,,,,5.78,,4.10,,,,0.86,,,,,,,,,,,,,,,,,2.31,,,,16.04,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,3.25,0.93,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,10.99
