timestamp,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5a9329a22061ff9E4ea325134E655e897747265a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0497763e7e93dcADbC81eb2930c6DdC113DfeCC5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x839E279E912416EBE17860319F177cB10A145070,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x00923B9a074762B93650716333B3E1473A15048e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xB4468D4e7bCa669933c4A4dC6C268E8e43996c95,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1587167698000,,15.00,,2.92,,,,,3.90,,,,,78.64,,,,,,1.82,,18.07,,,,,,19.00,,,2.95,10.65,,,,3.98,,5.03,,15.00,7.00,,,1.26,,,,,,,,,,,,,,,,,,,,,41.01,4.00,,12.44,,30.80,,,,,,,11.69,,,,31.88,,,,6.27,,,,,,21.00,,,,5.13,,,,,2.13,22.08,,29.34,0.01,54.71
1587234387000,,7.00,,6.10,,,,,6.04,,,,,32.92,,,,,,,,19.37,,,,,,10.00,,,,11.98,,,,,,9.66,,13.00,12.00,,,,,,,,,,,,,,,,,,,,,,,,26.81,11.00,,9.77,,30.74,,,,,,,33.35,,,,15.98,,,,6.05,,9.97,,,,6.00,,,,,,,,,,,,15.61,,20.54
1587300847000,,,,,,,,,,,,,,14.21,,,,,,,,3.00,,,,,,,,,5.45,1.87,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,27.93,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,0.94,,3.19
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,0.98,,,,,,8.67,,,,,,,,,,,,,,,0.61,,,,,20.58,,,,,,,3.58,,,,2.25,,,,0.50,,,,,,,,,,,,,,,,,,,,0.06
1587434258000,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,0.36,,,,,23.76,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,0.00,3.38
1587501138000,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,1.29,,,1.40,,,,,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,1.85,,,1.01,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,1.51,,,,,,,,10.35,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.06,4.84
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1587768625000,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,0.20,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,4.88,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,1.75
1587836062000,,3.00,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,6.00,3.00,,,7.95,,,,,,39.88,,,,,,,,,,,,15.38,,,7.83,3.00,,,,6.83,,,,,,,3.50,,,,3.00,,,,,,,,,,6.00,,,,,,,,,,,,2.95,0.16,4.40
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,0.05,,,,,,,0.08,,,,,,,,,,,,,,,,,7.07
1587969951000,,,,,,,,,,,,,,,,,,,,2.82,,0.75,,,,,,,,1.52,5.90,4.74,,,,,,,,,3.00,,,,,,,,,6.21,,,,,,,,,7.51,,,0.68,,,4.02,,,,,13.26,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,18.46
1588036978000,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,4.92
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,1.18
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,15.00,,,,,,18.34,,,,,6.47,,,,,,,6.58,5.01,,11.84,,,,,,,,,,79.63,,,,,,0.12,,,,9.50,,,,,,,,,,,,,,,,,,,,2.78
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.63
1588305064000,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,3.00,,1.57,0.05,2.48,,,,,,,,3.00,3.00,,,3.00,,,,,,14.88,,,,,,,,,,,,7.06,,,4.03,,,,,37.20,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,7.60,,9.45
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.88,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,1.56
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,2.74
1588506516000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,,,,,,,,,,,0.17,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.59
1588572377000,,,,,,,,,,,,,,,,,,1.00,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,1.28,,,1.80,,,,,0.70,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,1.97,,2.12
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,3.00,,,,,,2.34,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,2.33,,,,,,,,,,,,,,,,,,,21.80,,,,,,,,,,,,8.98,,,1.77,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,5.53
1588972800000,,,,,,,,,,,,2.59,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,11.22,,,,,3.00,,,,,,,,,,,,,,,,,,8.74,,,4.27,3.00,,,,14.75,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,0.48,1.00
1589040204000,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,14.09,,,,,,,,,,,,,,,,,,,,,,,0.36,,,0.70,,,,,13.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,5.34
1589107927000,,,,,,1.67,,,,,,1.73,,,,,,14.54,,,,,,,,,,,,,,,,,,,,,28.16,,,,,3.00,,,,,,,,,,,,,,,,,,,,,6.15,,,,,8.36,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,9.65,,16.56
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,3.59,,,,,15.47,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,0.90
1589241093000,,,,1.96,,0.58,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,6.00,,,,,,,,,,,0.01,,,,,,,12.69,,,8.03,,,,,3.20,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,9.11,5.64,
1589308656000,,,,,,,,,,,,,,,,,,,,4.36,,,,3.04,,,,,,,0.17,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,0.36,,,2.20,,,,,21.10,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,11.41
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.29,,,,,3.00,,6.00,,,,,,,,,,,,,,,,0.76,,,4.60,,,,,11.60,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,7.25
1589442351000,,12.00,,,,,,,,,,8.81,,,,,,5.02,,15.55,,,,,,,,15.00,,,,,,,,,,,,15.00,10.00,,,9.00,,,,,,,,,,,,,,,4.87,,,13.42,,,16.00,12.00,,,,23.38,,,,,,,17.27,,,,4.66,,,,13.85,1.10,,,,,12.00,,,,,,,,,,,,,,50.37
1589509055000,,,,,,0.76,,,13.53,,,11.70,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,45.67,,,,,3.00,,,,,,,,,,,,,,,,,,23.59,,,13.51,,,,,10.85,,,,,,,3.83,,,,2.79,,,,29.22,3.60,,,,0.19,,,,,,,,,,,,,,,1.63
1589576701000,,3.00,,,,1.54,,,,,,,,,,,,,,,,,,,,,,3.00,,,2.60,,,,,,,,25.90,6.00,,,,,,,,,,,,,,,,,,,,,,4.42,,,8.33,3.00,,,,46.17,,,,,,,,,,,2.00,,,,,3.44,,,,,3.00,,,,,,,,,,,,3.45,,12.91
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,9.77,,,3.19,,,,,16.38,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,2.98,,0.14
1589711000000,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,0.11,0.09
1589778055000,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,0.69,0.66
1589845567000,,3.00,,,,1.88,,,,,,1.95,,,,,,,,,,,,,,,,,,,0.09,,,,,,0.28,,30.44,,3.00,,,,,,,,,,,,,,,,,,,,,17.14,,,11.21,3.00,,,,0.01,,,,,,,,,,,,,,,,,,,,0.28,6.00,,,,,,,,,,,,2.99,,17.45
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.19,,,,,,,,,,,,,,,,,,,,,,,1.79,,,8.94,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,5.49,0.05,3.23
1589980117000,,,,,,,,0.24,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,0.04,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,46.04,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.01
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,1.80,,,11.03,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10
1590113970000,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,0.22,,,72.45,,,,,6.16,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,0.12
1590181994000,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,8.54,,,,,3.00,,,,,,,,,,,,,,,,,,,,,3.71,,,,,24.89,,,,,,,,,,,,,,,0.26,0.39,,,,,,,,,,,,,,,,,,,4.57
1590248502000,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,0.25
1590316431000,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,3.01,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,
1590383553000,,,,,,1.61,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,24.03,,21.01,,,,,5.99,,,,,,,,,,,,,,,31.07,,,7.51,,,1.95,,,,41.25,15.61,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,0.52,,,0.33,,8.80
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81,,7.85,,,,,,,,,,,,,,,,,,,,10.09,,,1.90,,,0.69,,,,,16.78,,,,,,,,,,,,,,,,,,,,,,12.85,,,,,,,,,,,,,15.24
1590517845000,,3.00,,,,0.44,,,,,,,,,,,,,,0.85,,,,,,,,3.00,,,,,,,,,9.50,,63.42,,3.00,,,,,,,,,,,,,,,,,,,,,7.63,,,1.34,,,,,1.40,,,,,,,,,,,,,,,,4.87,,,,,3.00,,,,,,,,,,,,0.56,1.23,12.61
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,2.10
1590719602000,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,1.62,,,,,,14.45,,,,,,,,,,,,,,,,,,,,,,,2.79,,,1.87,,,,,1.05,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,5.33
1590786531000,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,2.26,,,,,,3.87,,8.30,,,,,,,,,,,,,,,,,,,,,,,3.05,,,2.29,,,,,0.03,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,6.12,0.20,2.41
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,0.16,,83.50,6.00,6.00,,,,,,,,,,,,,,,,,,,,,21.16,,,9.51,3.00,,,,11.48,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,3.29,,,12.24,,13.20
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,2.12,5.90,,1.28,,,,,29.11,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.04
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,11.52,,,,,,,,,,,,,,,,,,,,,,,2.34,,,2.17,,,,,,,,,,,,,,,,,,,,,,10.86,,,,,,,,,,,,,,,,,,9.11
1591054955000,,3.00,,,,1.91,5.00,,,,,,,,,,,,,6.17,,,,,,,,,,,0.41,,0.56,,,,20.75,,47.63,3.00,3.00,,,8.98,,,,,,,,,,,0.15,,,,,,,14.62,6.40,,4.35,,,,46.53,8.80,,,44.16,,,,,,,,,,,27.17,0.51,4.29,,,,,3.00,,,,,,,,,,,,6.21,11.96,44.04
1591122115000,,3.00,,,8.88,5.22,,,,,,,,,,,,,,,,,,,,,,6.00,,,2.26,,,,,,0.96,,115.56,3.00,3.00,,,9.02,,,,,,,,,,,,,,,,,,32.42,,,11.04,,,,21.00,61.48,,,10.58,,,,,,,,,,,,0.51,5.71,,,,,6.00,,,,,,,,,,,,14.34,,41.04
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,9.52,,,,,,,,,,,,,,,,0.40,,,,,,,0.77,,,,,,,,6.91,,,,,,,,,,,,,,,,5.32,,1.80,,3.51,,,,,,,,,,4.26,,,12.25,,7.87
1591256276000,,,,,,8.06,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,14.20,,77.52,,,,,2.99,,,,,,,,,,,0.03,,,,,,,18.47,,,12.74,,,,,67.56,,,,,,,,,,,,,,,,13.25,5.85,,,20.01,,1.05,,,2.21,,,,,4.03,,,0.54,3.55,18.08
1591323776000,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,,,,,49.17,,,,,,,,,,,,,,,,0.03,,,,6.07,,,5.52,,,4.32,,,,,22.64,,,,,,,,,,,,,,,,2.35,,,,,,7.91,,,,,,,,7.87,,,1.17,3.65,9.82
1591389945000,,,,,0.59,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,28.21,,,,,9.08,,,,,,,,,,,0.19,,,,,,,9.98,,,1.54,,,,,25.10,,,,,,,,,,,,,,,,11.68,6.12,,,,,,,,,,,,,,,,4.22,2.06,12.64
1591457899000,,,,,,5.29,5.20,0.32,,,,,,,,,,,,7.46,,,,,,,,,,,,,,1.06,,,,,15.91,,,,,,,,,,,,,,,,,,,,,,,7.12,,,1.56,,,,,15.35,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,2.75,,,6.96,3.76,10.11
1591524138000,,18.00,,,10.74,4.99,5.10,4.57,,,,,,,,,,5.35,,4.88,,,,,28.09,,,21.00,,,26.14,,,23.58,,,,,143.55,17.00,9.00,,,13.75,16.06,,,,,,,0.20,,,,,,,6.34,,,50.84,,,28.26,17.00,,,14.04,31.68,,,,,,,,,,,,,,,,23.40,,,,1.07,18.00,,,8.06,12.77,,7.39,,,,,0.60,30.91,2.81,48.89
1591590964000,,12.00,,,3.12,13.90,6.65,0.17,,,,,,,,,,5.35,,20.12,,,,4.60,1.51,,,27.00,,,25.88,,,16.27,,,,,441.59,21.00,18.00,,,10.76,13.30,,,,,,,14.12,,,13.88,,,,6.91,,,113.80,4.42,,51.39,17.00,,,141.20,80.84,,,,,,,20.87,,,,,,,52.90,,13.76,46.30,,,5.26,24.00,,,25.45,9.12,9.32,3.23,,,,,,32.89,26.03,83.13
1591658478000,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,11.50,,,,,32.67,,,,,,,,,,,,,11.77,,,,,,,,,,4.44,,,0.76,,,,,17.61,,,,,,,,,,,,,,,,0.61,6.72,,,,,,,,1.93,,0.85,,,,,,14.78,,20.77
1591725334000,,,,,,3.47,,0.07,,,,,,,,,,,,6.06,,,,,,,,,,,,,,2.04,,,,,53.05,,,,,,,,,,,,,,,,,,,,,,,19.40,,,3.78,,,,,,,,,,,,,,,,,,,,,5.77,,,,0.89,,,,,3.09,,12.27,,,,,,3.08,1.10,16.28
1591793059000,,,,12.12,,,,,,,,,,,,,,,,39.69,,,,11.09,,,,3.00,,,,,,9.89,,,,,189.24,,,,,2.99,,,,,,,,33.19,,,0.19,,,,,,,35.50,,,13.67,,,,,3.18,,,,,,,20.99,25.77,,,,,,,,10.11,,,,,,,,10.60,91.24,5.58,36.53,,9.20,,,,16.82,,29.31
1591859571000,,3.00,,,,5.04,,,,,,,,,,,,,,23.06,,,,9.50,,,,,,,10.34,,,3.19,5.54,,,,125.39,,,,,,,,,,,,,,,,,,,,,,,74.55,8.42,,19.28,3.00,,,,15.24,,,,,,,,,,,,,,,,11.86,,,,1.14,3.00,,,8.91,34.57,25.06,30.47,,11.41,,,13.67,31.17,,30.10
1591926628000,,,,,,3.74,,,,,,,,,,,,,,12.34,,,,,,,,,,,24.14,,,,,,,,16.49,,,,1.82,,,,,,,,,,33.78,,,,,,14.86,,,23.44,5.20,,3.90,,,,,23.84,,,,,,,,,,,,,,,,2.43,5.01,,,0.09,,,,5.37,,,16.96,,,,,,11.31,,27.07
1591993124000,,3.00,,,,,,,,,,,,,,,,,,15.35,22.00,,,,,,,,,,1.06,,,2.50,3.07,,,,,3.00,,,0.40,2.98,,,,,,,,,23.75,,4.45,,,,,,,11.52,,,4.87,1.00,,,,42.31,,,,,,,,,,,,,,,,10.09,,,,1.88,3.00,,,7.81,13.52,5.51,15.18,,6.59,,,6.41,5.58,0.43,9.96
1592060020000,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,6.00,,,,,,,15.36,,,,,6.00,,,,,,,,,,,,,38.88,,,,,,,21.82,,24.82,4.97,,4.85,3.00,,,,,,,,,,,,,,,,,,3.78,3.54,9.73,4.36,4.40,,,,,,12.41,,,,,3.50,,,,11.22,13.06,11.47
