timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0xC72c599caf508aE796111e00E969e68B035fC111,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB4468D4e7bCa669933c4A4dC6C268E8e43996c95,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x00923B9a074762B93650716333B3E1473A15048e,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x839E279E912416EBE17860319F177cB10A145070,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xdd5102f902b0892D1bbf2D2d0fCBE11ccEA1D537,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x99A41f138172a493fCA0743C3c440D4eC7f54fe9,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE97BD3a200D950072de74a5D878cE52Bbc13A6F9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xd37dDB7D080bc8d11845Df7AF597fE85971eA475,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5a9329a22061ff9E4ea325134E655e897747265a,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,Other
1587701744000,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1587768625000,,,,,0.97,,,,,,,,,,,,,,,,,2.34,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,0.20,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,1.75
1587836062000,0.16,,,,,,3.50,,,,,,,,,,,,,,,15.38,,0.12,,,,,,0.75,,,39.88,,,,6.00,,,,,,,,,,,,7.83,,,,,,,6.83,6.00,,,,,,,3.00,2.95,,,,,,,,,,3.00,,,,,,,,3.00,,,,,,3.00,,,,,,,,,,,7.95,,,4.28
1587902337000,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.08,,,,,7.07
1587969951000,,,,,4.74,,,,,,,,,,,,2.82,,,,,0.68,,,,4.25,,,,0.75,,,6.21,,,,,,,,,,,,,,,,4.02,5.90,,,,,,13.26,,,,,,,,,,1.52,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,18.46
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,3.94,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,0.07,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,1.18
1588170340000,,,,,14.11,,,,,,,,,,,,,,,,,6.58,79.63,,,9.50,,,,,,,18.34,,,6.47,,,,,,,,,,,,,11.84,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,0.12,,,,,,,,,,,15.00,,,0.78
1588237076000,,,,,,,,,,,,,,,1.89,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,10.84
1588305064000,,,,,2.48,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,14.88,,,,,0.71,,,,,,,,,,,4.03,0.05,,,,,2.97,37.20,3.00,,,,,,,,7.60,1.57,,,,,,,,,3.00,,,,,,,,,,,3.00,,,,,,,,,,,,,,3.00,,,9.45
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,1.43
1588438821000,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1588506516000,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,1.00,,,12.45,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1588572377000,,,,1.00,,,,,,,,,,,,,,,,,,1.28,,,,4.50,,,,2.74,,,,,,0.31,,,,,,,,,,,,,1.80,,,,,,,0.70,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12
1588638430000,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
1588839881000,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,3.00,,,0.72
1588906152000,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,21.80,,,,,,,,,,,,,,,,1.77,2.33,,,,,,14.51,,,,,,,,,2.77,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1588972800000,0.48,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,1.20,,,,11.22,,,3.00,,2.59,,,,,,,,,,4.27,,,,,,,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,3.00,,,1.00
1589040204000,0.24,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,14.09,,,,,0.86,,,,,,,,,,0.70,0.93,,,,,,13.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34
1589107927000,,,,14.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16,,,,1.67,1.73,,,,,,,,,,6.15,,,,,,,8.36,,,,,,,,,9.65,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,3.00,,,16.56
1589174391000,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,15.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.90
1589241093000,5.64,,,,,,,,,,,,,,,,,,,,,12.69,,,,,,,,,,,,11.95,,0.01,,0.58,3.81,,,,,,,,,,8.03,,,,,,,3.20,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,1.96,,,,2.00,,,,,,,,,,,6.00,,,
1589308656000,,,,,,,,,,20.00,,,,,,,4.36,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,0.17,,,,,,21.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,14.45
1589375621000,,,,,,,,,,6.00,,,,,,,,,,,,0.76,,,,,,,,,,,,10.29,,,,,,,,,,,,,,,4.60,,,,,,,11.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,3.00,,,7.25
1589442351000,,,,5.02,,,17.27,,,,,,,,,,15.55,,,,,13.42,,,,13.85,,,,,,,,,,,12.00,,8.81,,,,,,,,,,16.00,,,,,,,23.38,15.00,,,,,,,12.00,,,,,,,,,,,10.00,,,,,,,,12.00,,,15.00,1.10,,4.66,,,,,,,,4.87,,,9.00,,,50.37
1589509055000,,,,,,,3.83,,,,,,,,,,,,,,,23.59,,,,29.22,,,,,,,,45.67,,,,0.76,11.70,,,,,,,,,,13.51,0.74,,0.19,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,,,3.60,,2.79,,,,,,,,,,,3.00,,,1.63
1589576701000,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,25.90,,,3.00,1.54,,,,,,,,,,,8.33,2.60,,,,,,46.17,6.00,,,,,,,3.00,3.45,,,,,,,,,,,,,,,,,,3.00,,,3.00,3.44,,2.00,,,,,,,,,,,,,,12.91
1589644333000,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,3.19,1.95,,,,,,16.38,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,0.14
1589711000000,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,2.63,,,,,,,,,,,0.05,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1589778055000,0.69,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,7.35,,,,,2.66,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,0.66
1589845567000,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,30.44,,,6.00,1.88,1.95,,,,,,,,,,11.21,0.09,,0.28,,,,0.01,,,,,,,,3.00,2.99,,,,0.28,,,,,,3.00,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,17.45
1589913105000,0.05,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,17.19,,,,,,,,,,,,,,,8.94,,,0.03,,,,0.01,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,6.10,,,,,,,,,,,,,,,46.04,,,,,,,0.02,,,,,,,,,0.00,,,,0.04,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590047677000,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,11.03,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10
1590113970000,,,,,,,,,,,,,,,,,,,,,,0.22,,,,0.26,,,,,,,,6.10,,,,,2.99,,,,,,,,,,72.45,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,8.54,,,,,5.69,,,,,,,,,,3.71,,,,,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,3.00,,,4.57
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,1.05,,,,,,,,,,,,,,,,,12.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,0.25
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,
1590383553000,,,,,,,4.31,,,,,,,,,,10.32,,,,,7.51,,,,,,,,,,,,21.01,,,,1.61,,,,,,41.25,,,,,1.95,,,,,,,15.61,,,,,,,,,0.33,,0.52,,24.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,5.99,,,8.80
1590451139000,,,,,,,,,,,,,,,,,,,,,,1.90,,0.21,,,,,,,,,,7.85,,,,,,,,,,,,,,,0.69,,,,,,,16.78,,,,,,,,,,,,,13.81,,,,,,,,,,,,,,,,,,,,,,,,12.85,,,,10.09,,,,,,15.03
1590517845000,1.23,,,,,,,,,,,,,,,,0.85,,,,,7.63,,,,,,,,,,,,63.42,,,3.00,0.44,,,,,,,,,,,1.34,,,,,,,1.40,,,,,,,,3.00,0.56,,,,9.50,,,,,,3.00,,,,,,,,,,,3.00,4.87,,,,,,,,,,,,,,,,12.61
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,23.60,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,8.45,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10
1590719602000,,,,,,,,,,,,,,,,,0.86,,,,,2.79,,,,,,,,,,,,14.45,,,,,,,,,,,,,,,1.87,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,1.62,,,,,,,,,,,,,5.33
1590786531000,0.20,,,,,,,,,,,,,,,,0.52,,,,,3.05,,0.10,,,,,,,,,,8.30,,,,,,,,,,,,,,,2.29,2.26,,,,,,0.03,,,,,,,,,6.12,,,,3.87,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,2.31
1590853669000,,,,,,,,,,,,,,,,,,,,,,21.16,,,,,,,,,,,,83.50,,,,,,,,,,,,,,,9.51,1.10,,,,,,11.48,6.00,,,,,,,,12.24,,3.29,,0.16,,,,,,6.00,,,,,,,,3.00,,,,2.66,,,,,,,,,,,,,,,,13.20
1590919824000,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,1.28,,,,,,,29.11,,5.90,,,,5.00,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,6.74
1590987649000,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,11.52,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,10.86,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,9.11
1591054955000,11.96,,,,,,,,,,,,,,0.21,,6.17,,,,,14.62,,,,0.51,,,,,,,,47.63,,0.15,3.00,1.91,,,,,27.17,46.53,,,,,4.35,0.41,,,,,,8.80,3.00,6.40,,,,44.16,,3.00,6.21,,,,20.75,,,,,,3.00,,,,,,,,,,,,4.29,,,0.56,,,,,,,,,,8.98,5.00,,43.83
1591122115000,,,,,,,,,,,,,,,,,,,,,,32.42,,,,0.51,,,,,,,,115.56,,,6.00,5.22,,,,,,21.00,,,,,11.04,2.26,,,,,,61.48,3.00,,,,,10.58,8.88,3.00,14.34,,,,0.96,,,,,,3.00,,,,,,,,,,,6.00,5.71,,,,,,,,,,,,,9.02,,,41.04
1591189759000,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,9.52,,0.40,,,,,,,,,,,,,,,,3.51,,,,6.91,,,,,,,,,12.25,,4.26,,3.52,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,1.80,,,,,7.87
1591256276000,3.55,,,,,,,,,,,,,,,,4.66,,,,,18.47,,0.96,,,,,,,,,,77.52,,0.03,,8.06,,,,,,,,,,,12.74,,,20.01,,,2.21,67.56,,,,,,,,,0.54,,4.03,5.85,14.20,,,,,,,,,,,,,,,,,,13.25,,,,,,1.05,,,,,,,2.99,,,17.12
1591323776000,3.65,,,,,,,,,,,,,,,,,,,,,5.52,,,,,1.79,,,,,,,49.17,,0.03,,,,,,,,,,,,,4.32,,8.11,,,,,22.64,,,,,,,,,1.17,,7.87,,,,,,,,,,,,,,,,,,,,2.35,,,,,,7.91,,,,6.07,,,,,,9.82
1591389945000,2.06,,,,,,,,,,,,,,1.99,,,,,,,9.98,,,,,,,,,,,,28.21,,0.19,,,,,,,,,,,,,1.54,,,,,,,25.10,,,,,,,0.59,,4.22,,,6.12,,,,,,,,,,,,,,,,,,,11.68,,,5.86,,,,,,,,,,9.08,6.14,,10.65
1591457899000,3.76,,,,,,,,,,,,,,,,7.46,,,,,7.12,,,,,0.32,,,,,,,15.91,,,,5.29,,,,,,,,,,,1.56,,1.06,,,,,15.35,,,,,,,,,6.96,,2.75,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,5.20,,10.11
1591524138000,2.81,,,5.35,,,,,,,,,,,,,4.88,,,,,50.84,,,,,4.57,,,,,8.06,,143.55,,,18.00,4.99,,,,,,14.04,,,,,28.26,26.14,23.58,1.07,,,12.77,31.68,17.00,,,,,,10.74,18.00,30.91,,,,,,,,28.09,,9.00,,,,,,,,17.00,,,21.00,23.40,,,,,,,16.06,,,6.34,,,13.75,5.10,,57.08
1591590964000,26.03,,,5.35,,,20.87,,,,,,,,,,20.12,,,,,113.80,,,,,0.17,,,,,25.45,,441.59,,13.88,24.00,13.90,,,,,52.90,141.20,,,,,51.39,25.88,16.27,5.26,,,9.12,80.84,21.00,4.42,,,,,3.12,12.00,32.89,,,46.30,,,,,1.51,,18.00,,,,,,,,17.00,,,27.00,13.76,,,,,,,13.30,,,6.91,,,10.76,6.65,,114.39
