timestamp,​0x00923B9a074762B93650716333B3E1473A15048e,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x839E279E912416EBE17860319F177cB10A145070,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0x5a9329a22061ff9E4ea325134E655e897747265a,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x152E1357C5A070878398861bbe63aCDf03aF877D,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x97deC872013f6B5fB443861090ad931542878126,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,Other
1587434258000,0.36,,,,,,,,,,23.76,,,,,,,,,,,1.99,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,0.00,,,,,,,,0.75,,,,,3.38
1587501138000,1.40,,,,,,,,,,25.35,,,,,,,,,,,,,,,1.73,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,0.90,,,,,2.25
1587568237000,1.01,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.10
1587634602000,,,,,,,,,,,10.35,,,,,,,,,,,,,,,5.84,,,,,,,1.51,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,4.84
1587701744000,,,,,,,,,,,16.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,0.02
1587768625000,,,,,,,,,,,4.88,,,,,,,,,,,0.55,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,1.50,,0.20,,,1.75
1587836062000,7.83,,,,,,,,,,6.83,,,,,,,,,,,3.00,,,,39.88,6.00,,,,,,15.38,,,6.00,,,,,,,,,,,,,,,,3.00,,,,,,,,,2.95,,,,,,,,3.00,,,,,,,,,7.95,,,,3.50,,,,,,,3.00,,0.16,,,,,,,,0.75,,,,,4.40
1587902337000,,,,,,,,,1.00,,0.80,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,7.07
1587969951000,4.02,,,,,,,,1.52,,13.26,,,,,,,,,,,,,,,6.21,,,,,7.51,,0.68,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,3.00,4.74,,,,,,,,,0.75,,5.90,,,18.46
1588036978000,0.80,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,4.92
1588104246000,,,,,,,,,,,6.09,,,,,,,,,,,0.05,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,1.18
1588170340000,11.84,,,,,,,,,,,,,,,,,,,,,0.12,,,,18.34,,,,,,,6.58,,,,,,,9.50,5.01,,,,,,,,,,,,,,,,,,,,,,,,79.63,,,,,,6.47,,,,,,,15.00,,,,,,,,,,,,14.11,,,,,,,,,,,,,,2.78
1588237076000,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.63
1588305064000,4.03,,,,0.71,,,,1.57,,37.20,,,,,,,,,,,,,,,14.88,,,,,,3.00,7.06,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,3.00,2.97,,,,,,,,,,3.00,2.48,,,,,,,,,,,0.05,,,9.45
1588371539000,,,,,,,,,,,19.88,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56
1588438821000,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,2.74
1588506516000,2.20,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,10.59
1588572377000,1.80,,,1.00,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,2.12
1588638430000,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1588705743000,,,,,,,,,,,13.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1588771981000,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,3.00,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1588906152000,1.77,,,,,,,,3.90,,14.51,,,,,,,,,,,,,,,21.80,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,5.53
1588972800000,4.27,,,,,,,,,,14.75,,,,,,,,,,,,,,,,3.00,11.22,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,2.59,,,,,3.00,,,,,,,,,,,,,0.48,,,,,,,,1.20,,,,,1.00
1589040204000,0.70,,,,,,,,,,13.82,,,,,,,,,,,,,,,,,14.09,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,0.93,,,5.34
1589107927000,6.15,,,14.54,1.67,,,,,,8.36,,,,,,,,,,,3.11,,,,,,28.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.65,,,,,,,,,,,,1.73,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,16.56
1589174391000,3.59,,,,,,,,,,15.47,,,,,,,,,,,0.30,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1589241093000,8.03,,,,0.58,,,,,,3.20,,,,,,,,,,,2.00,,,,,,11.95,,,,,12.69,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,9.11,,,,,,,,,,0.01,,3.81,,,,,6.00,,,,,,,,,,,,,5.64,,,,,,,,,,,,,
1589308656000,2.20,,,,,,,,,,21.10,,,20.00,,,,,,,,0.53,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,11.41
1589375621000,4.60,,,,,,,,,,11.60,,,6.00,,,,,,,,4.03,,,,,,10.29,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,7.25
1589442351000,16.00,,,5.02,,,,,,,23.38,,,,,,,,,,,4.66,,,,,12.00,,,,4.87,15.00,13.42,,,15.00,,,,13.85,,,,,,,,,,,,12.00,,,,,,1.10,,,,,,,,,,,12.00,,,15.55,8.81,,,,,9.00,,,,17.27,,,,,,,10.00,,,,,,,,,,,,,,,50.37
1589509055000,13.51,,,,0.76,,,,,,10.85,,,,,,,,,,13.53,2.79,,,,,,45.67,,,,,23.59,,,,,,,29.22,,,,,,0.19,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,11.70,,,,,3.00,,,,3.83,,,,,,,,,,,,,,,,,,,0.74,,,1.63
1589576701000,8.33,,,,1.54,,,,,,46.17,,,,,,,,,,,2.00,,,,,3.00,25.90,,,,3.00,4.42,,,6.00,,,,,,,,,,,,,,,,3.00,,,,,,3.44,,,3.45,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,12.91
1589644333000,3.19,,,,,,,,,,16.38,,,,,,,,,,,0.26,,,,,,9.54,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,0.14
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,0.05,,,0.09
1589778055000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,7.35,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,0.52,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,0.66
1589845567000,11.21,,,,1.88,,,,,,0.01,,,,,,,,,,,,,,,,6.00,30.44,,,,,17.14,,,,,,,,,,0.28,,,0.28,,,,,,3.00,,,,,,,,,2.99,,,,,,,,3.00,,,,1.95,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,0.09,,,17.45
1589913105000,8.94,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,17.19,,,,,1.79,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,3.23
1589980117000,46.04,,,,,,,,,,0.02,,,,,0.24,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,0.04,1.88,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590047677000,11.03,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,1.90,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10
1590113970000,72.45,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,6.10,,,,,0.22,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1590181994000,3.71,,,,,,,,,,24.89,,,,,,,,,,,,,,,,,8.54,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,5.69,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.57
1590248502000,,,,,,,,,,,12.69,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1590316431000,0.73,,,,,,,,,,3.01,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590383553000,1.95,,,,1.61,,,,,,15.61,,,,,,,,,,,,,,,,,21.01,,,31.07,,7.51,,,,,,,,,,24.03,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,10.32,,41.25,,,,5.99,,,,4.31,,,,,,,,,,,0.52,,,,,,,,,,,8.80
1590451139000,0.69,,,,,,,,,,16.78,,,,,,,,,,,,,,,,,7.85,,,10.09,,1.90,,,,,12.85,,,,,13.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.24
1590517845000,1.34,,,,0.44,,,,,,1.40,,,,,,,,,,,,,,,,3.00,63.42,,,,3.00,7.63,,,,,,,,,,9.50,,,,,,,,,3.00,,,,,,4.87,,,0.56,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,3.00,,1.23,,,,,,,,,,,,,12.61
1590584981000,,,,,,,,,,,23.60,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27
1590652494000,0.80,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10
1590719602000,1.87,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,14.45,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,5.33
1590786531000,2.29,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,8.30,,,,,3.05,,,,,,,,,,3.87,,,,,,,,,,,,,,,2.70,,,6.12,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,2.26,,,2.41
1590853669000,9.51,,,,,,,,,,11.48,,,,,,,,,,,,,,,,,83.50,,,,,21.16,,,6.00,,,,,,,0.16,,,,,,,,,,,,,,,2.66,,,12.24,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,6.00,,,,3.29,,3.19,,,,,,1.10,,,10.01
1590919824000,1.28,,,,,,,,,,29.11,,,,,,5.00,,,,,,,,,,,4.20,,,,,2.12,,,,,,,,5.90,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.04
1590987649000,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,11.52,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86,,,,6.13,,,,,,,,,,,,,,,,,,,9.11
1591054955000,4.35,,,,1.91,,,,,,8.80,,,,,,44.16,,,,,,,,,,3.00,47.63,,,,,14.62,,,3.00,,,,0.51,6.40,,20.75,,,,,,,,,3.00,,,27.17,,,4.29,,,6.21,,,,,,,,,,0.15,6.17,,46.53,5.00,,,8.98,,,,,,,0.56,,,,3.00,,11.96,,,,,,,,,,0.41,,,44.04
1591122115000,11.04,,,,5.22,,,,,,61.48,,,,,,10.58,,,,,,,,,,6.00,115.56,,,,6.00,32.42,,,3.00,,,,0.51,,,0.96,,,,,,,,,3.00,,,,,,5.71,,,14.34,,,,,8.88,,,,,,,,21.00,,,,9.02,,,,,,,,,,,3.00,,,,,,,,,,,,2.26,,,41.04
1591189759000,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,9.52,,,,,0.77,,,,,,,,,,3.52,,,3.51,,,,,,,,,,,,5.32,,,12.25,,,,,,,,,,0.40,,,,,,1.80,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,7.87
1591256276000,12.74,,,,8.06,,,,,,67.56,,,,,,,,,,,,,,,,,77.52,,,,,18.47,,,,,1.05,,,,,14.20,,,20.01,,,,,,,,,,,,13.25,,,0.54,,,,,,,,,,0.03,4.66,,,,,,2.99,2.21,,5.85,,,,,,,,,,3.55,,4.03,,,,,,,,,,,18.08
1591323776000,4.32,,,,,,,,,,22.64,,,,,1.79,,,,,,,,,,,,49.17,,,6.07,,5.52,,,,,7.91,8.11,,,,,,,,,,,,,,,,,,,2.35,,,1.17,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,3.65,,7.87,,,,,,,,,,,9.82
1591389945000,1.54,,,,,,,,,,25.10,,,,,,,,,,,,,,,,,28.21,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,4.22,,,,,0.59,,,,,0.19,,,,6.14,,,9.08,,,6.12,,,,5.86,,,,,,2.06,,,,,,,,,,,,,12.64
1591457899000,1.56,,,,5.29,,,,,,15.35,,,,,0.32,,,,,,,,,,,,15.91,,,,,7.12,,,,,,1.06,,,,,,,,,,,,,,,,,,,1.12,,,6.96,,,,,,,,,,,7.46,,,5.20,,,,,,,,,,,,,,,,3.76,,2.75,,,,,,,,,,,10.11
1591524138000,28.26,,,5.35,4.99,,,,,,31.68,,,,7.39,4.57,,,,,,,0.20,,,,18.00,143.55,,,6.34,21.00,50.84,,,17.00,,,23.58,,,,,28.09,,1.07,,,8.06,,,18.00,,,,,,23.40,,,30.91,,,,,10.74,,,17.00,,,4.88,,14.04,5.10,,,13.75,12.77,,,,,,,,,0.60,9.00,,2.81,,,,5.44,16.06,,,,,26.14,,,43.44
1591590964000,51.39,,,5.35,13.90,,,,,,80.84,,,,3.23,0.17,,9.32,,,,,14.12,,,,24.00,441.59,,,6.91,27.00,113.80,,,21.00,,,16.27,,4.42,,,1.51,,5.26,,,25.45,,,12.00,,4.60,52.90,,,13.76,,,32.89,,,,,3.12,,,17.00,,13.88,20.12,,141.20,6.65,,,10.76,9.12,,46.30,20.87,,,,,,,18.00,,26.03,,,,5.99,13.30,,,,,25.88,,,77.13
1591658478000,0.76,,,,,,,,,,17.61,,,,0.85,,,,,,,,11.77,,,,,32.67,,,,,4.44,,,,,,11.50,,,,,,,,,,,,,,,,,,,0.61,,,14.78,,,,,1.85,,,,,,,,,,,,,1.93,,6.72,,,,,,,,,,,,,,3.48,,,,,,4.09,,,17.29
1591725334000,3.78,,,,3.47,,,,,,,,,,12.27,0.07,,,,,,,,,,,,53.05,,,,,19.40,,,,,,2.04,,,,,,,0.89,,,,,,,,,,,,5.77,,,3.08,,,,,,,,,,,6.06,,,,,,,3.09,,,,,,,,,,,,1.10,,,,,,,,,,,,,16.28
1591793059000,13.67,25.77,,,,,,,,,3.18,,,,36.53,,,5.58,,,,,33.19,,,,,189.24,,,,3.00,35.50,,,,,,9.89,,,,,,,,,,10.60,,12.12,,,11.09,,,,10.11,,,16.82,,,,,,,,,,0.19,39.69,,,,,,2.99,91.24,,,20.99,,,,,9.20,,,,,,,,,,,,,,,,,29.31
1591859571000,19.28,,,,5.04,,,,,,15.24,,,,30.47,,,25.06,,,,,,,,,3.00,125.39,,,,,74.55,,,,,,3.19,,8.42,,,,,1.14,,,8.91,,,3.00,,9.50,,,,11.86,,,31.17,,,,,,,,3.00,,,23.06,,,,5.54,,,34.57,,,,,,,,11.41,13.67,,,,,,,,,,,,,10.34,,,30.10
1591926628000,3.90,,,,3.74,,,,,,23.84,,,,16.96,,,,,,,,,,,,,16.49,,,14.86,,23.44,,,,,,,,5.20,,,,1.82,0.09,,,5.37,33.78,,,,,,,,2.43,,,11.31,,,,,,,,,,,12.34,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,24.14,,,27.07
1591993124000,4.87,,,,,,,,,,42.31,,,,15.18,,,5.51,,,,,,,,,3.00,,,,,,11.52,,,3.00,,,2.50,,,,,,0.40,1.88,,,7.81,23.75,,3.00,,,,,,10.09,,,5.58,,,,,,,,1.00,,4.45,15.35,,,,3.07,,2.98,13.52,,,,,,,,6.59,6.41,,,0.43,,,,,,,,,,1.06,,,31.96
1592060020000,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,24.82,,,6.00,,,,3.54,4.97,,,,,,,,12.41,38.88,,,,,3.78,,,9.73,21.82,,11.22,,,,,,,,3.00,,,4.96,,,,15.36,4.40,,,,4.36,,,,,,3.50,,,,13.06,,,,,,,,,,,,,11.47
1592126059000,1.97,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,12.58,,,,,,0.49,,,,,,,,,,,10.37,,,,,,,,3.99,6.29,,,,,,,,,,,,,5.91,,,,,0.24,,,,,,,,,,13.24,,,,1.26,,,,,,,,,,0.30,,,6.89
1592193218000,2.98,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,0.05,2.54,,,,,,,,,,23.53,,,,,,,,0.75,3.34,,,,,,,,,,,,,1.39,,,,,4.67,,,,2.47,,,,,,,10.12,,,0.09,,,,,,,,,,0.85,,,7.72
1592259061000,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.60,,,,,,7.87,,,,,,,,,,,9.24,,,,,,,,0.96,10.38,,3.39,,,,,,,,3.00,,0.00,2.87,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,4.04
1592326391000,1.36,,,,,,,,,,27.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,6.25,,,,,3.61,,,,,16.17,,,,,,,,1.55,2.54,,1.31,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,2.67
1592393573000,1.45,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,3.25,,,,,16.04,,,,2.06,,,,4.10,2.31,,1.49,,,,,,,,,,0.86,2.64,,,,,,,,,,,,,,,,,,,16.08,,,,,,,,,,,,,10.99
