timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB4468D4e7bCa669933c4A4dC6C268E8e43996c95,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x839E279E912416EBE17860319F177cB10A145070,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0497763e7e93dcADbC81eb2930c6DdC113DfeCC5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5a9329a22061ff9E4ea325134E655e897747265a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x97deC872013f6B5fB443861090ad931542878126,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x00923B9a074762B93650716333B3E1473A15048e,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x9697E724610505474936ec1382Edceb5AA52F295,Other
1587167698000,19.00,22.08,,,,,,,0.01,15.00,78.64,,,,4.00,,5.03,1.26,,29.34,5.13,,,,6.27,,,,,,,,,,10.65,,15.00,,,,,,,,,,,2.92,,,,,,,11.69,,,21.00,,,7.00,,30.80,,2.95,,,,,3.90,12.44,31.88,,18.07,2.13,,,,,,,,,,,,1.82,,,,,,,3.98,,,,,,,,41.01,,,54.71
1587234387000,10.00,,,,,,,,,13.00,32.92,,,,11.00,,9.66,,9.97,15.61,,,,,6.05,,,,,,,,,,11.98,,7.00,,,,,,,,,,,6.10,,,,,,,33.35,,,6.00,,,12.00,,30.74,,,,,,,6.04,9.77,15.98,,19.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.81,,,20.54
1587300847000,,,,,,,,,,,14.21,,,,,,0.65,,,0.94,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.93,,5.45,,,,,,,0.43,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,3.19
1587368133000,,,,,,,,,,,,,,,,,,0.98,,,,,,,0.50,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,8.67,20.58,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,0.06
1587434258000,,,,,,,1.86,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.76,,,,,,,,,1.99,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,3.38
1587501138000,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,25.35,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,2.25
1587568237000,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,1.01,,,0.10
1587634602000,,,,,,,1.51,,0.06,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1587768625000,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,0.20,,,,,,,0.55,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75
1587836062000,,,,,,,15.38,,0.16,6.00,,,,,3.00,,,7.95,,2.95,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,3.50,,,6.00,,,3.00,39.88,6.83,,,,,,,,,3.00,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,4.40
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.80,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,7.07
1587969951000,,,,,,,0.68,,,,,,,,,,,,,,,,,,4.25,,,,,7.51,,,,,4.74,,,,,,,,,,,,,,,,,,,,,1.52,,,,,3.00,6.21,13.26,,5.90,,,,,,,,,0.75,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,4.02,,,18.46
1588036978000,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,4.92
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,6.09,,0.07,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1588170340000,,,,,,,6.58,,,,,,,,,,,15.00,,,,,,,9.50,,,,,,,,,,14.11,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,18.34,,,,,,,,,,0.12,,,,,,,,,,,79.63,,6.47,,,,,,,,,,,,,,,,,11.84,,,2.78
1588237076000,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.63
1588305064000,3.00,,,,,,7.06,,,3.00,,,,,,,,3.00,,7.60,2.97,,,,,,,,,,,,,,2.48,,,,,0.71,,,,,,,,,,,,,,,,1.57,,,,,3.00,14.88,37.20,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,9.45
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.88,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56
1588438821000,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1588506516000,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,10.59
1588572377000,,,,,,,1.28,,,,,,,1.00,,,,,,1.97,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,2.74,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,1.80,,,2.12
1588638430000,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
1588839881000,3.00,,,,,,3.94,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1588906152000,,,,,,,8.98,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,21.80,14.51,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,5.53
1588972800000,,,,,,,8.74,,0.48,,,,,,3.00,,,3.00,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,14.75,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,2.59,1.00
1589040204000,,,,,,,0.36,,0.24,,,,,,,,,,,,,,14.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.82,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,0.86,5.34
1589107927000,,,,,,,,,,,,,,14.54,,,,3.00,,9.65,,,28.16,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,1.73,16.56
1589174391000,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.47,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,0.90
1589241093000,,,,,,,12.69,,5.64,,,,,,,,,6.00,,9.11,,,11.95,,,,,,,,,,,,,,,,,0.58,,,,,,,,1.96,,,,,,,,,,,,,,,3.20,,,,,,,,,2.00,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,8.03,,3.81,
1589308656000,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,21.10,,0.17,,,,,,,0.53,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,3.04,,2.20,,,11.41
1589375621000,,,,,,,0.76,,,,,,,,,,,3.00,,,,,10.29,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,7.25
1589442351000,15.00,,,,,,13.42,,,15.00,,,,5.02,12.00,,,9.00,,,,,,,13.85,,,,,4.87,,,,,,,12.00,,,,,,,,,,,,,,,,,,17.27,,,12.00,,,10.00,,23.38,,,,,,,,,4.66,,,,,,,1.10,,,,,,,,15.55,,,,,,,,,,,,,,,16.00,,8.81,50.37
1589509055000,,,,0.19,,,23.59,,,,,,,,,,,3.00,,,,,45.67,,29.22,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,3.83,,,,,,,,10.85,,0.74,,,,,13.53,,2.79,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,13.51,,11.70,1.63
1589576701000,3.00,,,,,,4.42,,,6.00,,,,,3.00,,,,,3.45,,,25.90,,,,,,,,,,,,,,3.00,,,1.54,,,,,,,,,,,,,,,,,,3.00,,,,,46.17,,2.60,,,,,,,2.00,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,8.33,,,12.91
1589644333000,,,,,,,9.77,,,,,,,,,,,,,2.98,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.38,,1.95,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,0.14
1589711000000,,,,,,,,,0.11,,,,,,,,,,,5.88,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,0.09
1589778055000,,,,,,,3.95,,0.69,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,2.66,0.66
1589845567000,,,,0.28,,,17.14,,,,,,,,3.00,,,,,2.99,,,30.44,,,,,,,,,,,,,,3.00,,,1.88,,,,,,,,,,,,,,,,,,6.00,,,3.00,,0.01,,0.09,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,11.21,,1.95,17.45
1589913105000,,,,0.03,,,1.79,,0.05,,,,,,,,,,,5.49,,,17.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,3.23
1589980117000,,,,,,,,,,,,,,,,,,,,0.00,,,6.10,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,0.02,,,,,1.88,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,46.04,,,0.01
1590047677000,,,,,,,1.80,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,2.10
1590113970000,,,,,,,0.22,,,,,,,,,,,,,,,,6.10,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.45,,2.99,0.12
1590181994000,,,,,,,,,,,,,,,,,,3.00,,,,,8.54,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,3.71,,5.69,4.57
1590248502000,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,1.05,0.25
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,0.73,,,
1590383553000,,,,,,,7.51,,,,,,,,,,,5.99,,0.33,,,21.01,,,,,,,31.07,,,,,,,,,,1.61,,,,,,,,,,,,,,,4.31,,,,,,,,15.61,,,,,,,,,,,,0.52,,,,,,,,,41.25,,24.03,10.32,,,,,,,,,,,,,,,1.95,,,8.80
1590451139000,,,,,,,1.90,,,,,,,,,,,,,,,,7.85,,,,,,,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.78,,,,,,,,,,,,,,,,,,,,,,,13.81,,,,,,,,,,,12.85,,,,,0.69,,,15.24
1590517845000,3.00,,,,,,7.63,,1.23,,,,,,,,,,,0.56,,,63.42,,,,,,,,,,,,,,3.00,,,0.44,,,,,,,,,,,,,,,,,,3.00,,,3.00,,1.40,,,,,,,,,,,,,,,,4.87,,,,,,,9.50,0.85,,,,,,,,,,,,,,,1.34,,,12.61
1590584981000,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.60,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,4.27
1590652494000,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,2.10
1590719602000,,,,,,,2.79,,,,,,,,,,,,,,,,14.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,2.21,,,,,,,,0.86,,,,1.62,,,,,,,,,,,1.87,,,5.33
1590786531000,,,,,,,3.05,,0.20,,,,,,,,,,,6.12,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,2.26,,,,,,,,,,,,,,2.70,,,,,,,3.87,0.52,,,,,,,,,,,,,,,2.29,,,2.41
1590853669000,,,,,,,21.16,,,6.00,,,,,3.00,,,,,12.24,,,83.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,11.48,,1.10,,,,,,,,,,3.29,,,,2.66,,,,,,,0.16,,,,,,,,,,,,,,,,9.51,,,13.20
1590919824000,,,,,,,2.12,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,29.11,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,1.28,,,21.04
1590987649000,,,,,,,2.34,,,,,,,,,,,,10.86,,,,11.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,2.17,,,9.11
1591054955000,,,,,,,14.62,,11.96,3.00,,,,,,,,8.98,,6.21,,,47.63,,0.51,,,27.17,,,,,,,,,3.00,,,1.91,,,,,,,5.00,,,6.40,,,,,,,,3.00,,,3.00,,8.80,,0.41,44.16,,,,,,,,,,,,,4.29,,,,,46.53,0.15,20.75,6.17,,,,0.56,,,,,,,,,,,4.35,,,44.04
1591122115000,6.00,,,,,,32.42,,,3.00,,,,,,,,9.02,,14.34,,,115.56,,0.51,,,,,,,,,,,,3.00,,,5.22,,,,,,,,,,,8.88,,,,,,,6.00,,,3.00,,61.48,,2.26,10.58,,,,,,,,,,,,,5.71,,,,,21.00,,0.96,,,,,,,,,,,,,,,,11.04,,,41.04
1591189759000,,,,3.51,,,0.77,,,,,,,,,,,,,12.25,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,4.26,,,,5.32,,,,,,0.40,3.52,,,,1.80,,,,,,,,,,,,,,,7.87
1591256276000,,,,20.01,,,18.47,,3.55,,,,,,,,,2.99,5.85,0.54,2.21,,77.52,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,67.56,,,,,,,,,,,,4.03,,,,13.25,,,,,,0.03,14.20,4.66,,,,,,,,,,1.05,,,,,12.74,,,18.08
1591323776000,,,,,,,5.52,,3.65,,,,,,,8.11,,,,1.17,,,49.17,,,,,,,6.07,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,22.64,,,,,,,,,,,,7.87,,,,2.35,,,,,,0.03,,,,,,,,,,,,7.91,,,,,4.32,,,9.82
1591389945000,,,,,,,9.98,,2.06,,,,,,,,,9.08,6.12,4.22,,,28.21,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,0.59,,,,,,,,,,,,25.10,,,,,,,,,,,,,,,,11.68,,,,,,0.19,,,,,,5.86,,,,,,,,,,,1.54,,,12.64
1591457899000,,,,,,,7.12,,3.76,,,,,,,1.06,,,,6.96,,,15.91,,,,,,,,,,,,,,,,,5.29,,,0.32,,,,5.20,,,,,,,,,,,,,,,,15.35,,,,,,,,,,,,2.75,,,,1.12,,,,,,,,7.46,,,,,,,,,,,,,,,1.56,,,10.11
1591524138000,21.00,,,1.07,,,50.84,,2.81,17.00,,,8.06,5.35,17.00,23.58,,13.75,,30.91,12.77,,143.55,,,16.06,,,,6.34,,0.20,,,,,18.00,,0.60,4.99,,,4.57,,,,5.10,,7.39,,10.74,,,,,,,18.00,,,9.00,,31.68,,26.14,,,28.09,,,,,,,,,,,23.40,,,,,14.04,,,4.88,,,,,,,,,,,,,,,28.26,,,48.89
1591590964000,27.00,,,5.26,,,113.80,,26.03,21.00,,,25.45,5.35,17.00,16.27,,10.76,46.30,32.89,9.12,,441.59,,,13.30,,52.90,,6.91,,14.12,,,,,12.00,,,13.90,,,0.17,,,,6.65,,3.23,4.42,3.12,9.32,,,20.87,,,24.00,,,18.00,,80.84,,25.88,,,1.51,,,,,,,,,,,13.76,,,,,141.20,13.88,,20.12,,,,,,,,,,,,,4.60,,51.39,,,83.13
1591658478000,,,,,,,4.44,,,,,,,,,11.50,,,6.72,14.78,1.93,,32.67,,,,,,,,,11.77,,,,,,,,,,,,,,,,,0.85,,1.85,,,,,,,,,,,,17.61,,4.09,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,0.76,,,20.77
1591725334000,,,,0.89,,,19.40,,1.10,,,,,,,2.04,,,,3.08,3.09,,53.05,,,,,,,,,,,,,,,,,3.47,,,0.07,,,,,,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,6.06,,,,,,,,,,,,,,,3.78,,,16.28
1591793059000,3.00,,9.20,,,,35.50,,,,,,10.60,,,9.89,,2.99,,16.82,91.24,,189.24,,,,,,,,,33.19,,,,,,,,,,,,,25.77,,,12.12,36.53,,,5.58,,,20.99,,,,,,,,3.18,,,,,,,,,,,,,,,,10.11,,,,,,0.19,,39.69,,,,,,,,,,,,,11.09,,13.67,,,29.31
1591859571000,,,11.41,1.14,,,74.55,,,,,,8.91,,3.00,3.19,,,,31.17,34.57,,125.39,,,,,,,,,,,,,,3.00,,13.67,5.04,,,,,,,,,30.47,8.42,,25.06,,,,,,3.00,,,,,15.24,,10.34,,,,,,,,,,,,,,11.86,,,,,,,,23.06,,,,,,,,,,,,,9.50,5.54,19.28,,,30.10
1591926628000,,,,0.09,,,23.44,33.78,,,,,5.37,,,,,,5.01,11.31,,,16.49,,,,,,,14.86,,,,,,,,,,3.74,,,,,,,,,16.96,5.20,,,,,,,,,,,,,23.84,,24.14,,,,,,,,,,,1.82,,,2.43,,,,,,,,12.34,,,,,,,,,,,,,,,3.90,,,27.07
1591993124000,,,6.59,1.88,,,11.52,23.75,0.43,3.00,,,7.81,,1.00,2.50,,2.98,,5.58,13.52,,,22.00,,,,,,,,,,,,,3.00,,6.41,,,,,,,,,,15.18,,,5.51,,,,,,3.00,,,,,42.31,,1.06,,,,,,,,,,,0.40,,,10.09,,,,,,4.45,,15.35,,,,,,,,,,,,,,3.07,4.87,,,9.96
1592060020000,6.00,,3.50,,,,24.82,38.88,13.06,6.00,,,12.41,,3.00,,,,4.36,11.22,,,,,3.54,,,3.78,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,21.82,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,4.96,,,4.40,,,,,,,,,,,15.36,4.85,,,11.47
