timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5a9329a22061ff9E4ea325134E655e897747265a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x97deC872013f6B5fB443861090ad931542878126,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x152E1357C5A070878398861bbe63aCDf03aF877D,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x00923B9a074762B93650716333B3E1473A15048e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x839E279E912416EBE17860319F177cB10A145070,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1587434258000,,,0.75,,,,,,,,,,,1.86,,,,,,,,,,,0.00,,,,,,,,,1.81,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,23.76,,,,3.38
1587501138000,,,0.90,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,1.73,,,,,,,,,25.35,,,,2.25
1587568237000,,,,,,,,,,,,,,1.85,,,,,,,,,,,,0.01,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,12.11,,,,0.10
1587634602000,,,,,,,,,,,,,,1.51,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,5.84,,,,,,,,,10.35,,,,4.84
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.60,,,,0.02
1587768625000,,,1.50,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,0.55,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,1.75
1587836062000,,,0.75,,,,,,,,,,,15.38,,,,,,,,,,,0.16,,6.00,,,,,,,,,,,,,,,,,,,3.00,,7.95,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,6.00,,,3.00,,39.88,,,,3.50,,3.00,,,6.83,3.00,,,4.40
1587902337000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,0.08,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,7.07
1587969951000,,,0.75,1.52,,,,,,,2.82,,,0.68,,,,,,,,,7.51,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,4.02,,,,,,3.00,,6.21,,,,,,,,,13.26,,,,18.46
1588036978000,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,3.94,,,,,,,,,,,,,4.92
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,6.09,,,,1.18
1588170340000,,,,,,,,,,,,,,6.58,,,,,,,,,,,,6.47,,,,,,,,14.11,,,,,,,,,,,,0.12,,15.00,,,,,,,,,,,,5.01,,,,,,,,,,,,,,9.50,,,,,,,,,11.84,,,,,,,,18.34,,,,,,,79.63,,,,,,2.78
1588237076000,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,21.63
1588305064000,,,,1.57,,,,,,,,,,7.06,,,,3.00,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,3.00,,0.05,,7.60,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,0.71,,,,4.03,,,3.00,,,3.00,,14.88,,,,,,,,,37.20,,,,9.45
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.88,,,,1.56
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,2.74
1588506516000,,,1.00,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,12.45,,,,,,,,,,,,,10.59
1588572377000,,,2.74,,,,,,,,,,,1.28,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,4.50,1.00,,,,,,,,1.80,,,,,,,,,,,,,,,,,0.70,,,,2.12
1588638430000,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,0.05
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.63,,,,0.07
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,4.54
1588839881000,,,,,,,,,,,,,,3.94,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,0.72
1588906152000,,,,3.90,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,21.80,,,,,,,,,14.51,,,,5.53
1588972800000,,,1.20,,,,,,,,,,,8.74,2.59,,,,,,,,,,0.48,,3.00,,,,,,,,,,,,,,,,,,,,,3.00,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,3.00,,,14.75,,,,1.00
1589040204000,,,,,,,,,,,,,,0.36,0.86,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,0.93,14.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,13.82,,,,5.34
1589107927000,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,3.00,,,28.16,9.65,,,,,,,,,,,,,,,,,,,,,,,14.54,,,,1.67,,,,6.15,,,,,,,,,,,,,,,,,8.36,,,,16.56
1589174391000,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,15.47,,,,0.90
1589241093000,,,,,,,,,,,,,,12.69,3.81,,,,,,,,,,5.64,0.01,,,,,,,,,,,,,,,,,,,,2.00,,6.00,,,11.95,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,8.03,,,,,,,,,,,,,,,,,3.20,,,1.96,
1589308656000,,,,,,,,,,,4.36,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,0.17,,,,,,,,20.00,,,,,,,,,,3.04,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,21.10,,,,11.41
1589375621000,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,3.00,,,10.29,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,11.60,,,,7.25
1589442351000,,,,,,,,,,,15.55,,,13.42,8.81,,,15.00,,,,,4.87,,,,12.00,,,,,,,,,,,,,,,,,,,4.66,,9.00,,,,,,,,,,,,,1.10,,,,,,,,,,,,,13.85,5.02,,,,,,,,16.00,,,15.00,,,10.00,,,,,,17.27,,12.00,,,23.38,12.00,,,50.37
1589509055000,,,,,,,,,,,,,,23.59,11.70,,,,,,,,,,,,,,,,13.53,0.19,,,,,,,,,,,,,,2.79,,3.00,,0.74,45.67,,,,,,,,,,3.60,,,,,,,,,,,,,29.22,,,,,0.76,,,,13.51,,,,,,,,,,,,3.83,,,,,10.85,,,,1.63
1589576701000,,,,,,,,,,,,,,4.42,,,,3.00,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,2.00,,,,2.60,25.90,3.45,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,1.54,,,,8.33,,,6.00,,,,,,,,,,,3.00,,,46.17,3.00,,,12.91
1589644333000,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,1.95,9.54,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,16.38,,,,0.14
1589711000000,,,,,,,,,,,,,,,2.63,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,0.05,3.77,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1589778055000,,,,,,,,,,,,,,3.95,2.66,,,,,,,,,,0.69,,,,,,,,,,,,,,0.52,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.66
1589845567000,,,,,,,,,,,,,,17.14,1.95,,,,,,,,,,,,6.00,,,,,0.28,,,,,,,,,,,,,,,,,,0.09,30.44,2.99,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,1.88,,,,11.21,,,,,,3.00,,,,,,,,3.00,,,0.01,3.00,,,17.45
1589913105000,,,,,,,,,,,,,,1.79,,,,,,,,,,,0.05,,,,,,,0.03,,,,,,,,,,,,,,,,,,,17.19,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,0.01,,,,3.23
1589980117000,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,6.10,0.00,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,46.04,,,,,,,,,,,,,,,,,0.02,,,,0.01
1590047677000,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,0.15,,,,2.10
1590113970000,,,,,,,,,,,,,,0.22,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,72.45,,,,,,,,,,,,,,,,,6.16,,,,0.12
1590181994000,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,8.54,,,,,,,,,,0.39,,,,,,,,,,,,,0.26,,,,,,,,,3.71,,,,,,,,,,,,,,,,,24.89,,,,4.57
1590248502000,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69,,,,0.25
1590316431000,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,3.01,,,,
1590383553000,,,,,,,,,,,10.32,,,7.51,,,,,,,,,31.07,,,,,,,,,,0.52,,,,,,,,,,,,,,,5.99,,,21.01,0.33,,,,,,,,,,41.25,24.03,,,,,,,,,,,,,,,,1.61,,,,1.95,,,,,,,,,,,,4.31,,,,,15.61,,,,8.80
1590451139000,,,,,,,,,,,,,,1.90,,12.85,,,,,,,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,13.81,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,16.78,,,,15.24
1590517845000,,,,,,,,,,,0.85,,,7.63,,,,3.00,,,,,,,1.23,,3.00,,,,,,,,,,,,,,,,,,,,,,,,63.42,0.56,,,,,,,,,4.87,,9.50,,,,,,,,,,,,,,,,0.44,,,,1.34,,,,,,3.00,,,,,,,,,,,1.40,3.00,,,12.61
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.60,,,,4.27
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,8.45,,,,2.10
1590719602000,,,,,,,,,,,0.86,,,2.79,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.45,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,1.05,,,,5.33
1590786531000,,,,,,,,,,,0.52,,,3.05,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,2.26,8.30,6.12,,,,,,,,,2.70,,3.87,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,0.03,,,,2.41
1590853669000,,,,,,,,,,,,,,21.16,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,1.10,83.50,12.24,,,,,,,,,2.66,,0.16,,,,,,,,,,,,,,3.19,,,,,,9.51,,,6.00,,,6.00,,,,,,,,3.00,,,11.48,,,,10.01
1590919824000,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,5.90,,,,,,,,5.70,,,,,,,,,,,,,,,1.28,,5.00,,,,,,,,,,,,,,,29.11,,,,21.04
1590987649000,,,,,,,,,,,,,,2.34,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,10.86,,,,,,,,,,,,,,,,,,,,9.11
1591054955000,,,,,,,,,,,6.17,,5.00,14.62,,,,,,0.56,,,,,11.96,0.15,3.00,,,,,,,,27.17,,,,,,,,,,,,,8.98,,0.41,47.63,6.21,,,,,,,,6.40,4.29,46.53,20.75,,,,,,,,,,,0.51,,,,,1.91,,,,4.35,,44.16,3.00,,,3.00,,,,,,,,,,,8.80,3.00,,,44.04
1591122115000,,,,,,,,,,,,,,32.42,,,,6.00,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,9.02,,2.26,115.56,14.34,,,,,,,,,5.71,21.00,0.96,8.88,,,,,,,,,,0.51,,,,,5.22,,,,11.04,,10.58,3.00,,,3.00,,,,,,,,,,,61.48,3.00,,,41.04
1591189759000,,,,,,,,,,,,,,0.77,,,,,,,,,,,,0.40,,,,,,3.51,4.26,,,,,,1.80,,,,,,,,,,,,9.52,12.25,,,,,,,,,5.32,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,7.87
1591256276000,,,,,,,,,,,4.66,,,18.47,,1.05,,,,,,,,,3.55,0.03,,,,,,20.01,4.03,,,,,,,,,,,,,,,2.99,,,77.52,0.54,,,,,,,,,13.25,,14.20,,,,,,,,2.21,,,,,,,,8.06,,,,12.74,5.85,,,,,,,,,,,,,,,,67.56,,,,18.08
1591323776000,,,,,,,1.79,,,,,,,5.52,,7.91,,,,,,,6.07,,3.65,0.03,,,,,,,7.87,,,,,,,,,,,,,,,,,,49.17,1.17,8.11,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,22.64,,,,9.82
1591389945000,,,,,,,,,,,,,6.14,9.98,,,,,,5.86,,,,,2.06,0.19,,,,,,,,,,,,,,,,,,,,,,9.08,,,28.21,4.22,,,,,,,,,11.68,,,0.59,,,,,,,,,,,,,,,,,,,1.54,6.12,,,,,,,,,,,,,,,,25.10,,,,12.64
1591457899000,,,,,,,0.32,,,,7.46,,5.20,7.12,,,,,,,,,,,3.76,,,,,,,,2.75,,,,,,,,,,,,,,,,,,15.91,6.96,1.06,,,,,,,,1.12,,,,,,,,,,,,,,,,,,5.29,,,,1.56,,,,,,,,,,,,,,,,,15.35,,,,10.11
1591524138000,,,,,,,4.57,,,,4.88,,5.10,50.84,,,,21.00,,,,,6.34,,2.81,,18.00,0.20,,28.09,,1.07,,,,8.06,,,,,7.39,,,,,,,13.75,,26.14,143.55,30.91,23.58,,,,,,,,23.40,14.04,,10.74,,,,,,16.06,12.77,,,,5.35,,5.44,,4.99,,,,28.26,,,17.00,,0.60,9.00,,,,,,,,17.00,,,31.68,18.00,,,43.44
1591590964000,,,,,,,0.17,,,,20.12,,6.65,113.80,,,,27.00,,,,,6.91,,26.03,13.88,24.00,14.12,,1.51,,5.26,,,52.90,25.45,9.32,,,,3.23,,,,,,,10.76,,25.88,441.59,32.89,16.27,,,,,,,4.42,13.76,141.20,,3.12,,,,4.60,,13.30,9.12,,,,5.35,,5.99,,13.90,,,,51.39,46.30,,21.00,,,18.00,,,,,,20.87,,17.00,,,80.84,12.00,,,77.13
1591658478000,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,11.77,,,,,,,,,,,,,0.85,,,,,,,,,4.09,32.67,14.78,11.50,,,,,,,,0.61,,,1.85,,,,,,,1.93,,,,,,3.48,,,,,,0.76,6.72,,,,,,,,,,,,,,,,17.61,,,,17.29
1591725334000,,,,,,,0.07,,,,6.06,,,19.40,,,,,,,,,,,1.10,,,,,,,0.89,,,,,,,,,12.27,,,,,,,,,,53.05,3.08,2.04,,,,,,,,5.77,,,,,,,,,,3.09,,,,,,,,3.47,,,,3.78,,,,,,,,,,,,,,,,,,,,,16.28
1591793059000,,,,,,,,,,,39.69,,,35.50,,,,3.00,,,,,,,,0.19,,33.19,9.20,,,,,,,10.60,5.58,,,,36.53,,,,,,,2.99,,,189.24,16.82,9.89,,,,,,,,10.11,,,,,,,11.09,,,91.24,,,,,,,25.77,,,,,13.67,,,,,,,,,,,,20.99,,,,,3.18,,,12.12,29.31
1591859571000,,,,,,,,,,,23.06,,,74.55,,,,,,,,,,,,,3.00,,11.41,,,1.14,,,,8.91,25.06,,,,30.47,,,,,,,,,10.34,125.39,31.17,3.19,,,,,,,8.42,11.86,,,,,,,9.50,,,34.57,,,,,,,,5.04,,,,19.28,,,,,13.67,,,,,,,,5.54,3.00,,,15.24,3.00,,,30.10
1591926628000,,,,,,,,,,,12.34,,,23.44,,,,,,,,,14.86,,,,,,,,,0.09,,,,5.37,,,,,16.96,,,,33.78,,,,,24.14,16.49,11.31,,,,,1.82,,,5.20,2.43,,,,,,,,,,,,,,,,,,3.74,,,,3.90,5.01,,,,,,,,,,,,,,,,23.84,,,,27.07
1591993124000,,,,,,,,,,,15.35,,,11.52,,,,,,,,,,,0.43,4.45,3.00,,6.59,,,1.88,,,,7.81,5.51,,,,15.18,,,,23.75,,,2.98,,1.06,,5.58,2.50,,,,0.40,,,,10.09,,,,,,,,,,13.52,,,,,,,,,,,,4.87,,,3.00,,6.41,,,,,,,,3.07,1.00,,,42.31,3.00,,,31.96
1592060020000,,,,,,,,,,,4.96,,,24.82,,,,6.00,,,,,,,13.06,,,,3.50,,,,,,3.78,12.41,,,4.40,,,,,,38.88,,,,,,,11.22,,,,,,,,4.97,9.73,,,,,,,,,,,,,3.54,,,,,,,,,4.85,4.36,,6.00,,,,,,21.82,,,,15.36,3.00,,,,,,,11.47
1592126059000,,,,,,,,,,,5.91,,,12.58,,,,,,,,,,,1.26,,,,13.24,,,,,,,,,,0.24,,,,,,10.37,,,,,0.30,,,0.49,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,6.29,,,,,,,,6.16,,,,6.89
1592193218000,,,,,,,,,,,1.39,,,2.17,,,,,,,,,,,0.09,,,,,,,,,,,,,,4.67,,,,,,23.53,,,,,0.85,,,0.05,,,,,,,,0.75,,,,,,,,,,,,,2.54,,,,,,,,,2.98,2.47,,,,10.12,,,,3.34,,,,,,,,10.14,,,,7.72
1592259061000,,,,,,,,,,,2.87,,,22.60,,,,,,,,,,,6.27,0.00,,,,,,,,,,,,,,,,,,,9.24,,,,,,,3.39,7.87,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,10.38,,,,,3.00,,,,,,,4.04
1592326391000,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.17,,,,,1.59,,1.31,2.25,,,,3.61,,,,1.55,,,,,,,,,,,,,6.25,,,,,,,,,1.36,,,,,,,,,2.54,,,,,,,,27.23,,,,2.67
1592393573000,,,,,,,,,,,2.64,,,,,,,,,,,,,,16.08,0.86,,,,,,,,,,,,,,,,,,,16.04,,,,,,,1.49,0.93,,,,3.25,,,,4.10,,,,,,,2.06,,,,,,,,,,,,,,,1.45,,,,,,,,,2.31,,,,,,,,5.78,,,,10.99
