timestamp,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x839E279E912416EBE17860319F177cB10A145070,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE97BD3a200D950072de74a5D878cE52Bbc13A6F9,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0x5a9329a22061ff9E4ea325134E655e897747265a,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xdd5102f902b0892D1bbf2D2d0fCBE11ccEA1D537,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x152E1357C5A070878398861bbe63aCDf03aF877D,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x99A41f138172a493fCA0743C3c440D4eC7f54fe9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xC72c599caf508aE796111e00E969e68B035fC111,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00923B9a074762B93650716333B3E1473A15048e,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB4468D4e7bCa669933c4A4dC6C268E8e43996c95,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0xd37dDB7D080bc8d11845Df7AF597fE85971eA475,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1586236183000,,,,,,,,,,,,,,,,,,,10.94,,2.24,1.27,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.73,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
1586301955000,,,,,,0.01,,,,,,,,,,,,,7.29,,1.25,,3.20,,,0.50,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1586368858000,,,0.91,,,,,,,,,,,,,,,,,,2.26,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,
1586434964000,,,1.83,,,,,,,,,,,,,,,,,,1.85,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,0.03
1586501245000,,,,,,,,,,,,,,,,,,,,,0.75,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,21.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1586568529000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,10.06,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1586635021000,,,,,,,,,,,,,,,,,,,,,,0.36,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1586701369000,,,,,,,,,,,,1.81,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1586767741000,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,5.82,,,,3.59,,,,1.50,,,,,,,,,,,,,,10.46,,,,,,1.44
1586833705000,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1587033174000,,,,,,0.09,,,,,,,,,,,,,10.20,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.56,,,,,,,,,,,,,3.49,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,1.88
1587099968000,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27
1587167698000,,,,,,0.01,,21.00,,,,,,,,,15.00,,11.69,,18.07,2.05,10.65,20.00,19.00,6.27,,,,,,,20.37,,,,,,29.34,,,,4.00,,,2.95,,,,,,1.82,,,1.26,,,,,,,,,7.00,,,30.80,,,,,,31.88,,3.98,,,,,41.01,,,5.13,78.64,,,,5.03,2.92,2.13,12.44,,,3.90,,,,,,22.08,,,,,,15.00,,12.30
1587234387000,,,,,,,9.97,6.00,,,,,,,,,13.00,,33.35,,19.37,,11.98,,10.00,6.05,,,,,,,,,,,,,15.61,,,,11.00,,,,,,,,,,,,,,,,,,,,,12.00,,,30.74,,,,,,15.98,,,,,,,26.81,,,,32.92,,,,9.66,6.10,,9.77,,,6.04,,,,,,,,,,,,7.00,,20.54
1587300847000,,,,,,,,,,,,,,,,,,,,,3.00,1.30,1.87,,,,,,,,,,,,,,,,0.94,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,27.93,,,,,,0.43,,,,,,,1.00,,,,14.21,,,,0.65,,,,,,,,,,,,,,,,,,,,1.89
1587368133000,,,,,,,,,,,,,,,,,,,3.58,,,,2.83,,,0.50,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,20.58,,,,,,2.25,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1587434258000,,,,,,0.00,,,,,,,,,,,,,,,0.75,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,23.76,,,,,,1.99,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1587501138000,,,,,,,,,,,,,,,,,,,,,0.90,2.22,1.01,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,25.35,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1587568237000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,1.85,12.11,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1587634602000,,,,,,0.06,,,,,,,,,,,,,,,,0.02,,,,2.00,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83
1587701744000,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1587768625000,,,,,,,,,,,,,,,,,,,,,1.50,,0.97,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,2.34,4.88,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75
1587836062000,,,,,,0.16,,6.00,,,,,,,,,6.00,,3.50,,0.75,0.12,,,,,39.88,,,,,,,,,,,,2.95,,,,3.00,,,,,,,,,,,,7.95,,,,,,,,,3.00,,15.38,6.83,,,,,,3.00,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,4.28
1587902337000,,,,,,,,,,,,,0.08,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,0.05,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,7.07
1587969951000,,,,,,,,,,,,,,,,,,,,,0.75,,4.74,,,4.25,6.21,,,,,,,,,,,,,,,,,,,5.90,,,,,,2.82,,,,,,,,,,,,3.00,,0.68,13.26,,,,,,,,,,,7.51,,4.02,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,18.46
1588036978000,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,3.94,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1588170340000,,,,,,,,,,,,,,,,,,79.63,,,,,14.11,,,9.50,18.34,,,,,,,,,,,5.01,,,,,,,,,,6.47,,,,,,,15.00,2.00,,,,,,,,,,6.58,,,,,,,0.12,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,3.14,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84
1588305064000,,,,,,,,,,,,0.71,,,,,3.00,,,,,,2.48,,3.00,,14.88,,,,,,,,,,,,7.60,,,,,,,0.05,,,,,,,,,3.00,,,,,,,,,3.00,,7.06,37.20,,,,,,,,,,,,,4.03,,,2.97,,,,,,,,,,1.57,,,,,,,,,,,,,,,9.45
1588371539000,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.88,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43
1588438821000,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1588506516000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,12.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,0.17,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1588572377000,,,,,,,,,,,,,,,,,,,,,2.74,,,,,4.50,,,,,,,,,,,,,1.97,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,1.28,0.70,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.12
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,,,21.80,,,,,,,,,,,,2.77,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,8.98,14.51,,,,,,,,,,,,,1.77,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,5.53
1588972800000,2.59,,,,,0.48,,3.00,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,11.22,,,,,3.00,,,,,,,,,,,8.74,14.75,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1589040204000,0.86,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,14.09,,,,,,,,,,,,,,,,0.36,13.82,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34
1589107927000,1.73,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,9.65,,,,,,,,,,,28.16,,,,,3.00,,,,,,,,,,,,8.36,,,,,,3.11,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,14.54,,,,16.56
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,15.47,,,,,,0.30,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1589241093000,3.81,,,,,5.64,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,0.01,,11.95,,,,,6.00,,,,,,,,,,,12.69,3.20,,,,,,2.00,,,,,,,8.03,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,20.00,,,4.36,,,,,,,,,,,,,,0.36,21.10,,,,,,0.53,,,,,,,2.20,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,11.41
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,10.29,,,,,3.00,,,,,,,,,,,0.76,11.60,,,,,,4.03,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25
1589442351000,8.81,,,,,,,12.00,,,,,,,,,15.00,,17.27,,,,,,15.00,13.85,,,,,,,,,,,,,,,,,12.00,,,,,,,,,15.55,,,9.00,,,,,,,,,10.00,,13.42,23.38,,,,,,4.66,,,,,4.87,,16.00,,,,,,,,,,,,,,,,,,1.10,,,,,,5.02,,12.00,,50.37
1589509055000,11.70,,,,,,,,,,,0.76,,,,,,,3.83,,,,,,,29.22,,,,,,,,,,,,,,,,0.19,,,,0.74,,,,45.67,,,,,3.00,,,,,,,,,,,23.59,10.85,,,,,,2.79,,,,,,,13.51,,,,,,,,,,,,,,13.53,,,,3.60,,,,,,,,,,1.63
1589576701000,,,,,,,,3.00,,,,1.54,,,,,6.00,,,,,,,,3.00,,,,,,,,,,,,,,3.45,,,,3.00,,,2.60,,,,25.90,,,,,,,,,,,,,,,,4.42,46.17,,,,,,2.00,,,,,,,8.33,,,,,,,,,,,,,,,,,,3.44,,,,,,,,3.00,,12.91
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,1.95,,,,9.54,,,,,,,,,,,,,,,,9.77,16.38,,,,,,0.26,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1589711000000,2.63,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,0.05,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1589778055000,2.66,,,,,0.69,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,3.95,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1589845567000,1.95,,,,,,,6.00,,,0.28,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,0.28,3.00,,,0.09,,,,30.44,,,,,,,,,,,,,,3.00,,17.14,0.01,,,,,,,,,,,,,11.21,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,17.45
1589913105000,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,0.03,,,,,,,,17.19,,,,,,,,,,,,,,,,1.79,0.01,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23
1589980117000,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,6.10,0.24,,,,,,,,,1.88,,,,,,,0.02,,,,,,,,,,,,,46.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,1.80,0.15,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10
1590113970000,2.99,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,0.22,6.16,,,,,,,,,,,,,72.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1590181994000,5.69,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,8.54,,,,,3.00,,,,,,,,,,,,24.89,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,4.57
1590248502000,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,12.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,0.25
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,
1590383553000,,,,,,,,,,,24.03,1.61,,,,,,,4.31,,,,,,,,,,,41.25,,,,,,,,,0.33,,,,,,,,,,,21.01,,10.32,,,5.99,,,,,,,,,,,7.51,15.61,,,,,,,,,,,31.07,,1.95,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,8.80
1590451139000,,,,,,,,,,,13.81,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,1.90,16.78,,,,,,,,,,12.85,10.09,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.03
1590517845000,,,,,,1.23,,3.00,,,9.50,0.44,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,0.56,,,,,,,,,,,63.42,,0.85,,,,,,,,,,,,3.00,,7.63,1.40,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,4.87,,,,,,,,3.00,,12.61
1590584981000,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,23.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,14.45,,0.86,,,,,,,,,,,,,,2.79,1.05,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,5.33
1590786531000,,,,,,0.20,,,,,3.87,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,6.12,,,,,,,2.26,,,,8.30,,0.52,,,,,,,,,,,,,,3.05,0.03,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,2.31
1590853669000,,,,,,,,,,,0.16,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,12.24,,,,3.00,,,1.10,,,,83.50,,,,,,,,,,,,3.19,,6.00,,21.16,11.48,,,,,,,,,,,,,9.51,,,,,,,,,,3.29,,,,,,,,2.66,,,,,,,,,,10.01
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,5.90,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,20.00,2.12,29.11,,,,,,,,,,,,,1.28,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,1.04
1590987649000,,,,,,,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,11.52,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11
1591054955000,,,,,,11.96,,3.00,,,20.75,1.91,,,,,3.00,,,,,,,,,0.51,,44.16,,46.53,5.00,,,,0.56,0.21,,6.40,6.21,,,,,,,0.41,,0.15,,47.63,,6.17,,,8.98,,,,,,,,,3.00,,14.62,8.80,,,,,,,,,27.17,,,,4.35,,,,,,,,,,,,,,,,,,4.29,,,,,,,,3.00,,43.83
1591122115000,,,,,,,,6.00,,,0.96,5.22,,,,,3.00,,,,,,,,6.00,0.51,,10.58,,21.00,,,,,,,,,14.34,,,,,,,2.26,,,,115.56,,,,8.88,9.02,,,,,,,,,3.00,,32.42,61.48,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,5.71,,,,,,,,3.00,,41.04
1591189759000,,,,,,,,,,,3.52,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,12.25,,,3.51,,,,,,0.40,,9.52,,,,,,,,,,,,,,,,0.77,6.91,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,5.32,,,,,,,,,,7.87
