timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x839E279E912416EBE17860319F177cB10A145070,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xdd5102f902b0892D1bbf2D2d0fCBE11ccEA1D537,​0x5a9329a22061ff9E4ea325134E655e897747265a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x97deC872013f6B5fB443861090ad931542878126,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0497763e7e93dcADbC81eb2930c6DdC113DfeCC5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00923B9a074762B93650716333B3E1473A15048e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB4468D4e7bCa669933c4A4dC6C268E8e43996c95,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1587167698000,,,,4.00,12.44,15.00,2.13,,,,18.07,,7.00,,30.80,,,5.03,,,,,,21.00,,,,,15.00,,,2.95,78.64,11.69,,,,,,,,,3.90,,,,,,,,,,0.01,,,,,,,,,,2.92,,,,,,29.34,,,31.88,,,,1.26,1.82,3.98,,,10.65,,,,,,,6.27,41.01,19.00,,22.08,,,,,,,,,,5.13,,,54.71
1587234387000,,,,11.00,9.77,13.00,,,,,19.37,,12.00,,30.74,,,9.66,,,,,,6.00,,,,,7.00,,,,32.92,33.35,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,9.97,6.10,,,,,,15.61,,,15.98,,,,,,,,,11.98,,,,,,,6.05,26.81,10.00,,,,,,,,,,,,,,,20.54
1587300847000,,,,,,,,,,,3.00,,,,27.93,,,0.65,,,,,,,,,,,,,,5.45,14.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,0.43,,,,,,,,,1.87,,,,,,,,1.00,,,,,,,,,,,,,,,,3.19
1587368133000,,,,,,,,,,,,,,,20.58,,,,,,,,,,8.67,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,0.98,,,,,2.83,,,,,,,0.50,0.61,,,,,,,,,,,,,,,,0.06
1587434258000,,,,,,,,,,,0.75,,,,23.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,1.81,,,,1.86,,,,0.36,,,,,,,,,,,,,,,,3.38
1587501138000,,,,,,,,,,,0.90,,,,25.35,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,1.29,,,,1.40,,,,,,,,,,,,,,,,2.25
1587568237000,,,,,,,,,,,,,,,12.11,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.85,,,,1.01,,,,,,,,,,,,,,,,0.10
1587634602000,,,,,,,,,,,,,,,10.35,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,2.00,,,,,,,,,,,,,,,,,4.84
1587701744000,,,,,,,,,,,,,,,16.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,0.02
1587768625000,,,,,,,,,,,1.50,,,,4.88,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,0.97,,,,2.34,,,,,,,,,,,,,,,,,,,,1.75
1587836062000,,,,3.00,,6.00,,,,,0.75,,3.00,,6.83,,,,,,,,,6.00,39.88,,,,3.00,,,,,3.50,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,2.95,,,3.00,,,,7.95,,,,,,,,,15.38,,,,7.83,,,,,,,,,,,,,,,,4.40
1587902337000,,,,,,,,,,,,1.00,,,0.80,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,7.07
1587969951000,,,,,,,,,,,0.75,1.52,3.00,,13.26,,,,,,,,,,6.21,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,2.82,,,,4.74,,,,0.68,,,4.25,4.02,,,,,,,,,,,,,,,,18.46
1588036978000,,,,,,,,,,,1.35,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,4.92
1588104246000,,,,,,,,,,,,,,,6.09,,,,,,,,,,2.61,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1588170340000,,,,,,,,,,,,,,,,5.01,,,,6.47,,2.00,,,18.34,,,79.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,15.00,,,,,14.11,,,,6.58,,,9.50,11.84,,,,,,,,,,,,,,,,0.78
1588237076000,,,,,,,,,,,,,,,10.33,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,12.73
1588305064000,,,,,,3.00,,,,,,1.57,3.00,,37.20,,,,,,,,,,14.88,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,0.71,,,3.00,,,,,2.48,,,,7.06,,,,4.03,3.00,,,,,,,,,,,,2.97,,,9.45
1588371539000,,,,,,,,,,,,,,,19.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56
1588438821000,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1588506516000,,,,,,,,,,,1.00,,,,,,,,,,,10.00,,,12.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,2.20,,,,,,,,,,,,,,,,0.59
1588572377000,,,,,,,,,,,2.74,,,,0.70,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,1.28,,,4.50,1.80,,,,,,,,,,,,,,,,2.12
1588638430000,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,0.05
1588705743000,,,,,,,,,,,,,,,13.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1588771981000,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,3.94,,,,,3.00,,,,,,,,,,,,,,,0.72
1588906152000,,,,,,,,,,,,3.90,,,14.51,,,,,,,,,,21.80,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,8.98,,,,1.77,,,,,,,,,,,,,,,,5.53
1588972800000,,,,3.00,,,,,,,1.20,,,,14.75,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,11.22,,,,,,,,,,,2.59,,,,,,,,,,3.00,,,,,,,,,8.74,,,,4.27,,,,,,,,,,,,,,,,1.00
1589040204000,,,,,,,,,,,,,,,13.82,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,0.24,,14.09,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,0.36,,,,0.70,,,,,,,,,,,,,,,,5.34
1589107927000,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.54,28.16,,,,,,,,,,,1.73,,,9.65,,,3.11,1.67,,,3.00,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,16.56
1589174391000,,,,,,,,,,,,,,,15.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,0.49,,,,3.59,,,,,,,,,,,,,,,,0.90
1589241093000,,,,,,,,,,,,,,,3.20,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,11.95,,,,,,,,1.96,,,3.81,,,9.11,,,2.00,0.58,,,6.00,,,,,,,,,12.69,,,,8.03,,,,,,,,,,,,,,,,
1589308656000,,,,,,,,,,20.00,,,,,21.10,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,4.36,,,,,,,,0.36,,,,2.20,,,,,,,,,,,,,,,,11.41
1589375621000,,,,,,,,,,6.00,,,,,11.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.29,,,,,,,,,,,,,,,,,4.03,,,,3.00,,,,,,,,,0.76,,,,4.60,,,,,,,,,,,,,,,,7.25
1589442351000,,,,12.00,,15.00,,,1.10,,,,10.00,,23.38,,,,,,,,,12.00,,,,,12.00,,,,,17.27,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,4.87,8.81,,,,,,4.66,,,,9.00,15.55,,,,,,,,13.42,,,13.85,16.00,15.00,,,,,,,,,,,,,,,50.37
1589509055000,,,,,,,,,3.60,,,,,,10.85,,,,,,,,,,,,,,,,,0.74,,3.83,,,,,,,,,13.53,,,,,,,,,,,,45.67,,,0.19,,,,,,,,11.70,,,,,,2.79,0.76,,,3.00,,,,,,,,,23.59,,,29.22,13.51,,,,,,,,,,,,,,,,1.63
1589576701000,,,,3.00,,6.00,,,3.44,,,,,,46.17,,,,,,,,,3.00,,,,,3.00,,,2.60,,,,,,,,,,,,,,,,,,,,,,,25.90,,,,,,,,,,,,,,3.45,,,2.00,1.54,,,,,,,,,,,,4.42,,,,8.33,3.00,,,,,,,,,,,,,,,12.91
1589644333000,,,,,,,,,,,,,,,16.38,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,2.98,,,0.26,,,,,,,,,,,,,9.77,,,,3.19,,,,,,,,,,,,,,,,0.14
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.11,,3.77,,,,,,,,,,,2.63,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1589778055000,,,,,,,,,,,,,,,0.00,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,7.35,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,0.66
1589845567000,,,,3.00,,,,,,,,,3.00,,0.01,,,,,,,,,6.00,,,,,3.00,,,0.09,,,,,,,,,,,,,,,,,,,,,,,30.44,,0.28,0.28,,,,,,,,1.95,,,2.99,,,,1.88,,,,,,,,,,,,17.14,,,,11.21,,,,,,,,,,,,,,,,17.45
1589913105000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,17.19,,,0.03,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,1.79,,,,8.94,,,,,,,,,,,,,,,,3.23
1589980117000,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,0.04,,,,,,,,,,,,0.00,,,,,,,,,,,,,,1.88,,,,,,46.04,,,,,,,,,,0.24,,,,,,0.01
1590047677000,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,11.03,,,,,,,,,,,,,,,,2.10
1590113970000,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,0.22,,,0.26,72.45,,,,,,,,,,,,,,,,0.12
1590181994000,,,,,,,,,0.39,,,,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.54,,,,,,,,,,,5.69,,,,,,,,,,3.00,,,,,,,,,,,,0.26,3.71,,,,,,,,,,,,,,,,4.57
1590248502000,,,,,,,,,2.65,,,,,,12.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1590316431000,,,,,,,,,3.18,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,0.25,,,,,,
1590383553000,,,,,,,0.52,,,,,,,,15.61,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,21.01,,24.03,,,,,,,,31.07,,,,0.33,,,,1.61,,,5.99,10.32,,,,,,,,7.51,,,,1.95,,,,,41.25,,,,,,,,,,,8.80
1590451139000,,,,,,,,,,,,,,,16.78,,,,,,,,,,,,12.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,,13.81,,,,,,,,10.09,,,,,,,,,,,,,,,,,,,,1.90,,,,0.69,,,,,,,,,,,,,,,,15.24
1590517845000,,,,,,,,,4.87,,,,3.00,,1.40,,,,,,,,,3.00,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,1.23,,63.42,,9.50,,,,,,,,,,,,0.56,,,,0.44,,,,0.85,,,,,,,,7.63,,,,1.34,3.00,,,,,,,,,,,,,,,12.61
1590584981000,,,,,,,,,,,,,,,23.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27
1590652494000,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,2.10
1590719602000,,,,,,,,,2.21,,,,,,1.05,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.45,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,2.79,,,,1.87,,,,,,,,,,,,,,,,5.33
1590786531000,,,,,,,,,2.70,,,,,,0.03,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,0.20,,8.30,,3.87,,,,,,,,,,,,6.12,,,,,,,,0.52,,,,,,,,3.05,,,,2.29,,,,,,,,,,,,,,,,2.41
1590853669000,,,,3.00,,6.00,3.29,,2.66,,,,6.00,,11.48,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,83.50,,0.16,,,,,,,,,,,,12.24,,,,,,,,,,,,,,,,21.16,,,,9.51,,,,,,,,,,,,,,,,13.20
1590919824000,,,,,,,,,,,,,,,29.11,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,4.20,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,1.28,,,,,,,,,,,,,,,,21.04
1590987649000,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.52,,,,,,,10.86,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,2.17,,,,,,,,,,,,,,,,9.11
1591054955000,,,,,,3.00,,,4.29,,,,3.00,,8.80,6.40,,,,0.15,0.56,,5.00,3.00,,,,,3.00,,,0.41,,,,,,,,,,,,,27.17,,,,,,,,11.96,,47.63,,20.75,,,,44.16,,,,,,,,6.21,,,,1.91,,,8.98,6.17,,,,,,,,14.62,,,0.51,4.35,,,,,46.53,,,,,,,,,,,44.04
1591122115000,,8.88,,,,3.00,,,5.71,,,,3.00,,61.48,,,,,,,,,6.00,,,,,3.00,,,2.26,,,,,,,,,,,,,,,,,,,,,,,115.56,,0.96,,,,10.58,,,,,,,,14.34,,,,5.22,,,9.02,,,,,,,,,32.42,,,0.51,11.04,6.00,,,,21.00,,,,,,,,,,,41.04
1591189759000,,,,,,,4.26,,5.32,,,,,,6.91,,,,1.80,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,3.52,3.51,,,,,,,,,,,12.25,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,7.87
1591256276000,,,,,,,4.03,,13.25,,,,,,67.56,,,,,0.03,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,77.52,,14.20,20.01,,,,5.85,,,,,,,0.54,,,,8.06,,,2.99,4.66,,,,,,,,18.47,,,,12.74,,,,,,,,,,,,,2.21,,,18.08
1591323776000,,,,,,,7.87,,2.35,,,,,,22.64,,,,,0.03,,,,,,,7.91,,,,,,,,,,,8.11,,,,,,,,,,,,,,,3.65,,49.17,,,,,,,,,,6.07,,,,1.17,,,,,,,,,,,,,,,,5.52,,,,4.32,,,,,,,,,,1.79,,,,,,9.82
1591389945000,,0.59,,,,,,,11.68,,,,,,25.10,,,,,0.19,5.86,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,28.21,,,,,,,6.12,,,,,,,4.22,,,,,,,9.08,,,,,,,,,9.98,,,,1.54,,,,,,,,,,,,,,,,12.64
1591457899000,,,,,,,2.75,,1.12,,,,,,15.35,,,,,,,,5.20,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,3.76,,15.91,,,,,,,,,,,,,,6.96,,,,5.29,,,,7.46,,,,,,,,7.12,,,,1.56,,,,,,,,,,0.32,,,,,,10.11
1591524138000,,10.74,,17.00,,17.00,,,23.40,,,,9.00,,31.68,,,,,,,,5.10,18.00,,,,,18.00,,,26.14,,,,,,23.58,,,,16.06,,,,,,,,,,,2.81,5.35,143.55,,,1.07,,,,,,,6.34,,,,30.91,,,,4.99,,0.20,13.75,4.88,,,,,8.06,28.09,,50.84,,,,28.26,21.00,,,,14.04,,,,7.39,4.57,,,12.77,,,49.49
1591590964000,,3.12,,17.00,,21.00,,,13.76,,,,18.00,,80.84,4.42,,,,13.88,,,6.65,24.00,,,,,12.00,,,25.88,,20.87,,,,16.27,,,,13.30,,,52.90,,4.60,,,,,9.32,26.03,5.35,441.59,,,5.26,,,,46.30,,,6.91,,,,32.89,,,,13.90,,14.12,10.76,20.12,,,,,25.45,1.51,,113.80,,,,51.39,27.00,,,,141.20,,,,3.23,0.17,,,9.12,,,83.13
1591658478000,,1.85,,,,,,,0.61,,,,,,17.61,,,,,,,,,,,,,,,,,4.09,,,,,,11.50,,,,,,,,,,,,,,,,,32.67,,,,,,,6.72,,,,,,,14.78,,,,,,11.77,,,,,,,,,,4.44,,,,0.76,,,,,,,,,0.85,,,,1.93,,,20.77
1591725334000,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,1.10,,53.05,,,0.89,,,,,,,,,,,3.08,,,,3.47,,,,6.06,,,,,,,,19.40,,,,3.78,,,,,,,,,12.27,0.07,,,3.09,,,16.28
1591793059000,,,,,,,,,10.11,,,,,,3.18,,,,,0.19,,,,,,,,,,,,,,20.99,,,,9.89,,,,,,,,,11.09,,,,,5.58,,,189.24,,,,,25.77,,,12.12,,,,,,16.82,,,,,,33.19,2.99,39.69,,,,,10.60,,,35.50,,,,13.67,3.00,,,,,,9.20,,36.53,,,,91.24,,,29.31
1591859571000,,,5.54,3.00,,,,,11.86,,,,,,15.24,8.42,,,,,,,,3.00,,,,,3.00,,,10.34,,,,,,3.19,,,,,,,,,9.50,,,,,25.06,,,125.39,,,1.14,,,,,,,,,,,31.17,,,,5.04,,,,23.06,,,,,8.91,,,74.55,,,,19.28,,,,,,,11.41,,30.47,,,,34.57,,,43.77
1591926628000,,,,,,,,,2.43,,,,,,23.84,5.20,,,,,,,,,,,,,,,,24.14,,,,,,,33.78,,,,,,,,,,,,,,,,16.49,,,0.09,,,,5.01,,,14.86,,,,11.31,,,,3.74,,,,12.34,,,,,5.37,,,23.44,,,,3.90,,,,,,,,,16.96,,,,,,,28.89
1591993124000,,,3.07,1.00,,3.00,,,10.09,,,,,,42.31,,,,,4.45,,,,3.00,,,,,3.00,,,1.06,,,,,,2.50,23.75,,,,,,,,,,,,,5.51,0.43,,,,,1.88,,,,,,,,,,,5.58,,,,,,,2.98,15.35,,,,,7.81,,,11.52,,22.00,,4.87,,,,,,,6.59,,15.18,,,,13.52,,,16.77
1592060020000,,,15.36,3.00,,6.00,,,9.73,,,,,,,4.97,21.82,,4.40,,,,,,,,,,,,,,,,,,,,38.88,,,,,,3.78,,,,,,,,13.06,,,,,,,,,4.36,,,,,,,11.22,,,,,,,,4.96,,,,,12.41,,,24.82,,,3.54,4.85,6.00,,,,,,3.50,,,,,,,,,11.47
