timestamp,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00923B9a074762B93650716333B3E1473A15048e,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xdd5102f902b0892D1bbf2D2d0fCBE11ccEA1D537,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x5a9329a22061ff9E4ea325134E655e897747265a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x839E279E912416EBE17860319F177cB10A145070,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x0497763e7e93dcADbC81eb2930c6DdC113DfeCC5,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xB4468D4e7bCa669933c4A4dC6C268E8e43996c95,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,Other
1587768625000,4.88,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,1.50,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,1.75
1587836062000,6.83,15.38,,,7.83,,,,,,,,,,,,,3.00,7.95,,,,39.88,,,,,,,,,3.00,0.75,,3.00,,,,,,,,,,,,,2.95,,,3.50,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,3.00,,6.00,,,,4.40
1587902337000,0.80,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,7.07
1587969951000,13.26,0.68,,,4.02,,,,,1.52,,,,,,,,3.00,,,,,6.21,,,,,,,,,,0.75,,,2.82,,,,,,,,,,,,,,5.90,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,4.74,,,,,,,,,,18.46
1588036978000,,,,,0.80,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,1.35,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92
1588104246000,6.09,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1588170340000,,6.58,,,11.84,,79.63,,,,,,,,,,,,15.00,,2.00,,18.34,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,6.47,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,14.11,,,,,,,,,,0.78
1588237076000,10.33,3.14,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73
1588305064000,37.20,7.06,,,4.03,,,,,1.57,,,,,,,,3.00,3.00,,,,14.88,,,,,,2.97,,,,,,,,,,,,,,,,,,,7.60,,0.05,,,,,,3.00,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,3.00,,,9.45
1588371539000,19.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56
1588438821000,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,2.74
1588506516000,,0.17,,,2.20,,,,,,,,,,,,,,,,10.00,,12.45,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1588572377000,0.70,1.28,,,1.80,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,1.97,,,,,4.50,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12
1588638430000,8.09,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1588705743000,13.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1588771981000,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
1588839881000,,3.94,,,,,,,,,,,,,,,,,3.00,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,0.72
1588906152000,14.51,8.98,,,1.77,,,,,3.90,,,,,,,,,,,,,21.80,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1588972800000,14.75,8.74,,,4.27,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,1.20,,3.00,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,0.48,,,3.00,,,,1.00
1589040204000,13.82,0.36,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,14.09,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,5.34
1589107927000,8.36,,,,6.15,,,,,,,,,,,,,,3.00,14.54,,,,,,,,,,,,3.11,,,,,,,,,,,,1.73,,,,9.65,,,,,,,,,,,1.67,,,,,,,,,,,,,,,28.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.56
1589174391000,15.47,0.49,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1589241093000,3.20,12.69,,1.96,8.03,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,2.00,,,,,,,,,,,,3.81,,,,9.11,,,,,,,,,,,0.58,,,,,,,0.01,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,
1589308656000,21.10,0.36,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,4.36,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,11.41
1589375621000,11.60,0.76,,,4.60,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,10.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25
1589442351000,23.38,13.42,,,16.00,,,,,,,1.10,,,,,,10.00,9.00,5.02,,,,,,,,,,,,4.66,,,12.00,15.55,,,,,,,,8.81,,,,,,,17.27,,13.85,,,15.00,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,12.00,,12.00,15.00,,,50.37
1589509055000,10.85,23.59,,,13.51,,,,,,13.53,3.60,,,,,,,3.00,,,,,,,,,,,,,2.79,,,,,,,,,,,,11.70,,,,,0.19,0.74,3.83,,29.22,,,,,,0.76,,,,,,,,,,,,,,,45.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63
1589576701000,46.17,4.42,,,8.33,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,2.00,,,3.00,,,,,,,,,,,,,3.45,,2.60,,,,,,6.00,,,1.54,,,,,,,,,,,,,,,25.90,,,,,,,,,,,,,,,,,,,,,,,3.00,,3.00,3.00,,,12.91
1589644333000,16.38,9.77,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,2.98,,1.95,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,5.88,,0.05,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,0.09
1589778055000,0.00,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,,0.52,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,0.66
1589845567000,0.01,17.14,,,11.21,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,3.00,,,0.28,,,,,,1.95,,,,2.99,0.28,0.09,,,,,,,,,1.88,,,,,,,,,,,,,,,30.44,,,,,,,,,,,,,,,,,,,,,,,3.00,,6.00,,,,17.45
1589913105000,0.01,1.79,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,0.03,,,,,,,,,,,,,,,,,,,,,,,,,17.19,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,3.23
1589980117000,0.02,,,,46.04,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,0.01
1590047677000,0.15,1.80,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10
1590113970000,6.16,0.22,,,72.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1590181994000,24.89,,,,3.71,,,,,,,0.39,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57
1590248502000,12.69,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1590316431000,3.01,,,,0.73,,,,,,,3.18,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590383553000,15.61,7.51,,,1.95,,,,,,,,,,,,,,5.99,,,,,,0.52,,,,,,,,,,,10.32,,24.03,,,,,,,,,,0.33,,,4.31,41.25,,,,,,,1.61,,,,,,,,,,,,,,,21.01,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,8.80
1590451139000,16.78,1.90,,,0.69,,,,,,,,,,,,,,,,,,,,,12.85,,,,,,,,,,,,13.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,10.09,,,,,,,,,,,,,,,,,,,,,,,,15.24
1590517845000,1.40,7.63,,,1.34,,,,,,,4.87,,,,,,3.00,,,,,,,,,,,,,,,,,,0.85,,9.50,,,,,,,,,,0.56,,,,,,,,,,,0.44,,,,,,,,,,,,,,,63.42,,,,,,,,,,,,,,,,,,,,,,1.23,3.00,,3.00,3.00,,,12.61
1590584981000,23.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27
1590652494000,8.45,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10
1590719602000,1.05,2.79,,,1.87,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,1.62,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1590786531000,0.03,3.05,,,2.29,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,0.52,,3.87,,,,,,,,,,6.12,,2.26,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,2.41
1590853669000,11.48,21.16,,,9.51,,,,,,,2.66,,,,,,6.00,,,,,,,3.29,,,,,,,,,,3.00,,,0.16,,,,,,,,,,12.24,,1.10,,,,,,6.00,,,,,,,,,,,,,,,,,,83.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20
1590919824000,29.11,2.12,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,5.90,,,,,,,,,5.70,,,,,,,,,,,,,,,,,21.04
1590987649000,,2.34,,,2.17,,,,,,,,,10.86,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11
1591054955000,8.80,14.62,,,4.35,,,,,,,4.29,,,,,,3.00,8.98,,,,,,,,,,,,5.00,,,0.56,,6.17,,20.75,,,,44.16,,,,,27.17,6.21,,0.41,,46.53,0.51,,,3.00,,,1.91,,,,,,,0.15,,,,,,,,47.63,,,6.40,,,,,,,,,,,,,,,,,,,11.96,3.00,,3.00,,,,44.04
1591122115000,61.48,32.42,,,11.04,,,,,,,5.71,,,,,,3.00,9.02,,,,,,,,,,,,,,,,,,,0.96,,,,10.58,,,,,,14.34,,2.26,,21.00,0.51,,,3.00,,,5.22,,,,,,,,,,,,,,,115.56,,,,,,,,,,,,,,,,,,,,8.88,,,3.00,,6.00,6.00,,,41.04
1591189759000,6.91,0.77,,,,,,,,,,5.32,,,,,,,,,,,,,4.26,,,,,,,,,,,,,3.52,,,,,,,,,,12.25,3.51,,,,,,,,,,,,,,,,,0.40,,,,,,,,9.52,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87
1591256276000,67.56,18.47,,,12.74,,,,,,,13.25,,5.85,,,,,2.99,,,,,,4.03,1.05,,,2.21,,,,,,,4.66,,14.20,,,,,,,,,,0.54,20.01,,,,,,,,,,8.06,,,,,,,0.03,,,,,,,,77.52,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,18.08
1591323776000,22.64,5.52,,,4.32,,,,,,,2.35,,,1.79,,,,,,,,,8.11,7.87,7.91,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,0.03,,,,,,,,49.17,,,,,6.07,,,,,,,,,,,,,,,,,3.65,,,,,,,9.82
1591389945000,25.10,9.98,,,1.54,,,,,,,11.68,,6.12,,,,,9.08,,,,,,,,,,,,6.14,,,5.86,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,0.19,,,,,,,,28.21,,,,,,,,,,,,,,,,,,,,0.59,,2.06,,,,,,,12.64
1591457899000,15.35,7.12,,,1.56,,,,,,,1.12,,,0.32,,,,,,,,,1.06,2.75,,,,,,5.20,,,,,7.46,,,,,,,,,,,,6.96,,,,,,,,,,,5.29,,,,,,,,,,,,,,,15.91,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,10.11
1591524138000,31.68,50.84,,,28.26,0.20,,,,,,23.40,,,4.57,,,9.00,13.75,5.35,,,,23.58,,,,,12.77,,5.10,,,,17.00,4.88,,,,,,,,,,,,30.91,1.07,26.14,,14.04,,,,17.00,,,4.99,,,,,7.39,,,,,16.06,,,,,143.55,,,,,6.34,,,,28.09,,,,,,,,,,,10.74,8.06,2.81,18.00,,18.00,21.00,,,49.49
1591590964000,80.84,113.80,,,51.39,14.12,,,,,,13.76,,46.30,0.17,,9.32,18.00,10.76,5.35,,,,16.27,,,,,9.12,,6.65,,,,17.00,20.12,,,,,,,,,,,52.90,32.89,5.26,25.88,20.87,141.20,,,,21.00,,,13.90,,,,,3.23,,13.88,,,13.30,,,,,441.59,,,4.42,,6.91,,,,1.51,,,4.60,,,,,,,,3.12,25.45,26.03,12.00,,24.00,27.00,,,83.13
1591658478000,17.61,4.44,,,0.76,11.77,,,,,,0.61,,6.72,,,,,,,,,,11.50,,,,,1.93,,,,,,,,,,,,,,,,,,,14.78,,4.09,,,,,,,,,,,,,,0.85,,,,,,,,,,32.67,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,20.77
1591725334000,,19.40,,,3.78,,,,,,,5.77,,,0.07,,,,,,,,,2.04,,,,,3.09,,,,,,,6.06,,,,,,,,,,,,3.08,0.89,,,,,,,,,,3.47,,,,,12.27,,,,,,,,,,53.05,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,16.28
1591793059000,3.18,35.50,,12.12,13.67,33.19,,,,,,10.11,,,,,5.58,,2.99,,,,,9.89,,,,,91.24,,,,,,,39.69,,,,,,,,,,,,16.82,,,20.99,,,,,,,,,,,,,36.53,,0.19,,9.20,,,,,,189.24,,,,,,,,,,,,11.09,,,,,,,,,10.60,,,,,3.00,,25.77,29.31
1591859571000,15.24,74.55,,,19.28,,,,,,,11.86,,,,,25.06,,,,,,,3.19,,,,,34.57,,,,,,3.00,23.06,,,,,,,,,,,,31.17,1.14,10.34,,,,,,,,,5.04,,,,,30.47,,,,11.41,,,,,,125.39,,,8.42,,,,,,,,,9.50,,,,,,,,,8.91,,3.00,,3.00,,,,49.31
1591926628000,23.84,23.44,,,3.90,,,,,,,2.43,,5.01,,,,,,,,,,,,,,,,,,,,,,12.34,,,,,,,,,,33.78,,11.31,0.09,24.14,,,,,,,,,3.74,,,,,16.96,,,,,,,,,,16.49,,,5.20,,14.86,,,,,,,,,,,,,,,,5.37,,,,,,,,28.89
1591993124000,42.31,11.52,,,4.87,,,,,,,10.09,,,,,5.51,,2.98,,,,,2.50,,,,,13.52,,,,,,1.00,15.35,,,,,,,,,,23.75,,5.58,1.88,1.06,,,,,,3.00,,,,,,,,15.18,,4.45,,6.59,,22.00,,,,,,,,,,,,,,,,,,,,,,,,,7.81,0.43,3.00,,3.00,,,,19.84
