timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5a9329a22061ff9E4ea325134E655e897747265a,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x839E279E912416EBE17860319F177cB10A145070,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x152E1357C5A070878398861bbe63aCDf03aF877D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00923B9a074762B93650716333B3E1473A15048e,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,23.76,0.75,1.99,,,,,,,,,,,0.36,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,3.38
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,1.29,,,,,25.35,0.90,,,,,,,,,,,,1.40,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25
1587568237000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,12.11,,,,,,,,,,,,,1.01,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1587634602000,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,5.84,,,,,,,,,1.51,,,,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,4.84
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1587768625000,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,4.88,1.50,0.55,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75
1587836062000,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,6.00,39.88,,,,,,,7.95,,15.38,,,,,6.83,0.75,3.00,,,,,6.00,,,,,2.95,7.83,,,,,,,,3.50,,,,,,,,,,,,3.00,,,,,,,3.00,,,,,,,,,,,0.16,,,,,,,4.40
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.80,,0.05,,,,,,,,0.08,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07
1587969951000,5.90,,,,,,,,,,,,,,,,,,,,,,4.25,,1.52,,,,,,,6.21,,,,,,,,,0.68,,,,,13.26,0.75,,,,,,,,,,,,4.02,,,,,,,,,,,,,4.74,2.82,,,,,,,,,,,,,3.00,,,,,7.51,,,,,,,,,,,,,18.46
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,1.35,,,,,,,,,,,1.96,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92
1588104246000,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,6.09,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1588170340000,,,,,,,,,,,,,,,,,,6.47,,,,,9.50,,,,,,,,,18.34,,79.63,,,,,15.00,,6.58,,,,,,,0.12,,,,,,,,,,,11.84,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,2.78
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.63
1588305064000,0.05,,,,,,,,,,,,,,,,,,,,,,,,1.57,,2.97,,,,3.00,14.88,,,,3.00,,,3.00,,7.06,,,,,37.20,,,,,,,,,,,,7.60,4.03,,,,,,,,,,,,,2.48,,,,,0.71,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,9.45
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.88,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,2.74
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,,,,,,,,0.17,,,,,,1.00,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.59
1588572377000,,,,,,,,,,,,,,,,,,0.31,,,,,4.50,,,,,,,,,,,,,,,,,,1.28,,,,,0.70,2.74,,,,,,,,,,,1.97,1.80,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.12
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,3.00,,,3.00,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1588906152000,2.33,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,21.80,,,,,,,,,8.98,,,,,14.51,,,,,,,,,,,,2.77,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1588972800000,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,3.00,,8.74,,,,,14.75,1.20,,,,,,3.00,,,,,,4.27,,2.59,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,0.48,,,,,,,1.00
1589040204000,0.93,,,,,,,,,,,,,,14.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,13.82,,,,,,,,,,,,,0.70,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,5.34
1589107927000,,,,,,,,,,,,,,,28.16,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,8.36,,3.11,,,,,,,,,,9.65,6.15,,1.73,,,,,,,,,,,,,,,,1.67,,,,,14.54,,,,,,,,,,,,,,,,,,,,,,16.56
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,15.47,,0.30,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1589241093000,,,,,,,,,,,,,,,11.95,,,0.01,,,,,,,,,,,,,,,,,1.96,,,,6.00,,12.69,,,,,3.20,,2.00,,,,,,,,,,9.11,8.03,,3.81,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,
1589308656000,0.17,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,0.36,,,,,21.10,,0.53,,,,,,,,,,,2.20,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.41
1589375621000,,,,6.00,,,,,,,,,,,10.29,,,,,,,,,,,,,,,,,,,,,,,,3.00,,0.76,,,,,11.60,,4.03,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25
1589442351000,,,,,,,,,,,,,,,,,,,,12.00,,,13.85,,,,,,,,15.00,,,,,15.00,,,9.00,,13.42,,,,,23.38,,4.66,,,,,12.00,,,,,,16.00,,8.81,,1.10,,,,17.27,,,,,,15.55,,,,,,12.00,,,5.02,,,,10.00,,,,,4.87,,,,,,,,,,,,,50.37
1589509055000,0.74,,,,,,,,,,,,,,45.67,,,,,,,,29.22,,,,,,,,,,,,,,,,3.00,,23.59,,,,,10.85,,2.79,,,,,,,,,,,13.51,,11.70,,3.60,,,,3.83,0.19,,,,,,,,,0.76,,,,,,,,13.53,,,,,,,,,,,,,,,,,,,1.63
1589576701000,2.60,,,,,,,,,,,,,,25.90,,,,,3.00,,,,,,,,,,,6.00,,,,,3.00,,,,,4.42,,,,,46.17,,2.00,,,,,3.00,,,,,3.45,8.33,,,,3.44,,,,,,,,,,,,,,1.54,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,12.91
1589644333000,1.95,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,16.38,,0.26,,,,,,,,,,2.98,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1589711000000,0.05,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,0.09
1589778055000,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,0.00,,,,,,,,,,0.52,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,0.66
1589845567000,0.09,,,,,,,,,,,,,,30.44,,,,,3.00,,,,,,,,,,,,,,,,,,,,,17.14,,,,,0.01,,,,,,,6.00,,,,,2.99,11.21,,1.95,,,,,,,0.28,,0.28,,,,,,,1.88,,3.00,,,,,,,3.00,,,,,,,,,,,,,,,,,,17.45
1589913105000,,,,,,,,,,,,,,,17.19,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,0.01,,,,,,,,,,,,5.49,8.94,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,3.23
1589980117000,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,0.02,,,,,,,,,,,,0.00,46.04,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,0.01
1590047677000,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,0.15,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10
1590113970000,,,,,,,,,,,,,,,6.10,,,,,,,,0.26,,,,,,,,,,,,,,,,,,0.22,,,,,6.16,,,,,,,,,,,,,72.45,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1590181994000,,,,,,,,,,,,,,,8.54,,,,,,,,0.26,,,,,,,,,,,,,,,,3.00,,,,,,,24.89,,,,,,,,,,,,,3.71,,5.69,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57
1590248502000,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69,,,,,,,,,,,,,,,1.05,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,0.73,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,
1590383553000,,,,,,,,,,,,,,,21.01,,,,,,,,,,,,,,,,,,,,,,,,5.99,0.52,7.51,,,,,15.61,,,,,,,,,41.25,,,0.33,1.95,,,,,,,,4.31,,,24.03,,,10.32,,,,1.61,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,8.80
1590451139000,,,,,,,,,,12.85,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,16.78,,,,,,,,,,,,,0.69,,,,,,,,,,,13.81,,,,,,,,,,,,,,,,,,,,,10.09,,,,,,,,,,,,,15.24
1590517845000,,,,,,,,,,,,,,,63.42,,,,,3.00,,,,,,,,,,,,,,,,3.00,,,,,7.63,,,,,1.40,,,,,,,3.00,,,,,0.56,1.34,,,,4.87,,,,,,,9.50,,,0.85,,,,0.44,,,,,,,,,3.00,,,,,,,,,,,1.23,,,,,,,12.61
1590584981000,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.60,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,0.31,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10
1590719602000,,,,,,,,,,,,,,,14.45,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,1.05,,,1.62,,,,,,,,,,1.87,,,,2.21,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1590786531000,2.26,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,0.03,,,,,,,,,,,,6.12,2.29,,,,2.70,,,,,,,3.87,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,2.41
1590853669000,1.10,,,,,,,,,,,,,,83.50,,,,,,,,,,,,,,,,6.00,,,,,,,3.19,,3.29,21.16,,,,,11.48,,,,,,,,,,,,12.24,9.51,,,,2.66,,,,,,,0.16,,,,,,,,,3.00,,,,,,,6.00,,,,,,,,,,,,,,,,,,10.01
1590919824000,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,5.70,,,,2.12,,,,,29.11,,,,,,,,,,,,,1.28,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,21.04
1590987649000,,,,,,,,,,,,,10.86,,11.52,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,6.13,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11
1591054955000,0.41,,,,,,,,,,,,,,47.63,,,0.15,,3.00,5.00,,0.51,,,,,,,,3.00,,,,,,,,8.98,,14.62,,,,,8.80,,,0.56,,,,3.00,,46.53,,,6.21,4.35,,,,4.29,,44.16,,,,,20.75,,,6.17,,,,1.91,,,,,,,27.17,,3.00,,,,,,6.40,,,,,11.96,,,,,,,44.04
1591122115000,2.26,,,,,,,,,,,,,,115.56,,,,,3.00,,,0.51,,,,,,,,3.00,,,,,6.00,,,9.02,,32.42,,,,,61.48,,,,,,,6.00,,21.00,,,14.34,11.04,,,,5.71,,10.58,,,,,0.96,8.88,,,,,,5.22,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,41.04
1591189759000,,,,,,,,,,,,,,,9.52,,,0.40,,,,,,,,,,,,,,,,,,,,,,4.26,0.77,,,,,6.91,,,,,,,,,,1.80,,12.25,,,,,5.32,,,,,3.51,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87
1591256276000,,,,,,,,,,1.05,,,5.85,,77.52,,,0.03,,,,,,,,,2.21,,,,,,,,,,,,2.99,4.03,18.47,,,,,67.56,,,,,,,,,,,,0.54,12.74,,,,13.25,,,,,20.01,,14.20,,,4.66,,,,8.06,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,18.08
1591323776000,,,,,8.11,,,,,7.91,,,,,49.17,,,0.03,,,,,,,,,,,,,,,,,,,,,,7.87,5.52,,,,,22.64,,,,,,,,,,,,1.17,4.32,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,3.65,,,,1.79,,,9.82
1591389945000,,,,,,,,,,,,,6.12,,28.21,,,0.19,,,6.14,,,,,,,,,,,,,,,,,,9.08,,9.98,,,,,25.10,,,5.86,,,,,,,,,4.22,1.54,,,,11.68,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,12.64
1591457899000,,,,,1.06,,,,,,,,,,15.91,,,,,,5.20,,,,,,,,,,,,,,,,,,,2.75,7.12,,,,,15.35,,,,,,,,,,,,6.96,1.56,,,,1.12,,,,,,,,,,7.46,,,,5.29,,,,,,,,,,,,,,,,,,,,3.76,,,,0.32,,,10.11
1591524138000,26.14,,,,23.58,,,,,,,,,,143.55,,,,,18.00,5.10,16.06,,0.20,,,12.77,,,,17.00,,,,,21.00,,5.44,13.75,,50.84,28.09,7.39,,,31.68,,,,,,,18.00,,14.04,,,30.91,28.26,,,,23.40,,,,,1.07,0.60,,10.74,,4.88,,,,4.99,,17.00,,,5.35,,,,9.00,,,,,6.34,,,,,,2.81,,,8.06,4.57,,,43.44
1591590964000,25.88,,,,16.27,,,,,,,,46.30,,441.59,9.32,,13.88,,12.00,6.65,13.30,,14.12,,,9.12,,,,21.00,,,,,27.00,4.60,5.99,10.76,,113.80,1.51,3.23,,,80.84,,,,,,,24.00,,141.20,,,32.89,51.39,,,,13.76,,,,20.87,5.26,,,3.12,,20.12,,,,13.90,,17.00,,,5.35,,52.90,,18.00,,,,,6.91,4.42,,,,,26.03,,,25.45,0.17,,,77.13
1591658478000,4.09,,,,11.50,,,,,,,,6.72,,32.67,,,,,,,,,11.77,,,1.93,,,,,,,,,,,3.48,,,4.44,,0.85,,,17.61,,,,,,,,,,,,14.78,0.76,,,,0.61,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.29
1591725334000,,,,,2.04,,,,,,,,,,53.05,,,,,,,,,,,,3.09,,,,,,,,,,,,,,19.40,,12.27,,,,,,,,,,,,,,,3.08,3.78,,,,5.77,,,,,0.89,,,,,6.06,,,,3.47,,,,,,,,,,,,,,,,,,,,1.10,,,,0.07,,,16.28
1591793059000,,,,,9.89,,,,,,,,,,189.24,5.58,,0.19,,,,,,33.19,,,91.24,,,,,,,,12.12,3.00,11.09,,2.99,,35.50,,36.53,,,3.18,,,,,,25.77,,,,,,16.82,13.67,,,,10.11,,,,20.99,,,,,,39.69,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,10.60,,,,29.31
1591859571000,10.34,,,,3.19,,,,,,,,,,125.39,25.06,,,,3.00,,,,,,,34.57,,,,,,,,,,9.50,,,,74.55,,30.47,,,15.24,,,,,,,3.00,,,,,31.17,19.28,,,,11.86,,,,,1.14,13.67,,,,23.06,11.41,,,5.04,,3.00,,,,,,,,,,5.54,,,8.42,,,,,,,,8.91,,,,30.10
1591926628000,24.14,,,,,,,,,,,,5.01,,16.49,,,,,,,,,,,,,,,,,,,,,,,,,,23.44,,16.96,,,23.84,,,,,,,,,,,,11.31,3.90,,,,2.43,,,,,0.09,,,,,12.34,,,,3.74,,,,,,,,,,1.82,,,33.78,14.86,5.20,,,,,,,,5.37,,,,27.07
1591993124000,1.06,,,,2.50,,,,,,,,,,,5.51,,4.45,,3.00,,,,,,,13.52,,,,3.00,,,,,,,,2.98,,11.52,,15.18,,,42.31,,,,,,,3.00,,,,,5.58,4.87,,,,10.09,,,,,1.88,6.41,,,,15.35,6.59,,,,,1.00,,,,,,,,0.40,,3.07,23.75,,,,,,,0.43,,,7.81,,,,31.96
1592060020000,,,,,,,,,,,,,4.36,,,,,,,,,,3.54,,,21.82,,,,,6.00,,,,,6.00,,,,,24.82,,,,,,,,,,,,,,,4.40,,11.22,4.85,,,,9.73,,,,,,,,,,4.96,3.50,,,,,3.00,,,,,3.78,,,,,15.36,38.88,,4.97,,,,,13.06,,,12.41,,,,11.47
1592126059000,0.30,,,,0.49,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,12.58,,,,,6.16,,,,,,,,,,0.24,,,1.97,,,,3.99,,,,,,,,,,5.91,13.24,,,,,,,,,,,,,,,,10.37,,,,,,,1.26,,,,,,,6.89
1592193218000,0.85,,,,0.05,,,,,,,,2.47,,,,,,,,,,2.54,,,3.34,,,,,,,,,,,,,,,2.17,,,,,10.14,,,,,,,,,,4.67,,,2.98,,,,0.75,,,,,,10.12,,,,1.39,,,,,,,,,,,,,,,,,23.53,,,,,,,0.09,,,,,,,7.72
1592259061000,,,,,7.87,,,,,,,,,,,,,0.00,,,,,,,,10.38,,,,,,,,,,,,,,,22.60,,,,,,,,,,,,,,,,,3.39,7.71,,,,0.96,,,,,,,,,,2.87,,,,,,3.00,,,,,,,,,,,9.24,,,,,,,6.27,,,,,,,4.04
1592326391000,1.59,,,,2.25,,,,,,,,,,,,,,,,,,6.25,,,2.54,,,,,,,,,,,,,,,,,,,,27.23,,,,,,,,,,,,1.31,1.36,,,,1.55,,,,,,,,,,2.63,,,,,,,,,,,,,,3.61,,,16.17,,,,,,,,,,,,,,2.67
1592393573000,,,,,0.93,,,,,,,,,,,,,0.86,,,,,,,,2.31,,,,,,,,,,,2.06,,,,,,,,,5.78,,,,,,,,,,,,1.49,1.45,,,,4.10,,,,,,,,,,2.64,,,,,,,,,,,,,,3.25,,,16.04,,,,,,,16.08,,,,,,,10.99
