timestamp,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB4468D4e7bCa669933c4A4dC6C268E8e43996c95,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x00923B9a074762B93650716333B3E1473A15048e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x839E279E912416EBE17860319F177cB10A145070,​0x152E1357C5A070878398861bbe63aCDf03aF877D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5a9329a22061ff9E4ea325134E655e897747265a,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0497763e7e93dcADbC81eb2930c6DdC113DfeCC5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1586900049000,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,0.33
1586966921000,,,,,,,,,,,,,,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,0.00
1587033174000,,,,,,,,,,,,,,14.56,,,,,,,,,,,,,,3.49,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,3.23
1587099968000,,,,,,,,,,,,,,6.48,,,,,,,,,,0.86,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27
1587167698000,,,,,,,,,,,78.64,2.13,,30.80,,3.98,,,6.27,,,,,10.65,22.08,,,41.01,,15.00,,,,,2.92,18.07,,,,5.03,,,,,,,,,,4.00,,,,7.00,5.13,,3.90,29.34,,2.95,,0.01,,,,,31.88,,,,,15.00,19.00,,,,,,,,21.00,,,,,,,12.44,1.82,1.26,,,,,,,,,,,,,11.69,,,54.71
1587234387000,,,,,,,,,,,32.92,,,30.74,,,,,6.05,,,,,11.98,,,,26.81,,13.00,,,,,6.10,19.37,,,,9.66,,,,,,,,,,11.00,,,,12.00,,,6.04,15.61,,,,,,,,,15.98,,,9.97,,7.00,10.00,,,,,,,,6.00,,,,,,,9.77,,,,,,,,,,,,,,,33.35,,,20.54
1587300847000,,,,,,,,,,,14.21,,,27.93,,,,,,,,,,1.87,,,,1.00,,,,,,,,3.00,,,,0.65,,,,,,,,,,,,,,,,,,0.94,,5.45,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19
1587368133000,,,,,,,,,,,,,,20.58,,,,,0.50,,,,,2.83,,,,0.61,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,3.58,,,0.06
1587434258000,,,,,,,,,,,,,,23.76,,,,,,,,,,1.81,,,,0.36,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.99,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,3.38
1587501138000,,,,,,,,,,,,,,25.35,,,,,,,,,,1.01,,,,1.40,1.73,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,2.25
1587568237000,,,,,,,,0.01,,,,,,12.11,,,,,,,,,,1.00,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,0.10
1587634602000,,,,,,,,,,,,,,10.35,,,,,2.00,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,4.84
1587701744000,,,,,,,,,,,,,,16.60,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1587768625000,,,,,,,,,,,,,,4.88,,,,,,,,,,0.97,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.55,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,1.75
1587836062000,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,7.83,39.88,6.00,,,,,,0.75,,,,,,,,,,,,,,3.00,,,,3.00,,,,2.95,,,,0.16,,,,,3.00,,,,,3.00,,,,,,,,,6.00,,,,,15.38,,,,7.95,,,,,,,,,,,,,3.50,,,4.40
1587902337000,,,,,,,,,,,,,,0.80,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,7.07
1587969951000,,,,,,,,,,,,,,13.26,,,,,4.25,,,,,4.74,,,,4.02,6.21,,,,,,,0.75,,,,,,,,,,,,,,,,,,3.00,,,,,,5.90,,,,,,,,,1.52,,,,,,7.51,,,,,,,,,,,0.68,,,2.82,,,,,,,,,,,,,,,,,18.46
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,3.94,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92
1588104246000,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1588170340000,,,,,,,,6.47,,,,,,,,,,,9.50,,,,,14.11,,,,11.84,18.34,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,79.63,,,,,,,,,6.58,,,,15.00,,,,,,,,,,,,,,,,2.78
1588237076000,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,21.63
1588305064000,,,,,,,,,,,,,,37.20,,,0.71,,,,,,,2.48,,,,4.03,14.88,3.00,,,,,,,,,,,,,,,,,,,,,,,,3.00,2.97,,,7.60,,0.05,,,,,,,,,1.57,,,,3.00,,,,,,,,,,,,,7.06,,,,3.00,,,,,,,,,,,,,,,,9.45
1588371539000,,,,,,,,,,,,,,19.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56
1588438821000,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,12.45,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,10.59
1588572377000,,,,,,,,0.31,,,,,,0.70,,,,,4.50,,,,,,,,,1.80,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,2.12
1588638430000,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,0.05
1588705743000,,,,,,,,,,,,,,13.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1588771981000,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,3.94,,,,3.00,,,,,,,,,,,,,,,,0.72
1588906152000,,,,,,,,,,,,,,14.51,,,,,,,,,,,,,,1.77,21.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,2.33,,,,,,,,,3.90,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,5.53
1588972800000,,,,,,,,,,,,,11.22,14.75,,,,,,,,,,,,,,4.27,,,,,,,,1.20,,,,,,,,,,,,,,3.00,,,,,,,,,,,,0.48,,,,,,,,,2.59,,,,,,,,,,3.00,,,,,8.74,,,,3.00,,,,,,,,,,,,,,,,1.00
1589040204000,,,,,,,,,,,,,14.09,13.82,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,0.24,,,,,,,,,0.86,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,5.34
1589107927000,,,,,,,,,,,,,28.16,8.36,,,1.67,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.65,,,,,14.54,,,,3.11,,,,1.73,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,16.56
1589174391000,,,,,,,,,,,,,,15.47,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,0.90
1589241093000,,,,,,,,0.01,,,,,11.95,3.20,,,0.58,,,,,,,,,,,8.03,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,5.64,,,,,2.00,,,,3.81,,,,,,,,,,,,,,,12.69,,,,6.00,,,,,,,,,,,,,,,,
1589308656000,,,,,,,,,,,,,,21.10,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,3.04,0.17,,,,,,,0.53,,,,,,,,,,,,,,,,,,,0.36,,,4.36,,,,,,,,,,,,,,,,,11.41
1589375621000,,,,,,,,,,,,,10.29,11.60,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,0.76,,,,3.00,,,,,,,,,,,,,,,,7.25
1589442351000,,,,,,,,,,,,,,23.38,,,,,13.85,1.10,,,,,,,,16.00,,15.00,,,,,,,,,,,,,,,,,,,,12.00,,,,10.00,,,,,,,,,5.02,,,,4.66,,,,8.81,12.00,15.00,,4.87,,,,,,12.00,,,,,13.42,,,15.55,9.00,,,,,,,,,,,,,17.27,,,50.37
1589509055000,,,,,,,,,,,,,45.67,10.85,,,0.76,,29.22,3.60,,,,,,,,13.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,,,0.74,,,,,,,2.79,,,,11.70,,,,,,,,,,,,,0.19,,23.59,,,,3.00,,,,,,,,,,,,,3.83,,,1.63
1589576701000,,,,,,,,,,,,,25.90,46.17,,,1.54,,,3.44,,,,,,,,8.33,,6.00,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,3.45,,2.60,,,,,,,2.00,,,,,3.00,3.00,,,,,,,,3.00,,,,,4.42,,,,,,,,,,,,,,,,,,,,12.91
1589644333000,,,,,,,,,,,,,9.54,16.38,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,1.95,,,,,,,0.26,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,0.14
1589711000000,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,0.05,,0.11,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1589778055000,,,,,,,,,,,,,7.35,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,2.66,,,,,,,,,,,,,,,3.95,,,,,,0.52,,,,,,,,,,,,,,0.66
1589845567000,,,,,,,,,,,,,30.44,0.01,,,1.88,,,,,,,,,,,11.21,,,,,,,,,,,,,,,,,,,,,,3.00,,,,3.00,,,,2.99,,0.09,,,,,,,,,,,1.95,3.00,,,,,,,,,6.00,,,0.28,,17.14,,,,,,,,,,,,,0.28,,,,,,,17.45
1589913105000,,,,,,,,,,,,,17.19,0.01,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.03,,1.79,,,,,,,,,,,,,,,,,,,,3.23
1589980117000,,,,,,1.88,,,,,,,6.10,0.02,,,,,,,,,,,,,,46.04,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.01
1590047677000,,,,,,,,,,,,,1.90,0.15,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,2.10
1590113970000,,,,,,,,,,,,,6.10,6.16,,,,,0.26,,,,,,,,,72.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,0.12
1590181994000,,,,,,,,,,,,,8.54,24.89,,,,,0.26,0.39,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,4.57
1590248502000,,,,,,,,,,,,,6.05,12.69,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1590316431000,,,,,,,,,,,,,,3.01,,,,,,3.18,,,,,,,,0.73,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590383553000,,,,,,,,,,,,0.52,21.01,15.61,,,1.61,,,,,41.25,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,7.51,,,10.32,5.99,,,,,,,,,24.03,,,,4.31,,,8.80
1590451139000,,,,,,,,,,,,,7.85,16.78,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,12.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09,,,,,,,,,,,1.90,,,,,,,,,,,,,13.81,,,,,,,15.24
1590517845000,,,,,,,,,,,,,63.42,1.40,,,0.44,,,4.87,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,0.56,,,,1.23,,,,,,,,,,3.00,3.00,,,,,,,,3.00,,,,,7.63,,,0.85,,,,,,,,,,9.50,,,,,,,12.61
1590584981000,,,,,,,,,,,,,1.09,23.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,4.27
1590652494000,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10
1590719602000,,,,,,,,,,,,,14.45,1.05,,,,,,2.21,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,0.86,,,,,,,,,,,,,,,,,5.33
1590786531000,,,,,,,,,,,,,8.30,0.03,,,,,,2.70,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,2.26,,0.20,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,0.52,,,,,,,,,,3.87,,,,,,,2.41
1590853669000,,,,,,,,,,,,3.29,83.50,11.48,,,,,,2.66,,,,,,,,9.51,,6.00,3.19,,,,,,,,,,,,,,,,,,,3.00,,,,6.00,,,,12.24,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,21.16,,,,,,,,,,,,,0.16,,,,,,,10.01
1590919824000,,,,,,,,,,,,,4.20,29.11,,,,,,,,,,,,5.00,,1.28,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,21.04
1590987649000,,,,,,,,,,,,,11.52,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,10.86,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,9.11
1591054955000,,,,,,,,0.15,,,,,47.63,8.80,,,1.91,,0.51,4.29,,46.53,,,,44.16,,4.35,,3.00,,,6.40,,,,,,,,,,,,,,,0.56,,,,,,3.00,,,,6.21,,0.41,,11.96,,,,,,,,,,3.00,,,,,,,,,3.00,,,,,14.62,,,6.17,8.98,,,,27.17,,,5.00,,20.75,,,,,,,44.04
1591122115000,,,,,,,,,,,,,115.56,61.48,,,5.22,,0.51,5.71,,21.00,,,,10.58,,11.04,,3.00,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,14.34,,2.26,,,,,,,,8.88,,,,3.00,6.00,,,,,,,,6.00,,,,,32.42,,,,9.02,,,,,,,,,0.96,,,,,,,41.04
1591189759000,,,,,,,,0.40,,,,4.26,9.52,6.91,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,0.77,,,,,,1.80,,,,,,,3.52,,,,,,,7.87
1591256276000,,,,,,,,0.03,,,,4.03,77.52,67.56,,,8.06,,,13.25,,,,,,,,12.74,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,2.21,,,0.54,,,,3.55,,,,,,,,5.85,,,,,,,,,,,,,,20.01,,18.47,,,4.66,2.99,,,,,,,,,14.20,,,,,,,18.08
1591323776000,,,,,,,,0.03,,,,7.87,49.17,22.64,,,,,,2.35,,,,,,,,4.32,,,,8.11,,,,,,,,,,,1.79,,,7.91,,,,,,,,,,,,1.17,,,,3.65,,,,,,,,,,,,,6.07,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,9.82
1591389945000,,,,,,,,0.19,,,,,28.21,25.10,,,,,,11.68,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,4.22,,,,2.06,,,,,,0.59,,6.12,,,,,,,,,,,,,,,,9.98,,,,9.08,,,,,,,6.14,,,,,,,,,12.64
1591457899000,,,,,,,,,,,,2.75,15.91,15.35,,,5.29,,,1.12,,,,,,,,1.56,,,,1.06,,,,,,,,,,,0.32,,,,,,,,,,,,,,,6.96,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,7.46,,,,,,,,5.20,,,,,,,,,10.11
1591524138000,,,,,,28.09,,,,,,,143.55,31.68,,,4.99,7.39,,23.40,,14.04,,,,,,28.26,,17.00,5.44,23.58,,,,,,,,,,,4.57,,16.06,,,,,17.00,,,,9.00,12.77,,,30.91,,26.14,,2.81,5.35,,,,,10.74,,,,18.00,21.00,,6.34,,,,0.60,,18.00,8.06,,1.07,,50.84,,,4.88,13.75,,,,,,,5.10,0.20,,,,,,,,43.44
1591590964000,,,,,,1.51,,13.88,,,,,441.59,80.84,,,13.90,3.23,,13.76,,141.20,,,,,,51.39,,21.00,5.99,16.27,4.42,,,,,,,,,9.32,0.17,,13.30,,,,,17.00,,,,18.00,9.12,,,32.89,4.60,25.88,,26.03,5.35,,,,,3.12,,46.30,,12.00,27.00,,6.91,,,,,,24.00,25.45,,5.26,,113.80,,,20.12,10.76,,,,52.90,,,6.65,14.12,,,,,20.87,,,77.13
1591658478000,,,,,,,,,,,,,32.67,17.61,,,,0.85,,0.61,,,,,,,,0.76,,,3.48,11.50,,,,,,,,,,,,,,,,,,,,,,,1.93,,,14.78,,4.09,,,,,,,,1.85,,6.72,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,11.77,,,,,,,,17.29
1591725334000,,,,,,,,,,,,,53.05,,,,3.47,12.27,,5.77,,,,,,,,3.78,,,,2.04,,,,,,,,,,,0.07,,,,,,,,,,,,3.09,,,3.08,,,,1.10,,,,,,,,,,,,,,,,,,,,,,0.89,,19.40,,,6.06,,,,,,,,,,,,,,,,,16.28
1591793059000,,,,9.20,,,,0.19,,,,,189.24,3.18,,,,36.53,,10.11,,,,,,,,13.67,,,,9.89,,,12.12,,,,,,,5.58,,,,,,,,,,,,,91.24,,,16.82,11.09,,,,,,25.77,,,,,,,,3.00,,,,,,,,,10.60,,,,35.50,,,39.69,2.99,,,,,,,,33.19,,,,,20.99,,,29.31
