timestamp,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x839E279E912416EBE17860319F177cB10A145070,​0x5a9329a22061ff9E4ea325134E655e897747265a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x152E1357C5A070878398861bbe63aCDf03aF877D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0xdd5102f902b0892D1bbf2D2d0fCBE11ccEA1D537,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE97BD3a200D950072de74a5D878cE52Bbc13A6F9,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x99A41f138172a493fCA0743C3c440D4eC7f54fe9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB4468D4e7bCa669933c4A4dC6C268E8e43996c95,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC72c599caf508aE796111e00E969e68B035fC111,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0xd37dDB7D080bc8d11845Df7AF597fE85971eA475,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00923B9a074762B93650716333B3E1473A15048e,Other
1586833705000,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,2.96,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,2.07
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1587033174000,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,14.56,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,3.49,1.88
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,2.27
1587167698000,,,15.00,,,,5.03,,3.98,,,,20.37,,21.00,29.34,,6.27,,,,,,,,,,,,,,,,,2.95,,,,11.69,5.13,20.00,,,,,,2.13,,,,,,31.88,,1.82,,,,4.00,,3.90,,10.65,,7.00,,,,0.01,,,,,19.00,30.80,,,,22.08,,,2.05,,2.92,,,,18.07,78.64,15.00,,,,,,1.26,,,,12.44,,,,,41.01,12.30
1587234387000,,,13.00,,,,9.66,,,,,,,,6.00,15.61,,6.05,,,,,,,,,,,,,,,,,,,,,33.35,,,,,,,,,,,,,,15.98,,,,,,11.00,,6.04,,11.98,,12.00,,,9.97,,,,,,10.00,30.74,,,,,,,,,6.10,,,,19.37,32.92,7.00,,,,,,,,,,9.77,,,,,26.81,20.54
1587300847000,,,,,,,0.65,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,1.87,,,,,,,,,,,,27.93,,,,,,,1.30,,,,,,3.00,14.21,,,,,,,,,,,,,,,,1.00,1.89
1587368133000,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,8.67,,,2.25,,,,,,,,,,2.83,,,,,,,,,,,,20.58,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,0.61,0.06
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,1.81,,,1.86,,,0.00,,,,,,23.76,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.36,3.38
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,1.01,,,1.29,,,,,,,,,25.35,,,,,,,2.22,,,,,,0.90,,,,,,,,,,,,,,,,,1.40,0.03
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.85,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.10
1587634602000,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,1.51,,,0.06,,,,,,10.35,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,4.83
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,16.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,0.97,,,2.34,,,,,,,,,4.88,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,1.75
1587836062000,,,6.00,,,,,,,,,,,,6.00,2.95,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,39.88,,,3.00,,,,,,3.00,,,,,,3.00,15.38,,,0.16,,,,,,6.83,,,,,,,0.12,,,,,,0.75,,3.00,,,,,,7.95,,,,,,,,,7.83,4.28
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.95,,,,,,,,,,,,0.80,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,7.07
1587969951000,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,6.21,,,,,2.82,,,,,,,,4.74,,3.00,0.68,,,,,,,,,13.26,,,,,,,,,,,1.52,,0.75,,,,,,,,,,,,,,,,7.51,4.02,18.46
1588036978000,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,0.80,4.92
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,2.61,,,0.05,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1588170340000,,,,,,,,,,,,,,,,,,9.50,,,,,,,6.47,,,,,,,,2.00,5.01,,,,,,,,,,,,,,,,18.34,79.63,,0.12,,,,,,,,,,14.11,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,11.84,0.78
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,10.84
1588305064000,,,3.00,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,0.05,,,,,2.97,,,,,,,,,,14.88,,,,,,,,,,,,,2.48,,3.00,7.06,,,,,,,,3.00,37.20,,,0.71,,,,,,,,1.57,,,,,,,,,,3.00,,,,,,,,,4.03,9.45
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,19.88,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,1.43
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,12.45,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.20,0.59
1588572377000,,,,,,,,,,,,,,,,1.97,,4.50,,,,,,,0.31,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,0.70,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,1.80,2.12
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,3.94,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,0.72
1588906152000,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,21.80,,,,,,,,,,,,,,,,8.98,,,,,,,,,14.51,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,1.77,5.53
1588972800000,,,,,11.22,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,8.74,,,0.48,,,,,,14.75,2.59,,,,,,,,,,,,1.20,,,,,,,,3.00,,,,,,,,,4.27,1.00
1589040204000,,,,,14.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,0.24,,,,,,13.82,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,5.34
1589107927000,,,,,28.16,,,,,,,,,,,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,14.54,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,8.36,1.73,,1.67,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,6.15,16.56
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,0.49,,,,,,,,,15.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,0.90
1589241093000,,,,,11.95,,,,,,,,,,,9.11,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,12.69,,,5.64,,,,,,3.20,3.81,,0.58,,,,,,1.96,,,,,,,,,,,,6.00,,,,,,,,,8.03,
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,0.53,,4.36,,,,,,,,,,,0.36,,,,,,,,,21.10,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,2.20,14.45
1589375621000,,,,,10.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,0.76,,,,,,,,,11.60,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,6.00,,,4.60,7.25
1589442351000,,,15.00,,,1.10,,,,,,,,,12.00,,,13.85,,,,,,,,,,,,,,,,,,,,,17.27,,,,5.02,,,,,,,,,,4.66,,15.55,,,,12.00,,,,,,10.00,13.42,,,,,,,,15.00,23.38,8.81,,,,,,,,,,,,,,12.00,,,,,,9.00,,,,,,,,4.87,16.00,50.37
1589509055000,,,,,45.67,3.60,,,,,,,,,,,,29.22,,,,,,,,,,,,,,,,,0.74,,,,3.83,,,,,,,,,0.19,,,,,2.79,,,,,,,,13.53,,,,,23.59,,,,,,,,,10.85,11.70,,0.76,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,13.51,1.63
1589576701000,,,6.00,,25.90,3.44,,,,,,,,,3.00,3.45,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,2.00,,,,,,3.00,,,,,,,4.42,,,,,,,,3.00,46.17,,,1.54,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,8.33,12.91
1589644333000,,,,,9.54,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,9.77,,,,,,,,,16.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,0.14
1589711000000,,,,,3.77,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1589778055000,,,,,7.35,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,0.69,,,,,,0.00,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1589845567000,,,,,30.44,,,,,,,,,,6.00,2.99,,,,,,,,,,,0.28,,,,,,,,0.09,,,,,,,,,,,,,0.28,,,,,,,,,,,3.00,,,,,,3.00,17.14,,,,,,,,,0.01,1.95,,1.88,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,11.21,17.45
1589913105000,,,,,17.19,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,1.79,,,0.05,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,3.23
1589980117000,,,,,6.10,,,,,,,,,,,0.00,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.24,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,46.04,0.01
1590047677000,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,2.10
1590113970000,,,,,6.10,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,6.16,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.45,0.12
1590181994000,,,,,8.54,0.39,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,5.69,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,3.71,4.57
1590248502000,,,,,6.05,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1590316431000,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,
1590383553000,,,,,21.01,,,,,,,,,,,0.33,,,,,,,,,,,24.03,,,,,,,,,,,,4.31,,,,,,,,0.52,,,,,,,,10.32,,,,,,,,,,,7.51,,,,,,,,,15.61,,,1.61,,,,,,,,,,,,,,,,41.25,,5.99,,,,,,,,31.07,1.95,8.80
1590451139000,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,13.81,,,,,,,,,,,,,,,,,12.85,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,16.78,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,10.09,0.69,15.03
1590517845000,,,,,63.42,4.87,,,,,,,,,3.00,0.56,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,3.00,7.63,,,1.23,,,,,3.00,1.40,,,0.44,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,1.34,12.61
1590584981000,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27
1590652494000,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,2.10
1590719602000,1.62,,,,14.45,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,2.79,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,5.33
1590786531000,,,,,8.30,2.70,,,,,,,,,,6.12,,,,,,,,,,,3.87,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,3.05,,,0.20,,,,,,0.03,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,2.29,2.31
1590853669000,,,6.00,,83.50,2.66,,,,,,,,3.19,,12.24,,,,,,,,,,,0.16,,,,,,,,1.10,,,,,,,,,,,,3.29,,,,,,,,,,,,3.00,,,,,,6.00,21.16,,,,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,10.01
1590919824000,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,20.00,,,,,,,,29.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,6.74
1590987649000,6.13,,,,11.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,9.11
1591054955000,0.56,,3.00,5.00,47.63,4.29,,,,,,,,,3.00,6.21,,0.51,,,,,,,0.15,,20.75,,,,44.16,,,6.40,0.41,,,,,,,,,,,,,,,,,,,,6.17,,27.17,,,,,,,,3.00,14.62,,,11.96,,,,,,8.80,,,1.91,,,,,,,,,,,,3.00,,,0.21,46.53,,8.98,,,,,,,,,4.35,43.83
1591122115000,,,3.00,,115.56,5.71,,,,,,,,,6.00,14.34,,0.51,,,,,,,,,0.96,,,,10.58,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,32.42,,,,,,,,6.00,61.48,,,5.22,,,,,,,,,,,,3.00,,,,21.00,8.88,9.02,,,,,,,,,11.04,41.04
1591189759000,,,,,9.52,5.32,,,,,,,,,,12.25,,,,,,,,1.80,0.40,,3.52,,,,,,,,,,,,,,,,,,,,4.26,3.51,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87
1591256276000,,,,,77.52,13.25,,,,,,,,,,0.54,,,,,,,,,0.03,,14.20,,,,,,,,,,,,,2.21,,,,1.05,,,4.03,20.01,,,,,,,4.66,,,,,,,,,,,18.47,,5.85,3.55,,,,,,67.56,,,8.06,,,,0.96,,,,,,,,,,,,,,2.99,,,,,,,,,12.74,17.12
1591323776000,,,,,49.17,2.35,,,,,,,,,,1.17,,,,,,,8.11,,0.03,,,,,,,,,,,,,,,,,,,7.91,,,7.87,,,,,,,,,,,,,,,,,,,5.52,,,3.65,,,,,,22.64,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,4.32,9.82
1591389945000,5.86,,,6.14,28.21,11.68,,,,,,,,,,4.22,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,6.12,2.06,,,,,,25.10,,,,,,,,,,,,,,,,,,1.99,,0.59,9.08,,,,,,,,,1.54,10.65
1591457899000,,,,5.20,15.91,1.12,,,,,,,,,,6.96,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,7.46,,,,,,,,,,,7.12,,,3.76,,,,,,15.35,,0.32,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,10.11
1591524138000,,,17.00,5.10,143.55,23.40,,,,,,,,5.44,18.00,30.91,,,,,,8.06,23.58,,,,,,,,,,,,26.14,,,,,12.77,,,5.35,,,,,1.07,,,,,,,4.88,,,,17.00,,,16.06,,,9.00,50.84,,,2.81,,,,,21.00,31.68,,4.57,4.99,,,,,,,0.20,,,,,18.00,7.39,,,14.04,10.74,13.75,,,28.09,,,,,6.34,28.26,44.04
1591590964000,,,21.00,6.65,441.59,13.76,,,,,,,,5.99,24.00,32.89,,,,,,25.45,16.27,,13.88,,,,,,,,,4.42,25.88,,,,20.87,9.12,,,5.35,,,,,5.26,,,,,,,20.12,,52.90,,17.00,,,13.30,,,18.00,113.80,,46.30,26.03,,,,,27.00,80.84,,0.17,13.90,,,,,,,14.12,,,,,12.00,3.23,,,141.20,3.12,10.76,,,1.51,,,,,6.91,51.39,91.06
1591658478000,,,,,32.67,0.61,,,,,,,,3.48,,14.78,,,,,,,11.50,,,,,,,,,,,,4.09,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,6.72,,,,,,,17.61,,,,,,,,,,11.77,,,,,,0.85,,,,1.85,,,,,,,,,,0.76,17.29
1591725334000,,,,,53.05,5.77,,,,,,,,,,3.08,,,,,,,2.04,,,,,,,,,,,,,,,,,3.09,,,,,,,,0.89,,,,,,,6.06,,,,,,,,,,,19.40,,,1.10,,,,,,,,0.07,3.47,,,,,,,,,,,,,12.27,,,,,,,,,,,,,,3.78,16.28
