timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x9B0E464aCFFb756e946dF82B2069E764a830CA49,​0x6E56E7ff87b9D28BFA3EB58Aff1C4ECC0955b25e,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xC97C2905B706eb7a69094E0d0ED7986B34Df9d25,​0x84C2447684848d8f02403FD79d1fe4265F4528Bf,​0xcdcA0fF427C4C8860964dDb0658658300D5FDbAE,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xC81a5Ca1767c39d50Ed8012DcD699b8233Bc05Df,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7C5BD19Fed8325fD060eA2A61DD7cE6Fe3E13C80,​0xE2CaaF0cdB431DE16B6F58B4af1CDE4B531B7197,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB1b0e44C7375c2fB5D32304000F1a0d0e8034003,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xE1C8a1Ccb8b6ffEe891998912C42E446F4252530,​0x93BCB492fB4185627c6E507f7016C77eeC7FeAc4,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9b07c0400661eC3432f29Df64D473e1aae6e5DD7,​0x9b980979e66c7610186017511D4c4632a9616FaF,​0xEC153Ba45fF557218fF862Cd6190960c087F5E68,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0xffa348ad78619Bdfe461bb5d2C4c939197B09921,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xC2803588A73aD33cC26C82ce9F762919B3956B69,​0x2f84f1F98716cB8CB448c8C4AdA8fBD862aCeA96,​0x89e2aeBC454556f60F2b6FacD1746bCb58F0b4F3,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x1a5cdcFBA600e0c669795e0B65c344D5A37a4d5A,​0xC15857ACeDDBe4500F3B3890A15332Bb830613eb,​0x9f1175193ABCc1060e3c7f940484d033A3bDCEF7,​0x29df91960f940c6224346aD9268854a4376a6578,​0x5e7B645d5Bf86750CB1913122ba8A8545e2A9FD1,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xBBFe30A28485a8Bb1Bc26C28c518497f2763D502,​0x9131baFBc7E925E654c6237FCb75f6b0C3e7a2D9,​0x3085F25455B821EeDCFf10433fee6723d34c2426,​0x7dC7BA0EDf4B786eD7dc470b6FCd41C02b75FB90,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xC9acbFEAd0904261818458393FC94253eb379EEC,​0xC2732c69Af63E4dCb24404977B29aCe5e09aCbCc,​0x91e0346A89438C8084ab1827467D014C84b0f85a,​0x982f5698fEBb2b8d1B9a560228ABBCEAfBB11568,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xFC882a3b8bfbFe43324a02603f666f8F54C3Deae,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xe69cB6c6c0e32994C8366369EF83a59c6f8b95E2,​0xE2ef1677Ab90163C6D0B88D2B2A3647E682e451c,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x97deC872013f6B5fB443861090ad931542878126,​0x77e09AB2Cb69D1742a58770792E471450613fBBd,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x6a6ACA53f458D41791a3DB4BE8182797C92c11c3,​0x1D899a06Fb04b276aeDd87EE3A9d937292884F4a,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,​0x6c3E007377eFfd74afE237ce3B0Aeef969b63C91,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x73555792708d34D5d2c3Fce67134eA691cEb4d65,​0x9489773c9F17FdE9C95Ea699022977a4cF1c3B17,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0eA82c4b5b223aDA607Ea1005c08B8DAc5025aC5,​0xc01861Eb57Bf5508E65ebc98312A15390a52134e,​0x010afb8548a5D1a3a3D62f58CA0a5A1329974206,​0x3a81767A49B4DEA33BAAf9612D71e08639D09195,​0x70C3C504Dc43c450E7b8a6f185951b9fA2Bd866E,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x7578677c420B5505cf2AdF6ABd3Dc29e6268c5b4,​0xa1EDEE0F0505951c2E2290FB14a8f67aB992EdE7,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe44EBe02dCbE104C8b6AEf4dda1aC0B566eAD89A,​0x5242DF4AA2c1d29E39c03FD2208C068309BF670A,​0xDf90EeA5764b079ceF486E64320fEC6714DBb40b,​0xE3D0A22ddF8B4Eb3DCCF6a84DaBCC27edE9aeC36,​0xEC8FA3e892169De9CAf59B15EeBf5e0eCAbcDd48,​0x66238AC1CaC8787F00C35cC500b1B187a8DEEA87,​0x4010C3da0CC3f870AB5178EDD9Aa6CCf8D75ca51,​0xeDF37879441648d5B389F00A4e64712Bef4b0d16,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0x9D193deA162BAa9E5Ce5dbcDA8eaf6F775551855,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xa07f5Ffd166Ca3Ff7567e96a0430F1496cdb470a,​0x47F76E563b30403A4851f3eD55b813783f0D9F75,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF1d460ad141E2E12bf58d9d3deD30085Bd164D9C,​0x6Bb8672b47EcF2734874cF8bf8059a72f3e43744,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x358E1844359c50F1379E5DE6D49e0E48614e3D1B,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x477ADf27A761167484aECCbE08b9D30Aaa12863E,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x624498d5791C5dFe5f905af3ceb9d1d9331b9f3b,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xAe381AD5b12Cf88F447Ec0E1eC852D60A7E13A87,​0x05Be410BfCC55509e2C4728127643B90748a6912,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x1EddF1A0B3615fe2974bF81A6AfAcEe1bf54e668,​0x66F43b5c9c3D07c535c797137717B44978a7a7d9,​0x52Ad58D877e12BE41C7b2282FB999240521f26A6,​0x8869abb144585C206472b8423f6c025769de0f0e,​0xe4230c0E536b704f82cb435876B4907cb1F66c13,​0x02FfDAce514FFd6a25459A93Ea9E082F4459B66A,​0xE795c5F54c34B0608aD296DA0dad3c3075b9Ad18,​0x04b32AA87405F6DBa6b34a91a24d27411771F902,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x129d7B969e56339bB417B58A4f8CAaEC8f438aCE,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0x3ef8B42EE07bC6EcB51bC70d52a3479F6fFf921c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x39050Bef7CE2F21Ddf4e4dbC4Bcc85099D693b61,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFD86BD1676A600540b5d3f1E103AA3c37b2f0257,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xdB3937Ae94C803902f7BDf82f32B7AE0De082b18,​0x596250F855e52de12F5B157259490c4E2a425446,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x9F378b1F5378158183C15E234b7D76730b212eD8,​0x034690c5F2376FD19a8774b1f52353bB6F2F20dC,​0x99e6Aa46B9dB27E2E5CBEFC1366826F547e6F7de,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x1c7C13756d70a3150CaaDdf10861eb11634d2731,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x364D8FbB31dA302BA53429a2D559a50A841b7722,Other
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,5.16
1577832303000,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,4.28,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,18.92
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,1.64
1577997589000,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,0.04,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,5.24
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,4.86
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,3.93
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1578459841000,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1578526345000,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,54.95,,,,,,,,,25.75,,,,,,,,,,,,,,21.64,20.42,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25
1578592894000,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.29,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,0.78,,,8.00,,,,,,,,,,,,,,,,,1.00,,,,,12.00,,,,,,,,,,,,,,,,,,8.55
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,3.15,,,,,3.00,,,,,,,,,,,,,,,1.00,,,,,4.08,,,,,,5.89,,,,,,,,,,,,13.42
1578724741000,,,,,,,,,,3.00,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47
1578790822000,,,,,,,,,,1.94,,,,,,,,0.51,,,,17.23,,,,,,,,,,,,14.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,40.33
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72
1578923015000,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,6.00,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.77
1579188604000,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1579320115000,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,1.45
1579386588000,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,12.47
1579453251000,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,0.81,,,,,,,,,,,,,,,,7.16
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,6.76,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,3.82
1579584998000,1.79,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,1.61,,,,,,,,,,,,,,,,7.20
1579650516000,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,2.06,,,,4.25,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,15.54
1579783170000,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,0.79,,,,,,,,,,,,,,,,10.69
1579848954000,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.26
1579915579000,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1579982233000,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23
1580114658000,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,2.00,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,3.72,,0.89,,,,,,,,,,,,,,,,18.53
1580180893000,2.25,,,,,41.12,,,,,,,,,,0.91,,,,,,12.08,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,5.69,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,149.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,0.75,,,,,,5.64,2.80,,,,,35.11,,19.54,,,,,,,,,,,,,,,,84.36
1580247630000,5.59,,,,,13.04,,,,,,,,,,,,2.39,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,8.22,,,,0.94,,,,,12.65,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,10.63,,,,,10.77,,0.81,,,,,,,,,,,,,,2.26,,18.33
1580313366000,,,,,,1.00,,,,,,,,,,5.74,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,0.33,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,8.59,,,,,,,,,,,,9.66,,,,,,,2.51,,,,,,,,,,,,,,0.55,,,,,,20.39,,4.16,,,1.13,,,,,,,,,6.26,,0.58,,48.88
1580380051000,2.14,,,,,0.10,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,14.40,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,13.18,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,5.93,,,6.76,,0.03,,,0.54,,,,21.46,,,,,,,,,,,,,,,,5.75,,,,,1.65,3.21,,,,,10.43,,11.31,,,2.90,,,5.43,,,,,,,,1.15,,53.41
1580446477000,5.09,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,5.20,,,,,,,,,,,2.95,7.34,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,,,,,,3.13,,,,,,,,,,,,18.98,,,,,,,,,,,,,,,,,,,,,,,,,18.04,,21.28,,3.12,,,,,,,,,,,,,,,,41.60
1580512997000,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.01,,0.06,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,0.87,,,,,,,,,0.87,,,,,,,,,7.04,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.00,,,,,1.02,,,69.21,,,,,,,,,,,,,,,,,,,,20.37
1580579921000,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.77,,,,,,,,11.68,,6.50,,,,,,,,,,,,,,,,,,12.07
1580645575000,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,1.14,,,,,,,,0.10,,,,,,,,4.81
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,6.00,,,,,,,,10.46,,,,1.15,,,,,,,,,,,,,,,,10.87
1580778615000,3.03,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,1.10,,,,,,,,14.68,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,10.60,,,,3.92,,,,,,,,,,,,,,,,26.01
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,11.97,44.19,,,,,,,,,,,0.70,,,,,,1.84,,,,,,,,,10.29,,,,,,,,,40.15,,,,,,,,,,,,4.97,,,2.82,,,,,,,,,,,,,,4.00,,,,,,,,13.28,,,,13.20,,,,,,,,,,,,,,,6.64,13.58
1580910496000,42.20,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,18.15,,,,,,18.32,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,0.76,,,,7.18,,,,8.70,,,,,,,,,,,,,,,,,,,6.04,7.17
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.75,,,,,,20.80,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,7.19,1.00,,,12.84,,8.00,,,,,,,,,,,,,,,,4.82,,26.88
1581043789000,30.45,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,0.06,,,31.38,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,9.03,,,,,,,,,,,,,,,,,,,,12.26
