timestamp,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x97deC872013f6B5fB443861090ad931542878126,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,Other
1585637238000,,,,,,,,,,,,270.39,,,,,,,,,,5.11,,,,,,,,,,,,,,,342.32,,116.88,,,,0.44,,,,2.00,,34.01,,,,,,,,,,,0.59,,,,,10.04,75.30,,,,,,,,,,,,56.91,,,,,3.98,,,0.37,,,,,,,30.22,,,,,,,,,,,,0.67,,,,,16.56,,19.98,,,,,,,9.26,,,,,,,321.36
1585704243000,,,,,,,,,,,,76.42,,,,,,,,,,,,,,,,,,,,,,,,,236.06,,,,,,,,,,2.11,,3.09,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,22.62,,,,,9.91,,16.94,,,0.61,,,,,,,,,,,66.16
1585770840000,,,,,,,,,,,,123.73,,,,,,,,,,,,,,,,,,,,,,1.96,,,135.84,,,,,,4.40,,,,14.76,,,,,,,,0.78,,,18.47,,0.37,,,,,,,,,,,,,,,,,,,,,19.12,1.02,,,,2.25,,,,,,,,,,,,,,,,,,,1.71,,,,15.36,7.78,,,,,4.86,,,,,,,,,,,205.68
1585836257000,,,,,,,,,,,,123.98,,,,,,,,,,,,,,,,,,,,,,,,,63.78,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,7.83,,4.76,,,,,,,,,4.80,,,1.30,,8.08,,,,,,,,,,,,,,,,,26.37,,,,,5.96,,,,,6.55,,,,,,,,,,,86.07
1585903293000,,,,,,,,,,,,215.39,,,,16.96,,,,,,,,,,,,,,,,,,,,,264.72,,,,,,,,,,25.51,9.86,9.05,,,,,,,13.01,,,,,,,,,5.00,,0.05,,,,,11.70,,,,,,,,,,,0.21,,,1.47,,61.11,,,,,,,2.73,,,,,,,,,,86.64,,,,,13.39,,10.47,,,21.39,,,,3.09,,,,,,,149.97
1585969610000,,,,,,,,,,,,55.26,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,1.73,,,,1.48,,4.00,,,,,,,40.41,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,10.08,,3.78,,,,,,,,,,,,,,,,,5.31,,,,,4.28,,5.14,,,2.05,,,,,,,,,,,121.80
1586036191000,,,,,,,,,,,,137.83,,,,,,,,,,,,,,,,,,28.06,,,,,,,35.09,,4.59,,,,4.31,,,,7.94,,111.05,,,,,,,18.67,,,,,,,,,,5.00,,,,,,22.46,,,,,,,69.07,,0.60,,,,,1.90,,1.44,,,,,,,,,,,,,,,,,14.81,,,,2.07,1.20,,,,,8.09,,,,,,,,,,,66.49
1586102872000,,,,,,,,,,,,31.63,,,,,,,,,,,,,,,,,,13.67,,,,,,,15.56,,,,,,,,,,0.92,,17.09,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,1.46,,1.38,,,,,,,,,,,,,,,,,2.99,,,,,0.28,,,,,3.84,,,,,,,,,,,13.08
1586169028000,,,,,,,,,,,,97.45,,,,,,,,,,5.30,,,,,,,,14.08,,,,,,,113.78,,49.95,,,,7.57,,,,10.63,,132.65,,,,,,,10.67,,,,0.55,,,,,,10.05,,,,,,7.12,,,,,,,,,,,,,,0.06,,25.56,,,,5.05,,,4.03,,,,,,,,,,9.93,,,,,5.94,,,,,5.87,,,,,,,,,,,150.22
1586236183000,,,,,,,,,,,,165.68,,,,2.69,,,,,,35.81,,,,,,,,,,,,,,,205.58,,54.30,,,,,,,,34.51,,135.62,,,,,,,,,,,1.15,,,,,,40.34,0.40,,,,,123.94,,8.65,,,,0.95,,,,,,,,1.02,,83.72,,,,,,,,,,,,,,,,,6.98,,,,0.60,14.47,,18.51,,,19.78,,,,1.47,,,,,,,211.62
1586301955000,,,,,3.12,,,,,,,116.56,,,,,,,,,,50.46,,,,,,,,,1.07,,,,,,57.10,,55.34,,,,,,,,13.26,,20.57,,,,,,,83.58,,,,0.05,,,,,,,,,,,,9.20,,,,22.45,,1.10,,,9.48,,,,,0.49,,217.09,,,,,,,,,,,,,,,,,20.76,,,,,7.21,,,,,15.02,,,,,,,,,,,141.80
1586368858000,,,,,,,,,,,,168.03,,,,,,,,,,8.42,,,,,,,,,,,,,,,26.78,,17.00,,,,,,,,7.79,,124.87,,,,,,3.35,,,,,1.64,,,,,,10.06,,,,,,17.95,,,,,,,,,,,,,,2.86,,62.98,,,,,,,1.66,,,,,,,,,,41.41,,,,,2.77,,,,,10.33,,,,,,,,,,,119.21
1586434964000,,,,,,,,,,,,195.67,,,,,,,,,,,,,,,,,,,,,,,,,294.91,,30.00,,,,,,,,12.79,15.12,9.03,,,,,,3.67,12.96,,,,0.21,,,,,,14.49,0.50,,,,,3.80,,,,,,12.75,22.47,,,,1.94,,,3.16,,93.89,,,10.00,4.28,17.00,,,,,,,,,,,,3.08,,,,,9.68,,,,,3.42,,,,0.96,,,,,,,133.35
1586501245000,,,,,,,,,,,,180.07,,,,,,,,,,,,,,,,,,,,,,,,,30.96,,78.45,,,,1.36,,1.76,,5.05,,20.00,,,,,,12.37,,,,,,,,,,22.68,49.33,1.12,,,,,8.18,,,,,,,109.50,,,,,,,5.04,,3.26,,,,11.25,9.33,,,,,,,,,,,,3.86,,,,2.43,16.29,,12.04,,,7.86,,,,,,,,,,,313.83
1586568529000,,,,,,,,,,,,109.99,,,,,,,,,,8.12,,,,,,,,,,,,,,,63.93,,,,,,0.19,,274.34,,22.02,20.26,36.31,,,,,,,,,,,,,,,,,10.34,,,,,,29.98,,,,22.52,,,,,,,,,,0.93,,,21.81,,,3.26,,,,,,,,,,,,,1.78,,,,,7.20,,,,,13.45,,,,1.07,,,,,,,164.14
1586635021000,,,,,,,,,,,,28.60,,,,,,,,,,,,,,,,,,,,,,,,,15.79,,,,,,,,36.15,,5.10,,22.16,,,,,,,8.67,,,,2.18,,,,,10.00,,0.46,,,,,21.85,,,,,,,,,,,8.95,,,0.03,,,,,,,,,,,,,,,,,,,6.72,,,,,7.64,,,,,,,,,,,,,,,,98.15
1586701369000,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,6.82,,0.92,,8.60,,,,,,,,,,,0.02,,,,,,,,,,,,0.48,,,,,,,,,,,0.57,,,,,,0.46,,,,,,,,,,,,,,,,7.21,,,,1.02,,,,,,,,,,,,,,,,,12.62
1586767741000,,,,,,,,,,,,282.36,,,,,,,,,,29.87,,,,,,,,,,,,,,,183.04,,41.33,,,,184.95,,17.56,,0.98,5.84,18.14,,,,,,106.03,91.97,,,,,,,,,,,,,,,,0.74,,8.10,,,,6.63,,,,,,,,1.74,,,,,,10.60,,,2.51,,,,,,,,,,0.38,,,,1.52,11.17,,,,,5.53,,,,5.75,,,,,,,126.12
1586833705000,,,,,,,,,,,,126.47,,,,,,,,,,,,,,,,,,,,,,,,,18.61,,13.62,,,,5.91,,0.39,,6.52,,10.00,,,,,,8.70,,,,,63.50,,,,,,,,,,,,5.36,,,,,,,,,,,,,,0.96,,,,,,2.25,10.00,,,,,,,,,,,,6.46,,,,,3.86,,21.46,,,13.37,,,,0.99,,,,,,,218.53
1586900049000,,,,,4.96,,,,,,,71.72,,,,,,,,,,,,,,,,,,,,,,,,,50.88,,,,,,9.13,,28.73,,6.41,,23.24,,,,,,9.07,85.77,,,,1.60,,,,,,,,,,,,2.75,,,,,,,,,,,,,,3.01,,,,,,,19.95,,1.62,,,,,,,,,,2.83,,,,,3.79,,,,,1.64,,,,,,,,,,,64.71
1586966921000,,,,,,,,,,,,125.89,,,,,,,,,,,,,,,,,,,,,,,,,20.48,,21.00,,,,10.21,,1.62,,11.99,,22.00,,,,,,4.09,94.80,,,,,,,,,2.00,,,,,,,35.56,,,,,,,110.06,,,,0.67,,,3.69,,,1.01,,,17.50,50.09,,,,,,,,,,,,4.38,,,,0.54,12.17,,,,,21.23,,,,,,,,,,,221.81
1587033174000,,,,,,,,,,,,265.71,,,,,,,,,,,,,,,,,,26.25,,,,,,,116.71,,22.84,,,,,,93.41,,24.80,0.00,44.30,,,,,,14.65,,,,,0.73,,,,0.03,,17.84,1.96,,,,192.34,325.53,,,,,,2.05,,,,,,,,1.02,,,,,,10.55,19.99,,,,,,,,,,,,14.37,,,,42.83,38.12,,13.67,,,7.17,,,,,,,,,,,158.46
1587099968000,,,,,,,,,,,,108.09,,,,,,,,,,6.33,,,,,,,,26.30,,,,,,,40.45,,18.13,,,,2.13,,276.76,,48.55,,15.12,,,,,,21.22,83.79,,,,0.23,,,,0.03,,,6.01,,,,,1.08,,,,,,1.20,,,2.91,,,,,12.02,,,7.12,,,5.08,5.52,,,,,,,,,,,,0.36,,,,,24.01,,,,,6.74,,,,6.01,,,,,,,199.91
1587167698000,,,,,,,,,,,,13.53,,,,,,,,,,10.52,,,,,,,,,,,,,,,66.29,,,,,,,,39.95,,8.64,,8.97,,,,,,,,,,,,7.69,,,,,,,,,,,1.03,,,,22.46,,,,,,,,,,0.39,,,4.04,,,,,,,,,,,,,,,,2.39,,,,,6.27,,,,2.58,,,,,,,,,,,,70.37
1587234387000,,,,,0.39,,,,,,,70.72,,,,,,,,,,,,,,,,,,25.96,,,,,,,162.05,,,,,,,,49.87,,0.43,,30.64,,,,,,,28.06,,,,,4.34,,,,,,40.85,,,,,8.53,,,,,,,,,,,,,,,,,18.18,,,2.51,,,1.68,,,,,,,,,,6.22,,,,20.63,8.81,,5.58,,4.16,10.38,,,,,,,,,,,41.92
1587300847000,,,,,,,,,,,,152.85,,,,,,,,,,,,,,,,,,12.35,,,,,,,316.82,,,,,,,,75.63,,12.56,14.99,8.18,,,,,,4.56,159.89,,,,,2.07,,,,5.00,,22.52,,,,,7.47,,,,,,31.33,,,,,,,,0.59,,,,,,7.00,,,,,,,,,,,,,15.59,,,,,25.77,,15.97,,5.03,20.65,,,,,,,,,,,113.19
1587368133000,,,,,0.43,,,,,,,92.40,,,,,,,,,,,,,,,,,,,,,,,,,41.43,,,,,,,,113.12,,10.25,,9.00,,,,,,3.28,,,,,13.53,9.10,,,,,,54.60,,,,,12.34,,,,,,,,,,,0.30,,,3.99,,3.07,31.14,,,9.50,,,,,,,,,,,,,4.55,,,,2.18,16.83,,6.00,,11.17,4.55,,,,1.00,,,,,,,382.49
1587434258000,,,,,0.29,,,,,,,191.84,,,,,,,,,,,,,,,,,,,,,,,,,154.35,,,,,,0.74,,22.68,,25.05,5.70,64.01,,,,,,5.65,,,,,,8.90,,,,15.00,,0.07,,,,,1.12,,,,,,,,,,,,,,0.22,,,8.27,,,,,,,,,,,,,,,,2.79,,,,20.36,14.74,,,,1.26,10.64,,,,3.00,,,,,,,51.56
1587501138000,,,,,,,,,,,,155.37,,,,,,,,,,,,,,,,,,,,,,,,,31.57,,17.00,,,,,,60.16,,16.63,,15.00,,,,,,,,,,,,2.35,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,1.80,12.14,,,,9.04,1.09,,,,1.00,,,,,,,70.60
1587568237000,,,,,,,,,,,,46.57,,,,,,,,,,,,,,,,,,12.39,,,,,,,22.83,,5.00,,,,,,40.87,,2.34,,,,,,,,,,,,,,1.62,,,,,,0.01,,,,,1.57,,,,21.87,,,,,,,,,,3.88,,,,,,1.01,,,,,,,,,,25.85,,,0.34,,,,,20.56,,,,3.36,2.19,,,,,,,,,,,135.27
1587634602000,,,,,,,,,,,,40.80,,,,,,,,23.27,,,,,,,,,,,,,,,,,119.10,,,,,,,,27.92,,2.99,,,,,,,,8.08,,,25.69,,,2.13,,,3.29,,,,,,,,0.55,,,,,,,,,,,5.01,,,0.84,,,8.79,,,,,,,,,,,,,,,,44.65,,,,,7.97,,4.08,,4.87,6.29,,,,1.00,,,,,,,167.05
1587701744000,,,,,0.27,,,,,,,139.12,,,,,,,,62.76,,,,,18.82,,,,,,,3.27,,,,,194.35,,5.00,,,,,,,,38.72,,35.00,,,,87.74,,3.69,,,,,19.89,,,,,33.65,,0.14,,,,,2.92,,,,20.64,,,,,,,,,,0.51,,,,18.39,,,,,,,,,,,,,,,11.00,,,,3.43,18.72,,,,10.65,14.29,,,,6.00,,,,,,,194.30
1587768625000,,,,,,,,,,,,104.40,,,,,,,,168.79,,,,,38.41,,,,,,,,,,,,164.15,,,,,,,,,,0.59,,5.00,,,,,,,,,,,0.55,1.55,,,2.38,3.63,,,,,,,7.30,,,,40.07,,,52.00,,,,,,,0.17,,,0.57,,,2.52,,,,,,,,,,,,,3.94,,,,,15.81,,,,9.46,13.66,,,,,,,,,,,165.44
1587836062000,,,,,,,,,,,,155.55,,,,,,,,135.77,,,,,,,,,,,,,,,,,205.05,,,,,,,,,,4.90,,10.00,,,,,,12.89,,,,,0.51,8.43,,,,5.00,,,,,,,1.54,,,,,,,,,,,,,,1.45,,,4.07,,,,,,,,,,,,,5.45,,,5.92,,,,,25.43,,23.53,,18.13,18.71,,,,2.58,,,,,,,149.72
1587902337000,,,,,,,,,,,,170.81,,,,,,,,100.59,,21.48,,,166.68,,,,,,1.72,,,,,,281.23,,,,,,,,,,33.44,3.41,107.24,,,,,,40.36,,,,,262.24,,,,,,,50.75,,,,,4.94,,,,21.23,,,,,,,2.41,,,5.49,,,,32.99,,,,,,,,,,,,40.03,,,5.60,,,,0.64,28.50,,52.48,,15.33,21.62,,,,13.03,,,,,,,290.97
1587969951000,,,,,0.18,,,,,,,102.17,,,,,,,,25.80,,7.95,,,,,,,,,,,,,,,521.33,,,,,,,,,,9.86,6.97,19.83,,,,,,5.44,,,,,,2.51,,,2.52,,25.34,,,,,,7.85,,6.56,,,,,,,,,,,,0.33,,,,,,,,,1.64,,,,,,,7.18,,,0.51,,,,17.30,35.25,,5.52,,48.92,7.55,,,,6.07,,,,,,,302.35
1588036978000,,,,,,,,,,,,982.68,,,,5.02,,,,3.72,,68.58,,,,3.89,,,,,,,,,,,335.54,,,,,,3.58,,,,6.30,,17.86,,,,,,52.38,,,,,,12.36,,,26.31,,,0.34,,,,,0.59,,,,,,,,,0.59,,0.43,,,2.10,,,,,,19.13,,,8.20,,,,,,,,,,6.90,,,,24.11,22.63,,,,25.03,12.65,,,,21.14,,,,,,,342.36
1588104246000,,,,,10.87,,,,,,,333.43,,,,,,,,3.50,,10.69,,,,,,,,,,,,,,,214.67,,5.21,,,,0.51,,,,0.12,8.75,18.02,,,,,,18.84,,,,,0.16,,,,3.71,,,0.00,,,,,6.14,,,0.15,,,,,,,,,,,1.08,,,,,,,,,13.75,,,,,,,,,,0.74,,,,0.76,20.57,,7.54,,24.15,5.09,,,,18.08,,,,,,,162.97
1588170340000,,,,,,,,,,,,268.09,,,,,,,,29.89,,,,,,,,,,,,,,,,,192.04,,24.80,,,,,,,,16.29,2.73,5.00,,,,,,18.41,,,,,0.20,,,,11.26,,3.73,,,,,,21.33,,,0.31,,,11.07,,,,,,,,5.01,,,,,,,,,6.57,,,,,,,,,,2.34,,,,13.47,11.32,,25.50,,33.47,4.08,,,,12.26,,,,,,,182.55
1588237076000,,,,,,,,,,,,116.50,,,,,,,,76.10,,11.78,,,,,,,,,,,,,,,296.62,,4.00,,,,,,,,16.55,,15.00,,,,,,29.00,,,,,0.64,,,,,,3.89,,,,,,2.98,,,1.10,,,,,,,,,,,5.36,,,2.00,,,,,,2.41,,,,,,,,,,4.10,,,,1.54,30.70,,,,6.46,8.46,,,,39.00,,,,,,,174.27
1588305064000,,,,,,,,,,,,83.77,,,,,,,,78.84,,11.65,,,,,,,,,,,,,,,99.49,,17.27,,,,,,,,18.31,,,,,,,,13.09,,,,,6.37,3.35,,,5.95,,,,,,,,36.76,,,0.07,,,5.30,,,,,,,,0.45,,,3.71,,,,,,5.03,,,,,,,,,,27.95,,,,,9.68,,,,14.51,12.42,,,,6.02,,,,,,,102.69
1588371539000,,,,,,,,,,,,93.61,,,,,,,,,,,,,0.04,,,,23.98,,,,,,,,197.95,,,,,,,,,,11.92,2.90,2.59,,,,,,2.32,,,,,,,,,8.85,,15.28,,,,,,7.11,,,17.35,,,,,,,,1.18,,,0.47,,,1.42,,,5.08,,,3.14,,,,,,,,,,0.49,,,,,8.67,,12.35,,12.81,1.84,,,,6.02,,,,,,,152.33
1588438821000,,,,,,,,,,,,8.29,,,,,,,,,,11.78,,,,,,,,,,,,,,,46.79,,,,,,0.35,,,,10.20,,,,,,,,,,,,,,,,,0.71,,,,,,,,3.58,,,,5.86,,,,,,,,,,4.51,,,,,,7.26,,,0.47,,,,,,,,,,0.31,,,,,6.40,,,,2.32,2.26,,,,,,,,,,,132.13
1588506516000,,,,,0.00,,,,,,,56.68,,,,,,,,,,6.32,,,,,,,,,,,,,,,298.31,,14.78,,,,,,,,2.92,10.52,,,,,,22.94,14.94,,,,,0.63,3.43,,,3.49,,,,,,,,1.82,,,,,,,,,,,0.16,,,9.58,,,,,,4.75,,,9.25,,,,,,,,,,0.69,,,,,21.48,,,,15.54,8.00,,,,6.00,,,,,,,393.93
1588572377000,,,,,0.17,,,,,,,232.76,,,,,,,,,,,,,,,,,,,,,,,,,117.74,,,,,,,,,,8.35,,,,,,,31.53,7.64,,,,,,,,,1.10,,,0.06,,,,,2.01,,,1.29,,,,,,,,2.60,,,0.87,,,,,,,,,4.03,,,,,,,,,,2.74,,,,,13.31,,11.18,,12.19,0.74,,,,24.01,,,,,,,91.28
1588638430000,,,,,,,,,,,,90.78,,,,,,,,,,,,,,,,,,,,,,,,,213.16,,,,,,16.32,,,,22.65,4.95,12.12,,,,,118.93,10.75,,,,,0.96,15.14,,,2.25,,30.47,,,,,,7.76,,,2.28,,,,,,,,,,,4.72,,,2.00,,,,,,12.90,,,,,,,,,,15.73,,,,,20.91,,11.00,,8.13,12.76,,,,3.00,,,,,,,202.97
1588705743000,,,,,,,,,,,,71.18,,,,,,,,,,,,,,,,,,,,,,,,,172.71,,5.89,,,,0.54,,,,,10.92,9.00,,,,,48.36,,,,,,,7.53,,,0.58,,,14.89,,,,,9.51,,4.75,,,,,,,0.57,,,,,0.23,,,,,,,,,13.40,,,,,,,,,,0.56,,,,,33.04,,3.78,,17.95,5.07,,,,2.33,,,,,,,156.58
1588771981000,,,,,0.02,,,,,,,185.37,,,,,,,,,,34.20,,,,,,,,,,,,,,,127.18,,4.37,,,,,,,,31.70,7.23,,,,,,147.38,,,,,,0.36,9.41,,,3.71,,3.09,,,,,,5.38,,,1.03,12.15,,,,,,,,,,5.88,,,18.78,4.23,,2.25,,,14.70,,,,,,,,,,16.82,,,,,27.43,,23.00,,23.78,,,,,,,,,,,,267.81
1588839881000,,,,,,,,,,,,121.83,,,,,,,,,,2.17,,,,,,,,,1.66,,,,,,49.51,,6.00,,,,13.36,,,,16.40,,5.00,,,,,88.70,17.79,,,,,199.51,4.23,,,8.46,,10.00,,,,,,33.49,,,,41.25,,,,,2.51,,,,,0.35,,,1.88,,,,,,10.55,,,,,,,,,0.16,0.19,,,,13.47,24.59,,39.48,,26.55,7.39,,,,12.00,,,,,,,158.47
1588906152000,,,,,,,0.50,,,,,121.76,,,,,,,,,,,,,,,,,,,,,,,,,51.35,,10.07,,,,,,,,16.39,,,,,,,,,,,,,0.08,9.93,,,2.18,,,,,,,,6.61,,,,12.13,,,,,1.70,,,,,6.11,,,,,,5.03,,,7.57,,,,,,,,,,1.88,,,,,20.21,,,,11.99,6.81,,,,2.83,,,,,,,165.19
1588972800000,,,,,,,,,,,,149.49,,,,,,,,,,,,,,,,,,,1.86,,,,,,82.65,,,,,,0.16,,,,17.47,8.05,,,,,,,,,,,,0.87,8.57,,,4.26,,,,,,,,6.52,,,0.10,,,,,,,,0.56,,5.03,1.96,,,,7.37,,5.02,,,4.59,,,,,,,,,,0.24,,,,,28.37,,,,15.06,9.85,,,,9.00,,,,,,,244.92
1589040204000,,,,,,,,,,,,88.99,17.01,,,,,,,,,,,,,,,,,,,,,,,,25.53,,,,,,,,,,5.73,,,,,,,,,,,,14.85,3.46,,,,,,,,,,,,22.83,,,0.02,,,,,,,,9.03,,4.74,0.35,,,,,,,,,,,,,,,,,,,8.52,,,,,15.21,,,,7.58,11.98,,,,,,,,,,,94.03
