timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x97deC872013f6B5fB443861090ad931542878126,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1585637238000,56.91,,,,,,,270.39,,,,,,,,,30.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,75.30,,,,2.00,9.26,,,,,,,,,,,,116.88,16.56,,3.98,,0.59,19.98,,,,,,,,,,,0.37,,34.01,342.32,,,,,,,,,,,,,0.67,,,,10.04,,,,,,,,,,,,,,0.44,,,,,,,,,,,,321.36
1585704243000,,,,,,,,76.42,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,9.91,,,,,16.94,,,,,,,,,0.61,,0.43,,3.09,236.06,,,,,,,,,,,,,22.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.16
1585770840000,,,,,,,,123.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,18.47,19.12,,,,,,,7.78,,,,0.37,,,,,,,,15.36,,4.86,1.96,2.25,1.02,,135.84,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,4.40,,,,,,0.78,,,,,,205.68
1585836257000,,,,,,,,123.98,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,4.80,,0.23,,,,,,,,,,6.55,,1.30,,,63.78,,,,,,,,,,,,,26.37,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,86.07
1585903293000,,,,,,,,215.39,,,,,,,,,,,,,,,,,,,,,,,11.70,,,,,,61.11,,,,,,,9.86,,,2.73,,,25.51,3.09,,0.05,,,,,,,,,,,13.39,,0.21,,,10.47,,,,,,,,,21.39,,1.47,,9.05,264.72,,,,,,,,,,16.96,,,86.64,,,,5.00,,,,,,,,,,,,,,,,,,,13.01,,,,,,,149.97
1585969610000,,,,,,,,55.26,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,3.78,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,4.28,,,,,5.14,,,,,,,,,2.05,,10.08,,4.00,6.62,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,1.73,,,,,40.41,,,,,,,121.80
1586036191000,,,,,,,,137.83,,,,,,,,,,,,,,,,,,,,,,,22.46,,,,,,1.44,,,,,,,,,5.00,,,,7.94,,,,,,,0.60,,,,,,4.59,1.20,,,,,,,,,,,,2.07,,8.09,,1.90,,111.05,35.09,,,,,,,,28.06,,,,,14.81,,,,,,,,,69.07,,,,,,,,,4.31,,,,,18.67,,,,,,,66.49
1586102872000,,,,,,,,31.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,0.28,,0.46,,,,,,,,,,,,3.84,,1.46,,17.09,15.56,,,,,,,,13.67,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,13.08
1586169028000,,,,,,,,97.45,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,25.56,,,,,,,,5.30,10.05,4.03,,,10.63,,,,,,,,,5.05,,,,49.95,5.94,,,,0.55,,,,,,,,,,5.87,,0.06,,132.65,113.78,,,,,,,,14.08,,,,,9.93,,,,,,,,,,,,,,,,,,7.57,,,,,10.67,,,,,,,150.22
1586236183000,0.95,,,,,,,165.68,,,,,,,,,,,,,,,,,,,,,,,123.94,,,,,,83.72,,,,,,,,35.81,40.34,,,,34.51,1.47,,0.40,,,,,,,,,,54.30,14.47,,,,1.15,18.51,,,,,,,0.60,,19.78,,1.02,,135.62,205.58,,,,,,,,,,2.69,,,6.98,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,211.62
1586301955000,1.10,,,,,,1.07,116.56,,,,,,,,,,,,,,3.12,,,,,,,,,9.20,,,,,,217.09,,,,,,,,50.46,,,,,13.26,,,,,,,9.48,,,,,,55.34,7.21,,,,0.05,,,,,,,,,,15.02,,0.49,,20.57,57.10,,,,,,,,,,,,22.45,20.76,,,,,,,,,,,,,,,,,,,,,,,83.58,,,,,,,141.80
1586368858000,,,,,,,,168.03,,,,,,,,,,,,,,,,,,,,,,,17.95,,,,,,62.98,,,,,,,,8.42,10.06,1.66,,,7.79,,,,,,,,,,,,,17.00,2.77,,,,1.64,,,,,,,,,,10.33,,2.86,,124.87,26.78,,,,,,,,,,,,,41.41,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,119.21
1586434964000,12.75,,,,,,,195.67,,,,,,,,,17.00,,,,,,,,,,,,,,3.80,,,,,,93.89,,,,,,,15.12,,14.49,,,,12.79,0.96,,0.50,,,,,,4.28,,,,30.00,9.68,,1.94,,0.21,,,,,,,,,,3.42,,3.16,,9.03,294.91,,,,,,,,,,,,,3.08,,10.00,,,,,,,22.47,,,,,,,,,,,,,,12.96,3.67,,,,,,133.35
1586501245000,,,,,,,,180.07,,,,,,,,,9.33,,,,,,,,,,,,,,8.18,,,,,,3.26,,,,,,,,,49.33,,,,5.05,,,1.12,,,,,,11.25,,,,78.45,16.29,,,,,12.04,,,,,,,2.43,,7.86,,5.04,,20.00,30.96,,,,,,,,,,,,,3.86,,,,22.68,,,,,109.50,,,,,,,,,1.36,,,,,,12.37,,1.76,,,,313.83
1586568529000,,,,,,,,109.99,,,,,,,,,,,,,,,,,,,,,,,29.98,,21.81,,,,,,,,,,,20.26,8.12,10.34,,,,22.02,1.07,,,,,,,,3.26,,,,,7.20,,,,,,,,,,,,,,13.45,,0.93,,36.31,63.93,,,,,,,,,,,,22.52,1.78,,,,,,,,,,,,,,,,,,0.19,,,,,,,,274.34,,,,164.14
1586635021000,,,,,,,,28.60,,,,,,,,,,,,,,,,,,,,,,,21.85,,,,,,,,,,,,,,,,,,,5.10,,,0.46,,,,,,,,,,,7.64,,8.95,,2.18,,,,,,,,,,,,0.03,,22.16,15.79,,,,,,,,,,,,,6.72,,,,10.00,,,,,,,,,,,,,,,,,,,8.67,,,36.15,,,,98.15
1586701369000,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.46,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,0.57,,0.02,,,,,,,,1.02,,,,,,8.60,27.06,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,12.62
1586767741000,6.63,,,,,,,282.36,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,5.84,29.87,,2.51,,,0.98,5.75,,,,,,,,10.60,,,,41.33,11.17,,,,,,,,,,,,1.52,,5.53,,1.74,,18.14,183.04,,,,,,,,,,,,,0.38,,,,,,,,,,8.10,,,,,,,,184.95,,,,,91.97,106.03,,17.56,,,,126.12
1586833705000,,,,,,,,126.47,,,,,,,,,10.00,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,6.52,0.99,,,,,,,,2.25,,,,13.62,3.86,,,,63.50,21.46,,,,,,,,,13.37,,0.96,,10.00,18.61,,,,,,,,,,,,,6.46,,,,,,,,,,,,,,,,,,5.91,,,,,,8.70,,0.39,,,,218.53
1586900049000,,,,,,,,71.72,,,,,,,,,19.95,,,,,4.96,,,,,,,,,2.75,,,,,,,,,,,,,,,,1.62,,,6.41,,,,,,,,,,,,,,3.79,,,,1.60,,,,,,,,,,1.64,,3.01,,23.24,50.88,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,9.13,,,,,85.77,9.07,,28.73,,,,64.71
1586966921000,,,,,,,,125.89,,,,,,,,,50.09,,,,,,,,,,,,,,35.56,,1.01,,,,,,,,,,,,,,,,,11.99,,,,,,,,,17.50,,,,21.00,12.17,,0.67,,,,,,,,,,0.54,,21.23,,3.69,,22.00,20.48,,,,,,,,,,,,,4.38,,,,2.00,,,,,110.06,,,,,,,,,10.21,,,,,94.80,4.09,,1.62,,,,221.81
1587033174000,2.05,,,,,,,265.71,,,,,,,,,19.99,,,,,,192.34,,,,,,,,325.53,,,,,,,,,,,,,0.00,,17.84,,,,24.80,,,1.96,,,,,,10.55,,,,22.84,38.12,,,,0.73,13.67,,,,,,0.03,42.83,,7.17,,1.02,,44.30,116.71,,,,,,,,26.25,,,,,14.37,,,,,,,,,,,,,,,,,,,,,,,,14.65,,93.41,,,,158.46
1587099968000,1.20,,,,,,,108.09,,,,,,,,,5.52,,,,,,,,,,,,,,1.08,,7.12,,,,,,,,,,,,6.33,,,,,48.55,6.01,,6.01,,,,2.91,,5.08,,,,18.13,24.01,,,,0.23,,,,,,,0.03,,,6.74,,12.02,,15.12,40.45,,,,,,,,26.30,,,,,0.36,,,,,,,,,,,,,,,,,,2.13,,,,,83.79,21.22,,276.76,,,,199.91
1587167698000,,,,,,,,13.53,,,,,,,,,,,,,,,,,,,,,,,1.03,,4.04,,,,,,,,,,,,10.52,,,,,8.64,,,,,,,,,,,,,,6.27,,,7.69,,,,,,,,,,,,,0.39,,8.97,66.29,,,,,,,,,,,,22.46,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,39.95,2.58,,,70.37
1587234387000,,,,,,,,70.72,,,,,,,,,,,,,,0.39,,,,,,,,,8.53,,18.18,,,,,,,,,,,,,,1.68,,,0.43,,,40.85,,,,,,2.51,,,,,8.81,,,4.34,,5.58,,,,,,,20.63,,10.38,,,,30.64,162.05,,,,,,,,25.96,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,28.06,,,49.87,4.16,,,41.92
1587300847000,31.33,,,,,,,152.85,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,14.99,,,,,,12.56,,,22.52,,,,,,7.00,,,,,25.77,,,2.07,,15.97,,,,,,,,,20.65,,0.59,,8.18,316.82,,,,,,,,12.35,,,,,15.59,,,,5.00,,,,,,,,,,,,,,,,,,,159.89,4.56,,75.63,5.03,,,113.19
1587368133000,,,,,,,,92.40,,,,,,,,,,,,,,0.43,,,,,,,,,12.34,,31.14,,,,3.07,,,,,,,,,,,,,10.25,1.00,,54.60,,,,,,9.50,,,,,16.83,,0.30,9.10,13.53,6.00,,,,,,,2.18,,4.55,,3.99,,9.00,41.43,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,3.28,,113.12,11.17,,,382.49
1587434258000,,,,,,,,191.84,,,,,,,,,,,,,,0.29,,,,,,,,,1.12,,8.27,,,,,,,,,,,5.70,,,,,,25.05,3.00,,0.07,,,,,,,,,,,14.74,,,8.90,,,,,,,,,20.36,,10.64,,0.22,,64.01,154.35,,,,,,,,,,,,,2.79,,,,15.00,,,,,,,,,,,,,,0.74,,,,,,5.65,,22.68,1.26,,,51.56
1587501138000,,,,,,,,155.37,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,16.63,1.00,,,,,,,,,,,,17.00,12.14,,,2.35,,,,,,,,,1.80,,1.09,,,,15.00,31.57,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,60.16,9.04,,,70.60
1587568237000,,,,,,,,46.57,,,,,,,,,,,,,,,,,,,,,,,1.57,25.85,,,,,,,,,,,,,,,,,,2.34,,,0.01,,,,,,1.01,,,,5.00,20.56,,,1.62,,,,,,,,,,,2.19,,3.88,,,22.83,,,,,,,,12.39,,,,21.87,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,40.87,3.36,,,135.27
1587634602000,,,,,,,,40.80,,,,,,,,,,,,,,,,,,,,,,,0.55,,8.79,,,,,,,,,,,,,,,,,2.99,1.00,,,,,25.69,,,,,,,,7.97,,5.01,2.13,,4.08,,,,,,3.29,,,6.29,,0.84,,,119.10,,,,,,,,,,,,,44.65,,,,,,,,,,,23.27,,,,,,,,,,,,,8.08,,27.92,4.87,,,167.05
1587701744000,,,,,,,,139.12,,,,,,,,,,,,,,0.27,,,,,,,,,2.92,,,18.82,,3.27,,,,,,,,,,,,,,38.72,6.00,,0.14,,,,,87.74,,18.39,,,5.00,18.72,,,,19.89,,,,,,,,3.43,,14.29,,0.51,,35.00,194.35,,,,,,,,,,,,20.64,11.00,,,,33.65,,,,,,,62.76,,,,,,,,,,,,,3.69,,,10.65,,,194.30
1587768625000,,,,,,,,104.40,,,,,,,,,,,,,,,,,,,,,,,7.30,,0.57,38.41,,,,,,,,,,,,,,,,0.59,,,,,,,,,2.52,,,,,15.81,,,1.55,0.55,,,,,,,2.38,,,13.66,,0.17,,5.00,164.15,,,,,,,,,,,,40.07,3.94,,,,3.63,,,,,52.00,,168.79,,,,,,,,,,,,,,,,9.46,,,165.44
1587836062000,,,,,,,,155.55,,,,,,,,,,,,,,,,,,,,,,,1.54,5.45,4.07,,,,,,,,,,,,,,,,,4.90,2.58,,,,,,,,,,,,,25.43,,,8.43,0.51,23.53,,,,,,,,,18.71,,1.45,,10.00,205.05,,,,,,,,,,,,,5.92,,,,5.00,,,,,,,135.77,,,,,,,,,,,,,12.89,,,18.13,,,149.72
1587902337000,,,,,,,1.72,170.81,,,,,,,,,,,,,,,,,,,,,,,4.94,40.03,,166.68,,,,,,,,,,3.41,21.48,,,,,33.44,13.03,,50.75,,,,,,,32.99,,,,28.50,,2.41,,262.24,52.48,,,,,,,0.64,,21.62,,5.49,,107.24,281.23,,,,,,,,,,,,21.23,5.60,,,,,,,,,,,100.59,,,,,,,,,,,,,40.36,,,15.33,,,290.97
1587969951000,,,,,,,,102.17,,,,,,,,,,,,,,0.18,,,,,,,,,7.85,7.18,,,,,,,,,,,,6.97,7.95,25.34,1.64,,,9.86,6.07,,,,,,,,,,,,,35.25,,,2.51,,5.52,,,,,,2.52,17.30,,7.55,,0.33,,19.83,521.33,,,,,,,,,,,,,0.51,,,,,,,,,,6.56,25.80,,,,,,,,,,,,,5.44,,,48.92,,,302.35
1588036978000,,,,,,,,982.68,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,68.58,,8.20,,,6.30,21.14,,0.34,,,,0.59,,19.13,,,,,22.63,,0.43,12.36,,,,,,,,26.31,24.11,,12.65,,2.10,,17.86,335.54,,,3.89,,,,,,,5.02,,,6.90,,,,,,,,,,,3.72,,,,,,,3.58,,,,,,52.38,,,25.03,,,342.36
1588104246000,,,,,,,,333.43,,,,,,,,,,,,,,10.87,,,,,,,,,6.14,,,,,,,,,,,,,8.75,10.69,,13.75,,,0.12,18.08,,0.00,,0.15,,,,,,,,5.21,20.57,,,,0.16,7.54,,,,,,3.71,0.76,,5.09,,1.08,,18.02,214.67,,,,,,,,,,,,,0.74,,,,,,,,,,,3.50,,,,,,,0.51,,,,,,18.84,,,24.15,,,162.97
1588170340000,11.07,,,,,,,268.09,,,,,,,,,,,,,,,,,,,,,,,21.33,,,,,,,,,,,,,2.73,,3.73,6.57,,,16.29,12.26,,,,0.31,,,,,,,,24.80,11.32,,,,0.20,25.50,,,,,,11.26,13.47,,4.08,,5.01,,5.00,192.04,,,,,,,,,,,,,2.34,,,,,,,,,,,29.89,,,,,,,,,,,,,18.41,,,33.47,,,182.55
1588237076000,,,,,,,,116.50,,,,,,,,,,,,,,,,,,,,,,,2.98,,2.00,,,,,,,,,,,,11.78,3.89,2.41,,,16.55,39.00,,,,1.10,,,,,,,,4.00,30.70,,,,0.64,,,,,,,,1.54,,8.46,,5.36,,15.00,296.62,,,,,,,,,,,,,4.10,,,,,,,,,,,76.10,,,,,,,,,,,,,29.00,,,6.46,,,174.27
1588305064000,5.30,,,,,,,83.77,,,,,,,,,,,,,,,,,,,,,,,36.76,,3.71,,,,,,,,,,,,11.65,,5.03,,,18.31,6.02,,,,0.07,,,,,,,,17.27,9.68,,,3.35,6.37,,,,,,,5.95,,,12.42,,0.45,,,99.49,,,,,,,,,,,,,27.95,,,,,,,,,,,78.84,,,,,,,,,,,,,13.09,,,14.51,,,102.69
1588371539000,,,,,,,,93.61,,,,,,,,,,,,,,,,,,,,,,,7.11,,1.42,0.04,,,,,,,,,,2.90,,15.28,3.14,,,11.92,6.02,,,,17.35,,,,5.08,,,,,8.67,,1.18,,,12.35,,,,,,8.85,,,1.84,,0.47,,2.59,197.95,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,23.98,,,,,,,,2.32,,,12.81,,,152.33
1588438821000,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,11.78,,0.47,,,10.20,,,,,,,,,7.26,,,,,6.40,,,,,,,,,,,0.71,,,2.26,,4.51,,,46.79,,,,,,,,,,,,5.86,0.31,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,2.32,,,132.13
1588506516000,,,,,,,,56.68,,,22.94,,,,,,,,,,,0.00,,,,,,,,,1.82,,,,,,,,,,,,,10.52,6.32,,9.25,,,2.92,6.00,,,,,,,,4.75,,,,14.78,21.48,,0.16,3.43,0.63,,,,,,,3.49,,,8.00,,9.58,,,298.31,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,14.94,,,15.54,,,393.93
1588572377000,,,,,,,,232.76,,,31.53,,,,,,,,,,,0.17,,,,,,,,,2.01,,,,,,,,,,,,,,,,4.03,,,8.35,24.01,,0.06,,1.29,,,,,,,,,13.31,,2.60,,,11.18,,,,,,1.10,,,0.74,,0.87,,,117.74,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,12.19,,,91.28
1588638430000,,,,,,,,90.78,,,118.93,,,,,,,,,,,,,,,,,,,,7.76,,2.00,,,,,,,,,,,4.95,,30.47,12.90,,,22.65,3.00,,,,2.28,,,,,,,,,20.91,,,15.14,0.96,11.00,,,,,,2.25,,,12.76,,4.72,,12.12,213.16,,,,,,,,,,,,,15.73,,,,,,,,,,,,,,,,,,16.32,,,,,,10.75,,,8.13,,,202.97
1588705743000,,,,,,,,71.18,,,48.36,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,10.92,,,13.40,,,,2.33,,14.89,,,,0.57,,,,,,5.89,33.04,,,7.53,,3.78,,,,,,0.58,,,5.07,,0.23,,9.00,172.71,,,,,,,,,,,,,0.56,,,,,,,,,,4.75,,,,,,,,0.54,,,,,,,,,17.95,,,156.58
1588771981000,,,,,,,,185.37,,,147.38,,,,,,,,,,,0.02,,,,,,,,,5.38,,18.78,,,,,,,,,,,7.23,34.20,3.09,14.70,,,31.70,,,,,1.03,,,,2.25,4.23,,,4.37,27.43,,,9.41,0.36,23.00,,,,,,3.71,,,,,5.88,,,127.18,,,,,,,,,,,,12.15,16.82,,,,,,,,,,,,,,,,,,,,,,,,,,,23.78,,,267.81
1588839881000,,,,,,,1.66,121.83,,,88.70,,,,,,,,,,,,,,,,,,,,33.49,,1.88,,,,,,,,,,,,2.17,10.00,10.55,,,16.40,12.00,,,,,,2.51,,,,,,6.00,24.59,,,4.23,199.51,39.48,,,0.16,,,8.46,13.47,,7.39,,0.35,,5.00,49.51,,,,,,,,,,,,41.25,0.19,,,,,,,,,,,,,,,,,,13.36,,,,,,17.79,,,26.55,,,158.47
1588906152000,,,,,,,,121.76,,,,,,,,,,,,0.50,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,7.57,,,16.39,2.83,,,,,,1.70,,5.03,,,,10.07,20.21,,,9.93,0.08,,,,,,,2.18,,,6.81,,6.11,,,51.35,,,,,,,,,,,,12.13,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,11.99,,,165.19
1588972800000,,,,,,,1.86,149.49,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,8.05,,,4.59,5.03,,17.47,9.00,,,,0.10,,,,5.02,7.37,,,,28.37,,0.56,8.57,0.87,,,,,,,4.26,,,9.85,,1.96,,,82.65,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,15.06,,,244.92
1589040204000,,,,,,,,88.99,,,,,,,,,,,,,,,,,,,,,,,22.83,,,,,,,,,,,,,,,,,4.74,,5.73,,,,,0.02,,,,,,,,,15.21,,9.03,,3.46,,,,,,,,,,11.98,,0.35,,,25.53,,,,,,,14.85,,,,,,8.52,,,,,,,17.01,,,,,,,,,,,,,,,,,,,,7.58,,,94.03
