timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,Other
1585637238000,,,,,,,,3.98,,,,0.44,,,,,,,,,,,,,,56.91,270.39,,,5.11,,,,,,0.67,,,30.22,,10.04,,,,,,,,,19.98,,,,,,,,,,,,,,,,,,,,,,,0.37,,2.00,,,,,,,0.59,,,,,,,,,,,116.88,,,75.30,16.56,,,,,,,,,34.01,,,,,,,,,,,9.26,,,342.32,,,,,,321.36
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,76.42,,,,,,,,,22.62,,,,,,,,,,,,,,16.94,,,,,,,,,,,,,,,,,,,,,,,0.43,,2.11,,,,,,,,,,,,,,,,,,,,,,9.91,,3.74,,,,,,,3.09,,,,,,,,,,0.61,,,,236.06,,,,,,66.16
1585770840000,,19.12,,,,,,,,,,4.40,,,,,,,,,,,,,,,123.73,,,,,,,,,1.71,,,,,,,,,,,,,,,,15.36,,,,,,,,,,,,,,,,18.47,,0.78,,,2.25,,14.76,,,,,,,0.37,,,1.02,,,,,,,,,,,,7.78,,,,,,,,,,,,,,1.96,,,,,4.86,,,,135.84,,,,,,205.68
1585836257000,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,123.98,,,,,,,,,26.37,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,0.23,,,,,,,,,,,,,,,5.96,,7.83,,,,,,,,,,,,,,,,,6.55,,,,63.78,8.08,,,,,86.07
1585903293000,,,,,,,,0.21,,,,,,,,,,,,13.01,,,,,,,215.39,,,,,,,,,86.64,,,,,5.00,,,,,,,,,10.47,,,,,,,,,,0.05,,2.73,,,,,,,16.96,,,,1.47,,25.51,,9.86,,,,,,,,,,,,,,,,,,,,13.39,,11.70,,,,,,,9.05,,,,,,,,,,21.39,3.09,,,264.72,61.11,,,,,149.97
1585969610000,,,,,,,,,,,,1.73,,,,,,,,40.41,,,,,,,55.26,,,,,,,,,5.31,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,10.08,,1.48,,,,,,,,,,,,,,,,,,,,,,4.28,,1.25,,,,,,,4.00,,,,,,,,,,2.05,,,,6.62,3.78,,,,,121.80
1586036191000,,0.60,,,,,,,,,,4.31,,,,,,,,18.67,,,,,,,137.83,,,,,,,,,14.81,,,,,,,,,,,28.06,,,,,2.07,,,,,,,,,,,,,,69.07,,,,,,,1.90,,7.94,,,,,,,,,,,,,,,,,,4.59,,,5.00,1.20,,22.46,,,,,,,111.05,,,,,,,,,,8.09,,,,35.09,1.44,,,,,66.49
1586102872000,,,,,,,,0.46,,,,,,,,,,,,9.20,,,,,,,31.63,,,,,,,,,2.99,,,,,,,,,,,13.67,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,0.92,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,17.09,,,,,,,,,,3.84,,,,15.56,1.38,,,,,13.08
1586169028000,5.05,,,,,,,,,,,7.57,,,,,,,,10.67,,,,,,,97.45,,,5.30,,,,,,9.93,,,,,,,,,,,14.08,,,,,,,,,,,,,,,4.03,,,,,,,,,,,0.06,,10.63,,,,,,,0.55,,,,,,,,,,,49.95,,,10.05,5.94,,7.12,,,,,,,132.65,,,,,,,,,,5.87,,,,113.78,25.56,,,,,150.22
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,165.68,,,35.81,,,,,,6.98,,,,,,,,,,,,8.65,,18.51,,0.60,,,,,,,,0.40,,,,,,,,,2.69,,,,1.02,,34.51,,,,,,,1.15,,,,,,,,,,,54.30,,,40.34,14.47,,123.94,,,,,,,135.62,,,,,,,,,,19.78,1.47,,,205.58,83.72,,,,,211.62
1586301955000,,9.48,,22.45,,,,,,,,,,,,,,,,83.58,,,,,,1.10,116.56,,,50.46,,,,,,20.76,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,0.49,,13.26,,,,,,,0.05,,,,,,,,,,,55.34,,,,7.21,,9.20,,,,,,,20.57,,,,,,3.12,,,,15.02,,,,57.10,217.09,,,,,141.80
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,168.03,,,8.42,,,,,,41.41,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,3.35,,,2.86,,7.79,,,,,,,1.64,,,,,,,,,,,17.00,,,10.06,2.77,,17.95,,,,,,,124.87,,,,,,,,,,10.33,,,,26.78,62.98,,,,,119.21
1586434964000,4.28,,,,,,,1.94,,,,,,,,,,,,12.96,,,,,,12.75,195.67,,,,,,,,,3.08,,,17.00,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,22.47,,,,3.67,,10.00,3.16,,12.79,,15.12,,,,,0.21,,,,,,,,,,,30.00,,,14.49,9.68,,3.80,,,,,,,9.03,,,,,,,,,,3.42,0.96,,,294.91,93.89,,,,,133.35
1586501245000,11.25,,,,,,,,,,,1.36,,,,,,,,,,,,,,,180.07,,,,,,,,,3.86,,,9.33,,22.68,,,,,,,,,12.04,,2.43,,,,,,1.76,,1.12,,,,,,109.50,,,,12.37,,,5.04,,5.05,,,,,,,,,,,,,,,,,,78.45,,,49.33,16.29,,8.18,,,,,,,20.00,,,,,,,,,,7.86,,,,30.96,3.26,,,,,313.83
1586568529000,3.26,,,22.52,,,,,,,,0.19,,,,,,,,,,,,,,,109.99,,,8.12,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,274.34,,,,,,,,,,,,,,,0.93,,22.02,,20.26,,,,,,,,,,,,21.81,,,,,,,10.34,7.20,,29.98,,,,,,,36.31,,,,,,,,,,13.45,1.07,,,63.93,,,,,,164.14
1586635021000,,,,,,,,8.95,,,,,,,,,,,,8.67,,,,,,,28.60,,,,,,,,,6.72,,,,,10.00,,,,,,,,,,,,,,,,,36.15,,0.46,,,,,,,,,,,,,0.03,,5.10,,,,,,,2.18,,,,,,,,,,,,,,,7.64,,21.85,,,,,,,22.16,,,,,,,,,,,,,,15.79,,,,,,98.15
1586701369000,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,7.21,,,,,,,,,,,,,,,,1.02,,,,,,6.82,,,,,,,,,,,,,,,,,0.92,,,,,,,0.02,,,,,,,0.46,,,,,,,,,,0.48,,,,,,,8.60,,,,,,,,,,,,,,27.06,,,,,,12.62
1586767741000,10.60,,,,,,,,,,,184.95,,,,,,,,91.97,,,,,,6.63,282.36,,,29.87,,,,,,0.38,,,,,,,,,,,,8.10,,,,1.52,,,,,,17.56,,,,2.51,,,,,,,,106.03,,,1.74,,0.98,,5.84,,,,,,,,,,,,,,,,41.33,,,,11.17,,0.74,,,,,,,18.14,,,,,,,,,,5.53,5.75,,,183.04,,,,,,126.12
1586833705000,2.25,,,,,,,,,,,5.91,,,,,,,,,,,,,,,126.47,,,,,,,,,6.46,,,10.00,,,,,,,,,,,21.46,,,,,,,,0.39,,,,,,,,,,,,8.70,,,0.96,,6.52,,,,,,,63.50,,,,,,,,,,,13.62,,,,3.86,,5.36,,,,,,,10.00,,,,,,,,,,13.37,0.99,,,18.61,,,,,,218.53
1586900049000,,,,,,,,,,,,9.13,,,,,,,,85.77,,,,,,,71.72,,,,,,,,,2.83,,,19.95,,,,,,,,,,,,,,,,,,,28.73,,,,1.62,,,,,,,,9.07,,,3.01,,6.41,,,,,,,1.60,,,,,,,,,,,,,,,3.79,,2.75,,,,,,,23.24,,,,,,4.96,,,,1.64,,,,50.88,,,,,,64.71
1586966921000,17.50,,,,,,,0.67,,,,10.21,,,,,,,,94.80,,,,,,,125.89,,,,,,,,,4.38,,,50.09,,2.00,,,,,,,,,,,0.54,,,,,,1.62,,,,,,,,110.06,,,,4.09,,,3.69,,11.99,,,,,,,,,,,,,,1.01,,,,21.00,,,,12.17,,35.56,,,,,,,22.00,,,,,,,,,,21.23,,,,20.48,,,,,,221.81
1587033174000,10.55,,,,,,,,,,,,,,,,,,,,,,,,,2.05,265.71,,,,,,,,,14.37,,,19.99,,,,,,,,26.25,,,13.67,,42.83,,,,,0.03,93.41,,1.96,,,,192.34,,,,,,14.65,,,1.02,,24.80,,0.00,,,,,0.73,,,,,,,,,,,22.84,,,17.84,38.12,,325.53,,,,,,,44.30,,,,,,,,,,7.17,,,,116.71,,,,,,158.46
1587099968000,5.08,2.91,,,,,,,,,,2.13,,,,,,,,83.79,,,,,,1.20,108.09,,,6.33,,,,,,0.36,,,5.52,,,,,,,,26.30,,,,,,,,,,0.03,276.76,,6.01,,,,,,,,,,21.22,,,12.02,,48.55,,,,,,,0.23,,,,,,,7.12,,,,18.13,,,,24.01,,1.08,,,,,,,15.12,,,,,,,,,,6.74,6.01,,,40.45,,,,,,199.91
1587167698000,,,,22.46,,,,,,,,,,,,,,,,,,,,,,,13.53,,,10.52,2.58,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,39.95,,,,,,,,,,,,,,,0.39,,8.64,,,,,,,,,,,,,,4.04,,,,,,,,6.27,,1.03,,,,,7.69,,8.97,,,,,,,,,,,,,,66.29,,,,,,70.37
1587234387000,2.51,,,,,,,,,,,,,,,,,,,28.06,,,,,,,70.72,,,,4.16,,,,,6.22,,,,,,,,,,,25.96,,,5.58,,20.63,,,,,,49.87,,40.85,,1.68,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,18.18,,,,,,,,8.81,,8.53,,,,,4.34,,30.64,,,,,,0.39,,,,10.38,,,,162.05,,,,,,41.92
1587300847000,7.00,,,,,,,,,,,,,,,,,,,159.89,,,,,,31.33,152.85,,,,5.03,,,,,15.59,,,,,5.00,,,,,,12.35,,,15.97,,,,,,,,75.63,,22.52,,,,,,,,,,4.56,,,0.59,,12.56,,14.99,,,,,,,,,,,,,,,,,,,,25.77,,7.47,,,,,2.07,,8.18,,,,,,,,,,20.65,,,,316.82,,,,,,113.19
1587368133000,9.50,,,,,,,0.30,,,,,,,,,,,,,,,,,,,92.40,,,,11.17,,,,,4.55,,,,,,,,,,,,,,6.00,,2.18,,,,,,113.12,,54.60,,,,,,,,,,3.28,,,3.99,,10.25,,,,,,,13.53,,,,,,,31.14,,,,,,,,16.83,,12.34,,,,,9.10,,9.00,,,,,,0.43,,,,4.55,1.00,,,41.43,3.07,,,,,382.49
1587434258000,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,191.84,,,,1.26,,,,,2.79,,,,,15.00,,,,,,,,,,,20.36,,,,,,22.68,,0.07,,,,,,,,,,5.65,,,0.22,,25.05,,5.70,,,,,,,,,,,,8.27,,,,,,,,14.74,,1.12,,,,,8.90,,64.01,,,,,,0.29,,,,10.64,3.00,,,154.35,,,,,,51.56
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,155.37,,,,9.04,,,,,8.23,,,,,,,,,,,,,,,,1.80,,,,,,60.16,,,,,,,,,,,,,,,,,16.63,,,,,,,,,,,,,,,,,,17.00,,,,12.14,,5.12,,,,,2.35,,15.00,,,,,,,,,,1.09,1.00,,,31.57,,,,,,70.60
1587568237000,1.01,,,21.87,,,,,,,,,,,,,,,25.85,,,,,,,,46.57,,,,3.36,,,,,0.34,,,,,,,,,,,12.39,,,,,,,,,,,40.87,,0.01,,,,,,,,,,,,,3.88,,2.34,,,,,,,,,,,,,,,,,,5.00,,,,20.56,,1.57,,,,,1.62,,,,,,,,,,,,2.19,,,,22.83,,,,,,135.27
1587634602000,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,40.80,,,,4.87,,,,,44.65,,,,,,,,,,,,,,4.08,,,,,,,3.29,27.92,,,,,,,,,,25.69,,8.08,,,0.84,,2.99,23.27,,,,,,,,,,,,,8.79,,,,,,,,7.97,,0.55,,,,,2.13,,,,,,,,,,,,6.29,1.00,,,119.10,,,,,,167.05
1587701744000,,,,20.64,,,,,,,,,,,,,,,,,,,,,,,139.12,,,,10.65,,,,,11.00,,,,,33.65,,,,,,,,,,18.39,3.43,,,,,,,,0.14,3.27,,,,,,,,,3.69,,,0.51,,38.72,62.76,,,,,,19.89,,,,87.74,,,,,,,5.00,,,,18.72,,2.92,,,,,,18.82,35.00,,,,,,0.27,,,,14.29,6.00,,,194.35,,,,,,194.30
1587768625000,2.52,,,40.07,,,,,,,,,,,,,,,,,,,,,,,104.40,,,,9.46,,,,,3.94,,,,,3.63,,,,,,,,,,,,,,,,2.38,,,,,,,,,52.00,,,,,,,0.17,,0.59,168.79,,,,,,0.55,,,,,,,0.57,,,,,,,,15.81,,7.30,,,,,1.55,38.41,5.00,,,,,,,,,,13.66,,,,164.15,,,,,,165.44
1587836062000,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,155.55,,,,18.13,,,,,5.92,,,,,5.00,,,,,,,,,23.53,,,,,,,,,,,,,,,,,,,,12.89,,,1.45,,4.90,135.77,,,,,,0.51,,,,,,,4.07,,,,,,,,25.43,,1.54,,,,,8.43,,10.00,,,,,,,,,,18.71,2.58,,,205.05,,,,,,149.72
1587902337000,,,,21.23,,,,2.41,,,,,,,,,,,40.03,,,,,,,,170.81,,,21.48,15.33,,,,,5.60,,,,,,,,,,,,,,52.48,32.99,0.64,1.72,,,,,,,50.75,,,,,,,,,,40.36,,,5.49,,33.44,100.59,3.41,,,,,262.24,,,,,,,,,,,,,,,28.50,,4.94,,,,,,166.68,107.24,,,,,,,,,,21.62,13.03,,,281.23,,,,,,290.97
1587969951000,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,102.17,,,7.95,48.92,,,,,0.51,,,,,,,,,,,,6.56,,5.52,,17.30,,,,,2.52,,,,,1.64,,,,,,,,5.44,,,0.33,,9.86,25.80,6.97,,,,,,,,,,,,,,,,,,,25.34,35.25,,7.85,,,,,2.51,,19.83,,,,,,0.18,,,,7.55,6.07,,,521.33,,,,,,302.35
1588036978000,19.13,0.59,,,,,,0.43,,,,3.58,3.89,,,,,,,,,,,,,,982.68,,,68.58,25.03,,,,,6.90,,,,,,,,,,,,,,,,24.11,,,,,26.31,,,0.34,,8.20,,,,,,,5.02,52.38,,,2.10,,6.30,3.72,,,,,,,,,,,,,,,,,,,,,22.63,,0.59,,,,,12.36,,17.86,,,,,,,,,,12.65,21.14,,,335.54,,,,,,342.36
1588104246000,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,333.43,,,10.69,24.15,,,0.15,,0.74,,,,,,,,,,,,,,7.54,,0.76,,,,,3.71,,,0.00,,13.75,,,,,,,,18.84,,,1.08,,0.12,3.50,8.75,,,,,0.16,,,,,,,,,,,5.21,,,,20.57,,6.14,,,,,,,18.02,,,,,,10.87,,,,5.09,18.08,,,214.67,,,,,,162.97
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,11.07,268.09,,,,33.47,,,0.31,,2.34,,,,,,,,,,,,,,25.50,,13.47,,,,,11.26,,,,,6.57,,,,,,,,18.41,,,5.01,,16.29,29.89,2.73,,,,,0.20,,,,,,,,,,,24.80,,,3.73,11.32,,21.33,,,,,,,5.00,,,,,,,,,,4.08,12.26,,,192.04,,,,,,182.55
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,116.50,,,11.78,6.46,,,1.10,,4.10,,,,,,,,,,,,,,,,1.54,,,,,,,,,,2.41,,,,,,,,29.00,,,5.36,,16.55,76.10,,,,,,0.64,,,,,,,2.00,,,,4.00,,,3.89,30.70,,2.98,,,,,,,15.00,,,,,,,,,,8.46,39.00,,,296.62,,,,,,174.27
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,83.77,,,11.65,14.51,,,0.07,,27.95,,,,,,,,,,,,,,,,,,,,,5.95,,,,,5.03,,,,,,,,13.09,,,0.45,,18.31,78.84,,,,,,6.37,,,,,,,3.71,,,,17.27,,,,9.68,,36.76,,,,,3.35,,,,,,,,,,,,12.42,6.02,,,99.49,,,,,,102.69
1588371539000,5.08,,,,,,,1.18,,,,,,,,,,,,,,,,,,,93.61,,,,12.81,,,17.35,,0.49,,,,23.98,,,,,,,,,,12.35,,,,,,,8.85,,,,,3.14,,,,,,,,2.32,,,0.47,,11.92,,2.90,,,,,,,,,,,,1.42,,,,,,,15.28,8.67,,7.11,,,,,,0.04,2.59,,,,,,,,,,1.84,6.02,,,197.95,,,,,,152.33
1588438821000,7.26,,,5.86,,,,,,,,0.35,,,,,,,,,,,,,,,8.29,,,11.78,2.32,,,,,0.31,,,,,,,,,,,,,,,,,,,,,0.71,,,,,0.47,,,,,,,,,,,4.51,,10.20,,,,,,,,,,,,,,,,,,,,,,6.40,,3.58,,,,,,,,,,,,,,,,,2.26,,,,46.79,,,,,,132.13
1588506516000,4.75,,,,,,,0.16,,,,,,,,,,,,,,,,,,,56.68,,,6.32,15.54,,,,,0.69,,,,,,,,,,,,,,,,,,,,,3.49,,,,,9.25,,,,,,,,14.94,,,9.58,,2.92,,10.52,,,,,0.63,,22.94,,,,,,,,,14.78,,,,21.48,,1.82,,,,,3.43,,,,,,,,0.00,,,,8.00,6.00,,,298.31,,,,,,393.93
1588572377000,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,232.76,,,,12.19,,,1.29,,2.74,,,,,,,,,,,,,,11.18,,,,,,,1.10,,,0.06,,4.03,,,,,,,,7.64,,,0.87,,8.35,,,,,,,,,31.53,,,,,,,,,,,,,13.31,,2.01,,,,,,,,,,,,,0.17,,,,0.74,24.01,,,117.74,,,,,,91.28
1588638430000,,,,,,,,,,,,16.32,,,,,,,,,,,,,,,90.78,,,,8.13,,,2.28,,15.73,,,,,,,,,,,,,,11.00,,,,,,,2.25,,,,,12.90,,,,,,,,10.75,,,4.72,,22.65,,4.95,,,,,0.96,,118.93,,,,,2.00,,,,,,,30.47,20.91,,7.76,,,,,15.14,,12.12,,,,,,,,,,12.76,3.00,,,213.16,,,,,,202.97
1588705743000,,0.57,,,,,,,,,,0.54,,,,,,,,,,,,,,,71.18,,,,17.95,,,,,0.56,,,,,,,,,,,,4.75,,3.78,,,,,,,0.58,,,14.89,,13.40,,,,,,,,,,,0.23,,,,10.92,,,,,,,48.36,,,,,,,,,5.89,,,,33.04,,9.51,,,,,7.53,,9.00,,,,,,,,,,5.07,2.33,,,172.71,,,,,,156.58
1588771981000,2.25,,,12.15,,,,,,,,,,,,,,,,,,,,,,,185.37,,,34.20,23.78,,,1.03,,16.82,,,,,,,,,,,,,,23.00,4.23,,,,,,3.71,,,,,14.70,,,,,,,,,,,5.88,,31.70,,7.23,,,,,0.36,,147.38,,,,,18.78,,,,4.37,,,3.09,27.43,,5.38,,,,,9.41,,,,,,,,0.02,,,,,,,,127.18,,,,,,267.81
1588839881000,,2.51,,41.25,,,,,,,,13.36,,,,0.16,,,,,,,,,,,121.83,,,2.17,26.55,,,,,0.19,,,,,,,,,,,,,,39.48,,13.47,1.66,,,,8.46,,,,,10.55,,,,,,,,17.79,,,0.35,,16.40,,,,,,,199.51,,88.70,,,,,1.88,,,,6.00,,,10.00,24.59,,33.49,,,,,4.23,,5.00,,,,,,,,,,7.39,12.00,,,49.51,,,,,,158.47
1588906152000,5.03,1.70,0.50,12.13,,,,,,,,,,,,,,,,,,,,,,,121.76,,,,11.99,,,,,1.88,,,,,,,,,,,,,,,,,,,,,2.18,,,,,7.57,,,,,,,,,,,6.11,,16.39,,,,,,,0.08,,,,,,,,,,,10.07,,,,20.21,,6.61,,,,,9.93,,,,,,,,,,,,6.81,2.83,,,51.35,,,,,,165.19
1588972800000,5.02,,,,,,,0.56,,,,0.16,,,,,,,,,,,,,,,149.49,,,,15.06,,,0.10,,0.24,,,,,,,,,,,,,,,7.37,,1.86,,,,4.26,,,,,4.59,,,,,,,,,,,1.96,,17.47,,8.05,,,,,0.87,,,,,,,,,,,,,,,28.37,,6.52,,,,,8.57,,,,,,,,,,,,9.85,9.00,5.03,,82.65,,,,,,244.92
1589040204000,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,88.99,,17.01,,7.58,,,0.02,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.85,,,,,,0.35,,5.73,,,,,,,3.46,,,,,,,,,,,,,,,15.21,,22.83,,,,,,,,,,,,,,,,,11.98,,4.74,,25.53,,,,,,94.03
