timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA540fb50288cc31639305B1675c70763C334953b,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x97deC872013f6B5fB443861090ad931542878126,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1585637238000,0.44,,5.11,,,,,,,,,,,,,,,,,,2.00,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,16.56,0.67,,,19.98,,,,,,,,,,,,,0.37,116.88,,,,,9.26,,,,34.01,,,,,,30.22,,,,,,,,,,,,,270.39,,,56.91,,,,,,,,,,10.04,,,,,,3.98,75.30,,,,,,,,,342.32,,,321.36
1585704243000,,,,,,,,,,,,,,0.61,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,22.62,,,16.94,,,,,,,,,,,,,0.43,,,,,,,,,3.74,3.09,,,,,,,,,,,,,,,,,,,76.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.06,,,66.16
1585770840000,4.40,,,,,,,,,,,,,4.86,,,,,,,14.76,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,7.78,1.71,,,,,,,,,18.47,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,1.02,15.36,,1.96,123.73,,,,,,,,,0.78,,,,,,19.12,,,,,,,,,,,,,,135.84,,,205.68
1585836257000,,,,,,,,,,,,,,6.55,,,,,,,,,,,,0.23,,,,,,4.76,,,,,,,,8.08,,,,,,,,5.96,26.37,,,,,,,,,,,,,,,,1.30,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,123.98,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,63.78,,,86.07
1585903293000,,,,,,,,,9.86,,,,,21.39,,0.05,,,,,25.51,,,,,,,,,,,,,,,,,,,61.11,,13.01,,,,,,13.39,86.64,,,10.47,,,,,,,,16.96,,,,,1.47,,,,,,3.09,,,11.70,9.05,,,,,,,,,,,,,,,,,,,215.39,,,,,,,,,,,,,5.00,,,,,,0.21,,,,,,,,2.73,,264.72,,,149.97
1585969610000,1.73,,,,,,,,,,,,,2.05,,,,,,,1.48,,,,,,,,,,,,,,,,,,,3.78,,40.41,,,,,,4.28,5.31,,,5.14,,,,,,,,,,,,,10.08,,,,,,,,,1.25,4.00,,,,,,,,,,,,,,,,,,,55.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,121.80
1586036191000,4.31,,,,,,,,,,,,,8.09,,,,,,,7.94,,,,,,,,,,,,,,69.07,,,,,1.44,,18.67,,,,,,1.20,14.81,,,,,,,,,,,,,,,,1.90,4.59,,,,,,,,22.46,111.05,,,,,,,,,,,,,,,,2.07,,,137.83,,28.06,,,,,,,,,,,,,0.60,,,,,5.00,,,,,,,,,35.09,,,66.49
1586102872000,,,,,,,,,,,,,,3.84,,,,,,,0.92,,,,,,,,,,,,,,,,,,,1.38,,9.20,,,,,,0.28,2.99,,,,,,,,,,,,,,,,1.46,,,,,,,,,,17.09,,,,,,,,,,,,,,,,,,,31.63,,13.67,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,15.56,,,13.08
1586169028000,7.57,,5.30,,,,,,,,,,,5.87,,,,,,,10.63,,,,,0.55,,,,,,,,,,,,,,25.56,,10.67,,,,,,5.94,9.93,,,,,,5.05,,,,,,,,,,0.06,49.95,,,,,,,,7.12,132.65,,,,,,,,,,,,,,,,,,,97.45,,14.08,,,,,,,,,,,,,,,,,,10.05,,,,,,,4.03,,113.78,,,150.22
1586236183000,,,35.81,,,,,,,,,,,19.78,,0.40,,,,,34.51,,,,,1.15,,,,,,8.65,,,,,,,,83.72,,,,,,,,14.47,6.98,,,18.51,,,,,,,,2.69,,,,,1.02,54.30,,,,,1.47,,,123.94,135.62,,,,,,,,,,,,,,,,0.60,,,165.68,,,0.95,,,,,,,,,,,,,,,,,40.34,,,,,,,,,205.58,,,211.62
1586301955000,,,50.46,,,,,,,,,,,15.02,,,,,,,13.26,,,22.45,,0.05,,,,,,,,,,,,,,217.09,,83.58,,,,,,7.21,20.76,,,,,3.12,,,,,,,,,,,0.49,55.34,,,,,,,,9.20,20.57,,,,,,,,,,,,,,,,,,,116.56,,,1.10,,,,,,,,1.07,,,,9.48,,,,,,,,,,,,,,57.10,,,141.80
1586368858000,,,8.42,,,,,,,,,,,10.33,,,,,,,7.79,,,,,1.64,,,,,,,,,,,,,,62.98,,,,,,,,2.77,41.41,,,,,,,,,,,,,,,,2.86,17.00,,,,,,,,17.95,124.87,,,,,,,,,,,,,,,,,,,168.03,,,,,,,,,3.35,,,,,,,,,,,10.06,,,,,,,1.66,,26.78,,,119.21
1586434964000,,,,,,10.00,,,15.12,,,,,3.42,,0.50,,,,,12.79,,,,,0.21,,,,,,,,,22.47,,,,,93.89,,12.96,,,,,,9.68,3.08,,,,,,4.28,,,,,,,,,,3.16,30.00,,,,,0.96,,,3.80,9.03,,,,,,17.00,,,,,,,,,,,,,195.67,,,12.75,,,,,,3.67,,,,,,,,,,1.94,14.49,,,,,,,,,294.91,,,133.35
1586501245000,1.36,,,,,,,,,,,,,7.86,,1.12,,,,,5.05,,,,,,,,,,,,,,109.50,,,,,3.26,,,,,,,,16.29,3.86,,,12.04,,,11.25,,,,,,,1.76,,,5.04,78.45,,,,,,,,8.18,20.00,,,,,,9.33,,,,,,,,,,2.43,,,180.07,,,,,,,,,12.37,,,,22.68,,,,,,,49.33,,,,,,,,,30.96,,,313.83
1586568529000,0.19,,8.12,,,,,,20.26,,,,,13.45,,,,,,,22.02,,,22.52,,,,,,,,,,,,,,,,,,,,,,,,7.20,1.78,,,,21.81,,3.26,,,,,,,274.34,,,0.93,,,,,,1.07,,,29.98,36.31,,,,,,,,,,,,,,,,,,,109.99,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,63.93,,,164.14
1586635021000,,,,,,,,,,,,,,,,0.46,,,,,5.10,,,,,2.18,,,,,,,,,,,,,,,,8.67,,,,,,7.64,6.72,,,,,,,,,,,,,36.15,,,0.03,,,,,,,,,21.85,22.16,,,,,,,,,,,,,,,,,,,28.60,,,,,,,,,,,,,10.00,,,,,,8.95,,,,,,,,,,15.79,,,98.15
1586701369000,,,,,,,,,,,,,,,,,,,,,0.92,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,0.46,,,,,,,,,6.82,,,,,,,,,,,,0.48,8.60,,,,,,,,,,,,,,,,1.02,,,12.54,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,27.06,,,12.62
1586767741000,184.95,,29.87,,,,,,5.84,,,,,5.53,,,,,,,0.98,,,,,,,,,,,8.10,,,,,,,,,,91.97,,,,,,11.17,0.38,,,,,,10.60,,,,,,,17.56,,,1.74,41.33,,,,,5.75,,,0.74,18.14,,,,,,,,,,,,,,,,1.52,,,282.36,,,6.63,,,,,,106.03,,,,,,,,,,,,,,,,,,2.51,,183.04,,,126.12
1586833705000,5.91,,,,,,,,,,,,,13.37,,,,,,,6.52,,,,,63.50,,,,,,,,,,,,,,,,,,,,,,3.86,6.46,,,21.46,,,2.25,,,,,,,0.39,,,0.96,13.62,,,,,0.99,,,5.36,10.00,,,,,,10.00,,,,,,,,,,,,,126.47,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,18.61,,,218.53
1586900049000,9.13,,,,,,,,,,,,,1.64,,,,,,,6.41,,,,,1.60,,,,,,,,,,,,,,,,85.77,,,,,,3.79,2.83,,,,,4.96,,,,,,,,28.73,,,3.01,,,,,,,,,2.75,23.24,,,,,,19.95,,,,,,,,,,,,,71.72,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,1.62,,50.88,,,64.71
1586966921000,10.21,,,,,,,,,,,,,21.23,,,,,,,11.99,,,,,,,,,,,,,,110.06,,,,,,,94.80,,,,,,12.17,4.38,,,,1.01,,17.50,,,,,,,1.62,,,3.69,21.00,,,,,,,,35.56,22.00,,,,,,50.09,,,,,,,,,,0.54,,,125.89,,,,,,,,,4.09,,,,2.00,,,,,,0.67,,,,,,,,,,20.48,,,221.81
1587033174000,,,,,,,,,0.00,,,,,7.17,,1.96,,,,,24.80,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,38.12,14.37,,,13.67,,,10.55,,,,,,,93.41,,,1.02,22.84,,,,,,,,325.53,44.30,,,,,,19.99,,,,,,,,0.03,,42.83,,,265.71,,26.25,2.05,,,,,,14.65,,,192.34,,,,,,,,17.84,,,,,,,,,116.71,,,158.46
1587099968000,2.13,,6.33,,,,,,,,,,,6.74,,6.01,,,,,48.55,,,,,0.23,,,,,,,,,,,,,,,,83.79,,,,,,24.01,0.36,,,,7.12,,5.08,,,,,,,276.76,,,12.02,18.13,,,,,6.01,,,1.08,15.12,,,,,,5.52,,,,,,,,0.03,,,,,108.09,,26.30,1.20,,,,,,21.22,,,,,,2.91,,,,,,,,,,,,,,40.45,,,199.91
1587167698000,,,10.52,,,,,,,,,,,,,,,,,,8.64,,,22.46,,,,,,,,,,,,,,,,,,,,,,,,6.27,2.39,,,,4.04,,,,,,,,,39.95,,,0.39,,,,,,,,,1.03,8.97,,,,,,,,,,,,,,,,,2.58,,13.53,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,66.29,,,70.37
1587234387000,,,,,,,,,,,,,,10.38,,40.85,,,,,0.43,,,,,,,,,,,,,,,,,,,,,28.06,,,,,,8.81,6.22,,,5.58,18.18,0.39,2.51,,,,,,,49.87,,,,,,,,,,,,8.53,30.64,,,,,,,,,,,,,,,,20.63,4.16,,70.72,,25.96,,,,,,,,,,,,,,,,,,,,,4.34,,,,1.68,,162.05,,,41.92
1587300847000,,,,,,,,,14.99,,,,,20.65,,22.52,,,,,12.56,,,,,,,,,,,,,,,,,,,,,159.89,,,,,,25.77,15.59,,,15.97,,,7.00,,,,,,,75.63,,,0.59,,,,,,,,,7.47,8.18,,,,,,,,,,,,,,,,,5.03,,152.85,,12.35,31.33,,,,,,4.56,,,,5.00,,,,,,,,,,2.07,,,,,,316.82,,,113.19
1587368133000,,,,,,,,,,,,,,4.55,,54.60,,,,,10.25,,,,,13.53,,,,,,,,,,,,,,3.07,,,,,,,,16.83,4.55,,,6.00,31.14,0.43,9.50,,,,,,,113.12,,,3.99,,,,,,1.00,,,12.34,9.00,,,,,,,,,,,,,,,,2.18,11.17,,92.40,,,,,,,,,3.28,,,,,,,,,,0.30,,,,9.10,,,,,,41.43,,,382.49
1587434258000,0.74,,,,,,,,5.70,,,,,10.64,,0.07,,,,,25.05,,,,,,,,,,,,,,,,,,,,,,,,,,,14.74,2.79,,,,8.27,0.29,,,,,,,,22.68,,,0.22,,,,,,3.00,,,1.12,64.01,,,,,,,,,,,,,,,,20.36,1.26,,191.84,,,,,,,,,5.65,,,,15.00,,,,,,,,,,8.90,,,,,,154.35,,,51.56
1587501138000,,,,,,,,,,,,,,1.09,,,,,,,16.63,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,8.23,,,,,,,,,,,,,60.16,,,,17.00,,,,,1.00,,,5.12,15.00,,,,,,,,,,,,,,,,1.80,9.04,,155.37,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,31.57,,,70.60
1587568237000,,,,,,,,,,,,,,2.19,,0.01,,,,,2.34,25.85,,21.87,,,,,,,,,,,,,,,,,,,,,,,,20.56,0.34,,,,,,1.01,,,,,,,40.87,,,3.88,5.00,,,,,,,,1.57,,,,,,,,,,,,,,,,,,3.36,,46.57,,12.39,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,22.83,,,135.27
1587634602000,,,,,,,,,,,,,,6.29,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,44.65,,,4.08,8.79,,,,,25.69,,,,27.92,,,0.84,,,,,,1.00,,,0.55,,,,,,,,,,,,,,,3.29,,,4.87,,40.80,,,,,,,,,8.08,,,,,,,,,,5.01,,,,2.13,,,,,,119.10,23.27,,167.05
1587701744000,,,,,,,,,,,,,,14.29,,0.14,,,,,38.72,,,20.64,,19.89,,,,,,,,,,,18.39,,,,,,,,,,,18.72,11.00,,,,,0.27,,,,,18.82,,,,,,0.51,5.00,,,,,6.00,,,2.92,35.00,,,,,,,,,,,,,,,,3.43,10.65,,139.12,,,,3.27,,,,,3.69,,,,33.65,87.74,,,,,,,,,,,,,,,194.35,62.76,,194.30
1587768625000,,,,,,,,,,,,,,13.66,,,,,,,0.59,,,40.07,,0.55,,,,,,,,,52.00,,,,,,,,,,,,,15.81,3.94,,,,0.57,,2.52,,,,38.41,,,,,,0.17,,,,,,,,,7.30,5.00,,,,,,,,,,,,,,2.38,,,9.46,,104.40,,,,,,,,,,,,,3.63,,,,,,,,,,1.55,,,,,,164.15,168.79,,165.44
1587836062000,,,,,,,,,,,,,,18.71,,,,,,,4.90,5.45,,,,0.51,,,,,,,,,,,,,,,,,,,,,,25.43,5.92,,,23.53,4.07,,,,,,,,,,,,1.45,,,,,,2.58,,,1.54,10.00,,,,,,,,,,,,,,,,,18.13,,155.55,,,,,,,,,12.89,,,,5.00,,,,,,,,,,8.43,,,,,,205.05,135.77,,149.72
1587902337000,,,21.48,,,,,,3.41,,,,,21.62,,50.75,,,,,33.44,40.03,,21.23,,262.24,,,,,,,,,,,32.99,,,,,,,,,,,28.50,5.60,,,52.48,,,,,,,166.68,,,,,,5.49,,,,,,13.03,,,4.94,107.24,,,,,,,,,,,,,,,,0.64,15.33,,170.81,,,,,,,,,40.36,,1.72,,,,,,,,2.41,,,,,,,,,,281.23,100.59,,290.97
1587969951000,,,7.95,,,,,,6.97,,,,,7.55,,,,,,,9.86,7.18,,,,,,,,,,6.56,,,,,,,,,,,,,,,,35.25,0.51,,,5.52,,0.18,,,,,,,,,,,0.33,,,,,,6.07,,,7.85,19.83,,,,,,,,,,,,,,2.52,,17.30,48.92,,102.17,,,,,,,,,5.44,,,,,,,,,,,25.34,,,2.51,,,,1.64,,521.33,25.80,,302.35
1588036978000,3.58,,68.58,,,,,,,,,,,12.65,,0.34,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,22.63,6.90,,,,,,19.13,,,,,5.02,,,,,2.10,,,,,3.89,21.14,,,0.59,17.86,,,,,,,,,,,,,,26.31,,24.11,25.03,,982.68,,,,,,,,,52.38,,,,,,0.59,,,,0.43,,,,12.36,,,,8.20,,335.54,3.72,,342.36
1588104246000,0.51,,10.69,,,,,,8.75,,,,,5.09,,0.00,,,,,0.12,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,20.57,0.74,,,7.54,,10.87,,,,,,,,,,,1.08,5.21,,,,,18.08,,,6.14,18.02,,,,,,,,,,,0.15,,,3.71,,0.76,24.15,,333.43,,,,,,,,,18.84,,,,,,,,,,,,,,,,,,13.75,,214.67,3.50,,162.97
1588170340000,,,,,,,,,2.73,,,,,4.08,,,,,,,16.29,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,11.32,2.34,,,25.50,,,,,,,,,,,,,5.01,24.80,,,,,12.26,,,21.33,5.00,,,,,,,,,,,0.31,,,11.26,,13.47,33.47,,268.09,,,11.07,,,,,,18.41,,,,,,,,,,,3.73,,,,,,,6.57,,192.04,29.89,,182.55
1588237076000,,,11.78,,,,,,,,,,,8.46,,,,,,,16.55,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,30.70,4.10,,,,2.00,,,,,,,,,,,,5.36,4.00,,,,,39.00,,,2.98,15.00,,,,,,,,,,,1.10,,,,,1.54,6.46,,116.50,,,,,,,,,29.00,,,,,,,,,,,3.89,,,,,,,2.41,,296.62,76.10,,174.27
1588305064000,,,11.65,,,,,,,,,,,12.42,,,,,,,18.31,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,9.68,27.95,,,,3.71,,,,,,,,,,,,0.45,17.27,,,,,6.02,,,36.76,,,,,,,,,,,,0.07,,,5.95,,,14.51,,83.77,,,5.30,,,,,,13.09,,,,,,,,,,,,,,3.35,,,,5.03,,99.49,78.84,,102.69
1588371539000,,,,,,,,,2.90,,,,,1.84,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,23.98,,,8.67,0.49,,,12.35,1.42,,5.08,,,,0.04,,,,,,0.47,,,,,,6.02,,,7.11,2.59,,,,,,,,,,,17.35,,,8.85,,,12.81,,93.61,,,,,,,,,2.32,,,,,,,,,,1.18,15.28,,,,,,,3.14,,197.95,,,152.33
1588438821000,0.35,,11.78,,,,,,,,,,,2.26,,,,,,,10.20,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,6.40,0.31,,,,,,7.26,,,,,,,,,,4.51,,,,,,,,,3.58,,,,,,,,,,,,,,,0.71,,,2.32,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,46.79,,,132.13
1588506516000,,,6.32,,,,,,10.52,,,,,8.00,,,,,,,2.92,,,,,0.63,,,22.94,,,,,,,,,,,,,,,,,,,21.48,0.69,,,,,0.00,4.75,,,,,,,,,,9.58,14.78,,,,,6.00,,,1.82,,,,,,,,,,,,,,,3.49,,,15.54,,56.68,,,,,,,,,14.94,,,,,,,,,,0.16,,,,3.43,,,,9.25,,298.31,,,393.93
1588572377000,,,,,,,,,,,,,,0.74,,0.06,,,,,8.35,,,,,,,,31.53,,,,,,,,,,,,,,,,,,,13.31,2.74,,,11.18,,0.17,,,,,,,,,,,0.87,,,,,,24.01,,,2.01,,,,,,,,,,,,1.29,,,1.10,,,12.19,,232.76,,,,,,,,,7.64,,,,,,,,,,2.60,,,,,,,,4.03,,117.74,,,91.28
1588638430000,16.32,,,,,,,,4.95,,,,,12.76,,,,,,,22.65,,,,,0.96,,,118.93,,,,,,,,,,,,,,,,,,,20.91,15.73,,,11.00,2.00,,,,,,,,,,,,4.72,,,,,,3.00,,,7.76,12.12,,,,,,,,,,,2.28,,,2.25,,,8.13,,90.78,,,,,,,,,10.75,,,,,,,,,,,30.47,,,15.14,,,,12.90,,213.16,,,202.97
1588705743000,0.54,,,,,,,,10.92,,,,,5.07,,14.89,,,,,,,,,,,,,48.36,,,4.75,,,,,,,,,,,,,,,,33.04,0.56,,,3.78,,,,,,,,,,,,,0.23,5.89,,,,,2.33,,,9.51,9.00,,,,,,,,,,,,,,0.58,,,17.95,,71.18,,,,,,,,,,,,,,,0.57,,,,,,,,7.53,,,,13.40,,172.71,,,156.58
1588771981000,,,34.20,,,,,,7.23,,,,,,,,,,,,31.70,,,12.15,,0.36,,,147.38,,,,,,,,4.23,,,,,,,,,,,27.43,16.82,,,23.00,18.78,0.02,2.25,,,,,,,,,,5.88,4.37,,,,,,,,5.38,,,,,,,,,,,,1.03,,,3.71,,,23.78,,185.37,,,,,,,,,,,,,,,,,,,,3.09,,,9.41,,,,14.70,,127.18,,,267.81
1588839881000,13.36,,2.17,,,,,,,,,,,7.39,,,,,,,16.40,,,41.25,,199.51,,,88.70,,,,,,,,,,,,,,,,,,,24.59,0.19,,,39.48,1.88,,,,,,,,,,,,0.35,6.00,,,,,12.00,,,33.49,5.00,,,,,,,,,,,,,,8.46,,13.47,26.55,,121.83,,,,,,,,,17.79,0.16,1.66,,,,2.51,,,,,10.00,,,4.23,,,,10.55,,49.51,,,158.47
1588906152000,,,,,,,,,,,,,,6.81,,,,,,,16.39,,,12.13,,0.08,,,,,,,,,,,,,,,,,,,,0.50,,20.21,1.88,,,,,,5.03,,,,,,,,,,6.11,10.07,,,,,2.83,,,6.61,,,,,,,,,,,,,,,2.18,,,11.99,,121.76,,,,,,,,,,,,,,,1.70,,,,,,,,9.93,,,,7.57,,51.35,,,165.19
1588972800000,0.16,,,,,,,,8.05,,,,,9.85,,,,,,,17.47,,,,,0.87,,,,,,,,,,,7.37,,,,,,,,,,,28.37,0.24,,,,,,5.02,,,,,,,,,,1.96,,,,,,9.00,,,6.52,,,,,,5.03,,,,,,0.10,,,4.26,,,15.06,,149.49,,,,,,,,,,,1.86,,,,,,,,0.56,,,,8.57,,,,4.59,,82.65,,,244.92
1589040204000,,,,,,,,,,,,,,11.98,,,,,,,5.73,,,,,3.46,,,,,17.01,,,,,,,,,,,,,,,,,15.21,8.52,,,,,,,,,,,,,,,14.85,0.35,,,,,,,,,22.83,,,,,,4.74,,,,,,0.02,,,,,,7.58,,88.99,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,25.53,,,94.03
