timestamp,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA540fb50288cc31639305B1675c70763C334953b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1585637238000,,,,,,,,,,,,,,,,342.32,,,0.67,,0.37,,,,,,270.39,,,,,,,,,,,,,56.91,,,,,,,,,,2.00,34.01,,5.11,,30.22,,10.04,,,,,,,,19.98,,16.56,,,,9.26,,,,,,,,0.59,,,,,,,,,75.30,,,,,,,,,,0.44,,,,,,116.88,,,,,,,,,,,,,,,3.98,,,,,,,321.36
1585704243000,,0.61,,,,,,,,,,,,,,236.06,,,22.62,,0.43,,,,,,76.42,,,,,,,,,,,,,,,,,,,,,,,2.11,3.09,,,,,,,,,,,,,,16.94,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,66.16
1585770840000,,4.86,,,,,,,,,,,,,,135.84,,,1.71,1.02,2.25,,,,,,123.73,,,,,,,,1.96,,,,,,,,,,,,,,,14.76,,0.78,,,,,,,,,,,,,,,7.78,,,,,,,,,,18.47,,0.37,,,,,19.12,,,,,15.36,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.68
1585836257000,,6.55,,,,,,,,,,,,,,63.78,,,26.37,,1.30,,,,8.08,,123.98,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,4.80,,,,,,,86.07
1585903293000,,21.39,,,,13.01,,,,,,,,,,264.72,,,86.64,,1.47,,,,61.11,,215.39,,,,,,,,,16.96,,,,,,,,,,,,,,25.51,9.05,,,,,0.05,5.00,,,,,,,,10.47,,13.39,,,,3.09,,,,,,,,,,9.86,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,11.70,,,,,,0.21,,,,,,,149.97
1585969610000,,2.05,,,,40.41,,,,,,,,,,6.62,,,5.31,,10.08,,,,3.78,,55.26,,,,,,,,,,,,,,,,,,,,,,,1.48,4.00,,,,,,,,,,,,,,5.14,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,121.80
1586036191000,,8.09,,,,18.67,,,,,,,,,,35.09,,,14.81,,1.90,,,,1.44,,137.83,,,,,,,,,,,,,,,,,,,69.07,,,,7.94,111.05,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,0.60,,,,5.00,2.07,,,,,,,,,4.31,,,,,,4.59,,,,,,,,,22.46,,,,,28.06,,,,,,,,66.49
1586102872000,,3.84,,,,9.20,,,,,,,,,,15.56,,,2.99,,1.46,,,,1.38,,31.63,,,,,,,,,,,,,,,,,,,,,,,0.92,17.09,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67,0.46,,,,,,,13.08
1586169028000,,5.87,,,,10.67,,,,,,,,,,113.78,,,9.93,,0.06,,,,25.56,,97.45,,,,,,,,,,,,,,,,,,,,,,,10.63,132.65,,5.30,,,,,,,,,,,,,,5.94,,,,,,5.05,,,,,,0.55,,,,,,,,,10.05,,,,,,,4.03,,,7.57,,,,,,49.95,,,,,,,,,7.12,,,,,14.08,,,,,,,,150.22
1586236183000,,19.78,,,,,,,,,,,,,,205.58,,,6.98,,1.02,,,,83.72,,165.68,,,,,,,,,2.69,,,,0.95,,,,,8.65,,,,,34.51,135.62,,35.81,,,0.40,,,,,,,,,18.51,,14.47,,,,1.47,,,,,,,,1.15,,,,,,,,,40.34,0.60,,,,,,,,,,,,,,,54.30,,,,,,,,,123.94,,,,,,,,,,,,,211.62
1586301955000,,15.02,,,,83.58,,,,,,,,,,57.10,,,20.76,,0.49,,,,217.09,,116.56,,,,,,,,,,,22.45,,1.10,,,,,,,,,,13.26,20.57,,50.46,,,,,,,,,,,,,,7.21,,,,,,,,,,,,0.05,,,,,9.48,,,,,,,,,,1.07,,,,,,,,,,55.34,,,,3.12,,,,,9.20,,,,,,,,,,,,,141.80
1586368858000,,10.33,,,,,,,,,,,,,,26.78,,,41.41,,2.86,,,,62.98,,168.03,,,,,,,,,,,,,,,,,,,,,,,7.79,124.87,3.35,8.42,,,,,,,,,,,,,,2.77,,,,,,,,,,,,1.64,,,,,,,,,10.06,,,,,,,1.66,,,,,,,,,17.00,,,,,,,,,17.95,,,,,,,,,,,,,119.21
1586434964000,,3.42,,,,12.96,,,10.00,,,,,,,294.91,,,3.08,,3.16,,,,93.89,,195.67,,,,,,,,,,,,,12.75,,,,,,22.47,,,,12.79,9.03,3.67,,,17.00,0.50,,,,,,,,,,,9.68,,,,0.96,,4.28,,,,,,0.21,,15.12,,,,,,,14.49,,,,,,,,,,,,,,,,30.00,,,,,,,,,3.80,,,,,,1.94,,,,,,,133.35
1586501245000,,7.86,,,,,,,,,,,,,,30.96,,,3.86,,5.04,,,,3.26,,180.07,,,,,,,,,,,,,,,,,,,109.50,,,,5.05,20.00,12.37,,,9.33,1.12,22.68,1.76,,,,,,,12.04,,16.29,,,,,,11.25,,,,,,,,,,,,,,,49.33,2.43,,,,,,,,,1.36,,,,,,78.45,,,,,,,,,8.18,,,,,,,,,,,,,313.83
1586568529000,,13.45,,,,,,,,,,,,,,63.93,,,1.78,,0.93,,,,,,109.99,,,,,,,,,,,22.52,,,,,,,,,,,,22.02,36.31,,8.12,,,,,274.34,,,,,,,,,7.20,,,,1.07,,3.26,,,21.81,,,,,20.26,,,,,,,10.34,,,,,,,,,,0.19,,,,,,,,,,,,,,,29.98,,,,,,,,,,,,,164.14
1586635021000,,,,,,8.67,,,,,,,,,,15.79,,,6.72,,0.03,,,,,,28.60,,,,,,,,,,,,,,,,,,,,,,,5.10,22.16,,,,,0.46,10.00,36.15,,,,,,,,,7.64,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.85,,,,,,8.95,,,,,,,98.15
1586701369000,,,,,,,,,,,,,,,,27.06,,,7.21,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,0.92,8.60,,,,,,,6.82,,,,,,,,,,,,,,,,,,0.46,,,0.02,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,0.57,,,,,,,12.62
1586767741000,,5.53,,,,91.97,,,,,,,,,,183.04,,,0.38,,1.74,,,,,,282.36,,,,,,,,,,,,,6.63,,,,,8.10,,,,,0.98,18.14,106.03,29.87,,,,,17.56,,,,,,,,,11.17,,,,5.75,,10.60,,,,,,,,5.84,,,,,,,,1.52,,,,,,2.51,,,184.95,,,,,,41.33,,,,,,,,,0.74,,,,,,,,,,,,,126.12
1586833705000,,13.37,,,,,,,,,,,,,,18.61,,,6.46,,0.96,,,,,,126.47,,,,,,,,,,,,,,,,,,,,,,,6.52,10.00,8.70,,,10.00,,,0.39,,,,,,,21.46,,3.86,,,,0.99,,2.25,,,,,,63.50,,,,,,,,,,,,,,,,,,,5.91,,,,,,13.62,,,,,,,,,5.36,,,,,,,,,,,,,218.53
1586900049000,,1.64,,,,85.77,,,,,,,,,,50.88,,,2.83,,3.01,,,,,,71.72,,,,,,,,,,,,,,,,,,,,,,,6.41,23.24,9.07,,,19.95,,,28.73,,,,,,,,,3.79,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,1.62,,,9.13,,,,,,,,,,4.96,,,,,2.75,,,,,,,,,,,,,64.71
1586966921000,,21.23,,,,94.80,,,,,,,,,,20.48,,,4.38,,3.69,,,,,,125.89,,,,,,,,,,,,,,,,,,,110.06,,,,11.99,22.00,4.09,,,50.09,,2.00,1.62,,,,,,,,,12.17,,,,,,17.50,,,1.01,,,,,,,,,,,,,0.54,,,,,,,,,10.21,,,,,,21.00,,,,,,,,,35.56,,,,,,0.67,,,,,,,221.81
1587033174000,,7.17,,,0.03,,,,,,,,,,,116.71,,,14.37,,1.02,,,,,,265.71,,,,,,,,,,,,,2.05,,,,,,,,,192.34,24.80,44.30,14.65,,,19.99,1.96,,93.41,,,,,,,13.67,,38.12,,,,,,10.55,,,,,,0.73,,0.00,,,,,,,17.84,42.83,,,,,,,,,,,,,,,22.84,,,,,,,,,325.53,,,,,26.25,,,,,,,,158.46
1587099968000,,6.74,,,0.03,83.79,,,,,,,,,,40.45,,,0.36,,12.02,,,,,,108.09,,,,,,,,,,,,,1.20,,,,,,,,,,48.55,15.12,21.22,6.33,,5.52,6.01,,276.76,,,,,,,,,24.01,,,,6.01,,5.08,,,7.12,,,0.23,,,,,2.91,,,,,,,,,,,,,,2.13,,,,,,18.13,,,,,,,,,1.08,,,,,26.30,,,,,,,,199.91
1587167698000,,,7.69,,,,,,,,,,,,,66.29,,,2.39,,0.39,,,,,,13.53,,,,,,,,,,,22.46,2.58,,,,,,,,,,,8.64,8.97,,10.52,,,,,39.95,,,,,,,,,6.27,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,70.37
1587234387000,,10.38,4.34,,,28.06,,,,,,,,,,162.05,,,6.22,,,,,,,,70.72,,,,,,,,,,,,4.16,,,,,,,,,,,0.43,30.64,,,,,40.85,,49.87,,,,,,,5.58,,8.81,,,,,,2.51,,,18.18,,,,,,,,,,,,,20.63,,,,,,1.68,,,,,,,,,,,,,0.39,,,,,8.53,,,,,25.96,,,,,,,,41.92
1587300847000,,20.65,2.07,,,159.89,,,,,,,,,,316.82,,,15.59,,0.59,,,,,,152.85,,,,,,,,,,,,5.03,31.33,,,,,,,,,,12.56,8.18,4.56,,,,22.52,5.00,75.63,,,,,,,15.97,,25.77,,,,,,7.00,,,,,,,,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,12.35,,,,,,,,113.19
1587368133000,,4.55,9.10,,,,,,,,,,,,,41.43,,,4.55,,3.99,,,,3.07,,92.40,,,,,,,,,,,,11.17,,,,,,,,,,,10.25,9.00,3.28,,,,54.60,,113.12,,,,,,,6.00,,16.83,,,,1.00,,9.50,,,31.14,,,13.53,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,0.43,,,,,12.34,,,,,,0.30,,,,,,,382.49
1587434258000,,10.64,8.90,,,,,,,,,,,,,154.35,,,2.79,,0.22,,,,,,191.84,,,,,,,,,,,,1.26,,,,,,,,,,,25.05,64.01,5.65,,,,0.07,15.00,22.68,,,,,,,,,14.74,,,,3.00,,,,,8.27,,,,,5.70,,,,,,,,20.36,,,,,,,,,0.74,,,,,,,,,,0.29,,,,,1.12,,,,,,,,,,,,,51.56
1587501138000,,1.09,2.35,,,,,,,,,,,,,31.57,,,8.23,,,,,,,,155.37,,,,,,,,,,,,9.04,,,,,,,,,,,16.63,15.00,,,,,,,60.16,,,,,,,,,12.14,,,,1.00,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,17.00,,,,,,,,,5.12,,,,,,,,,,,,,70.60
1587568237000,,2.19,1.62,,,,,,,,,,,,,22.83,,,0.34,,3.88,,,,,,46.57,,,,,,,,,,,21.87,3.36,,,,,,,,,,,2.34,,,,,,0.01,,40.87,,,,,,,,,20.56,,,,,,1.01,,,,,,,,,,,,,,,,,,25.85,,,,,,,,,,,,,5.00,,,,,,,,,1.57,,,,,12.39,,,,,,,,135.27
1587634602000,,6.29,2.13,,3.29,,,,,,,,,,,119.10,,,44.65,,0.84,,,,,,40.80,,,,,,,,,,,,4.87,,,,,23.27,,,,,,2.99,,8.08,,,,,,27.92,,,,,,,4.08,,7.97,,,,1.00,,,,,8.79,25.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,5.01,,,,,,,167.05
1587701744000,,14.29,,3.27,,,,,,,87.74,,,,,194.35,,,11.00,,0.51,,,,,,139.12,,,,,,,,,,,20.64,10.65,,,,,62.76,,,,,,38.72,35.00,3.69,,,,0.14,33.65,,,,,,,,,,18.72,,,,6.00,,,,,,,,19.89,,,,,,18.39,,,,3.43,,,,,,,,,,,,,,,5.00,,,,0.27,,,,,2.92,,,,,,,,18.82,,,,,194.30
1587768625000,,13.66,1.55,,2.38,,,,,,,,,,,164.15,,,3.94,,0.17,,,,,,104.40,,,,,,,,,,,40.07,9.46,,,,,168.79,,52.00,,,,0.59,5.00,,,,,,3.63,,,,,,,,,,15.81,,,,,,2.52,,,0.57,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,38.41,,,,,165.44
1587836062000,,18.71,8.43,,,,,,,,,,,,,205.05,,,5.92,,1.45,,,,,,155.55,,,,,,,,,,,,18.13,,,,,135.77,,,,,,4.90,10.00,12.89,,,,,5.00,,,,,,,,23.53,,25.43,,,,2.58,,,,,4.07,,,0.51,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,149.72
1587902337000,,21.62,,,,,,,,,,,,,,281.23,,,5.60,,5.49,,,,,,170.81,,,,,,,,,,,21.23,15.33,,,,,100.59,,,,,,33.44,107.24,40.36,21.48,,,50.75,,,,,,,,,52.48,,28.50,,,,13.03,,,,,,,,262.24,,3.41,,,,32.99,,,,0.64,,40.03,,,1.72,,,,,,,,,,,,,,,,,,,4.94,,,,,,2.41,,166.68,,,,,290.97
1587969951000,,7.55,2.51,,2.52,,,,,,,,,,,521.33,,,0.51,,0.33,,,,,,102.17,,,,,,,,,,,,48.92,,,,,25.80,6.56,,,,,9.86,19.83,5.44,7.95,,,,,,,,,,,,5.52,,35.25,,,,6.07,,,,,,,,,,6.97,,,,,,,25.34,17.30,,7.18,,,,1.64,,,,,,,,,,,,,0.18,,,,,7.85,,,,,,,,,,,,,302.35
1588036978000,,12.65,12.36,,26.31,,,,,,,,,,,335.54,,,6.90,,2.10,,,,,,982.68,,,,,,,,,5.02,,,25.03,,,,,3.72,,,,,,6.30,17.86,52.38,68.58,,,0.34,,,,,,,,,,,22.63,,,,21.14,,19.13,,,,,,,3.89,,,,0.59,,,,,24.11,,,,,,8.20,,,3.58,,,,,,,,,,,,,,,0.59,,,,,,0.43,,,,,,,342.36
1588104246000,,5.09,,,3.71,,,,,,,,,,,214.67,,,0.74,,1.08,,,,,,333.43,,,,,,,,,,,,24.15,,,,,3.50,,,,,,0.12,18.02,18.84,10.69,,,0.00,,,,,,,,,7.54,,20.57,,,,18.08,,,,,,,,0.16,,8.75,,,,,,0.15,,0.76,,,,,,13.75,,,0.51,,,,,,5.21,,,,10.87,,,,,6.14,,,,,,,,,,,,,162.97
1588170340000,,4.08,,,11.26,,,,,,,,,,,192.04,,,2.34,,5.01,,,,,,268.09,,,,,,,,,,,,33.47,11.07,,,,29.89,,,,,,16.29,5.00,18.41,,,,,,,,,,,,,25.50,,11.32,,,,12.26,,,,,,,,0.20,,2.73,,,,,,0.31,3.73,13.47,,,,,,6.57,,,,,,,,,24.80,,,,,,,,,21.33,,,,,,,,,,,,,182.55
1588237076000,,8.46,,,,,,,,,,,,,,296.62,,,4.10,,5.36,,,,,,116.50,,,,,,,,,,,,6.46,,,,,76.10,,,,,,16.55,15.00,29.00,11.78,,,,,,,,,,,,,,30.70,,,,39.00,,,,,2.00,,,0.64,,,,,,,,1.10,3.89,1.54,,,,,,2.41,,,,,,,,,4.00,,,,,,,,,2.98,,,,,,,,,,,,,174.27
1588305064000,,12.42,3.35,,5.95,,,,,,,,,,,99.49,,,27.95,,0.45,,,,,,83.77,,,,,,,,,,,,14.51,5.30,,,,78.84,,,,,,18.31,,13.09,11.65,,,,,,,,,,,,,,9.68,,,,6.02,,,,,3.71,,,6.37,,,,,,,,0.07,,,,,,,,5.03,,,,,,,,,17.27,,,,,,,,,36.76,,,,,,,,,,,,,102.69
1588371539000,,1.84,,,8.85,,,,,,,,,,,197.95,,,0.49,,0.47,,,,,,93.61,,,,,,,,,,,,12.81,,,,,,,,,,,11.92,2.59,2.32,,,,,,,,,,,,,12.35,,8.67,,,,6.02,,5.08,,,1.42,,,,,2.90,,,,,,17.35,15.28,,,,23.98,,,3.14,,,,,,,,,,,,,,,,,,7.11,,,,,,1.18,,0.04,,,,,152.33
1588438821000,,2.26,,,0.71,,,,,,,,,,,46.79,,,0.31,,4.51,,,,,,8.29,,,,,,,,,,,5.86,2.32,,,,,,,,,,,10.20,,,11.78,,,,,,,,,,,,,,6.40,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,0.47,,,0.35,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,132.13
1588506516000,,8.00,3.43,,3.49,,,,,,,,,,,298.31,,22.94,0.69,,9.58,,,,,,56.68,,,,,,,,,,,,15.54,,,,,,,,,,,2.92,,14.94,6.32,,,,,,,,,,,,,,21.48,,,,6.00,,4.75,,,,,,0.63,,10.52,,,,,,,,,,,,,,9.25,,,,,,,,,14.78,,,,0.00,,,,,1.82,,,,,,0.16,,,,,,,393.93
1588572377000,,0.74,,,1.10,,,,,,,,,,,117.74,,31.53,2.74,,0.87,,,,,,232.76,,,,,,,,,,,,12.19,,,,,,,,,,,8.35,,7.64,,,,0.06,,,,,,,,,11.18,,13.31,,,,24.01,,,,,,,,,,,,,,,,1.29,,,,,,,,4.03,,,,,,,,,,,,,0.17,,,,,2.01,,,,,,2.60,,,,,,,91.28
1588638430000,,12.76,15.14,,2.25,,,,,,,,,,,213.16,,118.93,15.73,,4.72,,,,,,90.78,,,,,,,,,,,,8.13,,,,,,,,,,,22.65,12.12,10.75,,,,,,,,,,,,,11.00,,20.91,,,,3.00,,,,,2.00,,,0.96,,4.95,,,,,,2.28,30.47,,,,,,,12.90,,,16.32,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,202.97
1588705743000,,5.07,7.53,,0.58,,,,,,,,,,,172.71,,48.36,0.56,,0.23,,,,,,71.18,,,,,,,,,,,,17.95,,,,,,4.75,,,,,,9.00,,,,,14.89,,,,,,,,,3.78,,33.04,,,,2.33,,,,,,,,,,10.92,,,0.57,,,,,,,,,,,13.40,,,0.54,,,,,,5.89,,,,,,,,,9.51,,,,,,,,,,,,,156.58
1588771981000,,,9.41,,3.71,,,,,,,,,,,127.18,,147.38,16.82,,5.88,,,,,,185.37,,,,,,,,,,,12.15,23.78,,,,,,,,,,,31.70,,,34.20,,,,,,,,,,,,23.00,,27.43,,,,,,2.25,,,18.78,,,0.36,,7.23,,,,4.23,,1.03,3.09,,,,,,,14.70,,,,,,,,,4.37,,,,0.02,,,,,5.38,,,,,,,,,,,,,267.81
1588839881000,,7.39,4.23,,8.46,,,,,,,,,,,49.51,,88.70,0.19,,0.35,,,,,,121.83,,,,,,,,,,,41.25,26.55,,,0.16,,,,,,,,16.40,5.00,17.79,2.17,,,,,,,,,,,,39.48,,24.59,,,,12.00,,,,,1.88,,,199.51,,,,,2.51,,,,10.00,13.47,,,,,1.66,10.55,,,13.36,,,,,,6.00,,,,,,,,,33.49,,,,,,,,,,,,,158.47
1588906152000,,6.81,9.93,,2.18,,,,,,,,,,,51.35,,,1.88,,6.11,,,,,,121.76,,,,,,,,,,,12.13,11.99,,,,,,,,,,,16.39,,,,,,,,,,,,,,,,,20.21,,,,2.83,,5.03,,,,,,0.08,,,,,1.70,,,,,,,,,,,7.57,,,,,,,,,10.07,,,,,,,,,6.61,,,,,,,,,,,,0.50,165.19
1588972800000,,9.85,8.57,,4.26,,,,,,,,,,,82.65,,,0.24,,1.96,,,,,,149.49,,,,,,5.03,,,,,,15.06,,,,,,,,,,,17.47,,,,,,,,,,,,,,,,,28.37,,,,9.00,,5.02,,,,,,0.87,,8.05,,,,7.37,,0.10,,,,,,,1.86,4.59,,,0.16,,,,,,,,,,,,,,,6.52,,,,,,0.56,,,,,,,244.92
1589040204000,,11.98,,,,,,,,,,,,,,25.53,,,8.52,,0.35,,,,,,88.99,,,,,,4.74,,,,,,7.58,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,14.85,15.21,,,,,,,,,,,,3.46,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,17.01,,,,,,22.83,,,,,,9.03,,,,,,,94.03
