timestamp,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x97deC872013f6B5fB443861090ad931542878126,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,Other
1585637238000,,,,,,,,,75.30,5.11,,2.00,,,,,,,,,,,,,,,,,,,,,,,56.91,16.56,10.04,,,,,,,,,,,116.88,,,,,,,,,,0.67,3.98,,,,9.26,,,,30.22,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,342.32,,19.98,,,34.01,0.37,,270.39,,,,,,,,,,,,,,,,0.59,,,,,,321.36
1585704243000,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,3.74,,,,,,,,9.91,,,,,,,,0.61,,,,,,,,,,,,,,22.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.06,,16.94,,,3.09,0.43,,76.42,,,,,,,,,,,,,,,,,,,,,,66.16
1585770840000,,,,,,,,,,,,14.76,,,,,,,,,,,1.96,,,,,,,15.36,,,,,,7.78,,,,,,19.12,,4.86,1.02,,,,18.47,,,,,,,,,1.71,,,,,,,,,,,,,4.40,,,,,0.78,,,,,,,,,,,,,,,,,,,,135.84,,,,,,2.25,,123.73,,,,,,,,,,,,,,,,0.37,,,,,,205.68
1585836257000,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,5.96,,,,,,,,6.55,,,,,,,,,,,,,,26.37,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.78,,,,,,1.30,,123.98,,,8.08,,,,,,,,,,,,,0.23,,,,,,86.07
1585903293000,,,,,2.73,,,,,,,25.51,,,,,,,,,,,,,,,,11.70,,,,,,,,13.39,5.00,,,,,,,21.39,,,,,,,,,,,,,,86.64,0.21,,,,3.09,,,,,,,9.86,,,,,,,,,,,,,,13.01,,,,,,,,,,,,264.72,,10.47,,,9.05,1.47,,215.39,,,61.11,16.96,0.05,,,,,,,,,,,,,,,,,149.97
1585969610000,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,1.25,,,,,,,,4.28,,,,,,,,2.05,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,1.73,,,,,,,,,,,,,40.41,,,,,,,,,,,,6.62,,5.14,,,4.00,10.08,,55.26,,,3.78,,,,,,,,,,,,,,,,,,,121.80
1586036191000,,,,,,,,,5.00,,,7.94,,,,,,,,,,,,,,,,22.46,,2.07,,,,,,1.20,,28.06,,,,0.60,,8.09,,,,4.59,,,,,,,,,,14.81,,,,,,,,,,,,,4.31,,,,,,,,,,,,,18.67,,,69.07,,,,,,,,,35.09,,,,,111.05,1.90,,137.83,,,1.44,,,,,,,,,,,,,,,,,,,66.49
1586102872000,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,0.28,,13.67,,,,,,3.84,,,,,,,,,,,,,,2.99,0.46,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,15.56,,,,,17.09,1.46,,31.63,,,1.38,,,,,,,,,,,,,,,,,,,13.08
1586169028000,,,,,4.03,,,,10.05,5.30,,10.63,,,,,,,,,,,,,,,,7.12,,,,,,,,5.94,,14.08,,,,,,5.87,,,,49.95,,,,,,,,,,9.93,,,,,,,,,,,,,7.57,,,,,,,,,,,,,10.67,,,,,,,,,,5.05,,113.78,,,,,132.65,0.06,,97.45,,,25.56,,,,,,,,,,,,,0.55,,,,,,150.22
1586236183000,,,,8.65,,,,,40.34,35.81,,34.51,,,,,,,,,,,,,,,,123.94,,0.60,,,,,0.95,14.47,,,,,,,,19.78,,,,54.30,,,,,,,,,,6.98,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.58,,18.51,,,135.62,1.02,,165.68,,,83.72,2.69,0.40,,,,,,,,,,,1.15,,,,,,211.62
1586301955000,,,,,,,,22.45,,50.46,,13.26,,,,,,,,,,,,,,,,9.20,,,,,,,1.10,7.21,,,,,,9.48,,15.02,,,,55.34,,,,,,,,,,20.76,,1.07,,,,,,,,,,,,,,,,,,,,,,,,83.58,,,,,,,,,,,,57.10,,,,,20.57,0.49,,116.56,,,217.09,,,,,,,,,,3.12,,,0.05,,,,,,141.80
1586368858000,,,,,1.66,,,,10.06,8.42,,7.79,,,,,,,,,,,,,,,,17.95,,,,,,,,2.77,,,,,,,,10.33,,,,17.00,,,,,,,,,,41.41,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,26.78,,,,,124.87,2.86,,168.03,,,62.98,,,,,,,,,,,,,1.64,,,,,,119.21
1586434964000,,,,,,,,,14.49,,,12.79,,,,,,,,,,,,,,,,3.80,,,,,,,12.75,9.68,,,,,,,,3.42,,,,30.00,,,,,,,,,,3.08,1.94,,,,0.96,,,,17.00,,,15.12,,,,,,3.67,,,10.00,,,,,12.96,,,22.47,,,,,,,4.28,,294.91,,,,,9.03,3.16,,195.67,,,93.89,,0.50,,,,,,,,,,,0.21,,,,,,133.35
1586501245000,,,,,,,,,49.33,,,5.05,,,,,,,,,,,,,,,,8.18,,2.43,,,,,,16.29,22.68,,,,,,,7.86,,,,78.45,,,,,1.76,,,,,3.86,,,,,,,,,9.33,,,,1.36,,,,,12.37,,,,,,,,,,,109.50,,,,,,,11.25,,30.96,,12.04,,,20.00,5.04,,180.07,,,3.26,,1.12,,,,,,,,,,,,,,,,,313.83
1586568529000,,,,,,,,22.52,10.34,8.12,,22.02,,,,,,,,,,,,,,,,29.98,,,,,,,,7.20,,,,,,,,13.45,,,,,,,,,274.34,,,21.81,,1.78,,,,,1.07,,,,,,,20.26,0.19,,,,,,,,,,,,,,,,,,,,,,,3.26,,63.93,,,,,36.31,0.93,,109.99,,,,,,,,,,,,,,,,,,,,,,164.14
1586635021000,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,21.85,,,,,,,,7.64,10.00,,,,,,,,,,,,,,,,36.15,,,,,6.72,8.95,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,15.79,,,,,22.16,0.03,,28.60,,,,,0.46,,,,,,,,,,,2.18,,,,,,98.15
1586701369000,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,0.48,,1.02,,,,,,,,,,,,,,,,,,,,,,,6.82,,,0.46,,7.21,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,8.60,,,12.54,,,,,,,,,,,,,,,,0.02,,,,,,12.62
1586767741000,,,,8.10,2.51,,,,,29.87,,0.98,,,,,,,,,,,,,,,,0.74,,1.52,,,,,6.63,11.17,,,,,,,,5.53,,,,41.33,,,,,17.56,,,,,0.38,,,,,5.75,,,,,,,5.84,184.95,,,,,106.03,,,,,,,,91.97,,,,,,,,,,10.60,,183.04,,,,,18.14,1.74,,282.36,,,,,,,,,,,,,,,,,,,,,,126.12
1586833705000,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,5.36,,,,,,,,3.86,,,,,,,,13.37,,,,13.62,,,,,0.39,,,,,6.46,,,,,0.99,,,,10.00,,,,5.91,,,,,8.70,,,,,,,,,,,,,,,,,,2.25,,18.61,,21.46,,,10.00,0.96,,126.47,,,,,,,,,,,,,,,,63.50,,,,,,218.53
1586900049000,,,,,1.62,,,,,,,6.41,,,,,,,,,,,,,,,,2.75,,,,,,,,3.79,,,,,,,,1.64,,,,,,,,,28.73,,,,,2.83,,,,,,,,,19.95,,,,9.13,,,,,9.07,,,,,,,,85.77,,,,,,,,,,,,50.88,,,,,23.24,3.01,,71.72,,,,,,,,,,,,,4.96,,,1.60,,,,,,64.71
1586966921000,,,,,,,,,,,,11.99,,,,,,,,,,,,,,,,35.56,,0.54,,,,,,12.17,2.00,,,,,,,21.23,,,,21.00,,,,,1.62,,,1.01,,4.38,0.67,,,,,,,,50.09,,,,10.21,,,,,4.09,,,,,,,,94.80,,,110.06,,,,,,,17.50,,20.48,,,,,22.00,3.69,,125.89,,,,,,,,,,,,,,,,,,,,,,221.81
1587033174000,,,,,,,,,17.84,,,24.80,,,,,,,,,,,,,,192.34,,325.53,,42.83,,,,,2.05,38.12,,26.25,,,,,,7.17,,,,22.84,,,,,93.41,,,,0.03,14.37,,,,,,,,,19.99,,,0.00,,,,,,14.65,,,,,,,,,,,,,,,,,,10.55,,116.71,,13.67,,,44.30,1.02,,265.71,,,,,1.96,,,,,,,,,,,0.73,,,,,,158.46
1587099968000,,,,,,,,,,6.33,,48.55,,,,,,,,,,,,,,,,1.08,,,,,,,1.20,24.01,,26.30,,,,2.91,,6.74,,,,18.13,,,,,276.76,,,7.12,0.03,0.36,,,,,6.01,,,,5.52,,,,2.13,,,,,21.22,,,,,,,,83.79,,,,,,,,,,5.08,,40.45,,,,,15.12,12.02,,108.09,,,,,6.01,,,,,,,,,,,0.23,,,,,,199.91
1587167698000,,,,,,2.58,,22.46,,10.52,,8.64,,,,,,,,,,,,,,,,1.03,,,,,,,,6.27,,,,,,,,,,,,,,,,,39.95,,,4.04,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.29,,,,,8.97,0.39,,13.53,,,,,,,,,,,,,,,,,,7.69,,,,70.37
1587234387000,,,,,1.68,4.16,,,,,,0.43,,,,,,,,,,,,,,,,8.53,,20.63,,,,,,8.81,,25.96,,,,,,10.38,,,,,,,,,49.87,,,18.18,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,28.06,,,,,,,,,,2.51,,162.05,,5.58,,,30.64,,,70.72,,,,,40.85,,,,,,,,0.39,,,,,4.34,,,,41.92
1587300847000,,,,,,5.03,,,,,,12.56,,,,,,,,,,,,,,,,7.47,,,,,,,31.33,25.77,5.00,12.35,,,,,,20.65,,,,,,,,,75.63,,,,,15.59,,,,,,,,,,,,14.99,,,,,,4.56,,,,,,,,159.89,,,,,,,,,,7.00,,316.82,,15.97,,,8.18,0.59,,152.85,,,,,22.52,,,,,,,,,,,,,2.07,,,,113.19
1587368133000,,,,,,11.17,,,,,,10.25,,,,,,,,,,,,,,,,12.34,,2.18,,,,,,16.83,,,,,,,,4.55,,,,,,,,,113.12,,,31.14,,4.55,0.30,,,,1.00,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,9.50,,41.43,,6.00,,,9.00,3.99,,92.40,,,3.07,,54.60,,,,,,,,0.43,,,13.53,,9.10,,,,382.49
1587434258000,,,,,,1.26,,,,,,25.05,,,,,,,,,,,,,,,,1.12,,20.36,,,,,,14.74,15.00,,,,,,,10.64,,,,,,,,,22.68,,,8.27,,2.79,,,,,3.00,,,,,,,5.70,0.74,,,,,5.65,,,,,,,,,,,,,,,,,,,,154.35,,,,,64.01,0.22,,191.84,,,,,0.07,,,,,,,,0.29,,,,,8.90,,,,51.56
1587501138000,,,,,,9.04,,,,,,16.63,,,,,,,,,,,,,,,,5.12,,1.80,,,,,,12.14,,,,,,,,1.09,,,,17.00,,,,,60.16,,,,,8.23,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.57,,,,,15.00,,,155.37,,,,,,,,,,,,,,,,,,2.35,,,,70.60
1587568237000,,,,,,3.36,,21.87,,,,2.34,,,,,25.85,,,,,,,,,,,1.57,,,,,,,,20.56,,12.39,,,,,,2.19,,,,5.00,,,,,40.87,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,22.83,,,,,,3.88,,46.57,,,,,0.01,,,,,,,,,,,,,1.62,,,,135.27
1587634602000,,,,,,4.87,,,,,,2.99,,,,,,,,,,,,,,,,0.55,,,,,,,,7.97,,,,,,,,6.29,,,,,25.69,,,,27.92,,,8.79,3.29,44.65,5.01,,,,1.00,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,119.10,,4.08,,,,0.84,,40.80,,,,,,,,,,,,,,,,,23.27,2.13,,,,167.05
1587701744000,,,,,,10.65,,20.64,,,,38.72,,,,,,,,,,,,,,,,2.92,,3.43,,,,,,18.72,33.65,,,,,,,14.29,,,,5.00,,,,,,,,,,11.00,,,,,6.00,,,87.74,,,,,,18.39,,,,3.69,,,,,,,,,18.82,,,,,,,,,,,194.35,,,,,35.00,0.51,,139.12,,,,,0.14,3.27,,,,,,,0.27,,,19.89,62.76,,,,,194.30
1587768625000,,,,,,9.46,,40.07,,,,0.59,,,,,,,,,,,,,,,,7.30,,,,,,,,15.81,3.63,,,,,,,13.66,,,,,,,,,,,,0.57,2.38,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,38.41,,52.00,,,,,,,2.52,,164.15,,,,,5.00,0.17,,104.40,,,,,,,,,,,,,,,,0.55,168.79,1.55,,,,165.44
1587836062000,,,,,,18.13,,,,,,4.90,,,,,5.45,,,,,,,,,,,1.54,,,,,,,,25.43,5.00,,,,,,,18.71,,,,,,,,,,,,4.07,,5.92,,,,,2.58,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,205.05,,23.53,,,10.00,1.45,,155.55,,,,,,,,,,,,,,,,0.51,135.77,8.43,,,,149.72
1587902337000,,,,,,15.33,,21.23,,21.48,,33.44,,,,,40.03,,,,,,,,,,,4.94,,0.64,,,,,,28.50,,,,,,,,21.62,,,,,,,,,,,,,,5.60,2.41,1.72,,,13.03,,,,,,,3.41,,32.99,,,,40.36,,,,,,,,,166.68,,,,,,,,,,,281.23,,52.48,,,107.24,5.49,,170.81,,,,,50.75,,,,,,,,,,,262.24,100.59,,,,,290.97
1587969951000,,,,6.56,1.64,48.92,,,25.34,7.95,,9.86,,,,,7.18,,,,,,,,,,,7.85,,17.30,,,,,,35.25,,,,,,,,7.55,,,,,,,,,,,,,2.52,0.51,,,,,6.07,,,,,,,6.97,,,,,,5.44,,,,,,,,,,,,,,,,,,,,521.33,,5.52,,,19.83,0.33,,102.17,,,,,,,,,,,,,0.18,,,,25.80,2.51,,,,302.35
1588036978000,,,,,8.20,25.03,,,,68.58,,6.30,,,,,,,,,,,,,,,,0.59,,24.11,,,,,,22.63,,,,,,0.59,,12.65,,,,,,,,,,,,,26.31,6.90,0.43,,,3.89,21.14,,,,,,,,3.58,,,,,52.38,,,,,,,,,,,,,,,,,,19.13,,335.54,,,,,17.86,2.10,,982.68,,,,5.02,0.34,,,,,,,,,,,,3.72,12.36,,,,342.36
1588104246000,,,,,13.75,24.15,,,,10.69,,0.12,,,,,,0.15,,,,,,,,,,6.14,,0.76,,,,,,20.57,,,,,,,,5.09,,,,5.21,,,,,,,,,3.71,0.74,,,,,18.08,,,,,,,8.75,0.51,,,,,18.84,,,,,,,,,,,,,,,,,,,,214.67,,7.54,,,18.02,1.08,,333.43,,,,,0.00,,,,,,,,10.87,,,0.16,3.50,,,,,162.97
1588170340000,,,,,6.57,33.47,,,3.73,,,16.29,,,,,,0.31,,,,,,,,,,21.33,,13.47,,,,,11.07,11.32,,,,,,,,4.08,,,,24.80,,,,,,,,,11.26,2.34,,,,,12.26,,,,,,,2.73,,,,,,18.41,,,,,,,,,,,,,,,,,,,,192.04,,25.50,,,5.00,5.01,,268.09,,,,,,,,,,,,,,,,0.20,29.89,,,,,182.55
1588237076000,,,,,2.41,6.46,,,3.89,11.78,,16.55,,,,,,1.10,,,,,,,,,,2.98,,1.54,,,,,,30.70,,,,,,,,8.46,,,,4.00,,,,,,,,2.00,,4.10,,,,,39.00,,,,,,,,,,,,,29.00,,,,,,,,,,,,,,,,,,,,296.62,,,,,15.00,5.36,,116.50,,,,,,,,,,,,,,,,0.64,76.10,,,,,174.27
1588305064000,,,,,5.03,14.51,,,,11.65,,18.31,,,,,,0.07,,,,,,,,,,36.76,,,,,,,5.30,9.68,,,,,,,,12.42,,,,17.27,,,,,,,,3.71,5.95,27.95,,,,,6.02,,,,,,,,,,,,,13.09,,,,,,,,,,,,,,,,,,,,99.49,,,,,,0.45,,83.77,,,,,,,,,,,,,,,,6.37,78.84,3.35,,,,102.69
1588371539000,,,,,3.14,12.81,,,15.28,,,11.92,,,,,,17.35,,,,,,,,,,7.11,,,,,,,,8.67,,,,,,,,1.84,,,,,,,23.98,,,,,1.42,8.85,0.49,1.18,,,,6.02,,,,,,,2.90,,,,,,2.32,,,,,,,,,0.04,,,,,,,,,5.08,,197.95,,12.35,,,2.59,0.47,,93.61,,,,,,,,,,,,,,,,,,,,,,152.33
1588438821000,,,,,0.47,2.32,,5.86,,11.78,,10.20,,,,,,,,,,,,,,,,3.58,,,,,,,,6.40,,,,,,,,2.26,,,,,,,,,,,,,0.71,0.31,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,7.26,,46.79,,,,,,4.51,,8.29,,,,,,,,,,,,,,,,,,,,,,132.13
1588506516000,,,,,9.25,15.54,,,,6.32,,2.92,,,,,,,,,,,,,,,,1.82,,,,,,,,21.48,,,,,,,,8.00,,,,14.78,,,,,,,,,3.49,0.69,0.16,,22.94,,6.00,,,,,,,10.52,,,,,,14.94,,,,,,,,,,,,,,,,,,4.75,,298.31,,,,,,9.58,,56.68,,,,,,,,,,,,,0.00,,,0.63,,3.43,,,,393.93
1588572377000,,,,,4.03,12.19,,,,,,8.35,,,,,,1.29,,,,,,,,,,2.01,,,,,,,,13.31,,,,,,,,0.74,,,,,,,,,,,,,1.10,2.74,2.60,,31.53,,24.01,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,117.74,,11.18,,,,0.87,,232.76,,,,,0.06,,,,,,,,0.17,,,,,,,,,91.28
1588638430000,,,,,12.90,8.13,,,30.47,,,22.65,,,,,,2.28,,,,,,,,,,7.76,,,,,,,,20.91,,,,,,,,12.76,,,,,,,,,,,,2.00,2.25,15.73,,,118.93,,3.00,,,,,,,4.95,16.32,,,,,10.75,,,,,,,,,,,,,,,,,,,,213.16,,11.00,,,12.12,4.72,,90.78,,,,,,,,,,,,,,,,0.96,,15.14,,,,202.97
1588705743000,,,,4.75,13.40,17.95,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,33.04,,,,,,0.57,,5.07,,,,5.89,,,,,,,,,0.58,0.56,,,48.36,,2.33,,,,,,,10.92,0.54,,,,,,,,,,,,,,,,,,,,,,,,,172.71,,3.78,,,9.00,0.23,,71.18,,,,,14.89,,,,,,,,,,,,,7.53,,,,156.58
1588771981000,,,,,14.70,23.78,,12.15,3.09,34.20,,31.70,,,,,,1.03,,,,,,,,,,5.38,,,,,,,,27.43,,,,,,,,,,,,4.37,,,,,,,,18.78,3.71,16.82,,,147.38,,,,,,,,,7.23,,4.23,,,,,,,,,,,,,,,,,,,,,,2.25,,127.18,,23.00,,,,5.88,,185.37,,,,,,,,,,,,,0.02,,,0.36,,9.41,,,,267.81
1588839881000,,,,,10.55,26.55,,41.25,10.00,2.17,,16.40,,,,,,,,,,,,,,,,33.49,,13.47,,,,,,24.59,,,,,,2.51,,7.39,,,,6.00,,,,0.16,,,,1.88,8.46,0.19,,1.66,88.70,,12.00,,,,,,,,13.36,,,,,17.79,,,,,,,,,,,,,,,,,,,,49.51,,39.48,,,5.00,0.35,,121.83,,,,,,,,,,,,,,,,199.51,,4.23,,,,158.47
1588906152000,,,,,7.57,11.99,,12.13,,,,16.39,,,,,,,,,,0.50,,,,,,6.61,,,,,,,,20.21,,,,,,1.70,,6.81,,,,10.07,,,,,,,,,2.18,1.88,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,51.35,,,,,,6.11,,121.76,,,,,,,,,,,,,,,,0.08,,9.93,,,,165.19
1588972800000,,,,,4.59,15.06,,,,,,17.47,5.03,,,,,0.10,,,,,,,,,,6.52,,,,,,,,28.37,,,,,,,,9.85,,,,,,,,,,,,,4.26,0.24,0.56,1.86,,,9.00,,,,,,,8.05,0.16,7.37,,,,,,,,,,,,,,,,,,,,,,5.02,,82.65,,,,,,1.96,,149.49,,,,,,,,,,,,,,,,0.87,,8.57,,,,244.92
1589040204000,,,,,,7.58,14.85,,,,,5.73,4.74,,,,,0.02,,,,,,,,,,22.83,,,,,,,,15.21,,,,,,,,11.98,,,,,,,,,,,,,,8.52,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.53,,,,,,0.35,,88.99,,,,,,,,,,,,,,,,3.46,,,,,17.01,94.03
