timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x97deC872013f6B5fB443861090ad931542878126,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,Other
1585637238000,,,,342.32,,,,,75.30,9.26,,2.00,,,,,,,,16.56,,,,,,,,,,,19.98,,,0.67,,,3.98,,,,,,,,,,,,,,,,,,,56.91,,,,,116.88,0.59,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,0.37,30.22,,34.01,,0.44,,,,,,,,,,,,,,,,,,,,5.11,,,270.39,,321.36
1585704243000,,,,236.06,,,,,,,,2.11,,,,,,,,9.91,,,,3.74,,,,,,,16.94,,,22.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,3.09,,,,0.61,,,,,,,,,,,,,,,,,,,,,76.42,,66.16
1585770840000,,,,135.84,,,,,,,,14.76,,,,,,,,7.78,,,,,,,,,18.47,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,0.78,,,19.12,,,,1.96,,,,,,,,,,1.02,,,,,,,,2.25,,,,,4.40,,4.86,,,,,,,,,,15.36,,,,,,,,,,,123.73,,205.68
1585836257000,,,,63.78,,,,,,,,,,,,,,,,5.96,,,,7.83,,,,,,,,,,26.37,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,1.30,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,123.98,,86.07
1585903293000,,,,264.72,,,,,,3.09,,25.51,,,,,,13.01,,13.39,,,,11.70,,,,,,,10.47,,,86.64,,,0.21,9.86,,,,,,,,,,2.73,,,,,,,,,,,,,,,,61.11,,,,,,,,16.96,,,,5.00,,,,,,,,,,,,,,,,,,,,1.47,,,9.05,,,,21.39,0.05,,,,,,,,,,,,,,,,,,,,215.39,,149.97
1585969610000,,,,6.62,,,,,,,,1.48,,,,,,40.41,,4.28,,,,1.25,,,,,,,5.14,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,4.00,,1.73,,2.05,,,,,,,,,,,,,,,,,,,,,55.26,,121.80
1586036191000,,,,35.09,28.06,,,,5.00,,,7.94,,,,,,18.67,,1.20,,,,22.46,,,,,,,,,,14.81,,,,,,69.07,,,,,,,,,,,,,,,,,,,,,4.59,,,1.44,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,1.90,,,111.05,,4.31,,8.09,,,,,,,,,,2.07,,,,,,,,,,,137.83,,66.49
1586102872000,,,,15.56,13.67,,,,,,,0.92,,,,,,9.20,,0.28,,,,,,,,,,,,,,2.99,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,17.09,,,,3.84,,,,,,,,,,,,,,,,,,,,,31.63,,13.08
1586169028000,,,,113.78,14.08,,,,10.05,,,10.63,,,,,,10.67,,5.94,,,,7.12,,,,,,,,,,9.93,,,,,,,,5.05,,,,,,4.03,,,,,,,,,,,,,49.95,0.55,,25.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,132.65,,7.57,,5.87,,,,,,,,,,,,,,,,,,5.30,,,97.45,,150.22
1586236183000,,,,205.58,,,,,40.34,1.47,,34.51,,,,,,,,14.47,,,,123.94,,,,,,,18.51,,,6.98,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,54.30,1.15,,83.72,,,,,,,,2.69,,,,,,,,,,,,,,,,,,8.65,,,,,,1.02,,,135.62,,,,19.78,0.40,,,,,,,,,0.60,,,,,,,,35.81,,,165.68,,211.62
1586301955000,,,,57.10,,,,,,,,13.26,,,,,,83.58,22.45,7.21,,1.07,,9.20,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,55.34,0.05,,217.09,,,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,0.49,,,20.57,,,3.12,15.02,,,,,,,,,,,,,,,,,,50.46,,,116.56,,141.80
1586368858000,,,,26.78,,,,,10.06,,,7.79,,,,,,,,2.77,,,,17.95,,,,,,,,,,41.41,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,17.00,1.64,,62.98,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,124.87,,,,10.33,,,,,,,,,,,,,,,,,,8.42,,,168.03,,119.21
1586434964000,,,,294.91,,,,,14.49,0.96,,12.79,,,,,,12.96,,9.68,,,,3.80,,,,,,,,,10.00,3.08,,,1.94,15.12,,22.47,,4.28,,,,,,,,,,,,,,12.75,,,,,30.00,0.21,,93.89,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,3.16,17.00,,9.03,,,,3.42,0.50,,,,,,,,,,,,,,,,,,,,195.67,,133.35
1586501245000,,,,30.96,,,,,49.33,,,5.05,,,,,,,,16.29,,,,8.18,,,,,,,12.04,,,3.86,,,,,,109.50,,11.25,,,,,,,,,,,,,,,,,,,78.45,,,3.26,,,,,,,12.37,,,,,22.68,,,,,,,,,,,,,,,,,,,1.76,5.04,9.33,,20.00,,1.36,,7.86,1.12,,,,,,,,,2.43,,,,,,,,,,,180.07,,313.83
1586568529000,,,,63.93,,,,,10.34,1.07,,22.02,,,,,,,22.52,7.20,,,,29.98,,,,,,,,,,1.78,,,,20.26,,,,3.26,,,,,,,,,21.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.34,0.93,,,36.31,,0.19,,13.45,,,,,,,,,,,,,,,,,,8.12,,,109.99,,164.14
1586635021000,,,,15.79,,,,,,,,5.10,,,,,,8.67,,7.64,,,,21.85,,,,,,,,,,6.72,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,36.15,0.03,,,22.16,,,,,0.46,,,,,,,,,,,,,,,,,,,,28.60,,98.15
1586701369000,,,,27.06,,,,,,,,0.92,,,,,,,,,,,,0.48,,,,,,,,,,7.21,,,0.57,,,,,,,,,,,,,,0.46,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,8.60,,,,,,,,,,,,,,1.02,,,,,,,,,,,12.54,,12.62
1586767741000,,,,183.04,,,,,,5.75,,0.98,,,,,,91.97,,11.17,,,,0.74,,,,,,,,,,0.38,,,,5.84,,,,10.60,,,,,,2.51,,,,,,,,6.63,,,,,41.33,,,,,,,,,,106.03,,,,,,,,,,,,,,,,,,,8.10,,,,,17.56,1.74,,,18.14,,184.95,,5.53,,,,,,,,,,1.52,,,,,,,,29.87,,,282.36,,126.12
1586833705000,,,,18.61,,,,,,0.99,,6.52,,,,,,,,3.86,,,,5.36,,,,,,,21.46,,,6.46,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,13.62,63.50,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.96,10.00,,10.00,,5.91,,13.37,,,,,,,,,,,,,,,,,,,,,126.47,,218.53
1586900049000,,,,50.88,,,,,,,,6.41,,,,,,85.77,,3.79,,,,2.75,,,,,,,,,,2.83,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,1.60,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,28.73,3.01,19.95,,23.24,,9.13,4.96,1.64,,,,,,,,,,,,,,,,,,,,,71.72,,64.71
1586966921000,,,,20.48,,,,,,,,11.99,,,,,,94.80,,12.17,,,,35.56,,,,,,,,,,4.38,,,0.67,,,110.06,,17.50,,,,,,,,,1.01,,,,,,,,,,21.00,,,,,,,,,,4.09,,,,,2.00,,,,,,,,,,,,,,,,,,,1.62,3.69,50.09,,22.00,,10.21,,21.23,,,,,,,,,,0.54,,,,,,,,,,,125.89,,221.81
1587033174000,,,,116.71,26.25,,,,17.84,,,24.80,,,,,,,,38.12,,,,325.53,,,,,,,13.67,,,14.37,,,,0.00,,,,10.55,,,,,,,,,,,,192.34,,2.05,,,,,22.84,0.73,,,,,,,,,14.65,,,,,,,,,,,0.03,,,,,,,,,,,,,93.41,1.02,19.99,,44.30,,,,7.17,1.96,,,,,,,,,42.83,,,,,,,,,,,265.71,,158.46
1587099968000,,,,40.45,26.30,,,,,6.01,,48.55,,,,,,83.79,,24.01,,,,1.08,,,,,,,,,,0.36,,,,,,,,5.08,,,,,,,,,7.12,,,,,1.20,,,,,18.13,0.23,,,,,,,,,21.22,,,2.91,,,,,,,,0.03,,,,,,,,,,,,,276.76,12.02,5.52,,15.12,,2.13,,6.74,6.01,,,,,,,,,,,,,,,,,6.33,,,108.09,,199.91
1587167698000,,,,66.29,,,,,,,,8.64,,,,,,,22.46,6.27,,,,1.03,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,39.95,0.39,,,8.97,,,,,,,,,,,,,,,,,2.58,,,,,10.52,,,13.53,,70.37
1587234387000,,,,162.05,25.96,,,,,,,0.43,,,,,,28.06,,8.81,,,,8.53,,,,,,,5.58,,,6.22,,,,,,,,2.51,,,,,,1.68,,,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,49.87,,,,30.64,,,0.39,10.38,40.85,,,,,,,,,20.63,,,4.16,,,,,,,,70.72,,41.92
1587300847000,,,,316.82,12.35,,,,,,,12.56,,,,,,159.89,,25.77,,,,7.47,,,,,,,15.97,,,15.59,,,,14.99,,,,7.00,,,,,,,,,,,,,,31.33,,,,,,,,,,,,,,,4.56,,,,,5.00,,,,,,,,2.07,,,,,,,,,,,75.63,0.59,,,8.18,,,,20.65,22.52,,,,,,,,,,,,5.03,,,,,,,,152.85,,113.19
1587368133000,,,,41.43,,,,,,1.00,,10.25,,,,,,,,16.83,,,,12.34,,,,,,,6.00,,,4.55,,,0.30,,,,,9.50,,,,,,,,,31.14,,,,,,,,,,,13.53,,3.07,,,,,,,3.28,,,,,,,,,,,,,9.10,,,,,,,,,,,113.12,3.99,,,9.00,,,0.43,4.55,54.60,,,,,,,,,2.18,,,11.17,,,,,,,,92.40,,382.49
1587434258000,,,,154.35,,,,,,3.00,,25.05,,,,,,,,14.74,,,,1.12,,,,,,,,,,2.79,,,,5.70,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,5.65,,,,,15.00,,,,,,,,8.90,,,,,,,,,,,22.68,0.22,,,64.01,,0.74,0.29,10.64,0.07,,,,,,,,,20.36,,,1.26,,,,,,,,191.84,,51.56
1587501138000,,,,31.57,,,,,,1.00,,16.63,,,,,,,,12.14,,,,5.12,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,60.16,,,,15.00,,,,1.09,,,,,,,,,,1.80,,,9.04,,,,,,,,155.37,,70.60
1587568237000,,,,22.83,12.39,,,,,,,2.34,,,,,,,21.87,20.56,,,,1.57,,,,,,,,,,0.34,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,25.85,40.87,3.88,,,,,,,2.19,0.01,,,,,,,,,,,,3.36,,,,,,,,46.57,,135.27
1587634602000,,,,119.10,,23.27,,,,1.00,,2.99,,,,,,,,7.97,,,,0.55,,,,,25.69,,4.08,,,44.65,,,5.01,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,3.29,,2.13,,,,,,,,,,,27.92,0.84,,,,,,,6.29,,,,,,,,,,,,,4.87,,,,,,,,40.80,,167.05
1587701744000,,,,194.35,,62.76,,,,6.00,,38.72,,,,,18.39,,20.64,18.72,,,,2.92,,,,,,,,,,11.00,,,,,,,87.74,,,,,,,,,,,,,,,,,,,,5.00,19.89,,,,,,,,,3.69,,,,,33.65,,,,,,,3.27,,,,18.82,,,,,,,,,0.51,,,35.00,,,0.27,14.29,0.14,,,,,,,,,3.43,,,10.65,,,,,,,,139.12,,194.30
1587768625000,,,,164.15,,168.79,,,,,,0.59,,,,,,,40.07,15.81,,,,7.30,,,,,,,,,,3.94,,,,,,52.00,,2.52,,,,,,,,,0.57,,,,,,,,,,,0.55,,,,,,,,,,,,,,3.63,,,,,,2.38,,1.55,,,38.41,,,,,,,,,0.17,,,5.00,,,,13.66,,,,,,,,,,,,,9.46,,,,,,,,104.40,,165.44
1587836062000,,,,205.05,,135.77,,,,2.58,,4.90,,,,,,,,25.43,,,,1.54,,,,,,,23.53,,,5.92,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,0.51,,,,,,,,,12.89,,,,,5.00,,,,,,,,8.43,,,,,,,,,,5.45,,1.45,,,10.00,,,,18.71,,,,,,,,,,,,,18.13,,,,,,,,155.55,,149.72
1587902337000,,,,281.23,,100.59,,,,13.03,,33.44,,,,,32.99,,21.23,28.50,,1.72,,4.94,,,,,,,52.48,,,5.60,,,2.41,3.41,,,,,,,,,,,,,,,,,,,,,,,,262.24,,,,,,,,,40.36,,,,,,,,,,,,,,,,166.68,,,,,,,40.03,,5.49,,,107.24,,,,21.62,50.75,,,,,,,,,0.64,,,15.33,,,,,21.48,,,170.81,,290.97
1587969951000,,,,521.33,,25.80,,,25.34,6.07,,9.86,,,,,,,,35.25,,,,7.85,,,,,,,5.52,,,0.51,,,,6.97,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,2.52,,2.51,,,,,,6.56,,,,7.18,,0.33,,,19.83,,,0.18,7.55,,,,,,,,,,17.30,,,48.92,,,,,7.95,,,102.17,,302.35
1588036978000,,,,335.54,,3.72,,,,21.14,,6.30,,,,,,,,22.63,,,,0.59,,,,,,,,,,6.90,,,0.43,,,,,19.13,,,,,,8.20,,,,,,,3.89,,,,,,,,,,,,,,,,52.38,5.02,,0.59,,,,,,,,26.31,,12.36,,,,,,,,,,,,2.10,,,17.86,,3.58,,12.65,0.34,,,,,,,,,24.11,,,25.03,,,,,68.58,,,982.68,,342.36
1588104246000,,,,214.67,,3.50,,,,18.08,,0.12,,,0.15,,,,,20.57,,,,6.14,,,,,,,7.54,,,0.74,,,,8.75,,,,,,,,,,13.75,,,,,,,,,,,,,5.21,0.16,,,,,,,,,18.84,,,,,,,,,,,3.71,,,,,,,,,,,,,,1.08,,,18.02,,0.51,10.87,5.09,0.00,,,,,,,,,0.76,,,24.15,,,,,10.69,,,333.43,,162.97
1588170340000,,,,192.04,,29.89,,,3.73,12.26,,16.29,,,0.31,,,,,11.32,,,,21.33,,,,,,,25.50,,,2.34,,,,2.73,,,,,,,,,,6.57,,,,,,,,11.07,,,,,24.80,0.20,,,,,,,,,18.41,,,,,,,,,,,11.26,,,,,,,,,,,,,,5.01,,,5.00,,,,4.08,,,,,,,,,,13.47,,,33.47,,,,,,,,268.09,,182.55
1588237076000,,,,296.62,,76.10,,,3.89,39.00,,16.55,,,1.10,,,,,30.70,,,,2.98,,,,,,,,,,4.10,,,,,,,,,,,,,,2.41,,,2.00,,,,,,,,,,4.00,0.64,,,,,,,,,29.00,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,15.00,,,,8.46,,,,,,,,,,1.54,,,6.46,,,,,11.78,,,116.50,,174.27
1588305064000,,,,99.49,,78.84,,,,6.02,,18.31,,,0.07,,,,,9.68,,,,36.76,,,,,,,,,,27.95,,,,,,,,,,,,,,5.03,,,3.71,,,,,5.30,,,,,17.27,6.37,,,,,,,,,13.09,,,,,,,,,,,5.95,,3.35,,,,,,,,,,,,0.45,,,,,,,12.42,,,,,,,,,,,,,14.51,,,,,11.65,,,83.77,,102.69
1588371539000,,,,197.95,,,,,15.28,6.02,,11.92,,,17.35,,,,,8.67,,,,7.11,,,,,,,12.35,,,0.49,,,1.18,2.90,,,,5.08,,,,,,3.14,,,1.42,,,,,,,,,,,,,,,,,,,,2.32,,23.98,,,,,,,,,8.85,,,,,0.04,,,,,,,,,0.47,,,2.59,,,,1.84,,,,,,,,,,,,,12.81,,,,,,,,93.61,,152.33
1588438821000,,,,46.79,,,,,,,,10.20,,,,,,,5.86,6.40,,,,3.58,,,,,,,,,,0.31,,,,,,,,7.26,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,4.51,,,,,0.35,,2.26,,,,,,,,,,,,,2.32,,,,,11.78,,,8.29,,132.13
1588506516000,,,,298.31,,,,,,6.00,,2.92,,,,,,,,21.48,,,,1.82,,,,,,,,,,0.69,,,0.16,10.52,,,,4.75,,,,,,9.25,,,,,,,,,,,,22.94,14.78,0.63,,,,,,,,,14.94,,,,,,,,,,,3.49,,3.43,,,,,,,,,,,,9.58,,,,,,0.00,8.00,,,,,,,,,,,,,15.54,,,,,6.32,,,56.68,,393.93
1588572377000,,,,117.74,,,,,,24.01,,8.35,,,1.29,,,,,13.31,,,,2.01,,,,,,,11.18,,,2.74,,,2.60,,,,,,,,,,,4.03,,,,,,,,,,,,31.53,,,,,,,,,,,7.64,,,,,,,,,,,1.10,,,,,,,,,,,,,,0.87,,,,,,0.17,0.74,0.06,,,,,,,,,,,,12.19,,,,,,,,232.76,,91.28
1588638430000,,,,213.16,,,,,30.47,3.00,,22.65,,,2.28,,,,,20.91,,,,7.76,,,,,,,11.00,,,15.73,,,,4.95,,,,,,,,,,12.90,,,2.00,,,,,,,,,118.93,,0.96,,,,,,,,,10.75,,,,,,,,,,,2.25,,15.14,,,,,,,,,,,,4.72,,,12.12,,16.32,,12.76,,,,,,,,,,,,,8.13,,,,,,,,90.78,,202.97
1588705743000,,,,172.71,,,,,,2.33,,,,,,,,,,33.04,,,,9.51,,,,,,,3.78,,,0.56,,,,10.92,,,,,,,,,,13.40,,,,,,,,,,,,48.36,5.89,,,,,,,,,,,,,0.57,,,,,,,,0.58,,7.53,,,,,,4.75,,,,,,0.23,,,9.00,,0.54,,5.07,14.89,,,,,,,,,,,,17.95,,,,,,,,71.18,,156.58
1588771981000,,,,127.18,,,,,3.09,,,31.70,,,1.03,,4.23,,12.15,27.43,,,,5.38,,,,,,,23.00,,,16.82,,,,7.23,,,,2.25,,,,,,14.70,,,18.78,,,,,,,,,147.38,4.37,0.36,,,,,,,,,,,,,,,,,,,,3.71,,9.41,,,,,,,,,,,,5.88,,,,,,0.02,,,,,,,,,,,,,,23.78,,,,,34.20,,,185.37,,267.81
1588839881000,,,,49.51,,,,,10.00,12.00,,16.40,,,,,,,41.25,24.59,,1.66,,33.49,,,,,,,39.48,,,0.19,,,,,,,,,,,,,,10.55,,,1.88,,,,,,,,,88.70,6.00,199.51,,,,,,,,,17.79,,,2.51,,,,,,,,8.46,,4.23,,,,,,,,,,,,0.35,,,5.00,,13.36,,7.39,,,,,0.16,,,,,13.47,,,26.55,,,,,2.17,,,121.83,,158.47
1588906152000,,,,51.35,,,,,,2.83,,16.39,,,,,,,12.13,20.21,,,,6.61,,,,,,,,,,1.88,,,,,,,,5.03,,,,,,7.57,,,,,,,,,,,,,10.07,0.08,,,,,,,,,,,,1.70,,,,,,,,2.18,,9.93,,,,,,,0.50,,,,,6.11,,,,,,,6.81,,,,,,,,,,,,,11.99,,,,,,,,121.76,,165.19
1588972800000,,,,82.65,,,,,,9.00,,17.47,,,0.10,,7.37,,,28.37,,1.86,,6.52,,,,,,,,,,0.24,,,0.56,8.05,,,,5.02,,,,,,4.59,,,,,,,,,,,,,,0.87,,,,,5.03,,,,,,,,,,,,,,,4.26,,8.57,,,,,,,,,,,,1.96,,,,,0.16,,9.85,,,,,,,,,,,,,15.06,,,,,,,,149.49,,244.92
1589040204000,,,,25.53,,,,,,,,5.73,,,0.02,,,,,15.21,,,,22.83,,,,,,,,,,8.52,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,4.74,,,,,,,,,,,,,,,,,,,14.85,,,,,,,,,,0.35,,,,,,,11.98,,,,,,,,,,,,17.01,7.58,,,,,,,,88.99,,94.03
