timestamp,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,Other
1584699859000,,,,,,,,,,,,,10.87,,451.03,,,,,,,,,,,,,,,,60.22,55.95,,,,43.44,,,,,,,,,6.87,,50.32,,,,,,,,41.75,,,0.80,,,,,,,,88.95,,,,,,,,,,,,,,,0.79,,,,,,5.43,,,,,,,,,,24.99,,19.97,,,,,,,,,6.87,,,,,,,,,83.16,,,,,,,,,,,,,,65.35
1584766483000,,,,,,,,,,,,,15.10,,656.24,,,,,,,,,,26.00,,,,,,114.94,,,,,37.24,,,,,,,,,31.54,,105.92,,,,,,,0.70,,,,1.55,,,,5.44,1.90,,,144.55,,,,7.59,,26.77,,,,,,,,,22.31,,,,,,0.20,,,,,,76.64,,,,3.80,,54.99,,,,,,,,,,,,,,,,,,75.40,,,,,,,,,,,,,,176.40
1584833664000,,,,,,,,,,,,,,,129.56,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,11.92,,,,,,,,0.75,,,0.04,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,3.36,,,,,,,,,,,,5.00,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,,,,,,,,55.13,,,,,,,,,,,,,,,,0.86,,,,5.22,,,,,,,,,,6.03,,,,,,2.01,,,,0.37,,,,,,,,,,,36.06,,,,0.91,,,,,,,,,,,1.05,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.86
1584970249000,,,,,,,,,,,,,,,37.92,,,,,,,,,,,50.00,,,,,8.95,,,,32.76,,,,,,,,,,11.86,,24.56,,,,,,,,2.77,,,1.45,,,,,,,,72.38,,,,,,3.98,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,92.14
1585036977000,63.17,,,1.00,,,,,,,,,14.32,,89.04,,,,,,,,,,1.99,,,,,,36.17,,,,3.55,,,,,,,,,,20.57,,4.07,,,,,,,1.22,1.91,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,14.03,,,,1.15,,,,,,10.00,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.07,,,,,,,,,,115.82
1585105600000,,,,,,,,,,,,,15.04,,119.66,,,,,,,,,,,40.00,,,,,180.75,,,,9.29,20.54,,,,,,,,,10.21,,3.34,,,,,,,0.52,5.08,,,,,,,,,,,,,,,1.87,,,,,,,,,,,2.13,,14.46,0.01,,,1.91,,,,,,,,,,,,65.38,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,256.49
1585173391000,20.12,,,20.22,,,,,,,,,,,442.85,,,,,,,,,,0.61,,,,,,240.46,10.61,,,19.12,84.66,,,,,,,,,40.90,,49.20,,,,,,,4.85,73.81,,,5.91,,,,,,,100.00,117.55,,,,4.22,,22.91,350.00,,,,,,,,21.82,,,,,,2.61,,,,,,85.23,,,,,,200.10,,,,,,,,,177.53,,,,,,,,,,,,,1.67,,,,,,,,,,304.03
1585239172000,20.24,,,,,,,,,,,,,,197.43,6.45,,,,,,,,,8.19,,,,,,138.30,,,,,,,,,,,,,,17.14,,3.70,,,,,,,0.21,12.53,,,1.12,,,,,,,,,,,,,,95.00,,,,,,,,,65.04,,12.63,,,,,,,,,,13.77,,,,,,,,,,,,,,,87.78,,,,,,,,,,,,,,,,,,,,,,,166.24
1585306138000,34.15,,,,,,,,,,,,,,341.43,,,,,,,,,,4.18,,,,,,70.27,,,,,17.58,,,,,,,,,15.60,,8.08,,,,0.42,,,0.58,11.26,,,0.55,,,,,,,,,,,10.48,1.53,,72.13,,,,,,,,,1.58,,21.90,,,,12.10,,,,,,,,,,,,54.00,,,,,,,,,120.63,,,,,,,,,,0.31,,,0.08,,,,,,,,,,282.62
1585372283000,,,,21.21,,,,,,,,,17.22,,90.23,,,,,,,,,,4.13,,,,,,85.04,2.55,,,,,,,,,,,,,14.89,,16.52,,,,,,,,4.16,,,70.05,,,,,,,20.00,,,,,1.00,,20.00,,,,,,,,,1.86,,,,,,2.30,,,,,,20.97,,,,,,,,,,,,,,,18.32,,,,,,,,,0.74,,,,,,,,,,,,,,86.91
1585438491000,4.79,,,,,,,,,,,,,,78.04,,,,,,,,,,4.04,,,,,,5.67,,,,,,,,,,,,,,2.19,,2.27,,,,,,,,0.03,,,0.02,,,,,0.60,,,,,,,0.40,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,14.03,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,179.14
1585504149000,,,,,,,,,,,,,,,22.43,,,,,,,,,,,,,,,,65.52,,,,,,,,,,,,,,2.75,,30.73,,,,,,,,29.32,,,3.84,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,1.19,,,,,,,,,,,,10.00,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,222.88
1585571105000,,,,20.28,,,,,,,,,,,198.82,,,,,,,,,,,,,,,,396.56,,,,13.30,7.28,,,,,,,,,15.50,,39.63,,,,,,,,68.55,,,2.37,,,,,,,,,,,,4.59,,7.60,,,7.25,,,,,,5.93,,,,,,3.91,,,,,,14.66,,,,,,,,,,,,,,,1.95,,,,,,,,,12.99,,,,,,,,,,,,,,152.88
1585637238000,19.98,,,,,,,,,,,,,,270.39,,,,,,,,,,3.98,,,,,,342.32,116.88,,,,5.11,,,,,,,,,16.56,,56.91,,,,,,,0.59,,,,0.37,,,,,0.44,,,,,,,2.00,,10.04,,,9.26,,,,,,,,,,,,0.67,,,,,,34.01,,,,,,30.22,,,,,,,,,,,,,,,,,,75.30,,,,,,,,,,,,,,321.36
1585704243000,16.94,,,,,,,,,0.61,,,,,76.42,,,,,,,,,,,,,,,,236.06,,,,,,,,,,,,,,9.91,,,,,,,,,,3.74,,,0.43,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,22.62,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.16
1585770840000,,,,,,,,,,4.86,,,18.47,,123.73,,,,,,,,,,,,,,,,135.84,,,,,,,,,,,,,,7.78,,,,0.78,,,,,0.37,,,,2.25,,,,,4.40,,,,1.02,,,14.76,,,,,,,,,,,15.36,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.12,,,,,,,,,1.96,,,,205.68
1585836257000,,,,,,,,,,6.55,,,,,123.98,,,,,,,,,,4.80,,,,,,63.78,,,,4.76,,,,,,8.08,,,,5.96,,,,,,,,,0.23,7.83,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.07
1585903293000,10.47,,,,,,,,,21.39,,,,,215.39,,,,,,,,,,0.21,,,,,,264.72,,,,,,,,,,61.11,,,,13.39,,,,,,,,,,11.70,,,1.47,,,,16.96,,,13.01,,,,,25.51,,5.00,,9.86,3.09,,,,,,,,,,,,86.64,,,,,,9.05,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,149.97
1585969610000,5.14,,,,,,,,,2.05,,,,,55.26,,,,,,,,,,,,,,,,6.62,,,,,,,,,,3.78,,,,4.28,,,,,,,,,,1.25,,,10.08,,,,,1.73,,40.41,,,,,1.48,,,,,,,,,,,,,,,,,5.31,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.80
1586036191000,,,,,,,,,,8.09,,,,,137.83,,,,,,,,,,,,,,,,35.09,4.59,,,,,,,,,1.44,,,,1.20,,,,,,,,,,22.46,,,1.90,,,,,4.31,,18.67,,,,,7.94,,,,,,,,,,,2.07,,,,,,14.81,,,,,69.07,111.05,,,,,,,,,,,,,28.06,,,,,,,,,,,5.00,0.60,,,,,,,,,,,,,66.49
1586102872000,,,,,,,,,,3.84,,,,,31.63,,,,,,,,,,0.46,,,,,,15.56,,,,,,,,,,1.38,,,,0.28,,,,,,,,,,,,,1.46,,,,,,,9.20,,,,,0.92,,,,,,,,,,,,,,,,,2.99,,,,,,17.09,,,,,,,,,,,,,13.67,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1586169028000,,,,,,,,,,5.87,,,,,97.45,,,,,,,,,,,,,,,,113.78,49.95,,,,5.30,,,,,25.56,,,,5.94,,,,,,,,,0.55,7.12,,,0.06,,,,,7.57,,10.67,,,,,10.63,,,,,,,,,,,,,,,,,9.93,,,,,,132.65,,,,,4.03,,,,,,,,14.08,,,,,,,,,,,10.05,,,,,,,,,,,,,,155.27
1586236183000,18.51,,,,,,,,,19.78,,,,,165.68,,,,,,,,,,,,,,,,205.58,54.30,,,8.65,35.81,,,,,83.72,,,,14.47,,0.95,,,,,,,1.15,123.94,,,1.02,,,,2.69,,,,,,,,34.51,,,,,1.47,,,,,,0.60,,,,,,6.98,,,,,,135.62,,,,,,,,,,,,,,,,,,,,,,,,40.34,,,,0.40,,,,,,,,,,211.62
1586301955000,,,,,,,,22.45,,15.02,,,,,116.56,,,,,,,,,,,,,,,,57.10,55.34,,,,50.46,,,,,217.09,,,,7.21,,1.10,,,,3.12,,,0.05,9.20,,,0.49,,,,,,,83.58,,,,1.07,13.26,,,,,,,,,,,,,,,,,20.76,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,,,,,,,,,,141.80
1586368858000,,,,,,,,,,10.33,,,,,168.03,,,,,,,,,,,,,,,,26.78,17.00,,,,8.42,,,,,62.98,,,,2.77,,,,3.35,,,,,1.64,17.95,,,2.86,,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,41.41,,,,,,124.87,,,,,1.66,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,119.21
1586434964000,,,,,,,,,,3.42,,,,,195.67,,,,,,,,,,1.94,,,,,,294.91,30.00,,,,,,64.51,,,93.89,,,,9.68,,12.75,,3.67,,,,,0.21,3.80,,,3.16,,,,,,,12.96,,,,,12.79,,,,15.12,0.96,,,,,,,,,,,,3.08,,,,,22.47,9.03,,,,,,17.00,,,,,,,,,,10.00,,,,,,,,14.49,,,,0.50,,,,,,,,,,73.12
1586501245000,12.04,,,,,,,,,7.86,,,,,180.07,,,,,,,,,,,,,,,,30.96,78.45,,,,,,187.29,,,3.26,,,,16.29,,,,12.37,1.76,,,,,8.18,,,5.04,,,,,1.36,,,,,,,5.05,,22.68,,,,,,,,,2.43,,,,,,3.86,,,,,109.50,20.00,,,,,,9.33,,,,,,,,,,,,,,,,,,49.33,,,,1.12,,,,,,,,,,137.80
1586568529000,,,,,,,,22.52,,13.45,,,,,109.99,,,,,,,,,,,,,,,,63.93,,,,,8.12,,,,,,,,,7.20,,,,,274.34,,,,,29.98,,,0.93,,,,,0.19,,,,,,,22.02,,,,20.26,1.07,,,21.81,,,,,,,,,1.78,,,,,,36.31,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,167.39
1586635021000,,,,,,,,,,,,,,,28.60,,,,,,,,,,8.95,,,,,,15.79,,,,,,,,,,,,,,7.64,,,,,36.15,,,,2.18,21.85,,,0.03,,,,,,,8.67,,,,,5.10,,10.00,,,,,,,,,,,,,,,6.72,,,,,,22.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,98.15
1586701369000,,,,,,,,,,,,,,,12.54,,,,,,,,,,0.57,,,,,,27.06,,,,,,,,,,,,,,,,,,,6.82,,,,0.02,0.48,,,,,,,,,,,,,,,0.92,,,,,,,,0.46,,,1.02,,,,,,7.21,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62
1586767741000,,,,,,,,,,5.53,,,,,282.36,,,,,,,,,,,,,,,,183.04,41.33,,,8.10,29.87,,,,,,,,,11.17,,6.63,,106.03,17.56,,,,,0.74,,,1.74,,,,,184.95,,91.97,,,,,0.98,,,,5.84,5.75,,,,,,1.52,,,,,,0.38,,,,,,18.14,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.72
1586833705000,21.46,,,20.25,,,,,,13.37,,,,,126.47,,,,,,,,,,,,,,,,18.61,13.62,,,,,,,,,,,,,3.86,,,,8.70,0.39,,,,63.50,5.36,,,0.96,,,,,5.91,,,,,,,6.52,,,,,0.99,,,,,,,,,,,,6.46,,,,,,10.00,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.53
1586900049000,,,,10.00,,,,,,1.64,,,,,71.72,,,,,,,,,,,,,,,,50.88,,,,,,,,,,,,,,3.79,,,,9.07,28.73,4.96,,,1.60,2.75,,,3.01,,,,,9.13,,85.77,,,,,6.41,,,,,,,,,,,,,,,,,2.83,,,,,,23.24,,,,,1.62,19.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.71
1586966921000,,,,30.05,,,,,,21.23,,,,,125.89,,,,,,,,,,0.67,,,,,,20.48,21.00,,,,,,,,,,,,,12.17,,,,4.09,1.62,,,,,35.56,,,3.69,,,,,10.21,,94.80,,,,,11.99,,2.00,,,,,,1.01,,,0.54,,,,,,4.38,,,,,110.06,22.00,,,,,,50.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.27
1587033174000,13.67,,,21.45,,,,,,7.17,,,,,265.71,,,,,,,,,,,,,,,,116.71,22.84,,,,,,,,,,,,,38.12,,2.05,,14.65,93.41,,,,0.73,325.53,,,1.02,,,,,,,,,,192.34,,24.80,,,,0.00,,,,,,,42.83,,,,,0.03,14.37,,,,,,44.30,,,,,,19.99,,,,,,,26.25,,,,,,,,,,,17.84,,,,1.96,,,,,,,,,,147.55
1587099968000,,,,,,,,,,6.74,,,,,108.09,,,,,,,,,,,,,,,,40.45,18.13,,,,6.33,,,,,,,,,24.01,,1.20,,21.22,276.76,,,,0.23,1.08,,,12.02,,,,,2.13,,83.79,,,,,48.55,,,,,6.01,,,7.12,,,,,,,,0.03,0.36,,,,,,15.12,,,,,,5.52,,,,,,,26.30,,,,,,,,,,,,2.91,,,6.01,,,,,,,,,,204.99
1587167698000,,,,,,,,22.46,,,,,,,13.53,,,,,,2.58,,,,,,,,,,66.29,,,,,10.52,,,,,,,,,6.27,,,,,39.95,,,,,1.03,,,0.39,,,,,,,,,,,,8.64,,,,,,,,4.04,,,,,,,,,2.39,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.06
1587234387000,5.58,,,,,,,,,10.38,,,,,70.72,,,,,,4.16,,,,,,,,,,162.05,,,,,,,,,,,,,,8.81,,,,,49.87,0.39,,,,8.53,,,,,,,,,,28.06,,,,,0.43,,,,,,,,18.18,,,20.63,,,,,,6.22,,,,,,30.64,,,,,1.68,,,,,,,,25.96,,,,,,,,,,,,,,,40.85,,,,,,,,,,48.77
1587300847000,15.97,,,13.25,,,,,,20.65,,,,,152.85,,,,,,5.03,,,,,,,,,,316.82,,,,,,,,,,,,,,25.77,,31.33,,4.56,75.63,,,,,7.47,,,0.59,,,,,,,159.89,,,,,12.56,,5.00,,14.99,,,,,,,,,,,,,15.59,,,,,,8.18,,,,,,,,,,,,,12.35,,,,,,,,,,,,,,,22.52,,,,,,,,,,109.00
1587368133000,6.00,,,10.00,,,,,,4.55,,,,,92.40,,,,,,11.17,,,,0.30,,,,,,41.43,,,,,,,,,,3.07,,,,16.83,,,,3.28,113.12,0.43,,,13.53,12.34,,,3.99,,,,,,,,,,,,10.25,,,,,1.00,,,31.14,,,2.18,,,,,,4.55,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.60,,,,,,,,,,391.09
1587434258000,,,,,,,,,,10.64,,,,,191.84,,,,,,1.26,,,,,,,,,,154.35,,,,,,,,,,,,,,14.74,,,,5.65,22.68,0.29,,,,1.12,,,0.22,,,,,0.74,,,,,,,25.05,,15.00,,5.70,3.00,,,8.27,,,20.36,,,,,,2.79,,,,,,64.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,60.46
1587501138000,,,,,,,,,,1.09,,,,,155.37,,,,,,9.04,,,,,,,,,,31.57,17.00,,,,,,,,,,,,,12.14,,,,,60.16,,,,,5.12,,,,,,,,,,,,,,,16.63,,,,,1.00,,,,,,1.80,,,,,,8.23,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.96
1587568237000,,,,,,,,21.87,,2.19,,,,,46.57,,,,,,3.36,,,,,,,,,,22.83,5.00,,,,,,,,,,,,,20.56,,,,,40.87,,,,,1.57,,,3.88,,,,,,,,,,,,2.34,,,,,,,,,,,,25.85,,,,,0.34,,,,,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,,,,0.01,,,,,,,,,,137.90
1587634602000,4.08,,,10.00,,,23.27,,,6.29,,,25.69,,40.80,,,,,,4.87,,,,5.01,,,,,,119.10,,,,,,,78.99,,,,,,,7.97,,,,8.08,27.92,,,,,0.55,,,0.84,,,,,,,,,,,,2.99,,,,,1.00,,,8.79,,,,,,,,3.29,44.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.19
1587701744000,,,,,,,62.76,20.64,,14.29,,,,,139.12,18.39,,,,,10.65,,,,,,,,,,194.35,5.00,,,,,,,,,,,,,18.72,,,,3.69,,0.27,,,19.89,2.92,,,0.51,,,87.74,,,,,,,,,38.72,,33.65,,,6.00,,,,,,3.43,,,3.27,,,11.00,,,,,,35.00,,,,,,,,,,,,,,,,,,18.82,,,,,,,,,,0.14,,,,,,,,,,194.30
1587768625000,,,,,,,168.79,40.07,,13.66,,,,,104.40,,,,,,9.46,,,,,,,,,,164.15,,,,,,,,,,,,,,15.81,,,,,,,,,0.55,7.30,,,0.17,,,,,,,,,,,,0.59,,3.63,,,,,,0.57,,,,,,,,2.38,3.94,,,,,52.00,5.00,,,,,,,,,,,,,,,,,,38.41,,,,,,,,,,,,,,,,,,,,169.51
1587836062000,23.53,,,,,,135.77,,,18.71,,,,,155.55,,,,,,18.13,,,,,,,,,,205.05,,,,,,,,,,,,,,25.43,,,,12.89,,,,,0.51,1.54,,,1.45,,,,,,,,,,,,4.90,,5.00,,,2.58,,,4.07,,,,5.45,,,,,5.92,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.15
1587902337000,52.48,,,40.16,,,100.59,21.23,,21.62,,,,,170.81,32.99,,,,,15.33,,,,2.41,,,,,,281.23,,,,,21.48,,,,,,,,,28.50,,,,40.36,,,,,262.24,4.94,,,5.49,,,,,,,,,,,1.72,33.44,,,,3.41,13.03,,,,,,0.64,40.03,,,,,5.60,,,,,,107.24,,,,,,,,,,,,,,,,,,166.68,,,,,,,,,,50.75,,,,,,,,,,250.81
1587969951000,5.52,,,,,,25.80,,,7.55,,,,,102.17,,,,,,48.92,,,,,,,,,,521.33,,,,6.56,7.95,,,,,,,,,35.25,,,,5.44,,0.18,,,,7.85,,,0.33,,,,,,,,,,,,9.86,,,,6.97,6.07,,,,,,17.30,7.18,,,,2.52,0.51,,,,,,19.83,,,,,1.64,,,,,,,,,,,,,,,,,,,25.34,,,,,,,,,,,,,,304.86
1588036978000,,,,18.76,,,3.72,,,12.65,,,,3.89,982.68,,,,,,25.03,,,,0.43,,,,,,335.54,,,,,68.58,,,,,,,,,22.63,,,,52.38,,,,,,0.59,,,2.10,,,,5.02,3.58,,,,,,,6.30,,,,,21.14,,,,,,24.11,,,,,26.31,6.90,,,,,,17.86,,,,,8.20,,,,,,,,,,,,,,,,,,,,0.59,,,0.34,,,,,,,,,,355.08
