timestamp,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x97deC872013f6B5fB443861090ad931542878126,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,Other
1585637238000,,30.22,,,,,5.11,,,,34.01,,,,,,0.44,,,9.26,,,0.59,,,,0.67,,,56.91,,,,,10.04,,,,0.37,,16.56,,,,116.88,,,,,,,,,,,,,,,,,342.32,,,,,,,,,,75.30,19.98,,,2.00,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.39,,,,,,321.36
1585704243000,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,22.62,,,,,,,,,,,,0.43,,9.91,3.74,,,,,,,,,,0.61,,,,,,,,,,236.06,,,,,,,,,,,16.94,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.42,,,,,,66.16
1585770840000,,,,,,,,,,,,,,,,,4.40,,,,,,0.37,,,,1.71,,,,,,,,,,,,2.25,,7.78,,,,,,,,,,,4.86,,,,,,,0.78,,,135.84,,,,1.96,,,,,,,,,1.02,14.76,,19.12,,,,,,,,,,,,,,,,,18.47,,,15.36,,,,,,,,,,,,,,,,,,,,,,123.73,,,,,,205.68
1585836257000,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,26.37,,,,8.08,,,,,,,,1.30,,5.96,7.83,,,,,,,,,,6.55,,,,,,,,,,63.78,,,,,,,,,,,,,,,4.76,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.98,,,,,,86.07
1585903293000,,,,,,,,,,,9.05,,,,,,,,,3.09,16.96,,,,,,86.64,,,,61.11,,,,5.00,2.73,,,1.47,,13.39,11.70,,,,,,,,,,21.39,,,,,,,,,,264.72,,,,,,,,,,,10.47,,,25.51,,,,,,0.05,0.21,,13.01,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,215.39,,,,,,149.97
1585969610000,,,,,,,,,,,4.00,,,,,,1.73,,,,,,,,,,5.31,,,,3.78,,,,,,,,10.08,,4.28,1.25,,,,,,,,,,2.05,,,,,,,,,,6.62,,,,,,,,,,,5.14,,,1.48,,,,,,,,,40.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.26,,,,,,121.80
1586036191000,,,,,,,,,,,111.05,,,,,,4.31,,,,,,,,,,14.81,69.07,,,1.44,,,,,,,,1.90,,1.20,22.46,,,4.59,,,,,,,8.09,,,,,,,,,,35.09,,,,,,,,,,5.00,,,,7.94,,0.60,,,,,,,18.67,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,28.06,137.83,,,,,,66.49
1586102872000,,,,,,,,,,,17.09,,,,,,,,,,,,,,,,2.99,,,,1.38,,,,,,,,1.46,,0.28,,,,,,,,,,,3.84,,,,,,,,,,15.56,,,,,,,,,,,,,,0.92,,,,,,,0.46,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67,31.63,,,,,,13.08
1586169028000,,,,,,,5.30,5.05,,,132.65,,,,,,7.57,,,,,,0.55,,,,9.93,,,,25.56,,,,,4.03,,,0.06,,5.94,7.12,,,49.95,,,,,,,5.87,,,,,,,,,,113.78,,,,,,,,,,10.05,,,,10.63,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.08,97.45,,,,,,150.22
1586236183000,,,,,,,35.81,,,,135.62,,,,,,,,,1.47,2.69,,1.15,,,,6.98,,,0.95,83.72,,,,,,,,1.02,,14.47,123.94,,,54.30,,,,,,,19.78,,,,,,,,,,205.58,,,,,,,,,,40.34,18.51,,,34.51,8.65,,,,,0.40,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,165.68,,,,,,211.62
1586301955000,,,,,,,50.46,,,,20.57,,,,,,,,,,,,0.05,,,,20.76,,,1.10,217.09,,,,,,,,0.49,,7.21,9.20,,,55.34,,,3.12,,,,15.02,,,,,,,,22.45,,57.10,,,,,,,,,,,,,,13.26,,9.48,,,1.07,,,,83.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.56,,,,,,141.80
1586368858000,,,,,,,8.42,,,,124.87,,,,,,,,,,,,1.64,,,,41.41,,,,62.98,,,,,1.66,,,2.86,,2.77,17.95,,,17.00,,,,,,,10.33,,,,,,,3.35,,,26.78,,,,,,,,,,10.06,,,,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.03,,,,,,119.21
1586434964000,,17.00,,,,,,4.28,,,9.03,,,,,,,,10.00,0.96,,,0.21,,,,3.08,22.47,,12.75,93.89,,,,,,,,3.16,,9.68,3.80,,,30.00,,,,,,,3.42,,,,,,,3.67,,,294.91,,,,,,,,,,14.49,,,,12.79,,,,,,0.50,1.94,,12.96,,,,,,,,,,,,,,,,,,15.12,,,,,,,,,,,,,,,,,195.67,,,,,,133.35
1586501245000,,9.33,,,,,,11.25,,,20.00,1.76,,,,,1.36,,,,,,,,,,3.86,109.50,,,3.26,,,,22.68,,,,5.04,,16.29,8.18,,,78.45,,,,,,,7.86,,,,,,,12.37,,,30.96,,,,,,,,,,49.33,12.04,,,5.05,,,,,,1.12,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,180.07,,,,,,313.83
1586568529000,,,,,,,8.12,3.26,,,36.31,274.34,,,,,0.19,,,1.07,,,,,,,1.78,,,,,,,,,,,,0.93,,7.20,29.98,,,,,,,,,,13.45,,,,,,,,22.52,,63.93,,,,,,,,,,10.34,,,,22.02,,,,,,,,,,,,,,,,,,,,,,,,,,,20.26,,,,,,,,,21.81,,,,,,,,109.99,,,,,,164.14
1586635021000,,,,,,,,,,,22.16,36.15,,,,,,,,,,,2.18,,,,6.72,,,,,,,,10.00,,,,0.03,,7.64,21.85,,,,,,,,,,,,,,,,,,,,15.79,,,,,,,,,,,,,,5.10,,,,,,0.46,8.95,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60,,,,,,98.15
1586701369000,,,,,,,,,,,8.60,6.82,,,,,,,,,,,0.02,,,,7.21,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,,,0.92,,,,,,,0.57,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,0.46,,,,,,,,12.54,,,,,,12.62
1586767741000,,,,,,,29.87,10.60,,,18.14,17.56,,,,,184.95,,,5.75,,,,,,,0.38,,,6.63,,,,,,2.51,,,1.74,,11.17,0.74,,,41.33,,,,,,,5.53,,,,,,,106.03,,,183.04,,,,,,,,,,,,,,0.98,8.10,,,,,,,,91.97,,,,,,,,,,,,,1.52,,,,,5.84,,,,,,,,,,,,,,,,,282.36,,,,,,126.12
1586833705000,,10.00,,,,,,2.25,,,10.00,0.39,,,,,5.91,,,0.99,,,63.50,,,,6.46,,,,,,,,,,,,0.96,,3.86,5.36,,,13.62,,,,,,,13.37,,,,,,,8.70,,,18.61,,,,,,,,,,,21.46,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.47,,,,,,218.53
1586900049000,,19.95,,,,,,,,,23.24,28.73,,,,,9.13,,,,,,1.60,,,,2.83,,,,,,,,,1.62,,,3.01,,3.79,2.75,,,,,,4.96,,,,1.64,,,,,,,9.07,,,50.88,,,,,,,,,,,,,,6.41,,,,,,,,,85.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.72,,,,,,64.71
1586966921000,,50.09,,,,,,17.50,,,22.00,1.62,,,,,10.21,,,,,,,,,,4.38,110.06,,,,,,,2.00,,,,3.69,,12.17,35.56,,,21.00,,,,,,,21.23,,,,,,,4.09,,,20.48,,,,,,,,,,,,,,11.99,,,,,,,0.67,,94.80,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,1.01,,,,,,,,125.89,,,,,,221.81
1587033174000,,19.99,,,,0.03,,10.55,,,44.30,93.41,,,192.34,,,,,,,,0.73,,,,14.37,,,2.05,,,,,,,,,1.02,,38.12,325.53,,,22.84,,,,,,,7.17,,,,,,,14.65,,,116.71,,,,,,,,,,17.84,13.67,,,24.80,,,,,,1.96,,,,,,,,,,,,,,,,42.83,,,,,0.00,,,,,,,,,,,,,,,,26.25,265.71,,,,,,158.46
1587099968000,,5.52,,,,0.03,6.33,5.08,,,15.12,276.76,,,,,2.13,,,6.01,,,0.23,,,,0.36,,,1.20,,,,,,,,,12.02,,24.01,1.08,,,18.13,,,,,,,6.74,,,,,,,21.22,,,40.45,,,,,,,,,,,,,,48.55,,2.91,,,,6.01,,,83.79,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,26.30,108.09,,,,,,199.91
1587167698000,,,,,,,10.52,,,,8.97,39.95,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,0.39,,6.27,1.03,,,,,,,,,,,,,,,,,,22.46,7.69,66.29,,,,,,,2.58,,,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,13.53,,,,,,70.37
1587234387000,,,,,,,,2.51,,,30.64,49.87,,,,,,,,,,,,,,,6.22,,,,,,,,,1.68,,,,,8.81,8.53,,,,,,0.39,,,,10.38,,,,,,,,,4.34,162.05,,,,,,,4.16,,,,5.58,,,0.43,,,,,,40.85,,,28.06,,,,,,,,,,,,,20.63,,,,,,,,,,,,,,18.18,,,,,,,25.96,70.72,,,,,,41.92
1587300847000,,,,,,,,7.00,,,8.18,75.63,,,,,,,,,,,,,,,15.59,,,31.33,,,,,5.00,,,,0.59,,25.77,7.47,,,,,,,,,,20.65,,,,,,,4.56,,2.07,316.82,,,,,,,5.03,,,,15.97,,,12.56,,,,,,22.52,,,159.89,,,,,,,,,,,,,,,,,,14.99,,,,,,,,,,,,,,,,12.35,152.85,,,,,,113.19
1587368133000,,,,,,,,9.50,,,9.00,113.12,,,,,,,,1.00,,,13.53,,,,4.55,,,,3.07,,,,,,,,3.99,,16.83,12.34,,,,,,0.43,,,,4.55,,,,,,,3.28,,9.10,41.43,,,,,,,11.17,,,,6.00,,,10.25,,,,,,54.60,0.30,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,31.14,,,,,,,,92.40,,,,,,382.49
1587434258000,,,,,,,,,,,64.01,22.68,,,,,0.74,,,3.00,,,,,,,2.79,,,,,,,,15.00,,,,0.22,,14.74,1.12,,,,,,0.29,,,,10.64,,,,,,,5.65,,8.90,154.35,,,,,,,1.26,,,,,,,25.05,,,,,,0.07,,,,,,,,,,,,,,,,20.36,,,,,5.70,,,,,,,,,8.27,,,,,,,,191.84,,,,,,51.56
1587501138000,,,,,,,,,,,15.00,60.16,,,,,,,,1.00,,,,,,,8.23,,,,,,,,,,,,,,12.14,5.12,,,17.00,,,,,,,1.09,,,,,,,,,2.35,31.57,,,,,,,9.04,,,,,,,16.63,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,155.37,,,,,,70.60
1587568237000,,,,,,,,1.01,,,,40.87,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,3.88,,20.56,1.57,,,5.00,,,,,,,2.19,,,,,,,,21.87,1.62,22.83,,,,,,,3.36,,,,,,,2.34,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.39,46.57,,,,25.85,,135.27
1587634602000,,,,,23.27,3.29,,,,,,27.92,,,,,,,,1.00,,,,,,,44.65,,,,,,,,,,,,0.84,,7.97,0.55,,,,,,,,,,6.29,,,,,,,8.08,,2.13,119.10,,,,,,,4.87,,,,4.08,,,2.99,,,,,,,5.01,,,,,,,,,,,,25.69,,,,,,,,,,,,,,,,,8.79,,,,,,,,40.80,,,,,,167.05
1587701744000,,,,,62.76,,,,,,35.00,,,,,,,,,6.00,,,19.89,,,,11.00,,,,,,,,33.65,,,,0.51,,18.72,2.92,,,5.00,,,0.27,,,,14.29,87.74,,,,,,3.69,20.64,,194.35,,,,,,,10.65,,,,,,,38.72,,,,,,0.14,,,,,,,,,,,,,,,18.39,3.43,,,,,,,,3.27,,,,,,,,,,,18.82,,,139.12,,,,,,194.30
1587768625000,,,,,168.79,2.38,,2.52,,,5.00,,,,,,,,,,,,0.55,,,,3.94,52.00,,,,,,,3.63,,,,0.17,,15.81,7.30,,,,,,,,,,13.66,,,,,,,,40.07,1.55,164.15,,,,,,,9.46,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,38.41,,,104.40,,,,,,165.44
1587836062000,,,,,135.77,,,,,,10.00,,,,,,,,,2.58,,,0.51,,,,5.92,,,,,,,,5.00,,,,1.45,,25.43,1.54,,,,,,,,,,18.71,,,,,,,12.89,,8.43,205.05,,,,,,,18.13,,,,23.53,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,155.55,,,,5.45,,149.72
1587902337000,,,,,100.59,,21.48,,,,107.24,,,,,,,,,13.03,,,262.24,,,,5.60,,,,,,,,,,,,5.49,,28.50,4.94,,,,,,,,,,21.62,,,,,,,40.36,21.23,,281.23,,,,,,,15.33,,,,52.48,,,33.44,,,,,1.72,50.75,2.41,,,,,,,,,,,,,,32.99,0.64,,,,,3.41,,,,,,,,,,,,,,166.68,,,170.81,,,,40.03,,290.97
1587969951000,,,,,25.80,2.52,7.95,,,,19.83,,,,,,,,,6.07,,,,,,,0.51,,,,,,,,,1.64,,,0.33,,35.25,7.85,,,,,,0.18,,,,7.55,,,,,,,5.44,,2.51,521.33,,,,,,,48.92,,,25.34,5.52,,,9.86,6.56,,,,,,,,,,,,,,,,,,,,,17.30,,,,,6.97,,,,,,,,,,,,,,,,,102.17,,,,7.18,,302.35
1588036978000,,,,,3.72,26.31,68.58,19.13,,,17.86,,,,,,3.58,,,21.14,5.02,,,,,,6.90,,,,,,,,,8.20,,,2.10,,22.63,0.59,,,,,,,,,,12.65,,,,,,,52.38,,12.36,335.54,,,,,,,25.03,,,,,,,6.30,,0.59,,,,0.34,0.43,,,,,,,,,,,,,,,24.11,,3.89,,,,,,,,,,,,,,,,,,,,982.68,,,,,,342.36
1588104246000,,,,,3.50,3.71,10.69,,,,18.02,,,,,,0.51,,,18.08,,,0.16,,,,0.74,,,,,,,,,13.75,,,1.08,,20.57,6.14,,,5.21,,,10.87,,,,5.09,,,,,,,18.84,,,214.67,,,,,,,24.15,,,,7.54,,,0.12,,,,0.15,,0.00,,,,,,,,,,,,,,,,0.76,,,,,8.75,,,,,,,,,,,,,,,,,333.43,,,,,,162.97
1588170340000,,,,,29.89,11.26,,,,,5.00,,,,,,,,,12.26,,,0.20,,,,2.34,,,11.07,,,,,,6.57,,,5.01,,11.32,21.33,,,24.80,,,,,,,4.08,,,,,,,18.41,,,192.04,,,,,,,33.47,,,3.73,25.50,,,16.29,,,,0.31,,,,,,,,,,,,,,,,,,13.47,,,,,2.73,,,,,,,,,,,,,,,,,268.09,,,,,,182.55
1588237076000,,,,,76.10,,11.78,,,,15.00,,,,,,,,,39.00,,,0.64,,,,4.10,,,,,,,,,2.41,,,5.36,,30.70,2.98,,,4.00,,,,,,,8.46,,,,,,,29.00,,,296.62,,,,,,,6.46,,,3.89,,,,16.55,,,,1.10,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,2.00,,,,,,,,116.50,,,,,,174.27
1588305064000,,,,,78.84,5.95,11.65,,,,,,,,,,,,,6.02,,,6.37,,,,27.95,,,5.30,,,,,,5.03,,,0.45,,9.68,36.76,,,17.27,,,,,,,12.42,,,,,,,13.09,,3.35,99.49,,,,,,,14.51,,,,,,,18.31,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,83.77,,,,,,102.69
1588371539000,,,,,,8.85,,5.08,,,2.59,,,,,,,,,6.02,,,,,,,0.49,,,,,,,,,3.14,,,0.47,,8.67,7.11,,,,,,,,,,1.84,,,,,,,2.32,,,197.95,,,,,,,12.81,,,15.28,12.35,,,11.92,,,,17.35,,,1.18,,,,,,,,,,,,,,,,,,23.98,,2.90,,,,,,,,,1.42,,,,,0.04,,,93.61,,,,,,152.33
1588438821000,,,,,,0.71,11.78,7.26,,,,,,,,,0.35,,,,,,,,,,0.31,,,,,,,,,0.47,,,4.51,,6.40,3.58,,,,,,,,,,2.26,,,,,,,,5.86,,46.79,,,,,,,2.32,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,132.13
1588506516000,,,,,,3.49,6.32,4.75,,,,,,,,,,,,6.00,,,0.63,,,,0.69,,,,,,,,,9.25,,,9.58,,21.48,1.82,,,14.78,,,0.00,,,,8.00,,,,,,,14.94,,3.43,298.31,,,,,,,15.54,,,,,,,2.92,,,,,,,0.16,,,,,22.94,,,,,,,,,,,,,,,10.52,,,,,,,,,,,,,,,,,56.68,,,,,,393.93
1588572377000,,,,,,1.10,,,,,,,,,,,,,,24.01,,,,,,,2.74,,,,,,,,,4.03,,,0.87,,13.31,2.01,,,,,,0.17,,,,0.74,,,,,,,7.64,,,117.74,,,,,,,12.19,,,,11.18,,,8.35,,,,1.29,,0.06,2.60,,,,,31.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.76,,,,,,91.28
1588638430000,,,,,,2.25,,,,,12.12,,,,,,16.32,,,3.00,,,0.96,,,,15.73,,,,,,,,,12.90,,,4.72,,20.91,7.76,,,,,,,,,,12.76,,,,,,,10.75,,15.14,213.16,,,,,,,8.13,,,30.47,11.00,,,22.65,,,,2.28,,,,,,,,118.93,,,,,,,,,,,,,,,4.95,,,,,,,,,2.00,,,,,,,,90.78,,,,,,202.97
1588705743000,,,,,,0.58,,,,,9.00,,,,,,0.54,,,2.33,,,,,,,0.56,,,,,,,,,13.40,,,0.23,,33.04,9.51,,,5.89,,,,,,,5.07,,,,,,,,,7.53,172.71,,,,,,,17.95,,,,3.78,,,,4.75,0.57,,,,14.89,,,,,,48.36,,,,,,,,,,,,,,,10.92,,,,,,,,,,,,,,,,,71.18,,,,,,156.58
1588771981000,,,,,,3.71,34.20,2.25,,,,,,,,,,,,,,,0.36,,,,16.82,,,,,,,,,14.70,,,5.88,,27.43,5.38,,,4.37,,,0.02,,,,,,,,,,,,12.15,9.41,127.18,,,,,,,23.78,,,3.09,23.00,,,31.70,,,,1.03,,,,,,,,147.38,,,,,,,,,4.23,,,,,,7.23,,,,,,,,,18.78,,,,,,,,185.37,,,,,,267.81
1588839881000,0.16,,,,,8.46,2.17,,,,5.00,,,,,,13.36,,,12.00,,,199.51,,,,0.19,,,,,,,,,10.55,,,0.35,,24.59,33.49,,,6.00,,,,,,,7.39,,,,,,,17.79,41.25,4.23,49.51,,,,,,,26.55,,,10.00,39.48,,,16.40,,2.51,,,1.66,,,,,,,88.70,,,,,,,,,,13.47,,,,,,,,,,,,,,1.88,,,,,,,,121.83,,,,,,158.47
1588906152000,,,,,,2.18,,5.03,,,,,,,,,,,,2.83,,,0.08,,,,1.88,,,,,,,,,7.57,,,6.11,,20.21,6.61,,,10.07,,,,,,,6.81,,,,,,,,12.13,9.93,51.35,,,,,,0.50,11.99,,,,,,,16.39,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.76,,,,,,165.19
1588972800000,,,,,,4.26,,5.02,,5.03,,,,,,,0.16,,,9.00,,,0.87,,,,0.24,,,,,,,,,4.59,,,1.96,,28.37,6.52,,,,,,,,,,9.85,,,,,,,,,8.57,82.65,,,,,,,15.06,,,,,,,17.47,,,,0.10,1.86,,0.56,,,,,,,,,,,,,,7.37,,,,,,8.05,,,,,,,,,,,,,,,,,149.49,,,,,,244.92
1589040204000,,,,,,,,,,4.74,,,,,,,,,,,,,3.46,,,,8.52,,,,,,,,,,,14.85,0.35,,15.21,22.83,,,,,,,,,,11.98,,,,,,,,,,25.53,,,,,,,7.58,,,,,,,5.73,,,,0.02,,,9.03,,,,,,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,88.99,,,,,,94.03
