timestamp,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x97deC872013f6B5fB443861090ad931542878126,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA540fb50288cc31639305B1675c70763C334953b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,Other
1585637238000,,,,,,2.00,75.30,,,,,,,,116.88,,,,0.37,,,,,,,,,,,,5.11,,,,,,,,,,,342.32,,,,,16.56,,,,3.98,,,,,,,,,,,,,,,10.04,,,0.67,,,,,,19.98,,,,,270.39,,,,,,,30.22,0.59,,,,,56.91,9.26,,,,,,,,,,,,,,,,,,,,,34.01,,,,,,,0.44,,,,321.36
1585704243000,,,,,,2.11,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,236.06,,,,,9.91,,,,,,3.74,,,,,,,,,,,,,,,,22.62,,,,,,16.94,,,,,76.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,0.61,,,,,,,66.16
1585770840000,,1.96,,,,14.76,,,,,,,,,,,18.47,,2.25,,,,,0.78,,,,,,,,,,,,,,,,,,135.84,,,,,7.78,,,,,,,,,,,,,,1.02,,,,19.12,,,,1.71,,,,,,,,,,,123.73,,,,,,,,0.37,,,,,,,,,,,,,,,,,15.36,,,,,,,,,,,,,,4.86,,,4.40,,,,205.68
1585836257000,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,8.08,,,,,,63.78,,,,,5.96,,,,4.80,,7.83,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,123.98,,,,,,,,0.23,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,6.55,,,,,,,86.07
1585903293000,,,,,,25.51,,,,,16.96,,,,,,,,1.47,13.01,,,9.86,,,,,,,,,,,,,61.11,,,,,,264.72,,,,,13.39,,,,0.21,,11.70,,,,,,,,,,,,,5.00,0.05,,86.64,,,,,,10.47,,,,,215.39,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,9.05,,2.73,,21.39,,,,,,,149.97
1585969610000,,,,,,1.48,,,,,,,,,,,,,10.08,40.41,,,,,,,,,,,,,,,,3.78,,,,,,6.62,,,,,4.28,,,,,,1.25,,,,,,,,,,,,,,,,5.31,,,,,,5.14,,,,,55.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,2.05,,,1.73,,,,121.80
1586036191000,,,,,,7.94,5.00,,,,,,,,4.59,,,,1.90,18.67,,,,,,,,,,,,,,,,1.44,,,,,,35.09,,,,,1.20,,,,,,22.46,,,,,,,,,,,,0.60,,,,14.81,,,,,,,,,,,137.83,,,,69.07,,,,,,,,,,,,,,,,,,,,,2.07,,28.06,,,,,,,,111.05,,,,8.09,,,4.31,,,,66.49
1586102872000,,,,,,0.92,,,,,,,,,,,,,1.46,9.20,,,,,,,,,,,,,,,,1.38,,,,,,15.56,,,,,0.28,,,,0.46,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,31.63,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67,,,,,,,,17.09,,,,3.84,,,,,,,13.08
1586169028000,,,,,,10.63,10.05,,,,,,,,49.95,,,,0.06,10.67,,,,,,,,,,,5.30,,,,,25.56,,,,,,113.78,,,,,5.94,,,,,,7.12,,5.05,,,,,,,,,,,,,,9.93,,,,,,,,,,,97.45,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,14.08,,,,,,,,132.65,,4.03,,5.87,,,7.57,,,,150.22
1586236183000,,,,,,34.51,40.34,,,,2.69,,,,54.30,,,,1.02,,,,,,,,,,,,35.81,,,,,83.72,,,,,,205.58,,,,,14.47,,,,,,123.94,,,,,,,,,,,,,,0.40,,6.98,,,,,,18.51,,,,,165.68,,,,,,,,1.15,,,,,0.95,1.47,,,,,,,8.65,,,,0.60,,,,,,,,,,135.62,,,,19.78,,,,,,,211.62
1586301955000,,,,,,13.26,,,,,,,,,55.34,,,,0.49,83.58,,,,,1.07,,,,,,50.46,,,,,217.09,,,,,,57.10,,,,,7.21,,,,,,9.20,,,,,,,,,,,,9.48,,,,20.76,,,,,,,,,,,116.56,,,,,,,,0.05,,,,22.45,1.10,,,,,,,,,,,,,,,,,,3.12,,,,20.57,,,,15.02,,,,,,,141.80
1586368858000,,,,,,7.79,10.06,,,,,,,,17.00,,,,2.86,,,,,3.35,,,,,,,8.42,,,,,62.98,,,,,,26.78,,,,,2.77,,,,,,17.95,,,,,,,,,,,,,,,,41.41,,,,,,,,,,,168.03,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,124.87,,1.66,,10.33,,,,,,,119.21
1586434964000,,,,,,12.79,14.49,,,,,,,,30.00,,,,3.16,12.96,,,15.12,3.67,,,,,,,,,,,,93.89,,,,,,294.91,,10.00,,,9.68,,,,1.94,,3.80,,4.28,,,,,,,,,,,,0.50,,3.08,,,,,,,,,,,195.67,,,,22.47,,,17.00,0.21,,,,,12.75,0.96,,,,,,,,,,,,,,,,,,,,,9.03,,,,3.42,,,,,,,133.35
1586501245000,,,,,,5.05,49.33,,,,,,,,78.45,,,,5.04,,,,,12.37,,,,,,,,,,,,3.26,,,,,,30.96,,,,,16.29,,,,,,8.18,,11.25,,,,,1.76,,,,,,22.68,1.12,,3.86,,,,,,12.04,,,,,180.07,,,,109.50,,,9.33,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,20.00,,,,7.86,,,1.36,,,,313.83
1586568529000,,,,,,22.02,10.34,,,,,,,,,,,,0.93,,,,20.26,,,,,,,,8.12,,,,,,,,,,,63.93,,,,,7.20,,,,,,29.98,,3.26,,,,,274.34,,,,,,,,,1.78,,,,,,,,,,,109.99,,,,,,,,,,,,22.52,,1.07,21.81,,,,,,,,,,,,,,,,,,,,36.31,,,,13.45,,,0.19,,,,164.14
1586635021000,,,,,,5.10,,,,,,,,,,,,,0.03,8.67,,,,,,,,,,,,,,,,,,,,,,15.79,,,,,7.64,,,,8.95,,21.85,,,,,,,36.15,,,,,,10.00,0.46,,6.72,,,,,,,,,,,28.60,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,22.16,,,,,,,,,,,98.15
1586701369000,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,0.57,,0.48,,,,,,,6.82,,,,,,,,,7.21,,,,,,,,,,,12.54,,,,,,,,0.02,,,,,,,0.46,,,,,,,,,,1.02,,,,,,,,,,8.60,,,,,,,,,,,12.62
1586767741000,,,,,,0.98,,,,,,,,,41.33,,,,1.74,91.97,,,5.84,106.03,,,,,,,29.87,,,,,,,,,,,183.04,,,,,11.17,,,,,,0.74,,10.60,,,,,17.56,,,,,,,,,0.38,,,,,,,,,,,282.36,,,,,,,,,,,,,6.63,5.75,,,,,,,8.10,,,,1.52,,,,,,,,,,18.14,,2.51,,5.53,,,184.95,,,,126.12
1586833705000,,,,,,6.52,,,,,,,,,13.62,,,,0.96,,,,,8.70,,,,,,,,,,,,,,,,,,18.61,,,,,3.86,,,,,,5.36,,2.25,,,,,0.39,,,,,,,,,6.46,,,,,,21.46,,,,,126.47,,,,,,,10.00,63.50,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,10.00,,,,13.37,,,5.91,,,,218.53
1586900049000,,,,,,6.41,,,,,,,,,,,,,3.01,85.77,,,,9.07,,,,,,,,,,,,,,,,,,50.88,,,,,3.79,,,,,,2.75,,,,,,,28.73,,,,,,,,,2.83,,,,,,,,,,,71.72,,,,,,,19.95,1.60,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,23.24,,1.62,,1.64,,,9.13,,,,64.71
1586966921000,,,,,,11.99,,,,,,,,,21.00,,,,3.69,94.80,,,,4.09,,,,,,,,,,,,,,,,,,20.48,,,,,12.17,,,,0.67,,35.56,,17.50,,,,,1.62,,,,,,2.00,,,4.38,,,,,,,,,,,125.89,,,,110.06,,,50.09,,,,,,,,1.01,,,,,,,,,,0.54,,,,,,,,,,22.00,,,,21.23,,,10.21,,,,221.81
1587033174000,,,,,,24.80,17.84,,,,,,,,22.84,,,,1.02,,,,0.00,14.65,,,,,,,,,,,,,,,,,,116.71,0.03,,,,38.12,,,,,,325.53,,10.55,,,,,93.41,,,,,,,1.96,,14.37,,,,,,13.67,,,,,265.71,,,,,,,19.99,0.73,,,,,2.05,,,,,192.34,,,,,,,42.83,,26.25,,,,,,,,44.30,,,,7.17,,,,,,,158.46
1587099968000,,,,,,48.55,,,,,,,,,18.13,,,,12.02,83.79,,,,21.22,,,,,,,6.33,,,,,,,,,,,40.45,0.03,,,,24.01,,,,,,1.08,,5.08,,,,,276.76,,,,,2.91,,6.01,,0.36,,,,,,,,,,,108.09,,,,,,,5.52,0.23,,,,,1.20,6.01,7.12,,,,,,,,,,,,26.30,,,,,,,,15.12,,,,6.74,,,2.13,,,,199.91
1587167698000,,,,,7.69,8.64,,,,,,,,,,,,,0.39,,,,,,,,,,,,10.52,,,,,,,,,,,66.29,,,,,6.27,,,,,,1.03,,,,,,,39.95,,,,,,,,,2.39,,,,,,,,,,,13.53,,,,,,,,,,,,22.46,,,4.04,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,2.58,,70.37
1587234387000,,,,,4.34,0.43,,,,,,,,,,,,,,28.06,,,,,,,,,,,,,,,,,,,,,,162.05,,,,,8.81,,,,,,8.53,,2.51,,,,,49.87,,,,,,,40.85,,6.22,,,,,,5.58,,,,,70.72,,,,,,,,,,,,,,,18.18,,,,,,,,,,20.63,,25.96,,,,0.39,,,,30.64,,1.68,,10.38,,,,,4.16,,41.92
1587300847000,,,,,2.07,12.56,,,,,,,,,,,,,0.59,159.89,,,14.99,4.56,,,,,,,,,,,,,,,,,,316.82,,,,,25.77,,,,,,7.47,,7.00,,,,,75.63,,,,,,5.00,22.52,,15.59,,,,,,15.97,,,,,152.85,,,,,,,,,,,,,31.33,,,,,,,,,,,,,,12.35,,,,,,,,8.18,,,,20.65,,,,,5.03,,113.19
1587368133000,,,,,9.10,10.25,,,,,,,,,,,,,3.99,,,,,3.28,,,,,,,,,,,,3.07,,,,,,41.43,,,,,16.83,,,,0.30,,12.34,,9.50,,,,,113.12,,,,,,,54.60,,4.55,,,,,,6.00,,,,,92.40,,,,,,,,13.53,,,,,,1.00,31.14,,,,,,,,,,2.18,,,,,,0.43,,,,9.00,,,,4.55,,,,,11.17,,382.49
1587434258000,,,,,8.90,25.05,,,,,,,,,,,,,0.22,,,,5.70,5.65,,,,,,,,,,,,,,,,,,154.35,,,,,14.74,,,,,,1.12,,,,,,,22.68,,,,,,15.00,0.07,,2.79,,,,,,,,,,,191.84,,,,,,,,,,,,,,3.00,8.27,,,,,,,,,,20.36,,,,,,0.29,,,,64.01,,,,10.64,,,0.74,,1.26,,51.56
1587501138000,,,,,2.35,16.63,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,31.57,,,,,12.14,,,,,,5.12,,,,,,,60.16,,,,,,,,,8.23,,,,,,,,,,,155.37,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.80,,,,,,,,,,15.00,,,,1.09,,,,,9.04,,70.60
1587568237000,,,,,1.62,2.34,,,,,,,,,5.00,,,,3.88,,,,,,,,,,,,,,,25.85,,,,,,,,22.83,,,,,20.56,,,,,,1.57,,1.01,,,,,40.87,,,,,,,0.01,,0.34,,,,,,,,,,,46.57,,,,,,,,,,,,21.87,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,2.19,,,,,3.36,,135.27
1587634602000,,,,,2.13,2.99,,,,,,,,,,,25.69,23.27,0.84,,,,,8.08,,,,,,,,,,,,,,,,,,119.10,3.29,,,,7.97,,,,5.01,,0.55,,,,,,,27.92,,,,,,,,,44.65,,,,,,4.08,,,,,40.80,,,,,,,,,,,,,,1.00,8.79,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,4.87,,167.05
1587701744000,,,,,,38.72,,,,,,,,,5.00,,,62.76,0.51,,,,,3.69,,,,,,,,,,,,,,,,,18.82,194.35,,,,,18.72,,,,,,2.92,,,,,,,,,,,,,33.65,0.14,3.27,11.00,,,,,,,87.74,,,,139.12,,,,,,,,19.89,,,,20.64,,6.00,,18.39,,,,,,,,,3.43,,,,,,0.27,,,,35.00,,,,14.29,,,,,10.65,,194.30
1587768625000,,,,,1.55,0.59,,,,,,,,,,,,168.79,0.17,,,,,,,,,,,,,,,,,,,,,,38.41,164.15,2.38,,,,15.81,,,,,,7.30,,2.52,,,,,,,,,,,3.63,,,3.94,,,,,,,,,,,104.40,,,,52.00,,,,0.55,,,,40.07,,,0.57,,,,,,,,,,,,,,,,,,,,5.00,,,,13.66,,,,,9.46,,165.44
1587836062000,,,,,8.43,4.90,,,,,,,,,,,,135.77,1.45,,,,,12.89,,,,,,,,,,5.45,,,,,,,,205.05,,,,,25.43,,,,,,1.54,,,,,,,,,,,,,5.00,,,5.92,,,,,,23.53,,,,,155.55,,,,,,,,0.51,,,,,,2.58,4.07,,,,,,,,,,,,,,,,,,,,10.00,,,,18.71,,,,,18.13,,149.72
1587902337000,,,,,,33.44,,,,,,,,,,,,100.59,5.49,,,,3.41,40.36,1.72,,,,,,21.48,,,40.03,,,,,,,166.68,281.23,,,,,28.50,,,,2.41,,4.94,,,,,,,,,,,,,,50.75,,5.60,,,,,,52.48,,,,,170.81,,,,,,,,262.24,,,,21.23,,13.03,,32.99,,,,,,,,,0.64,,,,,,,,,,107.24,,,,21.62,,,,,15.33,,290.97
1587969951000,,,,,2.51,9.86,25.34,,,,,,,,,,,25.80,0.33,,,,6.97,5.44,,,,,,,7.95,,,7.18,,,,,,,,521.33,2.52,,,,35.25,,,,,,7.85,,,,,,,,,,,,,,,,0.51,,,,,,5.52,,,,,102.17,,,,,,,,,,,,,,6.07,,,,,,,6.56,,,,17.30,,,,,,0.18,,,,19.83,,1.64,,7.55,,,,,48.92,,302.35
1588036978000,,,,,12.36,6.30,,,,,5.02,,,,,,,3.72,2.10,,,,,52.38,,,,,,,68.58,,,,,,,,,,,335.54,26.31,,,3.89,22.63,,,,0.43,,0.59,,19.13,,,,,,,,,,0.59,,0.34,,6.90,,,,,,,,,,,982.68,,,,,,,,,,,,,,21.14,,,,,,,,,,,24.11,,,,,,,,,,17.86,,8.20,,12.65,,,3.58,,25.03,,342.36
1588104246000,,,,,,0.12,,,,,,,,,5.21,,,3.50,1.08,,,,8.75,18.84,,,,,,,10.69,,,,,,,,,,,214.67,3.71,,,,20.57,,,,,,6.14,,,,,,,,,,,,,,0.00,,0.74,,,,,,7.54,,,,,333.43,,,,,,,,0.16,,,,,,18.08,,,,,,,,,,,0.76,0.15,,,,,10.87,,,,18.02,,13.75,,5.09,,,0.51,,24.15,,162.97
1588170340000,,,,,,16.29,3.73,,,,,,,,24.80,,,29.89,5.01,,,,2.73,18.41,,,,,,,,,,,,,,,,,,192.04,11.26,,,,11.32,,,,,,21.33,,,,,,,,,,,,,,,,2.34,,,,,,25.50,,,,,268.09,,,,,,,,0.20,,,,,11.07,12.26,,,,,,,,,,,13.47,0.31,,,,,,,,,5.00,,6.57,,4.08,,,,,33.47,,182.55
1588237076000,,,,,,16.55,3.89,,,,,,,,4.00,,,76.10,5.36,,,,,29.00,,,,,,,11.78,,,,,,,,,,,296.62,,,,,30.70,,,,,,2.98,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,116.50,,,,,,,,0.64,,,,,,39.00,2.00,,,,,,,,,,1.54,1.10,,,,,,,,,15.00,,2.41,,8.46,,,,,6.46,,174.27
1588305064000,,,,,3.35,18.31,,,,,,,,,17.27,,,78.84,0.45,,,,,13.09,,,,,,,11.65,,,,,,,,,,,99.49,5.95,,,,9.68,,,,,,36.76,,,,,,,,,,,,,,,,27.95,,,,,,,,,,,83.77,,,,,,,,6.37,,,,,5.30,6.02,3.71,,,,,,,,,,,0.07,,,,,,,,,,,5.03,,12.42,,,,,14.51,,102.69
1588371539000,,,,,,11.92,15.28,,,,,,23.98,,,,,,0.47,,,,2.90,2.32,,,,,,,,,,,,,,,,,0.04,197.95,8.85,,,,8.67,,,,1.18,,7.11,,5.08,,,,,,,,,,,,,,0.49,,,,,,12.35,,,,,93.61,,,,,,,,,,,,,,6.02,1.42,,,,,,,,,,,17.35,,,,,,,,,2.59,,3.14,,1.84,,,,,12.81,,152.33
1588438821000,,,,,,10.20,,,,,,,,,,,,,4.51,,,,,,,,,,,,11.78,,,,,,,,,,,46.79,0.71,,,,6.40,,,,,,3.58,,7.26,,,,,,,,,,,,,,0.31,,,,,,,,,,,8.29,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,2.26,,,0.35,,2.32,,132.13
1588506516000,,,,,3.43,2.92,,,,,,,,,14.78,,,,9.58,,,,10.52,14.94,,,,,,,6.32,,,,,,,,,,,298.31,3.49,,,,21.48,,,22.94,0.16,,1.82,,4.75,,,,,,,,,,,,,,0.69,,,,,,,,,,,56.68,,,,,,,,0.63,,,,,,6.00,,,,,,,,,,,,,,,,,0.00,,,,,,9.25,,8.00,,,,,15.54,,393.93
1588572377000,,,,,,8.35,,,,,,,,,,,,,0.87,,,,,7.64,,,,,,,,,,,,,,,,,,117.74,1.10,,,,13.31,,,31.53,2.60,,2.01,,,,,,,,,,,,,,0.06,,2.74,,,,,,11.18,,,,,232.76,,,,,,,,,,,,,,24.01,,,,,,,,,,,,1.29,,,,,0.17,,,,,,4.03,,0.74,,,,,12.19,,91.28
1588638430000,,,,,15.14,22.65,30.47,,,,,,,,,,,,4.72,,,,4.95,10.75,,,,,,,,,,,,,,,,,,213.16,2.25,,,,20.91,,,118.93,,,7.76,,,,,,,,,,,,,,,,15.73,,,,,,11.00,,,,,90.78,,,,,,,,0.96,,,,,,3.00,2.00,,,,,,,,,,,2.28,,,,,,,,,12.12,,12.90,,12.76,,,16.32,,8.13,,202.97
1588705743000,,,,,7.53,,,,,,,,,,5.89,,,,0.23,,,,10.92,,,,,,,,,,,,,,,,,,,172.71,0.58,,,,33.04,,,48.36,,,9.51,,,,,,,,,,,,0.57,,14.89,,0.56,,,,,,3.78,,,,,71.18,,,,,,,,,,,,,,2.33,,,,,,,4.75,,,,,,,,,,,,,,9.00,,13.40,,5.07,,,0.54,,17.95,,156.58
1588771981000,,,,,9.41,31.70,3.09,,,,,,,,4.37,,,,5.88,,,,7.23,,,,,,,,34.20,,,,,,,,,,,127.18,3.71,,,,27.43,,,147.38,,,5.38,,2.25,,,,,,,,,,,,,,16.82,,,,,,23.00,,,,,185.37,,,,,,,,0.36,,,,12.15,,,18.78,4.23,,,,,,,,,,1.03,,,,,0.02,,,,,,14.70,,,,,,,23.78,,267.81
1588839881000,,,,,4.23,16.40,10.00,,,,,,,,6.00,,,,0.35,,,,,17.79,1.66,,,,,,2.17,,,,,,,,,,,49.51,8.46,,,,24.59,,,88.70,,,33.49,,,,,,,,,,,,2.51,,,,0.19,,,,,,39.48,,,,,121.83,,,,,,,,199.51,,,,41.25,,12.00,1.88,,,,,,,,,,13.47,,,,,,,,,,5.00,,10.55,,7.39,,,13.36,0.16,26.55,,158.47
1588906152000,,,,,9.93,16.39,,,,,,,,,10.07,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,51.35,2.18,,,,20.21,,,,,,6.61,,5.03,,,,,,,,,,1.70,,,,1.88,,,,,,,,,,,121.76,,,,,0.50,,,0.08,,,,12.13,,2.83,,,,,,,,,,,,,,,,,,,,,,,7.57,,6.81,,,,,11.99,,165.19
1588972800000,,,,,8.57,17.47,,,,,,,,,,,,,1.96,,,,8.05,,1.86,,,,,,,,,,,,,,,,,82.65,4.26,,,,28.37,,,,0.56,,6.52,,5.02,,,,,,,,,,,,,,0.24,,,,,,,,,,,149.49,,,,,,,,0.87,,,,,,9.00,,7.37,,,,,,,,,,0.10,,,,,,,,,,,4.59,,9.85,5.03,,0.16,,15.06,,244.92
1589040204000,,,,,,5.73,,,14.85,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,25.53,,,,,15.21,,,,9.03,,22.83,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,88.99,,,,,,,,3.46,,,,,,,,,,,,,,,,,,0.02,,17.01,,,,,,,,,,,11.98,4.74,,,,7.58,,94.03
