timestamp,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1585637238000,,,,,0.37,,,,2.00,,,,342.32,10.04,,,,,,,,,16.56,,,,,,5.11,,,,0.59,0.44,9.26,,,,,,,,,,,,,,,,,,3.98,,,,,,116.88,,,,,,,,,,56.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,19.98,,,,,,,,,,,,34.01,,,,,270.39,,,,30.22,,75.30,,,,321.36
1585704243000,,3.74,,,0.43,,,,2.11,,,,236.06,,,,,,,,,,9.91,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.62,,,,16.94,,,,,,,,,,,,3.09,,,,,76.42,,,,,,,,,,66.16
1585770840000,,,,,2.25,1.96,,,14.76,,,15.36,135.84,,0.78,,,,,,,,7.78,,19.12,,,,,4.86,,,0.37,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,1.02,,,,,,,,,,,18.47,,,,,,,,123.73,,,,,,,,,,205.68
1585836257000,,7.83,,,1.30,,,,,,,,63.78,,,,,8.08,,,,,5.96,,,,,,,6.55,,,0.23,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,123.98,,,,,,,,,,86.07
1585903293000,,11.70,,,1.47,,,,25.51,,,,264.72,5.00,,,,61.11,,,,,13.39,,,,,,,21.39,,,,,3.09,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,2.73,0.05,,,,,,,13.01,,,,,,,16.96,,,,86.64,,,,10.47,,,,,,,,,,9.86,,9.05,,,,,215.39,,,,,,,,,,149.97
1585969610000,,1.25,,,10.08,,,,1.48,,,,6.62,,,,,3.78,,,,,4.28,,,,,,,2.05,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.41,,,,,,,,,,,5.31,,,,5.14,,,,,,,,,,,,4.00,,,,,55.26,,,,,,,,,,121.80
1586036191000,,22.46,,,1.90,,,,7.94,,,2.07,35.09,,,,,1.44,,,,,1.20,,0.60,,,,,8.09,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,18.67,,,,,,,,,,,14.81,,,,,28.06,,,,,,69.07,,,,,111.05,,,,,137.83,,,,,,5.00,,,,66.49
1586102872000,,,,,1.46,,,,0.92,,,,15.56,,,,,1.38,,,,,0.28,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,2.99,,,,,13.67,,,,,,,,,,,17.09,,,,,31.63,,,,,,,,,,13.08
1586169028000,,7.12,,,0.06,,,,10.63,,,,113.78,,,,,25.56,,,,,5.94,,,,,,5.30,5.87,,,0.55,7.57,,,,,,,,,,,,,,,,,,,,,,,,,49.95,,,,,,,,,,,,,,,,,4.03,,,,,,,,10.67,,,,,,,,,,,9.93,,,,,14.08,,,,5.05,,,,,,,132.65,,,,,97.45,,,,,,10.05,,,,150.22
1586236183000,,123.94,,,1.02,,,,34.51,,,0.60,205.58,,,,,83.72,,,,,14.47,,,,,,35.81,19.78,,,1.15,,1.47,,,,,,,,,,,,,,,,,,,,,,,,54.30,8.65,,,,,,,,,0.95,,,,,,,,0.40,,,,,,,,,,,,,,2.69,,,,6.98,,,,18.51,,,,,,,,,,,,135.62,,,,,165.68,,,,,,40.34,,,,211.62
1586301955000,,9.20,,,0.49,,,,13.26,,,,57.10,,,,,217.09,,,,,7.21,,9.48,,,,50.46,15.02,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,55.34,,,,,,,,,1.07,1.10,,,,,,,,,,,,,,,83.58,,,22.45,,,,,,,,20.76,,,,,,,,,,,,,,,,20.57,,,,3.12,116.56,,,,,,,,,,141.80
1586368858000,,17.95,,,2.86,,,,7.79,,,,26.78,,3.35,,,62.98,,,,,2.77,,,,,,8.42,10.33,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,41.41,,,,,,,,,,,,,,,,124.87,,,,,168.03,,,,,,10.06,,,,119.21
1586434964000,,3.80,,,3.16,,,,12.79,,,,294.91,,3.67,,,93.89,,,,,9.68,,,,,,,3.42,,,0.21,,0.96,,,,,,,,,,,,,,,,,,1.94,,,,,,30.00,,,,,,,,,,12.75,,,,,10.00,,,0.50,,,,,,,12.96,,,,,,,,,,,3.08,,,,,,,,,4.28,,22.47,,,15.12,,9.03,,,,,195.67,,,,17.00,,14.49,,,,133.35
1586501245000,,8.18,,,5.04,,,,5.05,,,2.43,30.96,22.68,12.37,,,3.26,,,,,16.29,,,,,,,7.86,,,,1.36,,,,,,,,,,,,,,,,,,,,,,1.76,,,78.45,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,3.86,,,,12.04,,,,,11.25,,109.50,,,,,20.00,,,,,180.07,,,,9.33,,49.33,,,,313.83
1586568529000,,29.98,,,0.93,,,,22.02,,,,63.93,,,,,,,,,,7.20,,,,,,8.12,13.45,,,,0.19,1.07,,,,,,,,,,,,,,,,,,,,,274.34,,,,,,,,,,,21.81,,,,,,,,,,,,,,,,,,,,22.52,,,,,,,,1.78,,,,,,,,,3.26,,,,,20.26,,36.31,,,,,109.99,,,,,,10.34,,,,164.14
1586635021000,,21.85,,,0.03,,,,5.10,,,,15.79,10.00,,,,,,,,,7.64,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,8.95,,,36.15,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,8.67,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,22.16,,,,,28.60,,,,,,,,,,98.15
1586701369000,,0.48,,,,,,,0.92,,,1.02,27.06,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.57,,,6.82,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,8.60,,,,,12.54,,,,,,,,,,12.62
1586767741000,,0.74,,,1.74,,,,0.98,,,1.52,183.04,,106.03,,,,,,,,11.17,,,,,,29.87,5.53,,,,184.95,5.75,,,,,,,,,,,,,,,,,,,,,17.56,,,41.33,8.10,,,,,,,,,6.63,,,,,,,2.51,,,,,,,,91.97,,,,,,,,,,,0.38,,,,,,,,,10.60,,,,,5.84,,18.14,,,,,282.36,,,,,,,,,,126.12
1586833705000,,5.36,,,0.96,,,,6.52,,,,18.61,,8.70,,,,,,,,3.86,,,,,,,13.37,,,63.50,5.91,0.99,,,,,,,,,,,,,,,,,,,,,0.39,,,13.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,21.46,,,,,2.25,,,,,,,10.00,,,,,126.47,,,,10.00,,,,,,218.53
1586900049000,,2.75,,,3.01,,,,6.41,,,,50.88,,9.07,,,,,,,,3.79,,,,,,,1.64,,,1.60,9.13,,,,,,,,,,,,,,,,,,,,,,28.73,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,85.77,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,23.24,,,,4.96,71.72,,,,19.95,,,,,,64.71
1586966921000,,35.56,,,3.69,,,,11.99,,,0.54,20.48,2.00,4.09,,,,,,,,12.17,,,,,,,21.23,,,,10.21,,,,,,,,,,,,,,,,,,,0.67,,,1.62,,,21.00,,,,,,,,1.01,,,,,,,,,,,,,,,,,94.80,,,,,,,,,,,4.38,,,,,,,,,17.50,,110.06,,,,,22.00,,,,,125.89,,,,50.09,,,,,,221.81
1587033174000,,325.53,,,1.02,,,,24.80,,,42.83,116.71,,14.65,,,,,0.03,,,38.12,,,,,,,7.17,,,0.73,,,,,,,,,,,,,,,,,,,192.34,,,,93.41,,,22.84,,,,,,,,,,2.05,,,,,,,,1.96,,,,,,,,,,,,,,,,,,14.37,,,,13.67,26.25,,,,10.55,,,,,0.00,,44.30,,,,,265.71,,,,19.99,,17.84,,,,158.46
1587099968000,,1.08,,,12.02,,,,48.55,,,,40.45,,21.22,,,,,0.03,,,24.01,,2.91,,,,6.33,6.74,,,0.23,2.13,6.01,,,,,,,,,,,,,,,,,,,,,276.76,,,18.13,,,,,,,,7.12,,1.20,,,,,,,,6.01,,,,,,,83.79,,,,,,,,,,,0.36,,,,,26.30,,,,5.08,,,,,,,15.12,,,,,108.09,,,,5.52,,,,,,199.91
1587167698000,,1.03,,,0.39,,,,8.64,,,,66.29,,,,,,,,,,6.27,,,,,,10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,39.95,,,,,,,,,,7.69,4.04,,,,,,,,,,,,,,,,,,,,22.46,,,,,,,,2.39,,,,,,,,,,,,,,,,8.97,,,2.58,,13.53,,,,,,,,,,70.37
1587234387000,,8.53,,,,,,,0.43,,,20.63,162.05,,,,,,,,,,8.81,,,,,,,10.38,,,,,,,,,,,,,,,,,,,,,,,,,,49.87,,,,,,,,,,4.34,18.18,,,,,,,,,1.68,40.85,,,,,,,28.06,,,,,,,,,,,6.22,,,,5.58,25.96,,,,2.51,,,,,,,30.64,,,4.16,0.39,70.72,,,,,,,,,,41.92
1587300847000,,7.47,,,0.59,,,,12.56,,,,316.82,5.00,4.56,,,,,,,,25.77,,,,,,,20.65,,,,,,,,,,,,,,,,,,,,,,,,,,75.63,,,,,,,,,,2.07,,,31.33,,,,,,,,22.52,,,,,,,159.89,,,,,,,,,,,15.59,,,,15.97,12.35,,,,7.00,,,,,14.99,,8.18,,,5.03,,152.85,,,,,,,,,,113.19
1587368133000,,12.34,,,3.99,,,,10.25,,,2.18,41.43,,3.28,,,3.07,,,,,16.83,,,,,,,4.55,,,13.53,,1.00,,,,,,,,,,,,,,,,,,0.30,,,113.12,,,,,,,,,,9.10,31.14,,,,,,,,,,54.60,,,,,,,,,,,,,,,,,,4.55,,,,6.00,,,,,9.50,,,,,,,9.00,,,11.17,0.43,92.40,,,,,,,,,,382.49
1587434258000,,1.12,,,0.22,,,,25.05,,,20.36,154.35,15.00,5.65,,,,,,,,14.74,,,,,,,10.64,,,,0.74,3.00,,,,,,,,,,,,,,,,,,,,,22.68,,,,,,,,,,8.90,8.27,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,5.70,,64.01,,,1.26,0.29,191.84,,,,,,,,,,51.56
1587501138000,,5.12,,,,,,,16.63,,,1.80,31.57,,,,,,,,,,12.14,,,,,,,1.09,,,,,1.00,,,,,,,,,,,,,,,,,,,,,60.16,,,17.00,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,15.00,,,9.04,,155.37,,,,,,,,,,70.60
1587568237000,,1.57,,,3.88,,,,2.34,,,,22.83,,,,,,,,,,20.56,,,25.85,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,40.87,,,5.00,,,,,,,1.62,,,,,,,,,,,0.01,,,,,,,,,,21.87,,,,,,,,0.34,,,,,12.39,,,,1.01,,,,,,,,,,3.36,,46.57,,,,,,,,,,135.27
1587634602000,,0.55,,,0.84,,,,2.99,,,,119.10,,8.08,,,,,3.29,,,7.97,,,,,,,6.29,,,,,1.00,,,,,,,,,,,,,,,,,,5.01,,,27.92,,,,,,,,,,2.13,8.79,,,23.27,,,,,,,,,,,,,,,,,,,,,,,,,44.65,,,,4.08,,,,,,,,,25.69,,,,,,4.87,,40.80,,,,,,,,,,167.05
1587701744000,,2.92,,18.39,0.51,,,,38.72,,,3.43,194.35,33.65,3.69,,,,,,,,18.72,,,,,,,14.29,,,19.89,,6.00,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,62.76,,,,,,,0.14,,,,,,,,,,20.64,,,18.82,,87.74,,,11.00,,,,,,,,,,,,,,,,35.00,,,10.65,0.27,139.12,,,3.27,,,,,,,194.30
1587768625000,,7.30,,,0.17,,,,0.59,,,,164.15,3.63,,,,,,2.38,,,15.81,,,,,,,13.66,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,0.57,,,168.79,,,,,,,,,,,,,,,,,40.07,,,38.41,,,,,3.94,,,,,,,,,2.52,,52.00,,,,,5.00,,,9.46,,104.40,,,,,,,,,,165.44
1587836062000,,1.54,,,1.45,,,,4.90,,,,205.05,5.00,12.89,,,,,,,,25.43,,,5.45,,,,18.71,,,0.51,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,4.07,,,135.77,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,23.53,,,,,,,,,,,,10.00,,,18.13,,155.55,,,,,,,,,,149.72
1587902337000,,4.94,,32.99,5.49,,,,33.44,,,0.64,281.23,,40.36,,,,,,,,28.50,,,40.03,,,21.48,21.62,,,262.24,,13.03,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,1.72,,100.59,,,,,,,50.75,,,,,,,,,,21.23,,,166.68,,,,,5.60,,,,52.48,,,,,,,,,,3.41,,107.24,,,15.33,,170.81,,,,,,,,,,290.97
1587969951000,,7.85,,,0.33,,,,9.86,,,17.30,521.33,,5.44,,,,,2.52,,,35.25,,,7.18,,,7.95,7.55,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,2.51,,,,25.80,,,,,,1.64,,,,,,,,,,,,,,,,,,,0.51,,,,5.52,,,,,,,,,,6.97,,19.83,,,48.92,0.18,102.17,,,,,,25.34,,,,302.35
1588036978000,,0.59,,,2.10,,,,6.30,,,24.11,335.54,,52.38,,,,,26.31,,,22.63,,0.59,,,,68.58,12.65,,,,3.58,21.14,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,12.36,,,,3.72,,,,,3.89,8.20,0.34,,,,,,,,,,,,,,5.02,,,,6.90,,,,,,,,,19.13,,,,,,,17.86,,,25.03,,982.68,,,,,,,,,,342.36
1588104246000,,6.14,,,1.08,,,,0.12,,,0.76,214.67,,18.84,,,,,3.71,,,20.57,,,,,,10.69,5.09,,,0.16,0.51,18.08,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,3.50,,,,,,13.75,0.00,,,,,,,,,,,,,,,,,0.15,0.74,,,,7.54,,,,,,,,,,8.75,,18.02,,,24.15,10.87,333.43,,,,,,,,,,162.97
1588170340000,,21.33,,,5.01,,,,16.29,,,13.47,192.04,,18.41,,,,,11.26,,,11.32,,,,,,,4.08,,,0.20,,12.26,,,,,,,,,,,,,,,,,,,,,,,,24.80,,,,,,,,,,11.07,29.89,,,,,,6.57,,,,,,,,,,,,,,,,,,0.31,2.34,,,,25.50,,,,,,,,,,2.73,,5.00,,,33.47,,268.09,,,,,,3.73,,,,182.55
1588237076000,,2.98,,,5.36,,,,16.55,,,1.54,296.62,,29.00,,,,,,,,30.70,,,,,,11.78,8.46,,,0.64,,39.00,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,2.00,,,76.10,,,,,,2.41,,,,,,,,,,,,,,,,,,1.10,4.10,,,,,,,,,,,,,,,,15.00,,,6.46,,116.50,,,,,,3.89,,,,174.27
1588305064000,,36.76,,,0.45,,,,18.31,,,,99.49,,13.09,,,,,5.95,,,9.68,,,,,,11.65,12.42,,,6.37,,6.02,,,,,,,,,,,,,,,,,,,,,,,,17.27,,,,,,,3.35,3.71,,5.30,78.84,,,,,,5.03,,,,,,,,,,,,,,,,,,0.07,27.95,,,,,,,,,,,,,,,,,,,14.51,,83.77,,,,,,,,,,102.69
1588371539000,,7.11,,,0.47,,,,11.92,,,,197.95,,2.32,,,,,8.85,,,8.67,,,,,,,1.84,,,,,6.02,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,1.42,,,,,,,,,3.14,,,,,,,,,,,,,,0.04,,,,17.35,0.49,,,,12.35,,,,,5.08,,,,,2.90,,2.59,,,12.81,,93.61,23.98,,,,,15.28,,,,152.33
1588438821000,,3.58,,,4.51,,,,10.20,,,,46.79,,,,,,,0.71,,,6.40,,,,,,11.78,2.26,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,5.86,,,,,,,,0.31,,,,,,,,,7.26,,,,,,,,,,2.32,,8.29,,,,,,,,,,132.13
1588506516000,,1.82,,,9.58,,,,2.92,,,,298.31,,14.94,,,,,3.49,,,21.48,,,,,,6.32,8.00,,,0.63,,6.00,,,,,,,,,,,,,,,,,,0.16,,,,,,14.78,,,22.94,,,,3.43,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,4.75,,,,,10.52,,,,,15.54,0.00,56.68,,,,,,,,,,393.93
1588572377000,,2.01,,,0.87,,,,8.35,,,,117.74,,7.64,,,,,1.10,,,13.31,,,,,,,0.74,,,,,24.01,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,31.53,,,,,,,,,,,,,,4.03,0.06,,,,,,,,,,,,,,,,,1.29,2.74,,,,11.18,,,,,,,,,,,,,,,12.19,0.17,232.76,,,,,,,,,,91.28
1588638430000,,7.76,,,4.72,,,,22.65,,,,213.16,,10.75,,,,,2.25,,,20.91,,,,,,,12.76,,,0.96,16.32,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,118.93,,,,15.14,2.00,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,2.28,15.73,,,,11.00,,,,,,,,,,4.95,,12.12,,,8.13,,90.78,,,,,,30.47,,,,202.97
1588705743000,,9.51,,,0.23,,,,,,,,172.71,,,,,,,0.58,,,33.04,,0.57,,,,,5.07,,,,0.54,2.33,,,,,,,,,,,,,,,,,,,,,,,,5.89,4.75,,48.36,,,,7.53,,,,,,,,,,13.40,14.89,,,,,,,,,,,,,,,,,,0.56,,,,3.78,,,,,,,,,,10.92,,9.00,,,17.95,,71.18,,,,,,,,,,156.58
1588771981000,,5.38,,4.23,5.88,,,,31.70,,,,127.18,,,,,,,3.71,,,27.43,,,,,,34.20,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,147.38,,,,9.41,18.78,,,,,,,,,14.70,,,,,,,,,,,12.15,,,,,,,1.03,16.82,,,,23.00,,,,,2.25,,,,,7.23,,,,,23.78,0.02,185.37,,,,,,3.09,,,,267.81
1588839881000,,33.49,,,0.35,,,,16.40,,,13.47,49.51,,17.79,,,,,8.46,,,24.59,,2.51,,,,2.17,7.39,,,199.51,13.36,12.00,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,88.70,,0.16,,4.23,1.88,1.66,,,,,,,,10.55,,,,,,,,,,,41.25,,,,,,,,0.19,,,,39.48,,,,,,,,,,,,5.00,,,26.55,,121.83,,,,,,10.00,,,,158.47
1588906152000,,6.61,,,6.11,,,,16.39,,,,51.35,,,,,,,2.18,,,20.21,,1.70,,,,,6.81,,,0.08,,2.83,,,0.50,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,9.93,,,,,,,,,,7.57,,,,,,,,,,,12.13,,,,,,,,1.88,,,,,,,,,5.03,,,,,,,,,,11.99,,121.76,,,,,,,,,,165.19
1588972800000,,6.52,,7.37,1.96,,,,17.47,,,,82.65,,,,,,,4.26,,,28.37,,,,,,,9.85,,,0.87,0.16,9.00,,,,,,,5.03,,,,,,,,,,,0.56,,,,,,,,,,,,,8.57,,1.86,,,,,,,,4.59,,,,,,,,,,,,,,,,,,0.10,0.24,,,,,,,,,5.02,,,,,8.05,,,,,15.06,,149.49,,,,,,,,,,244.92
1589040204000,,22.83,,,0.35,,,,5.73,,,,25.53,,,17.01,,,,,,,15.21,,,,,,,11.98,,,3.46,,,,,,,,,4.74,,,,,,,14.85,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,8.52,,,,,,,,,,,,,,,,,,,7.58,,88.99,,,,,,,,,,94.03
