timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1585637238000,0.44,,,,,10.04,,,,,,,0.37,34.01,,,,,,,,,,,,,,,,30.22,,,,,,75.30,,2.00,,,,,,,342.32,,,,,270.39,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,19.98,,,,,,,56.91,9.26,5.11,,,,,,,3.98,0.67,,,,,,,,,,,,16.56,116.88,,,,,321.36
1585704243000,,,,,,,,,,,,,0.43,3.09,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,236.06,,,,,76.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,,,,,,,,,,,,,,,,,22.62,,,,,3.74,,,,,,,9.91,,,,0.61,,66.16
1585770840000,4.40,,,,,,,,,,,,2.25,,,,,,,,,,,,,,15.36,1.02,1.96,,,,,,,,,14.76,,,,,,,135.84,,,,,123.73,,,,,,,18.47,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,19.12,,,0.78,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,7.78,,,,4.86,,205.68
1585836257000,,,,,,,,,,,,,1.30,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.78,,,,,123.98,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,26.37,,,,,7.83,,,,,,,5.96,,,,6.55,,86.07
1585903293000,,,,,13.01,5.00,,,,,,,1.47,9.05,61.11,,,9.86,,,,,,,,,,,,,,,,,,,16.96,25.51,,,,,,,264.72,,,,,215.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.47,,,,,,,,3.09,,,,,,,,0.21,86.64,2.73,,,,11.70,,,,0.05,,,13.39,,,,21.39,,149.97
1585969610000,1.73,,,,40.41,,,,,,,,10.08,4.00,3.78,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,6.62,,,,,55.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,5.31,,,,,1.25,,,,,,,4.28,,,,2.05,,121.80
1586036191000,4.31,,,,18.67,,,,,,,,1.90,111.05,1.44,,,,,,,,,,,,2.07,,,,,,,,,5.00,,7.94,,,,,,,35.09,,,28.06,,137.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,69.07,,,,,,14.81,,,,,22.46,,,,,,,1.20,4.59,,,8.09,,66.49
1586102872000,,,,,9.20,,,,,,,,1.46,17.09,1.38,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,15.56,,,13.67,,31.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,2.99,,,,,,,,,,,,0.28,,,,3.84,,13.08
1586169028000,7.57,,,,10.67,,,,,,,,0.06,132.65,25.56,,,,,,,,,,,,,,,,,,,,,10.05,,10.63,,,,,,,113.78,,,14.08,,97.45,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,5.30,,,,,,,,9.93,4.03,,,,7.12,,,,,,,5.94,49.95,,,5.87,,150.22
1586236183000,,,,,,,,,,,,,1.02,135.62,83.72,,,,,,,,,,,,0.60,,,,,,,,,40.34,2.69,34.51,,,,,,,205.58,,,,,165.68,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,8.65,,,,,,,,,,,,18.51,,,,,,,0.95,1.47,35.81,,,,,,,,6.98,,,,,123.94,,,,0.40,,,14.47,54.30,,,19.78,,211.62
1586301955000,,,22.45,1.07,83.58,,,,,,,,0.49,20.57,217.09,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,57.10,,,,,116.56,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,9.48,,,,,,,,,1.10,,50.46,3.12,,,,,,,20.76,,,,,9.20,,,,,,,7.21,55.34,,,15.02,,141.80
1586368858000,,,,,,,,,,,,,2.86,124.87,62.98,,,,,,,,,,,,,,,,,,,,,10.06,,7.79,,,,,,,26.78,,,,,168.03,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,8.42,,,,,,,,41.41,1.66,,,,17.95,,,,,,,2.77,17.00,,,10.33,,119.21
1586434964000,,,,,12.96,,,,,,,,3.16,9.03,93.89,,10.00,15.12,,,,,,,,,,,,17.00,,,,,,14.49,,12.79,,,,,,,294.91,,,,,195.67,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,3.67,,4.28,,,,12.75,0.96,,,22.47,,,,,1.94,3.08,,,,,3.80,,,,0.50,,,9.68,30.00,,,3.42,,133.35
1586501245000,1.36,,,,,22.68,,,,,,,5.04,20.00,3.26,,,,,,,,,,,,2.43,,,9.33,,,,,,49.33,,5.05,,,,,,,30.96,,,,,180.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,12.04,12.37,,11.25,,,,,,,,109.50,,,,,,3.86,,,,,8.18,,,,1.12,,,16.29,78.45,,,7.86,,313.83
1586568529000,0.19,,22.52,,,,,,,,,,0.93,36.31,,,,20.26,,,,,,,,,,,,,,,,,,10.34,,22.02,,,,,,,63.93,,,,,109.99,,,,,,,,21.81,,,,,,,,,,,,,,,,,,,,,,,,,,274.34,,,,,,,,,,3.26,,,,,1.07,8.12,,,,,,,,1.78,,,,,29.98,,,,,,,7.20,,,,13.45,,164.14
1586635021000,,,,,8.67,10.00,,,,,,,0.03,22.16,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,15.79,,,,,28.60,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,36.15,,,,,,,,,,,,,,,,,,,,,,,8.95,6.72,,,,,21.85,,,,0.46,,,7.64,,,,,,98.15
1586701369000,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,1.02,,,,,,,,,,,0.92,,,,,,,27.06,,,,,12.54,,,,,,,,0.46,,,,,,,,,,,,,0.02,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,0.57,7.21,,,,,0.48,,,,,,,,,,,,,12.62
1586767741000,184.95,,,,91.97,,,,,,,,1.74,18.14,,,,5.84,,,,,,,,,1.52,,,,,,,,,,,0.98,,,,,,,183.04,,,,,282.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,17.56,,,,,,,,106.03,,10.60,,,,6.63,5.75,29.87,,,,,,,,0.38,2.51,,,,0.74,,,,,,,11.17,41.33,,,5.53,,126.12
1586833705000,5.91,,,,,,,,,,,,0.96,10.00,,,,,,,,,,,,,,,,10.00,,,,,,,,6.52,,,,,,,18.61,,,,,126.47,,,,,,,,,,,,,,,,,,,,,63.50,,,,,,,,,,,,,0.39,,,,,,,21.46,8.70,,2.25,,,,,0.99,,,,,,,,,6.46,,,,,5.36,,,,,,,3.86,13.62,,,13.37,,218.53
1586900049000,9.13,,,,85.77,,,,,,,,3.01,23.24,,,,,,,,,,,,,,,,19.95,,,,,,,,6.41,,,,,,,50.88,,,,,71.72,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,28.73,,,,,,,,9.07,,,,,,,,,4.96,,,,,,,2.83,1.62,,,,2.75,,,,,,,3.79,,,,1.64,,64.71
1586966921000,10.21,,,,94.80,2.00,,,,,,,3.69,22.00,,,,,,,,,,,,,0.54,,,50.09,,,,,,,,11.99,,,,,,,20.48,,,,,125.89,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,4.09,,17.50,,,,,,,,110.06,,,,,0.67,4.38,,,,,35.56,,,,,,,12.17,21.00,,,21.23,,221.81
1587033174000,,,,,,,,,,,,,1.02,44.30,,,,0.00,,,,,,,,,42.83,,,19.99,,,,,,17.84,,24.80,,,,,,,116.71,,,26.25,,265.71,,,,,,,,,,,,,,,,,,,,,0.73,,,,,0.03,,,,,,,,93.41,,,192.34,,,,13.67,14.65,,10.55,,,,2.05,,,,,,,,,,14.37,,,,,325.53,,,,1.96,,,38.12,22.84,,,7.17,,158.46
1587099968000,2.13,,,,83.79,,,,,,,,12.02,15.12,,,,,,,,,,,,,,,,5.52,,,,,,,,48.55,,,,,,,40.45,,,26.30,,108.09,,,,,,,,7.12,,,,,,,,,,,,,0.23,,,,,0.03,,,,,,,,276.76,,,,,2.91,,,21.22,,5.08,,,,1.20,6.01,6.33,,,,,,,,0.36,,,,,1.08,,,,6.01,,,24.01,18.13,,,6.74,,199.91
1587167698000,,,22.46,,,,,,,,,,0.39,8.97,,,,,,,,,,,,,,,,,,,,,2.58,,,8.64,,,,,,,66.29,,,,,13.53,,,,,,,,4.04,,,,,,,7.69,,,,,,,,,,,,,,,,,,,39.95,,,,,,,,,,,,,,,,10.52,,,,,,,,2.39,,,,,1.03,,,,,,,6.27,,,,,,70.37
1587234387000,,,,,28.06,,,,,,,,,30.64,,,,,,,,,,,,,20.63,,,,,,,,4.16,,,0.43,,,,,,,162.05,,,25.96,,70.72,,,,,,,,18.18,,,,,,,4.34,,,,,,,,,,,,,,,,,,,49.87,,,,,,,5.58,,,2.51,,,,,,,0.39,,,,,,,6.22,1.68,,,,8.53,,,,40.85,,,8.81,,,,10.38,,41.92
1587300847000,,,,,159.89,5.00,,,,,,,0.59,8.18,,,,14.99,,,,,,,,,,,,,,,,,5.03,,,12.56,,,,,,,316.82,,,12.35,,152.85,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,75.63,,,,,,,15.97,4.56,,7.00,,,,31.33,,,,,,,,,,15.59,,,,,7.47,,,,22.52,,,25.77,,,,20.65,,113.19
1587368133000,,,,,,,,,,,,,3.99,9.00,3.07,,,,,,,,,,,,2.18,,,,,,,,11.17,,,10.25,,,,,,,41.43,,,,,92.40,,,,,,,,31.14,,,,,,,9.10,,,,,,13.53,,,,,,,,,,,,,113.12,,,,,,,6.00,3.28,,9.50,,,,,1.00,,0.43,,,,,,0.30,4.55,,,,,12.34,,,,54.60,,,16.83,,,,4.55,,382.49
1587434258000,0.74,,,,,15.00,,,,,,,0.22,64.01,,,,5.70,,,,,,,,,20.36,,,,,,,,1.26,,,25.05,,,,,,,154.35,,,,,191.84,,,,,,,,8.27,,,,,,,8.90,,,,,,,,,,,,,,,,,,,22.68,,,,,,,,5.65,,,,,,,3.00,,0.29,,,,,,,2.79,,,,,1.12,,,,0.07,,,14.74,,,,10.64,,51.56
1587501138000,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,1.80,,,,,,,,9.04,,,16.63,,,,,,,31.57,,,,,155.37,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,60.16,,,,,,,,,,,,,,,1.00,,,,,,,,,8.23,,,,,5.12,,,,,,,12.14,17.00,,,1.09,,70.60
1587568237000,,,21.87,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,3.36,,,2.34,,,,,,,22.83,,,12.39,,46.57,,,,,,,,,,25.85,,,,,1.62,,,,,,,,,,,,,,,,,,,40.87,,,,,,,,,,1.01,,,,,,,,,,,,,,0.34,,,,,1.57,,,,0.01,,,20.56,5.00,,,2.19,,135.27
1587634602000,,,,,,,23.27,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,4.87,,,2.99,,,,,,,119.10,,,,,40.80,,,,,,,25.69,8.79,,,,,,,2.13,,,,,,,,,,,3.29,,,,,,,,27.92,,,,,,,4.08,8.08,,,,,,,1.00,,,,,,,,5.01,44.65,,,,,0.55,,,,,,,7.97,,,,6.29,,167.05
1587701744000,,87.74,20.64,,,33.65,62.76,,,,,,0.51,35.00,,,,,,,,,,,,,3.43,,,,,,,,10.65,,,38.72,18.82,,,,,,194.35,,,,,139.12,,,,,,,,,,,,,,,,18.39,,,,,19.89,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,6.00,,0.27,,,,,,,11.00,,,3.27,,2.92,,,,0.14,,,18.72,5.00,,,14.29,,194.30
1587768625000,,,40.07,,,3.63,168.79,,,,,,0.17,5.00,,,,,,,,,,,,,,,,,,,,,9.46,,,0.59,38.41,,,,,,164.15,,,,,104.40,,,,,,,,0.57,,,,,,,1.55,,,,,,0.55,,,,,2.38,,,,,,,,,,,,,,,,,,2.52,,,,,,,,52.00,,,,,,3.94,,,,,7.30,,,,,,,15.81,,,,13.66,,165.44
1587836062000,,,,,,5.00,135.77,,,,,,1.45,10.00,,,,,,,,,,,,,,,,,,,,,18.13,,,4.90,,,,,,,205.05,,,,,155.55,,,,,,,,4.07,,5.45,,,,,8.43,,,,,,0.51,,,,,,,,,,,,,,,,,,,,23.53,12.89,,,,,,,2.58,,,,,,,,,5.92,,,,,1.54,,,,,,,25.43,,,,18.71,,149.72
1587902337000,,,21.23,1.72,,,100.59,,,,,,5.49,107.24,,,,3.41,,,,,,,,,0.64,,,,,,,,15.33,,,33.44,166.68,,,,,,281.23,,,,,170.81,,,,,,,,,,40.03,,,,,,32.99,,,,,262.24,,,,,,,,,,,,,,,,,,,,52.48,40.36,,,,,,,13.03,21.48,,,,,,,2.41,5.60,,,,,4.94,,,,50.75,,,28.50,,,,21.62,,290.97
1587969951000,,,,,,,25.80,,,,,,0.33,19.83,,,,6.97,,,,,,,,,17.30,,,,,,,,48.92,25.34,,9.86,,,,,,,521.33,,,,,102.17,,,,,,,,,,7.18,,,,,2.51,,,,,,,,,,,2.52,,,6.56,,,,,,,,,,,,5.52,5.44,,,,,,,6.07,7.95,0.18,,,,,,,0.51,1.64,,,,7.85,,,,,,,35.25,,,,7.55,,302.35
1588036978000,3.58,,,,,,3.72,,,,,,2.10,17.86,,,,,,,,,,,,,24.11,,,,,,,,25.03,,5.02,6.30,,,,,,,335.54,,,,,982.68,,,,,,,,,,,,,,,12.36,,,,,,,,,3.89,,26.31,,,,,,,,,,,,,0.59,,,52.38,,19.13,,,,,21.14,68.58,,,,,,,0.43,6.90,8.20,,,,0.59,,,,0.34,,,22.63,,,,12.65,,342.36
1588104246000,0.51,,,,,,3.50,,,,,,1.08,18.02,,,,8.75,,0.15,,,,,,,0.76,,,,,,,,24.15,,,0.12,,,,,,,214.67,,,,,333.43,,,,,,,,,,,,,,,,,,,,,0.16,,,,,3.71,,,,,,,,,,,,,,,7.54,18.84,,,,,,,18.08,10.69,10.87,,,,,,,0.74,13.75,,,,6.14,,,,0.00,,,20.57,5.21,,,5.09,,162.97
1588170340000,,,,,,,29.89,,,,,,5.01,5.00,,,,2.73,,0.31,,,,,,,13.47,,,,,,,,33.47,3.73,,16.29,,,,,,,192.04,,,,,268.09,,,,,,,,,,,,,,,,,,,,,0.20,,,,,11.26,,,,,,,,,,,,,,,25.50,18.41,,,,,,11.07,12.26,,,,,,,,,2.34,6.57,,,,21.33,,,,,,,11.32,24.80,,,4.08,,182.55
1588237076000,,,,,,,76.10,,,,,,5.36,15.00,,,,,,1.10,,,,,,,1.54,,,,,,,,6.46,3.89,,16.55,,,,,,,296.62,,,,,116.50,,,,,,,,2.00,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,29.00,,,,,,,39.00,11.78,,,,,,,,4.10,2.41,,,,2.98,,,,,,,30.70,4.00,,,8.46,,174.27
1588305064000,,,,,,,78.84,,,,,,0.45,,,,,,,0.07,,,,,,,,,,,,,,,14.51,,,18.31,,,,,,,99.49,,,,,83.77,,,,,,,,3.71,,,,,,,3.35,,,,,,6.37,,,,,5.95,,,,,,,,,,,,,,,,13.09,,,,,,5.30,6.02,11.65,,,,,,,,27.95,5.03,,,,36.76,,,,,,,9.68,17.27,,,12.42,,102.69
1588371539000,,,,,,,,,,,,,0.47,2.59,,,,2.90,,17.35,,,,,,,,,,,,,,,12.81,15.28,,11.92,0.04,,,,,,197.95,,,,,93.61,,,,,,,,1.42,,,,,,,,,,23.98,,,,,,,,8.85,,,,,,,,,,,,,,,12.35,2.32,,5.08,,,,,6.02,,,,,,,,1.18,0.49,3.14,,,,7.11,,,,,,,8.67,,,,1.84,,152.33
1588438821000,0.35,,5.86,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,2.32,,,10.20,,,,,,,46.79,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,7.26,,,,,,11.78,,,,,,,,0.31,0.47,,,,3.58,,,,,,,6.40,,,,2.26,,132.13
1588506516000,,,,,,,,,,,,,9.58,,,,,10.52,,,,,,,,,,,,,,,,,15.54,,,2.92,,,,,,,298.31,,,,,56.68,,,,,,,,,,,,,22.94,,3.43,,,,,,0.63,,,,,3.49,,,,,,,,,,,,,,,,14.94,,4.75,,,,,6.00,6.32,0.00,,,,,,0.16,0.69,9.25,,,,1.82,,,,,,,21.48,14.78,,,8.00,,393.93
1588572377000,,,,,,,,,,,,,0.87,,,,,,,1.29,,,,,,,,,,,,,,,12.19,,,8.35,,,,,,,117.74,,,,,232.76,,,,,,,,,,,,,31.53,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,11.18,7.64,,,,,,,24.01,,0.17,,,,,,2.60,2.74,4.03,,,,2.01,,,,0.06,,,13.31,,,,0.74,,91.28
1588638430000,16.32,,,,,,,,,,,,4.72,12.12,,,,4.95,,2.28,,,,,,,,,,,,,,,8.13,30.47,,22.65,,,,,,,213.16,,,,,90.78,,,,,,,,2.00,,,,,118.93,,15.14,,,,,,0.96,,,,,2.25,,,,,,,,,,,,,,,11.00,10.75,,,,,,,3.00,,,,,,,,,15.73,12.90,,,,7.76,,,,,,,20.91,,,,12.76,,202.97
1588705743000,0.54,,,,,,,,,,,,0.23,9.00,,,,10.92,,,,,,,,,,,,,,,,,17.95,,,,,,,,,,172.71,,,,,71.18,,,,,,,,,,,,,48.36,,7.53,,,,,,,,,,,0.58,,,4.75,,,,,,,,,,0.57,,3.78,,,,,,,,2.33,,,,,,,,,0.56,13.40,,,,9.51,,,,14.89,,,33.04,5.89,,,5.07,,156.58
1588771981000,,,12.15,,,,,,,,,,5.88,,,,,7.23,,1.03,,,,,,,,,,,,,,,23.78,3.09,,31.70,,,,,,,127.18,,,,,185.37,,,,,,,,18.78,,,,,147.38,,9.41,4.23,,,,,0.36,,,,,3.71,,,,,,,,,,,,,,,23.00,,,2.25,,,,,,34.20,0.02,,,,,,,16.82,14.70,,,,5.38,,,,,,,27.43,4.37,,,,,267.81
1588839881000,13.36,,41.25,1.66,,,,,,,,,0.35,5.00,,,,,,,,,,,,,13.47,,,,,,,,26.55,10.00,,16.40,,,,,,,49.51,,,,,121.83,,,,,,,,1.88,,,,,88.70,,4.23,,,,,,199.51,,,,,8.46,,,,,,,,,,,,,2.51,,39.48,17.79,0.16,,,,,,12.00,2.17,,,,,,,,0.19,10.55,,,,33.49,,,,,,,24.59,6.00,,,7.39,,158.47
1588906152000,,,12.13,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,11.99,,,16.39,,,,,,,51.35,,,,0.50,121.76,,,,,,,,,,,,,,,9.93,,,,,,0.08,,,,,2.18,,,,,,,,,,,,,1.70,,,,,5.03,,,,,2.83,,,,,,,,,1.88,7.57,,,,6.61,,,,,,,20.21,10.07,,,6.81,,165.19
1588972800000,0.16,,,1.86,,,,5.03,,,,,1.96,,,,,8.05,,0.10,,,,,,,,,,,,,,,15.06,,,17.47,,,,,,,82.65,,,,,149.49,,,,,,,,,,,,,,,8.57,7.37,,,,,0.87,,,,,4.26,,,,,,,,,,,,,,,,,,5.02,,,,,9.00,,,,,,,,0.56,0.24,4.59,,,,6.52,,,,,,,28.37,,,,9.85,,244.92
1589040204000,,,,,,,,4.74,,,,,0.35,,,,,,,0.02,,,,,17.01,,,,,,,,,,7.58,,,5.73,,,,,,,25.53,,,,,88.99,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,14.85,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,8.52,,,,,22.83,,,,,,,15.21,,,,11.98,,94.03
