timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,Other
1585637238000,,,,,,,,,,,,,,75.30,,,,,,19.98,,,,,,,,,,116.88,,,30.22,,,,,,5.11,,,,56.91,,,,,,,,,,,,2.00,,,,,,,,0.59,,342.32,16.56,,,,,,,,,,,,34.01,,270.39,,,,,,,,,,,10.04,,,,,,,,,0.44,,,3.98,,,0.67,,,0.37,,,,,,,,,,,,9.26,,,,,321.36
1585704243000,,,,,,,,,,,,,,,,,,,,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,2.11,,,,,,,,,,236.06,9.91,,,,,,,,,,,,3.09,,76.42,,,,,,,,,,,,,,,,,,,,,,,,,,22.62,,,0.43,,,,,,,3.74,,,,,,,,,,66.16
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,4.86,,,14.76,,,,,,,,0.37,,135.84,7.78,,19.12,,,,,,,,,,,,123.73,,,,,,,,,,,,,,,,,,,,4.40,,,,,,1.71,15.36,,2.25,,,,,,1.02,,,,1.96,18.47,,,,,,205.68
1585836257000,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,0.23,,63.78,5.96,,,,,,,,,,,,,,123.98,,,,,,,,,,,,,,,,,,,,,,,4.80,,,26.37,,,1.30,,,,,,,7.83,,,,,,,,4.76,,86.07
1585903293000,61.11,,,,,,,,,,,,,,,,,0.05,,10.47,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,21.39,,,25.51,,16.96,,,,,,,,264.72,13.39,,,,,,,,,,,,9.05,,215.39,,,,,,,,,,,5.00,,,,,,13.01,2.73,,,,,0.21,,,86.64,,,1.47,,,,,,,11.70,,,,,3.09,,,,,149.97
1585969610000,3.78,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,1.48,,,,,,,,,,6.62,4.28,,,,,,,,,,,,4.00,,55.26,,,,,,,,,,,,,,,,,40.41,,,1.73,,,,,,5.31,,,10.08,,,,,,,1.25,,,,,,,,,,121.80
1586036191000,1.44,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,69.07,,8.09,,,7.94,,,,,,,,,,35.09,1.20,,0.60,,,,,,,,,,111.05,,137.83,,,,,,,,,28.06,,,,,,,,18.67,,,4.31,,,,,,14.81,2.07,,1.90,,,,,,,22.46,,,,,,,,,,66.49
1586102872000,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,0.92,,,,,,,,,,15.56,0.28,,,,,,,,,,,,17.09,,31.63,,,,,,,,,13.67,,,,,,,,9.20,,,,,,0.46,,,2.99,,,1.46,,,,,,,,,,,,,,,,,13.08
1586169028000,25.56,,,,,5.05,,,,,,,,10.05,,,,,,,,,,,,,,,,49.95,,,,,,,,,5.30,,,,,,,,,,,,,5.87,,,10.63,,,,,,,,0.55,,113.78,5.94,,,,,,,,,,,,132.65,,97.45,,,,,,,,,14.08,,,,,,,,10.67,4.03,,7.57,,,,,,9.93,,,0.06,,,,,,,7.12,,,,,,,,,,150.22
1586236183000,83.72,,,,,,,,,,,,,40.34,,,,0.40,,18.51,,,,,,,,,,54.30,,,,,,,,,35.81,,,,0.95,,,,,,,,,19.78,,,34.51,,2.69,,,,,,1.15,,205.58,14.47,,,,,,,,,,,,135.62,,165.68,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,0.60,,1.02,,,,,,,123.94,,,,,1.47,,,8.65,,211.62
1586301955000,217.09,,,,3.12,,,,22.45,,1.07,,,,,,,,,,,,,,,,,,,55.34,,,,,,,,,50.46,,,,1.10,,,,,,,,,15.02,,,13.26,,,,,,,,0.05,,57.10,7.21,,9.48,,,,,,,,,,20.57,,116.56,,,,,,,,,,,,,,,,,83.58,,,,,,,,,20.76,,,0.49,,,,,,,9.20,,,,,,,,,,141.80
1586368858000,62.98,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,17.00,,,,,,,,,8.42,,,,,,3.35,,,,,,,10.33,,,7.79,,,,,,,,1.64,,26.78,2.77,,,,,,,,,,,,124.87,,168.03,,,,,,,,,,,,,,,,,,1.66,,,,,,,,41.41,,,2.86,,,,,,,17.95,,,,,,,,,,119.21
1586434964000,93.89,,,,,4.28,,,,,,,,14.49,,,,0.50,,,,,,,,,,,,30.00,,,17.00,,,,,,,,15.12,,12.75,,3.67,,,,,22.47,,3.42,,,12.79,,,,,,,,0.21,,294.91,9.68,,,,,,,,,,,,9.03,,195.67,,,,,,,,,,,,,,,,,12.96,,10.00,,,,1.94,,,3.08,,,3.16,,,,,,,3.80,,,,,0.96,,,,,133.35
1586501245000,3.26,,,,,11.25,,,,,,,,49.33,,,,1.12,,12.04,,,,,,,,,,78.45,,,9.33,,,,,,,,,,,,12.37,,,,,109.50,,7.86,,,5.05,,,,,,,,,,30.96,16.29,,,,,,,,,,,,20.00,,180.07,,,,,,,,,,,22.68,,,,,,,,,1.36,,,,,,3.86,2.43,,5.04,,,,,,,8.18,1.76,,,,,,,,,313.83
1586568529000,,,,,,3.26,,21.81,22.52,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,20.26,,,,,,,,,,,13.45,,,22.02,,,,,,,,,,63.93,7.20,,,,,,,,,,,,36.31,,109.99,,,,,,,,,,,,,,,,,,,,0.19,,,,,,1.78,,,0.93,,,,,,,29.98,274.34,,,,1.07,,,,,164.14
1586635021000,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,2.18,,15.79,7.64,,,,,,,,,,,,22.16,,28.60,,,,,,,,,,,10.00,,,,,,8.67,,,,,,8.95,,,6.72,,,0.03,,,,,,,21.85,36.15,,,,,,,,,98.15
1586701369000,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,0.02,,27.06,,,,,,,,,,,,,8.60,,12.54,,,,,,,,,,,,,,,,,,,,,,,0.57,,,7.21,1.02,,,,,,,,,0.48,6.82,,,,,,,,,12.62
1586767741000,,,,,,10.60,,,,,,,,,,,,,,,,,,,,,,,,41.33,,,,,,,,,29.87,,5.84,,6.63,,106.03,,,,,,,5.53,,,0.98,,,,,,,,,,183.04,11.17,,,,,,,,,,,,18.14,,282.36,,,,,,,,,,,,,,,,,91.97,2.51,,184.95,,,,,,0.38,1.52,,1.74,,,,,,,0.74,17.56,,,,5.75,,,8.10,,126.12
1586833705000,,,,,,2.25,,,,,,,,,,,,,,21.46,,,,,,,,,,13.62,,,10.00,,,,,,,,,,,,8.70,,,,,,,13.37,,,6.52,,,,,,,,63.50,,18.61,3.86,,,,,,,,,,,,10.00,,126.47,,,,,,,,,,,,,,,,,,,,5.91,,,,,,6.46,,,0.96,,,,,,,5.36,0.39,,,,0.99,,,,,218.53
1586900049000,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.95,,,,,,,,,,,,9.07,,,,,,,1.64,,,6.41,,,,,,,,1.60,,50.88,3.79,,,,,,,,,,,,23.24,,71.72,,,,,,,,,,,,,,,,,85.77,1.62,,9.13,,,,,,2.83,,,3.01,,,,,,,2.75,28.73,,,,,,,,,64.71
1586966921000,,,,,,17.50,,1.01,,,,,,,,,,,,,,,,,,,,,,21.00,,,50.09,,,,,,,,,,,,4.09,,,,,110.06,,21.23,,,11.99,,,,,,,,,,20.48,12.17,,,,,,,,,,,,22.00,,125.89,,,,,,,,,,,2.00,,,,,,94.80,,,10.21,,,0.67,,,4.38,0.54,,3.69,,,,,,,35.56,1.62,,,,,,,,,221.81
1587033174000,,,,,,10.55,,,,,,,,17.84,,,,1.96,,13.67,,,,,,,,,,22.84,,,19.99,,,,,,,,0.00,,2.05,,14.65,,,,,,,7.17,,,24.80,,,,,,,,0.73,,116.71,38.12,,,,,192.34,,,,,,,44.30,,265.71,,,,,,0.03,,,26.25,,,,,,,,,,,,,,,,,14.37,42.83,,1.02,,,,,,,325.53,93.41,,,,,,,,,158.46
1587099968000,,,,,,5.08,,7.12,,,,,,,,,,6.01,,,,,,,,,,,,18.13,,,5.52,,,,,,6.33,,,,1.20,,21.22,,,,,,,6.74,,,48.55,,,,,,,,0.23,,40.45,24.01,,2.91,,,,,,,,,,15.12,,108.09,,,,,,0.03,,,26.30,,,,,,,,83.79,,,2.13,,,,,,0.36,,,12.02,,,,,,,1.08,276.76,,,,6.01,,,,,199.91
1587167698000,,,,,,,,4.04,22.46,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,10.52,,,,,,,,,,,,,,,,8.64,,,,,,,,,,66.29,6.27,,,,,,,,,,,,8.97,,13.53,,,,,,,,,,,,,,2.58,,,,,,,,,,,,2.39,,,0.39,,,,,,,1.03,39.95,,,,,,,,,70.37
1587234387000,,,,,0.39,2.51,,18.18,,,,,,,,,,40.85,,5.58,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,10.38,,,0.43,,,,,,,,,,162.05,8.81,,,,,,,,,,,,30.64,,70.72,,,,,,,,,25.96,,,,,4.16,,,28.06,1.68,,,,,,,,6.22,20.63,,,,,,,,,8.53,49.87,,,,,,,,,41.92
1587300847000,,,,,,7.00,,,,,,,,,,,,22.52,,15.97,,,,,,2.07,,,,,,,,,,,,,,,14.99,,31.33,,4.56,,,,,,,20.65,,,12.56,,,,,,,,,,316.82,25.77,,,,,,,,,,,,8.18,,152.85,,,,,,,,,12.35,,5.00,,,5.03,,,159.89,,,,,,,,,15.59,,,0.59,,,,,,,7.47,75.63,,,,,,,,,113.19
1587368133000,3.07,,,,0.43,9.50,,31.14,,,,,,,,,,54.60,,6.00,,,,,,9.10,,,,,,,,,,,,,,,,,,,3.28,,,,,,,4.55,,,10.25,,,,,,,,13.53,,41.43,16.83,,,,,,,,,,,,9.00,,92.40,,,,,,,,,,,,,,11.17,,,,,,,,,0.30,,,4.55,2.18,,3.99,,,,,,,12.34,113.12,,,,1.00,,,,,382.49
1587434258000,,,,,0.29,,,8.27,,,,,,,,,,0.07,,,,,,,,8.90,,,,,,,,,,,,,,,5.70,,,,5.65,,,,,,,10.64,,,25.05,,,,,,,,,,154.35,14.74,,,,,,,,,,,,64.01,,191.84,,,,,,,,,,,15.00,,,1.26,,,,,,0.74,,,,,,2.79,20.36,,0.22,,,,,,,1.12,22.68,,,,3.00,,,,,51.56
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,17.00,,,,,,,,,,,,,,,,,,,,,,1.09,,,16.63,,,,,,,,,,31.57,12.14,,,,,,,,,,,,15.00,,155.37,,,,,,,,,,,,,,9.04,,,,,,,,,,,,8.23,1.80,,,,,,,,,5.12,60.16,,,,1.00,,,,,70.60
1587568237000,,,,,,1.01,,,21.87,,,,,,,,,0.01,,,,,,,,1.62,,,,5.00,,,,,,,,,,,,,,,,,,,,,,2.19,25.85,,2.34,,,,,,,,,,22.83,20.56,,,,,,,,,,,,,,46.57,,,,,,,,,12.39,,,,,3.36,,,,,,,,,,,,0.34,,,3.88,,,,,,,1.57,40.87,,,,,,,,,135.27
1587634602000,,,,,,,,8.79,,,,,,,,,,,,4.08,,,,,,2.13,,,,,,,,,,,,,,,,,,,8.08,,,,,,,6.29,,,2.99,,,,,23.27,,,,,119.10,7.97,,,,,,,,,,,,,,40.80,,,,,,3.29,,,,,,,,4.87,,,,,,,,,5.01,,,44.65,,,0.84,,,,,,,0.55,27.92,,,25.69,1.00,,,,,167.05
1587701744000,,,,,0.27,,,,20.64,,,,,,,,,0.14,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,3.69,,,18.39,,,,14.29,,,38.72,,,,,62.76,,,19.89,,194.35,18.72,,,,,,3.27,,,,,,35.00,,139.12,,,,,,,,,,,33.65,87.74,,10.65,18.82,,,,,,,,,,,11.00,3.43,,0.51,,,,,,,2.92,,,,,6.00,,,,,194.30
1587768625000,,,,,,2.52,,0.57,40.07,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,52.00,,13.66,,,0.59,,,,,168.79,,,0.55,,164.15,15.81,,,,,,,,,,,,5.00,,104.40,,,,,,2.38,,,,,3.63,,,9.46,38.41,,,,,,,,,,,3.94,,,0.17,,,,,,,7.30,,,,,,,,,,165.44
1587836062000,,,,,,,,4.07,,,,,,,,,,,,23.53,,,,,,8.43,,,,,,,,,,,,,,,,,,,12.89,,,,,,,18.71,5.45,,4.90,,,,,135.77,,,0.51,,205.05,25.43,,,,,,,,,,,,10.00,,155.55,,,,,,,,,,,5.00,,,18.13,,,,,,,,,,,,5.92,,,1.45,,,,,,,1.54,,,,,2.58,,,,,149.72
1587902337000,,,,,,,,,21.23,,1.72,,,,,,,50.75,,52.48,,,,,,,,,,,,,,,,,,,21.48,,3.41,,,,40.36,,,32.99,,,,21.62,40.03,,33.44,,,,,100.59,,,262.24,,281.23,28.50,,,,,,,,,,,,107.24,,170.81,,,,,,,,,,,,,,15.33,166.68,,,,,,,,2.41,,,5.60,0.64,,5.49,,,,,,,4.94,,,,,13.03,,,,,290.97
1587969951000,,,,,0.18,,,,,,,,,25.34,,,,,,5.52,,,,,,2.51,,,,,,,,,,,,,7.95,,6.97,,,,5.44,,,,,,,7.55,7.18,,9.86,,,,,25.80,,,,,521.33,35.25,,,,,,,,,,,,19.83,,102.17,,,,,,2.52,,,,,,,,48.92,,,,1.64,,,,,,,,0.51,17.30,,0.33,,,,,,,7.85,,,,,6.07,,,6.56,,302.35
1588036978000,,,,,,19.13,,,,,,,,,,,,0.34,,,,,,3.89,,12.36,,,,,,,,,,,,,68.58,,,,,,52.38,,,,,,,12.65,,,6.30,,5.02,,,3.72,,,,,335.54,22.63,,0.59,,,,,,,,,,17.86,,982.68,,,,,,26.31,,,,,,,,25.03,,,,8.20,,3.58,,,0.43,,,6.90,24.11,,2.10,,,,,,,0.59,,,,,21.14,,,,,342.36
1588104246000,,,,,10.87,,,,,,,,,,,,,0.00,,7.54,,,,,,,,,,5.21,,,,,,,,,10.69,,8.75,,,,18.84,0.15,,,,,,5.09,,,0.12,,,,,3.50,,,0.16,,214.67,20.57,,,,,,,,,,,,18.02,,333.43,,,,,,3.71,,,,,,,,24.15,,,,13.75,,0.51,,,,,,0.74,0.76,,1.08,,,,,,,6.14,,,,,18.08,,,,,162.97
1588170340000,,,,,,,,,,,,,,3.73,,,,,,25.50,,,,,,,,,,24.80,,,,,,,,,,,2.73,,11.07,,18.41,0.31,,,,,,4.08,,,16.29,,,,,29.89,,,0.20,,192.04,11.32,,,,,,,,,,,,5.00,,268.09,,,,,,11.26,,,,,,,,33.47,,,,6.57,,,,,,,,2.34,13.47,,5.01,,,,,,,21.33,,,,,12.26,,,,,182.55
1588237076000,,,,,,,,2.00,,,,,,3.89,,,,,,,,,,,,,,,,4.00,,,,,,,,,11.78,,,,,,29.00,1.10,,,,,,8.46,,,16.55,,,,,76.10,,,0.64,,296.62,30.70,,,,,,,,,,,,15.00,,116.50,,,,,,,,,,,,,,6.46,,,,2.41,,,,,,,,4.10,1.54,,5.36,,,,,,,2.98,,,,,39.00,,,,,174.27
1588305064000,,,,,,,,3.71,,,,,,,,,,,,,,,,,,3.35,,,,17.27,,,,,,,,,11.65,,,,5.30,,13.09,0.07,,,,,,12.42,,,18.31,,,,,78.84,,,6.37,,99.49,9.68,,,,,,,,,,,,,,83.77,,,,,,5.95,,,,,,,,14.51,,,,5.03,,,,,,,,27.95,,,0.45,,,,,,,36.76,,,,,6.02,,,,,102.69
1588371539000,,,,,,5.08,,1.42,,,,,,15.28,,,,,,12.35,,,,,23.98,,,,,,,,,,,,,,,,2.90,,,,2.32,17.35,,,,,,1.84,,,11.92,,,,,,,,,,197.95,8.67,,,,,,,,,,,,2.59,,93.61,,,,,,8.85,,,,,,,,12.81,0.04,,,3.14,,,,,1.18,,,0.49,,,0.47,,,,,,,7.11,,,,,6.02,,,,,152.33
1588438821000,,,,,,7.26,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.78,,,,,,,,,,,,,2.26,,,10.20,,,,,,,,,,46.79,6.40,,,,,,,,,,,,,,8.29,,,,,,0.71,,,,,,,,2.32,,,,0.47,,0.35,,,,,,0.31,,,4.51,,,,,,,3.58,,,,,,,,,,132.13
1588506516000,,,,,0.00,4.75,,,,,,,,,,,,,,,,,,,,3.43,,,,14.78,,,,,,,,,6.32,,10.52,,,,14.94,,,,,,,8.00,,,2.92,,,,,,,,0.63,,298.31,21.48,,,,,,,,,,,22.94,,,56.68,,,,,,3.49,,,,,,,,15.54,,,,9.25,,,,,0.16,,,0.69,,,9.58,,,,,,,1.82,,,,,6.00,,,,,393.93
1588572377000,,,,,0.17,,,,,,,,,,,,,0.06,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,7.64,1.29,,,,,,0.74,,,8.35,,,,,,,,,,117.74,13.31,,,,,,,,,,,31.53,,,232.76,,,,,,1.10,,,,,,,,12.19,,,,4.03,,,,,2.60,,,2.74,,,0.87,,,,,,,2.01,,,,,24.01,,,,,91.28
1588638430000,,,,,,,,2.00,,,,,,30.47,,,,,,11.00,,,,,,15.14,,,,,,,,,,,,,,,4.95,,,,10.75,2.28,,,,,,12.76,,,22.65,,,,,,,,0.96,,213.16,20.91,,,,,,,,,,,118.93,12.12,,90.78,,,,,,2.25,,,,,,,,8.13,,,,12.90,,16.32,,,,,,15.73,,,4.72,,,,,,,7.76,,,,,3.00,,,,,202.97
1588705743000,,,,,,,,,,,,,,,,,,14.89,,3.78,,,,,,7.53,,,,5.89,,,,,,,,,,,10.92,,,,,,,,,,,5.07,,,,,,,,,,,,,172.71,33.04,,0.57,,,,,,,,,48.36,9.00,,71.18,,,,,,0.58,,,,,,,,17.95,,,,13.40,,0.54,,,,,,0.56,,,0.23,,,,,,,9.51,,,,,2.33,,,4.75,,156.58
1588771981000,,,,,0.02,2.25,,18.78,12.15,,,,,3.09,,,,,,23.00,,,,,,9.41,,,,4.37,,,,,,,,,34.20,,7.23,,,,,1.03,,4.23,,,,,,,31.70,,,,,,,,0.36,,127.18,27.43,,,,,,,,,,,147.38,,,185.37,,,,,,3.71,,,,,,,,23.78,,,,14.70,,,,,,,,16.82,,,5.88,,,,,,,5.38,,,,,,,,,,267.81
1588839881000,,,,,,,,1.88,41.25,,1.66,,,10.00,,,,,,39.48,,,,,,4.23,,,,6.00,,,,,,,,,2.17,,,,,,17.79,,,,,,,7.39,,,16.40,0.16,,,,,,,199.51,,49.51,24.59,,2.51,,,,,,,,,88.70,5.00,,121.83,,,,,,8.46,,,,,,,,26.55,,,,10.55,,13.36,,,,,,0.19,13.47,,0.35,,,,,,,33.49,,,,,12.00,,,,,158.47
1588906152000,,,,,,5.03,,,12.13,,,,,,,,,,,,,,,,,9.93,,,,10.07,,,,,,,,,,,,,,,,,,,,,,6.81,,,16.39,,,,,,,,0.08,,51.35,20.21,,1.70,,,,,,,,,,,,121.76,,,,,,2.18,,,,,,,,11.99,,,,7.57,,,0.50,,,,,1.88,,,6.11,,,,,,,6.61,,,,,2.83,,,,,165.19
1588972800000,,,,,,5.02,,,,,1.86,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,8.05,,,,,0.10,,7.37,,,,9.85,,,17.47,,,,,,5.03,,0.87,,82.65,28.37,,,,,,,,,,,,,,149.49,,,,,,4.26,,,,,,,,15.06,,,,4.59,,0.16,,,0.56,,,0.24,,,1.96,,,,,,,6.52,,,,,9.00,,,,,244.92
1589040204000,,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,11.98,,,5.73,,,,,,4.74,,3.46,,25.53,15.21,,,,,,,,,,,,,,88.99,,,,,,,,,,,,,,7.58,,,,,,,,,9.03,,,8.52,,,0.35,,14.85,,,,,22.83,,,,,,,,,,94.03
