timestamp,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x97deC872013f6B5fB443861090ad931542878126,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1585637238000,,,,,,,,,,,,,,,,,,,,,34.01,,,,,116.88,0.44,,,,2.00,3.98,,,,,,,,16.56,,,,,75.30,,,,,,,,,,,,270.39,,,,,,,,,,9.26,,0.37,342.32,,,,,,,,,,30.22,,,,,,,,19.98,,,,,,,,,,,10.04,,,,,,0.67,,,56.91,,,,,0.59,,,,,,,,,,,5.11,,321.36
1585704243000,,,,0.61,,,,3.74,,,,,,,,,,,,,3.09,,,,,,,,,,2.11,,,,,,,,,9.91,,,,,,,,,,,,,,,,,76.42,,,,,,,,,,,,0.43,236.06,,,,,,,,,,,,,,,,,,16.94,,,,,,,,,,,,,,,,,22.62,,,,,,,,,,,,,,,,,,,,,66.16
1585770840000,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,14.76,,,,,,,1.02,,7.78,,,,,,,,,,18.47,,,,,,,123.73,,,1.96,,,,,,,,,2.25,135.84,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,15.36,,,,19.12,,,1.71,,,,,,,,0.37,,,,,,,,,,,,,205.68
1585836257000,4.76,,,6.55,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,5.96,,,,,,,,,,,,,,,,,123.98,,,,8.08,,,,,,,,1.30,63.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,0.23,,,,,,,,,,,,,86.07
1585903293000,,,0.05,21.39,,,,11.70,,,,,,,,,,,,,9.05,,,,,,,,,,25.51,0.21,,,,,16.96,,,13.39,,,,,,,,,,,,,,,,,215.39,,,,61.11,,,,,9.86,3.09,,1.47,264.72,,,,,,,,,,,,2.73,,,,,,10.47,13.01,,,,,,,,,,5.00,,,,,,86.64,,,,,,,,,,,,,,,,,,,,,149.97
1585969610000,,,,2.05,,,,1.25,,,,,,,,,,,,,4.00,,,,,,1.73,,,,1.48,,,,,,,,,4.28,,,,,,,,,,,,,,,,,55.26,,,,3.78,,,,,,,,10.08,6.62,,,,,,,,,,,,,,,,,,5.14,40.41,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,121.80
1586036191000,,,,8.09,,,,22.46,,,,,,,,,,,,,111.05,,,,,4.59,4.31,,,,7.94,,,,,,,,,1.20,,,,,5.00,,,,,,,,,,,,137.83,,,,1.44,,,,,,,,1.90,35.09,,28.06,,,,,,,,,,,,,,,,,18.67,,,,,,,,,2.07,,,,0.60,,,14.81,69.07,,,,,,,,,,,,,,,,,,,,66.49
1586102872000,,,,3.84,,,,,,,,,,,,,,,,,17.09,,,,,,,,,,0.92,0.46,,,,,,,,0.28,,,,,,,,,,,,,,,,,31.63,,,,1.38,,,,,,,,1.46,15.56,,13.67,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,13.08
1586169028000,,,,5.87,,,,7.12,,,,,,,,,,,,,132.65,,,,,49.95,7.57,,5.05,,10.63,,,,,,,,,5.94,,,,,10.05,,,,,,,,,,,,97.45,,,,25.56,,,,,,,,0.06,113.78,,14.08,,,,,,,,,,4.03,,,,,,,10.67,,,,,,,,,,,,,,,,9.93,,,,,,,,0.55,,,,,,,,,,,5.30,,150.22
1586236183000,8.65,,0.40,19.78,,,,123.94,,,,,,,,,,,,,135.62,,,,,54.30,,,,,34.51,,,,,,2.69,,,14.47,,,,,40.34,,,,,,,,,,,,165.68,,,,83.72,,,,,,1.47,,1.02,205.58,,,,,,,,,,,,,,,,,,18.51,,,,,,,,,,0.60,,,,,,,6.98,,,0.95,,,,,1.15,,,,,,,,,,,35.81,,211.62
1586301955000,,,,15.02,,,,9.20,,,,,22.45,,,,,,,,20.57,,,,,55.34,,,,,13.26,,,,,,,,,7.21,,,,,,,,,,,,,,,,,116.56,,,,217.09,,,,,,,,0.49,57.10,,,,,,,,,,,,,,,,,,,83.58,,,,,,,,,,,,,9.48,,,20.76,,,1.10,,,,,0.05,,3.12,,,,,,,,,50.46,1.07,141.80
1586368858000,,,,10.33,,,,17.95,,,,,,,,,,,,,124.87,,,,,17.00,,,,,7.79,,,,,,,,,2.77,,,,,10.06,,,,,,,,,,,,168.03,,,,62.98,,,,,,,,2.86,26.78,,,3.35,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,41.41,,,,,,,,1.64,,,,,,,,,,,8.42,,119.21
1586434964000,,,0.50,3.42,,,,3.80,,,,,,,,,,,,,9.03,,,,,30.00,,,4.28,,12.79,1.94,,,,,,,,9.68,,,,,14.49,,,,,,,,,,,,195.67,,,,93.89,,,,,15.12,0.96,,3.16,294.91,,,3.67,,,,,,,17.00,,,,,,,,,12.96,,,,,,,,,,,,,,10.00,,3.08,22.47,,12.75,,,,,0.21,,,,,,,,,,,,,133.35
1586501245000,,,1.12,7.86,,,,8.18,,,,,,,,,,,,,20.00,,,,,78.45,1.36,,11.25,,5.05,,,,,,,,,16.29,,,,,49.33,,,,,,,1.76,,,,,180.07,,,,3.26,,,,,,,,5.04,30.96,,,12.37,,,,,,,9.33,,,,,,,,12.04,,,,,,,,,,2.43,22.68,,,,,,3.86,109.50,,,,,,,,,,,,,,,,,,,,313.83
1586568529000,,,,13.45,,,,29.98,,,,,22.52,,,,,,,,36.31,,,,,,0.19,,3.26,,22.02,,,,,,,,,7.20,,,,,10.34,,,,,,,274.34,,,,,109.99,,,,,,,,,20.26,1.07,,0.93,63.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,21.81,,,,,,,,,,,,,,,8.12,,164.14
1586635021000,,,0.46,,,,,21.85,,,,,,,,,,,,,22.16,,,,,,,,,,5.10,8.95,,,,,,,,7.64,,,,,,,,,,,,36.15,,,,,28.60,,,,,,,,,,,,0.03,15.79,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,10.00,,,,,,6.72,,,,,,,,2.18,,,,,,,,,,,,,98.15
1586701369000,,,,,,,,0.48,,,,,,,,,,,,,8.60,,,,,,,,,,0.92,0.57,,,,,,,,,,,,,,,,,,,,6.82,,,,,12.54,,,,,,,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,7.21,,,,0.46,,,,0.02,,,,,,,,,,,,,12.62
1586767741000,8.10,,,5.53,,,,0.74,,,,,,,,,,,,,18.14,,,,,41.33,184.95,,10.60,,0.98,,,,,,,,,11.17,,,,,,,,,,,,17.56,,,,,282.36,,,,,,,,,5.84,5.75,,1.74,183.04,,,106.03,,,,,,,,,2.51,,,,,,,91.97,,,,,,,,,1.52,,,,,,,0.38,,,6.63,,,,,,,,,,,,,,,,29.87,,126.12
1586833705000,,,,13.37,,,,5.36,,,,,,,,,,,,,10.00,,,,,13.62,5.91,,2.25,,6.52,,,,,,,,,3.86,,,,,,,,,,,,0.39,,,,,126.47,,,,,,,,,,0.99,,0.96,18.61,,,8.70,,,,,,,10.00,,,,,,,,21.46,,,,,,,,,,,,,,,,,6.46,,,,,,,,63.50,,,,,,,,,,,,,218.53
1586900049000,,,,1.64,,,,2.75,,,,,,,,,,,,,23.24,,,,,,9.13,,,,6.41,,,,,,,,,3.79,,,,,,,,,,,,28.73,,,,,71.72,,,,,,,,,,,,3.01,50.88,,,9.07,,,,,,,19.95,,1.62,,,,,,,85.77,,,,,,,,,,,,,,,,2.83,,,,,,,,1.60,,4.96,,,,,,,,,,,64.71
1586966921000,,,,21.23,,,,35.56,,,,,,,,,,,,,22.00,,,,,21.00,10.21,,17.50,,11.99,0.67,,,,,,,,12.17,,,,,,,,,,,,1.62,,,,,125.89,,,,,,,,,,,,3.69,20.48,,,4.09,,,,,,,50.09,,,,,,,,,94.80,,,,,,,,,0.54,2.00,,,,,,4.38,110.06,,,1.01,,,,,,,,,,,,,,,,,221.81
1587033174000,,,1.96,7.17,,,,325.53,,,,,,,,,,,,,44.30,,,,,22.84,,,10.55,,24.80,,,,,,,,,38.12,192.34,,,,17.84,,,,,,,93.41,,,,,265.71,,,,,,,,,0.00,,,1.02,116.71,,26.25,14.65,,,,,,0.03,19.99,,,,,,,,13.67,,,,,,,,,,42.83,,,,,,,14.37,,,2.05,,,,,0.73,,,,,,,,,,,,,158.46
1587099968000,,,6.01,6.74,,,,1.08,,,,,,,,,,,,,15.12,,,,,18.13,2.13,,5.08,,48.55,,,,,,,,,24.01,,,,,,,,,,,,276.76,,,,,108.09,,,,,,,,,,6.01,,12.02,40.45,,26.30,21.22,,,,,,0.03,5.52,,,,,,,,,83.79,,,,,,,,,,,,,2.91,,,0.36,,,1.20,7.12,,,,0.23,,,,,,,,,,,6.33,,199.91
1587167698000,,,,,,,,1.03,,,,,22.46,,,,,,,,8.97,,,,,,,,,,8.64,,,,,,,,,6.27,,,,,,,,,,,,39.95,,,,,13.53,,,,,2.58,,,,,,,0.39,66.29,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,2.39,,,,4.04,,,,,,,,,,,,,,,10.52,,70.37
1587234387000,,,40.85,10.38,,,,8.53,,,,,,,,,,,,,30.64,,,,,,,,2.51,,0.43,,,,,,,,,8.81,,,,,,,,,,,,49.87,,,,,70.72,,,,,4.16,,,,,,,,162.05,,25.96,,,,,,,,,,1.68,,,,,,5.58,28.06,4.34,,,,,,,,20.63,,,,,,,6.22,,,,18.18,,,,,,0.39,,,,,,,,,,,41.92
1587300847000,,,22.52,20.65,,,,7.47,,,,,,,,,,,,,8.18,,,,,,,,7.00,,12.56,,,,,,,,,25.77,,,,,,,,,,,,75.63,,,,,152.85,,,,,5.03,,,,14.99,,,0.59,316.82,,12.35,4.56,,,,,,,,,,,,,,,15.97,159.89,2.07,,,,,,,,,5.00,,,,,,15.59,,,31.33,,,,,,,,,,,,,,,,,,113.19
1587368133000,,,54.60,4.55,,,,12.34,,,,,,,,,,,,,9.00,,,,,,,,9.50,,10.25,0.30,,,,,,,,16.83,,,,,,,,,,,,113.12,,,,,92.40,,,,3.07,11.17,,,,,1.00,,3.99,41.43,,,3.28,,,,,,,,,,,,,,,6.00,,9.10,,,,,,,,2.18,,,,,,,4.55,,,,31.14,,,,13.53,,0.43,,,,,,,,,,,382.49
1587434258000,,,0.07,10.64,,,,1.12,,,,,,,,,,,,,64.01,,,,,,0.74,,,,25.05,,,,,,,,,14.74,,,,,,,,,,,,22.68,,,,,191.84,,,,,1.26,,,,5.70,3.00,,0.22,154.35,,,5.65,,,,,,,,,,,,,,,,,8.90,,,,,,,,20.36,15.00,,,,,,2.79,,,,8.27,,,,,,0.29,,,,,,,,,,,51.56
1587501138000,,,,1.09,,,,5.12,,,,,,,,,,,,,15.00,,,,,17.00,,,,,16.63,,,,,,,,,12.14,,,,,,,,,,,,60.16,,,,,155.37,,,,,9.04,,,,,1.00,,,31.57,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,1.80,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,70.60
1587568237000,,,0.01,2.19,,,,1.57,,,,,21.87,,,,,,,,,,,,,5.00,,,1.01,,2.34,,,,,,,,,20.56,,,,,,,,,,,,40.87,,,,,46.57,,,,,3.36,,,,,,,3.88,22.83,,12.39,,,,,,,,,,,,,,25.85,,,,1.62,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,135.27
1587634602000,,,,6.29,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,2.99,5.01,,,,,,,,7.97,,,,,,,,,,25.69,,27.92,,,,,40.80,,,,,4.87,,,,,1.00,,0.84,119.10,,,8.08,,,,,,3.29,,,,,,,,,4.08,,2.13,,,,,23.27,,,,,,,,,,44.65,,,,8.79,,,,,,,,,,,,,,,,,167.05
1587701744000,,,0.14,14.29,,,,2.92,,,,,20.64,,,,18.82,,,,35.00,,,,,5.00,,,,,38.72,,,,,,,,,18.72,,,3.27,,,,,,,,,,,,,,139.12,,,,,10.65,,,18.39,,6.00,,0.51,194.35,,,3.69,,,,,,,,,,,,,,,,,,,,,,62.76,,,3.43,33.65,,,,,,11.00,,,,,,,,19.89,87.74,0.27,,,,,,,,,,,194.30
1587768625000,,,,13.66,,,,7.30,,,,,40.07,,,,38.41,,,,5.00,,,,,,,,2.52,,0.59,,,,,,,,,15.81,,,,,,,,,,,,,,,,,104.40,,,,,9.46,,,,,,,0.17,164.15,,,,,,,,,2.38,,,,,,,,,,,1.55,,,,,168.79,,,,3.63,,,,,,3.94,52.00,,,0.57,,,,0.55,,,,,,,,,,,,,165.44
1587836062000,,,,18.71,,,,1.54,,,,,,,,,,,,,10.00,,,,,,,,,,4.90,,,,,,,,,25.43,,,,,,,,,,,,,,,,,155.55,,,,,18.13,,,,,2.58,,1.45,205.05,,,12.89,,,,,,,,,,,,,5.45,,23.53,,8.43,,,,,135.77,,,,5.00,,,,,,5.92,,,,4.07,,,,0.51,,,,,,,,,,,,,149.72
1587902337000,,,50.75,21.62,,,,4.94,,,,,21.23,,,,166.68,,,,107.24,,,,,,,,,,33.44,2.41,,,,,,,,28.50,,,,,,,,,,,,,,,,,170.81,,,,,15.33,,,32.99,3.41,13.03,,5.49,281.23,,,40.36,,,,,,,,,,,,,40.03,,52.48,,,,,,,100.59,,,0.64,,,,,,,5.60,,,,,,,,262.24,,,,,,,,,,,21.48,1.72,290.97
1587969951000,6.56,,,7.55,,,,7.85,,,,,,,,,,,,,19.83,,,,,,,,,,9.86,,,,,,,,,35.25,,,,,25.34,,,,,,,,,,,,102.17,,,,,48.92,,,,6.97,6.07,,0.33,521.33,,,5.44,,,,,,2.52,,,1.64,,,,7.18,,5.52,,2.51,,,,,25.80,,,17.30,,,,,,,0.51,,,,,,,,,,0.18,,,,,,,,,7.95,,302.35
1588036978000,,,0.34,12.65,,,,0.59,,,,,,,,,,,,,17.86,,,,,,3.58,,19.13,,6.30,0.43,,3.89,,,5.02,,,22.63,,,,,,,,,,,,,,,,,982.68,,,,,25.03,,,,,21.14,,2.10,335.54,,,52.38,,,,,,26.31,,,8.20,,,,,,,,12.36,,,,,3.72,,,24.11,,,,0.59,,,6.90,,,,,,,,,,,,,,,,,,,68.58,,342.36
1588104246000,,,0.00,5.09,,,,6.14,,,,,,,,,,,,,18.02,,,,,5.21,0.51,,,,0.12,,,,,,,,,20.57,,,,0.15,,,,,,,,,,,,,333.43,,,,,24.15,,,,8.75,18.08,,1.08,214.67,,,18.84,,,,,,3.71,,,13.75,,,,,,7.54,,,,,,,3.50,,,0.76,,,,,,,0.74,,,,,,,,0.16,,10.87,,,,,,,,,10.69,,162.97
1588170340000,,,,4.08,,,,21.33,,,,,,,,,,,,,5.00,,,,,24.80,,,,,16.29,,,,,,,,,11.32,,,,0.31,3.73,,,,,,,,,,,,268.09,,,,,33.47,,,,2.73,12.26,,5.01,192.04,,,18.41,,,,,,11.26,,,6.57,,,,,,25.50,,,,,,,29.89,,,13.47,,,,,,,2.34,,,11.07,,,,,0.20,,,,,,,,,,,,,182.55
1588237076000,,,,8.46,,,,2.98,,,,,,,,,,,,,15.00,,,,,4.00,,,,,16.55,,,,,,,,,30.70,,,,1.10,3.89,,,,,,,,,,,,116.50,,,,,6.46,,,,,39.00,,5.36,296.62,,,29.00,,,,,,,,,2.41,,,,,,,,,,,,,76.10,,,1.54,,,,,,,4.10,,,,2.00,,,,0.64,,,,,,,,,,,11.78,,174.27
1588305064000,,,,12.42,,,,36.76,,,,,,,,,,,,,,,,,,17.27,,,,,18.31,,,,,,,,,9.68,,,,0.07,,,,,,,,,,,,,83.77,,,,,14.51,,,,,6.02,,0.45,99.49,,,13.09,,,,,,5.95,,,5.03,,,,,,,,3.35,,,,,78.84,,,,,,,,,,27.95,,,5.30,3.71,,,,6.37,,,,,,,,,,,11.65,,102.69
1588371539000,,,,1.84,,,,7.11,,,,,,,,,0.04,,,,2.59,,,,,,,,5.08,,11.92,1.18,,,,,,,,8.67,,,,17.35,15.28,,,,,,,,,,,,93.61,,,,,12.81,,,,2.90,6.02,,0.47,197.95,,,2.32,,,,,,8.85,,,3.14,23.98,,,,,12.35,,,,,,,,,,,,,,,,,0.49,,,,1.42,,,,,,,,,,,,,,,,,152.33
1588438821000,,,,2.26,,,,3.58,,,,,5.86,,,,,,,,,,,,,,0.35,,7.26,,10.20,,,,,,,,,6.40,,,,,,,,,,,,,,,,,8.29,,,,,2.32,,,,,,,4.51,46.79,,,,,,,,,0.71,,,0.47,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,11.78,,132.13
1588506516000,,,,8.00,,,,1.82,,,,,,,,,,,,,,,,,,14.78,,,4.75,,2.92,0.16,,,,,,,,21.48,,,,,,,,,,,,,,,,,56.68,,,,,15.54,,,,10.52,6.00,,9.58,298.31,,,14.94,,,,22.94,,3.49,,,9.25,,,,,,,,3.43,,,,,,,,,,,,,,,0.69,,,,,,,,0.63,,0.00,,,,,,,,,6.32,,393.93
1588572377000,,,0.06,0.74,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,8.35,2.60,,,,,,,,13.31,,,,1.29,,,,,,,,,,,,,232.76,,,,,12.19,,,,,24.01,,0.87,117.74,,,7.64,,,,31.53,,1.10,,,4.03,,,,,,11.18,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,0.17,,,,,,,,,,,91.28
1588638430000,,,,12.76,,,,7.76,,,,,,,,,,,,,12.12,,,,,,16.32,,,,22.65,,,,,,,,,20.91,,,,2.28,30.47,,,,,,,,,,,,90.78,,,,,8.13,,,,4.95,3.00,,4.72,213.16,,,10.75,,,,118.93,,2.25,,,12.90,,,,,,11.00,,15.14,,,,,,,,,,,,,,,15.73,,,,2.00,,,,0.96,,,,,,,,,,,,,202.97
1588705743000,4.75,,14.89,5.07,,,,9.51,,,,,,,,,,,,,9.00,,,,,5.89,0.54,,,,,,,,,,,,,33.04,,,,,,,,,,,,,,,,,71.18,,,,,17.95,,,,10.92,2.33,,0.23,172.71,,,,,,,48.36,,0.58,,,13.40,,,,,,3.78,,7.53,,,,,,,,,,,,0.57,,,0.56,,,,,,,,,,,,,,,,,,,,,156.58
1588771981000,,,,,,,,5.38,,,,,12.15,,,,,,,,,,,,,4.37,,,2.25,,31.70,,,,,,,,,27.43,,,,1.03,3.09,,,,,,,,,,,,185.37,,,,,23.78,,,4.23,7.23,,,5.88,127.18,,,,,,,147.38,,3.71,,,14.70,,,,,,23.00,,9.41,,,,,,,,,,,,,,,16.82,,,,18.78,,,,0.36,,0.02,,,,,,,,,34.20,,267.81
1588839881000,,,,7.39,,,,33.49,,,,,41.25,,,,,,,,5.00,,,,,6.00,13.36,,,,16.40,,,,,,,,,24.59,,,,,10.00,,,,,,,,,,,,121.83,,,,,26.55,,,,,12.00,,0.35,49.51,,,17.79,,,,88.70,,8.46,,,10.55,,,,,,39.48,,4.23,,,,,,,,13.47,,,,2.51,,,0.19,,,,1.88,,,,199.51,,,,,,0.16,,,,,2.17,1.66,158.47
1588906152000,,,,6.81,,,,6.61,,,,,12.13,,,,,,,,,,,,,10.07,,,5.03,,16.39,,,,,,,,,20.21,,,,,,,,,,,0.50,,,,,,121.76,,,,,11.99,,,,,2.83,,6.11,51.35,,,,,,,,,2.18,,,7.57,,,,,,,,9.93,,,,,,,,,,,,1.70,,,1.88,,,,,,,,0.08,,,,,,,,,,,,,165.19
1588972800000,,,,9.85,,,,6.52,,,,,,,,,,,,,,,,,,,0.16,,5.02,,17.47,0.56,,,,,,,,28.37,,,,0.10,,,,,,,,,,,,,149.49,,,,,15.06,,,7.37,8.05,9.00,,1.96,82.65,,,,,,,,,4.26,,,4.59,,,,,,,,8.57,,,,,,,,,,,,,,,0.24,,5.03,,,,,,0.87,,,,,,,,,,,,1.86,244.92
1589040204000,,,,11.98,,14.85,,22.83,,,,,,,,,,,,,,,,,,,,,,,5.73,9.03,,,,,,,,15.21,,,,0.02,,,,,,,,,,,,,88.99,,,,,7.58,,,,,,,0.35,25.53,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,4.74,,,,,,3.46,,,,,,,,,,,,,94.03
