timestamp,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x97deC872013f6B5fB443861090ad931542878126,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,Other
1585637238000,116.88,,,,56.91,,,,,9.26,,,,,,,,,,,,,,,,5.11,,,,,,,,,75.30,,,,,,,,,,,0.59,,,,,,,,,,,,342.32,,,,30.22,,270.39,0.67,,,,,,16.56,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.44,19.98,,,,,,,,3.98,34.01,0.37,,,,,,,321.36
1585704243000,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.06,,,,,,76.42,22.62,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,16.94,,0.61,,,,,,,3.09,0.43,,,,,,,66.16
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.12,,,,,,,,,,,,,,0.37,,,,,,,,,,0.78,,135.84,,,,,,123.73,1.71,,,18.47,,,7.78,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,14.76,15.36,,,1.02,,,,4.40,,,4.86,,,,,,,,2.25,,,,,,,205.68
1585836257000,,,,,,,,,,,,,8.08,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,63.78,,,,,,123.98,26.37,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,6.55,,,,,,4.80,,1.30,,,,,,,86.07
1585903293000,,,,,,,,,,3.09,,,61.11,,,,,,,,11.70,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,13.01,,,,,,,,,264.72,,,,,,215.39,86.64,,,,,,13.39,16.96,5.00,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,25.51,,,,,,,,,10.47,,21.39,,,,,,0.21,9.05,1.47,,,,,0.05,,149.97
1585969610000,,,,,,,,,,,,,3.78,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.41,,,,,,,,,6.62,,,,,,55.26,5.31,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,1.73,5.14,,2.05,,,,,,,4.00,10.08,,,,,,,121.80
1586036191000,4.59,,,,,,,,,,,,1.44,,,,,,,,22.46,,,,,,,,,,,0.60,,,5.00,,,28.06,,,,,,,,,,,18.67,,,,,,,,,35.09,,,,,,137.83,14.81,,,,,,1.20,,,,,,,,,,,,,,,,,,69.07,,,,,,,,,,,7.94,2.07,,,,,,,4.31,,,8.09,,,,,,,111.05,1.90,,,,,,,66.49
1586102872000,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,13.67,,,,,,,,,,,9.20,,,,,,,,,15.56,,,,,,31.63,2.99,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,3.84,,,,,,0.46,17.09,1.46,,,,,,,13.08
1586169028000,49.95,,,,,,,,,,,,25.56,5.05,,,,,,,7.12,,,,,5.30,,,,,,,,,10.05,,,14.08,,,,,,,,0.55,,,10.67,,,,,,,,,113.78,,,,,,97.45,9.93,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,10.63,,,,,,,,7.57,,,5.87,,,,,,,132.65,0.06,,,,,,,150.22
1586236183000,54.30,,,,0.95,,,,,1.47,,,83.72,,,,,,,,123.94,,,,,35.81,,,,,,,,,40.34,,,,,,,,,,,1.15,,,,,,,,,,,,205.58,,,,,,165.68,6.98,,,,,,14.47,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.51,0.60,,8.65,,,,,,18.51,,19.78,,,,,,,135.62,1.02,,,,,0.40,,211.62
1586301955000,55.34,,,,1.10,,,,,,,,217.09,,,,,,,,9.20,,,,,50.46,,,,,,9.48,,,,,,,,,,,,,,0.05,,,83.58,,,,,3.12,,,,57.10,,,,,,116.56,20.76,,,,,,7.21,,,22.45,,,,1.07,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,15.02,,,,,,,20.57,0.49,,,,,,,141.80
1586368858000,17.00,,,,,,,,,,,,62.98,,,,,,,,17.95,,,,,8.42,,,,,,,,,10.06,,,,,,,,,,,1.64,,,,,,,,,,3.35,,26.78,,,,,,168.03,41.41,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,7.79,,,,,,,,,,,10.33,,,,,,,124.87,2.86,,,,,,,119.21
1586434964000,30.00,,,,12.75,10.00,,,,0.96,,,93.89,4.28,,,,,,,3.80,,,,,,,,,,,,,,14.49,,,,,,,,,,15.12,0.21,,,12.96,,,,,,,3.67,,294.91,,,,17.00,,195.67,3.08,,,,,,9.68,,,,,,,,,,,,,,,,,,22.47,,,,,,,,,,,12.79,,,,,,,,,,,3.42,,,,,,1.94,9.03,3.16,,,,,0.50,,133.35
1586501245000,78.45,,,,,,,,,,,,3.26,11.25,,,,,,,8.18,,1.76,,,,,,,,,,,,49.33,,,,,,,,,,,,,,,,,,,,,12.37,,30.96,,,,9.33,,180.07,3.86,,,,,,16.29,,22.68,,,,,,,,,,,,,,,,109.50,,,,,,,,,,,5.05,2.43,,,,,,,1.36,12.04,,7.86,,,,,,,20.00,5.04,,,,,1.12,,313.83
1586568529000,,,,,,,,,,1.07,,,,3.26,,,,,,,29.98,,274.34,,,8.12,,,,,,,,,10.34,,,,,,,,,,20.26,,,,,,,,,,,,,63.93,,,,,,109.99,1.78,,,,,,7.20,,,22.52,,,,,,,,,,,,,,,,,,,,,,,,,,22.02,,,,,,,,0.19,,,13.45,21.81,,,,,,36.31,0.93,,,,,,,164.14
1586635021000,,,,,,,,,,,,,,,,,,,,,21.85,,36.15,,,,,,,,,,,,,,,,,,,,,,,2.18,,,8.67,,,,,,,,,15.79,,,,,,28.60,6.72,,,,,,7.64,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,8.95,22.16,0.03,,,,,0.46,,98.15
1586701369000,,,,,,,,,,,,,,,,,,,,,0.48,,6.82,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,27.06,,,,,,12.54,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,1.02,,,,,,,,,,,0.46,,,,,0.57,8.60,,,,,,,,12.62
1586767741000,41.33,,,,6.63,,,,,5.75,,,,10.60,,,,,,,0.74,,17.56,,,29.87,,,,,,,,,,,,,,,,,,,5.84,,,,91.97,,,,,,,106.03,,183.04,,,,,,282.36,0.38,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,0.98,1.52,,8.10,,,,,184.95,,,5.53,,,,,,,18.14,1.74,,,,,,,126.12
1586833705000,13.62,,,,,,,,,0.99,,,,2.25,,,,,,,5.36,,0.39,,,,,,,,,,,,,,,,,,,,,,,63.50,,,,,,,,,,8.70,,18.61,,,,10.00,,126.47,6.46,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,5.91,21.46,,13.37,,,,,,,10.00,0.96,,,,,,,218.53
1586900049000,,,,,,,,,,,,,,,,,,,,,2.75,,28.73,,,,,,,,,,,,,,,,,,,,,,,1.60,,,85.77,,,,,4.96,,9.07,,50.88,,,,19.95,,71.72,2.83,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,6.41,,,,,,,,9.13,,,1.64,,,,,,,23.24,3.01,,,,,,,64.71
1586966921000,21.00,,,,,,,,,,,,,17.50,,,,,,,35.56,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,94.80,,,,,,,4.09,,20.48,,,,50.09,,125.89,4.38,,,,,,12.17,,2.00,,,,,,,,,,,,,,,,110.06,,,,,,,,,,,11.99,0.54,,,,,,,10.21,,,21.23,1.01,,,,,0.67,22.00,3.69,,,,,,,221.81
1587033174000,22.84,,,,2.05,,,,,,,,,10.55,,,0.03,,,,325.53,,93.41,,,,,,,,,,,,17.84,,,26.25,,,,,,,0.00,0.73,,,,,,,,,,14.65,,116.71,,,,19.99,192.34,265.71,14.37,,,,,,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.80,42.83,,,,,,,,13.67,,7.17,,,,,,,44.30,1.02,,,,,1.96,,158.46
1587099968000,18.13,,,,1.20,,,,,6.01,,,,5.08,,,0.03,,,,1.08,,276.76,,,6.33,,,,,,2.91,,,,,,26.30,,,,,,,,0.23,,,83.79,,,,,,,21.22,,40.45,,,,5.52,,108.09,0.36,,,,,,24.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.55,,,,,,,,2.13,,,6.74,7.12,,,,,,15.12,12.02,,,,,6.01,,199.91
1587167698000,,,,,,,,,,,,,,,,,,,,,1.03,,39.95,,,10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.29,,,,,,13.53,2.39,,,,,,6.27,,,22.46,,,,,,,,,,,7.69,,,,,,,,,,,,,,,8.64,,2.58,,,,,,,,,,4.04,,,,,,8.97,0.39,,,,,,,70.37
1587234387000,,,,,,,,,,,,,,2.51,,,,,,,8.53,,49.87,,,,,,,,,,,,,,,25.96,,,,,,,,,,,28.06,,,,,0.39,,,,162.05,,,,,,70.72,6.22,,,,,,8.81,,,,,,,,,,,,,,4.34,,,,,,,,,,,,1.68,,,0.43,20.63,4.16,,,,,,,5.58,,10.38,18.18,,,,,,30.64,,,,,,40.85,,41.92
1587300847000,,,,,31.33,,,,,,,,,7.00,,,,,,,7.47,,75.63,,,,,,,,,,,,,,,12.35,,,,,,,14.99,,,,159.89,,,,,,,4.56,,316.82,,,,,,152.85,15.59,,,,,,25.77,,5.00,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,12.56,,5.03,,,,,,,15.97,,20.65,,,,,,,8.18,0.59,,,,,22.52,,113.19
1587368133000,,,,,,,,,,1.00,,,3.07,9.50,,,,,,,12.34,,113.12,,,,,,,,,,,,,,,,,,,,,,,13.53,,,,,,,,0.43,,3.28,,41.43,,,,,,92.40,4.55,,,,,,16.83,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,10.25,2.18,11.17,,,,,,,6.00,,4.55,31.14,,,,,0.30,9.00,3.99,,,,,54.60,,382.49
1587434258000,,,,,,,,,,3.00,,,,,,,,,,,1.12,,22.68,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,0.29,,5.65,,154.35,,,,,,191.84,2.79,,,,,,14.74,,15.00,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,25.05,20.36,1.26,,,,,,0.74,,,10.64,8.27,,,,,,64.01,0.22,,,,,0.07,,51.56
1587501138000,17.00,,,,,,,,,1.00,,,,,,,,,,,5.12,,60.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.57,,,,,,155.37,8.23,,,,,,12.14,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,16.63,1.80,9.04,,,,,,,,,1.09,,,,,,,15.00,,,,,,,,70.60
1587568237000,5.00,,,,,,,,,,,,,1.01,,,,,,,1.57,,40.87,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,,,,,,,,,22.83,25.85,,,,,46.57,0.34,,,,,,20.56,,,21.87,,,,,,,,,,,1.62,,,,,,,,,,,,,,,2.34,,3.36,,,,,,,,,2.19,,,,,,,,3.88,,,,,0.01,,135.27
1587634602000,,,,,,,,,,1.00,,,,,,,3.29,,,,0.55,,27.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,119.10,,,,,,40.80,44.65,,,25.69,,,7.97,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,23.27,,2.99,,4.87,,,,,,,4.08,,6.29,8.79,,,,,5.01,,0.84,,,,,,,167.05
1587701744000,5.00,,,,,,,,,6.00,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,19.89,,18.82,,,18.39,,,0.27,,3.69,3.27,194.35,,,,,,139.12,11.00,,,,,,18.72,,33.65,20.64,,,,,,,,,,,,,,,,,,,,,,,,62.76,,38.72,3.43,10.65,,,,,87.74,,,,14.29,,,,,,,35.00,0.51,,,,,0.14,,194.30
1587768625000,,,,,,,,,,,,,,2.52,,,2.38,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,38.41,,,,,,,,,,164.15,,,,,,104.40,3.94,,,,,,15.81,,3.63,40.07,,,,,,,,,,,1.55,,,,52.00,,,,,,,,,168.79,,0.59,,9.46,,,,,,,,,13.66,0.57,,,,,,5.00,0.17,,,,,,,165.44
1587836062000,,,,,,,,,,2.58,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,12.89,,205.05,5.45,,,,,155.55,5.92,,,,,,25.43,,5.00,,,,,,,,,,,,8.43,,,,,,,,,,,,,135.77,,4.90,,18.13,,,,,,,23.53,,18.71,4.07,,,,,,10.00,1.45,,,,,,,149.72
1587902337000,,,,,,,,,,13.03,,,,,,,,,,,4.94,,,,,21.48,,,,,,,,,,,,,,,,,,,3.41,262.24,,166.68,,,32.99,,,,,40.36,,281.23,40.03,,,,,170.81,5.60,,,,,,28.50,,,21.23,,,,1.72,,,,,,,,,,,,,,,,,,,,100.59,,33.44,0.64,15.33,,,,,,,52.48,,21.62,,,,,,2.41,107.24,5.49,,,,,50.75,,290.97
1587969951000,,,,,,,,,,6.07,,,,,,,2.52,,,,7.85,,,,,7.95,,,,,,,,,25.34,,,,,,,,,,6.97,,,,,,,,,0.18,,5.44,,521.33,7.18,,,,,102.17,0.51,,,,,,35.25,,,,,,,,,,,,,,2.51,,,,,,,,,,,,1.64,25.80,,9.86,17.30,48.92,6.56,,,,,,5.52,,7.55,,,,,,,19.83,0.33,,,,,,,302.35
1588036978000,,,,,,,,,,21.14,,,,19.13,,,26.31,,,,0.59,,,,,68.58,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,52.38,,335.54,,,,,,982.68,6.90,,,,,3.89,22.63,5.02,,,,,,,,,,,,,12.36,,,,,,,,,,,,8.20,3.72,,6.30,24.11,25.03,,,,,,3.58,,,12.65,,,,,,0.43,17.86,2.10,,,,,0.34,,342.36
1588104246000,5.21,,,,,,,,,18.08,,,,,,,3.71,,,,6.14,,,,,10.69,,,,,,,,,,,,,,,,,,,8.75,0.16,,,,,,,,10.87,,18.84,,214.67,,,,,,333.43,0.74,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,13.75,3.50,,0.12,0.76,24.15,,,0.15,,,0.51,7.54,,5.09,,,,,,,18.02,1.08,,,,,0.00,,162.97
1588170340000,24.80,,,,11.07,,,,,12.26,,,,,,,11.26,,,,21.33,,,,,,,,,,,,,,3.73,,,,,,,,,,2.73,0.20,,,,,,,,,,18.41,,192.04,,,,,,268.09,2.34,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,29.89,,16.29,13.47,33.47,,,0.31,,,,25.50,,4.08,,,,,,,5.00,5.01,,,,,,,182.55
1588237076000,4.00,,,,,,,,,39.00,,,,,,,,,,,2.98,,,,,11.78,,,,,,,,,3.89,,,,,,,,,,,0.64,,,,,,,,,,29.00,,296.62,,,,,,116.50,4.10,,,,,,30.70,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,76.10,,16.55,1.54,6.46,,,1.10,,,,,,8.46,2.00,,,,,,15.00,5.36,,,,,,,174.27
1588305064000,17.27,,,,5.30,,,,,6.02,,,,,,,5.95,,,,36.76,,,,,11.65,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,13.09,,99.49,,,,,,83.77,27.95,,,,,,9.68,,,,,,,,,,,,,,3.35,,,,,,,,,,,,5.03,78.84,,18.31,,14.51,,,0.07,,,,,,12.42,3.71,,,,,,,0.45,,,,,,,102.69
1588371539000,,,,,,,,,,6.02,,,,5.08,,,8.85,,,,7.11,,,,,,,,,,,,,,15.28,,,,,,,,,,2.90,,,0.04,,,,,,,,2.32,,197.95,,,,,,93.61,0.49,,,,23.98,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,11.92,,12.81,,,17.35,,,,12.35,,1.84,1.42,,,,,1.18,2.59,0.47,,,,,,,152.33
1588438821000,,,,,,,,,,,,,,7.26,,,0.71,,,,3.58,,,,,11.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.79,,,,,,8.29,0.31,,,,,,6.40,,,5.86,,,,,,,,,,,,,,,,,,,,,,,0.47,,,10.20,,2.32,,,,,,0.35,,,2.26,,,,,,,,4.51,,,,,,,132.13
1588506516000,14.78,,,,,,,,,6.00,,,,4.75,,,3.49,,,,1.82,,,,,6.32,,,,,,,,,,,,,,,,,,,10.52,0.63,,,,,,,,0.00,,14.94,,298.31,,,,,,56.68,0.69,,,,,,21.48,,,,,,,,,,,,,,3.43,,,,,,,,,,,,9.25,,,2.92,,15.54,,,,,,,,22.94,8.00,,,,,,0.16,,9.58,,,,,,,393.93
1588572377000,,,,,,,,,,24.01,,,,,,,1.10,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,7.64,,117.74,,,,,,232.76,2.74,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,8.35,,12.19,,,1.29,,,,11.18,31.53,0.74,,,,,,2.60,,0.87,,,,,0.06,,91.28
1588638430000,,,,,,,,,,3.00,,,,,,,2.25,,,,7.76,,,,,,,,,,,,,,30.47,,,,,,,,,,4.95,0.96,,,,,,,,,,10.75,,213.16,,,,,,90.78,15.73,,,,,,20.91,,,,,,,,,,,,,,15.14,,,,,,,,,,,,12.90,,,22.65,,8.13,,,2.28,,,16.32,11.00,118.93,12.76,2.00,,,,,,12.12,4.72,,,,,,,202.97
1588705743000,5.89,,,,,,,,,2.33,,,,,,,0.58,,,,9.51,,,,,,,,,,,0.57,,,,,,,,,,,,,10.92,,,,,,,,,,,,,172.71,,,,,,71.18,0.56,,,,,,33.04,,,,,,,,,,,,,,7.53,,,,,,,,,,,,13.40,,,,,17.95,4.75,,,,,0.54,3.78,48.36,5.07,,,,,,,9.00,0.23,,,,,14.89,,156.58
1588771981000,4.37,,,,,,,,,,,,,2.25,,,3.71,,,,5.38,,,,,34.20,,,,,,,,,3.09,,,,,,,,,,7.23,0.36,,,,,4.23,,,0.02,,,,127.18,,,,,,185.37,16.82,,,,,,27.43,,,12.15,,,,,,,,,,,9.41,,,,,,,,,,,,14.70,,,31.70,,23.78,,,1.03,,,,23.00,147.38,,18.78,,,,,,,5.88,,,,,,,267.81
1588839881000,6.00,,,,,,,,,12.00,,,,,,,8.46,,,,33.49,,,,,2.17,,,,,,2.51,,,10.00,,,,,,,,,,,199.51,,,,,,,,,,17.79,,49.51,,,,,,121.83,0.19,,,,,,24.59,,,41.25,,,,1.66,,,,,,,4.23,,,,,,,,,,,,10.55,,,16.40,13.47,26.55,,,,,,13.36,39.48,88.70,7.39,1.88,,,0.16,,,5.00,0.35,,,,,,,158.47
1588906152000,10.07,0.50,,,,,,,,2.83,,,,5.03,,,2.18,,,,6.61,,,,,,,,,,,1.70,,,,,,,,,,,,,,0.08,,,,,,,,,,,,51.35,,,,,,121.76,1.88,,,,,,20.21,,,12.13,,,,,,,,,,,9.93,,,,,,,,,,,,7.57,,,16.39,,11.99,,,,,,,,,6.81,,,,,,,,6.11,,,,,,,165.19
1588972800000,,,,,,,,,,9.00,,,,5.02,,,4.26,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,8.05,0.87,,,,,7.37,,,,,,,82.65,,,,,,149.49,0.24,,,,,,28.37,,,,,,,1.86,,,,,,,8.57,,,,,,,,,,,,4.59,,,17.47,,15.06,,,0.10,,,0.16,,,9.85,,,,,,0.56,,1.96,,,,5.03,,,244.92
1589040204000,,,,,,,,,,,,,,,,,,17.01,,,22.83,,,,,,,,,,,,,,,,,,,,,,,,,3.46,14.85,,,,,,,,,,,25.53,,,,,,88.99,8.52,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,7.58,,,0.02,,,,,,11.98,,,,,,9.03,,0.35,,,,4.74,,,94.03
