timestamp,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1585637238000,5.11,,,,,,,9.26,,,,,,,,,,116.88,,,,,,,,2.00,,,342.32,,,,16.56,,,,,0.67,,,,,,,,,56.91,,10.04,,,,,,270.39,,,,19.98,,,34.01,0.44,,,75.30,0.37,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,30.22,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,321.36
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,236.06,,,,9.91,,,,,22.62,,,,,,,,,,,,,,,,,76.42,3.74,,,16.94,,,3.09,,,,,0.43,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.16
1585770840000,,,18.47,,,,,,,,,,,,,,,,,,,,,,,14.76,,,135.84,,,,7.78,,,,1.02,1.71,,,,,,,15.36,,,,,,,,,,123.73,,,,,,,,4.40,,,,2.25,,,,,,19.12,,,,,,,,,0.78,,,4.86,,,,,,,,,1.96,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,205.68
1585836257000,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,63.78,,,,5.96,,,,,26.37,,,,,,,,,,,,,,,,,123.98,7.83,4.76,,,,,,,,,,1.30,,,4.80,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,86.07
1585903293000,,,,,,,,3.09,,,,16.96,,,,,61.11,,,,,,,,,25.51,,,264.72,,,,13.39,,,,,86.64,,,,,,,,,,,5.00,,,,13.01,,215.39,11.70,,,10.47,,,9.05,,,,,1.47,,,0.21,,,,,0.05,,,,,,,,,,21.39,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,2.73,,,149.97
1585969610000,,,,,,,,,,,,,,,,,3.78,,,,,,,,,1.48,,,6.62,,,,4.28,,,,,5.31,,,,,,,,,,,,,,,40.41,,55.26,1.25,,,5.14,,,4.00,1.73,,,,10.08,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.80
1586036191000,,,,,,,,,,,,,,,,,1.44,4.59,,,,,,,,7.94,,,35.09,,,,1.20,,,69.07,,14.81,,,,28.06,,,2.07,,,,,,,,18.67,,137.83,22.46,,,,,,111.05,4.31,,,5.00,1.90,,,,,,0.60,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.49
1586102872000,,,,,,,,,,,,,,,,,1.38,,,,,,,,,0.92,,,15.56,,,,0.28,,,,,2.99,,,,13.67,,,,,,,,,,,9.20,,31.63,,,,,,,17.09,,,,,1.46,,,0.46,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1586169028000,5.30,,,,,,,,,,,,,,,,25.56,49.95,,,,,,,,10.63,,,113.78,,,,5.94,,,,,9.93,,,,14.08,,,,,,,,,,,10.67,,97.45,7.12,,,,,,132.65,7.57,,,10.05,0.06,,,,,,,,,,,,,5.05,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,4.03,,,150.22
1586236183000,35.81,,,,,,,1.47,,,,2.69,,,,,83.72,54.30,,,,,,,,34.51,,,205.58,,,,14.47,,,,,6.98,,,,,,,0.60,,0.95,,,,,,,,165.68,123.94,8.65,,18.51,,,135.62,,,,40.34,1.02,,,,,,,,0.40,,,,,,,,,,19.78,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,211.62
1586301955000,50.46,,,,,,,,,,,,,,,,217.09,55.34,,,,,,,,13.26,,,57.10,,,,7.21,,,,,20.76,,,22.45,,,,,,1.10,,,,,,83.58,,116.56,9.20,,,,,,20.57,,,,,0.49,,,,,,9.48,,,1.07,,,,,,,,,15.02,3.12,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,141.80
1586368858000,8.42,,,,,,,,,,,,,,,,62.98,17.00,,,,,,,,7.79,,,26.78,,,,2.77,,,,,41.41,,,,,,,,,,,,,,,,,168.03,17.95,,,,,,124.87,,,,10.06,2.86,,,,,,,,,,,,,,,3.35,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,1.66,,,119.21
1586434964000,,,,,,,,0.96,,,,,,,,10.00,93.89,30.00,,,,,,,,12.79,,,294.91,,,,9.68,,,22.47,,3.08,,,,,,,,,12.75,,,,,,12.96,,195.67,3.80,,,,,,9.03,,,,14.49,3.16,,,1.94,,,,,0.50,,,,,4.28,,3.67,,,3.42,,,,,,,,,,17.00,,,,,,,,,,,15.12,,,,,0.21,,,,,,,,,,,,,,,133.35
1586501245000,,,,,,,,,,,,,,,,,3.26,78.45,,,,,,,,5.05,,,30.96,,,,16.29,,,109.50,,3.86,,,,,,,2.43,,,,22.68,,,,,,180.07,8.18,,,12.04,,,20.00,1.36,,,49.33,5.04,,,,,,,,1.12,,,,,11.25,,12.37,,,7.86,,,,,,,,1.76,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.83
1586568529000,8.12,,,,,,,1.07,,,,,,,,,,,,,,,,,,22.02,,,63.93,,,,7.20,,,,,1.78,,,22.52,,,,,,,,,,,,,,109.99,29.98,,,,,,36.31,0.19,,,10.34,0.93,,,,,,,,,,,,,3.26,,,,,13.45,,,,,,,,274.34,,,,,,,,,,,,,20.26,,,,,,,21.81,,,,,,,,,,,,,164.14
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,15.79,,,,7.64,,,,,6.72,,,,,,,,,,,10.00,,,,8.67,,28.60,21.85,,,,,,22.16,,,,,0.03,,,8.95,,,,,0.46,,,,,,,,,,,,,,,,,,36.15,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,98.15
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,27.06,,,,,,,,,7.21,,,,,,,1.02,,,,,,,,,,12.54,0.48,,,,,,8.60,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,0.02,,0.46,,,,,,,,,,,,,12.62
1586767741000,29.87,,,,,,,5.75,,,,,,,,,,41.33,,,,,,,,0.98,,,183.04,,,,11.17,,,,,0.38,,,,,,,1.52,,6.63,,,,,,91.97,,282.36,0.74,8.10,,,,,18.14,184.95,,,,1.74,,,,,,,,,,,,,10.60,,106.03,,,5.53,,,,,,,,17.56,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,2.51,,,126.12
1586833705000,,,,,,,,0.99,,,,,,,,,,13.62,,,,,,,,6.52,,,18.61,,,,3.86,,,,,6.46,,,,,,,,,,,,,,,,,126.47,5.36,,,21.46,,,10.00,5.91,,,,0.96,,,,,,,,,,,,,2.25,,8.70,,,13.37,,,,,,,,0.39,,10.00,,,,,,,,,,,,,,,,63.50,,,,,,,,,,,,,,,218.53
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,50.88,,,,3.79,,,,,2.83,,,,,,,,,,,,,,,85.77,,71.72,2.75,,,,,,23.24,9.13,,,,3.01,,,,,,,,,,,,,,,9.07,,,1.64,4.96,,,,,,,28.73,,19.95,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,1.62,,,64.71
1586966921000,,,,,,,,,,,,,,,,,,21.00,,,,,,,,11.99,,,20.48,,,,12.17,,,110.06,,4.38,,,,,,,0.54,,,,2.00,,,,94.80,,125.89,35.56,,,,,,22.00,10.21,,,,3.69,,,0.67,,,,,,,,,,17.50,,4.09,,,21.23,,,,,,,,1.62,,50.09,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,221.81
1587033174000,,,,,,,,,,,,,,,,,,22.84,,,,,,,,24.80,,,116.71,,,,38.12,,,,,14.37,,,,26.25,,192.34,42.83,,2.05,,,,,,,,265.71,325.53,,,13.67,,,44.30,,,,17.84,1.02,,,,,,,,1.96,,,,,10.55,,14.65,,,7.17,,0.03,,,,,,93.41,,19.99,,,,,,,,,,,0.00,,,,,0.73,,,,,,,,,,,,,,,158.46
1587099968000,6.33,,,,,,,6.01,,,,,,,,,,18.13,,,,,,,,48.55,,,40.45,,,,24.01,,,,,0.36,,,,26.30,,,,,1.20,,,,,,83.79,,108.09,1.08,,,,,,15.12,2.13,,,,12.02,,,,,,2.91,,6.01,,,,,5.08,,21.22,,,6.74,,0.03,,,,,,276.76,,5.52,,,,,,,,,,,,,,,,0.23,,7.12,,,,,,,,,,,,,199.91
1587167698000,10.52,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,66.29,,,,6.27,,,,,2.39,,,22.46,,,,,,,,,,,,,,13.53,1.03,,,,,,8.97,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,39.95,,,,2.58,,,,,,,,,,,,,,,,4.04,,,,,,7.69,,,,,,,70.37
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,162.05,,,,8.81,,,,,6.22,,,,25.96,,,20.63,,,,,,,,28.06,,70.72,8.53,,,5.58,,,30.64,,,,,,,,,,,,,40.85,,,,,2.51,,,,,10.38,0.39,,,,,,,49.87,,,,4.16,,,,,,,,,,,,,,,,18.18,,,,,,4.34,,,,1.68,,,41.92
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,316.82,,,,25.77,,,,,15.59,,,,12.35,,,,,31.33,,5.00,,,,159.89,,152.85,7.47,,,15.97,,,8.18,,,,,0.59,,,,,,,,22.52,,,,,7.00,,4.56,,,20.65,,,,,,,,75.63,,,,5.03,,,,,,,,,14.99,,,,,,,,,,,,,2.07,,,,,,,113.19
1587368133000,,,,,,,,1.00,,,,,,,,,3.07,,,,,,,,,10.25,,,41.43,,,,16.83,,,,,4.55,,,,,,,2.18,,,,,,,,,,92.40,12.34,,,6.00,,,9.00,,,,,3.99,,,0.30,,,,,54.60,,,,,9.50,,3.28,,,4.55,0.43,,,,,,,113.12,,,,11.17,,,,,,,,,,,,,,13.53,,31.14,,,,,,9.10,,,,,,,382.49
1587434258000,,,,,,,,3.00,,,,,,,,,,,,,,,,,,25.05,,,154.35,,,,14.74,,,,,2.79,,,,,,,20.36,,,,15.00,,,,,,191.84,1.12,,,,,,64.01,0.74,,,,0.22,,,,,,,,0.07,,,,,,,5.65,,,10.64,0.29,,,,,,,22.68,,,,1.26,,,,,,,,,5.70,,,,,,,8.27,,,,,,8.90,,,,,,,51.56
1587501138000,,,,,,,,1.00,,,,,,,,,,17.00,,,,,,,,16.63,,,31.57,,,,12.14,,,,,8.23,,,,,,,1.80,,,,,,,,,,155.37,5.12,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,60.16,,,,9.04,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,70.60
1587568237000,,,,,,,,,,,,,,,,,,5.00,,,,,,,,2.34,,,22.83,,,,20.56,,,,,0.34,,,21.87,12.39,,,,,,,,,,,,,46.57,1.57,,,,,,,,,25.85,,3.88,,,,,,,,0.01,,,,,1.01,,,,,2.19,,,,,,,,40.87,,,,3.36,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,135.27
1587634602000,,,25.69,,,,,1.00,,,,,,,,,,,,,,,,,,2.99,,,119.10,,,,7.97,,,,,44.65,,,,,,,,,,,,,,,,,40.80,0.55,,,4.08,,,,,,,,0.84,,,5.01,,,,,,,,,,,,8.08,,,6.29,,3.29,,,,,,27.92,,,,4.87,,,,,,,,,,,,,,,,8.79,,23.27,,,,2.13,,,,,,,167.05
1587701744000,,,,87.74,,,,6.00,,,,,,,,,,5.00,,,,,,,,38.72,,,194.35,,3.27,,18.72,,,,,11.00,,,20.64,,,,3.43,,,,33.65,,,,,,139.12,2.92,,,,,,35.00,,18.82,,,0.51,,,,,,,,0.14,,,,,,,3.69,,,14.29,0.27,,,,,,,,,,,10.65,,,,18.39,,,,,,,,,,19.89,,,,62.76,,,,,,,,,,,194.30
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,164.15,,,,15.81,,,52.00,,3.94,,,40.07,,,,,,,,3.63,,,,,,104.40,7.30,,,,,,5.00,,38.41,,,0.17,,,,,,,,,,,,,2.52,,,,,13.66,,2.38,,,,,,,,,,9.46,,,,,,,,,,,,,,0.55,,0.57,,168.79,,,,1.55,,,,,,,165.44
1587836062000,,,,,,,,2.58,,,,,,,,,,,,,,,,,,4.90,,,205.05,,,,25.43,,,,,5.92,,,,,,,,,,,5.00,,,,,,155.55,1.54,,,23.53,,,10.00,,,5.45,,1.45,,,,,,,,,,,,,,,12.89,,,18.71,,,,,,,,,,,,18.13,,,,,,,,,,,,,,0.51,,4.07,,135.77,,,,8.43,,,,,,,149.72
1587902337000,21.48,,,,,,,13.03,,,,,,,,,,,,,,,,,,33.44,,,281.23,,,,28.50,,,,,5.60,,,21.23,,,,0.64,,,,,,,,,,170.81,4.94,,,52.48,,,107.24,,166.68,40.03,,5.49,,,2.41,,,,,50.75,1.72,,,,,,40.36,,,21.62,,,,,,,,,,,,15.33,,,,32.99,,,,,3.41,,,,,262.24,,,,100.59,,,,,,,,,,,290.97
1587969951000,7.95,,,,,,,6.07,,,,,,,,,,,,,,,,,,9.86,,,521.33,,,,35.25,,,,,0.51,,,,,,,17.30,,,,,,,,,,102.17,7.85,6.56,,5.52,,,19.83,,,7.18,25.34,0.33,,,,,,,,,,,,,,,5.44,,,7.55,0.18,2.52,,,,,,,,,,48.92,,,,,,,,,6.97,,,,,,,,,25.80,,,,2.51,,,,1.64,,,302.35
1588036978000,68.58,,,,,,,21.14,,,,5.02,,,,,,,,,,,,,,6.30,,,335.54,,,,22.63,,,,,6.90,3.89,,,,,,24.11,,,,,,,,,,982.68,0.59,,,,,,17.86,3.58,,,,2.10,,,0.43,,,0.59,,0.34,,,,,19.13,,52.38,,,12.65,,26.31,,,,,,,,,,25.03,,,,,,,,,,,,,,,,,,3.72,,,,12.36,,,,8.20,,,342.36
1588104246000,10.69,,,,,,,18.08,,,,,,,,,,5.21,,,,,,,,0.12,,,214.67,,,,20.57,,,,,0.74,,,,,,,0.76,,,,,,,,,,333.43,6.14,,,7.54,,0.15,18.02,0.51,,,,1.08,,,,,,,,0.00,,,,,,,18.84,,,5.09,10.87,3.71,,,,,,,,,,24.15,,,,,,,,,8.75,,,,,0.16,,,,3.50,,,,,,,,13.75,,,162.97
1588170340000,,,,,,,,12.26,,,,,,,,,,24.80,,,,,,,,16.29,,,192.04,,,,11.32,,,,,2.34,,,,,,,13.47,,11.07,,,,,,,,268.09,21.33,,,25.50,,0.31,5.00,,,,3.73,5.01,,,,,,,,,,,,,,,18.41,,,4.08,,11.26,,,,,,,,,,33.47,,,,,,,,,2.73,,,,,0.20,,,,29.89,,,,,,,,6.57,,,182.55
1588237076000,11.78,,,,,,,39.00,,,,,,,,,,4.00,,,,,,,,16.55,,,296.62,,,,30.70,,,,,4.10,,,,,,,1.54,,,,,,,,,,116.50,2.98,,,,,1.10,15.00,,,,3.89,5.36,,,,,,,,,,,,,,,29.00,,,8.46,,,,,,,,,,,,6.46,,,,,,,,,,,,,,0.64,,2.00,,76.10,,,,,,,,2.41,,,174.27
1588305064000,11.65,,,,,,,6.02,,,,,,,,,,17.27,,,,,,,,18.31,,,99.49,,,,9.68,,,,,27.95,,,,,,,,,5.30,,,,,,,,83.77,36.76,,,,,0.07,,,,,,0.45,,,,,,,,,,,,,,,13.09,,,12.42,,5.95,,,,,,,,,,14.51,,,,,,,,,,,,,,6.37,,3.71,,78.84,,,,3.35,,,,5.03,,,102.69
1588371539000,,,,,,,,6.02,,,,,,,,,,,,,,,,,,11.92,,,197.95,,,,8.67,,,,,0.49,,,,,,,,,,,,,,,,,93.61,7.11,,,12.35,,17.35,2.59,,0.04,,15.28,0.47,,,1.18,,,,,,,,,,5.08,,2.32,,,1.84,,8.85,,,,,,,,,,12.81,,,23.98,,,,,,2.90,,,,,,,1.42,,,,,,,,,,3.14,,,152.33
1588438821000,11.78,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,46.79,,,,6.40,,,,,0.31,,,5.86,,,,,,,,,,,,,,8.29,3.58,,,,,,,0.35,,,,4.51,,,,,,,,,,,,,7.26,,,,,2.26,,0.71,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,132.13
1588506516000,6.32,,,,,,,6.00,,,,,,,,,,14.78,,,,,,,,2.92,,,298.31,,,,21.48,,,,,0.69,,,,,,,,,,,,,,,,,56.68,1.82,,,,,,,,,,,9.58,,,0.16,,,,,,,,,,4.75,,14.94,,,8.00,0.00,3.49,,,,,,,,,,15.54,,,,,22.94,,,,10.52,,,,,0.63,,,,,,,,3.43,,,,9.25,,,393.93
1588572377000,,,,,,,,24.01,,,,,,,,,,,,,,,,,,8.35,,,117.74,,,,13.31,,,,,2.74,,,,,,,,,,,,,,,,,232.76,2.01,,,11.18,,1.29,,,,,,0.87,,,2.60,,,,,0.06,,,,,,,7.64,,,0.74,0.17,1.10,,,,,,,,,,12.19,,,,,31.53,,,,,,,,,,,,,,,,,,,,,4.03,,,91.28
1588638430000,,,,,,,,3.00,,,,,,,,,,,,,,,,,,22.65,,,213.16,,,,20.91,,,,,15.73,,,,,,,,,,,,,,,,,90.78,7.76,,,11.00,,2.28,12.12,16.32,,,30.47,4.72,,,,,,,,,,,,,,,10.75,,,12.76,,2.25,,,,,,,,,,8.13,,,,,118.93,,,,4.95,,,,,0.96,,2.00,,,,,,15.14,,,,12.90,,,202.97
1588705743000,,,,,,,,2.33,,,,,,,,,,5.89,,,,,,,,,,,172.71,,,,33.04,,,,,0.56,,,,,,,,,,,,,,,,,71.18,9.51,4.75,,3.78,,,9.00,0.54,,,,0.23,,,,,,0.57,,14.89,,,,,,,,,,5.07,,0.58,,,,,,,,,,17.95,,,,,48.36,,,,10.92,,,,,,,,,,,,,7.53,,,,13.40,,,156.58
1588771981000,34.20,,,,,,,,,,,,,,,,,4.37,,,,,,,,31.70,,,127.18,,,,27.43,,,,,16.82,,,12.15,,,,,,,,,,,,,,185.37,5.38,,,23.00,,1.03,,,,,3.09,5.88,,,,,,,,,,,,,2.25,,,,,,0.02,3.71,,,,,,,,,,23.78,,,,4.23,147.38,,,,7.23,,,,,0.36,,18.78,,,,,,9.41,,,,14.70,,,267.81
1588839881000,2.17,,,,,,,12.00,,,,,,,,,,6.00,,,,,,,,16.40,,,49.51,,,,24.59,,,,,0.19,,,41.25,,,,13.47,,,,,,,,,,121.83,33.49,,,39.48,,,5.00,13.36,,,10.00,0.35,,,,,,2.51,,,1.66,,,,,,17.79,,,7.39,,8.46,,,,,0.16,,,,,26.55,,,,,88.70,,,,,,,,,199.51,,1.88,,,,,,4.23,,,,10.55,,,158.47
1588906152000,,,,,,,,2.83,,,,,,,,,,10.07,,,,,,,,16.39,,,51.35,,,,20.21,,,,,1.88,,,12.13,,,,,,,,,,,,,,121.76,6.61,,,,,,,,,,,6.11,,,,,,1.70,,,,,,,5.03,,,,0.50,6.81,,2.18,,,,,,,,,,11.99,,,,,,,,,,,,,,0.08,,,,,,,,9.93,,,,7.57,,,165.19
1588972800000,,,,,,,,9.00,,,,,,,,,,,,,,,,,,17.47,,,82.65,,,,28.37,,,,,0.24,,,,,,,,,,,,,,,,,149.49,6.52,,,,,0.10,,0.16,,,,1.96,,,0.56,,,,,,1.86,,,5.03,5.02,,,,,9.85,,4.26,,,,,,,,,,15.06,,,,7.37,,,,,8.05,,,,,0.87,,,,,,,,8.57,,,,4.59,,,244.92
1589040204000,,,,,,14.85,,,,,,,,,,,,,,,,,,,,5.73,,,25.53,,,,15.21,,,,,8.52,,,,,,,,,,,,,,,,,88.99,22.83,,,,17.01,0.02,,,,,,0.35,,,9.03,,,,,,,,,4.74,,,,,,11.98,,,,,,,,,,,,7.58,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,94.03
