timestamp,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,Other
1585637238000,,,0.37,,,,,,,,270.39,,,,,,,,,116.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,342.32,5.11,,,,56.91,0.44,0.59,30.22,,,,,,,,,,,,,,,75.30,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,9.26,,,,,0.67,,,,,19.98,16.56,34.01,,,,,,3.98,,,,,,,321.36
1585704243000,,,0.43,,,,,,,,76.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,236.06,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.62,0.61,,,,16.94,9.91,3.09,,,,,,,,,,,,,66.16
1585770840000,,,2.25,,,,,,,,123.73,,,15.36,,18.47,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,14.76,,135.84,,,,,,4.40,0.37,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,19.12,,,,,,,,,,,,,,,,,,1.71,4.86,,,,,7.78,,,,,,,,1.02,,,,,,205.68
1585836257000,,,1.30,,,,,,,,123.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.78,,,,7.83,,,0.23,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,6.55,,,,,5.96,,,,,,,4.80,,,,,,4.76,86.07
1585903293000,,,1.47,,,,,,,,215.39,,9.86,,,,,,,,0.05,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,25.51,,264.72,,,,11.70,,,,,,,,,13.01,,,,,,,,,,,16.96,,,61.11,,,,,,,,,,,,,,,,,,,,5.00,,,,3.09,,,,,86.64,21.39,,,,10.47,13.39,9.05,,,,,,0.21,,,,,,,149.97
1585969610000,,,10.08,,,,,,,,55.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,6.62,,,,1.25,,1.73,,,,,,,40.41,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,2.05,,,,5.14,4.28,4.00,,,,,,,,,,,,,121.80
1586036191000,,,1.90,,,,,,,,137.83,,,2.07,,,,,,4.59,,,,,,,,,,,,,,,,28.06,,,,,,,,,,,,7.94,,35.09,,,,22.46,,4.31,,,,,,,18.67,,,,,,,,,,5.00,,,,1.44,,,,,,,,,,,0.60,,,,,,,69.07,,,,,,,,,,,14.81,8.09,,,,,1.20,111.05,,,,,,,,,,,,,66.49
1586102872000,,,1.46,,,,,,,,31.63,,,,,,,,,,,,,,,,,,,,,,,,,13.67,,,,,,,,,,,,0.92,,15.56,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,3.84,,,,,0.28,17.09,,,,,,0.46,,,,,,,13.08
1586169028000,,,0.06,,,,,,,,97.45,,,,,,,,,49.95,,,,,,,,,,,,,,,,14.08,4.03,,,,,,,,,,,10.63,,113.78,5.30,,,7.12,,7.57,0.55,,5.05,,,,10.67,,,,,,,,,,10.05,,,,25.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93,5.87,,,,,5.94,132.65,,,,,,,,,,,,,150.22
1586236183000,,,1.02,,,,,,,,165.68,,,0.60,,,,,,54.30,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,34.51,,205.58,35.81,,,123.94,0.95,,1.15,,,,,,,,,,,,,,,,40.34,2.69,,,83.72,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,6.98,19.78,,,,18.51,14.47,135.62,,,,,,,,,,,,8.65,211.62
1586301955000,,,0.49,,,,,,,,116.56,,,,,,,,,55.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,57.10,50.46,,,9.20,1.10,,0.05,,,,,,83.58,,,,,,,,,,,,,,217.09,,,,,,,,3.12,,,9.48,,1.07,,,,,,,,,,,,,,,,20.76,15.02,,,,,7.21,20.57,,,,22.45,,,,,,,,,141.80
1586368858000,,,2.86,,,,,,,,168.03,,,,,,,,,17.00,,,,,,,,,,,,,,3.35,,,1.66,,,,,,,,,,,7.79,,26.78,8.42,,,17.95,,,1.64,,,,,,,,,,,,,,,,10.06,,,,62.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.41,10.33,,,,,2.77,124.87,,,,,,,,,,,,,119.21
1586434964000,,,3.16,,,,,,,,195.67,,15.12,,,,,,,30.00,0.50,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,12.79,,294.91,,,,3.80,12.75,,0.21,17.00,4.28,,,,12.96,,,,,,,,,10.00,14.49,,,,93.89,,,,,,,,,,,,,,,,,,22.47,,,,,,0.96,,,,,3.08,3.42,,,,,9.68,9.03,,,,,,1.94,,,,,,,133.35
1586501245000,,,5.04,,,,,,,,180.07,,,2.43,,,,,,78.45,1.12,,,,,,,,,,,,,12.37,,,,,,,,,,,,,,5.05,,30.96,,,,8.18,,1.36,,9.33,11.25,,,,,,,,,,,,,,49.33,,,,3.26,,,,,,,,,,,,,,,,,,109.50,1.76,22.68,,,,,,,,,3.86,7.86,,,,12.04,16.29,20.00,,,,,,,,,,,,,313.83
1586568529000,,,0.93,,,,,,,,109.99,,20.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.02,,63.93,8.12,,,29.98,,0.19,,,3.26,21.81,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,274.34,,,,,1.07,,,,,1.78,13.45,,,,,7.20,36.31,,,,22.52,,,,,,,,,164.14
1586635021000,,,0.03,,,,,,,,28.60,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,15.79,,,,21.85,,,2.18,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.15,10.00,,,,,,,,,6.72,,,,,,7.64,22.16,,,,,,8.95,,,,,,,98.15
1586701369000,,,,,,,,,,,12.54,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,27.06,,,,0.48,,,0.02,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,7.21,,,,,,,8.60,,,,,,0.57,,,,,,,12.62
1586767741000,,,1.74,,,,,,,,282.36,,5.84,1.52,,,,,,41.33,,,,,,,,,,,,,,106.03,,,2.51,,,,,,,,,,,0.98,,183.04,29.87,,,0.74,6.63,184.95,,,10.60,,,,91.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.56,,,,,5.75,,,,,0.38,5.53,,,,,11.17,18.14,,,,,,,,,,,,8.10,126.12
1586833705000,,,0.96,,,,,,,,126.47,,,,,,,,,13.62,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,6.52,,18.61,,,,5.36,,5.91,63.50,10.00,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,0.99,,,,,6.46,13.37,,,,21.46,3.86,10.00,,,,,,,,,,,,,218.53
1586900049000,,,3.01,,,,,,,,71.72,,,,,,,,,,,,,,,,,,,,,,,9.07,,,1.62,,,,,,,,,,,6.41,,50.88,,,,2.75,,9.13,1.60,19.95,,,,,85.77,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,28.73,,,,,,,,,,2.83,1.64,,,,,3.79,23.24,,,,,,,,,,,,,64.71
1586966921000,,,3.69,,,,,,,,125.89,,,0.54,,,,,,21.00,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,11.99,,20.48,,,,35.56,,10.21,,50.09,17.50,1.01,,,94.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.06,1.62,2.00,,,,,,,,,4.38,21.23,,,,,12.17,22.00,,,,,,0.67,,,,,,,221.81
1587033174000,,,1.02,,,,,,,,265.71,,0.00,42.83,,,,,,22.84,1.96,,,,,,,,,,,,,14.65,,26.25,,0.03,,,,,,,,,,24.80,,116.71,,,,325.53,2.05,,0.73,19.99,10.55,,,,,,,,,,,,,,17.84,,,,,,,,,,,,,,192.34,,,,,,,,,93.41,,,,,,,,,,14.37,7.17,,,,13.67,38.12,44.30,,,,,,,,,,,,,158.46
1587099968000,,,12.02,,,,,,,,108.09,,,,,,,,,18.13,6.01,,,,,,,,,,,,,21.22,,26.30,,0.03,,,,,,,,,,48.55,,40.45,6.33,,,1.08,1.20,2.13,0.23,5.52,5.08,7.12,,,83.79,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,276.76,,,,,6.01,,,,,0.36,6.74,,,,,24.01,15.12,,,,,,,,,,,,,199.91
1587167698000,,,0.39,,,,,,,,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,66.29,10.52,,,1.03,,,,,,4.04,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,7.69,,,,39.95,,,,,,,,,,2.39,,,,,,6.27,8.97,,,,22.46,,,,,,,,,70.37
1587234387000,,,,,,,,,,,70.72,,,20.63,,,,,,,40.85,,,,,,,,,,,,,,,25.96,1.68,,,,,,,,,,,0.43,,162.05,,,,8.53,,,,,2.51,18.18,,,28.06,,,,,,,,,,,,4.16,,,,,,,,,,0.39,,,,,,,4.34,,,,49.87,,,,,,,,,,6.22,10.38,,,,5.58,8.81,30.64,,,,,,,,,,,,,41.92
1587300847000,,,0.59,,,,,,,,152.85,,14.99,,,,,,,,22.52,,,,,,,,,,,,,4.56,,12.35,,,,,,,,,,,,12.56,,316.82,,,,7.47,31.33,,,,7.00,,,,159.89,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,2.07,,,,75.63,5.00,,,,,,,,,15.59,20.65,,,,15.97,25.77,8.18,,,,,,,,,,,,,113.19
1587368133000,,,3.99,,,,,,,,92.40,,,2.18,,,,,,,54.60,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,10.25,,41.43,,,,12.34,,,13.53,,9.50,31.14,,,,,,,,,,,,,,,11.17,,3.07,,,,,,,,0.43,,,,,,,9.10,,,,113.12,,,,,1.00,,,,,4.55,4.55,,,,6.00,16.83,9.00,,,,,,0.30,,,,,,,382.49
1587434258000,,,0.22,,,,,,,,191.84,,5.70,20.36,,,,,,,0.07,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,25.05,,154.35,,,,1.12,,0.74,,,,8.27,,,,,,,,,,,,,,,1.26,,,,,,,,,,0.29,,,,,,,8.90,,,,22.68,15.00,,,,3.00,,,,,2.79,10.64,,,,,14.74,64.01,,,,,,,,,,,,,51.56
1587501138000,,,,,,,,,,,155.37,,,1.80,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.63,,31.57,,,,5.12,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,2.35,,,,60.16,,,,,1.00,,,,,8.23,1.09,,,,,12.14,15.00,,,,,,,,,,,,,70.60
1587568237000,,,3.88,,,,,,,,46.57,,,,,,,,,5.00,0.01,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,2.34,,22.83,,,,1.57,,,,,1.01,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,1.62,,,,40.87,,,,,,,,,,0.34,2.19,,,,,20.56,,,,,21.87,,,,,,,25.85,,135.27
1587634602000,,,0.84,,,,,,,,40.80,,,,,25.69,,,,,,,,,,,,,,,,,,8.08,,,,3.29,23.27,,,,,,,,,2.99,,119.10,,,,0.55,,,,,,8.79,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,2.13,,,,27.92,,,,,1.00,,,,,44.65,6.29,,,,4.08,7.97,,,,,,,5.01,,,,,,,167.05
1587701744000,,,0.51,,,,,,,,139.12,,,3.43,,,,,,5.00,0.14,,,,,,,,87.74,,,,,3.69,18.82,,,,62.76,,,,,,,,,38.72,,194.35,,,,2.92,,,19.89,,,,,,,,,,,18.39,,,,,,,10.65,,,,,,,,,3.27,0.27,,,,,,,,,,,,33.65,,,,6.00,,,,,11.00,14.29,,,,,18.72,35.00,,,,20.64,,,,,,,,,194.30
1587768625000,,,0.17,,,,,,,,104.40,,,,,,,,,,,,,,,,,,,,,,,,38.41,,,2.38,168.79,,,,,,,,,0.59,,164.15,,,,7.30,,,0.55,,2.52,0.57,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,1.55,,,52.00,,3.63,,,,,,,,,3.94,13.66,,,,,15.81,5.00,,,,40.07,,,,,,,,,165.44
1587836062000,,,1.45,,,,,,,,155.55,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,135.77,,,,,,,,,4.90,,205.05,,,,1.54,,,0.51,,,4.07,,,,,,,,,,,,,,,18.13,,,,,,,,,,,,,,,,,8.43,,,,,5.00,,,,2.58,,,,,5.92,18.71,,,,23.53,25.43,10.00,,,,,,,,,,,5.45,,149.72
1587902337000,,,5.49,,,,,,,,170.81,,3.41,0.64,,,,,,,50.75,,,,,,,,,,,,,40.36,166.68,,,,100.59,,,,,,,,,33.44,,281.23,21.48,,,4.94,,,262.24,,,,,,,,,,,32.99,,,,,,,15.33,,,,,,,,,,,,,,,1.72,,,,,,,,,,,13.03,,,,,5.60,21.62,,,,52.48,28.50,107.24,,,,21.23,,2.41,,,,,40.03,,290.97
1587969951000,,,0.33,,,,,,,,102.17,,6.97,17.30,,,,,,,,,,,,,,,,,,,,5.44,,,1.64,2.52,25.80,,,,,,,,,9.86,,521.33,7.95,,,7.85,,,,,,,,,,,,,,,,,,,25.34,,48.92,,,,,,,,,,0.18,,,,,,,2.51,,,,,,,,,6.07,,,,,0.51,7.55,,,,5.52,35.25,19.83,,,,,,,,,,,7.18,6.56,302.35
1588036978000,,,2.10,,,,,,,,982.68,,,24.11,,,,,,,0.34,,,,,,,,,,,,,52.38,,,8.20,26.31,3.72,,,,,,,,,6.30,,335.54,68.58,,,0.59,,3.58,,,19.13,,,,,,,,,,,,,,,5.02,25.03,,,,,,,,,,,,,0.59,,,,12.36,,,,,,,,,21.14,,,,,6.90,12.65,,,,,22.63,17.86,,,,,,0.43,,,,3.89,,,342.36
1588104246000,,,1.08,,,,,,,,333.43,,8.75,0.76,,,,,,5.21,0.00,,,,,,,,,,,,,18.84,,,13.75,3.71,3.50,,,,,,,,,0.12,,214.67,10.69,,,6.14,,0.51,0.16,,,,,,,,0.15,,,,,,,,,,24.15,,,,,,,,,,10.87,,,,,,,,,,,,,,,,18.08,,,,,0.74,5.09,,,,7.54,20.57,18.02,,,,,,,,,,,,,162.97
1588170340000,,,5.01,,,,,,,,268.09,,2.73,13.47,,,,,,24.80,,,,,,,,,,,,,,18.41,,,6.57,11.26,29.89,,,,,,,,,16.29,,192.04,,,,21.33,11.07,,0.20,,,,,,,,0.31,,,,,,,,3.73,,33.47,,,,,,,,,,,,,,,,,,,,,,,,,,12.26,,,,,2.34,4.08,,,,25.50,11.32,5.00,,,,,,,,,,,,,182.55
1588237076000,,,5.36,,,,,,,,116.50,,,1.54,,,,,,4.00,,,,,,,,,,,,,,29.00,,,2.41,,76.10,,,,,,,,,16.55,,296.62,11.78,,,2.98,,,0.64,,,2.00,,,,,1.10,,,,,,,,3.89,,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,39.00,,,,,4.10,8.46,,,,,30.70,15.00,,,,,,,,,,,,,174.27
1588305064000,,,0.45,,,,,,,,83.77,,,,,,,,,17.27,,,,,,,,,,,,,,13.09,,,5.03,5.95,78.84,,,,,,,,,18.31,,99.49,11.65,,,36.76,5.30,,6.37,,,3.71,,,,,0.07,,,,,,,,,,14.51,,,,,,,,,,,,,,,,,3.35,,,,,,,,,6.02,,,,,27.95,12.42,,,,,9.68,,,,,,,,,,,,,,102.69
1588371539000,,,0.47,,,,,,,,93.61,,2.90,,,,,,,,,,,,,,,,,,,,,2.32,0.04,,3.14,8.85,,,,,,,,,,11.92,,197.95,,,,7.11,,,,,5.08,1.42,,,,,17.35,,,,,,,,15.28,,12.81,,,,,,,,,,,,,,,,23.98,,,,,,,,,,6.02,,,,,0.49,1.84,,,,12.35,8.67,2.59,,,,,,1.18,,,,,,,152.33
1588438821000,,,4.51,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.71,,,,,,,,,,10.20,,46.79,11.78,,,3.58,,0.35,,,7.26,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,2.26,,,,,6.40,,,,,5.86,,,,,,,,,132.13
1588506516000,,,9.58,,,,,,,,56.68,,10.52,,,,,,,14.78,,,,,,,,,,,,,,14.94,,,9.25,3.49,,,,,,,,,,2.92,,298.31,6.32,,,1.82,,,0.63,,4.75,,,,,,,,,,,,,,,,15.54,,,,,,,,,,0.00,,,,,,,3.43,,,,,,,,,6.00,,,,,0.69,8.00,,,22.94,,21.48,,,,,,,0.16,,,,,,,393.93
1588572377000,,,0.87,,,,,,,,232.76,,,,,,,,,,0.06,,,,,,,,,,,,,7.64,,,4.03,1.10,,,,,,,,,,8.35,,117.74,,,,2.01,,,,,,,,,,,1.29,,,,,,,,,,12.19,,,,,,,,,,0.17,,,,,,,,,,,,,,,,24.01,,,,,2.74,0.74,,,31.53,11.18,13.31,,,,,,,2.60,,,,,,,91.28
1588638430000,,,4.72,,,,,,,,90.78,,4.95,,,,,,,,,,,,,,,,,,,,,10.75,,,12.90,2.25,,,,,,,,,,22.65,,213.16,,,,7.76,,16.32,0.96,,,2.00,,,,,2.28,,,,,,,,30.47,,8.13,,,,,,,,,,,,,,,,,15.14,,,,,,,,,3.00,,,,,15.73,12.76,,,118.93,11.00,20.91,12.12,,,,,,,,,,,,,202.97
1588705743000,,,0.23,,,,,,,,71.18,,10.92,,,,,,,5.89,14.89,,,,,,,,,,,,,,,,13.40,0.58,,,,,,,,,,,,172.71,,,,9.51,,0.54,,,,,,,,,,,,,,,,,,,17.95,,,,,,,,,,,,,0.57,,,,7.53,,,,,,,,,2.33,,,,,0.56,5.07,,,48.36,3.78,33.04,9.00,,,,,,,,,,,,4.75,156.58
1588771981000,,,5.88,,,,,,,,185.37,,7.23,,,,,,,4.37,,,,,,,,,,,,,,,,,14.70,3.71,,,,,,,,,,31.70,,127.18,34.20,,,5.38,,,0.36,,2.25,18.78,,,,,1.03,,,4.23,,,,,3.09,,23.78,,,,,,,,,,0.02,,,,,,,9.41,,,,,,,,,,,,,,16.82,,,,147.38,23.00,27.43,,,,,12.15,,,,,,,,,267.81
1588839881000,,,0.35,,,,,,,,121.83,,,13.47,,,,,,6.00,,,,,,,,,,,,,,17.79,,,10.55,8.46,,,,,,,,,,16.40,0.16,49.51,2.17,,,33.49,,13.36,199.51,,,1.88,,,,,,,,,,,,,10.00,,26.55,,,,,,,,,,,,,2.51,,1.66,,4.23,,,,,,,,,12.00,,,,,0.19,7.39,,,88.70,39.48,24.59,5.00,,,,41.25,,,,,,,,,158.47
1588906152000,,,6.11,,,,,,,,121.76,0.50,,,,,,,,10.07,,,,,,,,,,,,,,,,,7.57,2.18,,,,,,,,,,16.39,,51.35,,,,6.61,,,0.08,,5.03,,,,,,,,,,,,,,,,11.99,,,,,,,,,,,,,1.70,,,,9.93,,,,,,,,,2.83,,,,,1.88,6.81,,,,,20.21,,,,,12.13,,,,,,,,,165.19
1588972800000,,,1.96,,,,,,,,149.49,,8.05,,,,,,,,,,,,,,,,,,,,,,,,4.59,4.26,,,,,5.03,,,,,17.47,,82.65,,,,6.52,,0.16,0.87,,5.02,,,,,,0.10,,,7.37,,,,,,,15.06,,,,,,,,,,,,,,,1.86,,8.57,,,,,,,,,9.00,,,,,0.24,9.85,,,,,28.37,,,,,,,0.56,,,,,,,244.92
1589040204000,,,0.35,,,,,,,,88.99,,,,,,,,,,,,,14.85,,17.01,,,,,,,,,,,,,,,,,4.74,,,,,5.73,,25.53,,,,22.83,,,3.46,,,,,,,,0.02,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,11.98,,,,,15.21,,,,,,,9.03,,,,,,,94.03
