timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,Other
1585637238000,,,,,,,,,,,16.56,,10.04,,,,,,0.44,,,,,3.98,,,,,,,,0.59,,34.01,,,,,,,,,,9.26,,,,,,,270.39,,,,,,,,,,,,,,,,,,,,0.67,2.00,,,,,,,342.32,5.11,30.22,,,,,,,,,,,,,,,,,,,,,,,,0.37,116.88,,,,56.91,,,75.30,,,,,,19.98,,,,,,,321.36
1585704243000,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,76.42,,,,,,,,,,,,,,,,,,,,22.62,2.11,,,,,,0.61,236.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,3.74,,,,,,,,,,16.94,,,,,,,66.16
1585770840000,,,,,,,,,,,7.78,,,,,,,,4.40,18.47,,,,,,,,,19.12,,,0.37,,,,,,,,,,,,,,,,,,,123.73,,,,,,,,,,,,,,,,,0.78,,,1.71,14.76,15.36,,,,,4.86,135.84,,,1.96,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,1.02,,,,,,,,,,205.68
1585836257000,,,,,,,,,,,5.96,,,,,,,,,,,,,4.80,,,,,,,,0.23,,,8.08,,,,,,,,,,,,,,,,123.98,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,6.55,63.78,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,7.83,,,4.76,,,,,,,,,,,,,,86.07
1585903293000,,,,,,,,,,,13.39,,5.00,,,,,,,,,,,0.21,,,,,,2.73,9.86,,,9.05,61.11,,,,,16.96,,,,3.09,,,,,,,215.39,,,,13.01,,,,,,0.05,,,,,,,,,,86.64,25.51,,,,,,21.39,264.72,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,11.70,,,,,,,,,,10.47,,,,,,,149.97
1585969610000,,,,,,,,,,,4.28,,,,,,,,1.73,,,,,,,,,,,,,,,4.00,3.78,,,,,,,,,,,,,,,,55.26,,,,40.41,,,,,,,,,,,,,,,,5.31,1.48,,,,,,2.05,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,1.25,,,,,,,,,,5.14,,,,,,,121.80
1586036191000,,,,,,28.06,,,,,1.20,,,,69.07,,,,4.31,,,,,,,,,,0.60,,,,,111.05,1.44,,,,,,,,,,,,,,,,137.83,,,,18.67,,,,,,,,,,,,,,,,14.81,7.94,2.07,,,,,8.09,35.09,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,4.59,,,22.46,,,,5.00,,,,,,,,,,,,,66.49
1586102872000,,,,,,13.67,,,,,0.28,,,,,,,,,,,,,0.46,,,,,,,,,,17.09,1.38,,,,,,,,,,,,,,,,31.63,,,,9.20,,,,,,,,,,,,,,,,2.99,0.92,,,,,,3.84,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,13.08
1586169028000,,,,,,14.08,,,,,5.94,,,,,,,,7.57,,,,,,,,,,,4.03,,0.55,,132.65,25.56,,,,,,,,,,,,,,,,97.45,,,,10.67,,,,,,,,,,,,,,,,9.93,10.63,,,,,,5.87,113.78,5.30,,,,,,,,,,,,,,,5.05,,,,,,,,,,0.06,49.95,,,7.12,,,,10.05,,,,,,,,,,,,,150.22
1586236183000,,,,,,,,,,,14.47,,,,,,,,,,,,,,,,,,,,,1.15,,135.62,83.72,,,,,2.69,,,,1.47,,,,,,,165.68,,,,,,,,,,0.40,,,,,,,,,,6.98,34.51,0.60,,,,,19.78,205.58,35.81,,,,,,,,,,,,,,,,,,,,,,,,,1.02,54.30,,,123.94,0.95,,8.65,40.34,,,,,,18.51,,,,,,,211.62
1586301955000,3.12,,,,22.45,,,,,,7.21,,,,,,,,,,,,,,,,,,9.48,,,0.05,,20.57,217.09,,,,,,,,,,,,,,,,116.56,,,,83.58,,,,,,,,,,1.07,,,,,,20.76,13.26,,,,,,15.02,57.10,50.46,,,,,,,,,,,,,,,,,,,,,,,,,0.49,55.34,,,9.20,1.10,,,,,,,,,,,,,,,,141.80
1586368858000,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,1.66,,1.64,,124.87,62.98,,,,,,,,,,,,,,,,168.03,,,,,,,,,,,,,,,,,3.35,,,41.41,7.79,,,,,,10.33,26.78,8.42,,,,,,,,,,,,,,,,,,,,,,,,,2.86,17.00,,,17.95,,,,10.06,,,,,,,,,,,,,119.21
1586434964000,,,,,,,,,,,9.68,,,,22.47,,,,,,,,,1.94,,,,,,,15.12,0.21,,9.03,93.89,,,,,,,,,0.96,,,,,,,195.67,,,,12.96,,,,,,0.50,,,10.00,,,,3.67,,,3.08,12.79,,,,,,3.42,294.91,,17.00,,,,,,,,,,,,,,4.28,,,,,,,,,,3.16,30.00,,,3.80,12.75,,,14.49,,,,,,,,,,,,,133.35
1586501245000,,,,,,,,1.76,,,16.29,,22.68,,109.50,,,,1.36,,,,,,,,,,,,,,,20.00,3.26,,,,,,,,,,,,,,,,180.07,,,,,,,,,,1.12,,,,,,,12.37,,,3.86,5.05,2.43,,,,,7.86,30.96,,9.33,,,,,,,,,,,,,,11.25,,,,,,,,,,5.04,78.45,,,8.18,,,,49.33,,,,,,12.04,,,,,,,313.83
1586568529000,,,,,22.52,,21.81,274.34,,,7.20,,,,,,,,0.19,,,,,,,,,,,,20.26,,,36.31,,,,,,,,,,1.07,,,,,,,109.99,,,,,,,,,,,,,,,,,,,,1.78,22.02,,,,,,13.45,63.93,8.12,,,,,,,,,,,,,,,3.26,,,,,,,,,,0.93,,,,29.98,,,,10.34,,,,,,,,,,,,,164.14
1586635021000,,,,,,,,36.15,,,7.64,,10.00,,,,,,,,,,,8.95,,,,,,,,2.18,,22.16,,,,,,,,,,,,,,,,,28.60,,,,8.67,,,,,,0.46,,,,,,,,,,6.72,5.10,,,,,,,15.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,21.85,,,,,,,,,,,,,,,,,98.15
1586701369000,,,,,,,0.46,6.82,,,,,,,,,,,,,,,,0.57,,,,,,,,0.02,,8.60,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,7.21,0.92,1.02,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,12.62
1586767741000,,,,,,,,17.56,,,11.17,,,,,,,,184.95,,,,,,,,,,,2.51,5.84,,,18.14,,,,,,,,,,5.75,,,,,,,282.36,,,,91.97,,,,,,,,,,,,,106.03,,,0.38,0.98,1.52,,,,,5.53,183.04,29.87,,,,,,,,,,,,,,,10.60,,,,,,,,,,1.74,41.33,,,0.74,6.63,,8.10,,,,,,,,,,,,,,126.12
1586833705000,,,,,,,,0.39,,,3.86,,,,,,,,5.91,,,,,,,,,,,,,63.50,,10.00,,,,,,,,,,0.99,,,,,,,126.47,,,,,,,,,,,,,,,,,8.70,,,6.46,6.52,,,,,,13.37,18.61,,10.00,,,,,,,,,,,,,,2.25,,,,,,,,,,0.96,13.62,,,5.36,,,,,,,,,,21.46,,,,,,,218.53
1586900049000,4.96,,,,,,,28.73,,,3.79,,,,,,,,9.13,,,,,,,,,,,1.62,,1.60,,23.24,,,,,,,,,,,,,,,,,71.72,,,,85.77,,,,,,,,,,,,,9.07,,,2.83,6.41,,,,,,1.64,50.88,,19.95,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,2.75,,,,,,,,,,,,,,,,,64.71
1586966921000,,,,,,,1.01,1.62,,,12.17,,2.00,,110.06,,,,10.21,,,,,0.67,,,,,,,,,,22.00,,,,,,,,,,,,,,,,,125.89,,,,94.80,,,,,,,,,,,,,4.09,,,4.38,11.99,0.54,,,,,21.23,20.48,,50.09,,,,,,,,,,,,,,17.50,,,,,,,,,,3.69,21.00,,,35.56,,,,,,,,,,,,,,,,,221.81
1587033174000,,,,,,26.25,,93.41,,,38.12,,,,,,,,,,,,,,,,,,,,0.00,0.73,,44.30,,,,,,,,,,,,,,,,,265.71,,,,,,,,,,1.96,,,,,,,14.65,,,14.37,24.80,42.83,,,,,7.17,116.71,,19.99,,,,,,,,,,,,,,10.55,,,,,,,,,,1.02,22.84,,0.03,325.53,2.05,,,17.84,,,,,,13.67,,,,,192.34,,158.46
1587099968000,,,,,,26.30,7.12,276.76,,,24.01,,,,,,,,2.13,,,,,,,,,,2.91,,,0.23,,15.12,,,,,,,,,,6.01,,,,,,,108.09,,,,83.79,,,,,,6.01,,,,,,,21.22,,,0.36,48.55,,,,,,6.74,40.45,6.33,5.52,,,,,,,,,,,,,,5.08,,,,,,,,,,12.02,18.13,,0.03,1.08,1.20,,,,,,,,,,,,,,,,199.91
1587167698000,,,,,22.46,,4.04,39.95,,,6.27,,,,,,,,,,,,,,,,,2.58,,,,,,8.97,,,,,,,,,,,,,,,,,13.53,,,,,,,,,,,,,,,,,,,,2.39,8.64,,,,,,,66.29,10.52,,,,,,,,,,,,,,,,,,,,,7.69,,,,0.39,,,,1.03,,,,,,,,,,,,,,,,,70.37
1587234387000,0.39,,,,,25.96,18.18,49.87,,,8.81,,,,,,,,,,,,,,,,,4.16,,1.68,,,,30.64,,,,,,,,,,,,,,,,,70.72,,,,28.06,,,,,,40.85,,,,,,,,,,6.22,0.43,20.63,,,,,10.38,162.05,,,,,,,,,,,,,,,,2.51,,,,,,4.34,,,,,,,,8.53,,,,,,,,,,5.58,,,,,,,41.92
1587300847000,,,,,,12.35,,75.63,,,25.77,,5.00,,,,,,,,,,,,,,,5.03,,,14.99,,,8.18,,,,,,,,,,,,,,,,,152.85,,,,159.89,,,,,,22.52,,,,,,,4.56,,,15.59,12.56,,,,,,20.65,316.82,,,,,,,,,,,,,,,,7.00,,,,,,2.07,,,,0.59,,,,7.47,31.33,,,,,,,,,15.97,,,,,,,113.19
1587368133000,0.43,,,,,,31.14,113.12,,,16.83,,,,,,,,,,,,,0.30,,,,11.17,,,,13.53,,9.00,3.07,,,,,,,,,1.00,,,,,,,92.40,,,,,,,,,,54.60,,,,,,,3.28,,,4.55,10.25,2.18,,,,,4.55,41.43,,,,,,,,,,,,,,,,9.50,,,,,,9.10,,,,3.99,,,,12.34,,,,,,,,,,6.00,,,,,,,382.49
1587434258000,0.29,,,,,,8.27,22.68,,,14.74,,15.00,,,,,,0.74,,,,,,,,,1.26,,,5.70,,,64.01,,,,,,,,,,3.00,,,,,,,191.84,,,,,,,,,,0.07,,,,,,,5.65,,,2.79,25.05,20.36,,,,,10.64,154.35,,,,,,,,,,,,,,,,,,,,,,8.90,,,,0.22,,,,1.12,,,,,,,,,,,,,,,,,51.56
1587501138000,,,,,,,,60.16,,,12.14,,,,,,,,,,,,,,,,,9.04,,,,,,15.00,,,,,,,,,,1.00,,,,,,,155.37,,,,,,,,,,,,,,,,,,,,8.23,16.63,1.80,,,,,1.09,31.57,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,17.00,,,5.12,,,,,,,,,,,,,,,,,70.60
1587568237000,,,,,21.87,12.39,,40.87,,,20.56,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,46.57,,,,,,,,,,0.01,,,,,,,,,,0.34,2.34,,,,,,2.19,22.83,,,,,,,,,,,,,25.85,,,1.01,,,,,,1.62,,,,3.88,5.00,,,1.57,,,,,,,,,,,,,,,,,135.27
1587634602000,,,,,,,8.79,27.92,,,7.97,,,,,,,,,25.69,,,,5.01,,,,4.87,,,,,,,,,,,,,,,,1.00,,,,,,,40.80,,,,,,,,,,,,,,,,,8.08,,,44.65,2.99,,,,,,6.29,119.10,,,,,23.27,,,,,,,,,,,,,,,,,2.13,,,,0.84,,,3.29,0.55,,,,,,,,,,4.08,,,,,,,167.05
1587701744000,0.27,,,,20.64,,,,,,18.72,,33.65,,,,,3.27,,,,,,,,,,10.65,,,,19.89,,35.00,,18.39,,,,,,,,6.00,,,,,,,139.12,,,,,,,,,,0.14,,,,,,,3.69,,,11.00,38.72,3.43,,,,,14.29,194.35,,,,,62.76,,,,,,,,,,,,,87.74,,,,,,,,0.51,5.00,18.82,,2.92,,,,,,,,,,,,,,,,,194.30
1587768625000,,,,,40.07,,0.57,,,,15.81,,3.63,,52.00,,,,,,,,,,,,,9.46,,,,0.55,,5.00,,,,,,,,,,,,,,,,,104.40,,,,,,,,,,,,,,,,,,,,3.94,0.59,,,,,,13.66,164.15,,,,,168.79,,,,,,,,,,,2.52,,,,,,1.55,,,,0.17,,38.41,2.38,7.30,,,,,,,,,,,,,,,,,165.44
1587836062000,,,,,,,4.07,,,,25.43,,5.00,,,,,,,,,,,,,,,18.13,,,,0.51,,10.00,,,,,,,,,,2.58,,,,,,,155.55,,,,,,,,,,,,,,,,,12.89,,,5.92,4.90,,,,,,18.71,205.05,,,,,135.77,,,,,,,,5.45,,,,,,,,,8.43,,,,1.45,,,,1.54,,,,,,,,,,23.53,,,,,,,149.72
1587902337000,,,,,21.23,,,,,,28.50,,,,,,,,,,,,,2.41,,,,15.33,,,3.41,262.24,,107.24,,32.99,,,,,,,,13.03,,,,,,,170.81,,,,,,,,,,50.75,,,,1.72,,,40.36,,,5.60,33.44,0.64,,,,,21.62,281.23,21.48,,,,100.59,,,,,,,,40.03,,,,,,,,,,,,,5.49,,166.68,,4.94,,,,,,,,,,52.48,,,,,,,290.97
1587969951000,0.18,,,,,,,,,,35.25,,,,,,,,,,,,,,,,,48.92,,1.64,6.97,,,19.83,,,,,,,,,,6.07,,,,,,,102.17,,,,,,,,,,,,,,,,,5.44,,,0.51,9.86,17.30,,,,,7.55,521.33,7.95,,,,25.80,,,,,,,,7.18,,,,,,,,,2.51,,,,0.33,,,2.52,7.85,,,6.56,25.34,,,,,,5.52,,,,,,,302.35
1588036978000,,,,,,,,,,,22.63,,,,,,,,3.58,,,,,0.43,,3.89,,25.03,0.59,8.20,,,,17.86,,,,,,5.02,,,,21.14,,,,,,,982.68,,,,,,,,,,0.34,,,,,,,52.38,,,6.90,6.30,24.11,,,,,12.65,335.54,68.58,,,,3.72,,,,,,,,,,,19.13,,,,,,12.36,,,,2.10,,,26.31,0.59,,,,,,,,,,,,,,,,,342.36
1588104246000,10.87,,0.15,,,,,,,,20.57,,,,,,,,0.51,,,,,,,,,24.15,,13.75,8.75,0.16,,18.02,,,,,,,,,,18.08,,,,,,,333.43,,,,,,,,,,0.00,,,,,,,18.84,,,0.74,0.12,0.76,,,,,5.09,214.67,10.69,,,,3.50,,,,,,,,,,,,,,,,,,,,,1.08,5.21,,3.71,6.14,,,,,,,,,,7.54,,,,,,,162.97
1588170340000,,,0.31,,,,,,,,11.32,,,,,,,,,,,,,,,,,33.47,,6.57,2.73,0.20,,5.00,,,,,,,,,,12.26,,,,,,,268.09,,,,,,,,,,,,,,,,,18.41,,,2.34,16.29,13.47,,,,,4.08,192.04,,,,,29.89,,,,,,,,,,,,,,,,,,,,,5.01,24.80,,11.26,21.33,11.07,,,3.73,,,,,,25.50,,,,,,,182.55
1588237076000,,,1.10,,,,2.00,,,,30.70,,,,,,,,,,,,,,,,,6.46,,2.41,,0.64,,15.00,,,,,,,,,,39.00,,,,,,,116.50,,,,,,,,,,,,,,,,,29.00,,,4.10,16.55,1.54,,,,,8.46,296.62,11.78,,,,76.10,,,,,,,,,,,,,,,,,,,,,5.36,4.00,,,2.98,,,,3.89,,,,,,,,,,,,,174.27
1588305064000,,,0.07,,,,3.71,,,,9.68,,,,,,,,,,,,,,,,,14.51,,5.03,,6.37,,,,,,,,,,,,6.02,,,,,,,83.77,,,,,,,,,,,,,,,,,13.09,,,27.95,18.31,,,,,,12.42,99.49,11.65,,,,78.84,,,,,,,,,,,,,,,,,3.35,,,,0.45,17.27,,5.95,36.76,5.30,,,,,,,,,,,,,,,,102.69
1588371539000,,,17.35,,,,1.42,,,,8.67,,,,,,,,,,,,,1.18,,,,12.81,,3.14,2.90,,,2.59,,,,,,,,,,6.02,,,,,,,93.61,,,,,,,,,,,,,,,23.98,,2.32,,,0.49,11.92,,,,,,1.84,197.95,,,,,,,,,,,,,,,,5.08,,,,,,,,,,0.47,,0.04,8.85,7.11,,,,15.28,,,,,,12.35,,,,,,,152.33
1588438821000,,,,,5.86,,,,,,6.40,,,,,,,,0.35,,,,,,,,,2.32,,0.47,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,0.31,10.20,,,,,,2.26,46.79,11.78,,,,,,,,,,,,,,,7.26,,,,,,,,,,4.51,,,0.71,3.58,,,,,,,,,,,,,,,,,132.13
1588506516000,0.00,,,,,,,,,,21.48,,,,,,,,,,,,,0.16,,,,15.54,,9.25,10.52,0.63,,,,,,,,,,,,6.00,,,,,,,56.68,,,,,,,,,,,,,,,,,14.94,,,0.69,2.92,,,,,,8.00,298.31,6.32,,,,,,,,,,,,,,,4.75,,,,,,3.43,22.94,,,9.58,14.78,,3.49,1.82,,,,,,,,,,,,,,,,,393.93
1588572377000,0.17,,1.29,,,,,,,,13.31,,,,,,,,,,,,,2.60,,,,12.19,,4.03,,,,,,,,,,,,,,24.01,,,,,,,232.76,,,,,,,,,,0.06,,,,,,,7.64,,,2.74,8.35,,,,,,0.74,117.74,,,,,,,,,,,,,,,,,,,,,,,31.53,,,0.87,,,1.10,2.01,,,,,,,,,,11.18,,,,,,,91.28
1588638430000,,,2.28,,,,2.00,,,,20.91,,,,,,,,16.32,,,,,,,,,8.13,,12.90,4.95,0.96,,12.12,,,,,,,,,,3.00,,,,,,,90.78,,,,,,,,,,,,,,,,,10.75,,,15.73,22.65,,,,,,12.76,213.16,,,,,,,,,,,,,,,,,,,,,,15.14,118.93,,,4.72,,,2.25,7.76,,,,30.47,,,,,,11.00,,,,,,,202.97
1588705743000,,,,,,,,,,,33.04,,,,,,,,0.54,,,,,,,,,17.95,0.57,13.40,10.92,,,9.00,,,,,,,,,,2.33,,,,,,,71.18,,,,,,,,,,14.89,,,,,,,,,,0.56,,,,,,,5.07,172.71,,,,,,,,,,,,,,,,,,,,,,7.53,48.36,,,0.23,5.89,,0.58,9.51,,,4.75,,,,,,,3.78,,,,,,,156.58
1588771981000,0.02,,1.03,,12.15,,18.78,,,,27.43,,,,,,,,,,,,,,,,,23.78,,14.70,7.23,0.36,,,,4.23,,,,,,,,,,,,,,,185.37,,,,,,,,,,,,,,,,,,,,16.82,31.70,,,,,,,127.18,34.20,,,,,,,,,,,,,,,2.25,,,,,,9.41,147.38,,,5.88,4.37,,3.71,5.38,,,,3.09,,,,,,23.00,,,,,,,267.81
1588839881000,,,,,41.25,,1.88,,,,24.59,,,,,,,,13.36,,,,,,,,,26.55,2.51,10.55,,199.51,,5.00,,,,,,,,,,12.00,,,,,,,121.83,,,,,,,,,,,,,,1.66,,,17.79,,,0.19,16.40,13.47,,,,,7.39,49.51,2.17,,,,,,,,,,,0.16,,,,,,,,,,4.23,88.70,,,0.35,6.00,,8.46,33.49,,,,10.00,,,,,,39.48,,,,,,,158.47
1588906152000,,,,,12.13,,,,,,20.21,,,,,,,,,,,,,,,,,11.99,1.70,7.57,,0.08,,,,,,,,,,,,2.83,,,0.50,,,,121.76,,,,,,,,,,,,,,,,,,,,1.88,16.39,,,,,,6.81,51.35,,,,,,,,,,,,,,,,5.03,,,,,,9.93,,,,6.11,10.07,,2.18,6.61,,,,,,,,,,,,,,,,,165.19
1588972800000,,,0.10,,,,,,,,28.37,,,,,,,,0.16,,,,,0.56,,,,15.06,,4.59,8.05,0.87,,,,7.37,,,,,,,,9.00,,,,,,,149.49,,,,,,,,,,,5.03,,,1.86,,,,,,0.24,17.47,,,,,,9.85,82.65,,,,,,,,,,,,,,,,5.02,,,,,,8.57,,,,1.96,,,4.26,6.52,,,,,,,,,,,,,,,,,244.92
1589040204000,,,0.02,,,,,,,,15.21,,,,,,,,,,,,,9.03,,,,7.58,,,,3.46,,,,,,,,,14.85,,,,,,,,,,88.99,,,,,,,,,,,4.74,,,,,,,,,8.52,5.73,,,,,,11.98,25.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,22.83,,,,,,,,,17.01,,,,,,,,94.03
