timestamp,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,Other
1585637238000,,,,,0.67,,,,270.39,,,,,,,,,,,,,,,56.91,,,,,,,,,,,,,,75.30,,,0.44,5.11,,,,,,,16.56,10.04,,,34.01,,,,,,,,,342.32,,,,0.59,,,,,,,116.88,,9.26,,,,,,,,,,,,,,3.98,,0.37,,,,,,30.22,,,,,,,,,,,,,,,,,,2.00,,,,,,,19.98,,,,321.36
1585704243000,,,,,22.62,,,,76.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,9.91,,,,3.09,,,,,,,,,236.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,3.74,,,,,,,,,,,,,,2.11,,,,,,,16.94,,,,66.16
1585770840000,,,,,1.71,,,,123.73,,,,,,,,,,,,,,,,19.12,,1.96,,,,,,,,,,,,,,4.40,,,,,4.86,,15.36,7.78,,,0.78,,,,,18.47,,,,,135.84,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,1.02,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,205.68
1585836257000,,,,,26.37,,,,123.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,5.96,,,,,,,,,,,,,63.78,,,,0.23,,,,,,,,,,,,,,,,,,,,8.08,,,4.80,4.76,1.30,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,86.07
1585903293000,,,16.96,,86.64,,,,215.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.39,,,13.39,5.00,,,9.05,,,,,,,,,264.72,,,,,,,,,,,,9.86,3.09,,,,,,,,,,,61.11,,,0.21,,1.47,0.05,,,,,,,,,11.70,,,,,,,,,,,,13.01,,25.51,,,,,,,10.47,2.73,,,149.97
1585969610000,,,,,5.31,,,,55.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,2.05,,,4.28,,,,4.00,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,10.08,,,,,,,,,,1.25,,,,,,,,,,,,40.41,,1.48,,,,,,,5.14,,,,121.80
1586036191000,,,,,14.81,,,,137.83,,,,,28.06,,,,,,,,,,,0.60,,,,,,,,,,,,,5.00,,,4.31,,,,,8.09,,2.07,1.20,,,,111.05,,,,,,,69.07,,35.09,,,,,,,,,,,4.59,,,,,,,,,,,,,1.44,,,,,1.90,,,,,,,,,,22.46,,,,,,,,,,,,18.67,,7.94,,,,,,,,,,,66.49
1586102872000,,,,,2.99,,,,31.63,,,,,13.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,0.28,,,,17.09,,,,,,,,,15.56,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,0.46,,1.46,,,,,,,,,,,,,,,,,,,,,,9.20,,0.92,,,,,,,,,,,13.08
1586169028000,,,,,9.93,,,,97.45,,,,,14.08,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,7.57,5.30,,,,5.87,,,5.94,,,,132.65,,,,,,,,,113.78,,,,0.55,,,,,,,49.95,,,,,,,,,,,,,25.56,5.05,,,,0.06,,,,,,,,,,7.12,,,,,,,,,,,,10.67,,10.63,,,,,,,,4.03,,,150.22
1586236183000,,,2.69,,6.98,,,,165.68,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,40.34,,,,35.81,,,,19.78,,0.60,14.47,,,,135.62,,,,,,,,,205.58,,,,1.15,,,,,,,54.30,,1.47,,,,,,,,,,,83.72,,,,8.65,1.02,0.40,,,,,,,,,123.94,,,,,,,,,,,,,,34.51,,,,,,,18.51,,,,211.62
1586301955000,,,,3.12,20.76,,,,116.56,,,,,,1.07,,,,,,,,,1.10,9.48,,,,,,,,,,,,,,,,,50.46,,,,15.02,,,7.21,,,,20.57,,,,,,,,,57.10,,,,0.05,,,,,,,55.34,,,,,,,,,,,,,217.09,,,,,0.49,,,,,,,,,,9.20,,,,,,,,,,22.45,,83.58,,13.26,,,,,,,,,,,141.80
1586368858000,,,,,41.41,,,,168.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,8.42,,,,10.33,,,2.77,,,3.35,124.87,,,,,,,,,26.78,,,,1.64,,,,,,,17.00,,,,,,,,,,,,,62.98,,,,,2.86,,,,,,,,,,17.95,,,,,,,,,,,,,,7.79,,,,,,,,1.66,,,119.21
1586434964000,,,,,3.08,,,,195.67,,,,,,,,,,,,,,,12.75,,,,,,,,,,,,,,14.49,,,,,,,,3.42,,,9.68,,,3.67,9.03,,,,,,,22.47,,294.91,,,,0.21,,,,,,,30.00,15.12,0.96,,,,,,,,,,,93.89,4.28,,1.94,,3.16,0.50,,,,,17.00,,,,3.80,,,,,,,,,,,,12.96,,12.79,,,,,,,,,,10.00,133.35
1586501245000,,,,,3.86,,,,180.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.33,,,1.36,,,,,7.86,,2.43,16.29,22.68,,12.37,20.00,,,,,,,109.50,,30.96,,,,,,,,,,,78.45,,,,,,,,,,1.76,,,3.26,11.25,,,,5.04,1.12,,,,,9.33,,,,8.18,,,,,,,,,,,,,,5.05,,,,,,,12.04,,,,313.83
1586568529000,,,,,1.78,,,,109.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,0.19,8.12,,,,13.45,,,7.20,,,,36.31,,,,,,,,,63.93,,,,,,,,,,,,20.26,1.07,,,,,,,,274.34,21.81,,,3.26,,,,0.93,,,,,,,,,,29.98,,,,,,,,,,22.52,,,,22.02,,,,,,,,,,,164.14
1586635021000,,,,,6.72,,,,28.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,10.00,,,22.16,,,,,,,,,15.79,,,,2.18,,,,,,,,,,,,,,,,,36.15,,,,,,8.95,,0.03,0.46,,,,,,,,,21.85,,,,,,,,,,,,8.67,,5.10,,,,,,,,,,,98.15
1586701369000,,,,,7.21,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,8.60,,,,,,,,,27.06,,,,0.02,,,,,,,,,,,,,,,,,6.82,0.46,,,,,0.57,,,,,,,,,,,,0.48,,,,,,,,,,,,,,0.92,,,,,,,,,,,12.62
1586767741000,,,,,0.38,,,,282.36,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,184.95,29.87,,,,5.53,,1.52,11.17,,,106.03,18.14,,,,,,,,,183.04,,,,,,,,,,,41.33,5.84,5.75,,,,,,,,17.56,,,,10.60,,,8.10,1.74,,,,,,,,,,0.74,,,,,,,,,,,,91.97,,0.98,,,,,,,,2.51,,,126.12
1586833705000,,,,,6.46,,,,126.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,13.37,,,3.86,,,8.70,10.00,,,,,,,,,18.61,,,,63.50,,,,,,,13.62,,0.99,,,,,,,,0.39,,,,2.25,,,,0.96,,,,,,10.00,,,,5.36,,,,,,,,,,,,,,6.52,,,,,,,21.46,,,,218.53
1586900049000,,,,4.96,2.83,,,,71.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,1.64,,,3.79,,,9.07,23.24,,,,,,,,,50.88,,,,1.60,,,,,,,,,,,,,,,,,28.73,,,,,,,,3.01,,,,,,19.95,,,,2.75,,,,,,,,,,,,85.77,,6.41,,,,,,,,1.62,,,64.71
1586966921000,,,,,4.38,,,,125.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,21.23,,0.54,12.17,2.00,,4.09,22.00,,,,,,,110.06,,20.48,,,,,,,,,,,21.00,,,,,,,,,,1.62,1.01,,,17.50,,0.67,,3.69,,,,,,50.09,,,,35.56,,,,,,,,,,,,94.80,,11.99,,,,,,,,,,,221.81
1587033174000,,,,,14.37,,,,265.71,0.03,,,,26.25,,192.34,,,,,,,,2.05,,,,,,,,,,,,,,17.84,,,,,,,,7.17,,42.83,38.12,,,14.65,44.30,,,,,,,,,116.71,,,,0.73,,,,,,,22.84,0.00,,,,,,,,,93.41,,,,10.55,,,,1.02,1.96,,,,,19.99,,,,325.53,,,,,,,,,,,,,,24.80,,,,,,,13.67,,,,158.46
1587099968000,,,,,0.36,,,,108.09,0.03,,,,26.30,,,,,,,,,,1.20,2.91,,,,,,,,,,,,,,,,2.13,6.33,,,,6.74,,,24.01,,,21.22,15.12,,,,,,,,,40.45,,,,0.23,,,,,,,18.13,,6.01,,,,,,,,276.76,7.12,,,5.08,,,,12.02,6.01,,,,,5.52,,,,1.08,,,,,,,,,,,,83.79,,48.55,,,,,,,,,,,199.91
1587167698000,,,,,2.39,,,,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.52,,7.69,,,,,6.27,,,,8.97,,,,,,,,,66.29,,,,,,,,,,,,,,,,,,,,,39.95,4.04,,,,,,,0.39,,,,,,,,,,1.03,,,,2.58,,,,,,22.46,,,,8.64,,,,,,,,,,,70.37
1587234387000,,,,0.39,6.22,,,,70.72,,,,,25.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,10.38,,20.63,8.81,,,,30.64,,,,,,,,,162.05,,,,,,,,,,,,,,,,,,,,,49.87,18.18,,,2.51,,,,,40.85,,,,,,,,,8.53,,,,4.16,,,,,,,,28.06,,0.43,,,,,,,5.58,1.68,,,41.92
1587300847000,,,,,15.59,,,,152.85,,,,,12.35,,,,,,,,,,31.33,,,,,,,,,,,,,,,,,,,,2.07,,20.65,,,25.77,5.00,,4.56,8.18,,,,,,,,,316.82,,,,,,,,,,,,14.99,,,,,,,,,75.63,,,,7.00,,,,0.59,22.52,,,,,,,,,7.47,,,,5.03,,,,,,,,159.89,,12.56,,,,,,,15.97,,,,113.19
1587368133000,,,,0.43,4.55,,,,92.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,4.55,,2.18,16.83,,,3.28,9.00,,,,,,,,,41.43,,,,13.53,,,,,,,,,1.00,,,,,,,,113.12,31.14,,3.07,9.50,,0.30,,3.99,54.60,,,,,,,,,12.34,,,,11.17,,,,,,,,,,10.25,,,,,,,6.00,,,,382.49
1587434258000,,,,0.29,2.79,,,,191.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,8.90,,10.64,,20.36,14.74,15.00,,5.65,64.01,,,,,,,,,154.35,,,,,,,,,,,,5.70,3.00,,,,,,,,22.68,8.27,,,,,,,0.22,0.07,,,,,,,,,1.12,,,,1.26,,,,,,,,,,25.05,,,,,,,,,,,51.56
1587501138000,,,,,8.23,,,,155.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,1.09,,1.80,12.14,,,,15.00,,,,,,,,,31.57,,,,,,,,,,,17.00,,1.00,,,,,,,,60.16,,,,,,,,,,,,,,,,,,5.12,,,,9.04,,,,,,,,,,16.63,,,,,,,,,,,70.60
1587568237000,,,,,0.34,,,,46.57,,,,,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,2.19,,,20.56,,,,,25.85,,,,,,,,22.83,,,,,,,,,,,5.00,,,,,,,,,,40.87,,,,1.01,,,,3.88,0.01,,,,,,,,,1.57,,,,3.36,,,,,,21.87,,,,2.34,,,,,,,,,,,135.27
1587634602000,,,,,44.65,,,,40.80,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,6.29,,,7.97,,,8.08,,,,,25.69,,,,,119.10,,,,,,,,,,,,,1.00,,,,,,,,27.92,8.79,,,,,5.01,,0.84,,,,,,,,,,0.55,,,,4.87,,,,,,,,,,2.99,,23.27,,,,,4.08,,,,167.05
1587701744000,,,,0.27,11.00,,,,139.12,,,,,,,,,,18.39,,,,,,,,,,,3.27,,,,,18.82,,,,,,,,,,,14.29,,3.43,18.72,33.65,,3.69,35.00,,,,,,,,,194.35,,,,19.89,,,,,,,5.00,,6.00,,,,,,,,,,87.74,,,,,,0.51,0.14,,,,,,,,,2.92,,,,10.65,,,,,,20.64,,,,38.72,,62.76,,,,,,,,,194.30
1587768625000,,,,,3.94,,,,104.40,2.38,,,,,,,,,,,,,,,,,,,,,,,,,38.41,,,,,,,,,1.55,,13.66,,,15.81,3.63,,,5.00,,,,,,,52.00,,164.15,,,,0.55,,,,,,,,,,,,,,,,,,0.57,,,2.52,,,,0.17,,,,,,,,,,7.30,,,,9.46,,,,,,40.07,,,,0.59,,168.79,,,,,,,,,165.44
1587836062000,,,,,5.92,,,,155.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,18.71,,,25.43,5.00,,12.89,10.00,5.45,,,,,,,,205.05,,,,0.51,,,,,,,,,2.58,,,,,,,,,4.07,,,,,,,1.45,,,,,,,,,,1.54,,,,18.13,,,,,,,,,,4.90,,135.77,,,,,23.53,,,,149.72
1587902337000,,,,,5.60,,,,170.81,,,,,,1.72,,,,32.99,,,,,,,,,,,,,,,,166.68,,,,,,,21.48,,,,21.62,,0.64,28.50,,,40.36,107.24,40.03,,,,,,,,281.23,,,,262.24,,,,,,,,3.41,13.03,,,,,,,,,,,,,,2.41,,5.49,50.75,,,,,,,,,4.94,,,,15.33,,,,,,21.23,,,,33.44,,100.59,,,,,52.48,,,,290.97
1587969951000,,,,0.18,0.51,,,,102.17,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.34,,,,7.95,,2.51,,7.55,,17.30,35.25,,,5.44,19.83,7.18,,,,,,,,521.33,,,,,,,,,,,,6.97,6.07,,,,,,,,,,,,,,,6.56,0.33,,,,,,,,,,7.85,,,,48.92,,,,,,,,,,9.86,,25.80,,,,,5.52,1.64,,,302.35
1588036978000,,,5.02,,6.90,,,,982.68,26.31,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,3.58,68.58,,12.36,,12.65,,24.11,22.63,,,52.38,17.86,,,,,,,,,335.54,,,,,,,,,,,,,21.14,,,,,,,,,,,,19.13,,0.43,,2.10,0.34,,,,,,,,,0.59,,,3.89,25.03,,,,,,,,,,6.30,,3.72,,,,,,8.20,,,342.36
1588104246000,,,,10.87,0.74,,,,333.43,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,10.69,,,,5.09,,0.76,20.57,,,18.84,18.02,,,,,,,,,214.67,,,,0.16,,0.15,,,,,5.21,8.75,18.08,,,,,,,,,,,,,,,,1.08,0.00,,,,,,,,,6.14,,,,24.15,,,,,,,,,,0.12,,3.50,,,,,7.54,13.75,,,162.97
1588170340000,,,,,2.34,,,,268.09,11.26,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,3.73,,,,,,,,4.08,,13.47,11.32,,,18.41,5.00,,,,,,,,,192.04,,,,0.20,,0.31,,,,,24.80,2.73,12.26,,,,,,,,,,,,,,,,5.01,,,,,,,,,,21.33,,,,33.47,,,,,,,,,,16.29,,29.89,,,,,25.50,6.57,,,182.55
1588237076000,,,,,4.10,,,,116.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,11.78,,,,8.46,,1.54,30.70,,,29.00,15.00,,,,,,,,,296.62,,,,0.64,,1.10,,,,,4.00,,39.00,,,,,,,,,2.00,,,,,,,5.36,,,,,,,,,,2.98,,,,6.46,,,,,,,,,,16.55,,76.10,,,,,,2.41,,,174.27
1588305064000,,,,,27.95,,,,83.77,5.95,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,11.65,,3.35,,12.42,,,9.68,,,13.09,,,,,,,,,,99.49,,,,6.37,,0.07,,,,,17.27,,6.02,,,,,,,,,3.71,,,,,,,0.45,,,,,,,,,,36.76,,,,14.51,,,,,,,,,,18.31,,78.84,,,,,,5.03,,,102.69
1588371539000,,,,,0.49,,,,93.61,8.85,,,,,,,,,,,,23.98,,,,,,,,,,,,,0.04,,,15.28,,,,,,,,1.84,,,8.67,,,2.32,2.59,,,,,,,,,197.95,,,,,,17.35,,,,,,2.90,6.02,,,,,,,,,1.42,,,5.08,,1.18,,0.47,,,,,,,,,,7.11,,,,12.81,,,,,,,,,,11.92,,,,,,,12.35,3.14,,,152.33
1588438821000,,,,,0.31,,,,8.29,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,11.78,,,,2.26,,,6.40,,,,,,,,,,,,,46.79,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,4.51,,,,,,,,,,3.58,,,,2.32,,,,,,5.86,,,,10.20,,,,,,,,0.47,,,132.13
1588506516000,,,,0.00,0.69,,,,56.68,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,6.32,,3.43,,8.00,,,21.48,,,14.94,,,,,,,,,,298.31,,,,0.63,,,,,,,14.78,10.52,6.00,,,,,,,,,,,,4.75,,0.16,,9.58,,,,,,,,,,1.82,,,,15.54,,,,,,,,,,2.92,,,,,,,,9.25,,,393.93
1588572377000,,,,0.17,2.74,,,,232.76,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,31.53,,,,,,,,,,0.74,,,13.31,,,7.64,,,,,,,,,,117.74,,,,,,1.29,,,,,,,24.01,,,,,,,,,,,,,,2.60,,0.87,0.06,,,,,,,,,2.01,,,,12.19,,,,,,,,,,8.35,,,,,,,11.18,4.03,,,91.28
1588638430000,,,,,15.73,,,,90.78,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,118.93,,30.47,,,16.32,,,15.14,,12.76,,,20.91,,,10.75,12.12,,,,,,,,,213.16,,,,0.96,,2.28,,,,,,4.95,3.00,,,,,,,,,2.00,,,,,,,4.72,,,,,,,,,,7.76,,,,8.13,,,,,,,,,,22.65,,,,,,,11.00,12.90,,,202.97
1588705743000,,,,,0.56,,,,71.18,0.58,,,,,,,,,,,,,,,0.57,,,,,,,,,,,48.36,,,,,0.54,,,7.53,,5.07,,,33.04,,,,9.00,,,,,,,,,172.71,,,,,,,,,,,5.89,10.92,2.33,,,,,,,,,,,,,,,4.75,0.23,14.89,,,,,,,,,9.51,,,,17.95,,,,,,,,,,,,,,,,,3.78,13.40,,,156.58
1588771981000,,,,0.02,16.82,,,,185.37,3.71,,,,,,,,,4.23,,,,,,,,,,,,,,,,,147.38,,3.09,,,,34.20,,9.41,,,,,27.43,,,,,,,,,,,,,127.18,,,,0.36,,1.03,,,,,4.37,7.23,,,,,,,,,,18.78,,,2.25,,,,5.88,,,,,,,,,,5.38,,,,23.78,,,,,,12.15,,,,31.70,,,,,,,23.00,14.70,,,267.81
1588839881000,,,,,0.19,,,,121.83,8.46,,,,,1.66,,,,,,,,,,2.51,,,,,,,,,,,88.70,,10.00,,,13.36,2.17,,4.23,,7.39,,13.47,24.59,,,17.79,5.00,,,,,,,,,49.51,,,,199.51,,,,,,,6.00,,12.00,,,,,,,,,1.88,,,,,,,0.35,,,,,,,,,,33.49,,,,26.55,,,,,,41.25,,,,16.40,,,,0.16,,,39.48,10.55,,,158.47
1588906152000,,,,,1.88,,,,121.76,2.18,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,9.93,,6.81,,,20.21,,,,,,,,,,,,,51.35,,,,0.08,,,,,,,10.07,,2.83,,,,,,,,,,,,5.03,,,,6.11,,,0.50,,,,,,,6.61,,,,11.99,,,,,,12.13,,,,16.39,,,,,,,,7.57,,,165.19
1588972800000,,,,,0.24,,,,149.49,4.26,,,,,1.86,,,,7.37,,,,,,,,,,,,,,,,,,,,,,0.16,,,8.57,,9.85,,,28.37,,,,,,,,,,,,,82.65,,,,0.87,,0.10,,,,,,8.05,9.00,,,,,,,,,,,,5.02,,0.56,,1.96,,,,,5.03,,,,,6.52,,,,15.06,,,,,,,,,,17.47,,,,,,,,4.59,,,244.92
1589040204000,,,,,8.52,,,,88.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.85,,,,,,,11.98,,,15.21,,,,,,17.01,,,,,,,25.53,,,,3.46,,0.02,,,,,,,,,,,,,,,,,,,,,9.03,,0.35,,,,,4.74,,,,,22.83,,,,7.58,,,,,,,,,,5.73,,,,,,,,,,,94.03
