timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA540fb50288cc31639305B1675c70763C334953b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x97deC872013f6B5fB443861090ad931542878126,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1585637238000,10.04,,,,,,,,,,,,34.01,,,,,,,,,,,,,,,,,,,,,0.44,3.98,,,,19.98,,,,,,,,342.32,,5.11,,,30.22,16.56,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,270.39,,,9.26,,,,75.30,,,2.00,,,,,0.59,,,,,116.88,,,,,,56.91,321.36
1585704243000,,,,,,0.61,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,,,,,,,,236.06,,,,,,9.91,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,22.62,,,,,,,,,,,,,,76.42,,,,,,,,3.74,,2.11,,,,,,,,,,,,,,,,,66.16
1585770840000,,,,,,4.86,,,,,,1.02,,,,,,,,,,,,,,,,,,,15.36,,,4.40,,,,,,,,,,,18.47,,135.84,,,,,,7.78,,,,,,,,,,,,,,2.25,,1.96,,,,,,,,19.12,,,,,,,,1.71,,,,,,,,,,,,,,123.73,,,,,,,,,,14.76,,,,,0.37,,,,,,,,0.78,,,,205.68
1585836257000,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,63.78,,,,,,5.96,,,,,,,,,8.08,,,,,1.30,,,,,,,,,,,,,,,,,,26.37,,,,,,4.76,,,,,,,,123.98,,,,,,,,7.83,,,,,,,0.23,,,,,,,,,,,,86.07
1585903293000,5.00,,,,,21.39,,2.73,,,,,9.05,,0.05,,,,,16.96,,,9.86,,,,,,,,,,,,0.21,,,,10.47,,,,,,,,264.72,,,,,,13.39,,,,,,13.01,,,61.11,,,,,1.47,,,,,,,,,,,,,,,,,,86.64,,,,,,,,,,,,,,215.39,,,3.09,,,,,11.70,,25.51,,,,,,,,,,,,,,,,,149.97
1585969610000,,,,,,2.05,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,1.73,,,,,5.14,,,,,,,,6.62,,,,,,4.28,,,,,,40.41,,,3.78,,,,,10.08,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,55.26,,,,,,,,1.25,,1.48,,,,,,,,,,,,,,,,,121.80
1586036191000,,,,,,8.09,,,,,,,111.05,,,,,,,,,,,69.07,,,,,,,2.07,,,4.31,,,,,,,,,,,,,35.09,,,,,,1.20,28.06,,,,,18.67,,,1.44,,,,,1.90,,,,,,,,,,0.60,,,,,,,,14.81,,,,,,,,,,,,,,137.83,,,,,,,5.00,22.46,,7.94,,,,,,,,,,4.59,,,,,,,66.49
1586102872000,,,,,,3.84,,,,,,,17.09,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,15.56,,,,,,0.28,13.67,,,,,9.20,,,1.38,,,,,1.46,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,31.63,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,13.08
1586169028000,,,,,,5.87,,4.03,,,,,132.65,,,,,,,,,,,,,,,,,,,,,7.57,,,,,,,,,,,,,113.78,,5.30,,,,5.94,14.08,,,,,10.67,,,25.56,,,,,0.06,,,,,,5.05,,,,,,,,,,,,9.93,,,,,,,,,,,,,,97.45,,,,,,,10.05,7.12,,10.63,,,,,0.55,,,,,49.95,,,,,,,150.22
1586236183000,,,,,,19.78,,,,,,,135.62,,0.40,,,,,2.69,,,,,,,,,,,0.60,,,,,,,,18.51,,,,,,,,205.58,,35.81,,,,14.47,,,,,,,,,83.72,,,,,1.02,,,,,,,,,,,,,,,,,,6.98,,,,,,8.65,,,,,,,,165.68,,,1.47,,,,40.34,123.94,,34.51,,,,,1.15,,,,,54.30,,,,,,0.95,211.62
1586301955000,,,,,,15.02,,,22.45,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.10,,50.46,,,,7.21,,,,,,83.58,,,217.09,,,,,0.49,,,,,,,,,,9.48,,,,,,,,20.76,,1.07,,,,,,,,,,,,116.56,,,,,,,,9.20,,13.26,,,,3.12,0.05,,,,,55.34,,,,,,1.10,141.80
1586368858000,,,,,,10.33,,1.66,,,,,124.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.78,,8.42,,,,2.77,,,,,,,,,62.98,,,,,2.86,,,,,,,,,,,,,,,,,,41.41,,,,,,,,,,,,,,168.03,,,,,,,10.06,17.95,,7.79,,,,,1.64,,,,,17.00,,,3.35,,,,119.21
1586434964000,,,,,,3.42,,,,,,,9.03,,0.50,,,,,,,,15.12,22.47,,,,,,,,,,,1.94,,,,,,,,,,,,294.91,,,10.00,,17.00,9.68,,,,,,12.96,,,93.89,,,,,3.16,,,,,,4.28,,,,,,,,,,,,3.08,,,,,,,,,,,,,,195.67,,,0.96,,,,14.49,3.80,,12.79,,,,,0.21,,,,,30.00,,,3.67,,,12.75,133.35
1586501245000,22.68,,,,,7.86,,,,,,,20.00,,1.12,,,,,,,,,109.50,,,,,,,2.43,,,1.36,,,,,12.04,,,,,,,,30.96,,,,,9.33,16.29,,,,,,,,,3.26,,,,,5.04,,,,,,11.25,,,,,,,,,,,,3.86,1.76,,,,,,,,,,,,,180.07,,,,,,,49.33,8.18,,5.05,,,,,,,,,,78.45,,,12.37,,,,313.83
1586568529000,,,,,,13.45,,,22.52,,,,36.31,,,,,,,,,,20.26,,,,,,,,,,,0.19,,,,,,,,,,,,,63.93,,8.12,,,,7.20,,,,,,,,,,,,,,0.93,,,,,,3.26,,,,,,,,,,,,1.78,274.34,,,,,,,,,,,,,109.99,,,1.07,,,,10.34,29.98,,22.02,,,,,,,,,,,,,,21.81,,,164.14
1586635021000,10.00,,,,,,,,,,,,22.16,,0.46,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,15.79,,,,,,7.64,,,,,,8.67,,,,,,,,0.03,,,,,,,,,,,,,,,,,,6.72,36.15,,,,,,,,,,,,,28.60,,,,,,,,21.85,,5.10,,,,,2.18,,,,,,,,,,,,98.15
1586701369000,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,1.02,,,,0.57,,,,,,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,6.82,,,,,,,,,,,,,12.54,,,,,,,,0.48,,0.92,,,,,0.02,,,,,,,,,0.46,,,12.62
1586767741000,,,,,,5.53,,2.51,,,,,18.14,,,,,,,,,,5.84,,,,,,,,1.52,,,184.95,,,,,,,,,,,,,183.04,,29.87,,,,11.17,,,,,,91.97,,,,,,,,1.74,,,,,,10.60,,,,,,,,,,,,0.38,17.56,,,,,8.10,,,,,,,,282.36,,,5.75,,,,,0.74,,0.98,,,,,,,,,,41.33,,,106.03,,,6.63,126.12
1586833705000,,,,,,13.37,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,5.91,,,,,21.46,,,,,,,,18.61,,,,,10.00,3.86,,,,,,,,,,,,,,0.96,,,,,,2.25,,,,,,,,,,,,6.46,0.39,,,,,,,,,,,,,126.47,,,0.99,,,,,5.36,,6.52,,,,,63.50,,,,,13.62,,,8.70,,,,218.53
1586900049000,,,,,,1.64,,1.62,,,,,23.24,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,,,,50.88,,,,,19.95,3.79,,,,,,85.77,,,,,,,,3.01,,,,,,,,,,,,,,,,,,2.83,28.73,,,,,,,,,,,,,71.72,,,,,,,,2.75,,6.41,,,,4.96,1.60,,,,,,,,9.07,,,,64.71
1586966921000,2.00,,,,,21.23,,,,,,,22.00,,,,,,,,,,,110.06,,,,,,,0.54,,,10.21,0.67,,,,,,,,,,,,20.48,,,,,50.09,12.17,,,,,,94.80,,,,,,,,3.69,,,,,,17.50,,,,,,,,,,,,4.38,1.62,,,,,,,,,,,,,125.89,,,,,,,,35.56,,11.99,,,,,,,,,,21.00,,,4.09,1.01,,,221.81
1587033174000,,,,,,7.17,,,,,,,44.30,,1.96,,,,,,,,0.00,,,,,,,,42.83,,0.03,,,,,,13.67,,,,,,,,116.71,,,,,19.99,38.12,26.25,,,,,,,,,,,,,1.02,,,,,,10.55,,,,,,,,,,,,14.37,93.41,,,,,,,,,,,,,265.71,,,,192.34,,,17.84,325.53,,24.80,,,,,0.73,,,,,22.84,,,14.65,,,2.05,158.46
1587099968000,,,,,,6.74,,,,,,,15.12,,6.01,,,,,,,,,,,,,,,,,,0.03,2.13,,,,,,,,,,,,,40.45,,6.33,,,5.52,24.01,26.30,,,,,83.79,,,,,,,,12.02,,,,,,5.08,,,,2.91,,,,,,,,0.36,276.76,,,,,,,,,,,,,108.09,,,6.01,,,,,1.08,,48.55,,,,,0.23,,,,,18.13,,,21.22,7.12,,1.20,199.91
1587167698000,,,,,,,,,22.46,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.29,,10.52,,,,6.27,,,,,,,,,,,,,,0.39,,,7.69,,,,,,,,,2.58,,,,,,2.39,39.95,,,,,,,,,,,,,13.53,,,,,,,,1.03,,8.64,,,,,,,,,,,,,,4.04,,,70.37
1587234387000,,,,,,10.38,,1.68,,,,,30.64,,40.85,,,,,,,,,,,,,,,,20.63,,,,,,,,5.58,,,,,,,,162.05,,,,,,8.81,25.96,,,,,28.06,,,,,,,,,,,4.34,,,2.51,,,,,,4.16,,,,,,6.22,49.87,,,,,,,,,,,,,70.72,,,,,,,,8.53,,0.43,,,,0.39,,,,,,,,,,18.18,,,41.92
1587300847000,5.00,,,,,20.65,,,,,,,8.18,,22.52,,,,,,,,14.99,,,,,,,,,,,,,,,,15.97,,,,,,,,316.82,,,,,,25.77,12.35,,,,,159.89,,,,,,,,0.59,,,2.07,,,7.00,,,,,,5.03,,,,,,15.59,75.63,,,,,,,,,,,,,152.85,,,,,,,,7.47,,12.56,,,,,,,,,,,,,4.56,,,31.33,113.19
1587368133000,,,,,,4.55,,,,,,,9.00,,54.60,,,,,,,,,,,,,,,,2.18,,,,0.30,,,,6.00,,,,,,,,41.43,,,,,,16.83,,,,,,,,,3.07,,,,,3.99,,,9.10,,,9.50,,,,,,11.17,,,,,,4.55,113.12,,,,,,,,,,,,,92.40,,,1.00,,,,,12.34,,10.25,,,,0.43,13.53,,,,,,,,3.28,31.14,,,382.49
1587434258000,15.00,,,,,10.64,,,,,,,64.01,,0.07,,,,,,,,5.70,,,,,,,,20.36,,,0.74,,,,,,,,,,,,,154.35,,,,,,14.74,,,,,,,,,,,,,,0.22,,,8.90,,,,,,,,,1.26,,,,,,2.79,22.68,,,,,,,,,,,,,191.84,,,3.00,,,,,1.12,,25.05,,,,0.29,,,,,,,,,5.65,8.27,,,51.56
1587501138000,,,,,,1.09,,,,,,,15.00,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,31.57,,,,,,12.14,,,,,,,,,,,,,,,,,2.35,,,,,,,,,9.04,,,,,,8.23,60.16,,,,,,,,,,,,,155.37,,,1.00,,,,,5.12,,16.63,,,,,,,,,,17.00,,,,,,,70.60
1587568237000,,,,,,2.19,,,21.87,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.83,,,,,,20.56,12.39,,,,,,,,,25.85,,,,3.88,,,1.62,,,1.01,,,,,,3.36,,,,,,0.34,40.87,,,,,,,,,,,,,46.57,,,,,,,,1.57,,2.34,,,,,,,,,,5.00,,,,,,,135.27
1587634602000,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,5.01,,,,4.08,,,,,,25.69,,119.10,,,,,,7.97,,,,23.27,,,,,,,,,,0.84,,,2.13,,,,,,,,,4.87,,,,,,44.65,27.92,,,,,,,,,,,,,40.80,,,1.00,,,,,0.55,,2.99,,,,,,,,,,,,,8.08,8.79,,,167.05
1587701744000,33.65,,,,,14.29,3.27,,20.64,,,,35.00,,0.14,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,194.35,,,,,,18.72,,,,62.76,,,,18.39,,,18.82,,,0.51,,,,,,,,,,,,10.65,,,,,,11.00,,,,,,,,,,,,,,139.12,,,6.00,,,,,2.92,,38.72,,,87.74,0.27,19.89,,,,,5.00,,,3.69,,,,194.30
1587768625000,3.63,,,,,13.66,,,40.07,,,,5.00,,,,,,,,,,,52.00,,,,,,,,,2.38,,,,,,,,,,,,,,164.15,,,,,,15.81,,,,168.79,,,,,,,38.41,,,0.17,,,1.55,,,2.52,,,,,,9.46,,,,,,3.94,,,,,,,,,,,,,,104.40,,,,,,,,7.30,,0.59,,,,,0.55,,,,,,,,,0.57,,,165.44
1587836062000,5.00,,,,,18.71,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,23.53,,,,,,,,205.05,,,,,,25.43,,,,135.77,,,,,,5.45,,,,1.45,,,8.43,,,,,,,,,18.13,,,,,,5.92,,,,,,,,,,,,,,155.55,,,2.58,,,,,1.54,,4.90,,,,,0.51,,,,,,,,12.89,4.07,,,149.72
1587902337000,,,,,,21.62,,,21.23,,,,107.24,,50.75,,,,,,,,3.41,,,,,,,,0.64,,,,2.41,,,,52.48,,,,,,,,281.23,,21.48,,,,28.50,,,,100.59,,,,32.99,,40.03,166.68,,,5.49,,,,,,,,,,,,15.33,,,,,,5.60,,1.72,,,,,,,,,,,,170.81,,,13.03,,,,,4.94,,33.44,,,,,262.24,,,,,,,,40.36,,,,290.97
1587969951000,,,,,,7.55,,1.64,,,,,19.83,,,,,,,,,,6.97,,,,,,,,17.30,,2.52,,,,,,5.52,,,,,,,,521.33,,7.95,,,,35.25,,,,25.80,,,,,,7.18,,,,0.33,,,2.51,,,,,,,,,48.92,,,,,,0.51,,,,,,6.56,,,,,,,,102.17,,,6.07,,,,25.34,7.85,,9.86,,,,0.18,,,,,,,,,5.44,,,,302.35
1588036978000,,,,,,12.65,,8.20,,,,,17.86,,0.34,,,,,5.02,,,,,,,,,,,24.11,,26.31,3.58,0.43,,,,,,,,,,,,335.54,,68.58,,,,22.63,,,,3.72,,,,,,,,,,2.10,,,12.36,,,19.13,,,,0.59,,25.03,,,,,,6.90,,,,3.89,,,,,,,,,,982.68,,,21.14,,,,,0.59,,6.30,,,,,,,,,,,,,52.38,,,,342.36
1588104246000,,,,,,5.09,,13.75,,,,,18.02,,0.00,,,,,,,,8.75,,,,,,,,0.76,,3.71,0.51,,,,,7.54,,,,,,,,214.67,,10.69,,,,20.57,,,,3.50,,,,,,,,,,1.08,,,,,,,,,,,,24.15,,,,,,0.74,,,,,,,,,,,,,,333.43,,0.15,18.08,,,,,6.14,,0.12,,,,10.87,0.16,,,,,5.21,,,18.84,,,,162.97
1588170340000,,,,,,4.08,,6.57,,,,,5.00,,,,,,,,,,2.73,,,,,,,,13.47,,11.26,,,,,,25.50,,,,,,,,192.04,,,,,,11.32,,,,29.89,,,,,,,,,,5.01,,,,,,,,,,,,33.47,,,,,,2.34,,,,,,,,,,,,,,268.09,,0.31,12.26,,,,3.73,21.33,,16.29,,,,,0.20,,,,,24.80,,,18.41,,,11.07,182.55
1588237076000,,,,,,8.46,,2.41,,,,,15.00,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,296.62,,11.78,,,,30.70,,,,76.10,,,,,,,,,,5.36,,,,,,,,,,,,6.46,,,,,,4.10,,,,,,,,,,,,,,116.50,,1.10,39.00,,,,3.89,2.98,,16.55,,,,,0.64,,,,,4.00,,,29.00,2.00,,,174.27
1588305064000,,,,,,12.42,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,99.49,,11.65,,,,9.68,,,,78.84,,,,,,,,,,0.45,,,3.35,,,,,,,,,14.51,,,,,,27.95,,,,,,,,,,,,,,83.77,,0.07,6.02,,,,,36.76,,18.31,,,,,6.37,,,,,17.27,,,13.09,3.71,,5.30,102.69
1588371539000,,,,,,1.84,,3.14,,,,,2.59,,,,,,,,,,2.90,,,,,,,,,,8.85,,1.18,,,,12.35,,,,,,,,197.95,,,,,,8.67,,,,,,,,,,,0.04,,,0.47,,,,,,5.08,,,,,,12.81,,,,,,0.49,,,,,,,,,,,,,,93.61,23.98,17.35,6.02,,,,15.28,7.11,,11.92,,,,,,,,,,,,,2.32,1.42,,,152.33
1588438821000,,,,,,2.26,,0.47,5.86,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.35,,,,,,,,,,,,,46.79,,11.78,,,,6.40,,,,,,,,,,,,,,4.51,,,,,,7.26,,,,,,2.32,,,,,,0.31,,,,,,,,,,,,,,8.29,,,,,,,,3.58,,10.20,,,,,,,,,,,,,,,,,132.13
1588506516000,,,,,,8.00,,9.25,,,,,,,,,,,,,,,10.52,,,,,,,,,,3.49,,0.16,,,,,,,,,,,,298.31,,6.32,,,,21.48,,,,,,,,,,,,,,9.58,,,3.43,,,4.75,,,,,,15.54,,,,,,0.69,,,,,,,,,,,,,,56.68,,,6.00,,,,,1.82,22.94,2.92,,,,0.00,0.63,,,,,14.78,,,14.94,,,,393.93
1588572377000,,,,,,0.74,,4.03,,,,,,,0.06,,,,,,,,,,,,,,,,,,1.10,,2.60,,,,11.18,,,,,,,,117.74,,,,,,13.31,,,,,,,,,,,,,,0.87,,,,,,,,,,,,12.19,,,,,,2.74,,,,,,,,,,,,,,232.76,,1.29,24.01,,,,,2.01,31.53,8.35,,,,0.17,,,,,,,,,7.64,,,,91.28
1588638430000,,,,,,12.76,,12.90,,,,,12.12,,,,,,,,,,4.95,,,,,,,,,,2.25,16.32,,,,,11.00,,,,,,,,213.16,,,,,,20.91,,,,,,,,,,,,,,4.72,,,15.14,,,,,,,,,8.13,,,,,,15.73,,,,,,,,,,,,,,90.78,,2.28,3.00,,,,30.47,7.76,118.93,22.65,,,,,0.96,,,,,,,,10.75,2.00,,,202.97
1588705743000,,,,,,5.07,,13.40,,,,,9.00,,14.89,,,,,,,,10.92,,,,,,,,,,0.58,0.54,,,,,3.78,,,,,,,,172.71,,,,,,33.04,,,,,,,,,,,,,,0.23,,,7.53,,,,,,,0.57,,17.95,,,,,,0.56,,,,,,4.75,,,,,,,,71.18,,,2.33,,,,,9.51,48.36,,,,,,,,,,,5.89,,,,,,,156.58
1588771981000,,,,,,,,14.70,12.15,,,,,,,,,,,,,,7.23,,,,,,,,,,3.71,,,,,,23.00,,,,,,,,127.18,,34.20,,,,27.43,,,,,,,,4.23,,,,,,5.88,,,9.41,,,2.25,,,,,,23.78,,,,,,16.82,,,,,,,,,,,,,,185.37,,1.03,,,,,3.09,5.38,147.38,31.70,,,,0.02,0.36,,,,,4.37,,,,18.78,,,267.81
1588839881000,,,,,,7.39,,10.55,41.25,,,,5.00,,,,,,,,,,,,,,,,,,13.47,,8.46,13.36,,0.16,,,39.48,,,,,,,,49.51,,2.17,,,,24.59,,,,,,,,,,,,,,0.35,,,4.23,,,,,,,2.51,,26.55,,,,,,0.19,,1.66,,,,,,,,,,,,121.83,,,12.00,,,,10.00,33.49,88.70,16.40,,,,,199.51,,,,,6.00,,,17.79,1.88,,,158.47
1588906152000,,,0.50,,,6.81,,7.57,12.13,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,51.35,,,,,,20.21,,,,,,,,,,,,,,6.11,,,9.93,,,5.03,,,,1.70,,11.99,,,,,,1.88,,,,,,,,,,,,,,121.76,,,2.83,,,,,6.61,,16.39,,,,,0.08,,,,,10.07,,,,,,,165.19
1588972800000,,,,,,9.85,,4.59,,,,,,,,,,,,,,5.03,8.05,,,,,,,,,,4.26,0.16,0.56,,,,,,,,,,,,82.65,,,,,,28.37,,,,,,,,7.37,,,,,,1.96,,,8.57,,,5.02,,,,,,15.06,,,,,,0.24,,1.86,,,,,,,,,,,,149.49,,0.10,9.00,,,,,6.52,,17.47,,,,,0.87,,,,,,,,,,,,244.92
1589040204000,,,,,,11.98,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,9.03,,,17.01,,,,,,,,,25.53,,,,,,15.21,,,,,,,,,,,,,,0.35,14.85,,,,,,,,,,,7.58,,,,,,8.52,,,,,,,,,,,,,,88.99,,0.02,,,,,,22.83,,5.73,,,,,3.46,,,,,,,,,,,,94.03
