timestamp,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xA540fb50288cc31639305B1675c70763C334953b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,Other
1585637238000,,,,,,,30.22,,,,,,,10.04,,,,,,,,,0.59,,,,,,,116.88,,,5.11,,,,,,,,,,,,,,,,,,34.01,,,,,56.91,,0.67,,,,,0.37,,,,,2.00,,,,,,,,,,,270.39,,,,,,,,,,3.98,,9.26,,,,,,,,,,,,,,342.32,16.56,,,,75.30,,,,,,,,,,,,0.44,19.98,,,321.36
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,22.62,,,,,0.43,,,,,2.11,,,,,,,,0.61,,,76.42,,,,,,,,,,,,,,,,,,,,,,,,,,236.06,9.91,,,,,,,3.74,,,,,,,,,,16.94,,,66.16
1585770840000,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,1.02,,,,,,,,,,,,1.96,,,,,,,,,,,,1.71,,,,,2.25,,,,15.36,14.76,,,19.12,,,,,4.86,,,123.73,,18.47,,,,,,,,,,,,,,,,,,,,,0.78,,,135.84,7.78,,,,,,,,,,,,,,,,4.40,,,,205.68
1585836257000,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,1.30,,,,,,,,,,,,,6.55,4.76,,123.98,,,,,,,,,,4.80,,,,,,,,,,,,,,,,63.78,5.96,,,,,,,7.83,,,,,,,,,,,8.08,,86.07
1585903293000,,,,,,,,,,,,,,5.00,,9.86,,,,,,,,,,,0.05,,,,2.73,,,,,,,,,16.96,,,,,,,,,,,9.05,,,,,,,86.64,,,,,1.47,,,,,25.51,,,,,,,,21.39,,,215.39,,,,,,,,,,0.21,,3.09,,,,,,,,,,,,,,264.72,13.39,,13.01,,,,,11.70,,,,,,,,,,10.47,61.11,,149.97
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,5.31,,,,,10.08,,,,,1.48,,,,,,,,2.05,,,55.26,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,4.28,,40.41,,,,,1.25,,,,,,,,,1.73,5.14,3.78,,121.80
1586036191000,,,,,,,,,,,,,,,,,,,69.07,,,,,,,,,,,4.59,,,,,,,,,28.06,,,,,,,,,,,,111.05,,,,,,,14.81,,,,,1.90,,,,2.07,7.94,,,0.60,,,,,8.09,,,137.83,,,,,,,,,,,,,,,,,,,,,,,,,,35.09,1.20,,18.67,,5.00,,,22.46,,,,,,,,,4.31,,1.44,,66.49
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67,,,,,,,,,,,,17.09,,,,,,,2.99,,,,,1.46,,,,,0.92,,,,,,,,3.84,,,31.63,,,,,,,,,,0.46,,,,,,,,,,,,,,,,15.56,0.28,,9.20,,,,,,,,,,,,,,,,1.38,,13.08
1586169028000,,,,,,,,,,,,,,,5.05,,,,,,,,0.55,,,,,,,49.95,4.03,,5.30,,,,,,14.08,,,,,,,,,,,,132.65,,,,,,,9.93,,,,,0.06,,,,,10.63,,,,,,,,5.87,,,97.45,,,,,,,,,,,,,,,,,,,,,,,,,,113.78,5.94,,10.67,,10.05,,,7.12,,,,,,,,,7.57,,25.56,,150.22
1586236183000,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,0.40,,,54.30,,,35.81,,,,,,,2.69,,,,,,,,,,,135.62,,,,,0.95,,6.98,,,,,1.02,,,,0.60,34.51,,,,,,,,19.78,8.65,,165.68,,,,,,,,,,,,1.47,,,,,,,,,,,,,,205.58,14.47,,,,40.34,,,123.94,,,,,,,,,,18.51,83.72,,211.62
1586301955000,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,55.34,,1.07,50.46,,,,,,,,,,,,,,,,,,20.57,,,,3.12,1.10,,20.76,,,,,0.49,,,,,13.26,,,9.48,,,,,15.02,,,116.56,,,,,,,,,,,,,,22.45,,,,,,,,,,,,57.10,7.21,,83.58,,,,,9.20,,,,,,,,,,,217.09,,141.80
1586368858000,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,17.00,1.66,,8.42,,,,,,,,,,,,,,,,,,124.87,,,,,,,41.41,,,,,2.86,,,,,7.79,,,,,,,,10.33,,,168.03,,,,,,,,,,,,,,,,,,,,,,,3.35,,,26.78,2.77,,,,10.06,,,17.95,,,,,,,,,,,62.98,,119.21
1586434964000,,,,,,,17.00,,,,,,,,4.28,15.12,,,22.47,,,,0.21,,,,0.50,,,30.00,,,,,,,,,,,,,,,,,,,,,9.03,,,,,12.75,,3.08,,,,,3.16,,,,,12.79,,,,,,,,3.42,,,195.67,10.00,,,,,,,,,1.94,,0.96,,,,,,,,,,,3.67,,,294.91,9.68,,12.96,,14.49,,,3.80,,,,,,,,,,,93.89,,133.35
1586501245000,,,,,,,9.33,,,,,,,22.68,11.25,,,,109.50,,,,,,,,1.12,,,78.45,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,3.86,,,,,5.04,,,,2.43,5.05,,,,,,,,7.86,,,180.07,,,,,,,,,,,,,,,,,1.76,,,,,,12.37,,,30.96,16.29,,,,49.33,,,8.18,,,,,,,,,1.36,12.04,3.26,,313.83
1586568529000,,,,,,,,,,,,,,,3.26,20.26,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,36.31,,,,,,,1.78,,21.81,,,0.93,,,,,22.02,,,,,,,,13.45,,,109.99,,,,,,,,,,,,1.07,,22.52,,,274.34,,,,,,,,,63.93,7.20,,,,10.34,,,29.98,,,,,,,,,0.19,,,,164.14
1586635021000,,,,,,,,,,,,,,10.00,,,,,,,,,2.18,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,22.16,,,,,,,6.72,,,,,0.03,,,,,5.10,,,,,,,,,,,28.60,,,,,,,,,,8.95,,,,,,,36.15,,,,,,,,,15.79,7.64,,8.67,,,,,21.85,,,,,,,,,,,,,98.15
1586701369000,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,7.21,,0.46,,,,,,,1.02,0.92,,,,,,,,,,,12.54,,,,,,,,,,0.57,,,,,,,6.82,,,,,,,,,27.06,,,,,,,,0.48,,,,,,,,,,,,,12.62
1586767741000,,,,,,,,,,,,,,,10.60,5.84,,,,,,,,,,,,,,41.33,2.51,,29.87,,,,,,,,,,,,,,,,,,18.14,,,,,6.63,,0.38,,,,,1.74,,,,1.52,0.98,,,,,,,,5.53,8.10,,282.36,,,,,,,,,,,,5.75,,,,,17.56,,,,,,106.03,,,183.04,11.17,,91.97,,,,,0.74,,,,,,,,,184.95,,,,126.12
1586833705000,,,,,,,10.00,,,,,,,,2.25,,,,,,,,63.50,,,,,,,13.62,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,6.46,,,,,0.96,,,,,6.52,,,,,,,,13.37,,,126.47,,,,,,,,,,,,0.99,,,,,0.39,,,,,,8.70,,,18.61,3.86,,,,,,,5.36,,,,,,,,,5.91,21.46,,,218.53
1586900049000,,,,,,,19.95,,,,,,,,,,,,,,,,1.60,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,23.24,,,,4.96,,,2.83,,,,,3.01,,,,,6.41,,,,,,,,1.64,,,71.72,,,,,,,,,,,,,,,,,28.73,,,,,,9.07,,,50.88,3.79,,85.77,,,,,2.75,,,,,,,,,9.13,,,,64.71
1586966921000,,,,,,,50.09,,,,,,,2.00,17.50,,,,110.06,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,22.00,,,,,,,4.38,,1.01,,,3.69,,,,0.54,11.99,,,,,,,,21.23,,,125.89,,,,,,,,,,0.67,,,,,,,1.62,,,,,,4.09,,,20.48,12.17,,94.80,,,,,35.56,,,,,,,,,10.21,,,,221.81
1587033174000,,,,,,,19.99,,,,,,,,10.55,0.00,,,,,,,0.73,,,,1.96,,,22.84,,,,,,,,,26.25,,,,0.03,,,,,,,,44.30,,,,,2.05,,14.37,,,,,1.02,,,,42.83,24.80,,,,,,,,7.17,,,265.71,,,,,,,,,,,,,,,,,93.41,,,,192.34,,14.65,,,116.71,38.12,,,,17.84,,,325.53,,,,,,,,,,13.67,,,158.46
1587099968000,,,,,,,5.52,,,,,,,,5.08,,,,,,,,0.23,,,,6.01,,,18.13,,,6.33,,,,,,26.30,,,,0.03,,,,,,,,15.12,,,,,1.20,,0.36,,7.12,,,12.02,,,,,48.55,,,2.91,,,,,6.74,,,108.09,,,,,,,,,,,,6.01,,,,,276.76,,,,,,21.22,,,40.45,24.01,,83.79,,,,,1.08,,,,,,,,,2.13,,,,199.91
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.52,,,,,,,,,,,,,,,,,,8.97,,,,,,,2.39,,4.04,,,0.39,,,,,8.64,,,,,,,,,,7.69,13.53,,,,,,,,,,,,,,22.46,,,39.95,,,,,,,,,66.29,6.27,,,,,,,1.03,,,,,,,,2.58,,,,,70.37
1587234387000,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,40.85,,,,1.68,,,,,,,,25.96,,,,,,,,,,,,30.64,,,,0.39,,,6.22,,18.18,,,,,,,20.63,0.43,,,,,,,,10.38,,4.34,70.72,,,,,,,,,,,,,,,,,49.87,,,,,,,,,162.05,8.81,,28.06,,,,,8.53,,,,,,,,4.16,,5.58,,,41.92
1587300847000,,,,,,,,,,,,,,5.00,7.00,14.99,,,,,,,,,,,22.52,,,,,,,,,,,,12.35,,,,,,,,,,,,8.18,,,,,31.33,,15.59,,,,,0.59,,,,,12.56,,,,,,,,20.65,,2.07,152.85,,,,,,,,,,,,,,,,,75.63,,,,,,4.56,,,316.82,25.77,,159.89,,,,,7.47,,,,,,,,5.03,,15.97,,,113.19
1587368133000,,,,,,,,,,,,,,,9.50,,,,,,,,13.53,,,,54.60,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,0.43,,,4.55,,31.14,,,3.99,,,,2.18,10.25,,,,,,,,4.55,,9.10,92.40,,,,,,,,,,0.30,,1.00,,,,,113.12,,,,,,3.28,,,41.43,16.83,,,,,,,12.34,,,,,,,,11.17,,6.00,3.07,,382.49
1587434258000,,,,,,,,,,,,,,15.00,,5.70,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,64.01,,,,0.29,,,2.79,,8.27,,,0.22,,,,20.36,25.05,,,,,,,,10.64,,8.90,191.84,,,,,,,,,,,,3.00,,,,,22.68,,,,,,5.65,,,154.35,14.74,,,,,,,1.12,,,,,,,,1.26,0.74,,,,51.56
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,8.23,,,,,,,,,1.80,16.63,,,,,,,,1.09,,2.35,155.37,,,,,,,,,,,,1.00,,,,,60.16,,,,,,,,,31.57,12.14,,,,,,,5.12,,,,,,,,9.04,,,,,70.60
1587568237000,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,0.01,,,5.00,,,,,,,,,12.39,,,,,,,,,,,,,,,,,,,0.34,,,,,3.88,,,,,2.34,,,,,25.85,,,2.19,,1.62,46.57,,,,,,,,,,,,,,21.87,,,40.87,,,,,,,,,22.83,20.56,,,,,,,1.57,,,,,,,,3.36,,,,,135.27
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,44.65,,8.79,,,0.84,,,,,2.99,,,,,,,,6.29,,2.13,40.80,,25.69,,,,,,,,5.01,,1.00,,,,,27.92,,,,,,8.08,,,119.10,7.97,,,23.27,,,,0.55,,,,,,,,4.87,,4.08,,,167.05
1587701744000,,,,,,,,,,,,,,33.65,,,,,,,,,19.89,,,,0.14,,,5.00,,,,,,,,,,,,,,,,,,,,,35.00,,,,0.27,,,11.00,,,,,0.51,,,,3.43,38.72,,,,,,18.39,,14.29,,,139.12,,,,,,,,,,,,6.00,,20.64,,,,,,,,,3.69,,87.74,194.35,18.72,,,62.76,,18.82,,2.92,,,,,,,3.27,10.65,,,,,194.30
1587768625000,,,,,,,,,,,,,,3.63,2.52,,,,52.00,,,,0.55,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,5.00,,,,,,,3.94,,0.57,,,0.17,,,,,0.59,,,,,,,,13.66,,1.55,104.40,,,,,,,,,,,,,,40.07,,,,,,,,,,,,164.15,15.81,,,168.79,,38.41,,7.30,,,,,,,,9.46,,,,,165.44
1587836062000,,,,,,,,,,,,,,5.00,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,5.92,,4.07,,,1.45,,,,,4.90,,,,,5.45,,,18.71,,8.43,155.55,,,,,,,,,,,,2.58,,,,,,,,,,,12.89,,,205.05,25.43,,,135.77,,,,1.54,,,,,,,,18.13,,23.53,,,149.72
1587902337000,,,,,,,,,,,,,,,,3.41,,,,,,,262.24,,,,50.75,,,,,1.72,21.48,,,,,,,,,,,,,,,,,,107.24,,,,,,,5.60,,,,,5.49,,,,0.64,33.44,,,,,40.03,32.99,,21.62,,,170.81,,,,,,,,,,2.41,,13.03,,21.23,,,,,,,,,40.36,,,281.23,28.50,,,100.59,,166.68,,4.94,,,,,,,,15.33,,52.48,,,290.97
1587969951000,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,1.64,,7.95,,,,,,,,,,2.52,,,,,,,,19.83,,,,0.18,,,0.51,,,,,0.33,,,,17.30,9.86,,,,,7.18,,,7.55,6.56,2.51,102.17,,,,,,,,,,,,6.07,,,,,,,,,,,5.44,,,521.33,35.25,,,25.80,25.34,,,7.85,,,,,,,,48.92,,5.52,,,302.35
1588036978000,3.89,,,,,,,,,,,,,,19.13,,,,,,,,,,,,0.34,,,,8.20,,68.58,,,,,,,5.02,,,26.31,,,,,,,,17.86,,,,,,,6.90,,,,,2.10,,,,24.11,6.30,,,0.59,,,,,12.65,,12.36,982.68,,,,,,,,,,0.43,,21.14,,,,,,,,,,,52.38,,,335.54,22.63,,,3.72,,,,0.59,,,,,,,,25.03,3.58,,,,342.36
1588104246000,,,,,,,,,,,,,,,,8.75,,,,,,,0.16,,,,0.00,,,5.21,13.75,,10.69,,,,,,,,,,3.71,,,,,,,,18.02,,,,10.87,,,0.74,,,,,1.08,,,,0.76,0.12,,,,,,,,5.09,,,333.43,,,,,,,,0.15,,,,18.08,,,,,,,,,,,18.84,,,214.67,20.57,,,3.50,,,,6.14,,,,,,,,24.15,0.51,7.54,,,162.97
1588170340000,,,,,,,,,,,,,,,,2.73,,,,,,,0.20,,,,,,,24.80,6.57,,,,,,,,,,,,11.26,,,,,,,,5.00,,,,,11.07,,2.34,,,,,5.01,,,,13.47,16.29,,,,,,,,4.08,,,268.09,,,,,,,,0.31,,,,12.26,,,,,,,,,,,18.41,,,192.04,11.32,,,29.89,3.73,,,21.33,,,,,,,,33.47,,25.50,,,182.55
1588237076000,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,4.00,2.41,,11.78,,,,,,,,,,,,,,,,,,15.00,,,,,,,4.10,,2.00,,,5.36,,,,1.54,16.55,,,,,,,,8.46,,,116.50,,,,,,,,1.10,,,,39.00,,,,,,,,,,,29.00,,,296.62,30.70,,,76.10,3.89,,,2.98,,,,,,,,6.46,,,,,174.27
1588305064000,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,17.27,5.03,,11.65,,,,,,,,,,5.95,,,,,,,,,,,,,5.30,,27.95,,3.71,,,0.45,,,,,18.31,,,,,,,,12.42,,3.35,83.77,,,,,,,,0.07,,,,6.02,,,,,,,,,,,13.09,,,99.49,9.68,,,78.84,,,,36.76,,,,,,,,14.51,,,,,102.69
1588371539000,,,,,,,,,,,,,,,5.08,2.90,,,,,,,,,,,,,,,3.14,,,,,,,,,,,23.98,8.85,,,,,,,,2.59,,,,,,,0.49,,1.42,,,0.47,,,,,11.92,,,,,,,,1.84,,,93.61,,,,,,,,17.35,,1.18,,6.02,,,,,,,,,,,2.32,,,197.95,8.67,,,,15.28,0.04,,7.11,,,,,,,,12.81,,12.35,,,152.33
1588438821000,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,0.47,,11.78,,,,,,,,,,0.71,,,,,,,,,,,,,,,0.31,,,,,4.51,,,,,10.20,,,,,,,,2.26,,,8.29,,,,,,,,,,,,,,5.86,,,,,,,,,,,,46.79,6.40,,,,,,,3.58,,,,,,,,2.32,0.35,,,,132.13
1588506516000,,,,,,,,,,,,,,,4.75,10.52,,,,,22.94,,0.63,,,,,,,14.78,9.25,,6.32,,,,,,,,,,3.49,,,,,,,,,,,,0.00,,,0.69,,,,,9.58,,,,,2.92,,,,,,,,8.00,,3.43,56.68,,,,,,,,,,0.16,,6.00,,,,,,,,,,,14.94,,,298.31,21.48,,,,,,,1.82,,,,,,,,15.54,,,,,393.93
1588572377000,,,,,,,,,,,,,,,,,,,,,31.53,,,,,,0.06,,,,4.03,,,,,,,,,,,,1.10,,,,,,,,,,,,0.17,,,2.74,,,,,0.87,,,,,8.35,,,,,,,,0.74,,,232.76,,,,,,,,1.29,,2.60,,24.01,,,,,,,,,,,7.64,,,117.74,13.31,,,,,,,2.01,,,,,,,,12.19,,11.18,,,91.28
1588638430000,,,,,,,,,,,,,,,,4.95,,,,,118.93,,0.96,,,,,,,,12.90,,,,,,,,,,,,2.25,,,,,,,,12.12,,,,,,,15.73,,2.00,,,4.72,,,,,22.65,,,,,,,,12.76,,15.14,90.78,,,,,,,,2.28,,,,3.00,,,,,,,,,,,10.75,,,213.16,20.91,,,,30.47,,,7.76,,,,,,,,8.13,16.32,11.00,,,202.97
1588705743000,,,,,,,,,,,,,,,,10.92,,,,,48.36,,,,,,14.89,,,5.89,13.40,,,,,,,,,,,,0.58,,,,,,,,9.00,,,,,,,0.56,,,,,0.23,,,,,,,,0.57,,,,,5.07,4.75,7.53,71.18,,,,,,,,,,,,2.33,,,,,,,,,,,,,,172.71,33.04,,,,,,,9.51,,,,,,,,17.95,0.54,3.78,,,156.58
1588771981000,,,,,,,,,,,,,,,2.25,7.23,,,,,147.38,,0.36,,,,,,,4.37,14.70,,34.20,,,,,,,,,,3.71,,,,,,,,,,,,0.02,,,16.82,,18.78,,,5.88,,,,,31.70,,,,,,4.23,,,,9.41,185.37,,,,,,,,1.03,,,,,,12.15,,,,,,,,,,,,127.18,27.43,,,,3.09,,,5.38,,,,,,,,23.78,,23.00,,,267.81
1588839881000,,,,,,,,,,,,,,,,,,,,,88.70,,199.51,,,,,,,6.00,10.55,1.66,2.17,,,,,,,,,,8.46,,,,,,,,5.00,,0.16,,,,,0.19,,1.88,,,0.35,,,,13.47,16.40,,,2.51,,,,,7.39,,4.23,121.83,,,,,,,,,,,,12.00,,41.25,,,,,,,,,17.79,,,49.51,24.59,,,,10.00,,,33.49,,,,,,,,26.55,13.36,39.48,,,158.47
1588906152000,,,,,,,,,,,,,,,5.03,,,,,,,0.50,0.08,,,,,,,10.07,7.57,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,1.88,,,,,6.11,,,,,16.39,,,1.70,,,,,6.81,,9.93,121.76,,,,,,,,,,,,2.83,,12.13,,,,,,,,,,,,51.35,20.21,,,,,,,6.61,,,,,,,,11.99,,,,,165.19
1588972800000,,,,,,,,,,,,,,,5.02,8.05,,,,,,,0.87,,,,,,,,4.59,1.86,,,,,,,,,,,4.26,,,,,,,,,,,,,,,0.24,,,,,1.96,,,,,17.47,,,,,,7.37,,9.85,,8.57,149.49,,,,,,,,0.10,,0.56,,9.00,,,,,,,,,,,,,,82.65,28.37,,,,,,,6.52,5.03,,,,,,,15.06,0.16,,,,244.92
1589040204000,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,14.85,,,,,,,,,,,,,,,,,8.52,,,,,0.35,,,,,5.73,,,,,,,,11.98,,,88.99,,,,,,,,0.02,,9.03,,,,,,,,,,,,,,,,25.53,15.21,,,,,,,22.83,4.74,,17.01,,,,,7.58,,,,,94.03
