timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1585637238000,,,,,,,,,270.39,,,,,,,,,,,,,,,,,30.22,,,,,,,,,,0.59,,34.01,,,,,,,,9.26,,,2.00,,,10.04,,,,,,,342.32,,,,75.30,16.56,,,116.88,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,56.91,,,,,3.98,,,,,,5.11,,,,,,,,,0.67,19.98,,,,0.44,,,,,,,321.36
1585704243000,3.74,,,,,,,,76.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,2.11,,,,,,,0.61,,,236.06,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.62,16.94,,,,,,,,,,,66.16
1585770840000,,,,,19.12,,,,123.73,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,0.37,,,,,,,,,,,,18.47,14.76,,,,,,,4.86,,,135.84,,,,,7.78,,,,,,15.36,,,,,,,,1.02,,1.96,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,4.40,,,,,,,205.68
1585836257000,7.83,,,,,,,,123.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,4.76,,,,,,,,,,,,,,,,,6.55,,,63.78,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,26.37,,,,,,,,8.08,,,,86.07
1585903293000,11.70,,16.96,,,,,,215.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,9.05,,,,,,,,3.09,,,25.51,,,5.00,,,,21.39,,,264.72,,,,,13.39,,,,,,,,,,,,,,,,,,,2.73,,,1.47,,,,,,13.01,,,,,,,0.21,,,,,,,,,9.86,,,,,,86.64,10.47,,,,,,,61.11,,,,149.97
1585969610000,1.25,,,,,,,,55.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,1.48,,,,,,,2.05,,,6.62,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,40.41,,,,,,,,,,,,,,,,,,,,,,5.31,5.14,,,,1.73,,,3.78,,,,121.80
1586036191000,22.46,,,,0.60,,,,137.83,,,,,,,,,,,,,,,,,,,,,,,,,69.07,,,,111.05,,,,,,,,,,,7.94,,,,,,,8.09,,,35.09,,,,5.00,1.20,,,4.59,,,2.07,,,,,,,,,,,,,,,,1.90,,,,,,18.67,,,,,,,,,,,,,,,,,,,,,28.06,14.81,,,,,4.31,,,1.44,,,,66.49
1586102872000,,,,,,,,,31.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.09,,,,,,,,,,,0.92,,,,,,,3.84,,,15.56,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,9.20,,,,,,,0.46,,,,,,,,,,,,,,13.67,2.99,,,,,,,,1.38,,,,13.08
1586169028000,7.12,,,,,,,,97.45,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,0.55,,132.65,,,,,,,,,,,10.63,,,,,,,5.87,,,113.78,,,,10.05,5.94,,,49.95,,,,,,,,,,,,,,,,4.03,,,0.06,,,,,,10.67,,,,,,,,,,,,,5.30,,,,,,,,14.08,9.93,,,,,7.57,,,25.56,,,,150.22
1586236183000,123.94,,2.69,,,,,,165.68,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,0.40,135.62,8.65,,,,,,,1.47,,,34.51,,,,,,,19.78,,,205.58,,,,40.34,14.47,,,54.30,,,0.60,,,,,,,,,,,,,,,,1.02,,,,,,,,0.95,,,,,,,,,,,35.81,,,,,,,,,6.98,18.51,,,,,,,83.72,,,,211.62
1586301955000,9.20,,,,9.48,,,,116.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,20.57,,,,,,,,,,,13.26,,,,,,,15.02,,,57.10,,,,,7.21,,,55.34,,,,,3.12,,,,,,,,,,,,,,0.49,,,,,,83.58,,1.10,,1.07,,,,,,,,,50.46,,22.45,,,,,,,20.76,,,,,,,,217.09,,,,141.80
1586368858000,17.95,,,,,,,,168.03,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,1.64,,124.87,,,,,,,,,,,7.79,,,,,,,10.33,,,26.78,,,,10.06,2.77,,,17.00,,,,,,,,,,,,,,,,1.66,,,2.86,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,41.41,,,,,,,,62.98,,,,119.21
1586434964000,3.80,,,,,,,,195.67,,,,,,,,,,,,,,4.28,,,17.00,,,3.67,,,,,22.47,,0.21,0.50,9.03,,,,,,,,0.96,,,12.79,,,,,,,3.42,,,294.91,,,,14.49,9.68,,,30.00,,,,,,,10.00,,,,,,,,,,,,3.16,,,,,,12.96,,12.75,,,,,1.94,,,,,,,,,15.12,,,,,,3.08,,,,,,,,93.89,,,,133.35
1586501245000,8.18,,,,,,,,180.07,,,,,,,,,,,,,,11.25,,,9.33,,,12.37,,,,,109.50,,,1.12,20.00,,,,,,,,,,,5.05,,,22.68,,,,7.86,,,30.96,,,,49.33,16.29,,,78.45,,,2.43,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,3.86,12.04,,,,1.36,,,3.26,,,,313.83
1586568529000,29.98,21.81,,,,,,,109.99,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,36.31,,,,,,,,1.07,,,22.02,,,,,,,13.45,,,63.93,,,,10.34,7.20,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,274.34,,,,,,,,8.12,,22.52,20.26,,,,,,1.78,,,,,0.19,,,,,,,164.14
1586635021000,21.85,,,,,,,,28.60,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,0.46,22.16,,,,,,,,,,,5.10,,,10.00,,,,,,,15.79,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,8.67,,,,,36.15,,8.95,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,98.15
1586701369000,0.48,0.46,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,8.60,,,,,,,,,,,0.92,,,,,,,,,,27.06,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,0.57,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,12.62
1586767741000,0.74,,,,,,,,282.36,,,,,,,,,,,,,,10.60,,,,,,106.03,,,,,,,,,18.14,8.10,,,,,,,5.75,,,0.98,,,,,,,5.53,,,183.04,,,,,11.17,,,41.33,,,1.52,,,,,,,,,,,,,2.51,,,1.74,,,,,,91.97,,6.63,,,17.56,,,,,,,,29.87,,,5.84,,,,,,0.38,,,,,184.95,,,,,,,126.12
1586833705000,5.36,,,,,,,,126.47,,,,,,,,,,,,,,2.25,,,10.00,,,8.70,,,,,,,63.50,,10.00,,,,,,,,0.99,,,6.52,,,,,,,13.37,,,18.61,,,,,3.86,,,13.62,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,6.46,21.46,,,,5.91,,,,,,,218.53
1586900049000,2.75,,,,,,,,71.72,,,,,,,,,,,,,,,,,19.95,,,9.07,,,,,,,1.60,,23.24,,,,,,,,,,,6.41,,,,,,,1.64,,,50.88,,,,,3.79,,,,,,,,4.96,,,,,,,,,,,1.62,,,3.01,,,,,,85.77,,,,,28.73,,,,,,,,,,,,,,,,,2.83,,,,,9.13,,,,,,,64.71
1586966921000,35.56,1.01,,,,,,,125.89,,,,,,,,,,,,,,17.50,,,50.09,,,4.09,,,,,110.06,,,,22.00,,,,,,,,,,,11.99,,,2.00,,,,21.23,,,20.48,,,,,12.17,,,21.00,,,0.54,,,,,,,,,,,,,,,,3.69,,,,,,94.80,,,,,1.62,,0.67,,,,,,,,,,,,,,,4.38,,,,,10.21,,,,,,,221.81
1587033174000,325.53,,,,,,192.34,,265.71,,,,,,,,,,,,,,10.55,,,19.99,,,14.65,,,,,,,0.73,1.96,44.30,,,,,,,,,,,24.80,,,,,,,7.17,,,116.71,,,,17.84,38.12,,0.03,22.84,,,42.83,,,,,,,,,,,,,,,,1.02,,,,,,,,2.05,,,93.41,,,,,,,,,,,0.00,,,,,26.25,14.37,13.67,,,,,,,,,,,158.46
1587099968000,1.08,7.12,,,2.91,,,,108.09,,,,,,,,,,,,,,5.08,,,5.52,,,21.22,,,,,,,0.23,6.01,15.12,,,,,,,,6.01,,,48.55,,,,,,,6.74,,,40.45,,,,,24.01,,0.03,18.13,,,,,,,,,,,,,,,,,,,12.02,,,,,,83.79,,1.20,,,276.76,,,,,,,,6.33,,,,,,,,26.30,0.36,,,,,2.13,,,,,,,199.91
1587167698000,1.03,4.04,,,,,,,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,8.64,,,,,,,,,,66.29,,,,,6.27,,,,,,,,,,,,,,,7.69,,,,,,,0.39,,2.58,,,,,,,,,39.95,,,,,,,,10.52,,22.46,,,,,,,2.39,,,,,,,,,,,,70.37
1587234387000,8.53,18.18,,,,,,,70.72,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,40.85,30.64,,,,,,,,,,,0.43,,,,,,,10.38,,,162.05,,,,,8.81,,,,,,20.63,,0.39,,,,,,,4.34,,,,1.68,,,,,4.16,,,,28.06,,,,,49.87,,,,,,,,,,,,,,,,25.96,6.22,5.58,,,,,,,,,,,41.92
1587300847000,7.47,,,,,,,,152.85,,,,,,,,,,,,,,7.00,,,,,,4.56,,,,,,,,22.52,8.18,,,,,,,,,,,12.56,,,5.00,,,,20.65,,,316.82,,,,,25.77,,,,,,,,,,,,,,,2.07,,,,,,,0.59,,5.03,,,,159.89,,31.33,,,75.63,,,,,,,,,,,14.99,,,,,12.35,15.59,15.97,,,,,,,,,,,113.19
1587368133000,12.34,31.14,,,,,,,92.40,,,,,,,,,,,,,,9.50,,,,,,3.28,,,,,,,13.53,54.60,9.00,,,,,,,,1.00,,,10.25,,,,,,,4.55,,,41.43,,,,,16.83,,,,,,2.18,,0.43,,,,,,,9.10,,,,,,,3.99,,11.17,,,,,,,,,113.12,,0.30,,,,,,,,,,,,,,,4.55,6.00,,,,,,,3.07,,,,382.49
1587434258000,1.12,8.27,,,,,,,191.84,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,0.07,64.01,,,,,,,,3.00,,,25.05,,,15.00,,,,10.64,,,154.35,,,,,14.74,,,,,,20.36,,0.29,,,,,,,8.90,,,,,,,0.22,,1.26,,,,,,,,,22.68,,,,,,,,,,,5.70,,,,,,2.79,,,,,0.74,,,,,,,51.56
1587501138000,5.12,,,,,,,,155.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,1.00,,,16.63,,,,,,,1.09,,,31.57,,,,,12.14,,,17.00,,,1.80,,,,,,,,,2.35,,,,,,,,,9.04,,,,,,,,,60.16,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,70.60
1587568237000,1.57,,,,,,,,46.57,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.01,,,,,,,,25.85,,,,2.34,,,,,,,2.19,,,22.83,,,,,20.56,,,5.00,,,,,,,,,,,,1.62,,,,,,,3.88,,3.36,,,,,,,,,40.87,,,,,,,,,,21.87,,,,,,12.39,0.34,,,,,,,,,,,,135.27
1587634602000,0.55,8.79,,,,,,,40.80,,,,,,23.27,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,1.00,,25.69,2.99,,,,,,,6.29,,,119.10,,,,,7.97,,3.29,,,,,,,,,,,,,2.13,,,,,,,0.84,,4.87,,,,,,,,,27.92,,5.01,,,,,,,,,,,,,,,44.65,4.08,,,,,,,,,,,167.05
1587701744000,2.92,,,,,,,,139.12,,,,,,62.76,,,,,,,,,,,,,,3.69,,3.27,,,,18.82,19.89,0.14,35.00,,,,,,,,6.00,,,38.72,,,33.65,,,,14.29,,87.74,194.35,,,,,18.72,,,5.00,,,3.43,,0.27,,,,,,,,,,,,,,0.51,,10.65,,,,,,,,,,,,,,,,,,,20.64,,,,,,,11.00,,,,,,,,,18.39,,,194.30
1587768625000,7.30,0.57,,,,,,,104.40,,,,,,168.79,,,,,,,,2.52,,,,,,,,,,,52.00,38.41,0.55,,5.00,,,,,,,,,,,0.59,,,3.63,,,,13.66,,,164.15,,,,,15.81,,2.38,,,,,,,,,,,,,1.55,,,,,,,0.17,,9.46,,,,,,,,,,,,,,,,,,,40.07,,,,,,,3.94,,,,,,,,,,,,165.44
1587836062000,1.54,4.07,,,,,,,155.55,,,,,,135.77,,,,,,,,,,,,,,12.89,,,,,,,0.51,,10.00,,,,,,,5.45,2.58,,,4.90,,,5.00,,,,18.71,,,205.05,,,,,25.43,,,,,,,,,,,,,,,8.43,,,,,,,1.45,,18.13,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,23.53,,,,,,,,,,,149.72
1587902337000,4.94,,,,,,,,170.81,,,,,,100.59,,,,,,,,,,,,,,40.36,,,,,,166.68,262.24,50.75,107.24,,,,,,,40.03,13.03,,,33.44,,,,,,,21.62,,,281.23,,,,,28.50,,,,,,0.64,,,,,,,,,,,,,,,,5.49,,15.33,,,,,,,,1.72,,,2.41,,,,,,21.48,,21.23,3.41,,,,,,5.60,52.48,,,,,,,,32.99,,,290.97
1587969951000,7.85,,,,,,,,102.17,,,,,,25.80,,,,,,,,,,,,,,5.44,,,,,,,,,19.83,6.56,,,,,,7.18,6.07,,,9.86,,,,,,,7.55,,,521.33,,,,25.34,35.25,,2.52,,,,17.30,,0.18,,,,,,,2.51,,,,1.64,,,0.33,,48.92,,,,,,,,,,,,,,,,,7.95,,,6.97,,,,,,0.51,5.52,,,,,,,,,,,302.35
1588036978000,0.59,,5.02,,0.59,,,,982.68,,,,,,3.72,,,,,,,,19.13,,,,,,52.38,,,,,,,,0.34,17.86,,,,,,,,21.14,,,6.30,,,,,,,12.65,,,335.54,,,,,22.63,,26.31,,,,24.11,,,,,,,,,12.36,,,,8.20,3.89,,2.10,,25.03,,,,,,,,,,,0.43,,,,,,68.58,,,,,,,,,6.90,,,,,3.58,,,,,,,342.36
1588104246000,6.14,,,,,,,,333.43,,,,,,3.50,0.15,,,,,,,,,,,,,18.84,,,,,,,0.16,0.00,18.02,,,,,,,,18.08,,,0.12,,,,,,,5.09,,,214.67,,,,,20.57,,3.71,5.21,,,0.76,,10.87,,,,,,,,,,,13.75,,,1.08,,24.15,,,,,,,,,,,,,,,,,10.69,,,8.75,,,,,,0.74,7.54,,,,0.51,,,,,,,162.97
1588170340000,21.33,,,,,,,,268.09,,,,,,29.89,0.31,,,,,,,,,,,,,18.41,,,,,,,0.20,,5.00,,,,,,,,12.26,,,16.29,,,,,,,4.08,,,192.04,,,,3.73,11.32,,11.26,24.80,,,13.47,,,,,,,,,,,,,6.57,,,5.01,,33.47,,,,,,11.07,,,,,,,,,,,,,,2.73,,,,,,2.34,25.50,,,,,,,,,,,182.55
1588237076000,2.98,2.00,,,,,,,116.50,,,,,,76.10,1.10,,,,,,,,,,,,,29.00,,,,,,,0.64,,15.00,,,,,,,,39.00,,,16.55,,,,,,,8.46,,,296.62,,,,3.89,30.70,,,4.00,,,1.54,,,,,,,,,,,,,2.41,,,5.36,,6.46,,,,,,,,,,,,,,,,,11.78,,,,,,,,,4.10,,,,,,,,,,,,174.27
1588305064000,36.76,3.71,,,,,,,83.77,,,,,,78.84,0.07,,,,,,,,,,,,,13.09,,,,,,,6.37,,,,,,,,,,6.02,,,18.31,,,,,,,12.42,,,99.49,,,,,9.68,,5.95,17.27,,,,,,,,,,,,3.35,,,,5.03,,,0.45,,14.51,,,,,,5.30,,,,,,,,,,,11.65,,,,,,,,,27.95,,,,,,,,,,,,102.69
1588371539000,7.11,1.42,,,,,,,93.61,,,,,,,17.35,,,,,,,5.08,,,,,,2.32,,,,,,0.04,,,2.59,,,,,,,,6.02,,,11.92,,,,,,,1.84,,,197.95,,,,15.28,8.67,23.98,8.85,,,,,,,,,,,,,,,,,3.14,,,0.47,,12.81,,,,,,,,,,,1.18,,,,,,,,,2.90,,,,,,0.49,12.35,,,,,,,,,,,152.33
1588438821000,3.58,,,,,,,,8.29,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,2.26,,,46.79,,,,,6.40,,0.71,,,,,,,,,,,,,,,,,0.47,,,4.51,,2.32,,,,,,,,,,,,,,,,,11.78,,5.86,,,,,,,0.31,,,,,0.35,,,,,,,132.13
1588506516000,1.82,,,,,,,,56.68,,,,,,,,,,,,,,4.75,,,,,,14.94,,,,,,,0.63,,,,,,,,,,6.00,,,2.92,,,,,,,8.00,,,298.31,,,,,21.48,,3.49,14.78,,,,,0.00,,,,,,,3.43,,,,9.25,,,9.58,,15.54,,,,,,,,,,,0.16,,,,,,6.32,,,10.52,,,,,,0.69,,,,,,,,,,22.94,,393.93
1588572377000,2.01,,,,,,,,232.76,,,,,,,1.29,,,,,,,,,,,,,7.64,,,,,,,,0.06,,,,,,,,,24.01,,,8.35,,,,,,,0.74,,,117.74,,,,,13.31,,1.10,,,,,,0.17,,,,,,,,,,,4.03,,,0.87,,12.19,,,,,,,,,,,2.60,,,,,,,,,,,,,,,2.74,11.18,,,,,,,,,31.53,,91.28
1588638430000,7.76,2.00,,,,,,,90.78,,,,,,,2.28,,,,,,,,,,,,,10.75,,,,,,,0.96,,12.12,,,,,,,,3.00,,,22.65,,,,,,,12.76,,,213.16,,,,30.47,20.91,,2.25,,,,,,,,,,,,,15.14,,,,12.90,,,4.72,,8.13,,,,,,,,,,,,,,,,,,,,4.95,,,,,,15.73,11.00,,,,16.32,,,,,118.93,,202.97
1588705743000,9.51,,,,0.57,,,,71.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89,9.00,4.75,,,,,,,2.33,,,,,,,,,,5.07,,,172.71,,,,,33.04,,0.58,5.89,,,,,,,,,,,,7.53,,,,13.40,,,0.23,,17.95,,,,,,,,,,,,,,,,,,,,10.92,,,,,,0.56,3.78,,,,0.54,,,,,48.36,,156.58
1588771981000,5.38,18.78,,,,,,,185.37,,,,,,,1.03,,,,,,,2.25,,,,,,,,,,,,,0.36,,,,,,,,,,,,,31.70,,,,,,,,,,127.18,,,,3.09,27.43,,3.71,4.37,,,,,0.02,,,,,,,9.41,,,,14.70,,,5.88,,23.78,,,,,,,,,,,,,,,,,34.20,,12.15,7.23,,,,,,16.82,23.00,,,,,,,,4.23,147.38,,267.81
1588839881000,33.49,1.88,,,2.51,,,,121.83,,,,,,,,,,,,,,,,,,,,17.79,,,,,,,199.51,,5.00,,,,,,,,12.00,,,16.40,,,,,,,7.39,,,49.51,,,,10.00,24.59,,8.46,6.00,,0.16,13.47,,,,,,,,,4.23,,,,10.55,,,0.35,,26.55,,,,,,,,1.66,,,,,,,,,2.17,,41.25,,,,,,,0.19,39.48,,,,13.36,,,,,88.70,,158.47
1588906152000,6.61,,,,1.70,,,,121.76,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,0.08,,,,,,,,,,2.83,,,16.39,,,,,,,6.81,,,51.35,,,,,20.21,,2.18,10.07,,,,,,,,,,,,9.93,,,,7.57,,,6.11,,11.99,,,,,,,,,,,,,,,,,,,12.13,,,,,,,1.88,,,0.50,,,,,,,,,165.19
1588972800000,6.52,,,,,,,,149.49,,,,,,,0.10,,,,,,,5.02,,,,,,,,,,,,,0.87,,,,,,,,,,9.00,,,17.47,,,,,,,9.85,,,82.65,,,,,28.37,,4.26,,,,,,,,,,,5.03,,8.57,,,,4.59,,,1.96,,15.06,,,,,,,,1.86,,,0.56,,,,,,,,,8.05,,,,,,0.24,,,,,0.16,,,,7.37,,,244.92
1589040204000,22.83,,,,,,,,88.99,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,5.73,,,,,,,11.98,,,25.53,,,,,15.21,,,,,,,,,,,,,4.74,,,,,,,,,0.35,,7.58,,,,,,,,,,,9.03,17.01,,,,,,,,,,,,,,8.52,,,,,,,14.85,,,,,94.03
