timestamp,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,Other
1585637238000,,,,,10.04,,,270.39,,,,,,0.67,,,2.00,,,,,,,30.22,,34.01,,,,,,,,,116.88,,,,,,5.11,,,,75.30,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,19.98,,,,,,,342.32,,,16.56,,,,,,,,,,,,,,,,,0.44,,,3.98,,,,,0.37,,9.26,,56.91,,,,321.36
1585704243000,,,,,,,,76.42,,,,,,22.62,,,2.11,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,,,,,3.74,,236.06,,,9.91,,,,,,,,,,,,,,,,,,0.61,,,,,,,0.43,,,,,,,,66.16
1585770840000,,,,,,,,123.73,,,,,,1.71,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,0.78,,,,,,,1.96,1.02,,,,,,,,,,,,,135.84,,,7.78,,,15.36,,,,,,,,19.12,,,,18.47,,4.40,4.86,,,,,,,2.25,,,,,,,,205.68
1585836257000,,,,,,,,123.98,,8.08,,,,26.37,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,63.78,,,5.96,,,,,,,,,,,,,,,,,,6.55,,4.80,,,,,1.30,,,,,,,,86.07
1585903293000,,,,16.96,5.00,,,215.39,13.01,61.11,,,,86.64,,,25.51,,,,,,,,,9.05,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,10.47,,,,,11.70,,264.72,,,13.39,,,,,,,,,,,,,,,,,,21.39,,0.21,,,,,1.47,,3.09,,,,,0.05,149.97
1585969610000,,,,,,,,55.26,40.41,3.78,,,,5.31,,,1.48,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,1.25,,6.62,,,4.28,,,,,,,,,,,,,,,,,1.73,2.05,,,,,,,10.08,,,,,,,,121.80
1586036191000,,,,,,,,137.83,18.67,1.44,,,,14.81,,,7.94,,,,,,,,,111.05,,,,,,,,,4.59,,,,,69.07,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.46,,35.09,,,1.20,,28.06,2.07,,,,,,,,0.60,,,,,,4.31,8.09,,,,,,,1.90,,,,,,,,66.49
1586102872000,,,,,,,,31.63,9.20,1.38,,,,2.99,,,0.92,,,,,,,,,17.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,,,0.28,,13.67,,,,,,,,,,,,,,,,3.84,,0.46,,,,,1.46,,,,,,,,13.08
1586169028000,,,,,,,,97.45,10.67,25.56,,,,9.93,,,10.63,,,,,,,,,132.65,,,,,,,,,49.95,,,,,,5.30,,,,10.05,,,,,,,,,,,,,5.05,,0.55,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,7.12,,113.78,,,5.94,,14.08,,,,,,,,,,,,,,,7.57,5.87,,,,,,,0.06,,,,,,,,150.22
1586236183000,,,,2.69,,,,165.68,,83.72,,,,6.98,,,34.51,,,,8.65,,,,,135.62,,,,,,,,,54.30,,,,,,35.81,,,,40.34,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,18.51,,,,,123.94,,205.58,,,14.47,,,0.60,,,,,,,,,,,,,,,19.78,,,,,,,1.02,,1.47,,0.95,,,0.40,211.62
1586301955000,,,,,,,,116.56,83.58,217.09,,,,20.76,,,13.26,,,,,,,,,20.57,,,,,,,,,55.34,,,,,,50.46,,,,,,,,,,3.12,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,9.20,,57.10,,,7.21,,,,,,,,,,22.45,9.48,,,,,,,15.02,,,,,,,0.49,,,,1.10,,,,141.80
1586368858000,,,,,,,,168.03,,62.98,,,,41.41,,,7.79,,,,,,,,,124.87,,,,,,,,,17.00,,,,,,8.42,,,,10.06,,,,,,,,,,,,,,,1.64,,,,,,,,,3.35,1.66,,,,,,,,,,,,,,,,,,17.95,,26.78,,,2.77,,,,,,,,,,,,,,,,,,10.33,,,,,,,2.86,,,,,,,,119.21
1586434964000,,,,,,,,195.67,12.96,93.89,,,,3.08,,,12.79,,,,,,,17.00,,9.03,,,,,,,,,30.00,15.12,,,,22.47,,,,,14.49,,,,,,,,,,,,,4.28,,0.21,,,,,,,10.00,,3.67,,,,,,,,,,,,,,,,,,,3.80,,294.91,,,9.68,,,,,,,,,,,,,,,,,,3.42,,1.94,,,,,3.16,,0.96,,12.75,,,0.50,133.35
1586501245000,,,,,22.68,,,180.07,,3.26,,,,3.86,,,5.05,,,,,,,9.33,,20.00,,,,,,,,,78.45,,,,,109.50,,,,,49.33,,,,1.76,,,,,,,,,11.25,,,,,,,,,,,12.37,,,,,,,,,,,,,,12.04,,,,,8.18,,30.96,,,16.29,,,2.43,,,,,,,,,,,,,,1.36,7.86,,,,,,,5.04,,,,,,,1.12,313.83
1586568529000,,,,,,,,109.99,,,,,,1.78,,,22.02,,,,,,,,,36.31,,,,,,,,,,20.26,,,,,8.12,,,,10.34,,,,274.34,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,21.81,,,,,,29.98,,63.93,,,7.20,,,,,,,,,,22.52,,,,,,,0.19,13.45,,,,,,,0.93,,1.07,,,,,,164.14
1586635021000,,,,,10.00,,,28.60,8.67,,,,,6.72,,,5.10,,,,,,,,,22.16,,,,,,,,,,,,,,,,,,,,,,,36.15,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.85,,15.79,,,7.64,,,,,,,,,,,,,,,,,,,,8.95,,,,,0.03,,,,,,,0.46,98.15
1586701369000,,,,,,,,12.54,,,,,,7.21,,,0.92,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,0.48,,27.06,,,,,,1.02,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,12.62
1586767741000,,,,,,,,282.36,91.97,,,,,0.38,,,0.98,,,,8.10,,,,,18.14,,,,,,,,,41.33,5.84,,,,,29.87,,,,,,,,17.56,,,,,,,,,10.60,,,,,,,,,,,106.03,2.51,,,,,,,,,,,,,,,,,,0.74,,183.04,,,11.17,,,1.52,,,,,,,,,,,,,,184.95,5.53,,,,,,,1.74,,5.75,,6.63,,,,126.12
1586833705000,,,,,,,,126.47,,,,,,6.46,,,6.52,,,,,,,10.00,,10.00,,,,,,,,,13.62,,,,,,,,,,,,,,0.39,,,,,,,,,2.25,,63.50,,,,,,,,,8.70,,,,,,,,,,,,,,21.46,,,,,5.36,,18.61,,,3.86,,,,,,,,,,,,,,,,,5.91,13.37,,,,,,,0.96,,0.99,,,,,,218.53
1586900049000,,,,,,,,71.72,85.77,,,,,2.83,,,6.41,,,,,,,19.95,,23.24,,,,,,,,,,,,,,,,,,,,,,,28.73,,4.96,,,,,,,,,1.60,,,,,,,,,9.07,1.62,,,,,,,,,,,,,,,,,,2.75,,50.88,,,3.79,,,,,,,,,,,,,,,,,9.13,1.64,,,,,,,3.01,,,,,,,,64.71
1586966921000,,,,,2.00,,,125.89,94.80,,,,,4.38,,,11.99,,,,,,,50.09,,22.00,,,,,,,,,21.00,,,,,110.06,,,,,,,,,1.62,,,,,,,,,17.50,,,,,,,,,,,4.09,,,,,,,,,,,,,1.01,,,,,,35.56,,20.48,,,12.17,,,0.54,,,,,,,,,,,,,,10.21,21.23,,0.67,,,,,3.69,,,,,,,,221.81
1587033174000,,,,,,,,265.71,,,,,,14.37,,,24.80,,,,,,,19.99,,44.30,,,,,,,,,22.84,0.00,,,,,,,,,17.84,,,,93.41,,,,,,,,,10.55,,0.73,,,,,,,,,14.65,,,,,,0.03,,,,,,,,13.67,,,,,325.53,,116.71,,,38.12,,26.25,42.83,,,192.34,,,,,,,,,,,,7.17,,,,,,,1.02,,,,2.05,,,1.96,158.46
1587099968000,,,,,,,,108.09,83.79,,,,,0.36,,,48.55,,,,,,,5.52,,15.12,,,,,,,,,18.13,,,,,,6.33,,,,,,,,276.76,,,,,,,,,5.08,,0.23,,,,,,,,,21.22,,,,,,0.03,,,,,,,7.12,,,,,,1.08,,40.45,,,24.01,,26.30,,,,,,,,,2.91,,,,,,2.13,6.74,,,,,,,12.02,,6.01,,1.20,,,6.01,199.91
1587167698000,,,,,,,,13.53,,,,,,2.39,,,8.64,,,,,,,,,8.97,,,,,,,,,,,,,,,10.52,,,,,,,,39.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,1.03,,66.29,,,6.27,,,,,,,,,,22.46,,,2.58,7.69,,,,,,,,,,,0.39,,,,,,,,70.37
1587234387000,,,,,,,,70.72,28.06,,,,,6.22,,,0.43,,,,,,,,,30.64,,,,,,,,,,,,,,,,,,,,,,,49.87,,0.39,,,,,,,2.51,,,,,,,,,,,,1.68,,,,,,,,,,,,18.18,5.58,,,,,8.53,,162.05,,,8.81,,25.96,20.63,,,,,,,,,,4.16,4.34,,,,10.38,,,,,,,,,,,,,,40.85,41.92
1587300847000,,,,,5.00,,,152.85,159.89,,,,,15.59,,,12.56,,,,,,,,,8.18,,,,,,,,,,14.99,,,,,,,,,,,,,75.63,,,,,,,,,7.00,,,,,,,,,,,4.56,,,,,,,,,,,,,,15.97,,,,,7.47,,316.82,,,25.77,,12.35,,,,,,,,,,,5.03,2.07,,,,20.65,,,,,,,0.59,,,,31.33,,,22.52,113.19
1587368133000,,,,,,,,92.40,,3.07,,,,4.55,,,10.25,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,113.12,,0.43,,,,,,,9.50,,13.53,,,,,,,,,3.28,,,,,,,,,,,,,31.14,6.00,,,,,12.34,,41.43,,,16.83,,,2.18,,,,,,,,,,11.17,9.10,,,,4.55,,0.30,,,,,3.99,,1.00,,,,,54.60,382.49
1587434258000,,,,,15.00,,,191.84,,,,,,2.79,,,25.05,,,,,,,,,64.01,,,,,,,,,,5.70,,,,,,,,,,,,,22.68,,0.29,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,8.27,,,,,,1.12,,154.35,,,14.74,,,20.36,,,,,,,,,,1.26,8.90,,,0.74,10.64,,,,,,,0.22,,3.00,,,,,0.07,51.56
1587501138000,,,,,,,,155.37,,,,,,8.23,,,16.63,,,,,,,,,15.00,,,,,,,,,17.00,,,,,,,,,,,,,,60.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,31.57,,,12.14,,,1.80,,,,,,,,,,9.04,2.35,,,,1.09,,,,,,,,,1.00,,,,,,70.60
1587568237000,25.85,,,,,,,46.57,,,,,,0.34,,,2.34,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,40.87,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,22.83,,,20.56,,12.39,,,,,,,,21.87,,,3.36,1.62,,,,2.19,,,,,,,3.88,,,,,,,0.01,135.27
1587634602000,,,,,,,,40.80,,,,,,44.65,,,2.99,,,,,,,,,,23.27,,,,,,,,,,,,,,,,,,,,,,27.92,,,,,,,,,,,,,,,,,,,,8.08,,,,,,3.29,,,,,,,8.79,4.08,,,,,0.55,,119.10,,,7.97,,,,,,,,,,,,,4.87,2.13,25.69,,,6.29,,5.01,,,,,0.84,,1.00,,,,,,167.05
1587701744000,,,,,33.65,,,139.12,,,,,,11.00,,,38.72,,,,,,,,,35.00,62.76,,,,,,,,5.00,,,,,,,,,,,,18.39,,,,0.27,,,,,87.74,,,,19.89,,,,,,,,,3.69,,,,,,,,,,,3.27,,,,,,,,2.92,,194.35,,18.82,18.72,,,3.43,,,,,,,20.64,,,10.65,,,,,14.29,,,,,,,0.51,,6.00,,,,,0.14,194.30
1587768625000,,,,,3.63,,,104.40,,,,,,3.94,,,0.59,,,,,,,,,5.00,168.79,,,,,,,,,,,,,52.00,,,,,,,,,,,,,,,,,,2.52,,0.55,,,,,,,,,,,,,,,2.38,,,,,,,0.57,,,,,,7.30,,164.15,,38.41,15.81,,,,,,,,,,40.07,,,9.46,1.55,,,,13.66,,,,,,,0.17,,,,,,,,165.44
1587836062000,5.45,,,,5.00,,,155.55,,,,,,5.92,,,4.90,,,,,,,,,10.00,135.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,12.89,,,,,,,,,,,,,4.07,23.53,,,,,1.54,,205.05,,,25.43,,,,,,,,,,,,,18.13,8.43,,,,18.71,,,,,,,1.45,,2.58,,,,,,149.72
1587902337000,40.03,,,,,,,170.81,,,,,,5.60,,,33.44,,,,,,,,,107.24,100.59,,,,,,,,,3.41,,,,,21.48,,,,,,32.99,,,,,,,,,,,,,262.24,,,,,,,,,40.36,,,,,,,,,,,,,,52.48,,1.72,,,4.94,,281.23,,166.68,28.50,,,0.64,,,,,,,21.23,,,15.33,,,,,21.62,,2.41,,,,,5.49,,13.03,,,,,50.75,290.97
1587969951000,7.18,,,,,,,102.17,,,,,,0.51,,,9.86,,,,6.56,,,,,19.83,25.80,,,,,,,,,6.97,,,,,7.95,,,,25.34,,,,,,0.18,,,,,,,,,,,,,,,,,,5.44,1.64,,,,,2.52,,,,,,,,5.52,,,,,7.85,,521.33,,,35.25,,,17.30,,,,,,,,,,48.92,2.51,,,,7.55,,,,,,,0.33,,6.07,,,,,,302.35
1588036978000,,,,5.02,,,,982.68,,,,,,6.90,,,6.30,,,,,,,,,17.86,3.72,,,,,,,,,,,,,,68.58,,,,,,,,,,,,,,,,,19.13,3.89,,,,,,,,,,52.38,8.20,,,,,26.31,,,,,,,,,,,,,0.59,,335.54,,,22.63,,,24.11,,,,,,,,0.59,,25.03,12.36,,,3.58,12.65,,0.43,,,,,2.10,,21.14,,,,,0.34,342.36
1588104246000,,,,,,,,333.43,,,0.15,,,0.74,,,0.12,,,,,,,,,18.02,3.50,,,,,,,,5.21,8.75,,,,,10.69,,,,,,,,,,10.87,,,,,,,,,0.16,,,,,,,,,18.84,13.75,,,,,3.71,,,,,,,,7.54,,,,,6.14,,214.67,,,20.57,,,0.76,,,,,,,,,,24.15,,,,0.51,5.09,,,,,,,1.08,,18.08,,,,,0.00,162.97
1588170340000,,,,,,,,268.09,,,0.31,,,2.34,,,16.29,,,,,,,,,5.00,29.89,,,,,,,,24.80,2.73,,,,,,,,,3.73,,,,,,,,,,,,,,,0.20,,,,,,,,,18.41,6.57,,,,,11.26,,,,,,,,25.50,,,,,21.33,,192.04,,,11.32,,,13.47,,,,,,,,,,33.47,,,,,4.08,,,,,,,5.01,,12.26,,11.07,,,,182.55
1588237076000,,,,,,,,116.50,,,1.10,,,4.10,,,16.55,,,,,,,,,15.00,76.10,,,,,,,,4.00,,,,,,11.78,,,,3.89,,,,,,,,,,,,,,,0.64,,,,,,,,,29.00,2.41,,,,,,,,,,,,2.00,,,,,,2.98,,296.62,,,30.70,,,1.54,,,,,,,,,,6.46,,,,,8.46,,,,,,,5.36,,39.00,,,,,,174.27
1588305064000,,,,,,,,83.77,,,0.07,,,27.95,,,18.31,,,,,,,,,,78.84,,,,,,,,17.27,,,,,,11.65,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,13.09,5.03,,,,,5.95,,,,,,,3.71,,,,,,36.76,,99.49,,,9.68,,,,,,,,,,,,,14.51,3.35,,,,12.42,,,,,,,0.45,,6.02,,5.30,,,,102.69
1588371539000,,,,,,,,93.61,,,17.35,,,0.49,,,11.92,,,,,,,,,2.59,,,,,,23.98,,,,2.90,,,,,,,,,15.28,,,,,,,,,,,,,5.08,,,,,,,,,,,2.32,3.14,,,,,8.85,,,,,,,1.42,12.35,,,,,7.11,,197.95,,0.04,8.67,,,,,,,,,,,,,12.81,,,,,1.84,,1.18,,,,,0.47,,6.02,,,,,,152.33
1588438821000,,,,,,,,8.29,,,,,,0.31,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,11.78,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,0.47,,,,,0.71,,,,,,,,,,,,,3.58,,46.79,,,6.40,,,,,,,,,,5.86,,,2.32,,,,0.35,2.26,,,,,,,4.51,,,,,,,,132.13
1588506516000,,,,,,,,56.68,,,,22.94,,0.69,,,2.92,,,,,,,,,,,,,,,,,,14.78,10.52,,,,,6.32,,,,,,,,,,0.00,,,,,,,4.75,,0.63,,,,,,,,,14.94,9.25,,,,,3.49,,,,,,,,,,,,,1.82,,298.31,,,21.48,,,,,,,,,,,,,15.54,3.43,,,,8.00,,0.16,,,,,9.58,,6.00,,,,,,393.93
1588572377000,,,,,,,,232.76,,,1.29,31.53,,2.74,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,7.64,4.03,,,,,1.10,,,,,,,,11.18,,,,,2.01,,117.74,,,13.31,,,,,,,,,,,,,12.19,,,,,0.74,,2.60,,,,,0.87,,24.01,,,,,0.06,91.28
1588638430000,,,,,,,,90.78,,,2.28,118.93,,15.73,,,22.65,,,,,,,,,12.12,,,,,,,,,,4.95,,,,,,,,,30.47,,,,,,,,,,,,,,,0.96,,,,,,,,,10.75,12.90,,,,,2.25,,,,,,,2.00,11.00,,,,,7.76,,213.16,,,20.91,,,,,,,,,,,,,8.13,15.14,,,16.32,12.76,,,,,,,4.72,,3.00,,,,,,202.97
1588705743000,,,,,,,,71.18,,,,48.36,,0.56,,,,,,,4.75,,,,,9.00,,,,,,,,,5.89,10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40,,,,,0.58,,,,,,,,3.78,,,,,9.51,,172.71,,,33.04,,,,,,,,,,,0.57,,17.95,7.53,,,0.54,5.07,,,,,,,0.23,,2.33,,,,,14.89,156.58
1588771981000,,,,,,,,185.37,,,1.03,147.38,,16.82,,,31.70,,,,,,,,,,,,,,,,,,4.37,7.23,,,,,34.20,,,,3.09,,4.23,,,,0.02,,,,,,,2.25,,0.36,,,,,,,,,,14.70,,,,,3.71,,,,,,,18.78,23.00,,,,,5.38,,127.18,,,27.43,,,,,,,,,,12.15,,,23.78,9.41,,,,,,,,,,,5.88,,,,,,,,267.81
1588839881000,,,,,,,,121.83,,,,88.70,,0.19,,,16.40,,,,,,,,,5.00,,,,,,,,,6.00,,,,,,2.17,,,,10.00,,,,,,,,,,,,,,,199.51,,,,,,,,,17.79,10.55,,,,,8.46,,,,,,,1.88,39.48,,1.66,,,33.49,,49.51,,,24.59,,,13.47,,,,,,,41.25,2.51,,26.55,4.23,,,13.36,7.39,,,0.16,,,,0.35,,12.00,,,,,,158.47
1588906152000,,,,,,,,121.76,,,,,,1.88,,,16.39,,,,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,5.03,,0.08,,,,,,,,,,7.57,,,0.50,,2.18,,,,,,,,,,,,,6.61,,51.35,,,20.21,,,,,,,,,,12.13,1.70,,11.99,9.93,,,,6.81,,,,,,,6.11,,2.83,,,,,,165.19
1588972800000,,,,,,,,149.49,,,0.10,,,0.24,,,17.47,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,7.37,,,,,,,,,,,5.02,,0.87,,,,,,,,,,4.59,,,,,4.26,,,,,,,,,,1.86,,,6.52,,82.65,,,28.37,,,,,,,,,,,,,15.06,8.57,,,0.16,9.85,,0.56,,,,,1.96,,9.00,5.03,,,,,244.92
1589040204000,,,,,,,,88.99,,,0.02,,,8.52,,,5.73,,,,,,,,,,,,,,,,,,,,,14.85,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,22.83,,25.53,,,15.21,,,,,,,,,,,,,7.58,,,,,11.98,,9.03,,,,,0.35,,,4.74,,,,,94.03
