timestamp,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA540fb50288cc31639305B1675c70763C334953b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1585770840000,,7.78,1.02,,,,,,0.78,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,15.36,,,,19.12,,,,14.76,135.84,,,,,,,,,,1.96,18.47,,,,,,,,,,,,1.71,,,,,,,,,,,123.73,,,,,,,,0.37,205.68
1585836257000,,5.96,,,,,,,,,,,7.83,,,,,,,,,,,6.55,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,1.30,,,,,,,,,,63.78,,8.08,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,123.98,,,,,,,,0.23,86.07
1585903293000,,13.39,,0.05,,,,,,16.96,,2.73,11.70,,,,,,,,,,,21.39,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,9.86,,,,,,,,,,,,,1.47,,10.47,,,,,,,25.51,264.72,,61.11,,,,,,,,,,,,,,,13.01,,,,,,86.64,,,,,,,9.05,,,,215.39,,,,,3.09,,,,149.97
1585969610000,,4.28,,,,,,,,,,,1.25,,,,,,,,,,,2.05,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,5.14,,,,,,,1.48,6.62,,3.78,,,,,,,,,,,,,,,40.41,,,,,,5.31,,,,,,,4.00,,,,55.26,,,,,,,,,121.80
1586036191000,,1.20,,,,,,,,,,,22.46,,,,,,,,,,,8.09,,,,,,,,,,,,,,4.31,69.07,,,,,,,,,,,,,,,,28.06,,,,,,,,,,5.00,,4.59,,,,,1.90,2.07,,,,0.60,,,,7.94,35.09,,1.44,,,,,,,,,,,,,,,18.67,,,,,,14.81,,,,,,,111.05,,,,137.83,,,,,,,,,66.49
1586102872000,,0.28,,,,,,,,,,,,,,,,,,,,,,3.84,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67,,,,,,,,,,,,,,,,,1.46,,,,,,,,,0.92,15.56,,1.38,,,,,,,,,,,,,,,9.20,,,,,,2.99,,,,,,,17.09,,,,31.63,,,,,,,,,13.08
1586169028000,,5.94,,,,,,,,,,4.03,7.12,,,,,,,,,,,5.87,,,,,,,,,,,5.05,,,7.57,,,,,,,,,,,,,,,,,14.08,,,,,,,,,,10.05,,49.95,,,,,0.06,,,,,,,,,10.63,113.78,,25.56,,,,,,,,,,,,,,,10.67,,,,,,9.93,,,,5.30,,,132.65,,,,97.45,,,,,,,,0.55,150.22
1586236183000,,14.47,,0.40,,,,,,2.69,,,123.94,,,,,,,,,,,19.78,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,40.34,,54.30,,,,,1.02,0.60,18.51,,,,,,,34.51,205.58,,83.72,,,,,,,,,,,,,,,,,,,,,6.98,,,,35.81,,,135.62,,,,165.68,,,,,1.47,,,1.15,211.62
1586301955000,,7.21,,,,,,,,,,,9.20,,,,,,,,,1.07,,15.02,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.34,,,,,0.49,,,3.12,,9.48,,,,13.26,57.10,,217.09,,,,,,,,,,,,,,,83.58,,,,,,20.76,,,,50.46,,,20.57,,,,116.56,22.45,,,,,,,0.05,141.80
1586368858000,,2.77,,,,,,,3.35,,,1.66,17.95,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,17.00,,,,,2.86,,,,,,,,,7.79,26.78,,62.98,,,,,,,,,,,,,,,,,,,,,41.41,,,,8.42,,,124.87,,,,168.03,,,,,,,,1.64,119.21
1586434964000,,9.68,,0.50,,,,,3.67,,,,3.80,,,,,,,,,,,3.42,,1.94,,12.75,,,,17.00,,,4.28,,,,22.47,,,,,,,,,,,,,,,,,,,,15.12,,,,,,14.49,,30.00,,,,,3.16,,,,,,,,,12.79,294.91,,93.89,,,,,,,,,,,,,,,12.96,,,,,,3.08,,,,,,,9.03,,,,195.67,,10.00,,,0.96,,,0.21,133.35
1586501245000,,16.29,,1.12,,,,,12.37,,,,8.18,,,,,,,,,,,7.86,,,,,,,,9.33,,,11.25,,,1.36,109.50,,,,,,,,,,,,22.68,,,,,,,,,,,,,,49.33,,78.45,,,,,5.04,2.43,12.04,,,,,,,5.05,30.96,,3.26,,,,,,,,,,,,1.76,,,,,,,,,3.86,,,,,,,20.00,,,,180.07,,,,,,,,,313.83
1586568529000,21.81,7.20,,,,,,,,,,,29.98,,,,,,,,,,,13.45,,,,,,,,,,,3.26,,,0.19,,,,,,,,,,,,,,,,,,,,,20.26,,,,,,10.34,,,,,,,0.93,,,,,,,,,22.02,63.93,,,,,,,,,,,,,,274.34,,,,,,,,,1.78,,,,8.12,,,36.31,,,,109.99,22.52,,,,1.07,,,,164.14
1586635021000,,7.64,,0.46,,,,,,,,,21.85,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,5.10,15.79,,,,,,,,,,,,,,36.15,,,8.67,,,,,,6.72,,,,,,,22.16,,,,28.60,,,,,,,,2.18,98.15
1586701369000,0.46,,,,,,,,,,,,0.48,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,0.92,27.06,,,,,,,,,,,,,,6.82,,,,,,,,,7.21,,,,,,,8.60,,,,12.54,,,,,,,,0.02,12.62
1586767741000,,11.17,,,,,,,106.03,,,2.51,0.74,,,,,,,,,,,5.53,,,,6.63,,,,,,,10.60,,,184.95,,,,,,,,,,,,,,,,,,,,,5.84,,8.10,,,,,,41.33,,,,,1.74,1.52,,,,,,,,0.98,183.04,,,,,,,,,,,,,,17.56,,,91.97,,,,,,0.38,,,,29.87,,,18.14,,,,282.36,,,,,5.75,,,,126.12
1586833705000,,3.86,,,,,,,8.70,,,,5.36,,,,,,,,,,,13.37,,,,,,,,10.00,,,2.25,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.62,,,,,0.96,,21.46,,,,,,,6.52,18.61,,,,,,,,,,,,,,0.39,,,,,,,,,6.46,,,,,,,10.00,,,,126.47,,,,,0.99,,,63.50,218.53
1586900049000,,3.79,,,,,,,9.07,,,1.62,2.75,,,,,,,,,,,1.64,,,,,,,,19.95,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,4.96,,,,,,6.41,50.88,,,,,,,,,,,,,,28.73,,,85.77,,,,,,2.83,,,,,,,23.24,,,,71.72,,,,,,,,1.60,64.71
1586966921000,1.01,12.17,,,,,,,4.09,,,,35.56,,,,,,,,,,,21.23,,0.67,,,,,,50.09,,,17.50,,,10.21,110.06,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,21.00,,,,,3.69,0.54,,,,,,,,11.99,20.48,,,,,,,,,,,,,,1.62,,,94.80,,,,,,4.38,,,,,,,22.00,,,,125.89,,,,,,,,,221.81
1587033174000,,38.12,,1.96,,,,,14.65,,,,325.53,,,192.34,,,,,,,,7.17,,,,2.05,,,,19.99,,,10.55,,,,,,,,,,,,,,,,,,,,26.25,,,,0.00,,,,,,17.84,,22.84,,,,,1.02,42.83,13.67,,,,,,,24.80,116.71,,,,,,,,,,,,,,93.41,,,,,,,,,14.37,0.03,,,,,,44.30,,,,265.71,,,,,,,,0.73,158.46
1587099968000,7.12,24.01,,6.01,,,,,21.22,,,,1.08,,,,,,,,,,,6.74,,,,1.20,,,,5.52,,,5.08,,,2.13,,,,,,,,,,,,,,,,,26.30,,,,,,,,,,,,18.13,,,,,12.02,,,,,2.91,,,,48.55,40.45,,,,,,,,,,,,,,276.76,,,83.79,,,,,,0.36,0.03,,,6.33,,,15.12,,,,108.09,,,,,6.01,,,0.23,199.91
1587167698000,4.04,6.27,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,0.39,,,,,,,,,8.64,66.29,,,,,,,,,,,,,,39.95,,,,,,,,,2.39,,,,10.52,,,8.97,,,,13.53,22.46,,,,,,,,70.37
1587234387000,18.18,8.81,,40.85,,,,,,,,1.68,8.53,,,,,,,,,,,10.38,,,,,,,,,,,2.51,,4.34,,,,,,,,,,,,,,,,,,25.96,,,,,4.16,,,,,,,,,,,,,20.63,5.58,0.39,,,,,,0.43,162.05,,,,,,,,,,,,,,49.87,,,28.06,,,,,,6.22,,,,,,,30.64,,,,70.72,,,,,,,,,41.92
1587300847000,,25.77,,22.52,,,,,4.56,,,,7.47,,,,,,,,,,,20.65,,,,31.33,,,,,,,7.00,,2.07,,,,,,,,,,,,,,5.00,,,,12.35,,,,14.99,5.03,,,,,,,,,,,,0.59,,15.97,,,,,,,12.56,316.82,,,,,,,,,,,,,,75.63,,,159.89,,,,,,15.59,,,,,,,8.18,,,,152.85,,,,,,,,,113.19
1587368133000,31.14,16.83,,54.60,,,,,3.28,,,,12.34,,,,,,,,,,,4.55,,0.30,,,,,,,,,9.50,,9.10,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,,,3.99,2.18,6.00,0.43,,,,,,10.25,41.43,,3.07,,,,,,,,,,,,113.12,,,,,,,,,4.55,,,,,,,9.00,,,,92.40,,,,,1.00,,,13.53,382.49
1587434258000,8.27,14.74,,0.07,,,,,5.65,,,,1.12,,,,,,,,,,,10.64,,,,,,,,,,,,,8.90,0.74,,,,,,,,,,,,,15.00,,,,,,,,5.70,1.26,,,,,,,,,,,,0.22,20.36,,0.29,,,,,,25.05,154.35,,,,,,,,,,,,,,22.68,,,,,,,,,2.79,,,,,,,64.01,,,,191.84,,,,,3.00,,,,51.56
1587501138000,,12.14,,,,,,,,,,,5.12,,,,,,,,,,,1.09,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,17.00,,,,,,1.80,,,,,,,,16.63,31.57,,,,,,,,,,,,,,60.16,,,,,,,,,8.23,,,,,,,15.00,,,,155.37,,,,,1.00,,,,70.60
1587568237000,,20.56,,0.01,,,,,,,,,1.57,,,,,,,,,,,2.19,,,,,,,,,,,1.01,,1.62,,,,,,,,,25.85,,,,,,,,,12.39,,,,,3.36,,,,,,,5.00,,,,,3.88,,,,,,,,,2.34,22.83,,,,,,,,,,,,,,40.87,,,,,,,,,0.34,,,,,,,,,,,46.57,21.87,,,,,,,,135.27
1587634602000,8.79,7.97,,,,,,,8.08,,,,0.55,,,,,,,,,,,6.29,,5.01,,,,,,,,,,,2.13,,,,,,,,23.27,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,0.84,,4.08,,,,,,,2.99,119.10,,,,,,,,,,,25.69,,,27.92,,,,,,,,,44.65,3.29,,,,,,,,,,40.80,,,,,1.00,,,,167.05
1587701744000,,18.72,,0.14,,,,,3.69,,,,2.92,,,,,,,,,,,14.29,,,,,,,,,,,,,,,,18.39,,,,,62.76,,,,,,33.65,,,,,,,,,10.65,,,,,,,5.00,,,,,0.51,3.43,,0.27,,,,,,38.72,194.35,,,,,,,,,87.74,,,,,,,18.82,,,,,,,11.00,,3.27,,,,,35.00,,,,139.12,20.64,,,,6.00,,,19.89,194.30
1587768625000,0.57,15.81,,,,,,,,,,,7.30,,,,,,,,,,,13.66,,,,,,,,,,,2.52,,1.55,,52.00,,,,,,168.79,,,,,,3.63,,,,,,,,,9.46,,,,,,,,,,,,0.17,,,,,,,,,0.59,164.15,,,,,,,,,,,,,,,,38.41,,,,,,,3.94,2.38,,,,,,5.00,,,,104.40,40.07,,,,,,,0.55,165.44
1587836062000,4.07,25.43,,,,,,,12.89,,,,1.54,,,,,,,,,,,18.71,,,,,,,,,,,,,8.43,,,,,,,,135.77,5.45,,,,,5.00,,,,,,,,,18.13,,,,,,,,,,,,1.45,,23.53,,,,,,,4.90,205.05,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,10.00,,,,155.55,,,,,2.58,,,0.51,149.72
1587902337000,,28.50,,50.75,,,,,40.36,,,,4.94,,,,,,,,,1.72,,21.62,,2.41,,,,,,,,,,,,,,32.99,,,,,100.59,40.03,,,,,,,,,,,,,3.41,15.33,,,,,,,,,,,,5.49,0.64,52.48,,,,,,,33.44,281.23,,,,,,,,,,,,,,,,166.68,,,,,,,5.60,,,,21.48,,,107.24,,,,170.81,21.23,,,,13.03,,,262.24,290.97
1587969951000,,35.25,,,,,,,5.44,,,1.64,7.85,,,,,,,,,,,7.55,,,,,,,,,,,,,2.51,,,,,,,,25.80,7.18,,,,,,,,,,,,,6.97,48.92,6.56,,,,25.34,,,,,,,0.33,17.30,5.52,0.18,,,,,,9.86,521.33,,,,,,,,,,,,,,,,,,,,,,,0.51,2.52,,,7.95,,,19.83,,,,102.17,,,,,6.07,,,,302.35
1588036978000,,22.63,,0.34,,,,,52.38,5.02,,8.20,0.59,3.89,,,,,,,,,,12.65,,0.43,,,,,,,,,19.13,,12.36,3.58,,,,,,,3.72,,,,,,,,,,,,,,,25.03,,,,,,,,,,,,2.10,24.11,,,,0.59,,,,6.30,335.54,,,,,,,,,,,,,,,,,,,,,,,6.90,26.31,,,68.58,,,17.86,,,,982.68,,,,,21.14,,,,342.36
1588104246000,,20.57,,0.00,,,,,18.84,,,13.75,6.14,,,,,,,,,,,5.09,,,,,,,,,,,,,,0.51,,,,,,,3.50,,,,0.15,,,,,,,,,,8.75,24.15,,,,,,,5.21,,,,,1.08,0.76,7.54,10.87,,,,,,0.12,214.67,,,,,,,,,,,,,,,,,,,,,,,0.74,3.71,,,10.69,,,18.02,,,,333.43,,,,,18.08,,,0.16,162.97
1588170340000,,11.32,,,,,,,18.41,,,6.57,21.33,,,,,,,,,,,4.08,,,,11.07,,,,,,,,,,,,,,,,,29.89,,,,0.31,,,,,,,,,,2.73,33.47,,,,,3.73,,24.80,,,,,5.01,13.47,25.50,,,,,,,16.29,192.04,,,,,,,,,,,,,,,,,,,,,,,2.34,11.26,,,,,,5.00,,,,268.09,,,,,12.26,,,0.20,182.55
1588237076000,2.00,30.70,,,,,,,29.00,,,2.41,2.98,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,76.10,,,,1.10,,,,,,,,,,,6.46,,,,,3.89,,4.00,,,,,5.36,1.54,,,,,,,,16.55,296.62,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,11.78,,,15.00,,,,116.50,,,,,39.00,,,0.64,174.27
1588305064000,3.71,9.68,,,,,,,13.09,,,5.03,36.76,,,,,,,,,,,12.42,,,,5.30,,,,,,,,,3.35,,,,,,,,78.84,,,,0.07,,,,,,,,,,,14.51,,,,,,,17.27,,,,,0.45,,,,,,,,,18.31,99.49,,,,,,,,,,,,,,,,,,,,,,,27.95,5.95,,,11.65,,,,,,,83.77,,,,,6.02,,,6.37,102.69
1588371539000,1.42,8.67,,,,,,,2.32,,,3.14,7.11,,,,,,,,,,,1.84,,1.18,,,,,,,,,5.08,,,,,,,,,,,,,,17.35,,,,,,,,,,2.90,12.81,,,,,15.28,,,23.98,,,,0.47,,12.35,,,,,,,11.92,197.95,,,,,,,,,,,,,,,,0.04,,,,,,,0.49,8.85,,,,,,2.59,,,,93.61,,,,,6.02,,,,152.33
1588438821000,,6.40,,,,,,,,,,0.47,3.58,,,,,,,,,,,2.26,,,,,,,,,,,7.26,,,0.35,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,4.51,,,,,,,,,10.20,46.79,,,,,,,,,,,,,,,,,,,,,,,0.31,0.71,,,11.78,,,,,,,8.29,5.86,,,,,,,,132.13
1588506516000,,21.48,,,,,,,14.94,,,9.25,1.82,,,,,,,,,,,8.00,,0.16,,,,,,,,,4.75,,3.43,,,,,,,,,,,,,,,,,,,,,,10.52,15.54,,,,,,,14.78,,,,,9.58,,,0.00,,,,,,2.92,298.31,,,22.94,,,,,,,,,,,,,,,,,,,,0.69,3.49,,,6.32,,,,,,,56.68,,,,,6.00,,,0.63,393.93
1588572377000,,13.31,,0.06,,,,,7.64,,,4.03,2.01,,,,,,,,,,,0.74,,2.60,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,12.19,,,,,,,,,,,,0.87,,11.18,0.17,,,,,,8.35,117.74,,,31.53,,,,,,,,,,,,,,,,,,,,2.74,1.10,,,,,,,,,,232.76,,,,,24.01,,,,91.28
1588638430000,2.00,20.91,,,,,,,10.75,,,12.90,7.76,,,,,,,,,,,12.76,,,,,,,,,,,,,15.14,16.32,,,,,,,,,,,2.28,,,,,,,,,,4.95,8.13,,,,,30.47,,,,,,,4.72,,11.00,,,,,,,22.65,213.16,,,118.93,,,,,,,,,,,,,,,,,,,,15.73,2.25,,,,,,12.12,,,,90.78,,,,,3.00,,,0.96,202.97
1588705743000,,33.04,,14.89,,,,,,,,13.40,9.51,,,,,,,,,,,5.07,,,,,,,,,,,,,7.53,0.54,,,,,,,,,,,,,,,,,,,,,10.92,17.95,4.75,,,,,,5.89,,,,,0.23,,3.78,,,0.57,,,,,172.71,,,48.36,,,,,,,,,,,,,,,,,,,,0.56,0.58,,,,,,9.00,,,,71.18,,,,,2.33,,,,156.58
1588771981000,18.78,27.43,,,,,,,,,,14.70,5.38,,,,,,,,,,,,,,,,,,,,,,2.25,,9.41,,,4.23,,,,,,,,,1.03,,,,,,,,,,7.23,23.78,,,,,3.09,,4.37,,,,,5.88,,23.00,0.02,,,,,,31.70,127.18,,,147.38,,,,,,,,,,,,,,,,,,,,16.82,3.71,,,34.20,,,,,,,185.37,12.15,,,,,,,0.36,267.81
1588839881000,1.88,24.59,,,,,,,17.79,,,10.55,33.49,,,,,,,,,1.66,,7.39,,,,,,,,,,,,,4.23,13.36,,,,,0.16,,,,,,,,,,,,,,,,,26.55,,,,,10.00,,6.00,,,,,0.35,13.47,39.48,,,2.51,,,,16.40,49.51,,,88.70,,,,,,,,,,,,,,,,,,,,0.19,8.46,,,2.17,,,5.00,,,,121.83,41.25,,,,12.00,,,199.51,158.47
1588906152000,,20.21,,,,,,,,,,7.57,6.61,,,,,,,,,,,6.81,,,,,,,,,,,5.03,,9.93,,,,,,,,,,,,,,,,,,,,,,,11.99,,,,,,,10.07,,0.50,,,6.11,,,,,1.70,,,,16.39,51.35,,,,,,,,,,,,,,,,,,,,,,,1.88,2.18,,,,,,,,,,121.76,12.13,,,,2.83,,,0.08,165.19
1588972800000,,28.37,,,,,,,,,,4.59,6.52,,,,,,,,,1.86,,9.85,,0.56,,,,,,,,,5.02,,8.57,0.16,,7.37,,,,,,,,,0.10,,,,,,,,,,8.05,15.06,,,,,,,,,,5.03,,1.96,,,,,,,,,17.47,82.65,,,,,,,,,,,,,,,,,,,,,,,0.24,4.26,,,,,,,,,,149.49,,,,,9.00,,,0.87,244.92
1589040204000,,15.21,,,,,,,,,,,22.83,,,,,,,,,,,11.98,,9.03,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,14.85,,7.58,,,,,,,,,,4.74,,0.35,,,,,,17.01,,,5.73,25.53,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,88.99,,,,,,,,3.46,94.03
1589107927000,8.05,27.95,,,,,,,,,,,12.60,,,,,,,,,,,9.48,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.72,,,,,,,26.33,,,7.60,,7.55,9.16,,,,,57.35,,,29.73,156.60,2.53,,,,,,,,,,,,,,,,,,,,,,2.57,18.53,,,16.31,,,5.00,,,,174.89,26.68,,,,15.36,,,,599.43
1589174391000,8.68,17.24,,0.00,,,,,,,,,3.06,,,,,,,,,1.68,,19.95,,4.90,,,,,,,,,,,2.49,1.73,,,,,,,,,,,9.44,,,,,,,,,,,17.10,,,,,,,,,,14.56,,2.16,,,,,,,,,21.61,84.92,,,,,,,,,,,,,,,,,,,,,,,6.92,3.40,,,,,,,,,,93.36,,,,,,,,2.00,146.17
