timestamp,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,Other
1584632903000,,,,,,,,18.65,,,,,,,105.60,,,,,,,62.94,120.50,,,,,,,,,,,,,4.53,,,9.52,,,,,,,5.26,,,,,,224.79,56.33,,,,,,4.06,,,,,,,117.19,,,,,,,3.46,,,,28.68,66.21,,,,,,,,,,,,,,,,,,9.99,,,,,,,8.38,10.73,,,,,,,,,,,2.95,,,,,,,0.98,2.49,,,,,,,,,175.70
1584699859000,,,,,,,,55.95,,,,,,,88.95,,,,,,,60.22,,,,,,,,,,,,,,6.87,,,5.43,,,,,,,,,,,,,451.03,19.97,,,,,,,,,,,,24.99,0.79,,,,,,,,,,,43.44,50.32,,,,,,,,,,,,,,10.87,,,,,,,,,,,83.16,,,,,,,,,,,,,,6.87,,,,,0.80,41.75,,,,,,,,,65.35
1584766483000,,,,,,,,,,,,,,,144.55,,,,,,,114.94,76.64,,,,,,,,,,,,,,,,0.20,,,,,,,5.44,,,,,,656.24,54.99,,,,,,,,,,,,3.80,22.31,,,,,,,1.90,,,,37.24,105.92,,,,,,,,,,,0.70,,,15.10,,,,26.00,,,,,,,75.40,26.77,,,,,,,,,,,7.59,,31.54,,,,,1.55,,,,,,,,,,176.40
1584833664000,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,2.33,,,3.36,,,,,,,,,,,,,129.56,5.00,,,,,,,,,,,,,10.88,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.75,,,,,,,,,173.00
1584902413000,,,,,,,,,,,,,,,36.06,,,,,,,0.86,,,,,,,,,,,,2.01,,,,,2.74,,,,,,,,,,,,,55.13,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,6.03,,,,,,0.37,5.22,,,,,,,,50.86
1584970249000,,,,,,,,,,,,,,,72.38,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.92,,,,,,,0.37,,,,,,,11.90,50.00,,,,,,,,,,,24.56,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,11.86,,,,,1.45,2.77,32.76,,,,,,,,92.14
1585036977000,,,,,,,,,,,,,,,,,,,,,,36.17,10.00,,,,,,,,,,,,,0.20,,,1.15,,,,,,,,63.17,0.07,,,,89.04,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,1.22,,,14.32,,,14.03,1.99,,,,,,,,,,,,,,,1.00,,,,,,20.57,,,,,1.01,1.91,3.55,,,,,,,,115.82
1585105600000,,,,,,,,,,0.01,,,,,,,,,,,,180.75,,,,,,,,,,,,,,1.00,,,1.91,,,,,,,,,,,,,119.66,65.38,,,,,,,,,,,,,2.13,40.00,,,,,,,,,,20.54,3.34,,,,,,,,,,,0.52,,,15.04,,,14.46,,,,,,,,,,,,,,,,,,,,1.87,,10.21,,,,,,5.08,9.29,,,,,,,,256.49
1585173391000,,,,,,,,10.61,,,,,,,117.55,,,,,,,240.46,85.23,,,,,,,,,,,,,177.53,,,2.61,,,,,,,,20.12,1.67,,,,442.85,200.10,,,,,,,,,,,,,21.82,,,,350.00,,,,,,,84.66,49.20,,,,,,,,,,,4.85,,,,,,,0.61,,,,,,,,22.91,,,,100.00,,,20.22,,,,4.22,,40.90,,,,,5.91,73.81,19.12,,,,,,,,304.03
1585239172000,,,,,6.45,,,,,,,,,,,,,,,,,138.30,13.77,,,,,,,,,,,,,87.78,,,,,,,,,,,20.24,,,,,197.43,,,,,,,,,,,,,,65.04,,,,,,,,,,,,3.70,,,,,,,,,,,0.21,,,,,,12.63,8.19,,,,,,,,95.00,,,,,,,,,,,,,17.14,,,,,1.12,12.53,,,,,,,,,166.24
1585306138000,,,,,,,,,,,,,,,,,,,,,,70.27,,,,,,,,,,,,0.42,,120.63,,,12.10,,,,,,,,34.15,0.08,,,,341.43,54.00,,,,,,0.31,,,,,,,1.58,,,,,,,,,,,17.58,8.08,,,,,,,,,,,0.58,,,,,,21.90,4.18,,,,,,,,72.13,,,,,10.48,,,,,,1.53,,15.60,,,,,0.55,11.26,,,,,,,,,282.62
1585372283000,,,,,,,,2.55,,,,,,,,,,,,,,85.04,20.97,,,,,,,,,,,,,18.32,,,2.30,,,,,,,,,,,,,90.23,,,,,,,,,,,,,,1.86,,,,,,,,,,,,16.52,,,,,,,,,,,,,,17.22,,,,4.13,,,,,,,0.74,20.00,,,,20.00,,,21.21,,,,1.00,,14.89,,,,,70.05,4.16,,,,,,,,,86.91
1585438491000,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,2.87,,,2.04,,,,,,,,4.79,,,,,78.04,14.03,,,,,,,,,,,,,,,,,,,,0.60,,,,,2.27,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,0.40,,2.19,,,,,0.02,0.03,,,,,,,,,179.14
1585504149000,,2.11,,,,,,,,,,,,,,,,,,,,65.52,,,,,,,,,,,,,,0.08,,,1.19,,,,,,,,,,,,,22.43,10.00,,,,,,,,,,,,,,,,,,,,,,,,,30.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,3.84,29.32,,,,,,,,,222.88
1585571105000,,7.25,,,,,,,,,,,,,,,,,,,,396.56,14.66,,,,,,,,,,,,,1.95,,,3.91,,,,,,,,,,,,,198.82,,,,,,,,,,,,,,5.93,,,,,,,,,,,7.28,39.63,,,,,,,,,,,,,,,,,,,,,,,,,12.99,7.60,,,,,,,20.28,,,,4.59,,15.50,,,,,2.37,68.55,13.30,,,,,,,,152.88
1585637238000,,9.26,,,,,,116.88,,,,,,,,,,,,,,342.32,34.01,,,,,,,,,,,,,,,,0.67,,,,,,,,19.98,,,,,270.39,30.22,,,,,,,,,,,,,,,,,,,,0.44,,,,5.11,56.91,,,,,,,,,,,0.59,,,,,,,3.98,,,,,,,75.30,10.04,,,,,,,,,,,2.00,,16.56,,,,,0.37,,,,,,,,,,321.36
1585704243000,,,,,,,,,,,,,,,,,,,,,,236.06,3.09,,,,,,,,,,,,,,,,22.62,,,,,,,,16.94,,,,,76.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,2.11,,9.91,,,,,0.43,3.74,,,,,,,,,66.16
1585770840000,,,,,,,,,,,,,,,,,,,,,,135.84,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,123.73,,,,,,,19.12,,,,,,,15.36,,,,,,,4.40,1.96,,,,,,,,,,,,,,,0.37,,1.02,18.47,,,,,,,0.78,,,,,,,,,,,,,,4.86,,14.76,,7.78,,,,,2.25,,,,,,,,,,205.68
1585836257000,,,,,,,,,,,,,,,,,,,,,,63.78,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,123.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,4.80,,,,,,,,,,,,,,,,,6.55,,,,5.96,,,,,1.30,7.83,4.76,,,,,8.08,,,86.07
1585903293000,,3.09,,,,,,,,,,,,,,,,,,,,264.72,9.05,,,,,,,,,,,,,,,,86.64,,,,,,,16.96,10.47,0.05,,,,215.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,0.21,,,,,,,,5.00,,,,13.01,,,,,21.39,,25.51,,13.39,,,2.73,,1.47,11.70,,,,,,61.11,,,149.97
1585969610000,,,,,,,,,,,,,,,,,,,,,,6.62,4.00,,,,,,,,,,,,,,,,5.31,,,,,,,,5.14,,,,,55.26,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.41,,,,,2.05,,1.48,,4.28,,,,,10.08,1.25,,,,,,3.78,,,121.80
1586036191000,,,,,,,,4.59,,,,,,,,,,,,,,35.09,111.05,,,,,,,,,,,,,,,,14.81,,,,,,,,,,69.07,,,137.83,,,,,,,0.60,,,,,,,2.07,,,,,,,4.31,,,,,,28.06,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,18.67,,,,,8.09,,7.94,,1.20,,,,,1.90,22.46,,,,,,1.44,,,66.49
1586102872000,,,,,,,,,,,,,,,,,,,,,,15.56,17.09,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,31.63,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,9.20,,,,,3.84,,0.92,,0.28,,,,,1.46,,,,,,,1.38,,,13.08
1586169028000,,,,,,,,49.95,,,,,,,,,,,,,,113.78,132.65,,,,,,,,,,,,,,,,9.93,,,,,,,,,,,,,97.45,,,,,,,,,,,,,,,,,,,,,7.57,,,,5.30,,14.08,,,,,,,,,,0.55,,,,,,,,,,,,,,10.05,,,,,10.67,,,,,5.87,,10.63,,5.94,,,4.03,,0.06,7.12,,,,,,25.56,,,155.27
1586236183000,,1.47,,,,,,54.30,,,,,,,,,,,,,,205.58,135.62,,,,,,,,,,,,,,,,6.98,,,,,,,2.69,18.51,0.40,,,,165.68,,,,,,,,,,,,,,0.60,,,,,,,,,,,35.81,0.95,,,,,,,,,,,1.15,,,,,,,,,,,,,,40.34,,,,,,,,,,19.78,,34.51,,14.47,,,,,1.02,123.94,8.65,,,,,83.72,,,211.62
1586301955000,,,,,,,,55.34,,,,,,,,,,,,,,57.10,20.57,,,,22.45,,,,,,,3.12,,,,,20.76,,,,,,,,,,,,,116.56,,,,,,,9.48,,,,,,,,,,,,,,,,,,50.46,1.10,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,83.58,1.07,,,,15.02,,13.26,,7.21,,,,,0.49,9.20,,,,,,217.09,,,141.80
1586368858000,,,,,,,,17.00,,,,,,,,,,,,,,26.78,124.87,,,,,,,,,,,,,,,,41.41,,,,,,,,,,,,,168.03,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,1.64,,,,,,,,,,3.35,,,,10.06,,,,,,,,,,10.33,,7.79,,2.77,,,1.66,,2.86,17.95,,,,,,62.98,,,119.21
1586434964000,,0.96,,,,,,30.00,,,,,,,,,,,,,,294.91,9.03,,,,,,,,,,,,,,,,3.08,,,,,,,,,0.50,22.47,,,195.67,17.00,,,,64.51,,,,,,,,,,,,,,,,,,,,,12.75,,,,,,,,,,,0.21,,,,,15.12,,1.94,,,3.67,,,,14.49,,,,,12.96,,,,,3.42,,12.79,,9.68,,,,,3.16,3.80,,,,10.00,,93.89,,,73.12
1586501245000,,,,,,,,78.45,,,,,,,,1.76,,,,,,30.96,20.00,,,,,,,,,,,,,,,,3.86,,,,,,,,12.04,1.12,109.50,,,180.07,9.33,,,,187.29,,,,,,,,,2.43,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,12.37,,,,49.33,22.68,,,,,,,,,7.86,,5.05,,16.29,,,,,5.04,8.18,,,,,,3.26,,,137.80
1586568529000,,1.07,,,,,,,,,,,,,,274.34,,,,,,63.93,36.31,,,,22.52,,,,,,,,21.81,,,,1.78,,,,,,,,,,,,,109.99,,,,,,,,,,,,,,,,,,,,,0.19,,,,8.12,,,,,,,,,,,,,,,,,20.26,,,,,,,,,10.34,,,,,,,,,,13.45,,22.02,,7.20,,,,,0.93,29.98,,,,,,,,,167.39
1586635021000,,,,,,,,,,,,,,,,36.15,,,,,,15.79,22.16,,,,,,,,,,,,,,,,6.72,,,,,,,,,0.46,,,,28.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,8.95,,,,,,,,10.00,,,,8.67,,,,,,,5.10,,7.64,,,,,0.03,21.85,,,,,,,,,98.15
1586701369000,,,,,,,,,,,,,,,,6.82,,,,,,27.06,8.60,,,,,,,,,,,,0.46,,,,7.21,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.57,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,0.48,,,,,,,,,12.62
1586767741000,,5.75,,,,,,41.33,,,,,,,,17.56,,,,,,183.04,18.14,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,282.36,,,,,,,,,,,,,,1.52,,,,,,,184.95,,,,29.87,6.63,,,,,,,,,,,,,,,,5.84,,,,,106.03,,,,,,,,,91.97,,,,,5.53,,0.98,,11.17,,,2.51,,1.74,0.74,8.10,,,,,,,,136.72
1586833705000,,0.99,,,,,,13.62,,,,,,,,0.39,,,,,,18.61,10.00,,,,,,,,,,,,,,,,6.46,,,,,,,,21.46,,,,,126.47,10.00,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,63.50,,,,,,,,,,8.70,,,,,,,,,,,,20.25,,13.37,,6.52,,3.86,,,,,0.96,5.36,,,,,,,,,200.53
1586900049000,,,,,,,,,,,,,,,,28.73,,,,,,50.88,23.24,,,,,,,,,,,4.96,,,,,2.83,,,,,,,,,,,,,71.72,19.95,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,,,,,,,1.60,,,,,,,,,,9.07,,,,,,,,,85.77,,,10.00,,1.64,,6.41,,3.79,,,1.62,,3.01,2.75,,,,,,,,,54.71
1586966921000,,,,,,,,21.00,,,,,,,,1.62,,,,,,20.48,22.00,,,,,,,,,,,,1.01,,,,4.38,,,,,,,,,,110.06,,,125.89,50.09,,,,,,,,,,,,,0.54,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,0.67,,,4.09,,,,,2.00,,,,94.80,,,30.05,,21.23,,11.99,,12.17,,,,,3.69,35.56,,,,,,,,,209.27
1587033174000,,,,,,,192.34,22.84,,,,,,,,93.41,,,,,,116.71,44.30,,,,,,,,,,,,,,,,14.37,,,,,,,,13.67,1.96,,,,265.71,19.99,,,,,,,,,,,,,42.83,,,,,,,,,,,,2.05,26.25,,,,,,,,,0.03,0.73,,,,,0.00,,,,,14.65,,,,17.84,,,,,,,,21.45,,7.17,,24.80,,38.12,,,,,1.02,325.53,,,,,,,,,147.55
1587099968000,,6.01,,,,,,18.13,,,,,,,,276.76,,,,,,40.45,15.12,,,,,,,,,,,,7.12,,,,0.36,,,,,,,,,6.01,,,,108.09,5.52,,,,,,2.91,,,,,,,,,,,,,,2.13,,,,6.33,1.20,26.30,,,,,,,,,0.03,0.23,,,,,,,,,,21.22,,,,,,,,,83.79,,,,,6.74,,48.55,,24.01,,,,,12.02,1.08,,,,,,,,,204.99
1587167698000,,,,,,,,,,,,,,,,39.95,,,,,,66.29,8.97,,,,22.46,,,,,,,,4.04,,,,2.39,,,,,,,,,,,,,13.53,,,,,,,,,,,,,,,,,,,,,,,,,10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,8.64,,6.27,,,,,0.39,1.03,,,,,2.58,,,,70.37
1587234387000,,,,,,,,,,,,,,,,49.87,,,,,,162.05,30.64,,,,,,,,,,,0.39,18.18,,,,6.22,,,,,,,,5.58,40.85,,,,70.72,,,,,,,,,,,,,,20.63,,,,,,,,,,,,,25.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.06,,,,4.34,10.38,,0.43,,8.81,,,1.68,,,8.53,,,,,4.16,,,,44.43
1587300847000,,,,,,,,,,,,,,,,75.63,,,,,,316.82,8.18,,,,,,,,,,,,,,,,15.59,,,,,,,,15.97,22.52,,,,152.85,,,,,,,,,,,,,,,,,,,,,,,,,,31.33,12.35,,,,,,,,,,,,,,,14.99,,,,,4.56,,,,,5.00,,,,159.89,,,13.25,2.07,20.65,,12.56,,25.77,,,,,0.59,7.47,,,,,5.03,,,,106.94
1587368133000,,1.00,,,,,,,,,,,,,,113.12,,,,,,41.43,9.00,,,,,,,,,,,0.43,31.14,,,,4.55,,,,,,,,6.00,54.60,,,,92.40,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,13.53,,,,,,,0.30,,,3.28,,,,,,,,,,,,10.00,9.10,4.55,,10.25,,16.83,,,,,3.99,12.34,,,,,11.17,3.07,,,381.99
1587434258000,,3.00,,,,,,,,,,,,,,22.68,,,,,,154.35,64.01,,,,,,,,,,,0.29,8.27,,,,2.79,,,,,,,,,0.07,,,,191.84,,,,,,,,,,,,,,20.36,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,5.70,,,,,5.65,,,,,15.00,,,,,,,,8.90,10.64,,25.05,,14.74,,,,,0.22,1.12,,,,,1.26,,,,51.56
1587501138000,,1.00,,,,,,17.00,,,,,,,,60.16,,,,,,31.57,15.00,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,155.37,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,1.09,,16.63,,12.14,,,,,,5.12,,,,,9.04,,,,70.60
1587568237000,,,,,,,,5.00,,,,,,,,40.87,,,,,,22.83,,,,,21.87,,,,,,,,,,,,0.34,,,,,,,,,0.01,,,,46.57,,,,,,,,,,,,,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,,,,,,,,,,,,25.85,,,,,,,,,,1.62,2.19,,2.34,,20.56,,,,,3.88,1.57,,,,,3.36,,,,136.28
1587634602000,,1.00,,,,,,,,,,,,,,27.92,23.27,,,,,119.10,,,,,,,,,,,,,8.79,,,,44.65,,,,,,,,4.08,,,,,40.80,,,,,78.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,25.69,,,,5.01,,,8.08,,,,,,,,,,,,10.00,2.13,6.29,,2.99,,7.97,,,,,0.84,0.55,,,,,4.87,,,,78.06
1587701744000,,6.00,,,18.39,,,5.00,,3.27,,,,,,,62.76,,,,,194.35,35.00,,,,20.64,,,,,,,0.27,,,,,11.00,,,,,,,,,0.14,,,,139.12,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,87.74,,19.89,,,,,,,,,,3.69,,,,,33.65,,,,,,,,,14.29,18.82,38.72,,18.72,,,,,0.51,2.92,,,,,10.65,,,,194.30
1587768625000,,,,,,,,,,,,,,,,,168.79,,,,,164.15,5.00,,,,40.07,,,,,,,,0.57,,,,3.94,,,,,,,,,,52.00,,,104.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,0.55,,,,,,,,,,,,,,,3.63,,,,,,,,1.55,13.66,38.41,0.59,,15.81,,,,,0.17,7.30,,,,,9.46,,,,167.96
1587836062000,,2.58,,,,,,,,,,,,,,,135.77,,,,,205.05,10.00,,,,,,,,,,,,4.07,,,,5.92,,,,,,,,23.53,,,,,155.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,12.89,,,5.45,,5.00,,,,,,,,8.43,18.71,,4.90,,25.43,,,,,1.45,1.54,,,,,18.13,,,,149.72
1587902337000,,13.03,,,32.99,,,,,,,,,,,,100.59,,,,,281.23,107.24,,,,21.23,,,,,,,,,,,,5.60,,,,,,,,52.48,50.75,,,,170.81,,,,,,,,,,,,,,0.64,,,,,,,,,,,21.48,,,,,,,,,,,,262.24,,,,,3.41,,2.41,,,40.36,,,40.03,,,,,,,1.72,,40.16,,21.62,166.68,33.44,,28.50,,,,,5.49,4.94,,,,,15.33,,,,250.81
