timestamp,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1585637238000,,,,,,,,,,,270.39,,,,,34.01,,,,,,,30.22,,,,,,5.11,,75.30,,,342.32,,,,,,,,,,,,,,,,,,,,,10.04,2.00,,,,,,,,,,0.67,0.59,,,,,,,0.37,,,,,,,56.91,,,19.98,16.56,,,,,,,,,,9.26,,,0.44,,,,,3.98,,,,,,,,,,,,,,116.88,,,,,,,,,321.36
1585704243000,,,,,,,,,,,76.42,,,,,3.09,,,,,,,,,,,,,,,,,,236.06,,,,,,,,,,0.61,,,,,,,,,,,,2.11,,,,,,,,,,22.62,,,3.74,,,,,0.43,,,,,,,,,,16.94,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.16
1585770840000,,,,,,,,,,,123.73,,,,,,,0.78,,,,,,,,,,,,,,,,135.84,,,,,,,,,,4.86,,,,15.36,,,,,,,,14.76,,,,,,,,,,1.71,0.37,,,,,,,2.25,,,,,,,,,,,7.78,,,,,,,,,,,,,4.40,,,,18.47,,,,,,,,,,,,,,1.96,,,,,,,1.02,19.12,,205.68
1585836257000,,,,,,,,,,,123.98,,,,,,,,,,,,,,,,,,,,,,,63.78,,,8.08,,,,,,,6.55,,,,,,,,,,,,,,,,4.76,,,,,,26.37,0.23,,7.83,,,,,1.30,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,86.07
1585903293000,,,,,,,,,,,215.39,,,,,9.05,,,9.86,,,,,,,,,,,,,,,264.72,,,61.11,,,,,,,21.39,,,16.96,,,,,,,,5.00,25.51,13.01,,,,,,,,,86.64,,,11.70,,,2.73,,1.47,,,,,,,,,,10.47,13.39,,,,,,,,,,3.09,,,,,0.05,,,0.21,,,,,,,,,,,,,,,,,,,,,,,149.97
1585969610000,,,,,,,,,,,55.26,,,,,4.00,,,,,,,,,,,,,,,,,,6.62,,,3.78,,,,,,,2.05,,,,,,,,,,,,1.48,40.41,,,,,,,,,5.31,,,1.25,,,,,10.08,,,,,,,,,,5.14,4.28,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.80
1586036191000,,,,,,,,,,,137.83,,,,,111.05,,,,,,,,,,,,,,,5.00,,,35.09,,69.07,1.44,,,,,,,8.09,,,,2.07,,,,,,,,7.94,18.67,,,,,,,28.06,,14.81,,,22.46,,,,,1.90,,,,,,,,,,,1.20,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,4.59,,,,,,,0.60,,66.49
1586102872000,,,,,,,,,,,31.63,,,,,17.09,,,,,,,,,,,,,,,,,,15.56,,,1.38,,,,,,,3.84,,,,,,,,,,,,0.92,9.20,,,,,,,13.67,,2.99,,,,,,,,1.46,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,13.08
1586169028000,,,,5.05,,,,,,,97.45,,,,,132.65,,,,,,,,,,,,,5.30,,10.05,,,113.78,,,25.56,,,,,,,5.87,,,,,,,,,,,,10.63,10.67,,,,,,,14.08,,9.93,0.55,,7.12,,,4.03,,0.06,,,,,,,,,,,5.94,,,,,,,,,,,,,7.57,,,,,,,,,,,,,,,,,,,49.95,,,,,,,,,150.22
1586236183000,,,,,,,,,,,165.68,,,,,135.62,,,,,,,,,,,,,35.81,,40.34,,,205.58,,,83.72,,,,,,,19.78,,,2.69,0.60,,,,,,,,34.51,,,,8.65,,,,,,6.98,1.15,,123.94,,,,,1.02,,,,,,,0.95,,,18.51,14.47,,,,,,,,,,1.47,,,,,0.40,,,,,,,,,,,,,,,,,54.30,,,,,,,,,211.62
1586301955000,,,,,,1.07,,,,,116.56,,,,,20.57,,,,,,,,,,,,,50.46,,,,22.45,57.10,,,217.09,,,,,,,15.02,,,,,,,,,,,,13.26,83.58,,,,,,,,,20.76,0.05,,9.20,,,,,0.49,,,,,,,1.10,,,,7.21,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,55.34,,,,,,,9.48,,141.80
1586368858000,,,,,,,,,,,168.03,,,,,124.87,,3.35,,,,,,,,,,,8.42,,10.06,,,26.78,,,62.98,,,,,,,10.33,,,,,,,,,,,,7.79,,,,,,,,,,41.41,1.64,,17.95,,,1.66,,2.86,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,119.21
1586434964000,,,,4.28,,,,,,,195.67,,,,,9.03,,3.67,15.12,,,,17.00,,,,,,,,14.49,,,294.91,,22.47,93.89,,,,,,,3.42,,,,,,,,,,,,12.79,12.96,,,,,,,,,3.08,0.21,,3.80,,,,,3.16,,,,,,,12.75,,,,9.68,,,,10.00,,,,,,0.96,,,,,0.50,,,1.94,,,,,,,,,,,,,,30.00,,,,,,,,,133.35
1586501245000,,,,11.25,,,,,,,180.07,,,,,20.00,,12.37,,,,,9.33,,,,,,,,49.33,,,30.96,,109.50,3.26,,,,,,,7.86,,,,2.43,,,,,,,22.68,5.05,,,,,,,,,,3.86,,,8.18,,,,,5.04,,,,,,,,,,12.04,16.29,,,,,,,,,,,,,1.36,,1.12,,,,,,,,,,,,,,,,,78.45,,,,,,,,1.76,313.83
1586568529000,,,,3.26,21.81,,,,,,109.99,,,,,36.31,,,20.26,,,,,,,,,,8.12,,10.34,,22.52,63.93,,,,,,,,,,13.45,,,,,,,,,,,,22.02,,,,,,,,,,1.78,,,29.98,,,,,0.93,,,,,,,,,,,7.20,,,,,,,,,,1.07,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,274.34,164.14
1586635021000,,,,,,,,,,,28.60,,,,,22.16,,,,,,,,,,,,,,,,,,15.79,,,,,,,,,,,,,,,,,,,,,10.00,5.10,8.67,,,,,,,,,6.72,2.18,,21.85,,,,,0.03,,,,,,,,,,,7.64,,,,,,,,,,,,,,,0.46,,,8.95,,,,,,,,,,,,,,,,,,,,,,36.15,98.15
1586701369000,,,,,0.46,,,,,,12.54,,,,,8.60,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,,,1.02,,,,,,,,0.92,,,,,,,,,,7.21,0.02,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,6.82,12.62
1586767741000,,,,10.60,,,,,,,282.36,,,,,18.14,,106.03,5.84,,,,,,,,,,29.87,,,,,183.04,,,,,,,,,,5.53,,,,1.52,,,,,,,,0.98,91.97,,,8.10,,,,,,0.38,,,0.74,,,2.51,,1.74,,,,,,,6.63,,,,11.17,,,,,,,,,,5.75,,,184.95,,,,,,,,,,,,,,,,,,,41.33,,,,,,,,17.56,126.12
1586833705000,,,,2.25,,,,,,,126.47,,,,,10.00,,8.70,,,,,10.00,,,,,,,,,,,18.61,,,,,,,,,,13.37,,,,,,,,,,,,6.52,,,,,,,,,,6.46,63.50,,5.36,,,,,0.96,,,,,,,,,,21.46,3.86,,,,,,,,,,0.99,,,5.91,,,,,,,,,,,,,,,,,,,13.62,,,,,,,,0.39,218.53
1586900049000,,,,,,,,,,,71.72,,,,,23.24,,9.07,,,,,19.95,,,,,,,,,,,50.88,,,,,,,,,,1.64,,,,,,,,,,,,6.41,85.77,,,,,,,,,2.83,1.60,,2.75,,,1.62,,3.01,,,,,,,,,,,3.79,,,,,,4.96,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,28.73,64.71
1586966921000,,,,17.50,1.01,,,,,,125.89,,,,,22.00,,4.09,,,,,50.09,,,,,,,,,,,20.48,,110.06,,,,,,,,21.23,,,,0.54,,,,,,,2.00,11.99,94.80,,,,,,,,,4.38,,,35.56,,,,,3.69,,,,,,,,,,,12.17,,,,,,,,,,,,,10.21,,,,,0.67,,,,,,,,,,,,,,21.00,,,,,,,,1.62,221.81
1587033174000,,,,10.55,,,,,,0.03,265.71,,,,,44.30,,14.65,0.00,,,,19.99,,,,,,,,17.84,,,116.71,,,,,,,,,,7.17,,,,42.83,,,,,,,,24.80,,,,,,,,26.25,,14.37,0.73,,325.53,,,,,1.02,,192.34,,,,,2.05,,,13.67,38.12,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,22.84,,,,,,,,93.41,158.46
1587099968000,,,,5.08,7.12,,,,,0.03,108.09,,,,,15.12,,21.22,,,,,5.52,,,,,,6.33,,,,,40.45,,,,,,,,,,6.74,,,,,,,,,,,,48.55,83.79,,,,,,,26.30,,0.36,0.23,,1.08,,,,,12.02,,,,,,,1.20,,,,24.01,,,,,,,,,,6.01,,,2.13,,6.01,,,,,,,,,,,,,,,,,18.13,,,,,,,2.91,276.76,199.91
1587167698000,,,,,4.04,,,,,,13.53,,,,,8.97,,,,,,,,,,,,,10.52,,,,22.46,66.29,,,,,,,,,,,,,,,,,,,,,,8.64,,,,,,,2.58,,,2.39,,,1.03,,,,,0.39,,,,,,,,,,,6.27,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.95,70.37
1587234387000,,,,2.51,18.18,,,,,,70.72,,,,,30.64,,,,,,,,,,,,,,,,,,162.05,,,,,,,,,,10.38,,,,20.63,,,,,,,,0.43,28.06,,,,,,4.16,25.96,,6.22,,,8.53,,,1.68,,,,,,,,,,,,5.58,8.81,,4.34,,,,0.39,,,,,,,,,40.85,,,,,,,,,,,,,,,,,,,,,,,,,49.87,41.92
1587300847000,,,,7.00,,,,,,,152.85,,,,,8.18,,4.56,14.99,,,,,,,,,,,,,,,316.82,,,,,,,,,,20.65,,,,,,,,,,,5.00,12.56,159.89,,,,,,5.03,12.35,,15.59,,,7.47,,,,,0.59,,,,,,,31.33,,,15.97,25.77,,2.07,,,,,,,,,,,,,22.52,,,,,,,,,,,,,,,,,,,,,,,,,75.63,113.19
1587368133000,,,,9.50,31.14,,,,,,92.40,,,,,9.00,,3.28,,,,,,,,,,,,,,,,41.43,,,3.07,,,,,,,4.55,,,,2.18,,,,,,,,10.25,,,,,,,11.17,,,4.55,13.53,,12.34,,,,,3.99,,,,,,,,,,6.00,16.83,,9.10,,,,0.43,,,,1.00,,,,,54.60,,,0.30,,,,,,,,,,,,,,,,,,,,,,113.12,382.49
1587434258000,,,,,8.27,,,,,,191.84,,,,,64.01,,5.65,5.70,,,,,,,,,,,,,,,154.35,,,,,,,,,,10.64,,,,20.36,,,,,,,15.00,25.05,,,,,,,1.26,,,2.79,,,1.12,,,,,0.22,,,,,,,,,,,14.74,,8.90,,,,0.29,,,,3.00,,,0.74,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,22.68,51.56
1587501138000,,,,,,,,,,,155.37,,,,,15.00,,,,,,,,,,,,,,,,,,31.57,,,,,,,,,,1.09,,,,1.80,,,,,,,,16.63,,,,,,,9.04,,,8.23,,,5.12,,,,,,,,,,,,,,,,12.14,,2.35,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,60.16,70.60
1587568237000,,,,1.01,,,,,,,46.57,,,,,,,,,,,,,,,,,,,,,,21.87,22.83,,,,,,,,,,2.19,,,,,,,,25.85,,,,2.34,,,,,,,3.36,12.39,,0.34,,,1.57,,,,,3.88,,,,,,,,,,,20.56,,1.62,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,5.00,,,,,,,,40.87,135.27
1587634602000,,,23.27,,8.79,,,,,3.29,40.80,,,,,,,8.08,,,,,,,,,,,,,,,,119.10,,,,,,,,,,6.29,,,,,,,,,,,,2.99,,,,,,,4.87,,,44.65,,,0.55,,,,,0.84,,,,,,,,,,4.08,7.97,,2.13,,,,,,,,1.00,,,,,,,25.69,5.01,,,,,,,,,,,,,,,,,,,,,,27.92,167.05
1587701744000,,,62.76,,,,,,,,139.12,,,,,35.00,,3.69,,,87.74,,,,,,,,,,,,20.64,194.35,,,,,,,,,,14.29,,,,3.43,,,,,,,33.65,38.72,,,,,,,10.65,,,11.00,19.89,,2.92,,,,,0.51,,,,,,,,,,,18.72,,,,,,0.27,,,,6.00,18.39,,,,0.14,18.82,,,,,,,,,3.27,,,,,,,5.00,,,,,,,,,194.30
1587768625000,,,168.79,2.52,0.57,,,,,2.38,104.40,,,,,5.00,,,,,,,,,,,,,,,,,40.07,164.15,,52.00,,,,,,,,13.66,,,,,,,,,,,3.63,0.59,,,,,,,9.46,,,3.94,0.55,,7.30,,,,,0.17,,,,,,,,,,,15.81,,1.55,,,,,,,,,,,,,,38.41,,,,,,,,,,,,,,,,,,,,,,,,,165.44
1587836062000,,,135.77,,4.07,,,,,,155.55,,,,,10.00,,12.89,,,,,,,,,,,,,,,,205.05,,,,,,,,,,18.71,,,,,,,,5.45,,,5.00,4.90,,,,,,,18.13,,,5.92,0.51,,1.54,,,,,1.45,,,,,,,,,,23.53,25.43,,8.43,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.72
1587902337000,,,100.59,,,1.72,,,,,170.81,,,,,107.24,,40.36,3.41,,,,,,,,,,21.48,,,,21.23,281.23,,,,,,,,,,21.62,,,,0.64,,,,40.03,,,,33.44,,,,,,,15.33,,,5.60,262.24,,4.94,,,,,5.49,,,,,,,,,,52.48,28.50,,,,,,,,,,13.03,32.99,,,,50.75,166.68,,2.41,,,,,,,,,,,,,,,,,,,,,,,290.97
1587969951000,,,25.80,,,,,,,2.52,102.17,,,,,19.83,,5.44,6.97,,,,,,,,,,7.95,,25.34,,,521.33,,,,,,,,,,7.55,,,,17.30,,,,7.18,,,,9.86,,,,6.56,,,48.92,,,0.51,,,7.85,,,1.64,,0.33,,,,,,,,,,5.52,35.25,,2.51,,,,0.18,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.35
1588036978000,,,3.72,19.13,,,3.89,,,26.31,982.68,,,,,17.86,,52.38,,,,,,,,,,,68.58,,,,,335.54,,,,,,,,,,12.65,,,5.02,24.11,,,,,,,,6.30,,,,,,,25.03,,,6.90,,,0.59,,,8.20,,2.10,,,,,,,,,,,22.63,,12.36,,,,,,,,21.14,,,3.58,,0.34,,,0.43,,,,,,,,,,,,,,,,,,,,,0.59,,342.36
1588104246000,,,3.50,,,,,,,3.71,333.43,,,,,18.02,,18.84,8.75,,,,,,,,,,10.69,,,,,214.67,,,,,,,,,,5.09,0.15,,,0.76,,,,,,,,0.12,,,,,,,24.15,,,0.74,0.16,,6.14,,,13.75,,1.08,,,,,,,,,,7.54,20.57,,,,,,10.87,,,,18.08,,,0.51,,0.00,,,,,,,,,,,,,,,,,5.21,,,,,,,,,162.97
1588170340000,,,29.89,,,,,,,11.26,268.09,,,,,5.00,,18.41,2.73,,,,,,,,,,,,3.73,,,192.04,,,,,,,,,,4.08,0.31,,,13.47,,,,,,,,16.29,,,,,,,33.47,,,2.34,0.20,,21.33,,,6.57,,5.01,,,,,,,11.07,,,25.50,11.32,,,,,,,,,,12.26,,,,,,,,,,,,,,,,,,,,,,24.80,,,,,,,,,182.55
1588237076000,,,76.10,,2.00,,,,,,116.50,,,,,15.00,,29.00,,,,,,,,,,,11.78,,3.89,,,296.62,,,,,,,,,,8.46,1.10,,,1.54,,,,,,,,16.55,,,,,,,6.46,,,4.10,0.64,,2.98,,,2.41,,5.36,,,,,,,,,,,30.70,,,,,,,,,,39.00,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,174.27
1588305064000,,,78.84,,3.71,,,,,5.95,83.77,,,,,,,13.09,,,,,,,,,,,11.65,,,,,99.49,,,,,,,,,,12.42,0.07,,,,,,,,,,,18.31,,,,,,,14.51,,,27.95,6.37,,36.76,,,5.03,,0.45,,,,,,,5.30,,,,9.68,,3.35,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,17.27,,,,,,,,,102.69
1588371539000,,,,5.08,1.42,,,,,8.85,93.61,,,,,2.59,,2.32,2.90,,,,,,,,,,,,15.28,,,197.95,,,,,,,,,,1.84,17.35,,,,,,,,,,,11.92,,,,,,,12.81,,,0.49,,,7.11,,23.98,3.14,,0.47,,,,,,,,,,12.35,8.67,,,,,,,,,,6.02,,,,,,0.04,,1.18,,,,,,,,,,,,,,,,,,,,,,,152.33
1588438821000,,,,7.26,,,,,,0.71,8.29,,,,,,,,,,,,,,,,,,11.78,,,,5.86,46.79,,,,,,,,,,2.26,,,,,,,,,,,,10.20,,,,,,,2.32,,,0.31,,,3.58,,,0.47,,4.51,,,,,,,,,,,6.40,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.13
1588506516000,,,,4.75,,,,,,3.49,56.68,,,,,,,14.94,10.52,,,,,,,,,,6.32,,,,,298.31,,,,,,,22.94,,,8.00,,,,,,,,,,,,2.92,,,,,,,15.54,,,0.69,0.63,,1.82,,,9.25,,9.58,,,,,,,,,,,21.48,,3.43,,,,0.00,,,,6.00,,,,,,,,0.16,,,,,,,,,,,,,,14.78,,,,,,,,,393.93
1588572377000,,,,,,,,,,1.10,232.76,,,,,,,7.64,,,,,,,,,,,,,,,,117.74,,,,,,,31.53,,,0.74,1.29,,,,,,,,,,,8.35,,,,,,,12.19,,,2.74,,,2.01,,,4.03,,0.87,,,,,,,,,,11.18,13.31,,,,,,0.17,,,,24.01,,,,,0.06,,,2.60,,,,,,,,,,,,,,,,,,,,,,,91.28
1588638430000,,,,,2.00,,,,,2.25,90.78,,,,,12.12,,10.75,4.95,,,,,,,,,,,,30.47,,,213.16,,,,,,,118.93,,,12.76,2.28,,,,,,,,,,,22.65,,,,,,,8.13,,,15.73,0.96,,7.76,,,12.90,,4.72,,,,,,,,,,11.00,20.91,,15.14,,,,,,,,3.00,,,16.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.97
1588705743000,,,,,,,,,,0.58,71.18,,,,,9.00,,,10.92,,,,,,,,,,,,,,,172.71,,,,,,,48.36,,,5.07,,,,,,,,,,,,,,,,4.75,,,17.95,,,0.56,,,9.51,,,13.40,,0.23,,,,,,,,,,3.78,33.04,,7.53,,,,,,,,2.33,,,0.54,,14.89,,,,,,,,,,,,,,,,,5.89,,,,,,,0.57,,156.58
1588771981000,,,,2.25,18.78,,,,,3.71,185.37,,,,,,,,7.23,,,,,,,,,,34.20,,3.09,,12.15,127.18,,,,,,,147.38,,,,1.03,,,,,,,,,,,31.70,,,,,,,23.78,,,16.82,0.36,,5.38,,,14.70,,5.88,,,,,,,,,,23.00,27.43,,9.41,,,,0.02,,,,,4.23,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,267.81
1588839881000,,,,,1.88,1.66,,,,8.46,121.83,,,,,5.00,,17.79,,,,,,,,,,0.16,2.17,,10.00,,41.25,49.51,,,,,,,88.70,,,7.39,,,,13.47,,,,,,,,16.40,,,,,,,26.55,,,0.19,199.51,,33.49,,,10.55,,0.35,,,,,,,,,,39.48,24.59,,4.23,,,,,,,,12.00,,,13.36,,,,,,,,,,,,,,,,,,,6.00,,,,,,,2.51,,158.47
1588906152000,,,,5.03,,,,,,2.18,121.76,,,,,,,,,,,,,,,,,,,,,,12.13,51.35,,,,,,,,,,6.81,,,,,,,,,,,,16.39,,,,,,,11.99,,,1.88,0.08,,6.61,,,7.57,,6.11,,,,,,,,,,,20.21,,9.93,,,,,,,,2.83,,,,,,,,,,0.50,,,,,,,,,,,,10.07,,,,,,,1.70,,165.19
1588972800000,,,,5.02,,1.86,,,,4.26,149.49,,,,,,,,8.05,,,,,,,,,,,,,,,82.65,,,,,,,,,,9.85,0.10,,,,,,,,,,,17.47,,,,,,,15.06,,,0.24,0.87,,6.52,,,4.59,5.03,1.96,,,,,,,,,,,28.37,,8.57,,,,,,,,9.00,7.37,,0.16,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,244.92
1589040204000,,,,,,,,,14.85,,88.99,,,,,,,,,,,,,,,,,,,,,,,25.53,,,,,,,,,,11.98,0.02,,,,17.01,,,,,,,5.73,,,,,,,7.58,,,8.52,3.46,,22.83,,,,4.74,0.35,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,94.03
