timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1585770840000,,,,,,,,,1.71,,,,,,15.36,,,,,,,,,,,135.84,,,,,,,4.86,,,,,7.78,0.78,,18.47,,,,,,,,,,,,,,,,,,,,,,,1.96,,14.76,,,,,,,,,0.37,,,,,,,,123.73,,,,,4.40,,,,,,1.02,,,,,,19.12,,,2.25,,,,,,,,,,,,,,,,,,,,,,205.68
1585836257000,,,,,,,,,26.37,,,,,,,,,,,,,,,,,63.78,,,,,,,6.55,,,,,5.96,,,,,,8.08,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,123.98,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,4.80,,7.83,,,,,,86.07
1585903293000,,,,,,,,,86.64,,,,,,,,,,,,,,,,,264.72,,,,,10.47,,21.39,,,0.05,,13.39,,,,,16.96,61.11,,,,,,,,,,,,,,2.73,,,,,,,,25.51,,,,,,,,,,,,,,,,,215.39,,,,,,,,,,,,,,,,13.01,,9.86,,1.47,,,,,,,3.09,,,,5.00,,,0.21,,11.70,,,,,9.05,149.97
1585969610000,,,,,,,,,5.31,,,,,,,,,,,,,,,,,6.62,,,,,5.14,,2.05,,,,,4.28,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,55.26,,,,,1.73,,,,,,,,,,,40.41,,,,10.08,,,,,,,,,,,,,,,,1.25,,,,,4.00,121.80
1586036191000,,,,,,,,,14.81,,,,5.00,,2.07,,,,,,,,,,,35.09,,,,,,,8.09,,,,,1.20,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,7.94,,,,,,,,,,28.06,,,,,,,137.83,4.59,,,,4.31,,,,,,,,69.07,,,18.67,0.60,,,1.90,,,,,,,,,,,,,,,,22.46,,,,,111.05,66.49
1586102872000,,,,,,,,,2.99,,,,,,,,,,,,,,,,,15.56,,,,,,,3.84,,,,,0.28,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,13.67,,,,,,,31.63,,,,,,,,,,,,,,,,9.20,,,,1.46,,,,,,,,,,,,,,0.46,,,,,,,17.09,13.08
1586169028000,,,,,,,,,9.93,,,,10.05,,,,,,,,,,,,,113.78,,,,,,,5.87,,,,,5.94,,,,,,25.56,,,,,,,,,,,,,,4.03,,,,,,,,10.63,,5.30,,,,,,,0.55,14.08,,,,,,,97.45,49.95,,,,7.57,,,,,,,,,,,10.67,,,,0.06,,,5.05,,,,,,,,,,,,,7.12,,,,,132.65,150.22
1586236183000,,,,,,,,,6.98,,,,40.34,,0.60,,,,,,,,,,,205.58,,,,,18.51,,19.78,,,0.40,,14.47,,,,,2.69,83.72,,8.65,,,,,,,,,,,,,,,,,,,,34.51,,35.81,,,,,,,1.15,,,,,,,,165.68,54.30,,,,,,,,,,,,,,,,,,,1.02,,,,,,,1.47,0.95,,,,,,,,123.94,,,,,135.62,211.62
1586301955000,1.07,,,,,,,,20.76,,,,,,,,,,,,,,,,,57.10,,,,,,,15.02,,22.45,,,7.21,,,,,,217.09,,,,,,,,,,,,,,,,,,,,,,13.26,,50.46,,,,,,,0.05,,,,,,,,116.56,55.34,,,,,,,,,,,,,,,83.58,9.48,,,0.49,,,,,,,,1.10,,,,,,,,9.20,3.12,,,,20.57,141.80
1586368858000,,,,,,,,,41.41,,,,10.06,,,,,,,,,,,,,26.78,,,,,,,10.33,,,,,2.77,3.35,,,,,62.98,,,,,,,,,,,,,,1.66,,,,,,,,7.79,,8.42,,,,,,,1.64,,,,,,,,168.03,17.00,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,17.95,,,,,124.87,119.21
1586434964000,,,,,,,,,3.08,,,,14.49,,,,,,,,,,17.00,,,294.91,,,,,,,3.42,,,0.50,,9.68,3.67,,,,,93.89,,,,,,,,,,,,,,,,,,,,,,12.79,,,,,,10.00,,,0.21,,,,,,,,195.67,30.00,,,,,,,,,,,,22.47,,,12.96,,15.12,,3.16,,,4.28,,,,0.96,12.75,,,,,,1.94,,3.80,,,,,9.03,133.35
1586501245000,,,,,,,,,3.86,,,,49.33,,2.43,,,,,,,,9.33,,,30.96,,1.76,,,12.04,,7.86,,,1.12,,16.29,12.37,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,180.07,78.45,,,,1.36,,,,,,,,109.50,,,,,,,5.04,,,11.25,,,,,,,,22.68,,,,,8.18,,,,,20.00,313.83
1586568529000,,,,,,,,,1.78,,,,10.34,,,,,,,,,,,,,63.93,,274.34,,,,,13.45,,22.52,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.02,,8.12,,,,,,,,,,,,,,,109.99,,,,,0.19,,,,,,,,,,,,,20.26,,0.93,,,3.26,,,,1.07,,,,,,,,21.81,29.98,,,,,36.31,164.14
1586635021000,,,,,,,,,6.72,,,,,,,,,,,,,,,,,15.79,,36.15,,,,,,,,0.46,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,2.18,,,,,,,,28.60,,,,,,,,,,,,,,,,8.67,,,,0.03,,,,,,,,,,,10.00,,,8.95,,21.85,,,,,22.16,98.15
1586701369000,,,,,,,,,7.21,,,,,,1.02,,,,,,,,,,,27.06,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,0.02,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,0.46,0.48,,,,,8.60,12.62
1586767741000,,,,,,,,,0.38,,,,,,1.52,,,,,,,,,,,183.04,,17.56,,,,,5.53,,,,,11.17,106.03,,,,,,,8.10,,,,,,,,,,,,2.51,,,,,,,,0.98,,29.87,,,,,,,,,,,,,,,282.36,41.33,,,,184.95,,,,,,,,,,,91.97,,5.84,,1.74,,,10.60,,,,5.75,6.63,,,,,,,,0.74,,,,,18.14,126.12
1586833705000,,,,,,,,,6.46,,,,,,,,,,,,,,10.00,,,18.61,,0.39,,,21.46,,13.37,,,,,3.86,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,63.50,,,,,,,,126.47,13.62,,,,5.91,,,,,,,,,,,,,,,0.96,,,2.25,,,,0.99,,,,,,,,,5.36,,,,,10.00,218.53
1586900049000,,,,,,,,,2.83,,,,,,,,,,,,,,19.95,,,50.88,,28.73,,,,,1.64,,,,,3.79,9.07,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,6.41,,,,,,,,,1.60,,,,,,,,71.72,,,,,9.13,,,,,,,,,,,85.77,,,,3.01,,,,,,,,,,,,,,,,2.75,4.96,,,,23.24,64.71
1586966921000,,,,,,,,,4.38,,,,,,0.54,,,,,,,,50.09,,,20.48,,1.62,,,,,21.23,,,,,12.17,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,11.99,,,,,,,,,,,,,,,,,125.89,21.00,,,,10.21,,,,,,,,110.06,,,94.80,,,,3.69,,,17.50,,,,,,,,2.00,,,0.67,1.01,35.56,,,,,22.00,221.81
1587033174000,,,,,,,,,14.37,,,,17.84,,42.83,,,,,,,,19.99,,,116.71,,93.41,,,13.67,,7.17,,,1.96,,38.12,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,24.80,,,,,,,,,0.73,26.25,192.34,,,,,,265.71,22.84,0.03,,,,,,,,,,,,,,,,0.00,,1.02,,,10.55,,,,,2.05,,,,,,,,325.53,,,,,44.30,158.46
1587099968000,,,,,,,,,0.36,,,,,,,,,,,,,,5.52,,,40.45,,276.76,,,,,6.74,,,6.01,,24.01,21.22,,,,,,,,,,,,,,,,,,,,,,,,,,,48.55,,6.33,,,,,,,0.23,26.30,,,,,,,108.09,18.13,0.03,,,2.13,,,,,,,,,,,83.79,2.91,,,12.02,,,5.08,,,,6.01,1.20,,,,,,,7.12,1.08,,,,,15.12,199.91
1587167698000,,,,,,,,,2.39,,,,,,,,,,,,,,,,,66.29,,39.95,,,,,,,22.46,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,10.52,,,,,,,,,,,,,7.69,,13.53,,,,,,,,2.58,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,4.04,1.03,,,,,8.97,70.37
1587234387000,,,,,,,,,6.22,,,,,,20.63,,,,,,,,,,,162.05,,49.87,,,5.58,,10.38,,,40.85,,8.81,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,0.43,,,,,,,,,,25.96,,,,,4.34,,70.72,,,,,,,,4.16,,,,,,,,28.06,,,,,,,2.51,,,,,,,,,,,,18.18,8.53,0.39,,,,30.64,41.92
1587300847000,,,,,,,,,15.59,,,,,,,,,,,,,,,,,316.82,,75.63,,,15.97,,20.65,,,22.52,,25.77,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,12.35,,,,,2.07,,152.85,,,,,,,,5.03,,,,,,,,159.89,,14.99,,0.59,,,7.00,,,,,31.33,,,5.00,,,,,7.47,,,,,8.18,113.19
1587368133000,,,,,,,,,4.55,,,,,,2.18,,,,,,,,,,,41.43,,113.12,,,6.00,,4.55,,,54.60,,16.83,3.28,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,13.53,,,,,,9.10,,92.40,,,,,,,,11.17,,,,,,,,,,,,3.99,,,9.50,,,,1.00,,,,,,,0.30,31.14,12.34,0.43,,,,9.00,382.49
1587434258000,,,,,,,,,2.79,,,,,,20.36,,,,,,,,,,,154.35,,22.68,,,,,10.64,,,0.07,,14.74,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,25.05,,,,,,,,,,,,,,,8.90,,191.84,,,,,0.74,,,1.26,,,,,,,,,,5.70,,0.22,,,,,,,3.00,,,,15.00,,,,8.27,1.12,0.29,,,,64.01,51.56
1587501138000,,,,,,,,,8.23,,,,,,1.80,,,,,,,,,,,31.57,,60.16,,,,,1.09,,,,,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.63,,,,,,,,,,,,,,,2.35,,155.37,17.00,,,,,,,9.04,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,5.12,,,,,15.00,70.60
1587568237000,,,,,,,,,0.34,,,,,,,,,,,,,,,,,22.83,,40.87,,,,,2.19,,21.87,0.01,,20.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,12.39,,,,,1.62,,46.57,5.00,,,,,,,3.36,,25.85,,,,,,,,,,3.88,,,1.01,,,,,,,,,,,,,1.57,,,,,,135.27
1587634602000,,,,,,,,,44.65,,,,,,,,,,,,,,,,,119.10,,27.92,,,4.08,,6.29,,,,,7.97,8.08,,25.69,23.27,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,2.13,,40.80,,3.29,,,,,,4.87,,,,,,,,,,,,0.84,,,,,,,1.00,,,,,,,5.01,8.79,0.55,,,,,,167.05
1587701744000,,,,,,,,,11.00,,,,,,3.43,,,,,,3.27,,,,,194.35,,,,87.74,,,14.29,,20.64,0.14,,18.72,3.69,,,62.76,,,,,,,,,,,18.39,,,,,,,,,,,,,38.72,,,,,,,,,19.89,,,,,,,,139.12,5.00,,,,,,,10.65,,,,,,,,,,,,0.51,,18.82,,,,,6.00,,,,33.65,,,,,2.92,0.27,,,,35.00,194.30
1587768625000,,,,,,,,,3.94,,,,,,,,,,,,,,,,,164.15,,,,,,,13.66,,40.07,,,15.81,,,,168.79,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,0.55,,,,,,1.55,,104.40,,2.38,,,,,,9.46,,,,,52.00,,,,,,,0.17,,38.41,2.52,,,,,,,,3.63,,,,0.57,7.30,,,,,5.00,165.44
1587836062000,,,,,,,,,5.92,,,,,,,,,,,,,,,,,205.05,,,,,23.53,,18.71,,,,,25.43,12.89,,,135.77,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,0.51,,,,,,8.43,,155.55,,,,,,,,18.13,,5.45,,,,,,,,,,1.45,,,,,,,2.58,,,,5.00,,,,4.07,1.54,,,,,10.00,149.72
1587902337000,1.72,,,,,,,,5.60,,,,,,0.64,,,,,,,,,,,281.23,,,,,52.48,,21.62,,21.23,50.75,,28.50,40.36,,,100.59,,,,,,,,,,,32.99,,,,,,,,,,,,,33.44,,21.48,,,,,,,262.24,,,,,,,,170.81,,,,,,,,15.33,,40.03,,,,,,,,3.41,,5.49,,166.68,,,,,13.03,,,,,,,2.41,,4.94,,,,,107.24,290.97
1587969951000,,,,,,,,,0.51,,,,25.34,,17.30,,,,,,,,,,,521.33,,,,,5.52,,7.55,,,,,35.25,5.44,,,25.80,,,,6.56,,,,,,,,,,,,1.64,,,,,,,,9.86,,7.95,,,,,,,,,,,,,2.51,,102.17,,2.52,,,,,,48.92,,7.18,,,,,,,,6.97,,0.33,,,,,,,6.07,,,,,,,,,7.85,0.18,,,,19.83,302.35
1588036978000,,,,,,,,,6.90,,,,,,24.11,,,,,,,,,,,335.54,,,,,,,12.65,,,0.34,,22.63,52.38,,,3.72,5.02,,,,,,,,,,,,,,,8.20,,3.89,,,,,,6.30,,68.58,,,,,,,,,,,,,12.36,,982.68,,26.31,,,3.58,,,25.03,,,,,,,,,0.59,,,2.10,,,19.13,,,,21.14,,,,,,,0.43,,0.59,,,,,17.86,342.36
1588104246000,,,,,,,,,0.74,,,,,,0.76,,,,,,,,,,,214.67,,,,,7.54,,5.09,,,0.00,,20.57,18.84,,,3.50,,,,,,,,,,,,,,,,13.75,,,,,,,,0.12,,10.69,,,,,,,0.16,,,,,,,,333.43,5.21,3.71,,,0.51,,,24.15,,,,,,,,,,8.75,,1.08,,,,,,,18.08,,0.15,,,,,,,6.14,10.87,,,,18.02,162.97
1588170340000,,,,,,,,,2.34,,,,3.73,,13.47,,,,,,,,,,,192.04,,,,,25.50,,4.08,,,,,11.32,18.41,,,29.89,,,,,,,,,,,,,,,,6.57,,,,,,,,16.29,,,,,,,,,0.20,,,,,,,,268.09,24.80,11.26,,,,,,33.47,,,,,,,,,,2.73,,5.01,,,,,,,12.26,11.07,0.31,,,,,,,21.33,,,,,5.00,182.55
1588237076000,,,,,,,,,4.10,,,,3.89,,1.54,,,,,,,,,,,296.62,,,,,,,8.46,,,,,30.70,29.00,,,76.10,,,,,,,,,,,,,,,,2.41,,,,,,,,16.55,,11.78,,,,,,,0.64,,,,,,,,116.50,4.00,,,,,,,6.46,,,,,,,,,,,,5.36,,,,,,,39.00,,1.10,,,,,,2.00,2.98,,,,,15.00,174.27
1588305064000,,,,,,,,,27.95,,,,,,,,,,,,,,,,,99.49,,,,,,,12.42,,,,,9.68,13.09,,,78.84,,,,,,,,,,,,,,,,5.03,,,,,,,,18.31,,11.65,,,,,,,6.37,,,,,,3.35,,83.77,17.27,5.95,,,,,,14.51,,,,,,,,,,,,0.45,,,,,,,6.02,5.30,0.07,,,,,,3.71,36.76,,,,,,102.69
1588371539000,,,,,,,,,0.49,,,,15.28,,,,,,,,,,,,,197.95,,,,,12.35,,1.84,,,,,8.67,2.32,,,,,,,,,,,,,,,,,,,3.14,,,23.98,,,,,11.92,,,,,,,,,,,,,,,,,93.61,,8.85,,,,,,12.81,,,,,,,,,,2.90,,0.47,,0.04,5.08,,,,6.02,,17.35,,,,,1.18,1.42,7.11,,,,,2.59,152.33
1588438821000,,,,,,,,,0.31,,,,,,,,,,,,,,,,,46.79,,,,,,,2.26,,5.86,,,6.40,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,10.20,,11.78,,,,,,,,,,,,,,,8.29,,0.71,,,0.35,,,2.32,,,,,,,,,,,,4.51,,,7.26,,,,,,,,,,,,,3.58,,,,,,132.13
1588506516000,,,,,,,,,0.69,,,,,,,,,,,,,,,,,298.31,,,,,,,8.00,,,,,21.48,14.94,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,2.92,,6.32,,,,,,,0.63,,,,,,3.43,,56.68,14.78,3.49,22.94,,,,,15.54,,,,,,,,,,10.52,,9.58,,,4.75,,,,6.00,,,,,,,0.16,,1.82,0.00,,,,,393.93
1588572377000,,,,,,,,,2.74,,,,,,,,,,,,,,,,,117.74,,,,,11.18,,0.74,,,0.06,,13.31,7.64,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,8.35,,,,,,,,,,,,,,,,,232.76,,1.10,31.53,,,,,12.19,,,,,,,,,,,,0.87,,,,,,,24.01,,1.29,,,,,2.60,,2.01,0.17,,,,,91.28
1588638430000,,,,,,,,,15.73,,,,30.47,,,,,,,,,,,,,213.16,,,,,11.00,,12.76,,,,,20.91,10.75,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,22.65,,,,,,,,,0.96,,,,,,15.14,,90.78,,2.25,118.93,,16.32,,,8.13,,,,,,,,,,4.95,,4.72,,,,,,,3.00,,2.28,,,,,,2.00,7.76,,,,,12.12,202.97
1588705743000,,,,,,,,,0.56,,,,,,,,,,,,,,,,,172.71,,,,,3.78,,5.07,,,14.89,,33.04,,,,,,,,4.75,,,,,,,,,,,,13.40,,,,,,,,,,,,,,,,,,,,,,,7.53,,71.18,5.89,0.58,48.36,,0.54,,,17.95,,,,,,,,,0.57,10.92,,0.23,,,,,,,2.33,,,,,,,,,9.51,,,,,9.00,156.58
1588771981000,,,,,,,,,16.82,,,,3.09,,,,,,,,,,,,,127.18,,,,,23.00,,,,12.15,,,27.43,,,,,,,,,,,,,,,4.23,,,,,14.70,,,,,,,,31.70,,34.20,,,,,,,0.36,,,,,,9.41,,185.37,4.37,3.71,147.38,,,,,23.78,,,,,,,,,,7.23,,5.88,,,2.25,,,,,,1.03,,,,,,18.78,5.38,0.02,,,,,267.81
1588839881000,1.66,,,,,,,,0.19,,,,10.00,,13.47,,,,,,,,,,,49.51,,,,,39.48,,7.39,,41.25,,,24.59,17.79,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,16.40,,2.17,,,,,0.16,,199.51,,,,,,4.23,,121.83,6.00,8.46,88.70,,13.36,,,26.55,,,,,,,,,2.51,,,0.35,,,,,,,12.00,,,,,,,,1.88,33.49,,,,,5.00,158.47
1588906152000,,,,,,,,,1.88,,,,,,,,,,,,,,,,,51.35,,,,,,,6.81,,12.13,,,20.21,,0.50,,,,,,,,,,,,,,,,,,7.57,,,,,,,,16.39,,,,,,,,,0.08,,,,,,9.93,,121.76,10.07,2.18,,,,,,11.99,,,,,,,,,1.70,,,6.11,,,5.03,,,,2.83,,,,,,,,,6.61,,,,,,165.19
1588972800000,1.86,,,,,,,,0.24,,,,,,,,,,,,,,,5.03,,82.65,,,,,,,9.85,,,,,28.37,,,,,,,,,,,,,,,7.37,,,,,4.59,,,,,,,,17.47,,,,,,,,,0.87,,,,,,8.57,,149.49,,4.26,,,0.16,,,15.06,,,,,,,,,,8.05,,1.96,,,5.02,,,,9.00,,0.10,,,,,0.56,,6.52,,,,,,244.92
1589040204000,,,,,,,,,8.52,,,,,,,,,,,,,,,4.74,,25.53,,,,,,,11.98,,,,14.85,15.21,,,,,,,,,,,,,,,,,,,,,,,,,17.01,,,5.73,,,,,,,,,3.46,,,,,,,,88.99,,,,,,,,7.58,,,,,,,,,,,,0.35,,,,,,,,,0.02,,,,,9.03,,22.83,,,,,,94.03
1589107927000,,,,,,,,,2.57,,,2.53,,,9.16,,,,,,,,,7.60,,156.60,,,,,,,9.48,,26.68,,,27.95,,,,,,,,,,,,,,,,,,,,,,,,,57.35,,,29.73,,16.31,,,,,,,,,,,,,,,174.89,26.33,18.53,,,,,,25.72,,,,,,,,,,,,7.55,,,,,,,15.36,13.01,,,,,,,8.05,12.60,,,,,5.00,599.43
1589174391000,1.68,,,,,,,,6.92,,,,,,,,,,,,,,,14.56,,84.92,,,,,,,19.95,,,0.00,,17.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,2.00,,,,,,2.49,,93.36,,3.40,,,1.73,,,17.10,,,,,,,,,,,,2.16,,,,,,,,,9.44,,,,,4.90,8.68,3.06,,,,,,146.17
