timestamp,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x97deC872013f6B5fB443861090ad931542878126,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1585105600000,,,,,,,,,,,,,,,,,,,,,1.91,,,,119.66,,,,15.04,,,,1.87,0.01,,,0.52,,,,,,,,,,,,,,,40.00,,,,,,,2.13,,,,10.21,180.75,,,,,,,,14.46,,,,,,,,,,,,,,3.34,9.29,,5.08,,,,,,,,,,,,,,,,,65.38,,20.54,,,1.00,,,,,,,,,,,,,,,,256.49
1585173391000,,,,,,,,,,,,,,,,,5.91,,100.00,,2.61,,,,442.85,,,,,,85.23,,4.22,,20.12,,4.85,,,,,,,,,,,,0.61,,,,,,,,,,21.82,,,,40.90,240.46,,,,,,,,,,,,,,,,,,,,,,49.20,19.12,,73.81,,,,,,,,117.55,,,,,1.67,,,22.91,200.10,,84.66,,,177.53,,,,,,,,,,,,10.61,,350.00,,324.24
1585239172000,,,,,,,,,,,,,,,,,1.12,,,,,,,,197.43,,,,,,13.77,,,,20.24,,0.21,,,,,,,,,,,,8.19,,,,,,,,,,65.04,,,,17.14,138.30,,6.45,,,,,,12.63,,,,,,,,,,,,,,3.70,,,12.53,,,,,,,,,,,,,,,,95.00,,,,,,87.78,,,,,,,,,,,,,,,,166.24
1585306138000,,,,0.31,,,,,,,,,,,,,0.55,,,,12.10,,,,341.43,,,,,,,,1.53,,34.15,,0.58,,,,,,,,,,,,4.18,,,,,,,,,,1.58,,,,15.60,70.27,,,,,,,0.42,21.90,,,,,,,,,,,,,,8.08,,,11.26,,,10.48,,,,,,,,,,0.08,,,72.13,54.00,,17.58,,,120.63,,,,,,,,,,,,,,,,282.62
1585372283000,,,,,,,,,,,,,,,,,70.05,,20.00,,2.30,,,,90.23,,,,17.22,,20.97,,1.00,,,,,,,,,,,,,,,,4.13,,,,,,,,,,1.86,,,,14.89,85.04,,,,,,,,,,,,,,,,,,,,,,16.52,,,4.16,,,,,,,,,,,,,,,,20.00,,,,,,18.32,,,,0.74,,,,,,,,2.55,,,,108.12
1585438491000,,,,,,,,,,,,,,,,,0.02,,,,2.04,,,,78.04,,,,,,,,0.40,,4.79,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,2.19,5.67,,,,,,,,,,,,,,,,,,,,,,2.27,,,0.03,,,,,,,,,,,,,,,,,14.03,,,,,2.87,,,,,,,,,,,,,,,0.60,179.14
1585504149000,,,,,,,,,,,,,,,,,3.84,,,,1.19,,,,22.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,65.52,,,,,,,,,,,,,,,,,,,,,,30.73,,,29.32,,,,,,,,,,,,,,,,,10.00,,,,,0.08,,,,,,,,,,,,,,,,224.99
1585571105000,,,,,,,,,,,,,,,,,2.37,,,,3.91,,,,198.82,,,,,,14.66,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,15.50,396.56,,,,,,,,,,,,,,,,,,,,,,39.63,13.30,,68.55,,,,,,,,,,,,,,,,7.60,,,7.28,,,1.95,,,,12.99,,,,,,,,,,,,180.41
1585637238000,,,,,,,,,,,,,,,,,0.37,,,,0.67,,,,270.39,,,,,,34.01,,2.00,,19.98,,0.59,,,,,,,,,,,,3.98,,,,,,,,,,,,,,16.56,342.32,,,,,,,,,,,,,,,,,,,,,,56.91,,,,,,,,,,,,,,,,,,,10.04,30.22,,5.11,,,,,,,75.30,,,,,,,,116.88,,,0.44,330.63
1585704243000,,,,,,,,,,,,,,,,,0.43,,,,22.62,,,,76.42,,,,,,3.09,,2.11,,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,236.06,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.77
1585770840000,,,,19.12,1.96,,,,,,,,,,,,2.25,,,,1.71,,,,123.73,,,,18.47,,,,14.76,,,,0.37,,,,,,,,,,,,,,,,,,,,,,15.36,,,,7.78,135.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,211.32
1585836257000,,,,,,,,,,,,,,,,,1.30,,,,26.37,,,,123.98,,,,,,,,,,,,0.23,,,,,,,,,,,,4.80,,,,,,,,,,,,,,5.96,63.78,,,,,,,,,,,,,,,,,,,,,,,4.76,,7.83,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,92.62
1585903293000,,,16.96,,,,,,,,,,,,,,1.47,,13.01,,86.64,,,,215.39,,,,,,9.05,,25.51,,10.47,,,2.73,,,,,,,,,9.86,,0.21,,,,,,,,,,,,,,13.39,264.72,,,,,,,,,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,,,,0.05,,,5.00,,,,,,,61.11,,,,,,,,,,,,,,,174.45
1585969610000,,,,,,,,,,,,,,,,,10.08,,40.41,,5.31,,,,55.26,,,,,,4.00,,1.48,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,6.62,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,1.73,123.85
1586036191000,,,,0.60,,,,,,,,,,,,69.07,1.90,,18.67,,14.81,,,,137.83,,,,,,111.05,,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,1.20,35.09,,,,,,,,,,,,,,,,,,,,,,,,,22.46,,,,,,,,,,,,,,,,,,,,,28.06,,1.44,,,5.00,,,,,,,,4.59,,,4.31,74.57
1586102872000,,,,,,,,,,,,,,,,,1.46,,9.20,,2.99,,,,31.63,,,,,,17.09,,0.92,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,0.28,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67,,1.38,,,,,,,,,,,,,,,16.93
1586169028000,,,,,,,,,,,,,,,,,0.06,,10.67,,9.93,,,,97.45,,,,,,132.65,,10.63,,,,0.55,4.03,,,,,,,,,,,,,,,,,,,,,,,,,5.94,113.78,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,5.30,,14.08,,25.56,,,10.05,,,,,,,,49.95,,,7.57,161.14
1586236183000,,,2.69,,,,,,,,,,,,,,1.02,,,,6.98,,,,165.68,,,,,,135.62,,34.51,,18.51,,1.15,,,,,,,,,,,,,,,,,,,,,,0.60,,,,14.47,205.58,,,,,,,,,,,,,,,,,,,,,,0.95,8.65,,123.94,,,,,,,,,,,,,0.40,,,,,,35.81,,,,83.72,,,40.34,,,,,,,,54.30,,,,232.87
1586301955000,,,,9.48,,,,,,,,,,,,,0.49,,83.58,,20.76,,,,116.56,,,,,,20.57,,13.26,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,57.10,,,,,,,3.12,,,,,,,,,,,,,,,1.10,,,9.20,,,1.07,,,,,,,,,,,,,,,,50.46,,,,217.09,,,,,,,,,,,55.34,,,,179.28
1586368858000,,,,,,,,,,,,,,,,,2.86,,,,41.41,,,,168.03,,,,,,124.87,,7.79,,,,1.64,1.66,,,,,,,,,,,,,,,,,,,,,,,,,2.77,26.78,,,,,,,,,,,,,,,,,,,,,,,,,17.95,,,,,,,,,,,,,,,,,,,8.42,,,,62.98,,,10.06,,,,,,,,17.00,,,,132.90
1586434964000,,,,,,,,,,,,,,,,22.47,3.16,,12.96,,3.08,,,,195.67,,,,,,9.03,,12.79,,,,0.21,,,,,64.51,,,,,15.12,,1.94,,,,,,,,,,,,,,9.68,294.91,,,,,,,,,,,,,,,,,,,,,,12.75,,,3.80,,,,,,10.00,,,,,,,0.50,,,,17.00,,,,,,93.89,,,14.49,,,,,,,,30.00,,,,81.17
1586501245000,,,,,,,,1.76,,,,,,,,109.50,5.04,,,,3.86,,,,180.07,,,,,,20.00,,5.05,,12.04,,,,,,,187.29,,,,,,,,,,,,,,,,,2.43,,,,16.29,30.96,,,,,,,,,,,,,,,,,,,,,,,,,8.18,,,,,,,,,,,,,1.12,,,22.68,9.33,,,,,,3.26,,,49.33,,,,,,,,78.45,,,1.36,158.03
1586568529000,,,,,,,,274.34,,,,,,,,,0.93,,,,1.78,,,,109.99,,,,,,36.31,,22.02,,,,,,,,,,,,,20.02,20.26,,,,,,,,,,,,,,,,7.20,63.93,,,,,,,,,,,,,,,,,,,,,,,,,29.98,,,,,,,,,,,,,,,,,,,8.12,,,,,,,10.34,,,,,,,,,,,0.19,206.23
1586635021000,,,,,,,,36.15,,,,,,,,,0.03,,8.67,,6.72,,,,28.60,,,,,,22.16,,5.10,,,,2.18,,,,,,,,,19.72,,,8.95,,,,,,,,,,,,,,7.64,15.79,,,,,,,,,,,,,,,,,,,,,,,,,21.85,,,,,,,,,,,,,0.46,,,10.00,,,,,,,,,,,,,,,,,,,,,,78.43
1586701369000,,,,,,,,6.82,,,,,,,,,,,,,7.21,,,,12.54,,,,,,8.60,,0.92,,,,0.02,,,,,,,,,,,,0.57,,,,,,,,,,1.02,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1586767741000,,,,,,,,17.56,,,,,,,,,1.74,,91.97,,0.38,,,,282.36,,,,,,18.14,,0.98,,,,,2.51,,4.55,,,,,,,5.84,,,,,,,,,,,,1.52,,,,11.17,183.04,,,,,,,,,,,,,,,,,,,,,,6.63,8.10,,0.74,,,,,,,,,,,,,,,,,,,29.87,,,,,,,,,,,,,,,41.33,,,184.95,249.48
1586833705000,,,,,,,,0.39,,,,,,,,,0.96,,,,6.46,,,,126.47,,,,,,10.00,,6.52,,21.46,,63.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,18.61,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,13.62,,,5.91,243.84
1586900049000,,,,,,,,28.73,,,,,,,,,3.01,,85.77,,2.83,,,,71.72,,,,,,23.24,,6.41,,,,1.60,1.62,,,,,,,,,,,,,,,,,,,,,,,,,3.79,50.88,,,,,,,4.96,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,19.95,,,,,,,,,,,,,,,,,,,,9.13,75.43
1586966921000,,,,,,,,1.62,,,,,0.40,,,110.06,3.69,,94.80,,4.38,,,,125.89,,,,,,22.00,,11.99,,,,,,,,,,,,,,,,0.67,,,,,,,,,,0.54,,,,12.17,20.48,,,,,,,,,,,,,,,,,,,,,,,,,35.56,,,,,,,,,,,,,,,,2.00,50.09,,,,,,,,,,,,,,,,,21.00,,,10.21,265.25
1587033174000,,,,,,,,93.41,,,,,,,,,1.02,,,,14.37,,,,265.71,,,,,,44.30,192.34,24.80,,13.67,,0.73,,,,,,,,,,0.00,,,,,,,,,,,,42.83,,,,38.12,116.71,,,,,,,,,,,,,,,,,,,,,,2.05,,,325.53,,,,,,,,,,,,,1.96,,,,19.99,,,,26.25,,,,,17.84,,,,,,,,22.84,,,,190.85
1587099968000,,,,2.91,,,,276.76,,,,,,,,,12.02,,83.79,,0.36,,,,108.09,,,,,,15.12,,48.55,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,24.01,40.45,,,,,,,,,,,,,,,,,,,,,,1.20,,,1.08,,,,,,,,,,,,,6.01,,,,5.52,,6.33,,26.30,,,,,,,,,,,,,18.13,,,2.13,246.12
1587167698000,,,,,,,,39.95,,,,,,,,,0.39,,,,2.39,,,,13.53,,,,,,8.97,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,66.29,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,10.52,,,,,,,,,,,,,,,,,,,107.14
1587234387000,,,,,,,,49.87,,,,,,,,,,,28.06,,6.22,,,,70.72,,,,,,30.64,,0.43,,5.58,,,1.68,,,,,,,,,,,,,,,,,,,,,20.63,,,,8.81,162.05,,,,,,,0.39,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,40.85,,,,,,,,25.96,,,,,,,,,,,,,,,,,81.49
1587300847000,,,,,,,,75.63,,,,,,,,,0.59,,159.89,,15.59,,,,152.85,,,,,,8.18,,12.56,,15.97,,,,,,,,,,,,14.99,,,,,,,,,,,,,,,,25.77,316.82,,,,,,,,,,,,,,,,,,,,,,31.33,,,7.47,,,,,,,,,,,,,22.52,,,5.00,,,,,12.35,,,,,,,,,,,,,,,,,152.49
1587368133000,,,,,,,,113.12,,,,,,,,,3.99,,,,4.55,,,,92.40,,,,,,9.00,,10.25,,6.00,,13.53,,,,,,,,,,,,0.30,,,,,,,,,,2.18,,,,16.83,41.43,,,,,,,0.43,,,,,,,,,,,,,,,,,,12.34,,,,,,,,,,,,,54.60,,,,,,,,,,3.07,,,,,,,,,,,,,,,452.23
1587434258000,,,,,,,,22.68,,,,,,,,,0.22,,,,2.79,,,,191.84,,,,,,64.01,,25.05,,,,,,,,,,,,,,5.70,,,,,,,,,,,,20.36,,,,14.74,154.35,,,,,,,0.29,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,0.07,,,15.00,,,,,,,,,,,,,,,,,,,,,0.74,89.29
1587501138000,,,,,,,,60.16,,,,,,,,,,,,,8.23,,,,155.37,,,,,,15.00,,16.63,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,12.14,31.57,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,84.09
1587568237000,,,,,,,,40.87,,,,,,,,,3.88,,,,0.34,,,,46.57,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,25.85,,,,,,20.56,22.83,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,0.01,,,,,,,,12.39,,,,,,,,,,,,,5.00,,,,165.32
1587634602000,,,,,,,,27.92,,,,,,,,,0.84,,,,44.65,,,,40.80,,,,25.69,,,,2.99,,4.08,,,,,,,78.99,,,,,,,5.01,,,,,,,,,,,,,,7.97,119.10,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.78
1587701744000,,,,,,,,,18.82,,,,,,,,0.51,,,,11.00,,,,139.12,,,,,,35.00,,38.72,3.27,,,19.89,,,,,,,,,,,,,,,,,,,,,,3.43,,,,18.72,194.35,,18.39,,,,,0.27,,,,,,,,,,,,,,,,,,2.92,87.74,,,,,,,,,,,,0.14,,,33.65,,,,,,,,,,,,,,,,,,5.00,,,,312.33
1587768625000,,,,,,,,,38.41,,,,,,,52.00,0.17,,,,3.94,,,,104.40,,,,,,5.00,,0.59,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,15.81,164.15,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,404.44
