timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x97deC872013f6B5fB443861090ad931542878126,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1585770840000,,,18.47,2.25,,,,,,,,,1.96,4.86,,,1.71,,,,,,,,,,,,,,,,,,,,,135.84,0.37,,15.36,,,,,,,,,,,,,7.78,,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,0.78,1.02,,,,,,,,,,,,,,,,,19.12,,,,,,,,,,4.40,,,,,123.73,,,205.68
1585836257000,8.08,,,1.30,,,,,,,4.80,,,6.55,,,26.37,,,,,,,,,,,,,,,,,,,4.76,,63.78,0.23,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.98,,,86.07
1585903293000,61.11,,,1.47,,,,,,,0.21,,,21.39,,,86.64,,5.00,,,,,13.01,,,,,,,,,,,,,,264.72,,,,9.05,,,2.73,,,,,,,,,13.39,,,,,,9.86,,,,,,25.51,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,3.09,,16.96,,,,,10.47,215.39,,,149.97
1585969610000,3.78,,,10.08,,,,,,,,,,2.05,,,5.31,,,,,,,40.41,,,,,,,,,,,,,,6.62,,,,4.00,,,,,,,,,,,,4.28,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,5.14,55.26,,,121.80
1586036191000,1.44,,,1.90,,,,,,28.06,,,,8.09,,,14.81,,,,,,,18.67,,,,,,,,,,,,,,35.09,,,2.07,111.05,,,,,,,,,,,4.59,1.20,,,,,,,,,,,,7.94,,,,,,,,,,69.07,,,,,,,22.46,,,5.00,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,4.31,,,,,137.83,,,66.49
1586102872000,1.38,,,1.46,,,,,,13.67,0.46,,,3.84,,,2.99,,,,,,,9.20,,,,,,,,,,,,,,15.56,,,,17.09,,,,,,,,,,,,0.28,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.63,,,13.08
1586169028000,25.56,,,0.06,,,,,,14.08,,,,5.87,,,9.93,,,,,,,10.67,,,,,,,,,,,,,,113.78,0.55,,,132.65,,,4.03,,,,,,,,49.95,5.94,,,,,,,,,,,,10.63,,,,,,,,,,,,,,,,5.30,7.12,,,10.05,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,7.57,,,,,97.45,,,150.22
1586236183000,83.72,,,1.02,,,,,,,,,,19.78,,,6.98,,,,,,,,,,,,,,,,,,,8.65,,205.58,1.15,,0.60,135.62,,,,,,,,,,,54.30,14.47,,,,,,,,,,,,34.51,,,,,,,,,,,,,,,,35.81,123.94,,,40.34,,,,,,,,0.40,,,,,,,,,,0.95,,,,,,,,,,1.47,,2.69,,,,,18.51,165.68,,,211.62
1586301955000,217.09,,,0.49,,,,,,,,,,15.02,,,20.76,,,,,,,83.58,,,,,,,,,,,,,,57.10,0.05,,,20.57,,,,,,,,,,,55.34,7.21,,,,,1.07,,,,,,,13.26,,,,,,,,,,,,,,,,50.46,9.20,,,,,,,,,,,,,22.45,,,,,,,,1.10,,,9.48,,,,,,,,,,,,,,,116.56,,3.12,141.80
1586368858000,62.98,,,2.86,,,,,,,,,,10.33,,,41.41,,,,,,,,,,,,,,,,,,,,,26.78,1.64,,,124.87,,,1.66,,,,,,,,17.00,2.77,,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,8.42,17.95,,,10.06,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.03,,,119.21
1586434964000,93.89,,,3.16,,,,,,,1.94,,,3.42,,,3.08,,,,,,,12.96,,,,,,,,,,,,,,294.91,0.21,,,9.03,,,,,,,,,,,30.00,9.68,,,,,,15.12,,,,,,12.79,,,,,,,,,,22.47,,,,,,,3.80,,,14.49,,,3.67,,,,4.28,0.50,,,,,17.00,,,,,12.75,,,,,10.00,,,,,0.96,,,,,,,,195.67,,,133.35
1586501245000,3.26,,,5.04,,,,,,,,,,7.86,,,3.86,,22.68,,,,,,1.76,,,,,,,,,,,,,30.96,,,2.43,20.00,,,,,,,,,,,78.45,16.29,,,,,,,,,,,,5.05,,,,,,,,,,109.50,,,,,,,8.18,,,49.33,,,12.37,,,,11.25,1.12,,,,,9.33,,,,,,,,,,,,,,,,,,1.36,,,,12.04,180.07,,,313.83
1586568529000,,21.81,,0.93,,,,,,,,,,13.45,,,1.78,,,,,,,,274.34,,,,,,,,,,,,,63.93,,,,36.31,,,,,,,,,,,,7.20,,,,,,20.26,,,,,,22.02,,,,,,,,,,,,,,,,8.12,29.98,,,10.34,,,,,,,3.26,,,22.52,,,,,,,,,,,,,,,,,,1.07,,,0.19,,,,,109.99,,,164.14
1586635021000,,,,0.03,,,,,,,8.95,,,,,,6.72,,10.00,,,,,8.67,36.15,,,,,,,,,,,,,15.79,2.18,,,22.16,,,,,,,,,,,,7.64,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,21.85,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60,,,98.15
1586701369000,,0.46,,,,,,,,,0.57,,,,,,7.21,,,,,,,,6.82,,,,,,,,,,,,,27.06,0.02,,1.02,8.60,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,12.62
1586767741000,,,,1.74,,,,,,,,,,5.53,,,0.38,,,,,,,91.97,17.56,,,,,,,,,,,8.10,,183.04,,,1.52,18.14,,,2.51,,,,,,,,41.33,11.17,,,,,,5.84,,,,,,0.98,,,,,,,,,,,,,,,,29.87,0.74,,,,,,106.03,,,,10.60,,,,,,,,,,,6.63,,,,,,,,,,5.75,,,184.95,,,,,282.36,,,126.12
1586833705000,,,,0.96,,,,,,,,,,13.37,,,6.46,,,,,,,,0.39,,,,,,,,,,,,,18.61,63.50,,,10.00,,,,,,,,,,,13.62,3.86,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,5.36,,,,,,8.70,,,,2.25,,,,,,10.00,,,,,,,,,,,,,,,0.99,,,5.91,,,,21.46,126.47,,,218.53
1586900049000,,,,3.01,,,,,,,,,,1.64,,,2.83,,,,,,,85.77,28.73,,,,,,,,,,,,,50.88,1.60,,,23.24,,,1.62,,,,,,,,,3.79,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,2.75,,,,,,9.07,,,,,,,,,,19.95,,,,,,,,,,,,,,,,,,9.13,,,,,71.72,,4.96,64.71
1586966921000,,1.01,,3.69,,,,,,,0.67,,,21.23,,,4.38,,2.00,,,,,94.80,1.62,,,,,,,,,,,,,20.48,,,0.54,22.00,,,,,,,,,,,21.00,12.17,,,,,,,,,,,,11.99,,,,,,,,,,110.06,,,,,,,35.56,,,,,,4.09,,,,17.50,,,,,,50.09,,,,,,,,,,,,,,,,,,10.21,,,,,125.89,,,221.81
1587033174000,,,,1.02,,,,,,26.25,,,,7.17,,,14.37,,,,,,,,93.41,,,,,,,,,,,,,116.71,0.73,0.03,42.83,44.30,,,,,,,,,,,22.84,38.12,,,,,,0.00,,,,,,24.80,,,,,,,,,,,,,,,,,325.53,,192.34,17.84,,,14.65,,,,10.55,1.96,,,,,19.99,,,,,2.05,,,,,,,,,,,,,,,,,13.67,265.71,,,158.46
1587099968000,,7.12,,12.02,,,,,,26.30,,,,6.74,,,0.36,,,,,,,83.79,276.76,,,,,,,,,,,,,40.45,0.23,0.03,,15.12,,,,,,,,,,,18.13,24.01,,,,,,,,,,,,48.55,,,,,,,,,,,,,,,,6.33,1.08,,,,,,21.22,,,,5.08,6.01,,,,,5.52,,,,,1.20,,,2.91,,,,,,,6.01,,,2.13,,,,,108.09,,,199.91
1587167698000,,4.04,,0.39,,,,,,,,,,,2.58,,2.39,,,,,,,,39.95,,,,,,,,,,,,,66.29,,,,8.97,,,,,,,,,,,,6.27,,,,,,,,,,,,8.64,,7.69,,,,,,,,,,,,,,10.52,1.03,,,,,,,,,,,,,22.46,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,,,70.37
1587234387000,,18.18,,,,,,,,25.96,,,,10.38,4.16,,6.22,,,,,,,28.06,49.87,,,,,,,,,,,,,162.05,,,20.63,30.64,,,1.68,,,,,,,,,8.81,,,,,,,,,,,,0.43,,4.34,,,,,,,,,,,,,,,8.53,,,,,,,,,,2.51,40.85,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,70.72,,0.39,41.92
1587300847000,,,,0.59,,,,,,12.35,,,,20.65,5.03,,15.59,,5.00,,,,,159.89,75.63,,,,,,,,,,,,,316.82,,,,8.18,,,,,,,,,,,,25.77,,,,,,14.99,,,,,,12.56,,2.07,,,,,,,,,,,,,,,7.47,,,,,,4.56,,,,7.00,22.52,,,,,,,,,,31.33,,,,,,,,,,,,,,,,,15.97,152.85,,,113.19
1587368133000,3.07,31.14,,3.99,,,,,,,0.30,,,4.55,11.17,,4.55,,,,,,,,113.12,,,,,,,,,,,,,41.43,13.53,,2.18,9.00,,,,,,,,,,,,16.83,,,,,,,,,,,,10.25,,9.10,,,,,,,,,,,,,,,12.34,,,,,,3.28,,,,9.50,54.60,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,6.00,92.40,,0.43,382.49
1587434258000,,8.27,,0.22,,,,,,,,,,10.64,1.26,,2.79,,15.00,,,,,,22.68,,,,,,,,,,,,,154.35,,,20.36,64.01,,,,,,,,,,,,14.74,,,,,,5.70,,,,,,25.05,,8.90,,,,,,,,,,,,,,,1.12,,,,,,5.65,,,,,0.07,,,,,,,,,,,,,,,,,,,,3.00,,,0.74,,,,,191.84,,0.29,51.56
1587501138000,,,,,,,,,,,,,,1.09,9.04,,8.23,,,,,,,,60.16,,,,,,,,,,,,,31.57,,,1.80,15.00,,,,,,,,,,,17.00,12.14,,,,,,,,,,,,16.63,,2.35,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,155.37,,,70.60
1587568237000,,,,3.88,,,,,,12.39,,,,2.19,3.36,,0.34,,,,,,,,40.87,,,,,,,,,,,,,22.83,,,,,,,,,25.85,,,,,,5.00,20.56,,,,,,,,,,,,2.34,,1.62,,,,,,,,,,,,,,,1.57,,,,,,,,,,1.01,0.01,,21.87,,,,,,,,,,,,,,,,,,,,,,,,,,46.57,,,135.27
1587634602000,,8.79,25.69,0.84,,,,,,,5.01,,,6.29,4.87,,44.65,,,,,,,,27.92,,,,,,,,,,,,,119.10,,3.29,,,,,,,,,,,,,,7.97,,,,,,,,,,,,2.99,,2.13,,,,,,,,,,,,,,,0.55,,,,,,8.08,,,,,,23.27,,,,,,,,,,,,,,,,,,,1.00,,,,,,,4.08,40.80,,,167.05
1587701744000,,,,0.51,,,18.82,,,,,,,14.29,10.65,18.39,11.00,87.74,33.65,,,,,,,,,,,,,,,,,,,194.35,19.89,,3.43,35.00,,,,,,,,,,,5.00,18.72,,,,,,,,,,,,38.72,,,,,,,,,,,,,,,,,2.92,,,,,,3.69,,,,,0.14,62.76,20.64,3.27,,,,,,,,,,,,,,,,,6.00,,,,,,,,139.12,,0.27,194.30
1587768625000,,0.57,,0.17,,,38.41,,,,,,,13.66,9.46,,3.94,,3.63,,,,,,,,,,,,,,,,,,,164.15,0.55,2.38,,5.00,,,,,,,,,,,,15.81,,,,,,,,,,,,0.59,,1.55,,,,,,,,52.00,,,,,,,7.30,,,,,,,,,,2.52,,168.79,40.07,,,,,,,,,,,,,,,,,,,,,,,,,,104.40,,,165.44
1587836062000,,4.07,,1.45,,,,,,,,,,18.71,18.13,,5.92,,5.00,,,,,,,,,,,,,,,,,,,205.05,0.51,,,10.00,,,,,5.45,,,,,,,25.43,,,,,,,,,,,,4.90,,8.43,,,,,,,,,,,,,,,1.54,,,,,,12.89,,,,,,135.77,,,,,,,,,,,,,,,,,,,2.58,,,,,,,23.53,155.55,,,149.72
1587902337000,,,,5.49,,,166.68,,,,2.41,,,21.62,15.33,32.99,5.60,,,,,,,,,,,,,,,,,,,,,281.23,262.24,,0.64,107.24,,,,,40.03,,,,,,,28.50,,,,,1.72,3.41,,,,,,33.44,,,,,,,,,,,,,,,,21.48,4.94,,,,,,40.36,,,,,50.75,100.59,21.23,,,,,,,,,,,,,,,,,,13.03,,,,,,,52.48,170.81,,,290.97
1587969951000,,,,0.33,,,,,,,,,,7.55,48.92,,0.51,,,,,,,,,,,,,,,,,,,6.56,,521.33,,2.52,17.30,19.83,,,1.64,,7.18,,,,,,,35.25,,,,,,6.97,,,,,,9.86,,2.51,,,,,,,,,,,,,,7.95,7.85,,,25.34,,,5.44,,,,,,25.80,,,,,,,,,,,,,,,,,,,6.07,,,,,,,5.52,102.17,,0.18,302.35
1588036978000,,,,2.10,,,,,,,0.43,,,12.65,25.03,,6.90,,,,,,,,,,,,,,,,,,,,,335.54,,26.31,24.11,17.86,,,8.20,,,,,,,,,22.63,,,,,,,,,3.89,,,6.30,,12.36,,,,,,,,,,,,,,68.58,0.59,,,,,,52.38,,,,19.13,0.34,3.72,,,,,,,,,,,,0.59,,,,,,,21.14,,5.02,3.58,,,,,982.68,,,342.36
1588104246000,,,,1.08,,,,,,,,,,5.09,24.15,,0.74,,,,,,,,,,,,,,,,,,,,,214.67,0.16,3.71,0.76,18.02,,,13.75,,,,,,,,5.21,20.57,,0.15,,,,8.75,,,,,,0.12,,,,,,,,,,,,,,,,10.69,6.14,,,,,,18.84,,,,,0.00,3.50,,,,,,,,,,,,,,,,,,,18.08,,,0.51,,,,7.54,333.43,,10.87,162.97
1588170340000,,,,5.01,,,,,,,,,,4.08,33.47,,2.34,,,,,,,,,,,,,,,,,,,,,192.04,0.20,11.26,13.47,5.00,,,6.57,,,,,,,,24.80,11.32,,0.31,,,,2.73,,,,,,16.29,,,,,,,,,,,,,,,,,21.33,,,3.73,,,18.41,,,,,,29.89,,,,,,,,,11.07,,,,,,,,,,12.26,,,,,,,25.50,268.09,,,182.55
1588237076000,,2.00,,5.36,,,,,,,,,,8.46,6.46,,4.10,,,,,,,,,,,,,,,,,,,,,296.62,0.64,,1.54,15.00,,,2.41,,,,,,,,4.00,30.70,,1.10,,,,,,,,,,16.55,,,,,,,,,,,,,,,,11.78,2.98,,,3.89,,,29.00,,,,,,76.10,,,,,,,,,,,,,,,,,,,39.00,,,,,,,,116.50,,,174.27
1588305064000,,3.71,,0.45,,,,,,,,,,12.42,14.51,,27.95,,,,,,,,,,,,,,,,,,,,,99.49,6.37,5.95,,,,,5.03,,,,,,,,17.27,9.68,,0.07,,,,,,,,,,18.31,,3.35,,,,,,,,,,,,,,11.65,36.76,,,,,,13.09,,,,,,78.84,,,,,,,,,5.30,,,,,,,,,,6.02,,,,,,,,83.77,,,102.69
1588371539000,,1.42,,0.47,23.98,,0.04,,,,1.18,,,1.84,12.81,,0.49,,,,,,,,,,,,,,,,,,,,,197.95,,8.85,,2.59,,,3.14,,,,,,,,,8.67,,17.35,,,,2.90,,,,,,11.92,,,,,,,,,,,,,,,,,7.11,,,15.28,,,2.32,,,,5.08,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,12.35,93.61,,,152.33
1588438821000,,,,4.51,,,,,,,,,,2.26,2.32,,0.31,,,,,,,,,,,,,,,,,,,,,46.79,,0.71,,,,,0.47,,,,,,,,,6.40,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,11.78,3.58,,,,,,,,,,7.26,,,5.86,,,,,,,,,,,,,,,,,,,,,0.35,,,,,8.29,,,132.13
1588506516000,,,,9.58,,,,,,,0.16,,,8.00,15.54,,0.69,,,,,,,,,,,,,,,,,,,,,298.31,0.63,3.49,,,,,9.25,,,,,,,,14.78,21.48,,,,,,10.52,,,,,,2.92,22.94,3.43,,,,,,,,,,,,,,6.32,1.82,,,,,,14.94,,,,4.75,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,56.68,,0.00,393.93
1588572377000,,,,0.87,,,,,,,2.60,,,0.74,12.19,,2.74,,,,,,,,,,,,,,,,,,,,,117.74,,1.10,,,,,4.03,,,,,,,,,13.31,,1.29,,,,,,,,,,8.35,31.53,,,,,,,,,,,,,,,,2.01,,,,,,7.64,,,,,0.06,,,,,,,,,,,,,,,,,,,,24.01,,,,,,,11.18,232.76,,0.17,91.28
1588638430000,,2.00,,4.72,,,,,,,,,,12.76,8.13,,15.73,,,,,,,,,,,,,,,,,,,,,213.16,0.96,2.25,,12.12,,,12.90,,,,,,,,,20.91,,2.28,,,,4.95,,,,,,22.65,118.93,15.14,,,,,,,,,,,,,,,7.76,,,30.47,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,16.32,,,,11.00,90.78,,,202.97
1588705743000,,,,0.23,,,,,,,,,,5.07,17.95,,0.56,,,,,,,,,,,,,,,,,,,4.75,,172.71,,0.58,,9.00,,,13.40,,,,,,,,5.89,33.04,,,,,,10.92,,,,,,,48.36,7.53,,,,,,,,,,,,,,,9.51,,,,,,,,,,,14.89,,,,,,,,,,,,,0.57,,,,,,,2.33,,,0.54,,,,3.78,71.18,,,156.58
1588771981000,,18.78,,5.88,,,,,,,,,,,23.78,4.23,16.82,,,,,,,,,,,,,,,,,,,,,127.18,0.36,3.71,,,,,14.70,,,,,,,,4.37,27.43,,1.03,,,,7.23,,,,,,31.70,147.38,9.41,,,,,,,,,,,,,,34.20,5.38,,,3.09,,,,,,,2.25,,,12.15,,,,,,,,,,,,,,,,,,,,,,,,,23.00,185.37,,0.02,267.81
1588839881000,,1.88,,0.35,,,,,,,,,,7.39,26.55,,0.19,,,,,,,,,,,,,,,,,,,,,49.51,199.51,8.46,13.47,5.00,,,10.55,,,,,,,,6.00,24.59,,,,,1.66,,,,,0.16,,16.40,88.70,4.23,,,,,,,,,,,,,,2.17,33.49,,,10.00,,,17.79,,,,,,,41.25,,,,,,,,,,,2.51,,,,,,,12.00,,,13.36,,,,39.48,121.83,,,158.47
1588906152000,,,,6.11,,,,,,,,,,6.81,11.99,,1.88,,,,,,,,,,,,,,,,,,,,,51.35,0.08,2.18,,,,,7.57,,,,,,,,10.07,20.21,,,,,,,,,,,,16.39,,9.93,,,,,,,,,,0.50,,,,,6.61,,,,,,,,,,5.03,,,12.13,,,,,,,,,,,1.70,,,,,,,2.83,,,,,,,,121.76,,,165.19
1588972800000,,,,1.96,,,,,,,0.56,,,9.85,15.06,7.37,0.24,,,,,,,,,,,,,,,,,,,,,82.65,0.87,4.26,,,,,4.59,,,,,,,,,28.37,,0.10,,,1.86,8.05,,,,,,17.47,,8.57,,,,,,,,,,,,,,,6.52,,,,,,,,,,5.02,,,,,,,5.03,,,,,,,,,,,,,,9.00,,,0.16,,,,,149.49,,,244.92
1589040204000,,,,0.35,,,,,,,9.03,,,11.98,7.58,,8.52,,,,,,,,,,,,,,,,,,,,,25.53,3.46,,,,,,,,,,,,,,,15.21,,0.02,,,,,,,,,,5.73,,,,,,,,,14.85,,,,,,,,22.83,,,,,,,,17.01,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,88.99,,,94.03
1589107927000,,8.05,,7.55,,,,,,,,,,9.48,25.72,,2.57,,,,,,,,,,,,,,,,,2.53,,,,156.60,,18.53,9.16,5.00,,,,,,,,,,,26.33,27.95,,,,,,,,,,,,29.73,,,,,,,,,,,,,,,,16.31,12.60,,,,,,,,57.35,,,,,26.68,,,,7.60,,,,13.01,,,,,,,,,,15.36,,,,,,,,174.89,,,599.43
1589174391000,,8.68,,2.16,,,,,,,4.90,,,19.95,17.10,,6.92,,,,,,,,,,,,,,,,,,,,,84.92,2.00,3.40,,,,,,,,,,,,,,17.24,,9.44,,,1.68,,,,,,,21.61,,2.49,,,,,,,,,,,,,,,3.06,,,,,,,,,,,0.00,,,,,,14.56,,,,,,,,,,,,,,,,,1.73,,,,,93.36,,,146.17
