timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x97deC872013f6B5fB443861090ad931542878126,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1585637238000,0.59,,,,,0.67,,,,,116.88,,,,,16.56,,,,,,,,,,,,,,,,,,,,56.91,,,,,,,,,,,,,,,,,,0.44,,2.00,,,,,,,,19.98,,342.32,,,,,,,270.39,,,3.98,,,,,,10.04,,,,,,,5.11,,,,,,,,,,,9.26,,,34.01,,,,,,,,,30.22,,75.30,,,,,,0.37,,,,,,321.36
1585704243000,,,,,,22.62,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,2.11,,,,,,,,16.94,,236.06,,,,,,,76.42,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,3.09,,,,,,,,,,,,,,,,,0.43,,,,,,66.16
1585770840000,0.37,,,,,1.71,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,0.78,14.76,,,,18.47,,,,,,135.84,,,,,1.96,,123.73,,15.36,,,,,,,,,,,,19.12,1.02,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,205.68
1585836257000,0.23,,,,,26.37,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,4.76,,,,,,,,,8.08,,,,,63.78,,,,,,,123.98,,,4.80,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,86.07
1585903293000,,,,,,86.64,,,,,,13.01,,,,13.39,,9.86,,,,,,,,,2.73,,,,,,,,,,,,,,,16.96,,,,,,,11.70,,,,,,,25.51,,,,,61.11,,,10.47,,264.72,,,,,,,215.39,,,0.21,0.05,,,,,5.00,,,,,,,,,,,,,21.39,,,,,3.09,,,9.05,,,,,,,,,,,,,,,,,1.47,,,,,,149.97
1585969610000,,,,,,5.31,,,,,,40.41,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,1.73,,1.48,,,,,3.78,,,5.14,,6.62,,,,,,,55.26,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,4.00,,,,,,,,,,,,,,,,,10.08,,,,,,121.80
1586036191000,,,,,,14.81,,,,,4.59,18.67,,,,1.20,,,,,,,,,,,,,,,,,,,,,,28.06,,,,,,,,,,,22.46,,,,,4.31,,7.94,,,,,1.44,,,,,35.09,,,,,,,137.83,,2.07,,,,,,,,,,,,0.60,,,,,,,,8.09,,,,,,,,111.05,,69.07,,,,,,,,,5.00,,,,,,1.90,,,,,,66.49
1586102872000,,,,,,2.99,,,,,,9.20,,,,0.28,,,,,,,,,,,,,,,,,,,,,,13.67,,,,,,,,,,,,,,,,,,0.92,,,,,1.38,,,,,15.56,,,,,,,31.63,,,0.46,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,17.09,,,,,,,,,,,,,,,,,1.46,,,,,,13.08
1586169028000,0.55,,,,,9.93,,,,,49.95,10.67,,,,5.94,,,,,,5.05,,,,,4.03,,,,,,,,,,,14.08,,,,,,,,,,,7.12,,,,,7.57,,10.63,,,,,25.56,,,,,113.78,,,,,,,97.45,,,,,,,,,,,,,,,,5.30,,,,,,5.87,,,,,,,,132.65,,,,,,,,,,,10.05,,,,,,0.06,,,,,,150.22
1586236183000,1.15,,,,,6.98,,,,,54.30,,,,,14.47,,,,,,,,,,,,,,,,,,,,0.95,,,,,,2.69,,,,,,,123.94,,,8.65,,,,34.51,,,,,83.72,,,18.51,,205.58,,,,,,,165.68,,0.60,,0.40,,,,,,,,,,,,35.81,,,,,,19.78,,,,,1.47,,,135.62,,,,,,,,,,,40.34,,,,,,1.02,,,,,,211.62
1586301955000,0.05,22.45,,,,20.76,,,3.12,,55.34,83.58,,,,7.21,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,1.07,,,,,9.20,,,,,,,13.26,,,,,217.09,,,,,57.10,,,,,,,116.56,,,,,,,,,,,,,,9.48,,50.46,,,,,,15.02,,,,,,,,20.57,,,,,,,,,,,,,,,,,0.49,,,,,,141.80
1586368858000,1.64,,,,,41.41,,,,,17.00,,,,,2.77,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,17.95,,,,,,3.35,7.79,,,,,62.98,,,,,26.78,,,,,,,168.03,,,,,,,,,,,,,,,,8.42,,,,,,10.33,,,,,,,,124.87,,,,,,,,,,,10.06,,,,,,2.86,,,,,,119.21
1586434964000,0.21,,,,,3.08,,,,,30.00,12.96,,,,9.68,,15.12,,,,4.28,,,,,,,,,,,,,,12.75,,,,,,,,,,,,,3.80,,,,,,3.67,12.79,,,,,93.89,,,,,294.91,,,,,,,195.67,,,1.94,0.50,,,,,,,,,,,,,,,,,,3.42,,,,,0.96,10.00,,9.03,,22.47,,,,,,,17.00,,14.49,,,,,,3.16,,,,,,133.35
1586501245000,,,,,,3.86,,,,,78.45,,,,,16.29,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,,,,,1.36,12.37,5.05,,,,,3.26,,,12.04,,30.96,,,,,,,180.07,,2.43,,1.12,,,,,22.68,,,,,,,,,,,,,7.86,,,,1.76,,,,20.00,,109.50,,,,,,,9.33,,49.33,,,,,,5.04,,,,,,313.83
1586568529000,,22.52,,,,1.78,,,,,,,,,,7.20,,20.26,,,,3.26,,,,,,,,,,,,21.81,,,,,,,,,,,,,,,29.98,,,,,0.19,,22.02,,,,,,,,,,63.93,,,,,,,109.99,,,,,,,,,,,,,,,,8.12,,,,,,13.45,,,,274.34,1.07,,,36.31,,,,,,,,,,,10.34,,,,,,0.93,,,,,,164.14
1586635021000,2.18,,,,,6.72,,,,,,8.67,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.85,,,,,,,5.10,,,,,,,,,,15.79,,,,,,,28.60,,,8.95,0.46,,,,,10.00,,,,,,,,,,,,,,,,,36.15,,,,22.16,,,,,,,,,,,,,,,,,0.03,,,,,,98.15
1586701369000,0.02,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,0.48,,,,,,,0.92,,,,,,,,,,27.06,,,,,,,12.54,,1.02,0.57,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,12.62
1586767741000,,,,,,0.38,,,,,41.33,91.97,,,,11.17,,5.84,,,,10.60,,,,,2.51,,,,,,,,,6.63,,,,,,,,,,,,,0.74,,,8.10,,184.95,106.03,0.98,,,,,,,,,,183.04,,,,,,,282.36,,1.52,,,,,,,,,,,,,,29.87,,,,,,5.53,,,,17.56,5.75,,,18.14,,,,,,,,,,,,,,,,,1.74,,,,,,126.12
1586833705000,63.50,,,,,6.46,,,,,13.62,,,,,3.86,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,5.91,8.70,6.52,,,,,,,,21.46,,18.61,,,,,,,126.47,,,,,,,,,,,,,,,,,,,,,,13.37,,,,0.39,0.99,,,10.00,,,,,,,,,10.00,,,,,,,,0.96,,,,,,218.53
1586900049000,1.60,,,,,2.83,,,4.96,,,85.77,,,,3.79,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,9.13,9.07,6.41,,,,,,,,,,50.88,,,,,,,71.72,,,,,,,,,,,,,,,,,,,,,,1.64,,,,28.73,,,,23.24,,,,,,,,,19.95,,,,,,,,3.01,,,,,,64.71
1586966921000,,,,,,4.38,,,,,21.00,94.80,,,,12.17,,,,,,17.50,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,35.56,,,,,10.21,4.09,11.99,,,,,,,,,,20.48,,,,,,,125.89,,0.54,0.67,,,,,,2.00,,,,,,,,,,,,,21.23,,,,1.62,,,,22.00,,110.06,,,,,,,50.09,,,,,,,,3.69,,,,,,221.81
1587033174000,0.73,,,,,14.37,,,,,22.84,,,192.34,,38.12,,0.00,,,,10.55,,,,,,,,,,,,,,2.05,,26.25,,,,,,,,,,,325.53,,,,,,14.65,24.80,,,,,,,,13.67,,116.71,,,,,,,265.71,,42.83,,1.96,,,,,,,,,,,,,,,0.03,,,7.17,,,,93.41,,,,44.30,,,,,,,,,19.99,,17.84,,,,,,1.02,,,,,,158.46
1587099968000,0.23,,,,,0.36,,,,,18.13,83.79,,,,24.01,,,,,,5.08,,,,,,,,,,,,7.12,,1.20,,26.30,,,,,,,,,,,1.08,,,,,2.13,21.22,48.55,,,,,,,,,,40.45,,,,,,,108.09,,,,6.01,,,,,,,,,,2.91,,6.33,,,0.03,,,6.74,,,,276.76,6.01,,,15.12,,,,,,,,,5.52,,,,,,,,12.02,,,,,,199.91
1587167698000,,22.46,,,,2.39,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,1.03,,,,,,,8.64,,,,,,,,,,66.29,,,,,,,13.53,,,,,,,7.69,,,,,,,,,10.52,,,,,,,,,,39.95,,,,8.97,,,,,,,,,,,,,,,,,0.39,,,,,2.58,70.37
1587234387000,,,,,,6.22,,,0.39,,,28.06,,,,8.81,,,,,,2.51,,,,,1.68,,,,,,,18.18,,,,25.96,,,,,,,,,,,8.53,,,,,,,0.43,,,,,,,,5.58,,162.05,,,,,,,70.72,,20.63,,40.85,,,4.34,,,,,,,,,,,,,,,10.38,,,,49.87,,,,30.64,,,,,,,,,,,,,,,,,,,,,,4.16,41.92
1587300847000,,,,,,15.59,,,,,,159.89,,,,25.77,,14.99,,,,7.00,,,,,,,,,,,,,,31.33,,12.35,,,,,,,,,,,7.47,,,,,,4.56,12.56,,,,,,,,15.97,,316.82,,,,,,,152.85,,,,22.52,,,2.07,,5.00,,,,,,,,,,,,,20.65,,,,75.63,,,,8.18,,,,,,,,,,,,,,,,,0.59,,,,,5.03,113.19
1587368133000,13.53,,,,,4.55,,,0.43,,,,,,,16.83,,,,,,9.50,,,,,,,,,,,,31.14,,,,,,,,,,,,,,,12.34,,,,,,3.28,10.25,,,,,3.07,,,6.00,,41.43,,,,,,,92.40,,2.18,0.30,54.60,,,9.10,,,,,,,,,,,,,,,4.55,,,,113.12,1.00,,,9.00,,,,,,,,,,,,,,,,,3.99,,,,,11.17,382.49
1587434258000,,,,,,2.79,,,0.29,,,,,,,14.74,,5.70,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,1.12,,,,,0.74,5.65,25.05,,,,,,,,,,154.35,,,,,,,191.84,,20.36,,0.07,,,8.90,,15.00,,,,,,,,,,,,,10.64,,,,22.68,3.00,,,64.01,,,,,,,,,,,,,,,,,0.22,,,,,1.26,51.56
1587501138000,,,,,,8.23,,,,,17.00,,,,,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,16.63,,,,,,,,,,31.57,,,,,,,155.37,,1.80,,,,,2.35,,,,,,,,,,,,,,,1.09,,,,60.16,1.00,,,15.00,,,,,,,,,,,,,,,,,,,,,,9.04,70.60
1587568237000,,21.87,,,,0.34,,,,,5.00,,,,,20.56,,,,,,1.01,,,,,,,,,,,,,,,,12.39,,,,,,,,,,,1.57,,,,,,,2.34,,,,,,,,,,22.83,,,,,,25.85,46.57,,,,0.01,,,1.62,,,,,,,,,,,,,,,2.19,,,,40.87,,,,,,,,,,,,,,,,,,,,,3.88,,,,,3.36,135.27
1587634602000,,,,,,44.65,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,0.55,,,,,,8.08,2.99,,,,25.69,,,,4.08,,119.10,,,,,,,40.80,,,5.01,,,,2.13,,,,,,,,,,,,3.29,,,6.29,,,,27.92,1.00,,,,,,,23.27,,,,,,,,,,,,,0.84,,,,,4.87,167.05
1587701744000,19.89,20.64,,,,11.00,,,0.27,,5.00,,87.74,,,18.72,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,2.92,,,,,,3.69,38.72,,,,,,,,,,194.35,,,,,,,139.12,,3.43,,0.14,,,,,33.65,,,,18.39,,,,,,,,,14.29,,,,,6.00,,,35.00,,,,62.76,,,,,,,,,,,18.82,,0.51,,,,,10.65,194.30
1587768625000,0.55,40.07,,,,3.94,,,,,,,,,,15.81,,,,,,2.52,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,7.30,,,,,,,0.59,,,,,,,,,,164.15,,,,,,,104.40,,,,,,,1.55,,3.63,,,,,,,,,,2.38,,,13.66,,,,,,,,5.00,,52.00,,168.79,,,,,,,,,,,38.41,,0.17,,,,,9.46,165.44
1587836062000,0.51,,,,,5.92,,,,,,,,,,25.43,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,1.54,,,,,,12.89,4.90,,,,,,,,23.53,,205.05,,,,,,5.45,155.55,,,,,,,8.43,,5.00,,,,,,,,,,,,,18.71,,,,,2.58,,,10.00,,,,135.77,,,,,,,,,,,,,1.45,,,,,18.13,149.72
1587902337000,262.24,21.23,,,,5.60,,,,,,,,,,28.50,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,4.94,,,,,,40.36,33.44,,,,,,,,52.48,,281.23,,,,,,40.03,170.81,,0.64,2.41,50.75,,,,,,,,,32.99,,,21.48,,,,,,21.62,,,,,13.03,,,107.24,,,,100.59,,,,,,,,,,,166.68,,5.49,,,,,15.33,290.97
1587969951000,,,,,,0.51,,,0.18,,,,,,,35.25,,6.97,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,7.85,,,6.56,,,5.44,9.86,,,,,,,,5.52,,521.33,,,,,,7.18,102.17,,17.30,,,,,2.51,,,,,,,,,7.95,,,2.52,,,7.55,,,,,6.07,,,19.83,,,,25.80,,,,,,,25.34,,,,,,0.33,,,,,48.92,302.35
1588036978000,,,,,,6.90,,,,,,,,,,22.63,,,3.89,,,19.13,,,,,8.20,,,,,,,,,,,,,,,5.02,,,,,,,0.59,,,,,3.58,52.38,6.30,,,,,,,,,,335.54,,,,,,,982.68,,24.11,0.43,0.34,,,12.36,,,,,,,0.59,,68.58,,,26.31,,,12.65,,,,,21.14,,,17.86,,,,3.72,,,,,,,,,,,,,2.10,,,,,25.03,342.36
1588104246000,0.16,,,,,0.74,,,10.87,,5.21,,,,,20.57,,8.75,,,,,,,,,13.75,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,0.51,18.84,0.12,,,,,,,,7.54,,214.67,,,,,,,333.43,,0.76,,0.00,,,,,,,,,,,,10.69,,,3.71,,,5.09,,,,,18.08,,,18.02,,,,3.50,,,,0.15,,,,,,,,,1.08,,,,,24.15,162.97
1588170340000,0.20,,,,,2.34,,,,,24.80,,,,,11.32,,2.73,,,,,,,,,6.57,,,,,,,,,11.07,,,,,,,,,,,,,21.33,,,,,,18.41,16.29,,,,,,,,25.50,,192.04,,,,,,,268.09,,13.47,,,,,,,,,,,,,,,,,11.26,,,4.08,,,,,12.26,,,5.00,,,,29.89,,,,0.31,,,3.73,,,,,,5.01,,,,,33.47,182.55
1588237076000,0.64,,,,,4.10,,,,,4.00,,,,,30.70,,,,,,,,,,,2.41,,,,,,,2.00,,,,,,,,,,,,,,,2.98,,,,,,29.00,16.55,,,,,,,,,,296.62,,,,,,,116.50,,1.54,,,,,,,,,,,,,,11.78,,,,,,8.46,,,,,39.00,,,15.00,,,,76.10,,,,1.10,,,3.89,,,,,,5.36,,,,,6.46,174.27
1588305064000,6.37,,,,,27.95,,,,,17.27,,,,,9.68,,,,,,,,,,,5.03,,,,,,,3.71,,5.30,,,,,,,,,,,,,36.76,,,,,,13.09,18.31,,,,,,,,,,99.49,,,,,,,83.77,,,,,,,3.35,,,,,,,,,11.65,,,5.95,,,12.42,,,,,6.02,,,,,,,78.84,,,,0.07,,,,,,,,,0.45,,,,,14.51,102.69
1588371539000,,,,,,0.49,,,,,,,,,,8.67,,2.90,,,,5.08,23.98,,,,3.14,,,,,,,1.42,,,,,,,,,,,,,,,7.11,,,,,,2.32,11.92,,,,,,,,12.35,,197.95,,,,,,,93.61,,,1.18,,,,,,,,,,,,,,,,8.85,,,1.84,,,,,6.02,,,2.59,,,,,,,,17.35,,,15.28,,,,0.04,,0.47,,,,,12.81,152.33
1588438821000,,5.86,,,,0.31,,,,,,,,,,6.40,,,,,,7.26,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,0.35,,10.20,,,,,,,,,,46.79,,,,,,,8.29,,,,,,,,,,,,,,,,11.78,,,0.71,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,2.32,132.13
1588506516000,0.63,,,,,0.69,,,0.00,,14.78,,,,,21.48,,10.52,,,,4.75,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,14.94,2.92,,,,,,,,,,298.31,,,,,,,56.68,,,0.16,,,,3.43,,,,22.94,,,,,6.32,,,3.49,,,8.00,,,,,6.00,,,,,,,,,,,,,,,,,,,,9.58,,,,,15.54,393.93
1588572377000,,,,,,2.74,,,0.17,,,,,,,13.31,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,7.64,8.35,,,,,,,,11.18,,117.74,,,,,,,232.76,,,2.60,0.06,,,,,,,31.53,,,,,,,,1.10,,,0.74,,,,,24.01,,,,,,,,,,,1.29,,,,,,,,,0.87,,,,,12.19,91.28
1588638430000,0.96,,,,,15.73,,,,,,,,,,20.91,,4.95,,,,,,,,,12.90,,,,,,,2.00,,,,,,,,,,,,,,,7.76,,,,,16.32,10.75,22.65,,,,,,,,11.00,,213.16,,,,,,,90.78,,,,,,,15.14,,,,118.93,,,,,,,,2.25,,,12.76,,,,,3.00,,,12.12,,,,,,,,2.28,,,30.47,,,,,,4.72,,,,,8.13,202.97
1588705743000,,,,,,0.56,,,,,5.89,,,,,33.04,,10.92,,,,,,,,,13.40,,,,,,,,,,,,,,,,,,,,,,9.51,,,4.75,,0.54,,,,,,,,,,3.78,,172.71,,,,,,,71.18,,,,14.89,,,7.53,,,,48.36,,,0.57,,,,,0.58,,,5.07,,,,,2.33,,,9.00,,,,,,,,,,,,,,,,,0.23,,,,,17.95,156.58
1588771981000,0.36,12.15,,,,16.82,,,0.02,,4.37,,,,,27.43,,7.23,,,,2.25,,,,,14.70,,,,,,,18.78,,,,,,,,,,,,,,,5.38,,,,,,,31.70,,,,,,,,23.00,,127.18,,,,,,,185.37,,,,,,,9.41,,,,147.38,,4.23,,,34.20,,,3.71,,,,,,,,,,,,,,,,,,,1.03,,,3.09,,,,,,5.88,,,,,23.78,267.81
1588839881000,199.51,41.25,,,,0.19,,,,,6.00,,,,,24.59,,,,0.16,,,,,,,10.55,,,,,,,1.88,,,,,,,,,,1.66,,,,,33.49,,,,,13.36,17.79,16.40,,,,,,,,39.48,,49.51,,,,,,,121.83,,13.47,,,,,4.23,,,,88.70,,,2.51,,2.17,,,8.46,,,7.39,,,,,12.00,,,5.00,,,,,,,,,,,10.00,,,,,,0.35,,,,,26.55,158.47
1588906152000,0.08,12.13,,,0.50,1.88,,,,,10.07,,,,,20.21,,,,,,5.03,,,,,7.57,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,16.39,,,,,,,,,,51.35,,,,,,,121.76,,,,,,,9.93,,,,,,,1.70,,,,,2.18,,,6.81,,,,,2.83,,,,,,,,,,,,,,,,,,,,6.11,,,,,11.99,165.19
1588972800000,0.87,,,,,0.24,,,,,,,,,,28.37,,8.05,,,,5.02,,,,,4.59,,,,,,,,,,,,,,,,,1.86,,,,,6.52,,,,,0.16,,17.47,,,,,,5.03,,,,82.65,,,,,,,149.49,,,0.56,,,,8.57,,,,,,7.37,,,,,,4.26,,,9.85,,,,,9.00,,,,,,,,,,,0.10,,,,,,,,,1.96,,,,,15.06,244.92
1589040204000,3.46,,,,,8.52,,,,,,,,,,15.21,,,,,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,,22.83,,,,,,,5.73,,,,,,4.74,,,,25.53,,,,,,,88.99,,,9.03,,,,,14.85,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.35,,,,,7.58,94.03
