timestamp,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x97deC872013f6B5fB443861090ad931542878126,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1585637238000,,,,,,2.00,5.11,,,,,,,,,,,,,,,,,,,,,,,,34.01,30.22,,,,,,,342.32,,,,75.30,,,,,,,,,,,0.37,9.26,,270.39,0.59,,,,,16.56,,,,10.04,,,,,,0.44,,3.98,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,19.98,,56.91,,,,,,,,,,,,116.88,,,,,,,,,,321.36
1585704243000,,,,,,2.11,,,,,,,,,0.61,,,,,,,,,,,,,,3.74,,3.09,,,,,,,,236.06,,,,,,,,,,,,,,,0.43,,,76.42,,,,,,9.91,,,,,,,,,,,,,22.62,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,,,,,,,,,,,,,,,,,,,,,,,,66.16
1585770840000,1.02,,,,,14.76,,,,,,,,,4.86,,,,,,,19.12,,,,,,,,,,,,,,,,,135.84,,,,,,,,,,,,,,15.36,2.25,,,123.73,0.37,,,,0.78,7.78,,,,,,,,,,4.40,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,18.47,,,,,,,,,,,,,,,,,,,,,205.68
1585836257000,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,7.83,,,,,,,,,,63.78,,,,,,,,,,,,,,,1.30,,,123.98,0.23,,4.76,,,5.96,,,,,,,,,,,,4.80,26.37,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.07
1585903293000,,,,,,25.51,,,,,,,,,21.39,,,,,,,,,,,,,,11.70,16.96,9.05,,,,,,,,264.72,9.86,,,,,,,,,,,,,,1.47,3.09,,215.39,,,,,,13.39,,,,5.00,,,,,,,,0.21,86.64,,,,,,,,,,,0.05,,,13.01,,2.73,,,61.11,,,,,,,10.47,,,,,,,,,,,,,,,,,,,,,,,,149.97
1585969610000,,,,,,1.48,,,,,,,,,2.05,,,,,,,,,,,,,,1.25,,4.00,,,,,,,,6.62,,,,,,,,,,,,,,,10.08,,,55.26,,,,,,4.28,,,,,,,,,,1.73,,,5.31,,,,,,,,,,,,,,40.41,,,,,3.78,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,121.80
1586036191000,,,,,,7.94,,,,,,,,,8.09,,,,,,,0.60,,,,,,,22.46,,111.05,,,,,,,,35.09,,,,5.00,,,,,,,,,,2.07,1.90,,,137.83,,,,,,1.20,,,,,,,,,,4.31,,,14.81,,,28.06,,,69.07,,,,,,,,18.67,,,,,1.44,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,66.49
1586102872000,,,,,,0.92,,,,,,,,,3.84,,,,,,,,,,,,,,,,17.09,,,,,,,,15.56,,,,,,,,,,,,,,,1.46,,,31.63,,,,,,0.28,,,,,,,,,,,,0.46,2.99,,,13.67,,,,,,,,,,,9.20,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1586169028000,,,,,,10.63,5.30,,,,,,,,5.87,,,,,,,,,,,,,,7.12,,132.65,,,,5.05,,,,113.78,,,,10.05,,,,,,,,,,,0.06,,,97.45,0.55,,,,,5.94,,,,,,,,,,7.57,,,9.93,,,14.08,,,,,,,,,,,10.67,,4.03,,,25.56,,,,,,,,,,,,,,,,,,,,,49.95,,,,,,,,,,150.22
1586236183000,,,,,,34.51,35.81,,,,,,,,19.78,,,,,,,,,,,,,,123.94,2.69,135.62,,,,,,,,205.58,,,,40.34,,,,,,,,,,0.60,1.02,1.47,,165.68,1.15,,8.65,,,14.47,,,,,,,,,,,,,6.98,,,,,,,,,,,0.40,,,,,,,,83.72,,,,,,,18.51,,0.95,,,,,,,,,,,,54.30,,,,,,,,,,211.62
1586301955000,,,,,,13.26,50.46,,,,,,,,15.02,,,,,,,9.48,,,,,,,9.20,,20.57,,22.45,,,,,,57.10,,,,,,,1.07,,,,,,,,0.49,,,116.56,0.05,,,,,7.21,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,83.58,,,,,217.09,,,,,,,,,1.10,,,,,,,,,,,,55.34,,,3.12,,,,,,,141.80
1586368858000,,,,,,7.79,8.42,,,,,,,,10.33,,,,,,,,,,,,,,17.95,,124.87,,,,,,,,26.78,,,,10.06,,,,,,,,,,,2.86,,,168.03,1.64,,,,3.35,2.77,,,,,,,,,,,,,41.41,,,,,,,,,,,,,,,,1.66,,,62.98,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,119.21
1586434964000,,,,,,12.79,,,,,,,,,3.42,,,,,,,,,,,,,,3.80,,9.03,17.00,,,4.28,,,,294.91,15.12,,,14.49,,,,,,,,,,,3.16,0.96,,195.67,0.21,,,,3.67,9.68,,10.00,,,,,,,,,,1.94,3.08,,,,,,22.47,,,,,0.50,,,12.96,,,,,93.89,,,,,,,,,12.75,,,,,,,,,,,,30.00,,,,,,,,,,133.35
1586501245000,,,,,,5.05,,,,,,,,,7.86,,,,,,,,,,,,,,8.18,,20.00,9.33,,,11.25,,,,30.96,,,,49.33,,,,,,,,,,2.43,5.04,,,180.07,,,,,12.37,16.29,,,,22.68,,,,,,1.36,,,3.86,,,,,,109.50,,,,,1.12,,1.76,,,,,,3.26,,,,,,,12.04,,,,,,,,,,,,,,78.45,,,,,,,,,,313.83
1586568529000,,,,,,22.02,8.12,,,,,,,,13.45,,,,,,,,,,,,,,29.98,,36.31,,22.52,,3.26,,,,63.93,20.26,,,10.34,,,,,,,,,,,0.93,1.07,,109.99,,,,,,7.20,,,,,,,,,,0.19,,,1.78,,,,,,,,,,,,,274.34,,,,,,,,,,,,,,,,,,,,,,,,,,21.81,,,,,,,,,,,164.14
1586635021000,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,21.85,,22.16,,,,,,,,15.79,,,,,,,,,,,,,,,0.03,,,28.60,2.18,,,,,7.64,,,,10.00,,,,,,,,8.95,6.72,,,,,,,,,,,0.46,,36.15,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.15
1586701369000,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,0.48,,8.60,,,,,,,,27.06,,,,,,,,,,,,,,1.02,,,,12.54,0.02,,,,,,,,,,,,,,,,,0.57,7.21,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,12.62
1586767741000,,,,,,0.98,29.87,,,,,,,,5.53,,,,,,,,,,,,,,0.74,,18.14,,,,10.60,,,,183.04,5.84,,,,,,,,,,,,,1.52,1.74,5.75,,282.36,,,8.10,,106.03,11.17,,,,,,,,,,184.95,,,0.38,,,,,,,,,,,,,17.56,91.97,,2.51,,,,,,,,,,,,6.63,,,,,,,,,,,,41.33,,,,,,,,,,126.12
1586833705000,,,,,,6.52,,,,,,,,,13.37,,,,,,,,,,,,,,5.36,,10.00,10.00,,,2.25,,,,18.61,,,,,,,,,,,,,,,0.96,0.99,,126.47,63.50,,,,8.70,3.86,,,,,,,,,,5.91,,,6.46,,,,,,,,,,,,,0.39,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,13.62,,,,,,,,,,218.53
1586900049000,,,,,,6.41,,,,,,,,,1.64,,,,,,,,,,,,,,2.75,,23.24,19.95,,,,,,,50.88,,,,,,,,,,,,,,,3.01,,,71.72,1.60,,,,9.07,3.79,,,,,,,,,,9.13,,,2.83,,,,,,,,,,,,,28.73,85.77,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,64.71
1586966921000,,,,,,11.99,,,,,,,,,21.23,,,,,,,,,,,,,,35.56,,22.00,50.09,,,17.50,,,,20.48,,,,,,,,,,,,,,0.54,3.69,,,125.89,,,,,4.09,12.17,,,,2.00,,,,,,10.21,,0.67,4.38,,,,,,110.06,,,,,,,1.62,94.80,,,,,,,,,,,,,,,,,,,,,,,,,1.01,21.00,,,,,,,,,,221.81
1587033174000,,,,,,24.80,,,,,,192.34,,,7.17,,,,,,,,,,,,,,325.53,,44.30,19.99,,,10.55,,,,116.71,0.00,,,17.84,,,,,,,,,,42.83,1.02,,,265.71,0.73,,,,14.65,38.12,,,,,,,,,,,,,14.37,,,26.25,,,,,,,,1.96,,93.41,,,,,,,,,,,,,13.67,,2.05,,,,,,,,,,,,22.84,,,,,,0.03,,,,158.46
1587099968000,,,,,,48.55,6.33,,,,,,,,6.74,,,,,,,2.91,,,,,,,1.08,,15.12,5.52,,,5.08,,,,40.45,,,,,,,,,,,,,,,12.02,6.01,,108.09,0.23,,,,21.22,24.01,,,,,,,,,,2.13,,,0.36,,,26.30,,,,,,,,6.01,,276.76,83.79,,,,,,,,,,,,,,1.20,,,,,,,,,,,7.12,18.13,,,,,,0.03,,,,199.91
1587167698000,,,,,,8.64,10.52,,,,,,,,,,,,,,,,,,,,,,1.03,,8.97,,22.46,,,,,,66.29,,,,,,,,,,,,,,,0.39,,,13.53,,,,,,6.27,,,,,,,,,,,,,2.39,,,,,,,2.58,,,,,,39.95,,,,,,,,7.69,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,70.37
1587234387000,,,,,,0.43,,,,,,,,,10.38,,,,,,,,,,,,,,8.53,,30.64,,,,2.51,,,,162.05,,,,,,,,,,,,,,20.63,,,,70.72,,,,,,8.81,,,,,,,,,,,,,6.22,,,25.96,,,,4.16,,,,40.85,,49.87,28.06,,1.68,,,,,4.34,,,,,5.58,,,,,,,,,,,,,18.18,,,,0.39,,,,,,,41.92
1587300847000,,,,,,12.56,,,,,,,,,20.65,,,,,,,,,,,,,,7.47,,8.18,,,,7.00,,,,316.82,14.99,,,,,,,,,,,,,,0.59,,,152.85,,,,,4.56,25.77,,,,5.00,,,,,,,,,15.59,,,12.35,,,,5.03,,,,22.52,,75.63,159.89,,,,,,,2.07,,,,,15.97,,31.33,,,,,,,,,,,,,,,,,,,,,,113.19
1587368133000,,,,,,10.25,,,,,,,,,4.55,,,,,,,,,,,,,,12.34,,9.00,,,,9.50,,,,41.43,,,,,,,,,,,,,,2.18,3.99,1.00,,92.40,13.53,,,,3.28,16.83,,,,,,,,,,,,0.30,4.55,,,,,,,11.17,,,,54.60,,113.12,,,,,,3.07,,9.10,,,,,6.00,,,,,,,,,,,,,31.14,,,,0.43,,,,,,,382.49
1587434258000,,,,,,25.05,,,,,,,,,10.64,,,,,,,,,,,,,,1.12,,64.01,,,,,,,,154.35,5.70,,,,,,,,,,,,,20.36,0.22,3.00,,191.84,,,,,5.65,14.74,,,,15.00,,,,,,0.74,,,2.79,,,,,,,1.26,,,,0.07,,22.68,,,,,,,,8.90,,,,,,,,,,,,,,,,,,8.27,,,,0.29,,,,,,,51.56
1587501138000,,,,,,16.63,,,,,,,,,1.09,,,,,,,,,,,,,,5.12,,15.00,,,,,,,,31.57,,,,,,,,,,,,,,1.80,,1.00,,155.37,,,,,,12.14,,,,,,,,,,,,,8.23,,,,,,,9.04,,,,,,60.16,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,70.60
1587568237000,,,,,,2.34,,,,,,,,,2.19,,,,,,25.85,,,,,,,,1.57,,,,21.87,,1.01,,,,22.83,,,,,,,,,,,,,,,3.88,,,46.57,,,,,,20.56,,,,,,,,,,,,,0.34,,,12.39,,,,3.36,,,,0.01,,40.87,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,135.27
1587634602000,,,,,,2.99,,,,,,,,,6.29,,,,,,,,,,,,,,0.55,,,,,,,,,,119.10,,,,,,,,,,,,,,,0.84,1.00,,40.80,,,,,8.08,7.97,,,,,,,,,,,,5.01,44.65,,,,,,,4.87,,,,,,27.92,,,,,,,,2.13,,,,,4.08,,,25.69,,,,,,,,,,8.79,,,,,,,3.29,,23.27,,167.05
1587701744000,,,,,,38.72,,,,,,,,,14.29,,,,,,,,,,,,,18.82,2.92,,35.00,,20.64,,,,,,194.35,,,,,18.39,,,,,,,,,3.43,0.51,6.00,,139.12,19.89,,,,3.69,18.72,,,,33.65,,,87.74,,,,,,11.00,,,,,,,10.65,,,,0.14,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,5.00,,,0.27,,,,,62.76,,194.30
1587768625000,,,,,,0.59,,,,,,,,,13.66,,,,,,,,,,,,,38.41,7.30,,5.00,,40.07,,2.52,,,,164.15,,,,,,,,,,,,,,,0.17,,,104.40,0.55,,,,,15.81,,,,3.63,,,,,,,,,3.94,,,,,,52.00,9.46,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,0.57,,,,,,,2.38,,168.79,,165.44
1587836062000,,,,,,4.90,,,,,,,,,18.71,,,,,,5.45,,,,,,,,1.54,,10.00,,,,,,,,205.05,,,,,,,,,,,,,,,1.45,2.58,,155.55,0.51,,,,12.89,25.43,,,,5.00,,,,,,,,,5.92,,,,,,,18.13,,,,,,,,,,,,,,8.43,,,,,23.53,,,,,,,,,,,,,4.07,,,,,,,,,135.77,,149.72
1587902337000,,,,,,33.44,21.48,,,,,,,,21.62,,,,,,40.03,,,,,,,166.68,4.94,,107.24,,21.23,,,,,,281.23,3.41,,,,32.99,,1.72,,,,,,,0.64,5.49,13.03,,170.81,262.24,,,,40.36,28.50,,,,,,,,,,,,2.41,5.60,,,,,,,15.33,,,,50.75,,,,,,,,,,,,,,,52.48,,,,,,,,,,,,,,,,,,,,,,100.59,,290.97
1587969951000,,,,,,9.86,7.95,,,,,,,,7.55,,,,,,7.18,,,,,,,,7.85,,19.83,,,,,,,,521.33,6.97,,,25.34,,,,,,,,,,17.30,0.33,6.07,,102.17,,,6.56,,5.44,35.25,,,,,,,,,,,,,0.51,,,,,,,48.92,,,,,,,,,1.64,,,,,2.51,,,,,5.52,,,,,,,,,,,,,,,,,0.18,,,2.52,,25.80,,302.35
1588036978000,,,,,,6.30,68.58,,,,,,,,12.65,,,,,,,0.59,,,,,,,0.59,5.02,17.86,,,,19.13,,,,335.54,,,,,,,,3.89,,,,,,24.11,2.10,21.14,,982.68,,,,,52.38,22.63,,,,,,,,,,3.58,,0.43,6.90,,,,,,,25.03,,,,0.34,,,,,8.20,,,,,12.36,,,,,,,,,,,,,,,,,,,,,,,,,26.31,,3.72,,342.36
1588104246000,,,,,,0.12,10.69,,,,,,,,5.09,,,,,,,,,,,,,,6.14,,18.02,,,,,,,,214.67,8.75,,,,,,,,,,,,,0.76,1.08,18.08,,333.43,0.16,,,,18.84,20.57,,,,,,,,,,0.51,,,0.74,,,,,,,24.15,,,,0.00,,,,,13.75,,,,,,,,0.15,,7.54,,,,,,,,,,,,,,5.21,,,10.87,,,3.71,,3.50,,162.97
1588170340000,,,,,,16.29,,,,,,,,,4.08,,,,,,,,,,,,,,21.33,,5.00,,,,,,,,192.04,2.73,,,3.73,,,,,,,,,,13.47,5.01,12.26,,268.09,0.20,,,,18.41,11.32,,,,,,,,,,,,,2.34,,,,,,,33.47,,,,,,,,,6.57,,,,,,,,0.31,,25.50,,11.07,,,,,,,,,,,,24.80,,,,,,11.26,,29.89,,182.55
1588237076000,,,,,,16.55,11.78,,,,,,,,8.46,,,,,,,,,,,,,,2.98,,15.00,,,,,,,,296.62,,,,3.89,,,,,,,,,,1.54,5.36,39.00,,116.50,0.64,,,,29.00,30.70,,,,,,,,,,,,,4.10,,,,,,,6.46,,,,,,,,,2.41,,,,,,,,1.10,,,,,,,,,,,,,,,2.00,4.00,,,,,,,,76.10,,174.27
1588305064000,,,,,,18.31,11.65,,,,,,,,12.42,,,,,,,,,,,,,,36.76,,,,,,,,,,99.49,,,,,,,,,,,,,,,0.45,6.02,,83.77,6.37,,,,13.09,9.68,,,,,,,,,,,,,27.95,,,,,,,14.51,,,,,,,,,5.03,,,,,3.35,,,0.07,,,,5.30,,,,,,,,,,,3.71,17.27,,,,,,5.95,,78.84,,102.69
1588371539000,,,,,,11.92,,,,,,,,,1.84,,,,,,,,,,,,,0.04,7.11,,2.59,,,,5.08,,,,197.95,2.90,,,15.28,,,,,,,,,,,0.47,6.02,,93.61,,,,,2.32,8.67,,,,,,,,,,,,1.18,0.49,,,,,23.98,,12.81,,,,,,,,,3.14,,,,,,,,17.35,,12.35,,,,,,,,,,,,,1.42,,,,,,,8.85,,,,152.33
1588438821000,,,,,,10.20,11.78,,,,,,,,2.26,,,,,,,,,,,,,,3.58,,,,5.86,,7.26,,,,46.79,,,,,,,,,,,,,,,4.51,,,8.29,,,,,,6.40,,,,,,,,,,0.35,,,0.31,,,,,,,2.32,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,132.13
1588506516000,,,,,,2.92,6.32,,,22.94,,,,,8.00,,,,,,,,,,,,,,1.82,,,,,,4.75,,,,298.31,10.52,,,,,,,,,,,,,,9.58,6.00,,56.68,0.63,,,,14.94,21.48,,,,,,,,,,,,0.16,0.69,,,,,,,15.54,,,,,,,,,9.25,,,,,3.43,,,,,,,,,,,,,,,,,,,14.78,,,0.00,,,3.49,,,,393.93
1588572377000,,,,,,8.35,,,,31.53,,,,,0.74,,,,,,,,,,,,,,2.01,,,,,,,,,,117.74,,,,,,,,,,,,,,,0.87,24.01,,232.76,,,,,7.64,13.31,,,,,,,,,,,,2.60,2.74,,,,,,,12.19,,,,0.06,,,,,4.03,,,,,,,,1.29,,11.18,,,,,,,,,,,,,,,,,0.17,,,1.10,,,,91.28
1588638430000,,,,,,22.65,,,,118.93,,,,,12.76,,,,,,,,,,,,,,7.76,,12.12,,,,,,,,213.16,4.95,,,30.47,,,,,,,,,,,4.72,3.00,,90.78,0.96,,,,10.75,20.91,,,,,,,,,,16.32,,,15.73,,,,,,,8.13,,,,,,,,,12.90,,,,,15.14,,,2.28,,11.00,,,,,,,,,,,,,2.00,,,,,,,2.25,,,,202.97
1588705743000,,,,,,,,,,48.36,,,,,5.07,,,,,,,0.57,,,,,,,9.51,,9.00,,,,,,,,172.71,10.92,,,,,,,,,,,,,,0.23,2.33,,71.18,,,4.75,,,33.04,,,,,,,,,,0.54,,,0.56,,,,,,,17.95,,,,14.89,,,,,13.40,,,,,7.53,,,,,3.78,,,,,,,,,,,,,,5.89,,,,,,0.58,,,,156.58
1588771981000,,,,,,31.70,34.20,,,147.38,,,,,,,,,,,,,,,,,,,5.38,,,,12.15,,2.25,,,,127.18,7.23,,,3.09,4.23,,,,,,,,,,5.88,,,185.37,0.36,,,,,27.43,,,,,,,,,,,,,16.82,,,,,,,23.78,,,,,,,,,14.70,,,,,9.41,,,1.03,,23.00,,,,,,,,,,,,,18.78,4.37,,,0.02,,,3.71,,,,267.81
1588839881000,,,,,,16.40,2.17,,,88.70,,,,,7.39,,,0.16,,,,2.51,,,,,,,33.49,,5.00,,41.25,,,,,,49.51,,,,10.00,,,1.66,,,,,,,13.47,0.35,12.00,,121.83,199.51,,,,17.79,24.59,,,,,,,,,,13.36,,,0.19,,,,,,,26.55,,,,,,,,,10.55,,,,,4.23,,,,,39.48,,,,,,,,,,,,,1.88,6.00,,,,,,8.46,,,,158.47
1588906152000,,,,,,16.39,,,,,,,,,6.81,,,,,,,1.70,,,,,,,6.61,,,,12.13,,5.03,,,,51.35,,,,,,,,,,,,,,,6.11,2.83,,121.76,0.08,,,,,20.21,,,,,,,,,,,,,1.88,,,,0.50,,,11.99,,,,,,,,,7.57,,,,,9.93,,,,,,,,,,,,,,,,,,,10.07,,,,,,2.18,,,,165.19
1588972800000,,,,,,17.47,,,,,,,,,9.85,,,,,,,,,,,,,,6.52,,,,,,5.02,,,,82.65,8.05,,,,7.37,,1.86,,,,,,,,1.96,9.00,,149.49,0.87,,,,,28.37,,,,,,,,,,0.16,,0.56,0.24,,,,,,,15.06,,,,,,,,,4.59,,,,,8.57,,,0.10,,,,,,,,,,,,,5.03,,,,,,,,,4.26,,,,244.92
1589040204000,,,,,,5.73,,,,,,,,,11.98,,,,,,,,,,,,,,22.83,,,,,,,,,,25.53,,,,,,,,,,,,,14.85,,0.35,,,88.99,3.46,,,,,15.21,,,,,,,,,,,,9.03,8.52,,,,,,,7.58,,,17.01,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,4.74,,,,,,,,,,,,,94.03
