timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x97deC872013f6B5fB443861090ad931542878126,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,Other
1585637238000,,,,,,,,,75.30,,,,,,,270.39,,,0.59,,0.37,,,,,0.67,,,,,,,,,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,34.01,,,,,5.11,,30.22,,,,,,,,,,,,,16.56,3.98,19.98,,,,,,,,116.88,,,,,,,,,,,,,,,,,,342.32,0.44,56.91,10.04,,,,,2.00,,,321.36
1585704243000,,,,,,,,,,,,,,,,76.42,,,,,0.43,,,,,22.62,,,,,,,,,,,,,,,,,3.74,,,,,,,,,0.61,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,9.91,,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,236.06,,,,,,,,2.11,,,66.16
1585770840000,19.12,,,0.78,,,,,,,,,,,,123.73,,,0.37,,2.25,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,1.96,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,15.36,,,,,,,,,,1.02,,,,,,135.84,4.40,,,,,,,14.76,,,205.68
1585836257000,,,,,,,,,,4.76,,,,,,123.98,,,0.23,,1.30,,,,,26.37,,,,,,,,,,,,,,,,,7.83,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,63.78,,,,,,,,,8.08,,86.07
1585903293000,,,,,,,,,,,2.73,,,,16.96,215.39,,,,,1.47,,,,,86.64,,,,,9.86,,,,,,,,,,,,11.70,3.09,,,,,,,,21.39,,,,,,,,,,,0.05,,,,9.05,,,,,,,,,,,,,,,,,,,,13.39,0.21,10.47,,,,,,,,,,,,,,,,,,,,,,,,,,264.72,,,5.00,,,,,25.51,61.11,13.01,149.97
1585969610000,,,,,,,,,,,,,,,,55.26,,,,,10.08,,,,,5.31,,,,,,,,,,,,,,,,,1.25,,,,,,,,,2.05,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,4.28,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,1.73,,,,,,,1.48,3.78,40.41,121.80
1586036191000,0.60,,,,,,,,5.00,,,,,,,137.83,,,,,1.90,,,,,14.81,,,,,,,,,,,,,,,,,22.46,,,,,,,,,8.09,,,,,,,,,,,,,,,111.05,,,,,,,,,,,,,,,28.06,,,,,1.20,,,,,,,,,,4.59,69.07,2.07,,,,,,,,,,,,,,,,35.09,4.31,,,,,,,7.94,1.44,18.67,66.49
1586102872000,,,,,,,,,,,,,,,,31.63,,,,,1.46,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,17.09,,,,,,,,,,,,,,,13.67,,,,,0.28,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,,,,,,,,0.92,1.38,9.20,13.08
1586169028000,,,,,,,,,10.05,,4.03,,,,,97.45,,,0.55,,0.06,,,,,9.93,,,,,,,,,,,,,,,,,7.12,,,,,,,,,5.87,,,,,,,,,,,,,,,132.65,,5.05,,,5.30,,,,,,,,,,14.08,,,,,5.94,,,,,,,,,,49.95,,,,,,,,,,,,,,,,,,113.78,7.57,,,,,,,10.63,25.56,10.67,150.22
1586236183000,,,,,,,,,40.34,8.65,,,,,2.69,165.68,,,1.15,,1.02,,,,,6.98,,,,,,,,,,,,,,,,,123.94,1.47,,,,,,,,19.78,,,,,,,,,,,0.40,,,,135.62,,,,,35.81,,,,,,,,,,,,,,,14.47,,18.51,,,,,,,,54.30,,0.60,,,,,,,,,,,,,,,,205.58,,0.95,,,,,,34.51,83.72,,211.62
1586301955000,9.48,,,,,,,,,,,,,,,116.56,,22.45,0.05,,0.49,,,,,20.76,,,,,,,,,,,,,,,,,9.20,,,,,,,,,15.02,,,,,,,,,,,,,,1.07,20.57,,,,,50.46,,,,,,,,,,,,,,,7.21,,,,,,,,,,55.34,,,,,,,,,3.12,,,,,,,,,57.10,,1.10,,,,,,13.26,217.09,83.58,141.80
1586368858000,,,,3.35,,,,,10.06,,1.66,,,,,168.03,,,1.64,,2.86,,,,,41.41,,,,,,,,,,,,,,,,,17.95,,,,,,,,,10.33,,,,,,,,,,,,,,,124.87,,,,,8.42,,,,,,,,,,,,,,,2.77,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,26.78,,,,,,,,7.79,62.98,,119.21
1586434964000,,,,3.67,,,,,14.49,,,,,,,195.67,,,0.21,,3.16,,,,,3.08,,,,,15.12,,,,,,,,,,,,3.80,0.96,,,,,,,,3.42,,,,,10.00,,,,,,0.50,,,,9.03,,4.28,,,,,17.00,,,,,,,,,,,,,9.68,1.94,,,,,,,,,30.00,22.47,,,,,,,,,,,,,,,,,294.91,,12.75,,,,,,12.79,93.89,12.96,133.35
1586501245000,,,,12.37,,,,,49.33,,,,,,,180.07,,,,,5.04,,,,,3.86,,,,,,,,,,,,,,,,,8.18,,,,,,,,,7.86,,,,,,,,,,,1.12,,,,20.00,,11.25,,,,,9.33,,,,,,,,,,,,,16.29,,12.04,,,,,,,,78.45,109.50,2.43,,,1.76,,,,,,,,,,,,,30.96,1.36,,22.68,,,,,5.05,3.26,,313.83
1586568529000,,,,,,,,,10.34,,,,,,,109.99,,22.52,,,0.93,,,,,1.78,,,,,20.26,,,,,,,,,,,,29.98,1.07,,,,,,,,13.45,,,,,,,,,,,,,,,36.31,,3.26,,,8.12,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,274.34,,,,,,,,,21.81,,,,63.93,0.19,,,,,,,22.02,,,164.14
1586635021000,,,,,,,,,,,,,,,,28.60,,,2.18,,0.03,,,,,6.72,,,,,,,,,,,,,,,,,21.85,,,,,,,,,,,,,,,,,,,,0.46,,,,22.16,,,,,,,,,,,,,,,,,,,,7.64,8.95,,,,,,,,,,,,,,36.15,,,,,,,,,,,,,15.79,,,10.00,,,,,5.10,,8.67,98.15
1586701369000,,,,,,,,,,,,,,,,12.54,,,0.02,,,,,,,7.21,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,1.02,,,6.82,,,,,,,,,0.46,,,,27.06,,,,,,,,0.92,,,12.62
1586767741000,,,,106.03,,,,,,8.10,2.51,,,,,282.36,,,,,1.74,,,,,0.38,,,,,5.84,,,,,,,,,,,,0.74,5.75,,,,,,,,5.53,,,,,,,,,,,,,,,18.14,,10.60,,,29.87,,,,,,,,,,,,,,,11.17,,,,,,,,,,41.33,,1.52,,,17.56,,,,,,,,,,,,,183.04,184.95,6.63,,,,,,0.98,,91.97,126.12
1586833705000,,,,8.70,,,,,,,,,,,,126.47,,,63.50,,0.96,,,,,6.46,,,,,,,,,,,,,,,,,5.36,0.99,,,,,,,,13.37,,,,,,,,,,,,,,,10.00,,2.25,,,,,10.00,,,,,,,,,,,,,3.86,,21.46,,,,,,,,13.62,,,,,0.39,,,,,,,,,,,,,18.61,5.91,,,,,,,6.52,,,218.53
1586900049000,,,,9.07,,,,,,,1.62,,,,,71.72,,,1.60,,3.01,,,,,2.83,,,,,,,,,,,,,,,,,2.75,,,,,,,,,1.64,,,,,,,,,,,,,,,23.24,,,,,,,19.95,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,28.73,,,,4.96,,,,,,,,,50.88,9.13,,,,,,,6.41,,85.77,64.71
1586966921000,,,,4.09,,,,,,,,,,,,125.89,,,,,3.69,,,,,4.38,,,,,,,,,,,,,,,,,35.56,,,,,,,,,21.23,,,,,,,,,,,,,,,22.00,,17.50,,,,,50.09,,,,,,,,,,,,,12.17,0.67,,,,,,,,,21.00,110.06,0.54,,,1.62,,,,,,,,,1.01,,,,20.48,10.21,,2.00,,,,,11.99,,94.80,221.81
1587033174000,,,,14.65,,,,,17.84,,,192.34,,,,265.71,,,0.73,0.03,1.02,,,,,14.37,,,,,0.00,,,,,,,,,,,,325.53,,,,,,,,,7.17,,,,,,,,,,,1.96,,,,44.30,,10.55,,,,,19.99,,,,,,,,26.25,,,,,38.12,,13.67,,,,,,,,22.84,,42.83,,,93.41,,,,,,,,,,,,,116.71,,2.05,,,,,,24.80,,,158.46
1587099968000,2.91,,,21.22,,,,,,,,,,,,108.09,,,0.23,0.03,12.02,,,,,0.36,,,,,,,,,,,,,,,,,1.08,6.01,,,,,,,,6.74,,,,,,,,,,,6.01,,,,15.12,,5.08,,,6.33,,5.52,,,,,,,,26.30,,,,,24.01,,,,,,,,,,18.13,,,,,276.76,,,,,,,,,7.12,,,,40.45,2.13,1.20,,,,,,48.55,,83.79,199.91
1587167698000,,,,,,,,,,,,,,,,13.53,,22.46,,,0.39,,,,,2.39,,2.58,,,,,,,7.69,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,10.52,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,39.95,,,,,,,,,4.04,,,,66.29,,,,,,,,8.64,,,70.37
1587234387000,,,,,,,,,,,1.68,,,,,70.72,,,,,,,,,,6.22,,4.16,,,,,,,4.34,,,,,,,,8.53,,,,,,,,,10.38,,,,,,,,,,,40.85,,,,30.64,,2.51,,,,,,,,,,,,,25.96,,,,,8.81,,5.58,,,,,,,,,,20.63,,,49.87,,,,0.39,,,,,18.18,,,,162.05,,,,,,,,0.43,,28.06,41.92
1587300847000,,,,4.56,,,,,,,,,,,,152.85,,,,,0.59,,,,,15.59,,5.03,,,14.99,,,,2.07,,,,,,,,7.47,,,,,,,,,20.65,,,,,,,,,,,22.52,,,,8.18,,7.00,,,,,,,,,,,,,12.35,,,,,25.77,,15.97,,,,,,,,,,,,,75.63,,,,,,,,,,,,,316.82,,31.33,5.00,,,,,12.56,,159.89,113.19
1587368133000,,,,3.28,,,,,,,,,,,,92.40,,,13.53,,3.99,,,,,4.55,,11.17,,,,,,,9.10,,,,,,,,12.34,1.00,,,,,,,,4.55,,,,,,,,,,,54.60,,,,9.00,,9.50,,,,,,,,,,,,,,,,,,16.83,0.30,6.00,,,,,,,,,,2.18,,,113.12,,,,0.43,,,,,31.14,,,,41.43,,,,,,,,10.25,3.07,,382.49
1587434258000,,,,5.65,,,,,,,,,,,,191.84,,,,,0.22,,,,,2.79,,1.26,,,5.70,,,,8.90,,,,,,,,1.12,3.00,,,,,,,,10.64,,,,,,,,,,,0.07,,,,64.01,,,,,,,,,,,,,,,,,,,,14.74,,,,,,,,,,,,20.36,,,22.68,,,,0.29,,,,,8.27,,,,154.35,0.74,,15.00,,,,,25.05,,,51.56
1587501138000,,,,,,,,,,,,,,,,155.37,,,,,,,,,,8.23,,9.04,,,,,,,2.35,,,,,,,,5.12,1.00,,,,,,,,1.09,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,17.00,,1.80,,,60.16,,,,,,,,,,,,,31.57,,,,,,,,16.63,,,70.60
1587568237000,,,,,,,,,,,,,,,,46.57,,21.87,,,3.88,,,,,0.34,,3.36,,,,,,,1.62,,,,,,,,1.57,,,,,,,,,2.19,,,25.85,,,,,,,,0.01,,,,,,1.01,,,,,,,,,,,,,12.39,,,,,20.56,,,,,,,,,,5.00,,,,,40.87,,,,,,,,,,,,,22.83,,,,,,,,2.34,,,135.27
1587634602000,,,,8.08,,,,,,,,,,,,40.80,,,,3.29,0.84,,,,,44.65,,4.87,,,,,,,2.13,,,,,,,,0.55,1.00,,,,,23.27,,,6.29,,,,,,,,,,,,,,,,,,25.69,,,,,,,,,,,,,,,,,7.97,5.01,4.08,,,,,,,,,,,,,27.92,,,,,,,,,8.79,,,,119.10,,,,,,,,2.99,,,167.05
1587701744000,,,,3.69,18.82,,87.74,,,,,,,,,139.12,,20.64,19.89,,0.51,,,,,11.00,,10.65,,,,,,,,,,,,,,,2.92,6.00,,,,,62.76,,,14.29,,,,,,,3.27,18.39,,,0.14,,,,35.00,,,,,,,,,,,,,,,,,,,,18.72,,,,,,,,,,5.00,,3.43,,,,,,,0.27,,,,,,,,,194.35,,,33.65,,,,,38.72,,,194.30
1587768625000,,,,,38.41,,,,,,,,,,,104.40,,40.07,0.55,2.38,0.17,,,,,3.94,,9.46,,,,,,,1.55,,,,,,,,7.30,,,,,,168.79,,,13.66,,,,,,,,,,,,,,,5.00,,2.52,,,,,,,,,,,,,,,,,,15.81,,,,,,,,,,,52.00,,,,,,,,,,,,,0.57,,,,164.15,,,3.63,,,,,0.59,,,165.44
1587836062000,,,,12.89,,,,,,,,,,,,155.55,,,0.51,,1.45,,,,,5.92,,18.13,,,,,,,8.43,,,,,,,,1.54,2.58,,,,,135.77,,,18.71,,,5.45,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,25.43,,23.53,,,,,,,,,,,,,,,,,,,,,,4.07,,,,205.05,,,5.00,,,,,4.90,,,149.72
1587902337000,,,,40.36,166.68,,,,,,,,,,,170.81,,21.23,262.24,,5.49,,,,,5.60,,15.33,,,3.41,,,,,,,,,,,,4.94,13.03,,,,,100.59,,,21.62,,,40.03,,,,,32.99,,,50.75,,,1.72,107.24,,,,,21.48,,,,,,,,,,,,,,,28.50,2.41,52.48,,,,,,,,,,0.64,,,,,,,,,,,,,,,,281.23,,,,,,,,33.44,,,290.97
1587969951000,,,,5.44,,,,,25.34,6.56,1.64,,,,,102.17,,,,2.52,0.33,,,,,0.51,,48.92,,,6.97,,,,2.51,,,,,,,,7.85,6.07,,,,,25.80,,,7.55,,,7.18,,,,,,,,,,,,19.83,,,,,7.95,,,,,,,,,,,,,,,35.25,,5.52,,,,,,,,,,17.30,,,,,,,0.18,,,,,,,,,521.33,,,,,,,,9.86,,,302.35
1588036978000,0.59,,,52.38,,,,,,,8.20,,,,5.02,982.68,,,,26.31,2.10,,,,,6.90,,25.03,,,,,,,12.36,,,,,,,,0.59,21.14,,,,,3.72,,,12.65,,,,,,,,,,,0.34,,,,17.86,,19.13,,,68.58,,,,,,,,,,,,,,,22.63,0.43,,,,,,,,,,,24.11,,,,,,,,,,,,,,,,335.54,3.58,,,,,3.89,,6.30,,,342.36
1588104246000,,,,18.84,,,,,,,13.75,,,,,333.43,,,0.16,3.71,1.08,,,,,0.74,,24.15,,,8.75,,,,,,,,,,,,6.14,18.08,,,,,3.50,,0.15,5.09,,,,,,,,,,,0.00,,,,18.02,,,,,10.69,,,,,,,,,,,,,,,20.57,,7.54,,,,,,,,5.21,,0.76,,,,,,,10.87,,,,,,,,,214.67,0.51,,,,,,,0.12,,,162.97
1588170340000,,,,18.41,,,,,3.73,,6.57,,,,,268.09,,,0.20,11.26,5.01,,,,,2.34,,33.47,,,2.73,,,,,,,,,,,,21.33,12.26,,,,,29.89,,0.31,4.08,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,11.32,,25.50,,,,,,,,24.80,,13.47,,,,,,,,,,,,,,,,192.04,,11.07,,,,,,16.29,,,182.55
1588237076000,,,,29.00,,,,,3.89,,2.41,,,,,116.50,,,0.64,,5.36,,,,,4.10,,6.46,,,,,,,,,,,,,,,2.98,39.00,,,,,76.10,,1.10,8.46,,,,,,,,,,,,,,,15.00,,,,,11.78,,,,,,,,,,,,,,,30.70,,,,,,,,,,4.00,,1.54,,,,,,,,,,,,2.00,,,,296.62,,,,,,,,16.55,,,174.27
1588305064000,,,,13.09,,,,,,,5.03,,,,,83.77,,,6.37,5.95,0.45,,,,,27.95,,14.51,,,,,,,3.35,,,,,,,,36.76,6.02,,,,,78.84,,0.07,12.42,,,,,,,,,,,,,,,,,,,,11.65,,,,,,,,,,,,,,,9.68,,,,,,,,,,17.27,,,,,,,,,,,,,,3.71,,,,99.49,,5.30,,,,,,18.31,,,102.69
1588371539000,,,,2.32,0.04,,,,15.28,,3.14,,,,,93.61,,,,8.85,0.47,,,,,0.49,,12.81,,23.98,2.90,,,,,,,,,,,,7.11,6.02,,,,,,,17.35,1.84,,,,,,,,,,,,,,,2.59,,5.08,,,,,,,,,,,,,,,,,,8.67,1.18,12.35,,,,,,,,,,,,,,,,,,,,,,1.42,,,,197.95,,,,,,,,11.92,,,152.33
1588438821000,,,,,,,,,,,0.47,,,,,8.29,,5.86,,0.71,4.51,,,,,0.31,,2.32,,,,,,,,,,,,,,,3.58,,,,,,,,,2.26,,,,,,,,,,,,,,,,,7.26,,,11.78,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.79,0.35,,,,,,,10.20,,,132.13
1588506516000,,,,14.94,,,,,,,9.25,,,,,56.68,,,0.63,3.49,9.58,,,,,0.69,,15.54,,,10.52,,,,3.43,,,,22.94,,,,1.82,6.00,,,,,,,,8.00,,,,,,,,,,,,,,,,,4.75,,,6.32,,,,,,,,,,,,,,,21.48,0.16,,,,,,,,,14.78,,,,,,,,,0.00,,,,,,,,,298.31,,,,,,,,2.92,,,393.93
1588572377000,,,,7.64,,,,,,,4.03,,,,,232.76,,,,1.10,0.87,,,,,2.74,,12.19,,,,,,,,,,,31.53,,,,2.01,24.01,,,,,,,1.29,0.74,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,13.31,2.60,11.18,,,,,,,,,,,,,,,,,0.17,,,,,,,,,117.74,,,,,,,,8.35,,,91.28
1588638430000,,,,10.75,,,,,30.47,,12.90,,,,,90.78,,,0.96,2.25,4.72,,,,,15.73,,8.13,,,4.95,,,,15.14,,,,118.93,,,,7.76,3.00,,,,,,,2.28,12.76,,,,,,,,,,,,,,,12.12,,,,,,,,,,,,,,,,,,,,20.91,,11.00,,,,,,,,,,,,,,,,,,,,,,2.00,,,,213.16,16.32,,,,,,,22.65,,,202.97
1588705743000,0.57,,,,,,,,,4.75,13.40,,,,,71.18,,,,0.58,0.23,,,,,0.56,,17.95,,,10.92,,,,7.53,,,,48.36,,,,9.51,2.33,,,,,,,,5.07,,,,,,,,,,,14.89,,,,9.00,,,,,,,,,,,,,,,,,,,,33.04,,3.78,,,,,,,,5.89,,,,,,,,,,,,,,,,,,172.71,0.54,,,,,,,,,,156.58
1588771981000,,,,,,,,,3.09,,14.70,,,,,185.37,,12.15,0.36,3.71,5.88,,,,,16.82,,23.78,,,7.23,,,,9.41,,,,147.38,,,,5.38,,,,,,,,1.03,,,,,,,,,4.23,,,,,,,,,2.25,,,34.20,,,,,,,,,,,,,,,27.43,,23.00,,,,,,,,4.37,,,,,,,,,0.02,,,,,18.78,,,,127.18,,,,,,,,31.70,,,267.81
1588839881000,2.51,,,17.79,,,,,10.00,,10.55,,,,,121.83,,41.25,199.51,8.46,0.35,,,,,0.19,,26.55,,,,,,,4.23,,,,88.70,,,,33.49,12.00,,,,,,,,7.39,,,,,,,,,,,,,0.16,1.66,5.00,,,,,2.17,,,,,,,,,,,,,,,24.59,,39.48,,,,,,,,6.00,,13.47,,,,,,,,,,,,1.88,,,,49.51,13.36,,,,,,,16.40,,,158.47
1588906152000,1.70,,,,,,,,,,7.57,,,,,121.76,,12.13,0.08,2.18,6.11,,,,,1.88,,11.99,,,,,,,9.93,,,,,,,,6.61,2.83,,,,,,,,6.81,0.50,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,20.21,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,51.35,,,,,,,,16.39,,,165.19
1588972800000,,,,,,,,,,,4.59,,,,,149.49,,,0.87,4.26,1.96,,,,,0.24,,15.06,,,8.05,,,,8.57,,,,,,,,6.52,9.00,,,,,,,0.10,9.85,,,,,,,,7.37,,,,,,1.86,,,5.02,,,,,,,,,5.03,,,,,,,,,28.37,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,82.65,0.16,,,,,,,17.47,,,244.92
1589040204000,,,,,,17.01,,,,,,,,,,88.99,,,3.46,,0.35,,,,,8.52,,7.58,,,,,,,,,,,,,,14.85,22.83,,,,,,,,0.02,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,15.21,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,25.53,,,,,,,,5.73,,,94.03
