timestamp,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA540fb50288cc31639305B1675c70763C334953b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,Other
1585637238000,,30.22,,0.59,3.98,,,,10.04,,,,19.98,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,270.39,,,,,,,,,,,34.01,,,,,,,,,,,,,,,,,,,,75.30,,,5.11,,56.91,,116.88,,,,0.67,16.56,,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.37,,,342.32,9.26,,,,,,,,,,321.36
1585704243000,,,,,,,,,,,,,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.42,,,,,,,,,,,3.09,,,,,,,,3.74,,,,,,,,,,,,,,,,0.61,,,,,,,22.62,9.91,,,2.11,,,,,,,,,,,,,,,,,,,,,,,0.43,,,236.06,,,,,,,,,,,66.16
1585770840000,,,,0.37,,,,,,,,,,,,,,,,,,4.40,,,,,,,,19.12,,,,,,,,,,,,,123.73,,,1.96,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,4.86,,,,,,,1.71,7.78,,,14.76,,,,,,,,,,,,,,,,,,,,1.02,,15.36,2.25,,,135.84,,,,,,,,,,,205.68
1585836257000,,,,0.23,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.98,,,,,,,,,,,,,,,,,,,7.83,,,,8.08,,,,,,,,,,,,6.55,,,,,,,26.37,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,63.78,,,4.76,,,,,,,,86.07
1585903293000,,,,,0.21,,,,5.00,,,,10.47,,,,,,,,,,,,,0.05,2.73,,,,,,,,,,9.86,,,,,,215.39,,,,,,,,,,,9.05,,,,,,,,11.70,,13.01,,61.11,,,,,,,,,,,,21.39,,,,,,,86.64,13.39,,,25.51,,,,,,,,,,,,,,16.96,,,,,,,,,1.47,,,264.72,3.09,,,,,,,,,,149.97
1585969610000,,,,,,,,,,,,,5.14,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,55.26,,,,,,,,,,,4.00,,,,,,,,1.25,,40.41,,3.78,,,,,,,,,,,,2.05,,,,,,,5.31,4.28,,,1.48,,,,,,,,,,,,,,,,,,,,,,,10.08,,,6.62,,,,,,,,,,,121.80
1586036191000,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,0.60,,,,,,,,,,,,,137.83,,,,,,,,,,,111.05,,28.06,,,,,,22.46,,18.67,,1.44,,,,,,,,5.00,,,,8.09,,,4.59,,,,14.81,1.20,,,7.94,,,,,,,,,,,,,,,,,,,,,,2.07,1.90,,,35.09,,,,,,,,,,69.07,66.49
1586102872000,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.63,,,,,,,,,,,17.09,,13.67,,,,,,,,9.20,,1.38,,,,,,,,,,,,3.84,,,,,,,2.99,0.28,,,0.92,,,,,,,,,,,,,,,,,,,,,,,1.46,,,15.56,,,,,,,,,,,13.08
1586169028000,,,,0.55,,,,,,,,,,,,,,,,,,7.57,,,,,4.03,,,,,,,,,,,,,,,,97.45,,,,,,,,,,,132.65,,14.08,,,,,,7.12,,10.67,,25.56,,,,,,,,10.05,,,5.30,5.87,,,49.95,,,,9.93,5.94,,,10.63,,,,,,,,,,,,,,,,,,,,,,,0.06,,,113.78,,,,,5.05,,,,,,150.22
1586236183000,,,,1.15,,,,,,,,,18.51,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,165.68,,,,,,,,,,,135.62,,,,,,,,123.94,,,,83.72,,,,,,,,40.34,,,35.81,19.78,0.95,,54.30,,,,6.98,14.47,,,34.51,,,,,,,,,,,,,,2.69,,,,,,,,0.60,1.02,,,205.58,1.47,,8.65,,,,,,,,211.62
1586301955000,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,1.07,,,,,,,,,116.56,,,,,,,,,,,20.57,,,,,,,,9.20,,83.58,,217.09,,,,,,,,,,,50.46,15.02,1.10,,55.34,,,,20.76,7.21,,,13.26,,3.12,,,,,,,22.45,,,,,,,,,,,,,,0.49,,,57.10,,,,,,,,,,,141.80
1586368858000,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,168.03,,,,,3.35,,,,,,124.87,,,,,,,,17.95,,,,62.98,,,,,,,,10.06,,,8.42,10.33,,,17.00,,,,41.41,2.77,,,7.79,,,,,,,,,,,,,,,,,,,,,,,2.86,,,26.78,,,,,,,,,,,119.21
1586434964000,,17.00,,0.21,1.94,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,15.12,,,,,10.00,195.67,,,,,3.67,,,,,,9.03,,,,,,,,3.80,,12.96,,93.89,,,,,,,,14.49,,,,3.42,12.75,,30.00,,,,3.08,9.68,,,12.79,,,,,,,,,,,,,,,,,,,,,,,3.16,,,294.91,0.96,,,,4.28,,,,,22.47,133.35
1586501245000,,9.33,,,,,,,22.68,,,,12.04,,,,,,,1.76,,1.36,,,,1.12,,,,,,,,,,,,,,,,,180.07,,,,,12.37,,,,,,20.00,,,,,,,,8.18,,,,3.26,,,,,,,,49.33,,,,7.86,,,78.45,,,,3.86,16.29,,,5.05,,,,,,,,,,,,,,,,,,,,,,2.43,5.04,,,30.96,,,,,11.25,,,,,109.50,313.83
1586568529000,,,,,,,,,,,,,,,,,,,,274.34,,0.19,,,,,,,,,,,,,,,20.26,,,,,,109.99,,,,,,,,,,,36.31,,,,,,,,29.98,,,,,,,,,,,,10.34,,,8.12,13.45,,,,,,,1.78,7.20,,,22.02,,,,,,,,,22.52,,,,,,,,,,,,,,0.93,,,63.93,1.07,,,,3.26,,,,21.81,,164.14
1586635021000,,,,2.18,8.95,,,,10.00,,,,,,,,,,,36.15,,,,,,0.46,,,,,,,,,,,,,,,,,28.60,,,,,,,,,,,22.16,,,,,,,,21.85,,8.67,,,,,,,,,,,,,,,,,,,,,6.72,7.64,,,5.10,,,,,,,,,,,,,,,,,,,,,,,0.03,,,15.79,,,,,,,,,,,98.15
1586701369000,,,,0.02,0.57,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,8.60,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,0.92,,,,,,,,,,,,,,,,,,,,,,1.02,,,,27.06,,,,,,,,,0.46,,12.62
1586767741000,,,,,,,,,,,,,,,,,,,,17.56,,184.95,,,,,2.51,,,,,,,,,,5.84,,,,,,282.36,,,,,106.03,,,,,,18.14,,,,,,,,0.74,,91.97,,,,,,,,,,,,,29.87,5.53,6.63,,41.33,,,,0.38,11.17,,,0.98,,,,,,,,,,,,,,,,,,,,,,1.52,1.74,,,183.04,5.75,,8.10,,10.60,,,,,,126.12
1586833705000,,10.00,,63.50,,,,,,,,,21.46,,,,,,,0.39,,5.91,,,,,,,,,,,,,,,,,,,,,126.47,,,,,8.70,,,,,,10.00,,,,,,,,5.36,,,,,,,,,,,,,,,,13.37,,,13.62,,,,6.46,3.86,,,6.52,,,,,,,,,,,,,,,,,,,,,,,0.96,,,18.61,0.99,,,,2.25,,,,,,218.53
1586900049000,,19.95,,1.60,,,,,,,,,,,,,,,,28.73,,9.13,,,,,1.62,,,,,,,,,,,,,,,,71.72,,,,,9.07,,,,,,23.24,,,,,,,,2.75,,85.77,,,,,,,,,,,,,,1.64,,,,,,,2.83,3.79,,,6.41,,4.96,,,,,,,,,,,,,,,,,,,,,3.01,,,50.88,,,,,,,,,,,64.71
1586966921000,,50.09,,,0.67,,,,2.00,,,,,,,,,,,1.62,,10.21,,,,,,,,,,,,,,,,,,,,,125.89,,,,,4.09,,,,,,22.00,,,,,,,,35.56,,94.80,,,,,,,,,,,,,,21.23,,,21.00,,,,4.38,12.17,,,11.99,,,,,,,,,,,,,,,,,,,,,,0.54,3.69,,,20.48,,,,,17.50,,,,1.01,110.06,221.81
1587033174000,,19.99,,0.73,,,,,,,,,13.67,,,,,,,93.41,,,,,,1.96,,,,,,,,,,0.03,0.00,,,,,,265.71,,,,,14.65,,,,,,44.30,,26.25,,,,,,325.53,,,,,,,192.34,,,,,17.84,,,,7.17,2.05,,22.84,,,,14.37,38.12,,,24.80,,,,,,,,,,,,,,,,,,,,,,42.83,1.02,,,116.71,,,,,10.55,,,,,,158.46
1587099968000,,5.52,,0.23,,,,,,,,,,,,,,,,276.76,,2.13,,,,6.01,,,,2.91,,,,,,0.03,,,,,,,108.09,,,,,21.22,,,,,,15.12,,26.30,,,,,,1.08,,83.79,,,,,,,,,,,,,6.33,6.74,1.20,,18.13,,,,0.36,24.01,,,48.55,,,,,,,,,,,,,,,,,,,,,,,12.02,,,40.45,6.01,,,,5.08,,,,7.12,,199.91
1587167698000,,,,,,,,,,,,,,,,,,,,39.95,,,,,,,,,,,,,,,,,,,,,,,13.53,,,,,,,,2.58,,,8.97,,,,,,,,1.03,,,,,,,,,,,,,,,10.52,,,,,,,,2.39,6.27,,,8.64,,,,,,,,7.69,22.46,,,,,,,,,,,,,,0.39,,,66.29,,,,,,,,,4.04,,70.37
1587234387000,,,,,,,,,,,,,5.58,,,,,,,49.87,,,,,,40.85,1.68,,,,,,,,,,,,,,,,70.72,,,,,,,,4.16,,,30.64,,25.96,,,,,,8.53,,28.06,,,,,,,,,,,,,,10.38,,,,,,,6.22,8.81,,,0.43,,0.39,,,,,,4.34,,,,,,,,,,,,,,20.63,,,,162.05,,,,,2.51,,,,18.18,,41.92
1587300847000,,,,,,,,,5.00,,,,15.97,,,,,,,75.63,,,,,,22.52,,,,,,,,,,,14.99,,,,,,152.85,,,,,4.56,,,5.03,,,8.18,,12.35,,,,,,7.47,,159.89,,,,,,,,,,,,,,20.65,31.33,,,,,,15.59,25.77,,,12.56,,,,,,,,2.07,,,,,,,,,,,,,,,0.59,,,316.82,,,,,7.00,,,,,,113.19
1587368133000,,,,13.53,0.30,,,,,,,,6.00,,,,,,,113.12,,,,,,54.60,,,,,,,,,,,,,,,,,92.40,,,,,3.28,,,11.17,,,9.00,,,,,,,,12.34,,,,3.07,,,,,,,,,,,,4.55,,,,,,,4.55,16.83,,,10.25,,0.43,,,,,,9.10,,,,,,,,,,,,,,2.18,3.99,,,41.43,1.00,,,,9.50,,,,31.14,,382.49
1587434258000,,,,,,,,,15.00,,,,,,,,,,,22.68,,0.74,,,,0.07,,,,,,,,,,,5.70,,,,,,191.84,,,,,5.65,,,1.26,,,64.01,,,,,,,,1.12,,,,,,,,,,,,,,,,10.64,,,,,,,2.79,14.74,,,25.05,,0.29,,,,,,8.90,,,,,,,,,,,,,,20.36,0.22,,,154.35,3.00,,,,,,,,8.27,,51.56
1587501138000,,,,,,,,,,,,,,,,,,,,60.16,,,,,,,,,,,,,,,,,,,,,,,155.37,,,,,,,,9.04,,,15.00,,,,,,,,5.12,,,,,,,,,,,,,,,,1.09,,,17.00,,,,8.23,12.14,,,16.63,,,,,,,,2.35,,,,,,,,,,,,,,1.80,,,,31.57,1.00,,,,,,,,,,70.60
1587568237000,,,,,,,,,,,,,,,,,,,,40.87,,,,,,0.01,,,,,,,,,,,,,,,,,46.57,,,,,,,,3.36,,,,,12.39,,,,,,1.57,,,,,,,,,,,,,,,,2.19,,,5.00,,,,0.34,20.56,,,2.34,,,,,,,,1.62,21.87,,,,,,,,,,,,,,3.88,25.85,,22.83,,,,,1.01,,,,,,135.27
1587634602000,,,,,5.01,,,,,,,,4.08,,,,,,,27.92,,,,,,,,,,,,,,,,3.29,,,,,,,40.80,,,,,8.08,,,4.87,,,,,,,,,,,0.55,,,,,,,,,,,,,,25.69,,6.29,,,,,,,44.65,7.97,,23.27,2.99,,,,,,,,2.13,,,,,,,,,,,,,,,0.84,,,119.10,1.00,,,,,,,,8.79,,167.05
1587701744000,,,,19.89,,,87.74,,33.65,,,,,,,18.39,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,139.12,,,,3.27,3.69,,,10.65,,,35.00,,,,,18.82,,,2.92,,,,,,,,,,,,,,,,14.29,,,5.00,,,,11.00,18.72,,62.76,38.72,,0.27,,,,,,,20.64,,,,,,,,,,,,,3.43,0.51,,,194.35,6.00,,,,,,,,,,194.30
1587768625000,,,,0.55,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,104.40,,,,,,,,9.46,,,5.00,,,,,38.41,,,7.30,,,,,,,,,,,,,,,,13.66,,,,,,,3.94,15.81,,168.79,0.59,,,,,,,,1.55,40.07,,,,,,,,,,,,,,0.17,,,164.15,,,,,2.52,,,,0.57,52.00,165.44
1587836062000,,,,0.51,,,,,5.00,,,,23.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.55,,,,,12.89,,,18.13,,,10.00,,,,,,,,1.54,,,,,,,,,,,,,,,,18.71,,,,,,,5.92,25.43,,135.77,4.90,,,,,,,,8.43,,,,,,,,,,,,,,,1.45,5.45,,205.05,2.58,,,,,,,,4.07,,149.72
1587902337000,,,,262.24,2.41,,,,,,,,52.48,,,32.99,,,,,,,,,,50.75,,,,,,,,1.72,,,3.41,,,,,,170.81,,,,,40.36,,,15.33,,,107.24,,,,,166.68,,,4.94,,,,,,,,,,,,,,,21.48,21.62,,,,,,,5.60,28.50,,100.59,33.44,,,,,,,,,21.23,,,,,,,,,,,,,0.64,5.49,40.03,,281.23,13.03,,,,,,,,,,290.97
1587969951000,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,1.64,,,,,,,,,2.52,6.97,,,,,,102.17,,,,,5.44,,,48.92,,,19.83,,,,,,,,7.85,,,,,,,,,,,,25.34,,,7.95,7.55,,,,,,,0.51,35.25,,25.80,9.86,,0.18,,,,,,2.51,,,,,,,,,,,,,,17.30,0.33,7.18,,521.33,6.07,,6.56,,,,,,,,302.35
1588036978000,,,,,0.43,,,,,,,,,,,,,,,,,3.58,,,,0.34,8.20,,,0.59,,,,,,26.31,,,,3.89,,,982.68,,,,,52.38,,,25.03,,,17.86,,,,,,,,0.59,,,,,,,,,,,,,,,68.58,12.65,,,,,,,6.90,22.63,,3.72,6.30,,,,,,,,12.36,,,,,,5.02,,,,,,,,24.11,2.10,,,335.54,21.14,,,,19.13,,,,,,342.36
1588104246000,,,,0.16,,,,,,,,,7.54,,,,,,,,,0.51,0.15,,,0.00,13.75,,,,,,,,,3.71,8.75,,,,,,333.43,,,,,18.84,,,24.15,,,18.02,,,,,,,,6.14,,,,,,,,,,,,,,,10.69,5.09,,,5.21,,,,0.74,20.57,,3.50,0.12,,10.87,,,,,,,,,,,,,,,,,,,,0.76,1.08,,,214.67,18.08,,,,,,,,,,162.97
1588170340000,,,,0.20,,,,,,,,,25.50,,,,,,,,,,0.31,,,,6.57,,,,,,,,,11.26,2.73,,,,,,268.09,,,,,18.41,,,33.47,,,5.00,,,,,,,,21.33,,,,,,,,,,,,3.73,,,,4.08,11.07,,24.80,,,,2.34,11.32,,29.89,16.29,,,,,,,,,,,,,,,,,,,,,,13.47,5.01,,,192.04,12.26,,,,,,,,,,182.55
1588237076000,,,,0.64,,,,,,,,,,,,,,,,,,,1.10,,,,2.41,,,,,,,,,,,,,,,,116.50,,,,,29.00,,,6.46,,,15.00,,,,,,,,2.98,,,,,,,,,,,,3.89,,,11.78,8.46,,,4.00,,,,4.10,30.70,,76.10,16.55,,,,,,,,,,,,,,,,,,,,,,1.54,5.36,,,296.62,39.00,,,,,,,,2.00,,174.27
1588305064000,,,,6.37,,,,,,,,,,,,,,,,,,,0.07,,,,5.03,,,,,,,,,5.95,,,,,,,83.77,,,,,13.09,,,14.51,,,,,,,,,,,36.76,,,,,,,,,,,,,,,11.65,12.42,5.30,,17.27,,,,27.95,9.68,,78.84,18.31,,,,,,,,3.35,,,,,,,,,,,,,,,0.45,,,99.49,6.02,,,,,,,,3.71,,102.69
1588371539000,,,,,1.18,,,,,,,,12.35,,,,,,,,,,17.35,,,,3.14,,,,,,,,,8.85,2.90,,,,,,93.61,23.98,,,,2.32,,,12.81,,,2.59,,,,,0.04,,,7.11,,,,,,,,,,,,15.28,,,,1.84,,,,,,,0.49,8.67,,,11.92,,,,,,,,,,,,,,,,,,,,,,,0.47,,,197.95,6.02,,,,5.08,,,,1.42,,152.33
1588438821000,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,0.47,,,,,,,,,0.71,,,,,,,8.29,,,,,,,,2.32,,,,,,,,,,,3.58,,,,,,,,,,,,,,,11.78,2.26,,,,,,,0.31,6.40,,,10.20,,,,,,,,,5.86,,,,,,,,,,,,,,4.51,,,46.79,,,,,7.26,,,,,,132.13
1588506516000,,,,0.63,0.16,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,3.49,10.52,,,,,,56.68,,,,,14.94,,,15.54,,,,,,,,,,,1.82,,,,,,,,,,,,,,,6.32,8.00,,,14.78,,,,0.69,21.48,,,2.92,,0.00,,,,,,3.43,,,,,,,22.94,,,,,,,,9.58,,,298.31,6.00,,,,4.75,,,,,,393.93
1588572377000,,,,,2.60,,,,,,,,11.18,,,,,,,,,,1.29,,,0.06,4.03,,,,,,,,,1.10,,,,,,,232.76,,,,,7.64,,,12.19,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,0.74,,,,,,,2.74,13.31,,,8.35,,0.17,,,,,,,,,,,,,31.53,,,,,,,,0.87,,,117.74,24.01,,,,,,,,,,91.28
1588638430000,,,,0.96,,,,,,,,,11.00,,,,,,,,,16.32,2.28,,,,12.90,,,,,,,,,2.25,4.95,,,,,,90.78,,,,,10.75,,,8.13,,,12.12,,,,,,,,7.76,,,,,,,,,,,,30.47,,,,12.76,,,,,,,15.73,20.91,,,22.65,,,,,,,,15.14,,,,,,,118.93,,,,,,,,4.72,,,213.16,3.00,,,,,,,,2.00,,202.97
1588705743000,,,,,,,,,,,,,3.78,,,,,,,,,0.54,,,,14.89,13.40,,,0.57,,,,,,0.58,10.92,,,,,,71.18,,,,,,,,17.95,,,9.00,,,,,,,,9.51,,,,,,,,,,,,,,,,5.07,,,5.89,,,,0.56,33.04,,,,,,,,,,,7.53,,,,,,,48.36,,,,,,,,0.23,,,172.71,2.33,,4.75,,,,,,,,156.58
1588771981000,,,,0.36,,,,,,,,,23.00,,,4.23,,,,,,,1.03,,,,14.70,,,,,,,,,3.71,7.23,,,,,,185.37,,,,,,,,23.78,,,,,,,,,,,5.38,,,,,,,,,,,,3.09,,,34.20,,,,4.37,,,,16.82,27.43,,,31.70,,0.02,,,,,,9.41,12.15,,,,,,147.38,,,,,,,,5.88,,,127.18,,,,,2.25,,,,18.78,,267.81
1588839881000,,,,199.51,,,,,,,,,39.48,,,,,,,,,13.36,,,,,10.55,,,2.51,,,,1.66,,8.46,,,,,,,121.83,,,,,17.79,,,26.55,,,5.00,,,,,,,,33.49,,,0.16,,,,,,,,,10.00,,,2.17,7.39,,,6.00,,,,0.19,24.59,,,16.40,,,,,,,,4.23,41.25,,,,,,88.70,,,,,,,13.47,0.35,,,49.51,12.00,,,,,,,,1.88,,158.47
1588906152000,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,7.57,,,1.70,,,,,,2.18,,,,,,,121.76,,,,,,,,11.99,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,6.81,,,10.07,,,,1.88,20.21,,,16.39,,,,,,,,9.93,12.13,,0.50,,,,,,,,,,,,6.11,,,51.35,2.83,,,,5.03,,,,,,165.19
1588972800000,,,,0.87,0.56,,,,,,,,,,,7.37,,,,,,0.16,0.10,5.03,,,4.59,,,,,,,1.86,,4.26,8.05,,,,,,149.49,,,,,,,,15.06,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,9.85,,,,,,,0.24,28.37,,,17.47,,,,,,,,8.57,,,,,,,,,,,,,,,1.96,,,82.65,9.00,,,,5.02,,,,,,244.92
1589040204000,,,,3.46,9.03,,,,,,,,,,,,,,,,,,0.02,4.74,,,,,17.01,,,,,,,,,,,,,,88.99,,,,,,,,7.58,,,,,,,,,,,22.83,,,,,,,,,,,,,,,,11.98,,,,,,,8.52,15.21,,,5.73,,,,,,,,,,,,,,,,,,,,,,,0.35,,,25.53,,,,,,,,14.85,,,94.03
