timestamp,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x97deC872013f6B5fB443861090ad931542878126,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x419afe43175501f642E7F1D42Aefb57DF4165739,Other
1585637238000,,,,,,,9.26,,,,,,,,,5.11,,,,,,,,,,,0.59,,,,270.39,,,,19.98,,,,56.91,,,,2.00,16.56,,,,,,,116.88,,,,,,,,,,,,,,,,,,,,3.98,,,,10.04,,,,,342.32,,34.01,,,,,,,,,,,,0.67,,,,,,,,0.44,,,,,,30.22,,,,75.30,,,,,,0.37,,,,,,,,321.36
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.42,,3.74,,16.94,,,,,,,,2.11,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.06,,3.09,,,,,,,,0.61,,,,22.62,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,66.16
1585770840000,,,,,,,,15.36,,18.47,,,,,,,,,,,0.78,,,,,,0.37,,,,123.73,,,,,,,,,,,,14.76,7.78,,,,1.96,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.84,,,,,,,,,,4.86,,,,1.71,,,,,,,,4.40,,,,,,,,,,,,,,,,2.25,,,,19.12,,,,205.68
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,123.98,,7.83,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,4.80,,,,,,,,,63.78,,,,,,,,,,6.55,,,,26.37,,,,,,,,,,,,,,,,,,,,4.76,,,,1.30,,,,,,,,86.07
1585903293000,,,,,,,3.09,,,,,,,,,,,,16.96,,,,,,,,,,,,215.39,,11.70,,10.47,,,,,,,,25.51,13.39,,,,,,,,,,,0.05,,,,,61.11,,2.73,,,,,,,,,0.21,,,,5.00,,,,,264.72,,9.05,,,,,,,,21.39,13.01,,,86.64,,,,,,,,,9.86,,,,,,,,,,,,,,,1.47,,,,,,,,149.97
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.26,,1.25,,5.14,,,,,,,,1.48,4.28,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,6.62,,4.00,,,,,,,,2.05,40.41,,,5.31,,,,,,,,1.73,,,,,,,,,,,,,,,,10.08,,,,,,,,121.80
1586036191000,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,137.83,,22.46,,,,,,,,,,7.94,1.20,,,,,,,4.59,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,35.09,,111.05,,,,,,,,8.09,18.67,,28.06,14.81,69.07,,,,,,,4.31,,,,,,,,,,5.00,,,,,,1.90,,,,0.60,,,,66.49
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.63,,,,,,,,,,,,0.92,0.28,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,0.46,,,,,,,,,15.56,,17.09,,,,,,,,3.84,9.20,,13.67,2.99,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,13.08
1586169028000,,,,,,,,,,,,,,5.05,,5.30,,,,,,,,,,,0.55,,,,97.45,,7.12,,,,,,,,,,10.63,5.94,,,,,,,49.95,,,,,,,,,25.56,,4.03,,,,,,,,,,,,,,,,,,113.78,,132.65,,,,,,,,5.87,10.67,,14.08,9.93,,,,,,,,7.57,,,,,,,,,,10.05,,,,,,0.06,,,,,,,,150.22
1586236183000,,,,,,,1.47,0.60,,,,,,,,35.81,,,2.69,,,,,,,,1.15,,,,165.68,,123.94,,18.51,,,,0.95,,,,34.51,14.47,,,,,,,54.30,,,,0.40,,,,,83.72,,,,,,,,,,,,,,,,,,,,205.58,,135.62,,,,,,,,19.78,,,,6.98,,,,,,,,,,,,,,,,,,40.34,,8.65,,,,1.02,,,,,,,,211.62
1586301955000,,,,,,,,,,,,,,,,50.46,,,,,,,,,,,0.05,,,,116.56,,9.20,,,,,,1.10,,,,13.26,7.21,,,,,,,55.34,,,,,,,,,217.09,,,,,,,,,,,,,,,,,,,,57.10,,20.57,,,,,,,,15.02,83.58,,,20.76,,,,,,,,,,,,,,,,3.12,,,,,1.07,,,0.49,,22.45,,9.48,,,,141.80
1586368858000,,,,,,,,,,,,,,,,8.42,,,,,3.35,,,,,,1.64,,,,168.03,,17.95,,,,,,,,,,7.79,2.77,,,,,,,17.00,,,,,,,,,62.98,,1.66,,,,,,,,,,,,,,,,,,26.78,,124.87,,,,,,,,10.33,,,,41.41,,,,,,,,,,,,,,,,,,10.06,,,,,,2.86,,,,,,,,119.21
1586434964000,,,,,,,0.96,,,,,,,4.28,,,,,,,3.67,,,,,,0.21,,,,195.67,,3.80,,,,,,12.75,,,,12.79,9.68,,,,,,,30.00,,,,0.50,10.00,,,,93.89,,,,,,,,,,,1.94,,,,,,,,,294.91,,9.03,,,,,,,,3.42,12.96,,,3.08,22.47,,,,,,,,15.12,,,,,17.00,,,,14.49,,,,,,3.16,,,,,,,,133.35
1586501245000,,,,,,,,2.43,,,,,,11.25,,,,,,,12.37,,,,,,,,,,180.07,,8.18,,12.04,,,,,,,,5.05,16.29,,,,,,,78.45,,,,1.12,,,,,3.26,,,,,,,,,,,,,,,22.68,,,,,30.96,,20.00,1.76,,,,,,,7.86,,,,3.86,109.50,,,,,,,1.36,,,,,,9.33,,,,49.33,,,,,,5.04,,,,,,,,313.83
1586568529000,,,,,21.81,,1.07,,,,,,,3.26,,8.12,,,,,,,,,,,,,,,109.99,,29.98,,,,,,,,,,22.02,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.93,,36.31,274.34,,,,,,,13.45,,,,1.78,,,,,,,,0.19,20.26,,,,,,,,,10.34,,,,,,0.93,,22.52,,,,,,164.14
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,28.60,,21.85,,,,,,,,,,5.10,7.64,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,8.95,,,,10.00,,,,,15.79,,22.16,36.15,,,,,,,,8.67,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,98.15
1586701369000,,,,,0.46,,,1.02,,,,,,,,,,,,,,,,,,,0.02,,,,12.54,,0.48,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,27.06,,8.60,6.82,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62
1586767741000,,,,,,,5.75,1.52,,,,,,10.60,,29.87,,,,,106.03,,,,,,,,,,282.36,,0.74,,,,,,6.63,,,,0.98,11.17,,,,,,,41.33,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,183.04,,18.14,17.56,,,,,,,5.53,91.97,,,0.38,,,,,,,,184.95,5.84,,,,,,,,,,,8.10,,,,1.74,,,,,,,,126.12
1586833705000,,,,,,,0.99,,,,,,,2.25,,,,,,,8.70,,,,,,63.50,,,,126.47,,5.36,,21.46,,,,,,,,6.52,3.86,,,,,,,13.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.61,,10.00,0.39,,,,,,,13.37,,,,6.46,,,,,,,,5.91,,,,,,10.00,,,,,,,,,,0.96,,,,,,,,218.53
1586900049000,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,1.60,,,,71.72,,2.75,,,,,,,,,,6.41,3.79,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,50.88,,23.24,28.73,,,,,,,1.64,85.77,,,2.83,,,,,,,,9.13,,,,,,19.95,,4.96,,,,,,,,3.01,,,,,,,,64.71
1586966921000,,,,,1.01,,,0.54,,,,,,17.50,,,,,,,4.09,,,,,,,,,,125.89,,35.56,,,,,,,,,,11.99,12.17,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,0.67,,,,2.00,,,,,20.48,,22.00,1.62,,,,,,,21.23,94.80,,,4.38,110.06,,,,,,,10.21,,,,,,50.09,,,,,,,,,,3.69,,,,,,,,221.81
1587033174000,,,,,,,,42.83,,,,,,10.55,,,,,,,14.65,,,,,,0.73,,,,265.71,,325.53,,13.67,,,,2.05,,,,24.80,38.12,,,,,,,22.84,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,116.71,,44.30,93.41,,,192.34,,,,7.17,,,26.25,14.37,,,,,,,,,0.00,,,,,19.99,0.03,,,17.84,,,,,,1.02,,,,,,,,158.46
1587099968000,,,,,7.12,,6.01,,,,,,,5.08,,6.33,,,,,21.22,,,,,,0.23,,,,108.09,,1.08,,,,,,1.20,,,,48.55,24.01,,,,,,,18.13,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,40.45,,15.12,276.76,,,,,,,6.74,83.79,,26.30,0.36,,,,,,,,2.13,,,,,,5.52,0.03,,,,,,,,,12.02,,,,2.91,,,,199.91
1587167698000,,,,,4.04,,,,,,2.58,,,,,10.52,,,,,,,,,,,,,,,13.53,,1.03,,,,,,,,,,8.64,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.29,,8.97,39.95,,,,,,,,,,,2.39,,,,,,,,,,7.69,,,,,,,,,,,,,,0.39,,22.46,,,,,,70.37
1587234387000,,,,,18.18,,,20.63,,,4.16,,,2.51,,,,,,,,,,,,,,,,,70.72,,8.53,,5.58,,,,,,,,0.43,8.81,,,,,,,,,,,40.85,,,,,,,1.68,,,,,,,,,,,,,,,,,,162.05,,30.64,49.87,,,,,,,10.38,28.06,,25.96,6.22,,,,,,,,,,4.34,,,,,,0.39,,,,,,,,,,,,,,,,41.92
1587300847000,,,,,,,,,,,5.03,,,7.00,,,,,,,4.56,,,,,,,,,,152.85,,7.47,,15.97,,,,31.33,,,,12.56,25.77,,,,,,,,,,,22.52,,,,,,,,,,,,,,,,,,,,5.00,,,,,316.82,,8.18,75.63,,,,,,,20.65,159.89,,12.35,15.59,,,,,,,,,14.99,2.07,,,,,,,,,,,,,,0.59,,,,,,,,113.19
1587368133000,,,,,31.14,,1.00,2.18,,,11.17,,,9.50,,,,,,,3.28,,,,,,13.53,,,,92.40,,12.34,,6.00,,,,,,,,10.25,16.83,,,,,,,,,,,54.60,,,,,3.07,,,,,,,,,,,0.30,,,,,,,,,41.43,,9.00,113.12,,,,,,,4.55,,,,4.55,,,,,,,,,,9.10,,,,,,0.43,,,,,,,,3.99,,,,,,,,382.49
1587434258000,,,,,8.27,,3.00,20.36,,,1.26,,,,,,,,,,5.65,,,,,,,,,,191.84,,1.12,,,,,,,,,,25.05,14.74,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,15.00,,,,,154.35,,64.01,22.68,,,,,,,10.64,,,,2.79,,,,,,,,0.74,5.70,8.90,,,,,,0.29,,,,,,,,0.22,,,,,,,,51.56
1587501138000,,,,,,,1.00,1.80,,,9.04,,,,,,,,,,,,,,,,,,,,155.37,,5.12,,,,,,,,,,16.63,12.14,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.57,,15.00,60.16,,,,,,,1.09,,,,8.23,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,70.60
1587568237000,,,,,,,,,,,3.36,,,1.01,,,,,,,,,,,,,,,,,46.57,,1.57,,,,,,,,,,2.34,20.56,,,,,,,5.00,,,,0.01,,,,,,,,,,,,,25.85,,,,,,,,,,,,22.83,,,40.87,,,,,,,2.19,,,12.39,0.34,,,,,,,,,,1.62,,,,,,,,,,,,,,3.88,,21.87,,,,,,135.27
1587634602000,,,,,8.79,,1.00,,,25.69,4.87,,,,,,,,,,8.08,,,,,,,,,,40.80,,0.55,,4.08,,,,,,,,2.99,7.97,,23.27,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,119.10,,,27.92,,,,,,,6.29,,,,44.65,,,,,,,,,,2.13,,,,,3.29,,,,,,,,,0.84,,,,,,,,167.05
1587701744000,,,,,,,6.00,3.43,,,10.65,,,,,,,,,,3.69,,,,,,19.89,,,,139.12,,2.92,,,,,,,,,,38.72,18.72,,62.76,,,,,5.00,,18.39,,0.14,,87.74,,3.27,,,,,,,,,,,,,,,,33.65,,,,,194.35,18.82,35.00,,,,,,,,14.29,,,,11.00,,,,,,,,,,,,,,,,0.27,,,,,,,,0.51,,20.64,,,,,,194.30
1587768625000,,,,,0.57,,,,,,9.46,,,2.52,,,,,,,,,,,,,0.55,,,,104.40,,7.30,,,,,,,,,,0.59,15.81,,168.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,164.15,38.41,5.00,,,,,,,,13.66,,,,3.94,52.00,,,,,,,,,1.55,,,,,2.38,,,,,,,,,0.17,,40.07,,,,,,165.44
1587836062000,,,,,4.07,,2.58,,,,18.13,,,,,,,,,,12.89,,,,,,0.51,,,,155.55,,1.54,,23.53,,,,,,,,4.90,25.43,,135.77,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,5.00,,,,,205.05,,10.00,,,,,,,,18.71,,,,5.92,,,,,,,,,,8.43,,,,,,,,,,,,,,1.45,,,,,,,,149.72
1587902337000,,,,,,,13.03,0.64,,,15.33,,,,,21.48,,,,,40.36,,,,,,262.24,,,,170.81,,4.94,,52.48,,,,,,,,33.44,28.50,,100.59,,,,,,,32.99,,50.75,,,,,,,,,,,,,40.03,,,2.41,,,,,,,,,281.23,166.68,107.24,,,,,,,,21.62,,,,5.60,,,,,,,,,3.41,,,,,,,,,,,,1.72,,,5.49,,21.23,,,,,,290.97
1587969951000,,,,,,,6.07,17.30,,,48.92,,,,,7.95,,,,,5.44,,,,,,,,,,102.17,,7.85,,5.52,,,,,,,,9.86,35.25,,25.80,,,,,,,,,,,,,,,,1.64,,,,,,7.18,,,,,,,,,,,,521.33,,19.83,,,,,,,,7.55,,,,0.51,,,,,,,,,6.97,2.51,,,,,2.52,0.18,,25.34,,6.56,,,,0.33,,,,,,,,302.35
1588036978000,,,,,,,21.14,24.11,,,25.03,,,19.13,,68.58,,,5.02,,52.38,,,,,,,,,,982.68,,0.59,,,,,,,,,,6.30,22.63,,3.72,,,,,,,,,0.34,,,,,,,8.20,,,,,,,,,0.43,,,,,,,,,335.54,,17.86,,,,,,,,12.65,,,,6.90,,,,,,,3.89,3.58,,12.36,,,,,26.31,,,,,,,,,2.10,,,,0.59,,,,342.36
1588104246000,,,,,,,18.08,0.76,,,24.15,,,,,10.69,,,,,18.84,,,,,,0.16,,,,333.43,,6.14,,7.54,,,,,,,,0.12,20.57,,3.50,,,,,5.21,,,,0.00,,,,,,,13.75,,,,,,,,,,,,,,,,,,214.67,,18.02,,,,,,,,5.09,,,,0.74,,,,,,,,0.51,8.75,,,,,,3.71,10.87,,,,,,,,1.08,,,0.15,,,,,162.97
1588170340000,,,,,,,12.26,13.47,,,33.47,,,,,,,,,,18.41,,,,,,0.20,,,,268.09,,21.33,,25.50,,,,11.07,,,,16.29,11.32,,29.89,,,,,24.80,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,192.04,,5.00,,,,,,,,4.08,,,,2.34,,,,,,,,,2.73,,,,,,11.26,,,3.73,,,,,,5.01,,,0.31,,,,,182.55
1588237076000,,,,,2.00,,39.00,1.54,,,6.46,,,,,11.78,,,,,29.00,,,,,,0.64,,,,116.50,,2.98,,,,,,,,,,16.55,30.70,,76.10,,,,,4.00,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,296.62,,15.00,,,,,,,,8.46,,,,4.10,,,,,,,,,,,,,,,,,,3.89,,,,,,5.36,,,1.10,,,,,174.27
1588305064000,,,,,3.71,,6.02,,,,14.51,,,,,11.65,,,,,13.09,,,,,,6.37,,,,83.77,,36.76,,,,,,5.30,,,,18.31,9.68,,78.84,,,,,17.27,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,99.49,,,,,,,,,,12.42,,,,27.95,,,,,,,,,,3.35,,,,,5.95,,,,,,,,,0.45,,,0.07,,,,,102.69
1588371539000,,,,,1.42,,6.02,,,,12.81,,,5.08,,,,,,,2.32,,,,,,,,,,93.61,,7.11,,12.35,,,,,23.98,,,11.92,8.67,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,1.18,,,,,,,,,197.95,0.04,2.59,,,,,,,,1.84,,,,0.49,,,,,,,,,2.90,,,,,,8.85,,,15.28,,,,,,0.47,,,17.35,,,,,152.33
1588438821000,,,,,,,,,,,2.32,,,7.26,,11.78,,,,,,,,,,,,,,,8.29,,3.58,,,,,,,,,,10.20,6.40,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,46.79,,,,,,,,,,2.26,,,,0.31,,,,,,,,0.35,,,,,,,0.71,,,,,,,,,4.51,,5.86,,,,,,132.13
1588506516000,,,,,,,6.00,,,,15.54,,,4.75,,6.32,,,,,14.94,,,,,,0.63,,,,56.68,,1.82,,,,,,,,,,2.92,21.48,22.94,,,,,,14.78,,,,,,,,,,,9.25,,,,,,,,,0.16,,,,,,,,,298.31,,,,,,,,,,8.00,,,,0.69,,,,,,,,,10.52,3.43,,,,,3.49,0.00,,,,,,,,9.58,,,,,,,,393.93
1588572377000,,,,,,,24.01,,,,12.19,,,,,,,,,,7.64,,,,,,,,,,232.76,,2.01,,11.18,,,,,,,,8.35,13.31,31.53,,,,,,,,,,0.06,,,,,,,4.03,,,,,,,,,2.60,,,,,,,,,117.74,,,,,,,,,,0.74,,,,2.74,,,,,,,,,,,,,,,1.10,0.17,,,,,,,,0.87,,,1.29,,,,,91.28
1588638430000,,,,,2.00,,3.00,,,,8.13,,,,,,,,,,10.75,,,,,,0.96,,,,90.78,,7.76,,11.00,,,,,,,,22.65,20.91,118.93,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,213.16,,12.12,,,,,,,,12.76,,,,15.73,,,,,,,,16.32,4.95,15.14,,,,,2.25,,,30.47,,,,,,4.72,,,2.28,,,,,202.97
1588705743000,,,,,,,2.33,,,,17.95,,,,,,,,,,,,,,,,,,,,71.18,,9.51,,3.78,,,,,,,,,33.04,48.36,,,,,,5.89,,,,14.89,,,,,,,13.40,,,,,,,,,,,,,,,,,,172.71,,9.00,,,,,,,,5.07,,,,0.56,,,,,,,,0.54,10.92,7.53,,,,,0.58,,,,,4.75,,,,0.23,,,,0.57,,,,156.58
1588771981000,,,,,18.78,,,,,,23.78,,,2.25,,34.20,,,,,,,,,,,0.36,,,,185.37,,5.38,,23.00,,,,,,,,31.70,27.43,147.38,,,,,,4.37,,4.23,,,,,,,,,14.70,,,,,,,,,,,,,,,,,,127.18,,,,,,,,,,,,,,16.82,,,,,,,,,7.23,9.41,,,,,3.71,0.02,,3.09,,,,,,5.88,,12.15,1.03,,,,,267.81
1588839881000,,,,,1.88,,12.00,13.47,,,26.55,,,,,2.17,,,,,17.79,,,,,,199.51,,,,121.83,,33.49,,39.48,,,,,,,,16.40,24.59,88.70,,,,,,6.00,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,49.51,,5.00,,,,,,,,7.39,,,,0.19,,,,,,,,13.36,,4.23,,,,,8.46,,,10.00,,,1.66,0.16,,0.35,,41.25,,2.51,,,,158.47
1588906152000,,,,,,,2.83,,,,11.99,,,5.03,,,,,,,,,,,,,0.08,,,,121.76,,6.61,,,,,,,,,,16.39,20.21,,,,,,,10.07,,,,,,,,,,,7.57,,,,,,,,,,,,,,,,,,51.35,,,,,,,,,,6.81,,,,1.88,,0.50,,,,,,,,9.93,,,,,2.18,,,,,,,,,6.11,,12.13,,1.70,,,,165.19
1588972800000,,,,,,,9.00,,,,15.06,,,5.02,,,,,,,,,,,5.03,,0.87,,,,149.49,,6.52,,,,,,,,,,17.47,28.37,,,,,,,,,7.37,,,,,,,,,4.59,,,,,,,,,0.56,,,,,,,,,82.65,,,,,,,,,,9.85,,,,0.24,,,,,,,,0.16,8.05,8.57,,,,,4.26,,,,,,1.86,,,1.96,,,0.10,,,,,244.92
1589040204000,14.85,,,,,,,,,,7.58,,,,,,,,,,,,,,4.74,,3.46,,,,88.99,,22.83,,,,,,,,,,5.73,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,25.53,,,,,,,,,,11.98,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,0.35,17.01,,0.02,,,,,94.03
