timestamp,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1584500082000,,,,,,0.92,2.26,,,,,,,,,40.77,,,,,,0.46,90.00,,,,,,,3.01,,,31.09,1.43,,,,,,,,16.04,,,46.61,,,220.13,,,,,,142.90,,,,,,4.06,20.67,,,,20.28,,,,0.88,,,,,,3.87,,,,25.45,,,,,,,,,45.41,,,,58.33,,16.29,,,9.08,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,9.88,68.60
1584566455000,,51.34,30.10,12.14,,20.59,,,,,,,,,,106.66,,,,,,,5.00,,,369.44,,,,,,,27.95,,,,,,,,,,,,5.05,3.50,,329.10,,,,,,166.94,,,,,,,,,,,,,,,,,,,,,50.03,,,,17.03,,,,,,,,,19.88,,,,39.00,,6.38,,,0.45,,,,,,,31.93,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,0.49,160.06
1584632903000,,18.65,,,,4.53,,,,,,,,,,0.98,,,,,,,5.00,,,,,,,9.52,,,66.21,3.46,,,,,,,,,,,8.38,,,224.79,,,,,,62.94,,,,,,,,,,,,,,9.99,4.06,,,,,,56.33,,,,,105.60,,,,,,,,28.68,,,,120.50,,117.19,,,2.49,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,2.95,170.70
1584699859000,,55.95,24.99,,,6.87,,,,,,,,,,0.80,,,,,,,,,,,,,,5.43,,,50.32,,,,,,,,,10.87,,,83.16,,,451.03,,,,,,60.22,,,,,,,,,,,,,,,,,,,,,19.97,,,,6.87,88.95,,,,,,,,43.44,,,,,,0.79,,,41.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.35
1584766483000,,,3.80,,,,,,,,,,,,,1.55,,,,,,0.70,,,,,,,,0.20,,,105.92,1.90,,,,,,,,15.10,,,75.40,,,656.24,,,,,,114.94,,,,,,,,,,,,,,26.00,,,,,,,54.99,,,,31.54,144.55,,,,,,,,37.24,,,,76.64,,22.31,,,,,,,,,,26.77,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,7.59,176.40
1584833664000,,,,,,2.33,,,,,,,,,,0.04,,,,,,,,,,,,,,3.36,,,11.92,,,,,,,,,,,,,,,129.56,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,10.88,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,5.22,,55.13,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,6.03,36.06,,,,,,,,,,,,,,1.05,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,50.86
1584970249000,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,24.56,,,,,,,,,,,,,32.76,,37.92,,,,,,8.95,,,,,,,,,,,,,,,0.37,,,,,,,,,,11.86,72.38,,,,,,,,,,,,,,11.90,,,2.77,,,50.00,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.14
1585036977000,,,,,,0.20,,,,14.03,,,,,,1.01,,,,,,1.22,,,,,,,,1.15,,,4.07,,,,0.07,,,,,14.32,,,,3.55,,89.04,,,,,,36.17,,,,,,63.17,,,,,,,,1.99,,,,,,,,,,,20.57,,,,,,,,,,,,,10.00,,,,,1.91,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,115.82
1585105600000,,,,,,1.00,,,,14.46,,,,,,,,,,,,0.52,,,,,,,,1.91,,,3.34,,,,,,,,,15.04,,0.01,,9.29,,119.66,,,,,,180.75,,,,,,,,,,,,,,,,,,,,,65.38,,,,10.21,,,,,,,,,20.54,,,,,,2.13,,,5.08,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,256.49
1585173391000,,10.61,,,,177.53,,,,,,,,,,5.91,,,,,,4.85,,,,,,,,2.61,,,49.20,,,,1.67,,,,,,,,,19.12,,442.85,,,,,,240.46,,,,350.00,,20.12,,,,,,,,0.61,,,,,,,200.10,,,,40.90,117.55,,,,,,,,84.66,,,,85.23,,21.82,,,73.81,,,,,,,22.91,,,,,,,,20.22,100.00,,,,,,,,,,,,,,,,,,4.22,304.03
1585239172000,,,,,,87.78,,,,12.63,,,,,,1.12,,,,,,0.21,,,,,,,,,,,3.70,,,,,,,,,,,,,,,197.43,,,,,,138.30,,,,,,20.24,,,,,,,,8.19,,,,,,,,,,,17.14,,,,,,,,,,,,,13.77,,65.04,,,12.53,,,,,,,95.00,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,166.24
1585306138000,,,,,,120.63,0.42,,,21.90,,,,,,0.55,,,,,,0.58,,,,,,,,12.10,,,8.08,,,,0.08,,,,10.48,,,,,,,341.43,,,,,,70.27,,,,,,34.15,,,,,,,,4.18,0.31,,,,,,54.00,,,,15.60,,,,,,,,,17.58,,,,,,1.58,,,11.26,,,,,,,72.13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,282.62
1585372283000,,2.55,,,,18.32,,,,,,,,,,70.05,,,,,,,,,,,,,,2.30,,,16.52,,,,,,,,,17.22,,,0.74,,,90.23,,,,,,85.04,,,,,,,,,,,,,13.92,4.13,,,,,,,,,,,14.89,,,,,,,,,,,,,20.97,,1.86,,,4.16,,,,,,,20.00,,,,,,,,21.21,20.00,,,,,,,,,,,,,,,,,,1.00,72.99
1585438491000,,,,,,2.87,,,,,,,,,,0.02,,,,,,,,,,,,,,2.04,,,2.27,0.60,,,,,,,,,,,,,,78.04,,,,,,5.67,,,,,,4.79,,,,,,,,4.04,,,,,,,14.03,,,,2.19,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,179.14
1585504149000,,,,,,0.08,,,,,,2.11,,,,3.84,,,,,,,,,,,,,,1.19,,,30.73,,,,,,,,,,,,,,,22.43,,,,,,65.52,,,,,,,,,,,,,,,,,,,,,10.00,,,,2.75,,,,,,,,,,,,,,,,,,29.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.88
1585571105000,,,,,,1.95,,,,,,7.25,,,,2.37,,,,,,,,,,,,,,3.91,,,39.63,,,,,,,,,,,,12.99,13.30,,198.82,,,,,,396.56,,,,,,,,,,,,,68.35,,,,,,,,,,,,15.50,,,,,,,,,7.28,,,,14.66,,5.93,,,68.55,,,,,,,7.60,,,,,,,,20.28,,,,,,,,,,,,,,,,,,,4.59,84.52
1585637238000,,116.88,,,,,,,,,,9.26,,,,0.37,,,,,,0.59,,,,,,,,0.67,,,56.91,0.44,,,,,,,,,,,75.30,,,270.39,,,,,,342.32,,,,,,19.98,,,,,,,37.99,3.98,,,,,,,30.22,,,,16.56,,,,,,,,,5.11,,,,34.01,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,283.38
1585704243000,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,22.62,,,,,,0.61,,,,,,,,,,,,76.42,,,,,,236.06,,,,,,16.94,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,3.09,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,66.16
1585770840000,,,,,,,,,,,,,,,,2.25,,,,,,0.37,,,,,,,,1.71,,,,4.40,,4.86,,,,,,18.47,,,,,,123.73,,,,,,135.84,,,,,,,,,,,,,92.18,,19.12,,,,,,,,,,7.78,,,,,,,,1.96,,,,,,,15.36,,,,0.78,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,14.76,113.50
1585836257000,,,,,,,,,,,,,,,,1.30,,,,,,0.23,,,,,,,,26.37,,,,,,6.55,,,,,,,,,,4.76,,123.98,,,,,,63.78,,,,,,,,,,,,,,4.80,,,,8.08,,,,,,,5.96,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.07
1585903293000,,,,,9.86,,,,,,,3.09,,,,1.47,,,,,,,,,,,,,,86.64,2.73,,,,,21.39,0.05,,,,,,,,,,,215.39,,,,,,264.72,,,,,,10.47,,,,,,,,0.21,,,,61.11,,,,,,,13.39,,,,,,,,,,,,,9.05,,,,,11.70,,,,,,,5.00,,,,,,,,,13.01,,,,,,,,,,,,,,,16.96,,,25.51,149.97
1585969610000,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,5.31,,,,1.73,,2.05,,,,,,,,,,,,55.26,,,,,,6.62,,,,,,5.14,,,,,,,43.47,,,,,3.78,,,,,,,4.28,,,,,,,,,,,,,4.00,,,,,1.25,,,,,,,,,,,,,,,,40.41,,,,,,,,,,,,,,,,,,1.48,78.33
1586036191000,,4.59,,,,,,,,,28.06,,,,,1.90,,,,,,,,69.07,,,,,,14.81,,,,4.31,,8.09,,,,,,,,,5.00,,,137.83,,,,,,35.09,,,,,,,,,,,,,,,0.60,,,1.44,,,,,,,1.20,,,,,,,,,,,,,111.05,,2.07,,,22.46,,,,,,,,,,,,,,,,18.67,,,,,,,,,,,,,,,,,,7.94,66.49
1586102872000,,,,,,,,,,,13.67,,,,,1.46,,,,,,,,,,,,,,2.99,,,,,,3.84,,,,,,,,,,,,31.63,,,,,,15.56,,,,,,,,,,,,,,0.46,,,,1.38,,,,,,,0.28,,,,,,,,,,,,,17.09,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,0.92,13.08
1586169028000,,49.95,,,,,,,,,14.08,,,,,0.06,,,,,,0.55,,,,,,,,9.93,4.03,,,7.57,,5.87,,,,,,,,,10.05,,,97.45,,,,,,113.78,,,,,,,,,,,,,,,,,,25.56,,,,,,,5.94,,,,,,,,,5.30,,,,132.65,,,,,7.12,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,10.63,155.27
1586236183000,,54.30,,,,,,,,,,1.47,,,,1.02,,,,,,1.15,,,,,,,,6.98,,,0.95,,,19.78,0.40,,,,,,,,40.34,8.65,,165.68,,,,,,205.58,,,,,,18.51,,,,,,,19.26,,,,,83.72,,,,,,,14.47,,,,,,,,,35.81,,,,135.62,,0.60,,,123.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,34.51,192.36
1586301955000,,55.34,,,,,3.12,,,,,,,,,0.49,,,,,,0.05,,,,,,,,20.76,,,1.10,,,15.02,,,,,1.07,,,,,,,116.56,,,,,,57.10,,,,,,,,,,,,,,,9.48,,,217.09,,,,,,,7.21,,,22.45,,,,,,50.46,,,,20.57,,,,,9.20,,,,,,,,,,,,,,,,83.58,,,,,,,,,,,,,,,,,,13.26,141.80
1586368858000,,17.00,,,,,,,,,,,,,,2.86,,,,,,1.64,,,,,,,,41.41,1.66,,,,,10.33,,,,,,,,,10.06,,,168.03,,,,,,26.78,,,,,,,,,,,,,,,,,,62.98,,,,,,,2.77,,,,,,,,,8.42,,,,124.87,,,,,17.95,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.79,119.21
1586434964000,,30.00,,,15.12,,,,,,,0.96,,,,3.16,,,,,,0.21,,22.47,,,,,,3.08,,,12.75,,,3.42,0.50,,,,,,,,14.49,,,195.67,,,,,,294.91,,,,,,,,,,,,,,1.94,,,,93.89,,,17.00,,,,9.68,,,,,,,,,,,,,9.03,64.51,,,,3.80,3.67,,,,,,,,,,,,,,,12.96,,,,,10.00,,,,,,,,,,,,,12.79,73.12
1586501245000,,78.45,,,,,,,,,,,,,,5.04,,,,,,,,109.50,,,,,,3.86,,,,1.36,,7.86,1.12,,,,,,,,49.33,,,180.07,,,,,,30.96,,,,,1.76,12.04,,,,,,,,,,,,3.26,,,9.33,,,,16.29,,,,,,,,,,,,,20.00,187.29,2.43,,,8.18,12.37,,,,,,22.68,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,137.80
1586568529000,,,,,20.26,,,,,,,1.07,,,,0.93,,,,,,,,,,,,,,1.78,,,,0.19,,13.45,,,,,,,,,10.34,,,109.99,,,,,21.81,63.93,,,,,274.34,,,,,,,,,,,,,,,,,,,,7.20,,,22.52,,,,,,8.12,,,,36.31,,,,,29.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.02,167.39
1586635021000,,,,,,,,,,,,,,,,0.03,,,,,,2.18,,,,,,,,6.72,,,,,,,0.46,,,,,,,,,,,28.60,,,,,,15.79,,,,,36.15,,,,,,,,,8.95,,,,,,,,,,,7.64,,,,,,,,,,,,,22.16,,,,,21.85,,,,,,,10.00,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,5.10,98.15
1586701369000,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,7.21,,,,,,,,,,,,,,,,,,12.54,,,,,0.46,27.06,,,,,6.82,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,8.60,,1.02,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,12.62
1586767741000,,41.33,,,5.84,,,,,,,5.75,,,,1.74,,,,,,,,,,,,,,0.38,2.51,,6.63,184.95,,5.53,,,,,,,,,,8.10,,282.36,,,,,,183.04,,,,,17.56,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,29.87,,,,18.14,,1.52,,,0.74,106.03,,,,,,,,,,,,,,,91.97,,,,,,,,,,,,,,,,,,0.98,136.72
1586833705000,58.72,13.62,,,,,,,,,,0.99,,,,0.96,,,,,,63.50,,,,,,,,6.46,,,,5.91,,13.37,,,,,,,,,,,,126.47,,,,,,18.61,,,,,0.39,21.46,,,,,,,,,,,,,,,10.00,,,,3.86,,,,,,,,,,,,,10.00,,,,,5.36,8.70,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,,,,,6.52,141.82
1586900049000,,,,,,,4.96,,,,,,,,,3.01,,,,,,1.60,,,,,,,,2.83,1.62,,,9.13,,1.64,,,,,,,,,,,,71.72,,,,,,50.88,,,,,28.73,,,,,,,,,,,,,,,,19.95,,,,3.79,,,,,,,,,,,,,23.24,,,,,2.75,9.07,,,,,,,,,,,,,,10.00,85.77,,,,,,,,,,,,,,,,,,6.41,54.71
1586966921000,,21.00,,,,,,,,,,,,,,3.69,,,,,,,0.40,110.06,,,,,,4.38,,,,10.21,,21.23,,,,,,,,,,,,125.89,,,,,1.01,20.48,,,,,1.62,,,,,,,,,0.67,,,,,,,50.09,,,,12.17,,,,,,,,,,,,,22.00,,0.54,,,35.56,4.09,,,,,,2.00,,,,,,,,30.05,94.80,,,,,,,,,,,,,,,,,,11.99,208.87
1587033174000,,22.84,,,0.00,,,,,,26.25,,,,,1.02,,,,,,0.73,,,,,,,192.34,14.37,,,2.05,,,7.17,1.96,,,,,,,,17.84,,,265.71,,,,,,116.71,,,,,93.41,13.67,,,,,,,,,,,,,0.03,,19.99,,,,38.12,,,,,,,,,,,,,44.30,,42.83,,,325.53,14.65,,,,,,,,,,,,,,21.45,,,,,,,,,,,,,,,,,,,24.80,147.55
1587099968000,,18.13,,,,,,,,,26.30,6.01,,,,12.02,,,,,,0.23,,,,,,,,0.36,,,1.20,2.13,,6.74,6.01,,,,,,,,,,,108.09,,,,,7.12,40.45,,,,,276.76,,,,,,,,17.31,,2.91,,,,0.03,,5.52,,,,24.01,,,,,,,,,6.33,,,,15.12,,,,,1.08,21.22,,,,,,,,,,,,,,,83.79,,,,,,,,,,,,,,,,,,48.55,187.68
1587167698000,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,13.53,,,,,4.04,66.29,,,,,39.95,,,,,,,,6.35,,,,,,,,,2.58,,,6.27,,,22.46,,,,,,10.52,,,,8.97,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,71.71
1587234387000,,,,,,,0.39,,,,25.96,,,,,,,,,,,,,,,,,,,6.22,1.68,,,,,10.38,40.85,,,,,,,,,,,70.72,,,,,18.18,162.05,,,,,49.87,5.58,,,,,,,,,,,,,,,,4.16,,,8.81,,,,,,,,,,,,,30.64,,20.63,,,8.53,,,,,,,,,,,,,,,,28.06,,,,,,,,,,,,,,,,,,0.43,48.77
1587300847000,,,,,14.99,,,,,,12.35,,,,,0.59,,,,,,,,,,,,,,15.59,,,31.33,,,20.65,22.52,,,,,,,,,,,152.85,,,,,,316.82,,,,,75.63,15.97,,,,,,,,,,,,,,,,5.03,,,25.77,,,,,,,,,,,,,8.18,,,,,7.47,4.56,,,,,,5.00,,,,,,,,13.25,159.89,,,,,,,,,,,,,,,,,,12.56,109.00
1587368133000,,,,,,,0.43,,,,,1.00,,,,3.99,,,,,,13.53,,,,,,,,4.55,,,,,,4.55,54.60,,,,,,,,,,,92.40,,,,,31.14,41.43,,,,,113.12,6.00,,,,,,,,0.30,,,,3.07,,,,11.17,,,16.83,,,,,,,,,,,,,9.00,,2.18,,,12.34,3.28,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,10.25,391.09
1587434258000,,,,,5.70,,0.29,,,,,3.00,,,,0.22,,,,,,,,,,,,,,2.79,,,,0.74,,10.64,0.07,,,,,,,,,,,191.84,,,,,8.27,154.35,,,,,22.68,,,,,,,,,,,,,,,,,1.26,,,14.74,,,,,,,,,,,,,64.01,,20.36,,,1.12,5.65,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,25.05,60.46
1587501138000,,17.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,8.23,,,,,,1.09,,,,,,,,,,,,155.37,,,,,,31.57,,,,,60.16,,,,,,,,,,,,,,,,,9.04,,,12.14,,,,,,,,,,,,,15.00,,1.80,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.63,72.96
1587568237000,,5.00,,,,,,,,,12.39,,,,,3.88,,,,,,,,,,,,,,0.34,,,,,,2.19,0.01,,,,,,,,,,,46.57,,,,,,22.83,,,,,40.87,,,,,,,,,,,,,,,,,3.36,,,20.56,,,21.87,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,25.85,,,,,,,,,2.34,137.90
1587634602000,,,,,,,,,,,,1.00,,,,0.84,,,,,,,,,,,,,,44.65,,,,,,6.29,,,,,,25.69,,,,,,40.80,,,,,8.79,119.10,,,,,27.92,4.08,,,,,,,,5.01,,,,,3.29,,,4.87,,,7.97,,,,,,,,,,,,,,78.99,,,,0.55,8.08,,,,23.27,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,2.99,80.19
1587701744000,,5.00,,87.74,,,0.27,,,,,6.00,,,,0.51,,,,,,19.89,,,,,,,,11.00,,,,,,14.29,0.14,,,,,,,3.27,,,,139.12,,18.82,,,,194.35,,,,,,,,,,,,,,,,,,,,,,10.65,,,18.72,,,20.64,,,,,,,,,,35.00,,3.43,,,2.92,3.69,,,,62.76,,33.65,,,,,,,,,,,,,,,,,,,,,,,,,18.39,,38.72,194.30
1587768625000,,,,,,,,,,,,,,,,0.17,,,,,,0.55,,52.00,,,,,,3.94,,,,,,13.66,,,,,,,,,,,,104.40,,38.41,,,0.57,164.15,,,,,,,,,,,,,,,,,,,2.38,,,9.46,,,15.81,,,40.07,,,,,,,,,,5.00,,,,,7.30,,,,,168.79,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,169.51
