timestamp,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1585637238000,,,,,,,,,270.39,10.04,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,342.32,,,,,,9.26,,,,75.30,34.01,0.44,,,,,,116.88,,30.22,,,,,,,,,,,,,,,2.00,,,,,,,,0.37,16.56,,,,19.98,,0.59,0.67,56.91,,,,,,5.11,,,,,,,,,,,,,,,,,,321.36
1585704243000,,,,,,,,,76.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.06,,,,0.61,,,3.74,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,0.43,9.91,,,,16.94,,,22.62,,,,,,,,,,,,,,,,,,,,,,,,,66.16
1585770840000,,,,,,,,,123.73,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,135.84,,,,4.86,,,,,,,,4.40,,,,,,,,,1.02,,15.36,,,,,,,,,,,,14.76,,,,,,18.47,,2.25,7.78,,19.12,,,,0.37,1.71,,,,,,,,,,,,,,,,,,,,,,,,,205.68
1585836257000,,,,,,,,,123.98,,,,,,,,,,,,,,,8.08,4.76,,4.80,,,,,,,,,,,,,,,,,,,,,,,63.78,,,,6.55,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,5.96,,,,,,0.23,26.37,,,,,,,,,,,,,,,,,,,,,,,,,86.07
1585903293000,,,2.73,,,,,,215.39,5.00,,,,,,,,,,,,,,61.11,,,0.21,,,,,,,,,,,,,,,,9.86,,,,,,,264.72,,,,21.39,,3.09,11.70,,,,9.05,,,,,,,,,,,,,,,,,,,,,13.01,,,25.51,,,,,,,,1.47,13.39,,,,10.47,,,86.64,,,,,,,,,,,,,,,,,,,,,16.96,,0.05,,149.97
1585969610000,,,,,,,,,55.26,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,2.05,,,1.25,,,,4.00,1.73,,,,,,,,,,,,,,,,,,,,40.41,,,1.48,,,,,,,,10.08,4.28,,,,5.14,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,121.80
1586036191000,,,,,,,,,137.83,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,35.09,,,,8.09,,,22.46,,28.06,5.00,111.05,4.31,,,,,,4.59,,,,,2.07,,,,,,,,,18.67,,,7.94,,,,,,,,1.90,1.20,,0.60,,,,,14.81,,,,,,,,,,,69.07,,,,,,,,,,,,,,66.49
1586102872000,,,,,,,,,31.63,,,,,,,,,,,,,,,1.38,,,0.46,,,,,,,,,,,,,,,,,,,,,,,15.56,,,,3.84,,,,,13.67,,17.09,,,,,,,,,,,,,,,,,,,,,9.20,,,0.92,,,,,,,,1.46,0.28,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1586169028000,,,4.03,,,,,,97.45,,,,,,,,,,,,,,,25.56,,,,,,,,,,,,,,,,5.05,,,,,,,,,,113.78,,,,5.87,,,7.12,,14.08,10.05,132.65,7.57,,,,,,49.95,,,,,,,,,,,,,,10.67,,,10.63,,,,,,,,0.06,5.94,,,,,,0.55,9.93,,,,,,,5.30,,,,,,,,,,,,,,,,,,150.22
1586236183000,,,,,,,,,165.68,,,,,,,,,,,,,,,83.72,8.65,,,,,,,,,,,,,,,,,,,,,,,,,205.58,,,,19.78,,1.47,123.94,,,40.34,135.62,,,,,,,54.30,,,,,0.60,,,,,,,,,,,,34.51,,,,,,,,1.02,14.47,,,,18.51,,1.15,6.98,0.95,,,,,,35.81,,,,,,,,,,,,,,2.69,,0.40,,211.62
1586301955000,,,,,,,,3.12,116.56,,,,,,,,,,,,,,,217.09,,,,,,,,,,,,,,22.45,,,,,,,,,,,,57.10,,,,15.02,,,9.20,,,,20.57,,,,,,,55.34,,,,,,,,,,,,,,83.58,,,13.26,,,,,,,,0.49,7.21,,9.48,,,,0.05,20.76,1.10,,,,,,50.46,,,1.07,,,,,,,,,,,,,,,141.80
1586368858000,,,1.66,,,,,,168.03,,3.35,,,,,,,,,,,,,62.98,,,,,,,,,,,,,,,,,,,,,,,,,,26.78,,,,10.33,,,17.95,,,10.06,124.87,,,,,,,17.00,,,,,,,,,,,,,,,,,7.79,,,,,,,,2.86,2.77,,,,,,1.64,41.41,,,,,,,8.42,,,,,,,,,,,,,,,,,,119.21
1586434964000,,,,,,,,,195.67,,3.67,,,,,,,,,,,,,93.89,,,1.94,,,,,,,,,,,,,4.28,,,15.12,,,,,,,294.91,,,,3.42,,0.96,3.80,,,14.49,9.03,,,,,,,30.00,,17.00,,,,,,,,,,,,12.96,,,12.79,,,,,,,,3.16,9.68,,,,,,0.21,3.08,12.75,,,,,,,,,,22.47,,,,10.00,,,,,,,,0.50,,133.35
1586501245000,,,,,,,,,180.07,22.68,12.37,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,11.25,,,,,,,,,,30.96,,,,7.86,,,8.18,,,49.33,20.00,1.36,,,,,,78.45,,9.33,,,2.43,,,,,,,,,,,,5.05,,,,,,,,5.04,16.29,,,,12.04,,,3.86,,,,,,,,,,,109.50,1.76,,,,,,,,,,,1.12,,313.83
1586568529000,,,,,,,,,109.99,,,,,,,,,21.81,,,,,,,,,,,,,,,,,,,,22.52,,3.26,,,20.26,,,,,,,63.93,,,,13.45,,1.07,29.98,,,10.34,36.31,0.19,,,,,,,,,,,,,,,,,,,,,,,22.02,,,,,,,,0.93,7.20,,,,,,,1.78,,,,,,,8.12,,,,,274.34,,,,,,,,,,,,,164.14
1586635021000,,,,,,,,,28.60,10.00,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,15.79,,,,,,,21.85,,,,22.16,,,,,,,,,,,,,,,,,,,,,8.67,,,5.10,,,,,,,,0.03,7.64,,,,,,2.18,6.72,,,,,,,,,,,,36.15,,,,,,,,,,,0.46,,98.15
1586701369000,,,,,,,,,12.54,,,,,,,,,0.46,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,0.48,,,,8.60,,,,,,,,,,,,1.02,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,0.02,7.21,,,,,,,,,,,,6.82,,,,,,,,,,,,,12.62
1586767741000,,,2.51,,,,,,282.36,,106.03,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,10.60,,,5.84,,,,,,,183.04,,,,5.53,,5.75,0.74,,,,18.14,184.95,,,,,,41.33,,,,,1.52,,,,,,,,,91.97,,,0.98,,,,,,,,1.74,11.17,,,,,,,0.38,6.63,,,,,,29.87,,,,,17.56,,,,,,,,,,,,,126.12
1586833705000,,,,,,,,,126.47,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,18.61,,,,13.37,,0.99,5.36,,,,10.00,5.91,,,,,,13.62,,10.00,,,,,,,,,,,,,,,6.52,,,,,,,,0.96,3.86,,,,21.46,,63.50,6.46,,,,,,,,,,,,0.39,,,,,,,,,,,,,218.53
1586900049000,,,1.62,,,,,4.96,71.72,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.88,,,,1.64,,,2.75,,,,23.24,9.13,,,,,,,,19.95,,,,,,,,,,,,85.77,,,6.41,,,,,,,,3.01,3.79,,,,,,1.60,2.83,,,,,,,,,,,,28.73,,,,,,,,,,,,,64.71
1586966921000,,,,,,,,,125.89,2.00,4.09,,,,,,,1.01,,,,,,,,,0.67,,,,,,,,,,,,,17.50,,,,,,,,,,20.48,,,,21.23,,,35.56,,,,22.00,10.21,,,,,,21.00,,50.09,,,0.54,,,,,,,,,94.80,,,11.99,,,,,,,,3.69,12.17,,,,,,,4.38,,,,,,,,,,,110.06,1.62,,,,,,,,,,,,,221.81
1587033174000,,,,,,,,,265.71,,14.65,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,0.00,,,,,,,116.71,,,,7.17,192.34,,325.53,,26.25,17.84,44.30,,,,,,,22.84,,19.99,,,42.83,,,,,,,,,,,,24.80,,,,,,,,1.02,38.12,,,,13.67,,0.73,14.37,2.05,,,,,,,,,,,93.41,,,,,,,,,,,1.96,,158.46
1587099968000,,,,,,,,,108.09,,21.22,,,,0.03,,,7.12,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,40.45,,,,6.74,,6.01,1.08,,26.30,,15.12,2.13,,,,,,18.13,,5.52,,,,,,,,,,,,83.79,,,48.55,,,,,,,,12.02,24.01,,2.91,,,,0.23,0.36,1.20,,,,,,6.33,,,,,276.76,,,,,,,,,,,6.01,,199.91
1587167698000,,,,,,,,,13.53,,,,,,,,,4.04,,2.58,,,,,,,,,7.69,,,,,,,,,22.46,,,,,,,,,,,,66.29,,,,,,,1.03,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,,,,,,0.39,6.27,,,,,,,2.39,,,,,,,10.52,,,,,39.95,,,,,,,,,,,,,70.37
1587234387000,,,1.68,,,,,0.39,70.72,,,,,,,,,18.18,,4.16,,,,,,,,,4.34,,,,,,,,,,,2.51,,,,,,,,,,162.05,,,,10.38,,,8.53,,25.96,,30.64,,,,,,,,,,,,20.63,,,,,,,,,28.06,,,0.43,,,,,,,,,8.81,,,,5.58,,,6.22,,,,,,,,,,,,49.87,,,,,,,,,,,40.85,,41.92
1587300847000,,,,,,,,,152.85,5.00,4.56,,,,,,,,,5.03,,,,,,,,,2.07,,,,,,,,,,,7.00,,,14.99,,,,,,,316.82,,,,20.65,,,7.47,,12.35,,8.18,,,,,,,,,,,,,,,,,,,,,159.89,,,12.56,,,,,,,,0.59,25.77,,,,15.97,,,15.59,31.33,,,,,,,,,,,75.63,,,,,,,,,,,22.52,,113.19
1587368133000,,,,,,,,0.43,92.40,,3.28,,,,,,,31.14,,11.17,,,,3.07,,,0.30,,9.10,,,,,,,,,,,9.50,,,,,,,,,,41.43,,,,4.55,,1.00,12.34,,,,9.00,,,,,,,,,,,,2.18,,,,,,,,,,,,10.25,,,,,,,,3.99,16.83,,,,6.00,,13.53,4.55,,,,,,,,,,,,113.12,,,,,,,,,,,54.60,,382.49
1587434258000,,,,,,,,0.29,191.84,15.00,5.65,,,,,,,8.27,,1.26,,,,,,,,,8.90,,,,,,,,,,,,,,5.70,,,,,,,154.35,,,,10.64,,3.00,1.12,,,,64.01,0.74,,,,,,,,,,,20.36,,,,,,,,,,,,25.05,,,,,,,,0.22,14.74,,,,,,,2.79,,,,,,,,,,,,22.68,,,,,,,,,,,0.07,,51.56
1587501138000,,,,,,,,,155.37,,,,,,,,,,,9.04,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,31.57,,,,1.09,,1.00,5.12,,,,15.00,,,,,,,17.00,,,,,1.80,,,,,,,,,,,,16.63,,,,,,,,,12.14,,,,,,,8.23,,,,,,,,,,,,60.16,,,,,,,,,,,,,70.60
1587568237000,25.85,,,,,,,,46.57,,,,,,,,,,,3.36,,,,,,,,,1.62,,,,,,,,,21.87,,1.01,,,,,,,,,,22.83,,,,2.19,,,1.57,,12.39,,,,,,,,,5.00,,,,,,,,,,,,,,,,,2.34,,,,,,,,3.88,20.56,,,,,,,0.34,,,,,,,,,,,,40.87,,,,,,,,,,,0.01,,135.27
1587634602000,,,,,,,,,40.80,,8.08,,,,3.29,,,8.79,,4.87,,,,,,,5.01,,2.13,,,,,,,23.27,,,,,,,,,,,,,,119.10,,,,6.29,,1.00,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,25.69,,0.84,7.97,,,,4.08,,,44.65,,,,,,,,,,,,27.92,,,,,,,,,,,,,167.05
1587701744000,,,,,,,,0.27,139.12,33.65,3.69,18.82,,,,,,,,10.65,,,,,,,,,,,,,,,,62.76,,20.64,,,,,,3.27,,,,,,194.35,,,,14.29,,6.00,2.92,,,,35.00,,,,,,,5.00,,,,,3.43,,,,,,,,18.39,,,,38.72,,,,,,,87.74,0.51,18.72,,,,,,19.89,11.00,,,,,,,,,,,,,,,,,,,,,,,0.14,,194.30
1587768625000,,,,,,,,,104.40,3.63,,38.41,,,2.38,,,0.57,,9.46,,,,,,,,,1.55,,,,,,,168.79,,40.07,,2.52,,,,,,,,,,164.15,,,,13.66,,,7.30,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,0.17,15.81,,,,,,0.55,3.94,,,,,,,,,,,52.00,,,,,,,,,,,,,,165.44
1587836062000,5.45,,,,,,,,155.55,5.00,12.89,,,,,,,4.07,,18.13,,,,,,,,,8.43,,,,,,,135.77,,,,,,,,,,,,,,205.05,,,,18.71,,2.58,1.54,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,1.45,25.43,,,,23.53,,0.51,5.92,,,,,,,,,,,,,,,,,,,,,,,,,149.72
1587902337000,40.03,,,,,,,,170.81,,40.36,166.68,,,,,,,,15.33,,,,,,,2.41,,,,,,,,,100.59,,21.23,,,,,3.41,,,,,,,281.23,,,,21.62,,13.03,4.94,,,,107.24,,,,,,,,,,,,0.64,,,,,,,,32.99,,,,33.44,,,,,,,,5.49,28.50,,,,52.48,,262.24,5.60,,,,,,,21.48,,,1.72,,,,,,,,,,,,,50.75,,290.97
1587969951000,7.18,,1.64,,,,,0.18,102.17,,5.44,,,,2.52,,,,,48.92,,,,,6.56,,,,2.51,,,,,,,25.80,,,,,,,6.97,,,,,,,521.33,,,,7.55,,6.07,7.85,,,25.34,19.83,,,,,,,,,,,,17.30,,,,,,,,,,,,9.86,,,,,,,,0.33,35.25,,,,5.52,,,0.51,,,,,,,7.95,,,,,,,,,,,,,,,,,,302.35
1588036978000,,,8.20,,,,,,982.68,,52.38,,,,26.31,,,,,25.03,,,,,,,0.43,,12.36,,,,,,,3.72,,,,19.13,,,,,,,,,,335.54,,,,12.65,,21.14,0.59,,,,17.86,3.58,,,,,3.89,,,,,,24.11,,,,,,,,,,,,6.30,,,,,,,,2.10,22.63,,0.59,,,,,6.90,,,,,,,68.58,,,,,,,,,,,,,,5.02,,0.34,,342.36
1588104246000,,,13.75,,,,,10.87,333.43,,18.84,,,,3.71,,,,,24.15,,,,,,0.15,,,,,,,,,,3.50,,,,,,,8.75,,,,,,,214.67,,,,5.09,,18.08,6.14,,,,18.02,0.51,,,,,,5.21,,,,,0.76,,,,,,,,,,,,0.12,,,,,,,,1.08,20.57,,,,7.54,,0.16,0.74,,,,,,,10.69,,,,,,,,,,,,,,,,0.00,,162.97
1588170340000,,,6.57,,,,,,268.09,,18.41,,,,11.26,,,,,33.47,,,,,,0.31,,,,,,,,,,29.89,,,,,,,2.73,,,,,,,192.04,,,,4.08,,12.26,21.33,,,3.73,5.00,,,,,,,24.80,,,,,13.47,,,,,,,,,,,,16.29,,,,,,,,5.01,11.32,,,,25.50,,0.20,2.34,11.07,,,,,,,,,,,,,,,,,,,,,,,,182.55
1588237076000,,,2.41,,,,,,116.50,,29.00,,,,,,,2.00,,6.46,,,,,,1.10,,,,,,,,,,76.10,,,,,,,,,,,,,,296.62,,,,8.46,,39.00,2.98,,,3.89,15.00,,,,,,,4.00,,,,,1.54,,,,,,,,,,,,16.55,,,,,,,,5.36,30.70,,,,,,0.64,4.10,,,,,,,11.78,,,,,,,,,,,,,,,,,,174.27
1588305064000,,,5.03,,,,,,83.77,,13.09,,,,5.95,,,3.71,,14.51,,,,,,0.07,,,3.35,,,,,,,78.84,,,,,,,,,,,,,,99.49,,,,12.42,,6.02,36.76,,,,,,,,,,,17.27,,,,,,,,,,,,,,,,,18.31,,,,,,,,0.45,9.68,,,,,,6.37,27.95,5.30,,,,,,11.65,,,,,,,,,,,,,,,,,,102.69
1588371539000,,,3.14,,,,,,93.61,,2.32,0.04,,,8.85,23.98,,1.42,,12.81,,,,,,17.35,1.18,,,,,,,,,,,,,5.08,,,2.90,,,,,,,197.95,,,,1.84,,6.02,7.11,,,15.28,2.59,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,0.47,8.67,,,,12.35,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,152.33
1588438821000,,,0.47,,,,,,8.29,,,,,,0.71,,,,,2.32,,,,,,,,,,,,,,,,,,5.86,,7.26,,,,,,,,,,46.79,,,,2.26,,,3.58,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,4.51,6.40,,,,,,,0.31,,,,,,,11.78,,,,,,,,,,,,,,,,,,132.13
1588506516000,,,9.25,,,,,0.00,56.68,,14.94,,,,3.49,,,,,15.54,,,,,,,0.16,,3.43,,,,,,,,,,,4.75,,,10.52,,,,,,,298.31,,,,8.00,,6.00,1.82,,,,,,,,,,,14.78,,,,,,,,,,,,,,,,,2.92,,,,,,,,9.58,21.48,,,,,,0.63,0.69,,,,,,,6.32,,,,,,,,,,22.94,,,,,,,,393.93
1588572377000,,,4.03,,,,,0.17,232.76,,7.64,,,,1.10,,,,,12.19,,,,,,1.29,2.60,,,,,,,,,,,,,,,,,,,,,,,117.74,,,,0.74,,24.01,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,0.87,13.31,,,,11.18,,,2.74,,,,,,,,,,,,,,,,,31.53,,,,,,0.06,,91.28
1588638430000,,,12.90,,,,,,90.78,,10.75,,,,2.25,,,2.00,,8.13,,,,,,2.28,,,15.14,,,,,,,,,,,,,,4.95,,,,,,,213.16,,,,12.76,,3.00,7.76,,,30.47,12.12,16.32,,,,,,,,,,,,,,,,,,,,,,,22.65,,,,,,,,4.72,20.91,,,,11.00,,0.96,15.73,,,,,,,,,,,,,,,,,118.93,,,,,,,,202.97
1588705743000,,,13.40,,,,,,71.18,,,,,,0.58,,,,,17.95,,,,,4.75,,,,7.53,,,,,,,,,,,,,,10.92,,,,,,,172.71,,,,5.07,,2.33,9.51,,,,9.00,0.54,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,0.23,33.04,,0.57,,3.78,,,0.56,,,,,,,,,,,,,,,,,48.36,,,,,,14.89,,156.58
1588771981000,,,14.70,,,,,0.02,185.37,,,,,,3.71,,,18.78,,23.78,,,,,,1.03,,,9.41,,,,,,,,,12.15,,2.25,,,7.23,,,,,,,127.18,,,,,,,5.38,,,3.09,,,,,,,,4.37,,,,,,,,,,,,,4.23,,,,31.70,,,,,,,,5.88,27.43,,,,23.00,,0.36,16.82,,,,,,,34.20,,,,,,,,,,147.38,,,,,,,,267.81
1588839881000,,,10.55,,,,,,121.83,,17.79,,,,8.46,,,1.88,,26.55,,,,,,,,,4.23,,,,,,,,,41.25,,,,,,,,,,,,49.51,,,,7.39,,12.00,33.49,,,10.00,5.00,13.36,,0.16,,,,6.00,,,,,13.47,,,,,,,,,,,,16.40,,,,,,,,0.35,24.59,,2.51,,39.48,,199.51,0.19,,,,,,,2.17,,,1.66,,,,,,,88.70,,,,,,,,158.47
1588906152000,,,7.57,,,,,,121.76,,,,,,2.18,,,,,11.99,,,,,,,,,9.93,,,,,,,,,12.13,,5.03,,,,,,,,,,51.35,,,,6.81,,2.83,6.61,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,16.39,,,,,,,,6.11,20.21,,1.70,,,,0.08,1.88,,,,,,,,,,,,,,,,,,,,,,,,0.50,165.19
1588972800000,,,4.59,,,,,,149.49,,,,,,4.26,,,,,15.06,,,,,,0.10,0.56,,8.57,,,,,,,,,,,5.02,,,8.05,,,,,,,82.65,,,,9.85,,9.00,6.52,,,,,0.16,,,,,,,,,,,,,,,,5.03,,,7.37,,,,17.47,,,,,,,,1.96,28.37,,,,,,0.87,0.24,,,,,,,,,,1.86,,,,,,,,,,,,,,,244.92
1589040204000,,,,,,,,,88.99,,,,,17.01,,,,,,7.58,,,,,,0.02,9.03,,,,,,,,,,,,14.85,,,,,,,,,,,25.53,,,,11.98,,,22.83,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,5.73,,,,,,,,0.35,15.21,,,,,,3.46,8.52,,,,,,,,,,,,,,,,,,,,,,,,,94.03
