timestamp,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1584699859000,,,,,,,,,,,,,,,,,,,,50.32,,,,,,,,,,6.87,,451.03,,,,,,,,0.79,,,24.99,,,,,,,,,,,,,43.44,,,,,,0.80,41.75,,,5.43,,88.95,,,,,19.97,6.87,,60.22,,,,,55.95,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,83.16,,,,,,,,,,,,,,,,,,,,,65.35
1584766483000,,,5.44,,,,,,,,,,,,,,,,,105.92,,,,,,,,,,31.54,,656.24,,,,,,,,22.31,,,3.80,,,,,1.90,,0.70,,,,,,37.24,,,,,,1.55,,,,0.20,,144.55,,,,,54.99,,,114.94,,,,,,,,,,,,,,,,,15.10,,,,76.64,,,,,,,,7.59,,,,,75.40,,,,,,,26.77,,26.00,,,,,,,,,,,,176.40
1584833664000,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,129.56,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,0.04,0.75,,,3.36,,,,,,,5.00,2.33,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,6.03,,55.13,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,0.37,,,2.74,,36.06,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,50.86
1584970249000,,,,,,,,,,,,,,,,,,,,24.56,,,,,,,,,,11.86,,37.92,50.00,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,1.45,2.77,,,,,72.38,,,,0.37,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.76,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,92.14
1585036977000,,,,,,,,,,,,,,,,0.07,,,,4.07,,63.17,,,,,,,,20.57,,89.04,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,1.01,1.91,,,1.15,,,,,,,,0.20,,36.17,1.00,,,,,,,,,,,,,,14.03,,14.32,,,,10.00,,,,,,,3.55,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,115.82
1585105600000,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,10.21,,119.66,40.00,,,,,,,2.13,,,,,,,,,,0.52,,,,,,20.54,,,,,,,5.08,0.01,,1.91,,,,,,,65.38,1.00,,180.75,,,,,,,,,,,,,,,14.46,,15.04,,,,,,,,,,,9.29,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,256.49
1585173391000,,350.00,,,,,,,,,,,,,,1.67,,,,49.20,,20.12,,,,,,,,40.90,,442.85,,,,,,,,21.82,,,,,,,,,,4.85,,100.00,,,,84.66,,,,,,5.91,73.81,,,2.61,,117.55,,,,,200.10,177.53,,240.46,20.22,,,,10.61,,,,,,,,,,,,,,,,85.23,,,,,,,19.12,4.22,,,,,,,,,,,,22.91,,0.61,,,,,,,,,,,,304.03
1585239172000,,,,,,,,,,,,6.45,,,,,,,,3.70,,20.24,,,,,,,,17.14,,197.43,,,,,,,,65.04,,,,,,,,,,0.21,,,,,,,,,,,,1.12,12.53,,,,,,,,,,,87.78,,138.30,,,,,,,,,,,,,,,12.63,,,,,,13.77,,,,,,,,,,,,,,,,,,,,95.00,,8.19,,,,,,,,,,,,166.24
1585306138000,,,,,,,,,,,,,,,,0.08,,,,8.08,,34.15,0.42,,,,,,,15.60,,341.43,,,,,,,,1.58,,,,,,,,,,0.58,,,,,,17.58,,,,,,0.55,11.26,,,12.10,,,,,,0.31,54.00,120.63,,70.27,,,,,,,,,,,,,,,21.90,,,,,,,,,,,,,,1.53,,,,,,,,,,,,72.13,,4.18,,,,,,,,,,10.48,,282.62
1585372283000,,,,,,,,,,,,,,,,,,,,16.52,,,,,,,,,,14.89,,90.23,,,,,,,,1.86,,,,,,,,,,,,20.00,,,,,,,,,,70.05,4.16,,,2.30,,,,,,,,18.32,,85.04,21.21,,,,2.55,,,,,,,,,,,,17.22,,,,20.97,,,,,,,,1.00,,,,,0.74,,,,,,,20.00,,4.13,,,,,,,,,,,,86.91
1585438491000,,,,,,,,,,,,,,,,,,,,2.27,,4.79,,,,,,,,2.19,,78.04,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,0.02,0.03,,,2.04,,,,,,,14.03,2.87,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,4.04,,,,,,,,,,,,179.14
1585504149000,,,,,,,,,,,,,,,,,,,,30.73,,,,,,,,,,2.75,,22.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,29.32,,,1.19,,,,,,,10.00,0.08,,65.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,222.88
1585571105000,,,,,,,,,,,,,,,,,,,,39.63,,,,,,,,,,15.50,,198.82,,,,,,,,5.93,,,,,,,,,,,,,,,,7.28,,,,,,2.37,68.55,,,3.91,,,,,,,,1.95,,396.56,20.28,,,,,,,,,,,,,,,,,,,,14.66,,,,,,,13.30,4.59,,,7.25,,12.99,,,,,,,7.60,,,,,,,,,,,,,,152.88
1585637238000,,,,,,,,,,,,,,,,,,,,56.91,,19.98,,,,,,,,16.56,,270.39,,,,,,,,,,,,,,,,0.44,,0.59,,,,,,5.11,,,,,,0.37,,,,0.67,,,,,,,30.22,,,342.32,,,,,116.88,,,,,,,,,,,,,,,,34.01,,,,,,,,2.00,,,9.26,,75.30,,,,,,,10.04,,3.98,,,,,,,,,,,,321.36
1585704243000,,,,,,,,,,,,,,,,,,0.61,,,,16.94,,,,,,,,9.91,,76.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,3.74,,,22.62,,,,,,,,,,236.06,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,66.16
1585770840000,1.96,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,1.02,7.78,,123.73,,,,,,,,15.36,,,,,,,,4.40,,0.37,,,,,,,,,0.78,,,2.25,,,,1.71,,,,,,19.12,,,,135.84,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,205.68
1585836257000,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,5.96,,123.98,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,1.30,7.83,,,26.37,,,,8.08,,,,,,63.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,86.07
1585903293000,,,16.96,,,,,,,,,,,,,0.05,,21.39,,,,10.47,,2.73,,,,,,13.39,,215.39,,,,,9.86,,,,,,,,,,,,,,,13.01,,,,,,,,,,1.47,11.70,,,86.64,,,,61.11,,,,,,264.72,,,,,,,,,,,,,,,,,,,,,9.05,,,,,,,,25.51,,,3.09,,,,,,,,,5.00,,0.21,,,,,,,,,,,,149.97
1585969610000,,,,,,,,,,,,,,,,,,2.05,,,,5.14,,,,,,,,4.28,,55.26,,,,,,,,,,,,,,,,1.73,,,,40.41,,,,,,,,,,10.08,1.25,,,5.31,,,,3.78,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,121.80
1586036191000,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,1.20,,137.83,,,,,,,,2.07,,,,,,,,4.31,,,,18.67,,,,,,,,,,1.90,22.46,,,14.81,,,,1.44,,0.60,,,,35.09,,,,,4.59,,,,,,,,,,,,,,28.06,,111.05,,,,,,,,7.94,,,,,5.00,,,,,69.07,,,,,,,,,,,,,,,,66.49
1586102872000,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,0.28,,31.63,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,1.46,,,,2.99,,,,1.38,,,,,,15.56,,,,,,,,,,,,,,,,,,,13.67,,17.09,,,,,,,,0.92,,,,,,,,,,,,,,0.46,,,,,,,,,,,,13.08
1586169028000,,,,,,,,,,,,,,,,,,5.87,,,,,,4.03,,,,,,5.94,,97.45,,,,,,,,,,,,,,,,7.57,,0.55,,10.67,,,,5.30,,,,,,0.06,7.12,,,9.93,,,,25.56,,,,,,113.78,,,,,49.95,,,,,,,,,,,,,,14.08,,132.65,,,,,,,,10.63,,,,,10.05,,,,,,,,,,,,,,,,,,,,,155.27
1586236183000,,,2.69,,,,,,,,,,,,,0.40,,19.78,,0.95,,18.51,,,,,,,,14.47,,165.68,,,,,,,,0.60,,,,,,,,,,1.15,,,,,,35.81,,,,,,1.02,123.94,,,6.98,,,,83.72,,,,,,205.58,,,,,54.30,,,,,,,,,,,,,,,,135.62,,,,,,,8.65,34.51,,,1.47,,40.34,,,,,,,,,,,,,,,,,,,,,211.62
1586301955000,,,,,,,,,,,,,,,,,,15.02,,1.10,,,3.12,,,,,,,7.21,,116.56,,,,,,,,,,,,,,,,,,0.05,,83.58,,,,50.46,,,,,,0.49,9.20,,,20.76,,,,217.09,,9.48,,,,57.10,,,,,55.34,,,,,22.45,,,,,,,,,,,20.57,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,1.07,,141.80
1586368858000,,,,,,,,,,,,,,,,,,10.33,,,,,,1.66,,,,,,2.77,,168.03,,,,,,,,,,,,,,,,,,1.64,,,,,,8.42,,,3.35,,,2.86,17.95,,,41.41,,,,62.98,,,,,,26.78,,,,,17.00,,,,,,,,,,,,,,,,124.87,,,,,,,,7.79,,,,,10.06,,,,,,,,,,,,,,,,,,,,,119.21
1586434964000,,,,,,,,,,,,,10.00,,,0.50,,3.42,,12.75,,,,,,,,,,9.68,,195.67,,,,,15.12,,,,,,,,,,,,,0.21,,12.96,,,,,64.51,,3.67,,,3.16,3.80,,,3.08,,,,93.89,,,17.00,,,294.91,,,,,30.00,,,,,,,,,,,,,,,,9.03,,,,,,,,12.79,,,0.96,,14.49,,,,,22.47,,,,1.94,,,,,,,,,,,,73.12
1586501245000,,,,,,,,,,,,,,,,1.12,,7.86,,,,12.04,,,,,,,,16.29,,180.07,,1.76,,,,,,2.43,,,,,,,,1.36,,,,,,,,,187.29,,12.37,,,5.04,8.18,,,3.86,,,,3.26,,,9.33,,,30.96,,,,,78.45,,,,,,,,,,,,,,,,20.00,,,,,,,,5.05,,,,,49.33,,,,,109.50,,22.68,,,,,,,,,,,,,,137.80
1586568529000,,,,,,,,,,,,,,,,,,13.45,,,,,,,,,,,,7.20,,109.99,,274.34,,,20.26,,,,,,,,,,,0.19,21.81,,,,,,,8.12,,,,,,0.93,29.98,,,1.78,,,,,,,,,,63.93,,,,,,,,,,22.52,,,,,,,,,,,36.31,,,,,,,,22.02,,,1.07,,10.34,,,,,,,,,,,,,,,,,,,,,167.39
1586635021000,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,7.64,,28.60,,36.15,,,,,,,,,,,,,,,,2.18,,8.67,,,,,,,,,,0.03,21.85,,,6.72,,,,,,,,,,15.79,,,,,,,,,,,,,,,,,,,,,22.16,,,,,,,,5.10,,,,,,,,,,,,10.00,,8.95,,,,,,,,,,,,98.15
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,6.82,,,,,,1.02,,,,,,,,,0.46,0.02,,,,,,,,,,,,,0.48,,,7.21,,,,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,0.92,,,,,,,,,,,,,,0.57,,,,,,,,,,,,12.62
1586767741000,,,,,,,,,,,,,,,,,,5.53,,6.63,,,,2.51,,,,,,11.17,,282.36,,17.56,,,5.84,,,1.52,,,,,,,,184.95,,,,91.97,,,,29.87,,,106.03,,,1.74,0.74,,,0.38,,,,,,,,,,183.04,,,,,41.33,,,,,,,,,,,,,,,,18.14,,,,,,,8.10,0.98,,,5.75,,,,,,,,,,,,,,,,,,,,,,,136.72
1586833705000,,,,,,,,,,,,,,,,,,13.37,,,,21.46,,,,,,,,3.86,,126.47,,0.39,,,,,,,,,,,,,,5.91,,63.50,,,,,,,,,8.70,,,0.96,5.36,,,6.46,,,,,,,10.00,,,18.61,20.25,,,,13.62,,,,,,,,,,,,,,,,10.00,,,,,,,,6.52,,,0.99,,,,,,,,,,,,,,,,,,,,,,,200.53
1586900049000,,,,,,,,,,,,,,,,,,1.64,,,,,4.96,1.62,,,,,,3.79,,71.72,,28.73,,,,,,,,,,,,,,9.13,,1.60,,85.77,,,,,,,9.07,,,3.01,2.75,,,2.83,,,,,,,19.95,,,50.88,10.00,,,,,,,,,,,,,,,,,,,,23.24,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,54.71
1586966921000,,,,,,,,,,,,,,,,,,21.23,,,,,,,,,,,,12.17,,125.89,,1.62,,,,,,0.54,,,,,,,,10.21,1.01,,,94.80,,,0.40,,,,4.09,,,3.69,35.56,,,4.38,,,,,,,50.09,,,20.48,30.05,,,,21.00,,,,,,,,,,,,,,,,22.00,,,,,,,,11.99,,,,,,,,,,110.06,,2.00,,0.67,,,,,,,,,,,,208.87
1587033174000,,,,,,,,,,,,,,,,1.96,,7.17,,2.05,,13.67,,,,,,,,38.12,,265.71,,93.41,,,0.00,,,42.83,,,,,,,,,,0.73,,,,,,,,,14.65,,0.03,1.02,325.53,,,14.37,,,,,,,19.99,,,116.71,21.45,,,,22.84,,,,,,,,,,,,,,26.25,,44.30,,,,,,,,24.80,192.34,,,,17.84,,,,,,,,,,,,,,,,,,,,,147.55
1587099968000,,,,,,,,,,,,,,,,6.01,,6.74,,1.20,,,,,,,,,,24.01,,108.09,,276.76,,,,,,,,,,,,,,2.13,7.12,0.23,,83.79,,,,6.33,,,21.22,,0.03,12.02,1.08,,,0.36,,,,,,2.91,5.52,,,40.45,,,,,18.13,,,,,,,,,,,,,,26.30,,15.12,,,,,,,,48.55,,,6.01,,,,,,,,,,,,,,,,,,,,,,,204.99
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,13.53,,39.95,,,,,,,,,,,,,,,4.04,,,,,,,10.52,,,,,,0.39,1.03,,,2.39,,,,,,,,,,66.29,,,,,,,,,,22.46,,,,,,,,,,,8.97,,,,,,,,8.64,,2.58,,,,,,,,,,,,,,,,,,,,,,,,78.06
1587234387000,,,,,,,,,,,,,,,,40.85,,10.38,,,,5.58,0.39,1.68,,,,,,8.81,,70.72,,49.87,,,,,,20.63,,,,,,,,,18.18,,,28.06,,,,,,,,,,,8.53,,,6.22,,,,,,,,,,162.05,,,,,,,,,,,,,,,,,,,25.96,,30.64,,,,,,,,0.43,,4.16,,,,,,,,,,,,,,,,,,,,,,,,48.77
1587300847000,,,,,,,,,,,,,,,,22.52,,20.65,,31.33,,15.97,,,,,,,,25.77,,152.85,,75.63,,,14.99,,,,,,,,,,,,,,,159.89,,,,,,,4.56,,,0.59,7.47,,,15.59,,,,,,,,,,316.82,13.25,,,,,,,,,,,,,,,,,,12.35,,8.18,,,,,,,,12.56,,5.03,,,,,,,,,,5.00,,,,,,,,,,,,,,109.00
1587368133000,,,,,,,,,,,,,,,,54.60,,4.55,,,,6.00,0.43,,,,,,,16.83,,92.40,,113.12,,,,,,2.18,,,,,,,,,31.14,13.53,,,,,,,,,3.28,,,3.99,12.34,,,4.55,,,,3.07,,,,,,41.43,10.00,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,10.25,,11.17,1.00,,,,,,,,,,,0.30,,,,,,,,,,,,391.09
1587434258000,,,,,,,,,,,,,,,,0.07,,10.64,,,,,0.29,,,,,,,14.74,,191.84,,22.68,,,5.70,,,20.36,,,,,,,,0.74,8.27,,,,,,,,,,5.65,,,0.22,1.12,,,2.79,,,,,,,,,,154.35,,,,,,,,,,,,,,,,,,,,,64.01,,,,,,,,25.05,,1.26,3.00,,,,,,,,,15.00,,,,,,,,,,,,,,60.46
1587501138000,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,12.14,,155.37,,60.16,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,5.12,,,8.23,,,,,,,,,,31.57,,,,,17.00,,,,,,,,,,,,,,,,15.00,,,,,,,,16.63,,9.04,1.00,,,,,,,,,,,,,,,,,,,,,,,72.96
1587568237000,,,,,,,,,,,,,,,,0.01,,2.19,,,,,,,,,,,,20.56,,46.57,,40.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,1.57,,,0.34,,,,,,,,,,22.83,,,,,5.00,,,,,21.87,,,,,,,,,12.39,,,,,,,,,,2.34,,3.36,,,,,,,,,,,,,,,,,,,,,25.85,,,137.90
1587634602000,,,,,,,,,,,,,,,,,,6.29,,,,4.08,,,,23.27,,,,7.97,,40.80,,27.92,,,,,,,,,,,,,,,8.79,,,,,,,,78.99,,8.08,,3.29,0.84,0.55,,,44.65,,,,,,,,,,119.10,10.00,,,,,,,,,,,,,,,,25.69,,,,,,,,,,,,2.99,,4.87,1.00,,,,,,,,,,,5.01,,,,,,,,,,,,80.19
1587701744000,,,,,,,,,,,,18.39,,,,0.14,,14.29,,,,,0.27,,,62.76,,,,18.72,,139.12,,,,,,,,3.43,,,,,,,,,,19.89,,,,,,,,,3.69,,,0.51,2.92,3.27,,11.00,,,,,,,,,,194.35,,,,,5.00,,,,,20.64,,18.82,,,,,,,,,35.00,,,,,,,,38.72,,10.65,6.00,,,,,,,,,33.65,,,,,87.74,,,,,,,,,194.30
1587768625000,,,,,,,,,,,,,,,,,,13.66,,,,,,,,168.79,,,,15.81,,104.40,,,,,,,,,,,,,,,,,0.57,0.55,,,,,,,,,,,2.38,0.17,7.30,,,3.94,,,,,,,,,,164.15,,,,,,,,,,40.07,,38.41,,,,,,,,,5.00,,,,,,,,0.59,,9.46,,,,,,,,52.00,,3.63,,,,,,,,,,,,,,169.51
1587836062000,,,,,,,,,,,,,,,,,,18.71,,,,23.53,,,,135.77,,,,25.43,,155.55,,,,,,,,,,,,,,,,,4.07,0.51,,,,,,,,,12.89,,,1.45,1.54,,,5.92,,,,,,,,,,205.05,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,4.90,,18.13,2.58,,,,,,,,,5.00,,,,,,,,,,,5.45,,,158.15
1587902337000,,,,,,,,,,,,32.99,,,,50.75,,21.62,,,,52.48,,,,100.59,,,,28.50,,170.81,,,,,3.41,,,0.64,,,,,,,,,,262.24,,,,,,21.48,,,40.36,,,5.49,4.94,,,5.60,,,,,,,,,,281.23,40.16,,,,,,,,,21.23,,166.68,,,,,,,,,107.24,,,,,,,,33.44,,15.33,13.03,,,,,,,,,,,2.41,,,,,,,,,40.03,1.72,,250.81
1587969951000,,,,,,,,,,,,,,,,,,7.55,,,,5.52,0.18,1.64,,25.80,,,,35.25,,102.17,,,,,6.97,,,17.30,,,,,,,,,,,,,,,,7.95,,,5.44,,2.52,0.33,7.85,,,0.51,,,,,,,,,,521.33,,,,,,,,,,,,,,,,,,,,,19.83,,,,,,,6.56,9.86,,48.92,6.07,,25.34,,,,,,,,,,,,,,,,,,7.18,,,304.86
1588036978000,,,5.02,,,,,,,,,,,,,0.34,,12.65,,,,,,8.20,,3.72,,,,22.63,,982.68,,,,,,,,24.11,,,,,,,,3.58,,,,,,,,68.58,,,52.38,,26.31,2.10,0.59,,,6.90,,,,,,0.59,,,,335.54,18.76,,,,,,,,,,,,,3.89,,,,,,,17.86,,,,,,,,6.30,,25.03,21.14,,,,,,,,,,,0.43,,,,,,,,,,,,355.08
