timestamp,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA540fb50288cc31639305B1675c70763C334953b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,Other
1585637238000,,,,,,,,,16.56,,,,,,34.01,,,,,,,,2.00,30.22,,,,,,,,,342.32,,,,5.11,,,,3.98,0.37,,,,,,,10.04,,,,,,,,,,,,,,0.67,,,,,,,,9.26,,,,,0.59,,,,56.91,19.98,,,,,,,75.30,,,,,,,,,,,,,,,,,,,,116.88,,,,,,,,,270.39,,,,,,,0.44,,321.36
1585704243000,,,,,,,,,9.91,,,,,,3.09,,,,,,,,2.11,,,,,,,,,,236.06,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,22.62,,,,,,,,,,,,,,,,,,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,76.42,,,,,,3.74,,,66.16
1585770840000,,,,,,,,,7.78,,1.96,,,,,,1.02,,,,,,14.76,,15.36,,,,,19.12,,,135.84,,,18.47,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,4.86,,,,,,,123.73,,,,,,,4.40,,205.68
1585836257000,,,,,,,,8.08,5.96,,,,,,,,,,,,,,,,,,,,,,,,63.78,,,,,,,,4.80,1.30,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,0.23,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,123.98,,,,,,7.83,,,86.07
1585903293000,,,,,,,,61.11,13.39,,,,,,9.05,,,,,,,,25.51,,,,,,,,,,264.72,,16.96,,,,,13.01,0.21,1.47,,,,,,,5.00,,,,,,9.86,,,,,,,,86.64,,,,,,,,3.09,,,,,,,,,,10.47,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,0.05,21.39,,,,,,,215.39,,,,,,11.70,,,149.97
1585969610000,,,,,,,,3.78,4.28,,,,,,4.00,,,,,,,,1.48,,,,,,,,,,6.62,,,,,,,40.41,,10.08,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,55.26,,,,,,1.25,1.73,,121.80
1586036191000,,,,,,,,1.44,1.20,,,,,,111.05,,,,,,,,7.94,,2.07,,,,,0.60,,,35.09,,,,,,,18.67,,1.90,,69.07,,,,,,,,,,,,,,,,,,,14.81,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,4.59,,8.09,,28.06,,,,,137.83,,,,,,22.46,4.31,,66.49
1586102872000,,,,,,,,1.38,0.28,,,,,,17.09,,,,,,,,0.92,,,,,,,,,,15.56,,,,,,,9.20,0.46,1.46,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,13.67,,,,,31.63,,,,,,,,,13.08
1586169028000,,,,,,,,25.56,5.94,,,,,,132.65,,,5.05,,,,,10.63,,,,,,,,,,113.78,,,,5.30,,,10.67,,0.06,,,,,,,,,,,,,,,,,,,,,9.93,,,,,,,,,,,,,0.55,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,4.03,,,49.95,,5.87,,14.08,,,,,97.45,,,,,,7.12,7.57,,150.22
1586236183000,,,,,,,,83.72,14.47,,,,,,135.62,,,,,,,,34.51,,0.60,,,,,,,,205.58,,2.69,,35.81,,,,,1.02,,,,,,,,,,,,,,,,,,,,,6.98,,,,,,,,1.47,,,,,1.15,8.65,,,0.95,18.51,,,,,,,40.34,,,,,,,,,,,,,,,,,,,,54.30,0.40,19.78,,,,,,,165.68,,,,,,123.94,,,211.62
1586301955000,,,,,,,,217.09,7.21,,,,,,20.57,,,,,,,,13.26,,,,,,,9.48,,,57.10,,,,50.46,,,83.58,,0.49,,,,,,,,,,,,,,,,1.07,,,,,20.76,,,,,,,,,,,,3.12,0.05,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.34,,15.02,,,,,,,116.56,,,,,22.45,9.20,,,141.80
1586368858000,,,,,,,,62.98,2.77,,,,,,124.87,,,,,,,,7.79,,,,,,,,,,26.78,,,,8.42,,,,,2.86,,,,,,,,,,,,,,,,,,,,,41.41,,,,,,,,,,,,,1.64,,,,,,,,,,,,10.06,,,,,,,,,,,3.35,,,,,,1.66,,,17.00,,10.33,,,,,,,168.03,,,,,,17.95,,,119.21
1586434964000,,,,,,,,93.89,9.68,,,,,,9.03,,,4.28,,,,,12.79,17.00,,,,,,,,,294.91,,,,,,,12.96,1.94,3.16,,22.47,,,,,,,,,,,15.12,,,,,,,,3.08,,,,,,,,0.96,,,,,0.21,,,10.00,12.75,,,,,,,,14.49,,,,,,,,,,,3.67,,,,,,,,,30.00,0.50,3.42,,,,,,,195.67,,,,,,3.80,,,133.35
1586501245000,,,,,,,,3.26,16.29,,,,,,20.00,,,11.25,,,,,5.05,9.33,2.43,,,,,,,,30.96,,,,,,,,,5.04,,109.50,,,,,22.68,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,12.04,,,,,1.76,,49.33,,,,,,,,,,,12.37,,,,,,,,,78.45,1.12,7.86,,,,,,,180.07,,,,,,8.18,1.36,,313.83
1586568529000,,,,,,,,,7.20,,,,,,36.31,,,3.26,,,,,22.02,,,,,,,,,,63.93,,,,8.12,,,,,0.93,,,,,,,,,,,,,20.26,,,,,,,,1.78,,,,,,,,1.07,,,,,,,,,,,,,,,274.34,,10.34,,,,,,,,,,,,,21.81,,,,,,,,,13.45,,,,,,,109.99,,,,,22.52,29.98,0.19,,164.14
1586635021000,,,,,,,,,7.64,,,,,,22.16,,,,,,,,5.10,,,,,,,,,,15.79,,,,,,,8.67,8.95,0.03,,,,,,,10.00,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,2.18,,,,,,,,,,36.15,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,28.60,,,,,,21.85,,,98.15
1586701369000,,,,,,,,,,,,,,,8.60,,,,,,,,0.92,,1.02,,,,,,,,27.06,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,0.02,,,,,,,,,,6.82,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,12.54,,,,,,0.48,,,12.62
1586767741000,,,,,,,,,11.17,,,,,,18.14,,,10.60,,,,,0.98,,1.52,,,,,,,,183.04,,,,29.87,,,91.97,,1.74,,,,,,,,,,,,,5.84,,,,,,,,0.38,,,,,,,,5.75,,,,,,8.10,,,6.63,,,,,,17.56,,,,,,,,,,,,,106.03,,,,,,2.51,,,41.33,,5.53,,,,,,,282.36,,,,,,0.74,184.95,,126.12
1586833705000,,,,,,,,,3.86,,,,,,10.00,,,2.25,,,,,6.52,10.00,,,,,,,,,18.61,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,0.99,,,,,63.50,,,,,21.46,,,,,0.39,,,,,,,,,,,,,8.70,,,,,,,,,13.62,,13.37,,,,,,,126.47,,,,,,5.36,5.91,,218.53
1586900049000,,,,,,,,,3.79,,,,,,23.24,,,,,,,,6.41,19.95,,,,,,,,,50.88,,,,,,,85.77,,3.01,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,4.96,1.60,,,,,,,,,,28.73,,,,,,,,,,,,,9.07,,,,,,1.62,,,,,1.64,,,,,,,71.72,,,,,,2.75,9.13,,64.71
1586966921000,,,,,,,,,12.17,,,,,,22.00,,,17.50,,,,,11.99,50.09,0.54,,,,,,,,20.48,,,,,,,94.80,0.67,3.69,,110.06,,,,,2.00,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,4.09,,1.01,,,,,,,21.00,,21.23,,,,,,,125.89,,,,,,35.56,10.21,,221.81
1587033174000,,,,,,,,,38.12,,,,,,44.30,,,10.55,,,,,24.80,19.99,42.83,,,,,,,,116.71,,,,,,,,,1.02,,,,,,,,,,,,,0.00,,,,,,,,14.37,,,,,0.03,,,,,,,,0.73,,,,2.05,13.67,,,,,93.41,,17.84,,,,,,,,,,,14.65,,,,,,,,,22.84,1.96,7.17,,26.25,,192.34,,,265.71,,,,,,325.53,,,158.46
1587099968000,,,,,,,,,24.01,,,,,,15.12,,,5.08,,,,,48.55,5.52,,,,,,2.91,,,40.45,,,,6.33,,,83.79,,12.02,,,,,,,,,,,,,,,,,,,,,0.36,,,,,0.03,,,6.01,,,,,0.23,,,,1.20,,,,,,276.76,,,,,,,,,,,,,21.22,,7.12,,,,,,,18.13,6.01,6.74,,26.30,,,,,108.09,,,,,,1.08,2.13,,199.91
1587167698000,,,,,,,,,6.27,,,,,,8.97,,,,,,,,8.64,,,,,,,,,,66.29,,,,10.52,,,,,0.39,,,,,,,,,,,,,,,,,,,,,2.39,,7.69,,,,,,,,,,,,,,,,,,,,,39.95,,,,,,,,,,,,,,2.58,4.04,,,,,,,,,,,,,,,,13.53,,,,,22.46,1.03,,,70.37
1587234387000,,,,,,,,,8.81,,,,,,30.64,,,2.51,,,,,0.43,,20.63,,,,,,,,162.05,,,,,,,28.06,,,,,,,,,,,,,,,,,,,,,,,6.22,,4.34,,,,,,,,,,0.39,,,,,,5.58,,,,,49.87,,,,,,,,,,,,,,4.16,18.18,,,,1.68,,,,40.85,10.38,,25.96,,,,,70.72,,,,,,8.53,,,41.92
1587300847000,,,,,,,,,25.77,,,,,,8.18,,,7.00,,,,,12.56,,,,,,,,,,316.82,,,,,,,159.89,,0.59,,,,,,,5.00,,,,,,14.99,,,,,,,,15.59,,2.07,,,,,,,,,,,,,,,31.33,15.97,,,,,75.63,,,,,,,,,,,,,4.56,5.03,,,,,,,,,22.52,20.65,,12.35,,,,,152.85,,,,,,7.47,,,113.19
1587368133000,,,,,,,,3.07,16.83,,,,,,9.00,,,9.50,,,,,10.25,,2.18,,,,,,,,41.43,,,,,,,,0.30,3.99,,,,,,,,,,,,,,,,,,,,,4.55,,9.10,,,,,,1.00,,,,0.43,13.53,,,,,6.00,,,,,113.12,,,,,,,,,,,,,3.28,11.17,31.14,,,,,,,,54.60,4.55,,,,,,,92.40,,,,,,12.34,,,382.49
1587434258000,,,,,,,,,14.74,,,,,,64.01,,,,,,,,25.05,,20.36,,,,,,,,154.35,,,,,,,,,0.22,,,,,,,15.00,,,,,,5.70,,,,,,,,2.79,,8.90,,,,,,3.00,,,,0.29,,,,,,,,,,,22.68,,,,,,,,,,,,,5.65,1.26,8.27,,,,,,,,0.07,10.64,,,,,,,191.84,,,,,,1.12,0.74,,51.56
1587501138000,,,,,,,,,12.14,,,,,,15.00,,,,,,,,16.63,,1.80,,,,,,,,31.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23,,2.35,,,,,,1.00,,,,,,,,,,,,,,,60.16,,,,,,,,,,,,,,9.04,,,,,,,,17.00,,1.09,,,,,,,155.37,,,,,,5.12,,,70.60
1587568237000,,,,25.85,,,,,20.56,,,,,,,,,1.01,,,,,2.34,,,,,,,,,,22.83,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,0.34,,1.62,,,,,,,,,,,,,,,,,,,,,40.87,,,,,,,,,,,,,,3.36,,,,,,,,5.00,0.01,2.19,,12.39,,,,,46.57,,,,,21.87,1.57,,,135.27
1587634602000,,,,,,,,,7.97,,,,,23.27,,,,,,,,,2.99,,,,,,,,,,119.10,,,25.69,,,,,5.01,0.84,,,,,,,,,,,,,,,,,,,,,44.65,,2.13,,,3.29,,,1.00,,,,,,,,,,4.08,,,,,27.92,,,,,,,,,,,,,8.08,4.87,8.79,,,,,,,,,6.29,,,,,,,40.80,,,,,,0.55,,,167.05
1587701744000,,,,,,,,,18.72,,,,,62.76,35.00,,,,,,,,38.72,,3.43,,,,,,,,194.35,18.39,,,,,,,,0.51,,,,,,,33.65,,,,,,,,,,,,,,11.00,,,,,,,,6.00,,,,0.27,19.89,,3.27,,,,,,,,,87.74,,,,,18.82,,,,,,,3.69,10.65,,,,,,,,5.00,0.14,14.29,,,,,,,139.12,,,,,20.64,2.92,,,194.30
1587768625000,,,,,,,,,15.81,,,,,168.79,5.00,,,2.52,,,,,0.59,,,,,,,,,,164.15,,,,,,,,,0.17,,52.00,,,,,3.63,,,,,,,,,,,,,,3.94,,1.55,,,2.38,,,,,,,,0.55,,,,,,,,,,,,,,,,38.41,,,,,,,,9.46,0.57,,,,,,,,,13.66,,,,,,,104.40,,,,,40.07,7.30,,,165.44
1587836062000,,,,5.45,,,,,25.43,,,,,135.77,10.00,,,,,,,,4.90,,,,,,,,,,205.05,,,,,,,,,1.45,,,,,,,5.00,,,,,,,,,,,,,,5.92,,8.43,,,,,,2.58,,,,,0.51,,,,,23.53,,,,,,,,,,,,,,,,,,12.89,18.13,4.07,,,,,,,,,18.71,,,,,,,155.55,,,,,,1.54,,,149.72
1587902337000,,,,40.03,,,,,28.50,,,,,100.59,107.24,,,,,,,,33.44,,0.64,,,,,,,,281.23,32.99,,,21.48,,,,2.41,5.49,,,,,,,,,,,,,3.41,,,1.72,,,,,5.60,,,,,,,,13.03,,,,,262.24,,,,,52.48,,,,,,,,,,,166.68,,,,,,,40.36,15.33,,,,,,,,,50.75,21.62,,,,,,,170.81,,,,,21.23,4.94,,,290.97
1587969951000,,,,7.18,,,,,35.25,,,,,25.80,19.83,,,,,,,,9.86,,17.30,,,,,,,,521.33,,,,7.95,,,,,0.33,,,,,,,,,,,,,6.97,,,,,,,,0.51,,2.51,,,2.52,,,6.07,,,,0.18,,6.56,,,,5.52,,,,,,,25.34,,,,,,,,,,,5.44,48.92,,,,,1.64,,,,,7.55,,,,,,,102.17,,,,,,7.85,,,302.35
1588036978000,,,,,,,,,22.63,,,3.89,,3.72,17.86,,,19.13,,,,,6.30,,24.11,,,,,0.59,,,335.54,,5.02,,68.58,,,,0.43,2.10,,,,,,,,,,,,,,,,,,,,,6.90,,12.36,,,26.31,,,21.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.38,25.03,,,,,8.20,,,,0.34,12.65,,,,,,,982.68,,,,,,0.59,3.58,,342.36
1588104246000,,,,,,,,,20.57,,,,,3.50,18.02,,,,,,,,0.12,,0.76,,,,,,,,214.67,,,,10.69,,,,,1.08,,,,,,,,,,,,,8.75,,,,,,,,0.74,,,,,3.71,,,18.08,,,,10.87,0.16,,,,,7.54,,,,,,,,,,,,,,,,,,18.84,24.15,,,,,13.75,,,5.21,0.00,5.09,,,0.15,,,,333.43,,,,,,6.14,0.51,,162.97
1588170340000,,,,,,,,,11.32,,,,,29.89,5.00,,,,,,,,16.29,,13.47,,,,,,,,192.04,,,,,,,,,5.01,,,,,,,,,,,,,2.73,,,,,,,,2.34,,,,,11.26,,,12.26,,,,,0.20,,,,11.07,25.50,,,,,,,3.73,,,,,,,,,,,18.41,33.47,,,,,6.57,,,24.80,,4.08,,,0.31,,,,268.09,,,,,,21.33,,,182.55
1588237076000,,,,,,,,,30.70,,,,,76.10,15.00,,,,,,,,16.55,,1.54,,,,,,,,296.62,,,,11.78,,,,,5.36,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,39.00,,,,,0.64,,,,,,,,,,,,3.89,,,,,,,,,,,29.00,6.46,2.00,,,,2.41,,,4.00,,8.46,,,1.10,,,,116.50,,,,,,2.98,,,174.27
1588305064000,,,,,,,,,9.68,,,,,78.84,,,,,,,,,18.31,,,,,,,,,,99.49,,,,11.65,,,,,0.45,,,,,,,,,,,,,,,,,,,,,27.95,,3.35,,,5.95,,,6.02,,,,,6.37,,,,5.30,,,,,,,,,,,,,,,,,,,13.09,14.51,3.71,,,,5.03,,,17.27,,12.42,,,0.07,,,,83.77,,,,,,36.76,,,102.69
1588371539000,,,,,,,,,8.67,,,,,,2.59,,,5.08,,,,,11.92,,,,,,,,,,197.95,,,,,,,,1.18,0.47,23.98,,,,,,,,,,,,2.90,,,,,,,,0.49,,,,,8.85,,,6.02,,,,,,,,,,12.35,,,,,,,15.28,,,,0.04,,,,,,,2.32,12.81,1.42,,,,3.14,,,,,1.84,,,17.35,,,,93.61,,,,,,7.11,,,152.33
1588438821000,,,,,,,,,6.40,,,,,,,,,7.26,,,,,10.20,,,,,,,,,,46.79,,,,11.78,,,,,4.51,,,,,,,,,,,,,,,,,,,,,0.31,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,0.47,,,,,2.26,,,,,,,8.29,,,,,5.86,3.58,0.35,,132.13
1588506516000,,,,,,,,,21.48,,,,,,,,,4.75,,,,,2.92,,,,,,,,,,298.31,,,,6.32,,,,0.16,9.58,,,,,,,,,,,,,10.52,,,,,,,,0.69,,3.43,,,3.49,,,6.00,,,,0.00,0.63,,,,,,,,,,,,,,,,,,,,,,,14.94,15.54,,,,,9.25,,,14.78,,8.00,,,,,,22.94,56.68,,,,,,1.82,,,393.93
1588572377000,,,,,,,,,13.31,,,,,,,,,,,,,,8.35,,,,,,,,,,117.74,,,,,,,,2.60,0.87,,,,,,,,,,,,,,,,,,,,,2.74,,,,,1.10,,,24.01,,,,0.17,,,,,,11.18,,,,,,,,,,,,,,,,,,7.64,12.19,,,,,4.03,,,,0.06,0.74,,,1.29,,,31.53,232.76,,,,,,2.01,,,91.28
1588638430000,,,,,,,,,20.91,,,,,,12.12,,,,,,,,22.65,,,,,,,,,,213.16,,,,,,,,,4.72,,,,,,,,,,,,,4.95,,,,,,,,15.73,,15.14,,,2.25,,,3.00,,,,,0.96,,,,,11.00,,,,,,,30.47,,,,,,,,,,,10.75,8.13,2.00,,,,12.90,,,,,12.76,,,2.28,,,118.93,90.78,,,,,,7.76,16.32,,202.97
1588705743000,,,,,,,,,33.04,,,,,,9.00,,,,,,,,,,,,,,,0.57,,,172.71,,,,,,,,,0.23,,,,,,,,,,,,,10.92,,,,,,,,0.56,,7.53,,,0.58,,,2.33,,,,,,4.75,,,,3.78,,,,,,,,,,,,,,,,,,,17.95,,,,,13.40,,,5.89,14.89,5.07,,,,,,48.36,71.18,,,,,,9.51,0.54,,156.58
1588771981000,,,,,,,,,27.43,,,,,,,,,2.25,,,,,31.70,,,,,,,,,,127.18,4.23,,,34.20,,,,,5.88,,,,,,,,,,,,,7.23,,,,,,,,16.82,,9.41,,,3.71,,,,,,,0.02,0.36,,,,,23.00,,,,,,,3.09,,,,,,,,,,,,23.78,18.78,,,,14.70,,,4.37,,,,,1.03,,,147.38,185.37,,,,,12.15,5.38,,,267.81
1588839881000,,,,,,,,,24.59,,,,,,5.00,,,,,,,0.16,16.40,,13.47,,,,,2.51,,,49.51,,,,2.17,,,,,0.35,,,,,,,,,,,,,,,,1.66,,,,,0.19,,4.23,,,8.46,,,12.00,,,,,199.51,,,,,39.48,,,,,,,10.00,,,,,,,,,,,17.79,26.55,1.88,,,,10.55,,,6.00,,7.39,,,,,,88.70,121.83,,,,,41.25,33.49,13.36,,158.47
1588906152000,,,,,,,0.50,,20.21,,,,,,,,,5.03,,,,,16.39,,,,,,,1.70,,,51.35,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,1.88,,9.93,,,2.18,,,2.83,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,11.99,,,,,7.57,,,10.07,,6.81,,,,,,,121.76,,,,,12.13,6.61,,,165.19
1588972800000,,,,,,,,,28.37,,,,,,,,,5.02,,,,,17.47,,,,,,,,,,82.65,7.37,,,,5.03,,,0.56,1.96,,,,,,,,,,,,,8.05,,,1.86,,,,,0.24,,8.57,,,4.26,,,9.00,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,15.06,,,,,4.59,,,,,9.85,,,0.10,,,,149.49,,,,,,6.52,0.16,,244.92
1589040204000,,,,,,,,,15.21,,,,,,,,,,,17.01,,,5.73,,,,,,,,,,25.53,,,,,4.74,,,9.03,0.35,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,14.85,,,,,,7.58,,,,,,,,,,11.98,,,0.02,,,,88.99,,,,,,22.83,,,94.03
