timestamp,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x97deC872013f6B5fB443861090ad931542878126,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1585637238000,,,,,,,,,,,,,,,9.26,,,,,,19.98,,,,10.04,,,,,,3.98,,,,,16.56,,,116.88,,5.11,,,,,,,,,,,,0.67,,,56.91,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,0.37,,,,0.59,,34.01,30.22,,,,,75.30,,,,,,,,,,,270.39,,2.00,,,,,,342.32,,,,,,,,,321.36
1585704243000,,,,,,,,,,,,,3.74,,,,,,,,16.94,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,22.62,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,3.09,,,,,,,,,,,,,,,,,76.42,,2.11,,,,,,236.06,,,,,,,,,66.16
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.12,,,,,,7.78,,,,0.78,,,,,,,,,,,,1.02,1.71,,,,,4.86,,,,,,,,,,1.96,4.40,,,,,18.47,,,,,,,,,,,,2.25,,,,0.37,,,,,,,,,,,,,,,,,,,123.73,,14.76,,,,,,135.84,,,15.36,,,,,,205.68
1585836257000,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,4.80,,,,,5.96,,,,,,,,,,,,,,,,,26.37,,8.08,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,0.23,,,,,,,,,,,,,4.76,,,,,,123.98,,,,,,,,63.78,,,,,,,,,86.07
1585903293000,,,,,,,,,,,,,11.70,,3.09,13.01,,,,,10.47,,,,5.00,,,,,,0.21,,,,,13.39,,,,,,,,,,,,,,,2.73,,86.64,,61.11,,,21.39,,,,,,,,,,,,16.96,9.86,,,,,,,,,,,,,,,1.47,,,,,,9.05,,,,,,,,,,,,,,,,,215.39,,25.51,,0.05,,,,264.72,,,,,,,,,149.97
1585969610000,,,,,,,,,,,,,1.25,,,40.41,,,,,5.14,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,5.31,,3.78,,,2.05,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,10.08,,,,,,4.00,,,,,,,,,,,,,,,,,55.26,,1.48,,,,,,6.62,,,,,,,,,121.80
1586036191000,,,28.06,,,,,,,,,,22.46,,,18.67,,,,,,,,,,,,,,0.60,,,,,,1.20,,,4.59,,,,,,,,,,,,,,14.81,,1.44,,,8.09,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,1.90,,,,,,111.05,,,,,,5.00,,,,,,,,,,,137.83,,7.94,,,,,,35.09,,,2.07,69.07,,,,,66.49
1586102872000,,,13.67,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,0.46,,,,,0.28,,,,,,,,,,,,,,,,,2.99,,1.38,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,17.09,,,,,,,,,,,,,,,,,31.63,,0.92,,,,,,15.56,,,,,,,,,13.08
1586169028000,,,14.08,,,,,,,,,,7.12,,,10.67,,,,,,,,,,,,,,,,,,5.05,,5.94,,,49.95,,5.30,,,,,,,,,,4.03,,9.93,,25.56,,,5.87,,,,,,,,,,,7.57,,,,,,,,,,,,,,,,,0.06,,,,0.55,,132.65,,,,,,10.05,,,,,,,,,,,97.45,,10.63,,,,,,113.78,,,,,,,,,150.22
1586236183000,,,,,,,,,,,,,123.94,,1.47,,,,,,18.51,,,,,,,,,,,,,,,14.47,,,54.30,,35.81,,,,,,,,,,,,6.98,,83.72,0.95,,19.78,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,1.02,,,,1.15,,135.62,,,,,,40.34,,,,,8.65,,,,,,165.68,,34.51,,0.40,,,,205.58,,,0.60,,,,,,211.62
1586301955000,,,,3.12,22.45,,,,,,,,9.20,,,83.58,,,,,,,,,,,,,,9.48,,,,,,7.21,,,55.34,,50.46,,,,,,,,,,,,20.76,,217.09,1.10,,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.49,,,,0.05,,20.57,,,,,,,,,,,,,,,,,116.56,,13.26,,,,,,57.10,,,,,,,,,141.80
1586368858000,,,,,,,,,,,,,17.95,,,,,,,,,,,,,,,,,,,,,,,2.77,,,17.00,3.35,8.42,,,,,,,,,,1.66,,41.41,,62.98,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,1.64,,124.87,,,,,,10.06,,,,,,,,,,,168.03,,7.79,,,,,,26.78,,,,,,,,,119.21
1586434964000,,,,,,,,,,,,,3.80,,0.96,12.96,,,,,,,,,,,,,,,1.94,,,4.28,,9.68,,,30.00,3.67,,,,,,,,,,,,,3.08,,93.89,12.75,,3.42,,,,,,,,10.00,,,,,15.12,,,,,,,,,,,,,,,3.16,,,,0.21,,9.03,17.00,,,,,14.49,,,,,,,,,,,195.67,,12.79,,0.50,,,,294.91,,,,22.47,,,,,133.35
1586501245000,,,,,,,,,,,,,8.18,,,,,,,,12.04,,,,22.68,,,,,,,,,11.25,,16.29,,,78.45,12.37,,,,,,,,,,,,,3.86,,3.26,,,7.86,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,5.04,,,,,,20.00,9.33,,,,,49.33,,,,,,,,,,,180.07,,5.05,,1.12,,1.76,,30.96,,,2.43,109.50,,,,,313.83
1586568529000,,,,,22.52,,,21.81,,,,,29.98,,1.07,,,,,,,,,,,,,,,,,,,3.26,,7.20,,,,,8.12,,,,,,,,,,,,1.78,,,,,13.45,,,,,,,,,,,0.19,,20.26,,,,,,,,,,,,,,,0.93,,,,,,36.31,,,,,,10.34,,,,,,,,,,,109.99,,22.02,,,,274.34,,63.93,,,,,,,,,164.14
1586635021000,,,,,,,,,,,,,21.85,,,8.67,,,,,,,,,10.00,,,,,,8.95,,,,,7.64,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,2.18,,22.16,,,,,,,,,,,,,,,,,28.60,,5.10,,0.46,,36.15,,15.79,,,,,,,,,98.15
1586701369000,,,,,,,,0.46,,,,,0.48,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,8.60,,,,,,,,,,,,,,,,,12.54,,0.92,,,,6.82,,27.06,,,1.02,,,,,,12.62
1586767741000,,,,,,,,,,,,,0.74,,5.75,91.97,,,,,,,,,,,,,,,,,,10.60,,11.17,,,41.33,106.03,29.87,,,,,,,,,,2.51,,0.38,,,6.63,,5.53,,,,,,,,,,,184.95,,5.84,,,,,,,,,,,,,,,1.74,,,,,,18.14,,,,,,,,,,,8.10,,,,,,282.36,,0.98,,,,17.56,,183.04,,,1.52,,,,,,126.12
1586833705000,,,,,,,,,,,,,5.36,,0.99,,,,,,21.46,,,,,,,,,,,,,2.25,,3.86,,,13.62,8.70,,,,,,,,,,,,,6.46,,,,,13.37,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,0.96,,,,63.50,,10.00,10.00,,,,,,,,,,,,,,,,126.47,,6.52,,,,0.39,,18.61,,,,,,,,,218.53
1586900049000,,,,4.96,,,,,,,,,2.75,,,85.77,,,,,,,,,,,,,,,,,,,,3.79,,,,9.07,,,,,,,,,,,1.62,,2.83,,,,,1.64,,,,,,,,,,,9.13,,,,,,,,,,,,,,,,,3.01,,,,1.60,,23.24,19.95,,,,,,,,,,,,,,,,71.72,,6.41,,,,28.73,,50.88,,,,,,,,,64.71
1586966921000,,,,,,,,1.01,,,,,35.56,,,94.80,,,,,,,,,2.00,,,,,,0.67,,,17.50,,12.17,,,21.00,4.09,,,,,,,,,,,,,4.38,,,,,21.23,,,,,,,,,,,10.21,,,,,,,,,,,,,,,,,3.69,,,,,,22.00,50.09,,,,,,,,,,,,,,,,125.89,,11.99,,,,1.62,,20.48,,,0.54,110.06,,,,,221.81
1587033174000,,,26.25,,,,,,,,,,325.53,,,,,,,,13.67,,,,,,,,,,,192.34,,10.55,,38.12,,,22.84,14.65,,,,,,,,,,,,,14.37,,,2.05,,7.17,,,,,,,,,,,,,0.00,,,,,,,,,,0.03,,,,,1.02,,,,0.73,,44.30,19.99,,,,,17.84,,,,,,,,,,,265.71,,24.80,,1.96,,93.41,,116.71,,,42.83,,,,,,158.46
1587099968000,,,26.30,,,,,7.12,,,,,1.08,,6.01,83.79,,,,,,,,,,,,,,2.91,,,,5.08,,24.01,,,18.13,21.22,6.33,,,,,,,,,,,,0.36,,,1.20,,6.74,,,,,,,,,,,2.13,,,,,,,,,,,,0.03,,,,,12.02,,,,0.23,,15.12,5.52,,,,,,,,,,,,,,,,108.09,,48.55,,6.01,,276.76,,40.45,,,,,,,,,199.91
1587167698000,,,,,22.46,,,4.04,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,10.52,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,8.97,,,,,,,,,,,,,,,,,13.53,,8.64,,,2.58,39.95,7.69,66.29,,,,,,,,,70.37
1587234387000,,,25.96,0.39,,,,18.18,,,,,8.53,,,28.06,,,,,5.58,,,,,,,,,,,,,2.51,,8.81,,,,,,,,,,,,,,,1.68,,6.22,,,,,10.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.64,,,,,,,,,,,,,,,,,70.72,,0.43,,40.85,4.16,49.87,4.34,162.05,,,20.63,,,,,,41.92
1587300847000,,,12.35,,,,,,,,,,7.47,,,159.89,,,,,15.97,,,,5.00,,,,,,,,,7.00,,25.77,,,,4.56,,,,,,,,,,,,,15.59,,,31.33,,20.65,,,,,,,,,,,,,14.99,,,,,,,,,,,,,,,0.59,,,,,,8.18,,,,,,,,,,,,,,,,,152.85,,12.56,,22.52,5.03,75.63,2.07,316.82,,,,,,,,,113.19
1587368133000,,,,0.43,,,,31.14,,,,,12.34,,1.00,,,,,,6.00,,,,,,,,,,0.30,,,9.50,,16.83,,,,3.28,,,,,,,,,,,,,4.55,,3.07,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,13.53,,9.00,,,,,,,,,,,,,,,,,92.40,,10.25,,54.60,11.17,113.12,9.10,41.43,,,2.18,,,,,,382.49
1587434258000,,,,0.29,,,,8.27,,,,,1.12,,3.00,,,,,,,,,,15.00,,,,,,,,,,,14.74,,,,5.65,,,,,,,,,,,,,2.79,,,,,10.64,,,,,,,,,,,0.74,,5.70,,,,,,,,,,,,,,,0.22,,,,,,64.01,,,,,,,,,,,,,,,,,191.84,,25.05,,0.07,1.26,22.68,8.90,154.35,,,20.36,,,,,,51.56
1587501138000,,,,,,,,,,,,,5.12,,1.00,,,,,,,,,,,,,,,,,,,,,12.14,,,17.00,,,,,,,,,,,,,,8.23,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,155.37,,16.63,,,9.04,60.16,2.35,31.57,,,1.80,,,,,,70.60
1587568237000,,,12.39,,21.87,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,1.01,,20.56,,,5.00,,,,,,,,,,,,,,0.34,,,,,2.19,,,,,25.85,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,46.57,,2.34,,0.01,3.36,40.87,1.62,22.83,,,,,,,,,135.27
1587634602000,,,,,,,,8.79,,,,,0.55,,1.00,,,,,,4.08,,,,,,,,,,5.01,,,,,7.97,,,,8.08,,,,,,,,,,,,,44.65,,,,23.27,6.29,,,,,,,,,,,,,,,,25.69,,,,,,,3.29,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,40.80,,2.99,,,4.87,27.92,2.13,119.10,,,,,,,,,167.05
1587701744000,,,,0.27,20.64,,18.82,,,,,,2.92,,6.00,,,,,,,,,,33.65,,,,,,,,,,,18.72,,,5.00,3.69,,,,,,,,,,,,,11.00,87.74,,,62.76,14.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,18.39,,,19.89,,35.00,,,,,,,,,,,,,,,,,139.12,3.27,38.72,,0.14,10.65,,,194.35,,,3.43,,,,,,194.30
1587768625000,,,,,40.07,,38.41,0.57,,,,,7.30,,,,,,,,,,,,3.63,,,,,,,,,2.52,,15.81,,,,,,,,,,,,,,,,,3.94,,,,168.79,13.66,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,0.17,,,,0.55,,5.00,,,,,,,,,,,,,,,,,104.40,,0.59,,,9.46,,1.55,164.15,,,,52.00,,,,,165.44
1587836062000,,,,,,,,4.07,,,,,1.54,,2.58,,,,,,23.53,,,,5.00,,,,,,,,,,,25.43,,,,12.89,,,,,,,,,,,,,5.92,,,,135.77,18.71,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,0.51,,10.00,,,,,,,,,,,,,,,,,155.55,,4.90,,,18.13,,8.43,205.05,,,,,,,,,149.72
1587902337000,,,,,21.23,,166.68,,,,,,4.94,,13.03,,,,,,52.48,,,,,,,,,,2.41,,,,,28.50,,,,40.36,21.48,,,,,,,,,,,,5.60,,,,100.59,21.62,,,,,40.03,,,,,,,,3.41,,,,,,,,,,,,,,1.72,5.49,32.99,,,262.24,,107.24,,,,,,,,,,,,,,,,,170.81,,33.44,,50.75,15.33,,,281.23,,,0.64,,,,,,290.97
1587969951000,,,,0.18,,,,,,,,,7.85,,6.07,,,,,,5.52,,,,,,,,,,,,,,,35.25,,,,5.44,7.95,,,,,,,,,,1.64,,0.51,,,,25.80,7.55,,,,,7.18,,,,,,,,6.97,,,,,,,,,,2.52,,,,,0.33,,,,,,19.83,,,,,,25.34,,,,,6.56,,,,,,102.17,,9.86,,,48.92,,2.51,521.33,,,17.30,,,,,,302.35
1588036978000,,,,,,,,,3.89,,,,0.59,,21.14,,,,,,,,,,,,,,,0.59,0.43,,,19.13,,22.63,,,,52.38,68.58,,,,,,,,,,8.20,,6.90,,,,3.72,12.65,,,,,,,,,,,3.58,5.02,,,,,,,,,,,26.31,,,,,2.10,,,,,,17.86,,,,,,,,,,,,,,,,,982.68,,6.30,,0.34,25.03,,12.36,335.54,,,24.11,,,,,,342.36
1588104246000,,,,10.87,,,,,,,,,6.14,,18.08,,,,,,7.54,,,,,,,,,,,,,,,20.57,,0.15,5.21,18.84,10.69,,,,,,,,,,13.75,,0.74,,,,3.50,5.09,,,,,,,,,,,0.51,,8.75,,,,,,,,,,3.71,,,,,1.08,,,,0.16,,18.02,,,,,,,,,,,,,,,,,333.43,,0.12,,0.00,24.15,,,214.67,,,0.76,,,,,,162.97
1588170340000,,,,,,,,,,,,,21.33,,12.26,,,,,,25.50,,,,,,,,,,,,,,,11.32,,0.31,24.80,18.41,,,,,,,,,,,6.57,,2.34,,,11.07,29.89,4.08,,,,,,,,,,,,,2.73,,,,,,,,,,11.26,,,,,5.01,,,,0.20,,5.00,,,,,,3.73,,,,,,,,,,,268.09,,16.29,,,33.47,,,192.04,,,13.47,,,,,,182.55
1588237076000,,,,,,,,2.00,,,,,2.98,,39.00,,,,,,,,,,,,,,,,,,,,,30.70,,1.10,4.00,29.00,11.78,,,,,,,,,,2.41,,4.10,,,,76.10,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,0.64,,15.00,,,,,,3.89,,,,,,,,,,,116.50,,16.55,,,6.46,,,296.62,,,1.54,,,,,,174.27
1588305064000,,,,,,,,3.71,,,,,36.76,,6.02,,,,,,,,,,,,,,,,,,,,,9.68,,0.07,17.27,13.09,11.65,,,,,,,,,,5.03,,27.95,,,5.30,78.84,12.42,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,0.45,,,,6.37,,,,,,,,,,,,,,,,,,,83.77,,18.31,,,14.51,,3.35,99.49,,,,,,,,,102.69
1588371539000,,,,,,,0.04,1.42,,,,,7.11,,6.02,,,,,,12.35,,,,,,,,,,1.18,,,5.08,,8.67,,17.35,,2.32,,,,,,,,,,,3.14,,0.49,,,,,1.84,,,,,,,,,,,,,2.90,,,,,,,,,,8.85,,,,,0.47,,,,,,2.59,,,,,,15.28,,,,,,,,,,,93.61,,11.92,,,12.81,,,197.95,,23.98,,,,,,,152.33
1588438821000,,,,,5.86,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,7.26,,6.40,,,,,11.78,,,,,,,,,,0.47,,0.31,,,,,2.26,,,,,,,,,,,0.35,,,,,,,,,,,,0.71,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,8.29,,10.20,,,2.32,,,46.79,,,,,,,,,132.13
1588506516000,,,,0.00,,,,,,,,,1.82,,6.00,,,,,,,,,,,,,,,,0.16,,,4.75,,21.48,,,14.78,14.94,6.32,,,,,,,,,,9.25,,0.69,,,,,8.00,,,,,,,,,,,,,10.52,,,,,,,,,22.94,3.49,,,,,9.58,,,,0.63,,,,,,,,,,,,,,,,,,,56.68,,2.92,,,15.54,,3.43,298.31,,,,,,,,,393.93
1588572377000,,,,0.17,,,,,,,,,2.01,,24.01,,,,,,11.18,,,,,,,,,,2.60,,,,,13.31,,1.29,,7.64,,,,,,,,,,,4.03,,2.74,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,31.53,1.10,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,232.76,,8.35,,0.06,12.19,,,117.74,,,,,,,,,91.28
1588638430000,,,,,,,,2.00,,,,,7.76,,3.00,,,,,,11.00,,,,,,,,,,,,,,,20.91,,2.28,,10.75,,,,,,,,,,,12.90,,15.73,,,,,12.76,,,,,,,,,,,16.32,,4.95,,,,,,,,,118.93,2.25,,,,,4.72,,,,0.96,,12.12,,,,,,30.47,,,,,,,,,,,90.78,,22.65,,,8.13,,15.14,213.16,,,,,,,,,202.97
1588705743000,,,,,,,,,,,,,9.51,,2.33,,,,,,3.78,,,,,,,,,0.57,,,,,,33.04,,,5.89,,,,,,,,,,,,13.40,,0.56,,,,,5.07,,,,,,,,,,,0.54,,10.92,,,,,,,,,48.36,0.58,,,,,0.23,,,,,,9.00,,,,,,,,,,,4.75,,,,,,71.18,,,,14.89,17.95,,7.53,172.71,,,,,,,,,156.58
1588771981000,,,,0.02,12.15,,,18.78,,,,,5.38,,,,,,,,23.00,,,,,,,,,,,,,2.25,,27.43,,1.03,4.37,,34.20,,,,,,,,,,14.70,,16.82,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,147.38,3.71,,,,,5.88,4.23,,,0.36,,,,,,,,3.09,,,,,,,,,,,185.37,,31.70,,,23.78,,9.41,127.18,,,,,,,,,267.81
1588839881000,,,,,41.25,,,1.88,,,,,33.49,,12.00,,,,,,39.48,,,,,,,,0.16,2.51,,,,,,24.59,,,6.00,17.79,2.17,,,,,,,,,,10.55,,0.19,,,,,7.39,,,,,,,,,,,13.36,,,,,,,,,,,88.70,8.46,,,,1.66,0.35,,,,199.51,,5.00,,,,,,10.00,,,,,,,,,,,121.83,,16.40,,,26.55,,4.23,49.51,,,13.47,,,,,,158.47
1588906152000,,,,,12.13,,,,,,,,6.61,,2.83,,,,,,,,,,,,,,,1.70,,,,5.03,,20.21,,,10.07,,,,,,,,,,,,7.57,,1.88,,,,,6.81,,0.50,,,,,,,,,,,,,,,,,,,,,2.18,,,,,6.11,,,,0.08,,,,,,,,,,,,,,,,,,,121.76,,16.39,,,11.99,,9.93,51.35,,,,,,,,,165.19
1588972800000,,,,,,,,,,,,,6.52,,9.00,,,,,,,,,,,,,,,,0.56,,,5.02,,28.37,,0.10,,,,,,,,,,,,,4.59,,0.24,,,,,9.85,,,,,,,,,,,0.16,,8.05,,,,,,,,,,4.26,,,,1.86,1.96,7.37,,,0.87,,,,,5.03,,,,,,,,,,,,,,149.49,,17.47,,,15.06,,8.57,82.65,,,,,,,,,244.92
1589040204000,,,,,,,,,,,,,22.83,,,,,,,,,,,,,,,,,,9.03,,,,,15.21,,0.02,,,,,,,17.01,,,14.85,,,,,8.52,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,3.46,,,,,4.74,,,,,,,,,,,,,,88.99,,5.73,,,7.58,,,25.53,,,,,,,,,94.03
