timestamp,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA540fb50288cc31639305B1675c70763C334953b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x97deC872013f6B5fB443861090ad931542878126,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1585637238000,,5.11,,,,,,,,,,,270.39,19.98,,,,,,,,,,,,,,,,,,,0.44,3.98,,,,,,,0.37,,,,,,,,,,,34.01,30.22,116.88,,,16.56,,,,9.26,,,0.59,,,,,,,,75.30,,10.04,,2.00,,,,,,,,,,,,,,,,,,,,,,,342.32,,,,,,56.91,,,,,,,,,,,,,,,,,,,,0.67,321.36
1585704243000,,,,,,,,,,,,,76.42,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,3.09,,,,,9.91,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,0.61,,,,,,,,,,236.06,,,,,,,,,,,3.74,,,,,,,,,,,,,,,22.62,66.16
1585770840000,,,,,,,,18.47,,,,,123.73,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,2.25,,,,,,,,,,,,,,,,7.78,,,,,,,0.37,,,,,,,,,,,,14.76,,,,,1.02,,19.12,,,,,,4.86,,,,,,,,,,135.84,,,,,,,,15.36,,,,,,,,,,0.78,,1.96,,,,,,1.71,205.68
1585836257000,,,8.08,,,,,,,,,,123.98,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,1.30,,,,,,,,,,,,,,,,5.96,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,4.76,,,,63.78,,,,,,,,,,,7.83,,,,,,,,,,,,,,,26.37,86.07
1585903293000,,,61.11,,13.01,,,,,,,,215.39,10.47,,,,,,16.96,,,,,,,,,,,,,,0.21,,,,,,,1.47,,,,,,0.05,,,,,9.05,,,,,13.39,,,,3.09,,,,,,,,,,,,,5.00,,25.51,,,,,,,,,2.73,,,,21.39,,,,,,,,,,264.72,,,,,,,,,,,11.70,,,,,,,,,,9.86,,,,,86.64,149.97
1585969610000,,,3.78,,40.41,,,,,,,,55.26,5.14,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,10.08,,,,,,,,,,,4.00,,,,,4.28,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,2.05,,,,,,,,,,6.62,,,,,,,,,,,1.25,,,,,,,,,,,,,,,5.31,121.80
1586036191000,,,1.44,,18.67,,,,,,,,137.83,,28.06,,,,,,,,,,,,,,,,,,4.31,,,,69.07,,,,1.90,,,,,,,,,,,111.05,,4.59,,,1.20,,,,,,,,,,,,,,,5.00,,,,7.94,,,,,,,0.60,,,,,,8.09,,,,,,,,,,35.09,,,,,,,,2.07,,,22.46,,,,,,,,,,,,,,,14.81,66.49
1586102872000,,,1.38,,9.20,,,,,,,,31.63,,13.67,,,,,,,,,,,,,,,,,,,0.46,,,,,,,1.46,,,,,,,,,,,17.09,,,,,0.28,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,3.84,,,,,,,,,,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,13.08
1586169028000,,5.30,25.56,,10.67,,,,,,,,97.45,,14.08,,,,,,,,,,,,,,,,,,7.57,,,,,,,,0.06,,,,,,,,,,,132.65,,49.95,,,5.94,,,,,,,0.55,,,,,,,,10.05,,,,10.63,,,,,,,,,4.03,,,,5.87,,,,,,,,,,113.78,,5.05,,,,,,,,,7.12,,,,,,,,,,,,,,,9.93,150.22
1586236183000,,35.81,83.72,,,,,,,,,,165.68,18.51,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,0.40,,,,,135.62,,54.30,,,14.47,,,,1.47,,,1.15,,,,,,,,40.34,,,,34.51,,,,,,,,,,,,,19.78,,,,,,8.65,,,,205.58,,,,,,0.95,,0.60,,,123.94,,,,,,,,,,,,,,,6.98,211.62
1586301955000,,50.46,217.09,,83.58,,,,,,,,116.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,3.12,,,20.57,,55.34,1.07,,7.21,,,,,,,0.05,,,,,,,,,,,,13.26,,,,,,,9.48,,,,22.45,,15.02,,,,,,,,,,57.10,,,,,,1.10,,,,,9.20,,,,,,,,,,,,,,,20.76,141.80
1586368858000,,8.42,62.98,,,,,,,,,,168.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,124.87,,17.00,,,2.77,,,,,,,1.64,,,,,,,,10.06,,,,7.79,,,,,,,,,1.66,,,,10.33,,,,,,,,,,26.78,,,,,,,,,,,17.95,,,,,,,3.35,,,,,,,,41.41,119.21
1586434964000,,,93.89,,12.96,,,,,,,,195.67,,,,,,,,,,,,,,,,,,,,,1.94,,,22.47,,,,3.16,,,,,,0.50,,,,,9.03,17.00,30.00,,,9.68,,,,0.96,10.00,,0.21,,,,,,,,14.49,,,,12.79,,,,,,,,,,,,,3.42,,,,,,,,,,294.91,,4.28,,,,12.75,,,,,3.80,,,,,,,3.67,,,15.12,,,,,3.08,133.35
1586501245000,,,3.26,,,,,,,,,,180.07,12.04,,,,,,,,,,,,,,,,,,,1.36,,,,109.50,,,,5.04,,,,,,1.12,,,,,20.00,9.33,78.45,,,16.29,,,,,,,,,,,,,,,49.33,,22.68,,5.05,,,,,,,,,,,,,7.86,,,,,,,,,,30.96,,11.25,,,,,,2.43,,,8.18,,,,,,,12.37,,,,,,,1.76,3.86,313.83
1586568529000,,8.12,,,,,,,,,,,109.99,,,,,,,,,21.81,,,,,,,,,,,0.19,,,,,,,,0.93,,,,,,,,,,,36.31,,,,,7.20,,,,1.07,,,,,,,,,,,10.34,,,,22.02,,,,,,,,,,,22.52,,13.45,,,,,,,,,,63.93,,3.26,,,,,,,,,29.98,,,,,,,,,,20.26,,,,274.34,1.78,164.14
1586635021000,,,,,8.67,,,,,,,,28.60,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,0.03,,,,,,0.46,,,,,22.16,,,,,7.64,,,,,,,2.18,,,,,,,,,,10.00,,5.10,,,,,,,,,,,,,,,,,,,,,,,15.79,,,,,,,,,,,21.85,,,,,,,,,,,,,,36.15,6.72,98.15
1586701369000,,,,,,,,,,,,,12.54,,,,,,,,,0.46,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,0.02,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,1.02,,,0.48,,,,,,,,,,,,,,6.82,7.21,12.62
1586767741000,,29.87,,,91.97,,,,,,,,282.36,,,,,,,,,,,,,,,,,,,,184.95,,,,,,,,1.74,,,,,,,,,,,18.14,,41.33,,,11.17,,,,5.75,,,,,,,,,,,,,,,0.98,,,,,,,,,2.51,,,,5.53,,,,,,8.10,,,,183.04,,10.60,,,,6.63,,1.52,,,0.74,,,,,,,106.03,,,5.84,,,,17.56,0.38,126.12
1586833705000,,,,,,,,,,,,,126.47,21.46,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,0.96,,,,,,,,,,,10.00,10.00,13.62,,,3.86,,,,0.99,,,63.50,,,,,,,,,,,,6.52,,,,,,,,,,,,,13.37,,,,,,,,,,18.61,,2.25,,,,,,,,,5.36,,,,,,,8.70,,,,,,,0.39,6.46,218.53
1586900049000,,,,,85.77,,,,,,,,71.72,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,3.01,,,,,,,,4.96,,,23.24,19.95,,,,3.79,,,,,,,1.60,,,,,,,,,,,,6.41,,,,,,,,,1.62,,,,1.64,,,,,,,,,,50.88,,,,,,,,,,,2.75,,,,,,,9.07,,,,,,,28.73,2.83,64.71
1586966921000,,,,,94.80,,,,,,,,125.89,,,,,,,,,1.01,,,,,,,,,,,10.21,0.67,,,110.06,,,,3.69,,,,,,,,,,,22.00,50.09,21.00,,,12.17,,,,,,,,,,,,,,,,,2.00,,11.99,,,,,,,,,,,,,21.23,,,,,,,,,,20.48,,17.50,,,,,,0.54,,,35.56,,,,,,,4.09,,,,,,,1.62,4.38,221.81
1587033174000,,,,,,,,,,,,,265.71,13.67,26.25,,0.03,,,,,,192.34,,,,,,,,,,,,,,,,,,1.02,,,,,,1.96,,,,,44.30,19.99,22.84,,,38.12,,,,,,,0.73,,,,,,,,17.84,,,,24.80,,,,,,,,,,,,,7.17,,,,,,,,,,116.71,,10.55,,,,2.05,,42.83,,,325.53,,,,,,,14.65,,,0.00,,,,93.41,14.37,158.46
1587099968000,,6.33,,,83.79,,,,,,,,108.09,,26.30,,0.03,,,,,7.12,,,,,,,,,,,2.13,,,,,,,,12.02,,,,,,6.01,,,,,15.12,5.52,18.13,,,24.01,,,,6.01,,,0.23,,,,,,,,,,,,48.55,,,,,,,2.91,,,,,,6.74,,,,,,,,,,40.45,,5.08,,,,1.20,,,,,1.08,,,,,,,21.22,,,,,,,276.76,0.36,199.91
1587167698000,,10.52,,,,,7.69,,,,,,13.53,,,,,,,,,4.04,,2.58,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,8.97,,,,,6.27,,,,,,,,,,,,,,,,,,,8.64,,,,,,,,,,,22.46,,,,,,,,,,,,66.29,,,,,,,,,,,1.03,,,,,,,,,,,,,,39.95,2.39,70.37
1587234387000,,,,,28.06,,4.34,,,,,,70.72,5.58,25.96,,,,,,,18.18,,4.16,,,,,,,,,,,,,,,,,,,,,,,40.85,,0.39,,,30.64,,,,,8.81,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,1.68,,,,10.38,,,,,,,,,,162.05,,2.51,,,,,,20.63,,,8.53,,,,,,,,,,,,,,49.87,6.22,41.92
1587300847000,,,,,159.89,,2.07,,,,,,152.85,15.97,12.35,,,,,,,,,5.03,,,,,,,,,,,,,,,,,0.59,,,,,,22.52,,,,,8.18,,,,,25.77,,,,,,,,,,,,,,,,,5.00,,12.56,,,,,,,,,,,,,20.65,,,,,,,,,,316.82,,7.00,,,,31.33,,,,,7.47,,,,,,,4.56,,,14.99,,,,75.63,15.59,113.19
1587368133000,,,3.07,,,,9.10,,,,,,92.40,6.00,,,,,,,,31.14,,11.17,,,,,,,,,,0.30,,,,,,,3.99,,,,,,54.60,,0.43,,,9.00,,,,,16.83,,,,1.00,,,13.53,,,,,,,,,,,,10.25,,,,,,,,,,,,,4.55,,,,,,,,,,41.43,,9.50,,,,,,2.18,,,12.34,,,,,,,3.28,,,,,,,113.12,4.55,382.49
1587434258000,,,,,,,8.90,,,,,,191.84,,,,,,,,,8.27,,1.26,,,,,,,,,0.74,,,,,,,,0.22,,,,,,0.07,,0.29,,,64.01,,,,,14.74,,,,3.00,,,,,,,,,,,,,15.00,,25.05,,,,,,,,,,,,,10.64,,,,,,,,,,154.35,,,,,,,,20.36,,,1.12,,,,,,,5.65,,,5.70,,,,22.68,2.79,51.56
1587501138000,,,,,,,2.35,,,,,,155.37,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,17.00,,,12.14,,,,1.00,,,,,,,,,,,,,,,16.63,,,,,,,,,,,,,1.09,,,,,,,,,,31.57,,,,,,,,1.80,,,5.12,,,,,,,,,,,,,,60.16,8.23,70.60
1587568237000,,,,,,,1.62,,,,,,46.57,,12.39,,,,,,,,,3.36,,,,,,,,,,,,,,,,,3.88,,,,,,0.01,,,,,,,5.00,,,20.56,,,,,,,,,,,,,25.85,,,,,,2.34,,,,,,,,,,,21.87,,2.19,,,,,,,,,,22.83,,1.01,,,,,,,,,1.57,,,,,,,,,,,,,,40.87,0.34,135.27
1587634602000,,,,,,,2.13,25.69,,,,,40.80,4.08,,,3.29,,,,,8.79,,4.87,,,,,,23.27,,,,5.01,,,,,,,0.84,,,,,,,,,,,,,,,,7.97,,,,1.00,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,6.29,,,,,,,,,,119.10,,,,,,,,,,,0.55,,,,,,,8.08,,,,,,,27.92,44.65,167.05
1587701744000,,,,,,,,,,,,,139.12,,,,,,,,,,,10.65,,,,,,62.76,,,,,,,,,,,0.51,,,,18.39,,0.14,,0.27,,,35.00,,5.00,,,18.72,,,,6.00,,,19.89,,,,,3.27,,,,,33.65,,38.72,,,18.82,,,,,,,,20.64,,14.29,,,,,,,87.74,,,194.35,,,,,,,,3.43,,,2.92,,,,,,,3.69,,,,,,,,11.00,194.30
1587768625000,,,,,,,1.55,,,,,,104.40,,,,2.38,,,,,0.57,,9.46,,,,,,168.79,,,,,,,52.00,,,,0.17,,,,,,,,,,,5.00,,,,,15.81,,,,,,,0.55,,,,,,,,,,3.63,,0.59,,,38.41,,,,,,,,40.07,,13.66,,,,,,,,,,164.15,,2.52,,,,,,,,,7.30,,,,,,,,,,,,,,,3.94,165.44
1587836062000,,,,,,,8.43,,,,,,155.55,23.53,,,,,,,,4.07,,18.13,,,,,,135.77,,,,,,,,,,,1.45,,,,,,,,,,,10.00,,,,,25.43,,,,2.58,,,0.51,,,,,,5.45,,,,5.00,,4.90,,,,,,,,,,,,,18.71,,,,,,,,,,205.05,,,,,,,,,,,1.54,,,,,,,12.89,,,,,,,,5.92,149.72
1587902337000,,21.48,,,,,,,,,,,170.81,52.48,,,,,,,,,,15.33,,,,,,100.59,,,,2.41,,,,,,,5.49,,,,32.99,,50.75,,,,,107.24,,,1.72,,28.50,,,,13.03,,,262.24,,,,,,40.03,,,,,,33.44,,,166.68,,,,,,,,21.23,,21.62,,,,,,,,,,281.23,,,,,,,,0.64,,,4.94,,,,,,,40.36,,,3.41,,,,,5.60,290.97
1587969951000,,7.95,,,,,2.51,,,,,,102.17,5.52,,,2.52,,,,,,,48.92,,,,,,25.80,,,,,,,,,,,0.33,,,,,,,,0.18,,,19.83,,,,,35.25,,,,6.07,,,,,,,,,7.18,,25.34,,,,9.86,,,,,,,,,1.64,,,,7.55,,,,,,6.56,,,,521.33,,,,,,,,17.30,,,7.85,,,,,,,5.44,,,6.97,,,,,0.51,302.35
1588036978000,,68.58,,,,,12.36,,,,,,982.68,,,,26.31,,,5.02,,,,25.03,,,,,,3.72,,,3.58,0.43,,,,,,,2.10,,,,,,0.34,,,,,17.86,,,,,22.63,,,,21.14,,,,,,,,,,,,,,,6.30,,,,,,,0.59,,8.20,,,,12.65,,,,,,,,,,335.54,,19.13,,,,,,24.11,,3.89,0.59,,,,,,,52.38,,,,,,,,6.90,342.36
1588104246000,,10.69,,,,,,,,,,,333.43,7.54,,,3.71,,,,,,,24.15,,,,,,3.50,,,0.51,,,,,,,,1.08,,,,,,0.00,,10.87,,,18.02,,5.21,,,20.57,,,,18.08,,,0.16,,,,,,,,,,,,0.12,,,,,,,,,13.75,,,,5.09,,,,,,,,,,214.67,0.15,,,,,,,0.76,,,6.14,,,,,,,18.84,,,8.75,,,,,0.74,162.97
1588170340000,,,,,,,,,,,,,268.09,25.50,,,11.26,,,,,,,33.47,,,,,,29.89,,,,,,,,,,,5.01,,,,,,,,,,,5.00,,24.80,,,11.32,,,,12.26,,,0.20,,,,,,,,3.73,,,,16.29,,,,,,,,,6.57,,,,4.08,,,,,,,,,,192.04,0.31,,,,,11.07,,13.47,,,21.33,,,,,,,18.41,,,2.73,,,,,2.34,182.55
1588237076000,,11.78,,,,,,,,,,,116.50,,,,,,,,,2.00,,6.46,,,,,,76.10,,,,,,,,,,,5.36,,,,,,,,,,,15.00,,4.00,,,30.70,,,,39.00,,,0.64,,,,,,,,3.89,,,,16.55,,,,,,,,,2.41,,,,8.46,,,,,,,,,,296.62,1.10,,,,,,,1.54,,,2.98,,,,,,,29.00,,,,,,,,4.10,174.27
1588305064000,,11.65,,,,,3.35,,,,,,83.77,,,,5.95,,,,,3.71,,14.51,,,,,,78.84,,,,,,,,,,,0.45,,,,,,,,,,,,,17.27,,,9.68,,,,6.02,,,6.37,,,,,,,,,,,,18.31,,,,,,,,,5.03,,,,12.42,,,,,,,,,,99.49,0.07,,,,,5.30,,,,,36.76,,,,,,,13.09,,,,,,,,27.95,102.69
1588371539000,,,,,,,,,,,,,93.61,12.35,,,8.85,,,,,1.42,,12.81,,,,,,,,,,1.18,,,,,,,0.47,,,,,,,,,,,2.59,,,,,8.67,,,,6.02,,,,,,,,,,,15.28,,,,11.92,,,0.04,,,,,,3.14,,,,1.84,,,,,,,,,,197.95,17.35,5.08,,,,,,,,,7.11,,,,,,,2.32,,,2.90,23.98,,,,0.49,152.33
1588438821000,,11.78,,,,,,,,,,,8.29,,,,0.71,,,,,,,2.32,,,,,,,,,0.35,,,,,,,,4.51,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,0.47,,5.86,,2.26,,,,,,,,,,46.79,,7.26,,,,,,,,,3.58,,,,,,,,,,,,,,,0.31,132.13
1588506516000,,6.32,,,,,3.43,,,,,,56.68,,,,3.49,,,,,,,15.54,,,,,,,,,,0.16,,,,22.94,,,9.58,,,,,,,,0.00,,,,,14.78,,,21.48,,,,6.00,,,0.63,,,,,,,,,,,,2.92,,,,,,,,,9.25,,,,8.00,,,,,,,,,,298.31,,4.75,,,,,,,,,1.82,,,,,,,14.94,,,10.52,,,,,0.69,393.93
1588572377000,,,,,,,,,,,,,232.76,11.18,,,1.10,,,,,,,12.19,,,,,,,,,,2.60,,,,31.53,,,0.87,,,,,,0.06,,0.17,,,,,,,,13.31,,,,24.01,,,,,,,,,,,,,,,8.35,,,,,,,,,4.03,,,,0.74,,,,,,,,,,117.74,1.29,,,,,,,,,,2.01,,,,,,,7.64,,,,,,,,2.74,91.28
1588638430000,,,,,,,15.14,,,,,,90.78,11.00,,,2.25,,,,,2.00,,8.13,,,,,,,,,16.32,,,,,118.93,,,4.72,,,,,,,,,,,12.12,,,,,20.91,,,,3.00,,,0.96,,,,,,,,30.47,,,,22.65,,,,,,,,,12.90,,,,12.76,,,,,,,,,,213.16,2.28,,,,,,,,,,7.76,,,,,,,10.75,,,4.95,,,,,15.73,202.97
1588705743000,,,,,,,7.53,,,,,,71.18,3.78,,,0.58,,,,,,,17.95,,,,,,,,,0.54,,,,,48.36,,,0.23,,,,,,14.89,,,,,9.00,,5.89,,,33.04,,,,2.33,,,,,,,,,,,,,,,,,,,,,,0.57,,13.40,,,,5.07,,,,,,4.75,,,,172.71,,,,,,,,,,,9.51,,,,,,,,,,10.92,,,,,0.56,156.58
1588771981000,,34.20,,,,,9.41,,,,,,185.37,23.00,,,3.71,,,,,18.78,,23.78,,,,,,,,,,,,,,147.38,,,5.88,,,,4.23,,,,0.02,,,,,4.37,,,27.43,,,,,,,0.36,,,,,,,,3.09,,,,31.70,,,,,,,,,14.70,,12.15,,,,,,,,,,,,127.18,1.03,2.25,,,,,,,,,5.38,,,,,,,,,,7.23,,,,,16.82,267.81
1588839881000,,2.17,,,,,4.23,,,0.16,,,121.83,39.48,,,8.46,,,,,1.88,,26.55,,,,,,,,,13.36,,,,,88.70,,,0.35,,,,,,,,,,,5.00,,6.00,1.66,,24.59,,,,12.00,,,199.51,,,,,,,,10.00,,,,16.40,,,,,,,2.51,,10.55,,41.25,,7.39,,,,,,,,,,49.51,,,,,,,,13.47,,,33.49,,,,,,,17.79,,,,,,,,0.19,158.47
1588906152000,,,,,,,9.93,,,,,,121.76,,,,2.18,,,,,,,11.99,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,0.50,,,10.07,,,20.21,,,,2.83,,,0.08,,,,,,,,,,,,16.39,,,,,,,1.70,,7.57,,12.13,,6.81,,,,,,,,,,51.35,,5.03,,,,,,,,,6.61,,,,,,,,,,,,,,,1.88,165.19
1588972800000,,,,,,,8.57,,,,,,149.49,,,,4.26,,,,,,,15.06,,,,,,,,,0.16,0.56,,,,,,,1.96,,,,7.37,,,,,,,,,,1.86,,28.37,,,,9.00,,,0.87,,,,,,,,,,,,17.47,,,,,,,,,4.59,,,,9.85,,,,,,,,5.03,,82.65,0.10,5.02,,,,,,,,,6.52,,,,,,,,,,8.05,,,,,0.24,244.92
1589040204000,,,,,,,,,,,,,88.99,,,,,,,,,,,7.58,,,,,,,,,,9.03,,,,,,,0.35,,,,,,,,,,,,,,,,15.21,,14.85,,,,,3.46,,,,,,,,,,,,5.73,,,,,,,,,,,,,11.98,,,,,,,,4.74,,25.53,0.02,,,,,,,,,,22.83,17.01,,,,,,,,,,,,,,8.52,94.03
