timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x97deC872013f6B5fB443861090ad931542878126,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA540fb50288cc31639305B1675c70763C334953b,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,Other
1584833664000,3.36,,,,,,,,,,2.33,,,,,,,,,,,129.56,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,20.57,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,0.04,,,,,,,,,,,,,,,,173.00
1584902413000,2.74,,5.22,,,,,,,,,,,,,,,,,,,55.13,,,,,,,,,,,,,,,,36.06,,,,,,,,,,,,0.86,,,,,,,,,0.37,,,,,0.91,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,50.86
1584970249000,,,32.76,,,,,,,,,,,,,,,,,,,37.92,,3.98,,,,,,,,,,,,,,72.38,,,,,,,,,24.56,,,8.95,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,11.90,,,50.00,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,11.86,,,,,92.14
1585036977000,1.15,,3.55,1.22,,,,,,,0.20,,,,,,,,,,,89.04,,,,,,14.32,,,1.99,,,,,,,,,,10.00,,,,,,4.07,,,36.17,,,,,,,,,1.91,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,63.17,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,14.03,20.57,,,,,116.82
1585105600000,1.91,,9.29,0.52,,,,,,,1.00,,,,,,,,,,,119.66,,,,20.54,,15.04,,,,,,,,,,,,,,,,,,,3.34,,,180.75,,,,,,,,,5.08,,,,,1.87,,,,,,,,,,,,,,,,,,2.13,,,40.00,,,,,,,,,,,,,,,,,,,,,65.38,,0.01,,,,,,,,,,,,,,14.46,10.21,,,,,256.49
1585173391000,2.61,,19.12,4.85,,,,,,,177.53,,,,,,,10.61,,,,442.85,,22.91,,84.66,,,,,0.61,,,,,100.00,,117.55,,,85.23,,,,,,49.20,,,240.46,,,,,,,,,73.81,,1.67,,,4.22,,,,,,,,,,,,,,,,,,21.82,,,,,,20.12,,,,,,,,,,,,,,,,,,200.10,350.00,,,,,5.91,,,,,,,,,,,40.90,,,,,324.24
1585239172000,,,,0.21,,,,,,,87.78,,,,,,,,,,,197.43,,95.00,,,,,,,8.19,,,,,,,,,,13.77,,,,,,3.70,,,138.30,,,,,,,,,12.53,,,,,,,,,,,,,,,,,,,,,,,65.04,,,,,,20.24,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,12.63,17.14,,,6.45,,166.24
1585306138000,12.10,,,0.58,,,,,,,120.63,10.48,,,,,,,,,,341.43,,72.13,,17.58,,,,,4.18,,,,,,,,,,,,,,,,8.08,,,70.27,,,,,,,,,11.26,,0.08,,,1.53,,,,,,,,,,,,,,,,,,1.58,,,,,,34.15,,,,,,0.31,,,,0.42,,,,,,,,54.00,,,,,,0.55,,,,,,,,,,21.90,15.60,,,,,282.62
1585372283000,2.30,,,,,,,,,,18.32,,,,,,,2.55,,,,90.23,,20.00,,,,17.22,,,4.13,,,,,20.00,,,,,20.97,,,,0.74,,16.52,,,85.04,,,,,,,,,4.16,,,,,1.00,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.05,,,,,,,,,,,14.89,,,,,108.12
1585438491000,2.04,,,,,,,,,,2.87,,,,,,,,,,,78.04,,,,,,,,,4.04,,,,,,,,,,,,,,,,2.27,,,5.67,,,,,,,,,0.03,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,0.60,4.79,,,,,,,,,,,,,,,,,,14.03,,,,,,0.02,,,,,,,,,,,2.19,,,,,179.14
1585504149000,1.19,,,,,,,,,,0.08,,,,,,,,,,,22.43,,,,,,,,,,,,,,,,,,,,,,,,,30.73,,,65.52,,,,,,,,,29.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,3.84,,,,,,,,,,,2.75,,,,,224.99
1585571105000,3.91,,13.30,,,,,,,,1.95,,,,,,,,,,,198.82,,7.60,,7.28,,,,,,,,,,,,,,,14.66,,,,12.99,,39.63,,,396.56,,,,,,,,,68.55,,,,,4.59,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,15.50,,,,,180.41
1585637238000,0.67,,,0.59,,,,,,,,,,,,,,116.88,,,,270.39,,10.04,,5.11,,,,,3.98,,,,,,,,,,34.01,,,,75.30,,56.91,,,342.32,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.44,19.98,,,,,,,,,,,,,,,,,,30.22,,,,,,0.37,,,,,,,,,,,16.56,,,,,330.63
1585704243000,22.62,,,,,,,,,,,,,,,,,,,,,76.42,,,,,,,,,,,,,,,,,,,3.09,,,,,,,0.14,,236.06,,,,,,,,,3.74,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,16.94,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,9.91,,,,,66.63
1585770840000,1.71,,,0.37,,,,,,,,,,,,,,,,,,123.73,,,,,,18.47,,,,,,,,,,,,,,,,1.96,,,,0.07,,135.84,,,,,,,,,,,,,,14.76,,,,,,1.02,,,,,,,,,,,,15.36,,,,,4.40,,,,,,,19.12,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,7.78,,,,,211.24
1585836257000,26.37,,4.76,0.23,,,,,,,,,,,,,,,,,,123.98,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,63.78,,,,,,,,,7.83,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,5.96,,,,,92.62
1585903293000,86.64,,,,,,,,,,,,,,,,,,,,,215.39,,5.00,,,,,,,0.21,,,2.73,,13.01,,,,,9.05,,,,,,,,,264.72,,,,,,,,,11.70,,0.05,,,25.51,,61.11,,,,,,,,,,,,,,,,,,,,,,10.47,,,,,,,,16.96,,,,,,9.86,,,,,,,,,,1.47,,,,,,,,,,,13.39,,,,,174.45
1585969610000,5.31,,,,,,,,,,,,,,,,,,,,,55.26,,,,,,,,,,,,,,40.41,,,,,4.00,,,,,,,,,6.62,,,,,,,,,1.25,,,,,1.48,,3.78,,,,,,,,,,,,,,,,,,,,,1.73,5.14,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,4.28,,,,,123.85
1586036191000,14.81,,,,,,,,,,,,,,,,,4.59,,,,137.83,,,,,,,,,,,,,,18.67,,,,,111.05,,,,5.00,,,1.85,,35.09,,,,,,,,,22.46,,,,,7.94,28.06,1.44,,,,,,,,,,,,,,,,2.07,,,,69.07,4.31,,,,,,,0.60,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,1.20,,,,,72.72
1586102872000,2.99,,,,,,,,,,,,,,,,,,,,,31.63,,,,,,,,,0.46,,,,,9.20,,,,,17.09,,,,,,,,,15.56,,,,,,,,,,,,,,0.92,13.67,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,0.28,,,,,16.93
1586169028000,9.93,,,0.55,,,,,,,,,,,,,,49.95,,,,97.45,,,,5.30,,,,,,,,4.03,,10.67,,,,,132.65,,,,10.05,,,,,113.78,,,,,,,,,7.12,,,,,10.63,14.08,25.56,,,,,,,,,,,,,,,,,,,,,7.57,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,5.94,,,,,161.14
1586236183000,6.98,,8.65,1.15,,,,,,,,,,,,,,54.30,,,,165.68,,,,35.81,,,,,,,,,,,,,,,135.62,,,,40.34,,0.95,,,205.58,,,,,,,,,123.94,,0.40,,,34.51,,83.72,,,,,,,,,,,,,,,,0.60,,,,,,18.51,,,,,,,,2.69,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,14.47,,,,,232.87
1586301955000,20.76,,,0.05,,,,,,,,1.07,,,,,,55.34,,,,116.56,,,,50.46,,,,,,,,,,83.58,,,,,20.57,,,,,,1.10,,,57.10,,,,,,,,,9.20,,,,,13.26,,217.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,3.12,,,,,,,,,,,,,,0.49,,,,,,,,,,,7.21,,,,,179.28
1586368858000,41.41,,,1.64,,,,,,,,,,,,,,17.00,,,,168.03,,,,8.42,,,,,,,,1.66,,,,,,,124.87,,,,10.06,,,1.70,,26.78,,,,,,,,,17.95,,,,,7.79,,62.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,2.77,,,,,131.20
1586434964000,3.08,,,0.21,,,,,,,,,,,,,,30.00,,,,195.67,,,,,,,,,1.94,,,,,12.96,,,,,9.03,,,,14.49,,12.75,5.71,,294.91,,,,,,,,,3.80,,0.50,,,12.79,,93.89,,,,,,,,,,,,,,,,,,,,22.47,,,,,,,,,,,,,,,10.00,15.12,,,,17.00,,,,,,3.16,,,,,,,,,,,9.68,,,,,139.97
1586501245000,3.86,,,,,,,,,,,,,,,,,78.45,,,,180.07,,22.68,,,,,,,,,,,,,,,,,20.00,,,,49.33,,,0.15,,30.96,,,,,,,,,8.18,,1.12,,,5.05,,3.26,,,,,,,,,1.76,,,,,,,2.43,,,,109.50,1.36,12.04,,,,,,,,,,,,,,,,,,9.33,,,,,,5.04,,,,,,,,,,,16.29,,,,,345.16
1586568529000,1.78,,,,,,,,,,,,,,,20.02,,,,,,109.99,,,,8.12,,,,,,,,,,,,,,,36.31,,,,10.34,,,,,63.93,,,,,,,,,29.98,,,,,22.02,,,,,,,,,,,274.34,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,20.26,,,,,,,,,,0.93,,,,,,,,,,,7.20,,,,,206.23
1586635021000,6.72,,,2.18,,,,,,,,,,,,19.72,,,,,,28.60,,10.00,,,,,,,8.95,,,,,8.67,,,,,22.16,,,,,,,,,15.79,,,,,,,,,21.85,,0.46,,,5.10,,,,,,,,,,,36.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,7.64,,,,,78.43
1586701369000,7.21,,,0.02,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,0.57,,,,,,,,,,8.60,,,,,,,,,27.06,,,,,,,,,0.48,,,,,0.92,,,,,,,,,,,6.82,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1586767741000,0.38,,8.10,,,,,,,,,,,,,,,41.33,,,,282.36,,,,29.87,,,,,,,,2.51,,91.97,,,,,18.14,,,,,,6.63,,,183.04,,,,,,,,,0.74,,,,,0.98,,,,,,,,,,,17.56,,,,,,,1.52,,,,,184.95,,,,,,,,,,,,,,,5.84,,,,,,,4.55,,,1.74,,,,,,,,,,,11.17,,,,,249.48
1586833705000,6.46,,,63.50,,,,,,,,,,,,,,13.62,,,,126.47,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,18.61,,,,,,,,,5.36,,,,,6.52,,,,,,,,,,,0.39,,,,,,,,,,,,5.91,21.46,,,,,,,,,,,,,,,,,,10.00,,,,,,0.96,,,,,,,,,,,3.86,,,,,243.84
1586900049000,2.83,,,1.60,,,,,,,,,,,,,,,,,,71.72,,,,,,,,,,,,1.62,,85.77,,,,,23.24,,,,,,,,,50.88,,,,,,,,,2.75,,,,,6.41,,,,,,,,,,,28.73,,,,,,,,,,,,9.13,,,,,,,,,,,4.96,,,,,,,,19.95,,,,,,3.01,,,,,,,,,,,3.79,,,,,75.43
