timestamp,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x97deC872013f6B5fB443861090ad931542878126,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,Other
1585637238000,,,,,,,,,,,0.44,,,,,,,342.32,,,,,,5.11,,,,,,,,,,,,,,30.22,,,0.37,0.67,,,,,,,,,,,,3.98,,,116.88,,,,9.26,,,,,,,270.39,,34.01,,,0.59,,,,,,,,,,,,,,,16.56,10.04,,,,,75.30,,,,,,,,,,,,,56.91,,19.98,,,2.00,,,,,,,,,,,,,,321.36
1585704243000,,,,,,,,,,,,,,,,,,236.06,,,,,,,,,,,,,,,,,,,,,,3.74,0.43,22.62,,,,,,,,,,,,,,,,,,,,,,,,,,76.42,,3.09,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,16.94,,,2.11,,,,,,,,,,,0.61,,,66.16
1585770840000,,,,,,,,,,15.36,4.40,,,,,,,135.84,,,,,,,,,,,,,,,,,,,,,,,2.25,1.71,,,,,,,,,,,0.78,,,,,,,,,,,,1.02,,,123.73,,,,,0.37,,,,,,,,19.12,,1.96,,,,,7.78,,18.47,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,4.86,,,205.68
1585836257000,,,,,,,,,,,,,,,,,,63.78,,,,,,,,,,,,,,,,,,,,,,7.83,1.30,26.37,,,,,,,,,,4.76,,4.80,,,,,,,,,,,,,,123.98,,,,,0.23,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,6.55,,,86.07
1585903293000,,,,,,,,,,,,,,,,,,264.72,,,,,,,,,,,,,,,,16.96,,,0.05,,,11.70,1.47,86.64,,,,,,,,2.73,,,,0.21,,,,,,,3.09,,,,,,,215.39,,9.05,,,,,,,,,,,,13.01,,,,,,13.39,5.00,,,,,,,,,,,,,,9.86,,,,,,10.47,,,25.51,,,,,,61.11,,,,,21.39,,,149.97
1585969610000,,,,,,,,,,,1.73,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,1.25,10.08,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,55.26,,4.00,,,,,,,,,,,,40.41,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,5.14,,,1.48,,,,,,3.78,,,,,2.05,,,121.80
1586036191000,,,,,,,,,,2.07,4.31,,,69.07,,,,35.09,,,,,,,,,,,,,,,,,,,,,,22.46,1.90,14.81,,,,,,,,,,,,,,,4.59,,,,,,,,,,,137.83,,111.05,,,,,,,,,,,0.60,18.67,,,,,,1.20,,,,,28.06,5.00,,,,,,,,,,,,,,,,,,7.94,,,,,,1.44,,,,,8.09,,,66.49
1586102872000,,,,,,,,,,,,,,,,,,15.56,,,,,,,,,,,,,,,,,,,,,,,1.46,2.99,,,,,,,,,,,,0.46,,,,,,,,,,,,,,31.63,,17.09,,,,,,,,,,,,9.20,,,,,,0.28,,,,,13.67,,,,,,,,,,,,,,,,,,,0.92,,,,,,1.38,,,,,3.84,,,13.08
1586169028000,,,,,,,,,,,7.57,,,,,,,113.78,,,,,,5.30,,,,,,,,,,,,,,,,7.12,0.06,9.93,,,,,,,,4.03,,,,,,,49.95,,,,,,,,,,,97.45,,132.65,,,0.55,,,,,,,,,10.67,,,,,,5.94,,,,,14.08,10.05,,,,,,,,,,,,,,,,,,10.63,,,,,,25.56,,,5.05,,5.87,,,150.22
1586236183000,,,,,,,,,,0.60,,,,,,,,205.58,,,,,,35.81,,,,,,,,,,2.69,,,0.40,,,123.94,1.02,6.98,,,,,,,,,,8.65,,,,,54.30,,,,1.47,,,,,,,165.68,,135.62,,,1.15,,,,,,,,,,,,,,,14.47,,,,,,40.34,,,,,,,,,,,,,0.95,,18.51,,,34.51,,,,,,83.72,,,,,19.78,,,211.62
1586301955000,,,,,,,,22.45,,,,,,,,,,57.10,,,,,,50.46,,,,,,,,,,,,,,,,9.20,0.49,20.76,,,,,,,,,3.12,,,,,,55.34,,,,,,,,,,,116.56,,20.57,,,0.05,,,,,,1.07,,9.48,83.58,,,,,,7.21,,,,,,,,,,,,,,,,,,,1.10,,,,,13.26,,,,,,217.09,,,,,15.02,,,141.80
1586368858000,,,,,,,,,,,,,,,,,,26.78,,,,,,8.42,,,,,,,,,,,,,,,,17.95,2.86,41.41,,,,,,,,1.66,,,3.35,,,,17.00,,,,,,,,,,,168.03,,124.87,,,1.64,,,,,,,,,,,,,,,2.77,,,,,,10.06,,,,,,,,,,,,,,,,,,7.79,,,,,,62.98,,,,,10.33,,,119.21
1586434964000,,,,,,,,,,,,,,22.47,,,,294.91,,,,,,,,,,,,,,,,,,,0.50,17.00,,3.80,3.16,3.08,,,,,,10.00,,,,,3.67,1.94,,,30.00,,,,0.96,,,,,,,195.67,,9.03,,,0.21,,,,,,,,,12.96,,,,,,9.68,,,,,,14.49,,,,,,,,,15.12,,,,12.75,,,,,12.79,,,,,,93.89,,,4.28,,3.42,,,133.35
1586501245000,,,,,,1.76,,,,2.43,1.36,,,109.50,,,,30.96,,,,,,,,,,,,,,,,,,,1.12,9.33,,8.18,5.04,3.86,,,,,,,,,,,12.37,,,,78.45,,,,,,,,,,,180.07,,20.00,,,,,,,,,,,,,,,,,,16.29,22.68,,,,,49.33,,,,,,,,,,,,,,,12.04,,,5.05,,,,,,3.26,,,11.25,,7.86,,,313.83
1586568529000,,,,,,274.34,,22.52,,,0.19,,,,,,,63.93,,,,,,8.12,,21.81,,,,,,,,,,,,,,29.98,0.93,1.78,,,,,,,,,,,,,,,,,,,1.07,,,,,,,109.99,,36.31,,,,,,,,,,,,,,,,,,7.20,,,,,,10.34,,,,,,,,,20.26,,,,,,,,,22.02,,,,,,,,,3.26,,13.45,,,164.14
1586635021000,,,,,,36.15,,,,,,,,,,,,15.79,,,,,,,,,,,,,,,,,,,0.46,,,21.85,0.03,6.72,,,,,,,,,,,,8.95,,,,,,,,,,,,,,28.60,,22.16,,,2.18,,,,,,,,,8.67,,,,,,7.64,10.00,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,98.15
1586701369000,,,,,,6.82,,,,1.02,,,,,,,,27.06,,,,,,,,0.46,,,,,,,,,,,,,,0.48,,7.21,,,,,,,,,,,,0.57,,,,,,,,,,,,,,12.54,,8.60,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,12.62
1586767741000,,,,,,17.56,,,,1.52,184.95,,,,,,,183.04,,,,,,29.87,,,,,,,,,,,,,,,,0.74,1.74,0.38,,,,,,,,2.51,,8.10,106.03,,,,41.33,,,,5.75,,,,,,,282.36,,18.14,,,,,,,,,,,,91.97,,,,,,11.17,,,,,,,,,,,,,,,5.84,,,,6.63,,,,,0.98,,,,,,,,,10.60,,5.53,,,126.12
1586833705000,,,,,,0.39,,,,,5.91,,,,,,,18.61,,,,,,,,,,,,,,,,,,,,10.00,,5.36,0.96,6.46,,,,,,,,,,,8.70,,,,13.62,,,,0.99,,,,,,,126.47,,10.00,,,63.50,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,21.46,,,6.52,,,,,,,,,2.25,,13.37,,,218.53
1586900049000,,,,,,28.73,,,,,9.13,,,,,,,50.88,,,,,,,,,,,,,,,,,,,,19.95,,2.75,3.01,2.83,,,,,,,,1.62,4.96,,9.07,,,,,,,,,,,,,,,71.72,,23.24,,,1.60,,,,,,,,,85.77,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,1.64,,,64.71
1586966921000,,,,,,1.62,,,,0.54,10.21,,,110.06,,,,20.48,,,,,,,,1.01,,,,,,,,,,,,50.09,,35.56,3.69,4.38,,,,,,,,,,,4.09,0.67,,,21.00,,,,,,,,,,,125.89,,22.00,,,,,,,,,,,,94.80,,,,,,12.17,2.00,,,,,,,,,,,,,,,,,,,,,,,11.99,,,,,,,,,17.50,,21.23,,,221.81
1587033174000,,,,,,93.41,,,,42.83,,,,,,,,116.71,,,,0.03,,,,,,,,,192.34,,,,,,1.96,19.99,,325.53,1.02,14.37,,,,,,,,,,,14.65,,,,22.84,,,,,,,,,,,265.71,,44.30,,,0.73,,,,,,,,,,,,,,,38.12,,,,,26.25,17.84,,,,,,,,,0.00,,,,2.05,,13.67,,,24.80,,,,,,,,,10.55,,7.17,,,158.46
1587099968000,,,,,,276.76,,,,,2.13,,,,,,,40.45,,,,0.03,,6.33,,7.12,,,,,,,,,,,6.01,5.52,,1.08,12.02,0.36,,,,,,,,,,,21.22,,,,18.13,,,,6.01,,,,,,,108.09,,15.12,,,0.23,,,,,,,,2.91,83.79,,,,,,24.01,,,,,26.30,,,,,,,,,,,,,,1.20,,,,,48.55,,,,,,,,,5.08,,6.74,,,199.91
1587167698000,,,,,,39.95,,22.46,,,,,,,,,,66.29,,,,,,10.52,,4.04,,2.58,,,,,,,,,,,,1.03,0.39,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,,8.97,,,,,,,,7.69,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,,,70.37
1587234387000,,,,,,49.87,,,,20.63,,,,,,,,162.05,,,,,,,,18.18,,4.16,,,,,,,,,40.85,,,8.53,,6.22,,,,,,,,1.68,0.39,,,,,,,,,,,,,,,,,70.72,,30.64,,,,,,,,4.34,,,,28.06,,,,,,8.81,,,,,25.96,,,,,,,,,,,,,,,,5.58,,,0.43,,,,,,,,,2.51,,10.38,,,41.92
1587300847000,,,,,,75.63,,,,,,,,,,,,316.82,,,,,,,,,,5.03,,,,,,,,,22.52,,,7.47,0.59,15.59,,,,,,,,,,,4.56,,,,,,,,,,,,,,,152.85,,8.18,,,,,,,,2.07,,,,159.89,,,,,,25.77,5.00,,,,12.35,,,,,,,,,,14.99,,,,31.33,,15.97,,,12.56,,,,,,,,,7.00,,20.65,,,113.19
1587368133000,,,,,,113.12,,,,2.18,,,,,,,,41.43,,,,,,,,31.14,,11.17,,,,,,,,,54.60,,,12.34,3.99,4.55,,,,,,,,,0.43,,3.28,0.30,,,,,,,1.00,,,,,,,92.40,,9.00,,,13.53,,,,,9.10,,,,,,,,,,16.83,,,,,,,,,,,,,,,,,,,,,6.00,,,10.25,,,,,,3.07,,,9.50,,4.55,,,382.49
1587434258000,,,,,,22.68,,,,20.36,0.74,,,,,,,154.35,,,,,,,,8.27,,1.26,,,,,,,,,0.07,,,1.12,0.22,2.79,,,,,,,,,0.29,,5.65,,,,,,,,3.00,,,,,,,191.84,,64.01,,,,,,,,8.90,,,,,,,,,,14.74,15.00,,,,,,,,,,,,,,5.70,,,,,,,,,25.05,,,,,,,,,,,10.64,,,51.56
1587501138000,,,,,,60.16,,,,1.80,,,,,,,,31.57,,,,,,,,,,9.04,,,,,,,,,,,,5.12,,8.23,,,,,,,,,,,,,,,17.00,,,,1.00,,,,,,,155.37,,15.00,,,,,,,,2.35,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,,,,,,,,16.63,,,,,,,,,,,1.09,,,70.60
1587568237000,,,,,,40.87,,21.87,,,,,,,,,,22.83,,,,,,,,,,3.36,,,,,,,,,0.01,,,1.57,3.88,0.34,,,,,,,,,,,,,,,5.00,,,,,,,,,,,46.57,,,,,,,25.85,,,1.62,,,,,,,,,,20.56,,,,,12.39,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,1.01,,2.19,,,135.27
1587634602000,,,,,,27.92,,,,,,,,,,,,119.10,,,,3.29,,,,8.79,,4.87,,,,,,,,,,,,0.55,0.84,44.65,,,,,,,,,,,8.08,5.01,,,,,,,1.00,,,,,,23.27,40.80,,,,,,,,,,2.13,,,,,,,,,,7.97,,25.69,,,,,,,,,,,,,,,,,,,4.08,,,2.99,,,,,,,,,,,6.29,,,167.05
1587701744000,,18.39,,,,,,20.64,,3.43,,,,,,,,194.35,,,,,,,,,,10.65,,,,,,,,87.74,0.14,,,2.92,0.51,11.00,,,,,,,,,0.27,,3.69,,,,5.00,,,,6.00,,,,,,62.76,139.12,,35.00,,,19.89,,,,,,,,,,,,,18.82,,18.72,33.65,,,,,,,,,,,,,,,,,,,,,3.27,,38.72,,,,,,,,,,,14.29,,,194.30
1587768625000,,,,,,,,40.07,,,,,,52.00,,,,164.15,,,,2.38,,,,0.57,,9.46,,,,,,,,,,,,7.30,0.17,3.94,,,,,,,,,,,,,,,,,,,,,,,,,168.79,104.40,,5.00,,,0.55,,,,,1.55,,,,,,,,38.41,,15.81,3.63,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,2.52,,13.66,,,165.44
1587836062000,,,,,,,,,,,,,,,,,,205.05,,,,,,,,4.07,,18.13,,,,,,,,,,,,1.54,1.45,5.92,,,,,,,,,,,12.89,,,,,,,,2.58,,,,,,135.77,155.55,,10.00,,,0.51,,5.45,,,8.43,,,,,,,,,,25.43,5.00,,,,,,,,,,,,,,,,,,,,23.53,,,4.90,,,,,,,,,,,18.71,,,149.72
1587902337000,,32.99,,,,,,21.23,,0.64,,,,,,,,281.23,,,,,,21.48,,,,15.33,,,,,,,,,50.75,,,4.94,5.49,5.60,,,,,,,,,,,40.36,2.41,,,,,,,13.03,,,,,,100.59,170.81,,107.24,,,262.24,,40.03,,,,1.72,,,,,,,166.68,,28.50,,,,,,,,,,,,,,,3.41,,,,,,52.48,,,33.44,,,,,,,,,,,21.62,,,290.97
1587969951000,,,,,,,,,,17.30,,,,,,,,521.33,,,,2.52,,7.95,,,,48.92,,,,,,,,,,,,7.85,0.33,0.51,,,,,,,,1.64,0.18,6.56,5.44,,,,,,,,6.07,,,,,,25.80,102.17,,19.83,,,,,7.18,,,2.51,,,,,,,,,,35.25,,,,,,25.34,,,,,,,,,6.97,,,,,,5.52,,,9.86,,,,,,,,,,,7.55,,,302.35
1588036978000,,,,,,,,,,24.11,3.58,,,,,,,335.54,,3.89,,26.31,,68.58,,,,25.03,,,,,,5.02,,,0.34,,,0.59,2.10,6.90,,,,,,,,8.20,,,52.38,0.43,,,,,,,21.14,,,,,,3.72,982.68,,17.86,,,,,,,,12.36,,,0.59,,,,,,,22.63,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,19.13,,12.65,,,342.36
1588104246000,,,,,,,,,,0.76,0.51,,,,,,,214.67,,,,3.71,,10.69,,,,24.15,,,,,,,,,0.00,,,6.14,1.08,0.74,,,,,,,,13.75,10.87,,18.84,,,,5.21,,,,18.08,,,,,,3.50,333.43,,18.02,,,0.16,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,8.75,,,,,,7.54,,,0.12,0.15,,,,,,,,,,5.09,,,162.97
1588170340000,,,,,,,,,,13.47,,,,,,,,192.04,,,,11.26,,,,,,33.47,,,,,,,,,,,,21.33,5.01,2.34,,,,,,,,6.57,,,18.41,,,,24.80,,,,12.26,,,,,,29.89,268.09,,5.00,,,0.20,,,,,,,,,,,,,,,11.32,,,,,,3.73,,,,,,,,,2.73,,,,11.07,,25.50,,,16.29,0.31,,,,,,,,,,4.08,,,182.55
1588237076000,,,,,,,,,,1.54,,,,,,,,296.62,,,,,,11.78,,2.00,,6.46,,,,,,,,,,,,2.98,5.36,4.10,,,,,,,,2.41,,,29.00,,,,4.00,,,,39.00,,,,,,76.10,116.50,,15.00,,,0.64,,,,,,,,,,,,,,,30.70,,,,,,3.89,,,,,,,,,,,,,,,,,,16.55,1.10,,,,,,,,,,8.46,,,174.27
1588305064000,,,,,,,,,,,,,,,,,,99.49,,,,5.95,,11.65,,3.71,,14.51,,,,,,,,,,,,36.76,0.45,27.95,,,,,,,,5.03,,,13.09,,,,17.27,,,,6.02,,,,,,78.84,83.77,,,,,6.37,,,,,3.35,,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,5.30,,,,,18.31,0.07,,,,,,,,,,12.42,,,102.69
1588371539000,,,,,,,,,,,,,,,,,,197.95,,,,8.85,,,,1.42,,12.81,,,,,,,,,,,,7.11,0.47,0.49,,,,,,,,3.14,,,2.32,1.18,,,,,,,6.02,,,,,,,93.61,,2.59,,,,,,,,,,,,,,,,0.04,,8.67,,,,,,15.28,,,,,,23.98,,,2.90,,,,,,12.35,,,11.92,17.35,,,,,,,,5.08,,1.84,,,152.33
1588438821000,,,,,,,,5.86,,,0.35,,,,,,,46.79,,,,0.71,,11.78,,,,2.32,,,,,,,,,,,,3.58,4.51,0.31,,,,,,,,0.47,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,7.26,,2.26,,,132.13
1588506516000,,,,,,,,,,,,,,,,22.94,,298.31,,,,3.49,,6.32,,,,15.54,,,,,,,,,,,,1.82,9.58,0.69,,,,,,,,9.25,0.00,,14.94,0.16,,,14.78,,,,6.00,,,,,,,56.68,,,,,0.63,,,,,3.43,,,,,,,,,,21.48,,,,,,,,,,,,,,,10.52,,,,,,,,,2.92,,,,,,,,,4.75,,8.00,,,393.93
1588572377000,,,,,,,,,,,,,,,,31.53,,117.74,,,,1.10,,,,,,12.19,,,,,,,,,0.06,,,2.01,0.87,2.74,,,,,,,,4.03,0.17,,7.64,2.60,,,,,,,24.01,,,,,,,232.76,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,11.18,,,8.35,1.29,,,,,,,,,,0.74,,,91.28
1588638430000,,,,,,,,,,,16.32,,,,,118.93,,213.16,,,,2.25,,,,2.00,,8.13,,,,,,,,,,,,7.76,4.72,15.73,,,,,,,,12.90,,,10.75,,,,,,,,3.00,,,,,,,90.78,,12.12,,,0.96,,,,,15.14,,,,,,,,,,20.91,,,,,,30.47,,,,,,,,,4.95,,,,,,11.00,,,22.65,2.28,,,,,,,,,,12.76,,,202.97
1588705743000,,,,,,,,,,,0.54,,,,,48.36,,172.71,,,,0.58,,,,,,17.95,,,,,,,,,14.89,,,9.51,0.23,0.56,,,,,,,,13.40,,4.75,,,,,5.89,,,,2.33,,,,,,,71.18,,9.00,,,,,,,,7.53,,,0.57,,,,,,,33.04,,,,,,,,,,,,,,,10.92,,,,,,3.78,,,,,,,,,,,,,,5.07,,,156.58
1588771981000,,4.23,,,,,,12.15,,,,,,,,147.38,,127.18,,,,3.71,,34.20,,18.78,,23.78,,,,,,,,,,,,5.38,5.88,16.82,,,,,,,,14.70,0.02,,,,,,4.37,,,,,,,,,,,185.37,,,,,0.36,,,,,9.41,,,,,,,,,,27.43,,,,,,3.09,,,,,,,,,7.23,,,,,,23.00,,,31.70,1.03,,,,,,,,2.25,,,,,267.81
1588839881000,,,,,,,,41.25,,13.47,13.36,,,,,88.70,,49.51,,,,8.46,,2.17,,1.88,,26.55,,,,,,,,,,,,33.49,0.35,0.19,,,,,,,0.16,10.55,,,17.79,,,,6.00,,,,12.00,,,,,,,121.83,,5.00,,,199.51,,,,,4.23,1.66,,2.51,,,,,,,24.59,,,,,,10.00,,,,,,,,,,,,,,,39.48,,,16.40,,,,,,,,,,,7.39,,,158.47
1588906152000,,,,,,,,12.13,,,,,,,,,,51.35,,,,2.18,,,,,,11.99,,,,,,,,,,,,6.61,6.11,1.88,,,,,,,,7.57,,,,,,,10.07,,,,2.83,,,,,,,121.76,,,,,0.08,,,,,9.93,,,1.70,,,,,,,20.21,,,,,,,,,,,,,,,,,,,,,,,,16.39,,,,,,,,0.50,5.03,,6.81,,,165.19
1588972800000,,7.37,5.03,,,,,,,,0.16,,,,,,,82.65,,,,4.26,,,,,,15.06,,,,,,,,,,,,6.52,1.96,0.24,,,,,,,,4.59,,,,0.56,,,,,,,9.00,,,,,,,149.49,,,,,0.87,,,,,8.57,1.86,,,,,,,,,28.37,,,,,,,,,,,,,,,8.05,,,,,,,,,17.47,0.10,,,,,,,,5.02,,9.85,,,244.92
1589040204000,,,4.74,,,,,,,,,,17.01,,,,,25.53,,,,,,,,,,7.58,,,,,,,,,,,14.85,22.83,0.35,8.52,,,,,,,,,,,,9.03,,,,,,,,,,,,,,88.99,,,,,3.46,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,5.73,0.02,,,,,,,,,,11.98,,,94.03
